Date,Open_AIZ,High_AIZ,Low_AIZ,Close_AIZ,Volume_AIZ,AdjClose_AIZ
2015-01-23,65.800003,66.120003,65.260002,65.279999,417100,63.242341
2015-01-26,65.120003,65.599998,64.830002,65.370003,411600,63.329536
2015-01-27,64.68,65.379997,64.669998,65.120003,454700,63.087339
2015-01-28,65.580002,65.68,63.790001,63.830002,544000,61.837605
2015-01-29,64.080002,64.599998,63.57,64.440002,373900,62.428565
2015-01-30,63.75,64.540001,63.369999,63.509998,698000,61.52759
2015-02-02,63.57,64.650002,63.279999,64.580002,368000,62.564194
2015-02-03,64.739998,65.720001,64.599998,65.660004,399300,63.610485
2015-02-04,65.529999,66.129997,65.389999,65.559998,372800,63.5136
2015-02-05,65.57,66.32,65.5,66.279999,263800,64.211127
2015-02-06,66.550003,67.190002,66.150002,66.349998,353800,64.278942
2015-02-09,65.949997,66.400002,65.68,65.839996,346300,63.784859
2015-02-10,66.330002,66.400002,65.720001,66.050003,347700,63.98831
2015-02-11,65.940002,66.529999,65.940002,66.300003,286400,64.230507
2015-02-12,66.489998,66.970001,65.889999,66.419998,748900,64.346757
2015-02-13,62.490002,63.16,61.150002,61.439999,2456400,59.522203
2015-02-17,61.490002,61.880001,60.689999,60.869999,1349400,58.969996
2015-02-18,60.459999,61.099998,60.119999,60.57,1230400,58.679361
2015-02-19,60.27,61.040001,60.029999,60.830002,1309700,59.195118
2015-02-20,60.59,60.799999,59.82,60.669998,1241200,59.039415
2015-02-23,60.630001,60.740002,60.009998,60.220001,463200,58.601512
2015-02-24,59.880001,60.84,59.830002,60.75,790500,59.117267
2015-02-25,60.669998,61.52,60.669998,61.27,718300,59.623291
2015-02-26,61.060001,61.580002,60.889999,61.060001,677600,59.418936
2015-02-27,61.09,61.669998,60.91,61.27,580400,59.623291
2015-03-02,61.27,61.73,60.630001,61.689999,490600,60.032002
2015-03-03,61.389999,62.0,60.810001,61.369999,658300,59.720602
2015-03-04,60.970001,61.139999,60.43,60.549999,643800,58.922641
2015-03-05,60.57,61.75,60.240002,61.639999,718700,59.983346
2015-03-06,61.57,62.389999,61.290001,61.59,623600,59.934691
2015-03-09,61.59,62.529999,61.310001,62.200001,690700,60.528297
2015-03-10,61.880001,61.919998,60.830002,60.869999,417000,59.23404
2015-03-11,60.880001,61.07,59.990002,60.299999,765000,58.67936
2015-03-12,60.830002,61.970001,60.669998,61.869999,430200,60.207164
2015-03-13,61.75,61.950001,60.889999,61.220001,395000,59.574636
2015-03-16,61.349998,61.869999,61.290001,61.77,390500,60.109853
2015-03-17,61.439999,62.040001,61.189999,61.849998,336400,60.187701
2015-03-18,61.75,62.52,61.330002,62.02,629600,60.353134
2015-03-19,62.029999,62.189999,61.0,61.310001,610300,59.662217
2015-03-20,61.310001,62.419998,61.310001,62.189999,1098200,60.518563
2015-03-23,62.189999,62.939999,62.139999,62.200001,651200,60.528297
2015-03-24,62.07,62.5,61.93,62.110001,358400,60.440715
2015-03-25,62.040001,62.400002,60.939999,60.98,437900,59.341085
2015-03-26,60.52,61.439999,60.23,61.310001,890900,59.662217
2015-03-27,61.279999,61.34,60.59,60.93,277300,59.292429
2015-03-30,61.200001,62.02,61.200001,61.610001,302500,59.954154
2015-03-31,61.470001,61.759998,61.029999,61.41,347400,59.759528
2015-04-01,61.07,61.799999,60.73,61.16,626600,59.516247
2015-04-02,61.080002,61.75,60.939999,61.41,461000,59.759528
2015-04-06,60.900002,61.599998,60.82,61.330002,389100,59.68168
2015-04-07,61.380001,61.650002,61.110001,61.150002,304500,59.506518
2015-04-08,61.27,61.82,61.040001,61.700001,370600,60.041735
2015-04-09,61.709999,62.130001,61.48,61.799999,304300,60.139046
2015-04-10,62.099998,62.189999,61.419998,61.790001,232900,60.129316
2015-04-13,61.66,62.380001,61.610001,62.200001,373000,60.528297
2015-04-14,61.779999,62.119999,61.130001,61.580002,447200,59.924961
2015-04-15,61.610001,61.849998,61.07,61.5,296400,59.847109
2015-04-16,61.400002,62.0,61.119999,61.75,260800,60.09039
2015-04-17,61.330002,61.419998,60.619999,60.919998,447700,59.282696
2015-04-20,61.0,61.639999,60.66,61.25,361000,59.603828
2015-04-21,61.34,61.509998,60.299999,60.360001,516700,58.737749
2015-04-22,60.34,60.860001,60.0,60.610001,413400,58.98103
2015-04-23,60.580002,60.880001,60.279999,60.5,289400,58.873986
2015-04-24,60.389999,60.689999,59.98,60.09,577500,58.475005
2015-04-27,60.279999,60.52,59.73,59.860001,478800,58.251187
2015-04-28,59.75,60.82,59.75,60.689999,466800,59.058878
2015-04-29,60.490002,62.639999,60.27,62.169998,1664400,60.4991
2015-04-30,61.759998,63.009998,60.93,61.459999,1137800,59.808184
2015-05-01,61.849998,61.990002,61.200001,61.919998,591600,60.25582
2015-05-04,62.060001,62.529999,61.950001,62.470001,611000,60.791041
2015-05-05,62.310001,62.939999,62.220001,62.900002,784900,61.209484
2015-05-06,62.0,64.559998,61.98,64.540001,1524800,62.805406
2015-05-07,64.470001,65.440002,64.089996,64.660004,1122900,62.922184
2015-05-08,65.0,65.190002,64.459999,64.660004,880600,62.922184
2015-05-11,64.5,65.279999,64.410004,64.889999,923900,63.145998
2015-05-12,64.75,64.989998,64.309998,64.32,721100,62.591318
2015-05-13,64.18,64.510002,63.970001,64.059998,735600,62.338304
2015-05-14,64.279999,65.050003,63.959999,64.919998,759900,63.175191
2015-05-15,65.370003,65.739998,65.150002,65.25,1102400,63.496323
2015-05-18,65.129997,66.410004,65.099998,66.139999,723700,64.362403
2015-05-19,66.139999,66.480003,66.07,66.400002,675700,64.615417
2015-05-20,66.339996,66.860001,66.0,66.5,656700,64.712728
2015-05-21,66.129997,66.559998,66.129997,66.459999,561000,64.966889
2015-05-22,66.32,66.82,66.199997,66.300003,400800,64.810487
2015-05-26,66.099998,66.279999,65.620003,65.68,517500,64.204414
2015-05-27,65.75,66.160004,65.720001,65.879997,423100,64.399917
2015-05-28,65.690002,65.889999,65.449997,65.860001,670000,64.38037
2015-05-29,65.879997,66.190002,65.639999,65.849998,1081700,64.370593
2015-06-01,66.019997,66.309998,65.57,65.620003,501300,64.145764
2015-06-02,65.620003,66.099998,65.379997,65.739998,363500,64.263063
2015-06-03,65.93,66.43,65.550003,66.400002,622400,64.908239
2015-06-04,66.349998,66.480003,65.510002,65.559998,397200,64.087107
2015-06-05,65.93,66.160004,65.550003,65.919998,402000,64.43902
2015-06-08,65.839996,66.139999,65.5,65.550003,355700,64.077337
2015-06-09,65.370003,66.269997,65.220001,65.82,911900,64.341268
2015-06-10,66.089996,67.660004,65.970001,67.550003,683100,66.032404
2015-06-11,67.610001,67.809998,66.919998,67.040001,914000,65.53386
2015-06-12,66.870003,67.089996,66.5,66.82,595000,65.318801
2015-06-15,66.230003,66.779999,65.940002,66.599998,624100,65.103743
2015-06-16,66.489998,68.07,66.360001,67.709999,610500,66.188806
2015-06-17,67.889999,68.050003,67.349998,67.57,546000,66.051952
2015-06-18,67.790001,68.910004,67.660004,68.610001,656600,67.068588
2015-06-19,68.470001,69.389999,68.269997,68.559998,1260500,67.019708
2015-06-22,68.830002,69.139999,68.190002,68.489998,768800,66.951281
2015-06-23,68.739998,69.239998,68.239998,68.870003,522700,67.322748
2015-06-24,68.760002,68.849998,68.349998,68.400002,580600,66.863306
2015-06-25,68.400002,68.620003,67.540001,68.029999,836600,66.501616
2015-06-26,68.300003,68.580002,67.839996,68.370003,860500,66.833982
2015-06-29,67.739998,68.07,66.519997,66.610001,531100,65.11352
2015-06-30,67.480003,67.480003,66.599998,67.0,669800,65.494758
2015-07-01,67.879997,68.699997,67.879997,68.550003,768600,67.009938
2015-07-02,68.870003,69.269997,68.32,68.610001,550000,67.068588
2015-07-06,67.940002,68.669998,67.82,68.389999,591500,66.853529
2015-07-07,68.529999,69.639999,67.860001,69.540001,838500,67.977694
2015-07-08,68.959999,69.300003,68.099998,68.139999,933800,66.609146
2015-07-09,68.870003,69.239998,68.699997,69.0,438200,67.449825
2015-07-10,69.82,70.389999,69.330002,70.199997,533400,68.622863
2015-07-13,70.580002,71.779999,70.360001,71.269997,825200,69.668823
2015-07-14,71.199997,71.989998,70.870003,71.940002,575400,70.323777
2015-07-15,72.120003,73.279999,71.639999,73.110001,691100,71.467489
2015-07-16,73.269997,73.690002,73.120003,73.540001,442500,71.887829
2015-07-17,73.32,73.360001,72.360001,72.720001,565000,71.086252
2015-07-20,72.779999,72.980003,72.290001,72.389999,583500,70.763664
2015-07-21,72.57,73.300003,72.440002,72.699997,531600,71.066697
2015-07-22,72.870003,73.459999,72.720001,73.150002,461900,71.506592
2015-07-23,73.360001,73.43,72.489998,72.699997,408000,71.066697
2015-07-24,72.889999,73.900002,72.75,73.059998,435600,71.41861
2015-07-27,72.660004,72.720001,72.169998,72.629997,479600,70.99827
2015-07-28,73.080002,73.080002,71.940002,72.889999,756900,71.252431
2015-07-29,75.0,76.25,74.080002,74.099998,1142900,72.435246
2015-07-30,74.330002,75.279999,73.720001,75.150002,1074400,73.461659
2015-07-31,75.379997,75.379997,74.330002,74.599998,802400,72.924012
2015-08-03,75.809998,76.379997,75.029999,76.330002,750800,74.615149
2015-08-04,76.389999,76.620003,75.690002,76.059998,473800,74.351211
2015-08-05,76.25,77.029999,75.839996,76.669998,740800,74.947507
2015-08-06,76.959999,76.989998,76.18,76.690002,496100,74.967062
2015-08-07,76.519997,77.110001,76.440002,77.059998,508100,75.328744
2015-08-10,77.510002,78.309998,77.330002,78.010002,349000,76.257406
2015-08-11,77.699997,79.739998,77.370003,79.129997,915000,77.352239
2015-08-12,78.540001,79.0,77.790001,78.849998,696900,77.078531
2015-08-13,78.839996,79.989998,78.839996,79.559998,492800,77.772579
2015-08-14,79.849998,79.980003,79.459999,79.599998,628700,77.811681
2015-08-17,79.470001,79.519997,78.510002,79.480003,508700,77.694382
2015-08-18,79.540001,80.080002,79.160004,79.379997,433400,77.596622
2015-08-19,79.110001,79.529999,78.589996,78.940002,476500,77.166513
2015-08-20,78.620003,79.260002,77.089996,77.110001,434600,75.377624
2015-08-21,76.309998,76.660004,74.599998,74.849998,1851600,73.168396
2015-08-24,72.0,76.830002,70.360001,71.589996,981200,69.981634
2015-08-25,73.690002,74.050003,71.940002,72.029999,1233400,70.411751
2015-08-26,73.849998,74.559998,72.410004,74.339996,768200,72.669852
2015-08-27,74.989998,75.459999,73.760002,75.099998,590200,73.710234
2015-08-28,74.510002,75.059998,74.349998,74.790001,473100,73.405974
2015-08-31,74.419998,74.879997,74.010002,74.349998,463300,72.974114
2015-09-01,73.059998,73.879997,71.790001,72.190002,770400,70.854089
2015-09-02,72.720001,73.099998,72.239998,73.089996,374900,71.737428
2015-09-03,73.169998,73.68,72.849998,73.129997,468600,71.776689
2015-09-04,72.410004,72.790001,71.949997,72.440002,466300,71.099463
2015-09-08,73.57,73.970001,72.870003,73.779999,468500,72.414662
2015-09-09,74.269997,74.800003,73.080002,73.32,703900,71.963175
2015-09-10,75.07,76.260002,74.150002,75.459999,743700,74.063573
2015-09-11,75.849998,77.0,75.849998,76.82,1008800,75.398406
2015-09-14,76.860001,76.93,76.260002,76.639999,528900,75.221737
2015-09-15,76.93,78.190002,76.040001,77.800003,676000,76.360274
2015-09-16,77.5,77.889999,76.470001,76.919998,881100,75.496554
2015-09-17,76.970001,77.839996,76.480003,76.650002,535100,75.231554
2015-09-18,75.790001,75.849998,75.129997,75.5,900500,74.102834
2015-09-21,75.940002,76.75,75.68,76.32,437900,74.907659
2015-09-22,75.480003,75.949997,75.169998,75.599998,523400,74.200982
2015-09-23,75.5,76.599998,75.5,76.400002,510000,74.98618
2015-09-24,75.809998,77.139999,75.75,76.980003,494000,75.555449
2015-09-25,77.800003,78.339996,77.440002,78.089996,578100,76.644901
2015-09-28,77.589996,77.940002,76.389999,76.620003,686700,75.20211
2015-09-29,76.860001,77.57,76.309998,77.449997,521100,76.016745
2015-09-30,78.330002,79.18,77.660004,79.010002,793500,77.547881
2015-10-01,79.040001,79.529999,77.830002,78.489998,581300,77.0375
2015-10-02,77.220001,78.25,76.809998,78.25,556400,76.801944
2015-10-05,78.589996,79.919998,78.449997,79.68,662800,78.205481
2015-10-06,79.620003,80.720001,79.459999,80.150002,666400,78.666785
2015-10-07,80.419998,81.18,79.709999,80.040001,834400,78.55882
2015-10-08,79.75,81.830002,79.489998,81.720001,430900,80.207731
2015-10-09,81.660004,82.07,80.419998,80.559998,539700,79.069193
2015-10-12,80.559998,80.949997,80.25,80.419998,483200,78.931785
2015-10-13,80.230003,80.580002,79.949997,80.480003,475500,78.99068
2015-10-14,80.489998,80.82,79.559998,79.669998,335700,78.195664
2015-10-15,80.150002,80.25,79.57,80.0,548000,78.519559
2015-10-16,80.029999,80.739998,79.639999,80.07,732000,78.588263
2015-10-19,80.059998,81.089996,79.629997,81.050003,679900,79.550131
2015-10-20,81.279999,82.379997,80.879997,82.199997,602000,80.678844
2015-10-21,81.279999,81.459999,78.720001,79.910004,1246400,78.431228
2015-10-22,80.18,81.459999,80.029999,80.790001,451000,79.29494
2015-10-23,81.160004,82.010002,80.769997,81.849998,614400,80.335322
2015-10-26,82.010002,82.529999,81.610001,82.040001,467100,80.521809
2015-10-27,81.459999,81.730003,80.870003,81.080002,507800,79.579575
2015-10-28,79.989998,82.110001,78.330002,81.400002,875400,79.893653
2015-10-29,81.389999,82.580002,80.82,82.440002,369700,80.914408
2015-10-30,82.580002,82.580002,81.519997,81.529999,528800,80.021244
2015-11-02,81.459999,83.089996,81.339996,82.93,527600,81.395338
2015-11-03,82.650002,83.919998,82.099998,83.510002,596900,81.964607
2015-11-04,83.389999,84.0,82.75,82.889999,417800,81.356077
2015-11-05,82.760002,84.050003,82.760002,83.830002,441600,82.278685
2015-11-06,84.660004,85.129997,83.989998,84.900002,445800,83.328883
2015-11-09,84.889999,84.940002,83.650002,84.07,343400,82.514241
2015-11-10,83.970001,85.010002,83.919998,84.870003,282300,83.29944
2015-11-11,85.169998,85.25,84.25,84.389999,273100,82.828319
2015-11-12,83.389999,84.290001,82.660004,82.760002,417600,81.228486
2015-11-13,82.760002,83.389999,82.059998,82.150002,447800,80.629774
2015-11-16,82.080002,83.550003,81.559998,83.470001,407800,81.925346
2015-11-17,83.709999,84.610001,83.370003,83.980003,465100,82.42591
2015-11-18,84.139999,85.699997,84.139999,85.529999,535700,83.947222
2015-11-19,85.709999,86.059998,85.279999,85.669998,457100,84.084631
2015-11-20,85.93,86.620003,85.599998,86.290001,1107100,84.69316
2015-11-23,86.199997,86.989998,85.830002,85.889999,445400,84.300561
2015-11-24,85.529999,85.800003,84.699997,85.610001,651300,84.025744
2015-11-25,85.43,85.760002,84.559998,84.809998,273200,83.729562
2015-11-27,85.040001,85.379997,84.410004,85.150002,176900,84.065235
2015-11-30,85.330002,86.330002,84.669998,85.519997,588900,84.430516
2015-12-01,85.910004,86.110001,85.050003,85.260002,494300,84.173834
2015-12-02,85.43,85.870003,84.419998,84.620003,453500,83.541988
2015-12-03,84.75,84.870003,82.75,82.989998,841400,81.932748
2015-12-04,83.550003,86.919998,83.339996,86.559998,1128800,85.457268
2015-12-07,86.550003,87.199997,85.690002,86.809998,945600,85.704083
2015-12-08,86.220001,87.029999,85.68,85.839996,571400,84.746439
2015-12-09,85.400002,86.260002,83.720001,84.089996,723500,83.018734
2015-12-10,84.209999,84.989998,83.93,84.110001,347300,83.038483
2015-12-11,83.169998,83.849998,81.82,82.290001,448600,81.241669
2015-12-14,82.220001,82.959999,80.860001,81.43,636600,80.392624
2015-12-15,82.449997,82.669998,81.059998,81.849998,508300,80.807272
2015-12-16,82.440002,82.809998,81.489998,82.550003,439400,81.498359
2015-12-17,82.5,82.5,80.830002,80.889999,511800,79.859503
2015-12-18,80.599998,80.910004,78.82,79.089996,1453100,78.082431
2015-12-21,79.440002,80.269997,78.620003,79.959999,502300,78.94135
2015-12-22,80.459999,80.779999,79.489998,80.480003,287500,79.45473
2015-12-23,80.949997,81.07,80.019997,80.959999,253400,79.928611
2015-12-24,80.82,81.279999,80.550003,80.879997,104900,79.849628
2015-12-28,80.510002,81.059998,79.790001,80.940002,356900,79.908869
2015-12-29,81.400002,82.18,81.110001,81.989998,336400,80.945488
2015-12-30,81.940002,82.110001,81.370003,81.370003,243300,80.333391
2015-12-31,81.089996,81.540001,80.419998,80.540001,206800,79.513963
2016-01-04,78.940002,79.400002,77.690002,78.519997,734100,77.519693
2016-01-05,78.519997,80.440002,78.519997,79.830002,505000,78.813009
2016-01-06,78.860001,79.379997,77.739998,78.779999,740300,77.776383
2016-01-07,77.260002,78.650002,76.849998,77.010002,590800,76.028935
2016-01-08,77.720001,78.300003,75.959999,76.07,978100,75.100907
2016-01-11,77.209999,77.639999,76.510002,77.400002,791700,76.413966
2016-01-12,77.760002,77.980003,76.970001,77.790001,511500,76.798997
2016-01-13,78.559998,79.160004,77.720001,78.449997,883700,77.450585
2016-01-14,78.57,79.93,77.690002,79.330002,860100,78.319379
2016-01-15,77.720001,78.709999,77.480003,78.269997,570800,77.272878
2016-01-19,79.120003,79.610001,78.080002,78.519997,975800,77.519693
2016-01-20,77.75,78.129997,75.690002,76.639999,619100,75.663646
2016-01-21,76.760002,78.019997,76.660004,77.199997,543400,76.216509
2016-01-22,78.080002,79.68,77.959999,79.470001,586900,78.457595
2016-01-25,79.419998,80.199997,78.0,78.110001,698200,77.11492
2016-01-26,78.339996,79.800003,78.239998,79.209999,521300,78.200905
2016-01-27,79.129997,80.400002,78.540001,78.949997,612900,77.944215
2016-01-28,79.389999,79.949997,78.959999,79.449997,518600,78.437845
2016-01-29,79.800003,81.309998,79.75,81.309998,604500,80.274151
2016-02-01,80.849998,81.489998,80.610001,80.980003,613000,79.94836
2016-02-02,79.82,80.099998,79.0,79.330002,647400,78.319379
2016-02-03,79.970001,79.970001,78.220001,79.449997,526400,78.437845
2016-02-04,79.120003,79.650002,78.059998,78.639999,568600,77.638167
2016-02-05,78.830002,79.519997,78.190002,78.480003,513700,77.480209
2016-02-08,77.339996,77.339996,75.510002,76.230003,954100,75.258873
2016-02-09,75.040001,76.959999,74.910004,76.489998,1033800,75.515555
2016-02-10,72.800003,72.800003,64.360001,66.230003,3033100,65.386268
2016-02-11,64.800003,68.0,64.610001,66.910004,1970100,66.057605
2016-02-12,67.489998,68.089996,66.410004,67.07,966700,66.215563
2016-02-16,67.349998,67.690002,66.449997,67.25,805900,66.39327
2016-02-17,68.040001,69.629997,66.779999,69.25,864000,68.367791
2016-02-18,69.129997,69.209999,68.089996,68.43,950300,67.558238
2016-02-19,68.43,70.339996,68.139999,70.330002,1802300,69.434034
2016-02-22,70.989998,71.169998,70.269997,70.589996,660900,69.690717
2016-02-23,70.269997,71.089996,70.019997,70.169998,781100,69.276069
2016-02-24,69.540001,71.080002,69.459999,70.610001,744200,69.710466
2016-02-25,70.160004,72.519997,69.709999,72.470001,788600,72.057018
2016-02-26,72.620003,73.410004,72.309998,72.739998,652400,72.325476
2016-02-29,72.510002,72.839996,71.099998,71.099998,773300,70.694822
2016-03-01,71.720001,73.599998,71.660004,73.339996,895000,72.922055
2016-03-02,72.970001,73.980003,72.300003,73.269997,862500,72.852454
2016-03-03,73.269997,74.32,72.959999,74.150002,773600,73.727444
2016-03-04,74.32,74.809998,73.620003,74.110001,748500,73.687671
2016-03-07,73.739998,74.110001,71.970001,73.449997,1042300,73.031429
2016-03-08,72.650002,75.559998,72.650002,75.220001,1002800,74.791346
2016-03-09,75.32,76.800003,75.199997,76.629997,1011100,76.193307
2016-03-10,76.839996,77.400002,75.919998,76.779999,821300,76.342454
2016-03-11,77.610001,77.959999,77.059998,77.599998,719600,77.157781
2016-03-14,77.209999,77.959999,76.839996,77.43,549300,76.988751
2016-03-15,77.120003,78.720001,76.739998,78.669998,667300,78.221683
2016-03-16,78.529999,78.779999,77.75,77.93,677700,77.485902
2016-03-17,77.790001,78.860001,77.32,78.5,594600,78.052654
2016-03-18,78.699997,78.790001,77.739998,78.019997,983900,77.575386
2016-03-21,78.019997,78.879997,77.989998,78.330002,545100,77.883624
2016-03-22,77.639999,79.25,77.639999,78.610001,460800,78.162027
2016-03-23,78.699997,78.849998,77.900002,77.959999,699200,77.51573
2016-03-24,77.669998,77.910004,76.410004,77.18,649100,76.740176
2016-03-28,77.370003,78.010002,76.620003,77.650002,574600,77.207499
2016-03-29,77.660004,77.830002,76.330002,77.110001,1028100,76.670575
2016-03-30,77.400002,78.690002,77.400002,78.360001,520100,77.913452
2016-03-31,78.260002,78.5,77.059998,77.150002,500600,76.710348
2016-04-01,76.650002,78.25,76.559998,78.110001,763500,77.664877
2016-04-04,78.080002,78.379997,77.339996,77.739998,591500,77.296982
2016-04-05,77.470001,78.190002,77.110001,77.379997,498600,76.939033
2016-04-06,77.400002,78.0,76.760002,77.959999,473100,77.51573
2016-04-07,77.290001,77.800003,76.620003,77.089996,812800,76.650685
2016-04-08,77.440002,78.440002,77.440002,77.910004,507100,77.466019
2016-04-11,78.07,79.089996,77.709999,78.620003,497400,78.171972
2016-04-12,78.949997,79.800003,77.989998,79.699997,724800,79.245812
2016-04-13,80.019997,81.379997,80.019997,81.269997,501400,80.806865
2016-04-14,81.050003,81.980003,80.580002,80.879997,518400,80.419088
2016-04-15,80.769997,81.18,80.540001,80.839996,422400,80.379315
2016-04-18,80.199997,81.410004,79.919998,81.349998,370100,80.886411
2016-04-19,81.639999,81.970001,81.199997,81.519997,447400,81.05544
2016-04-20,81.360001,81.739998,81.059998,81.410004,716300,80.946074
2016-04-21,80.980003,81.089996,78.940002,78.980003,635300,78.529922
2016-04-22,79.050003,79.690002,78.940002,79.629997,592900,79.176211
2016-04-25,79.089996,79.459999,78.43,78.980003,653100,78.529922
2016-04-26,78.980003,79.849998,78.730003,79.309998,883000,78.858035
2016-04-27,80.660004,85.559998,80.660004,85.330002,1728800,84.843733
2016-04-28,84.870003,85.690002,84.440002,84.589996,598700,84.107945
2016-04-29,84.220001,84.949997,83.860001,84.57,1015500,84.088062
2016-05-02,85.0,86.699997,84.970001,86.25,711300,85.758489
2016-05-03,85.639999,86.589996,85.379997,86.230003,723500,85.738606
2016-05-04,85.800003,86.510002,85.279999,86.050003,459700,85.559632
2016-05-05,86.059998,86.709999,86.059998,86.25,506000,85.758489
2016-05-06,85.699997,86.75,85.440002,86.360001,353900,85.867863
2016-05-09,86.330002,86.980003,85.959999,86.07,379900,85.579514
2016-05-10,86.110001,87.019997,86.110001,87.010002,609400,86.51416
2016-05-11,86.860001,88.019997,86.370003,86.389999,339100,85.89769
2016-05-12,86.580002,87.480003,86.360001,87.290001,383700,86.792563
2016-05-13,87.349998,87.68,86.669998,87.010002,377900,86.51416
2016-05-16,86.93,87.760002,86.419998,87.370003,328000,86.872109
2016-05-17,87.059998,87.440002,86.080002,86.32,313900,85.82809
2016-05-18,86.290001,88.129997,86.230003,87.959999,418300,87.458743
2016-05-19,87.449997,87.980003,86.370003,87.160004,388100,86.663307
2016-05-20,87.760002,88.449997,87.040001,87.699997,474700,87.200223
2016-05-23,87.75,88.029999,86.959999,87.139999,378500,86.643416
2016-05-24,87.669998,88.809998,87.610001,88.669998,374300,88.164696
2016-05-25,88.699997,89.220001,87.720001,87.739998,481000,87.239996
2016-05-26,87.360001,87.57,86.57,86.599998,498800,86.599998
2016-05-27,86.779999,87.449997,86.709999,87.449997,479500,87.449997
2016-05-31,87.519997,88.160004,86.93,87.389999,712600,87.389999
2016-06-01,86.769997,86.860001,85.720001,86.449997,1270300,86.449997
2016-06-02,85.910004,86.800003,85.419998,85.669998,751700,85.669998
2016-06-03,85.040001,85.550003,84.43,85.010002,605300,85.010002
2016-06-06,85.330002,85.410004,84.220001,84.690002,555300,84.690002
2016-06-07,84.720001,85.260002,84.440002,84.970001,431300,84.970001
2016-06-08,85.050003,85.43,84.620003,85.080002,498500,85.080002
2016-06-09,84.540001,85.099998,83.68,85.040001,545700,85.040001
2016-06-10,84.489998,85.220001,84.279999,84.769997,425600,84.769997
2016-06-13,84.220001,85.150002,84.07,84.190002,389300,84.190002
