Date,Open_EXR,High_EXR,Low_EXR,Close_EXR,Volume_EXR,AdjClose_EXR
2015-01-28,67.230003,68.010002,67.099998,67.230003,1030300,64.125758
2015-01-29,67.260002,67.449997,66.699997,67.389999,480300,64.278366
2015-01-30,67.290001,67.580002,65.959999,66.0,717200,62.952548
2015-02-02,66.0,66.260002,64.330002,66.150002,1303800,63.095624
2015-02-03,65.959999,66.709999,65.110001,66.669998,790700,63.59161
2015-02-04,66.559998,66.900002,65.919998,66.669998,579600,63.59161
2015-02-05,66.839996,68.080002,66.57,67.970001,532500,64.831587
2015-02-06,67.68,67.989998,65.629997,66.169998,1136900,63.114697
2015-02-09,66.190002,66.459999,65.419998,65.449997,820700,62.427941
2015-02-10,65.779999,65.790001,64.57,65.220001,1024300,62.208565
2015-02-11,65.309998,65.610001,64.669998,64.889999,443500,61.8938
2015-02-12,65.07,65.849998,64.959999,65.650002,984600,62.61871
2015-02-13,65.690002,65.830002,64.790001,65.330002,590200,62.313486
2015-02-17,65.309998,65.730003,64.43,64.699997,655300,61.712571
2015-02-18,64.75,65.589996,64.18,65.449997,566700,62.427941
2015-02-19,65.199997,65.379997,63.650002,63.759998,841300,60.815975
2015-02-20,63.98,65.870003,63.459999,65.57,817600,62.542402
2015-02-23,65.720001,66.120003,65.419998,66.07,811600,63.019316
2015-02-24,65.639999,65.809998,65.050003,65.360001,1054000,62.3421
2015-02-25,65.269997,66.949997,65.050003,66.339996,1236200,63.276846
2015-02-26,66.349998,66.349998,65.040001,65.449997,930500,62.427941
2015-02-27,65.57,66.129997,65.040001,65.779999,875000,62.742705
2015-03-02,65.779999,66.629997,65.440002,66.489998,679100,63.419921
2015-03-03,66.419998,66.419998,65.660004,66.230003,563200,63.171931
2015-03-04,66.059998,66.379997,65.169998,65.309998,545900,62.294406
2015-03-05,65.459999,66.279999,65.309998,65.849998,414500,62.809473
2015-03-06,65.010002,65.010002,63.59,64.220001,1133000,61.254738
2015-03-09,64.519997,64.650002,64.010002,64.330002,548800,61.35966
2015-03-10,64.199997,64.32,63.57,63.950001,851500,60.997205
2015-03-11,64.099998,64.440002,63.790001,64.010002,1227900,61.054435
2015-03-12,63.959999,65.07,63.52,64.919998,968500,62.380447
2015-03-13,65.080002,65.360001,64.540001,64.68,442100,62.149837
2015-03-16,64.809998,65.910004,64.720001,65.059998,634000,62.514969
2015-03-17,65.059998,65.739998,64.779999,65.110001,607400,62.563016
2015-03-18,65.18,66.82,64.709999,66.550003,568200,63.946689
2015-03-19,66.489998,67.389999,66.32,66.93,755500,64.311821
2015-03-20,67.370003,69.239998,67.239998,69.220001,1693300,66.512241
2015-03-23,69.529999,69.800003,68.910004,69.300003,1010800,66.589114
2015-03-24,69.260002,69.260002,68.400002,68.419998,748200,65.743533
2015-03-25,68.580002,68.760002,66.980003,67.139999,554200,64.513605
2015-03-26,66.849998,67.349998,66.650002,67.25,727900,64.619303
2015-03-27,67.239998,67.529999,66.709999,66.980003,453700,64.359868
2015-03-30,67.220001,68.43,67.010002,68.260002,566600,65.589796
2015-03-31,68.209999,68.519997,67.32,67.57,1099100,64.926785
2015-04-01,67.57,67.839996,66.629997,67.339996,599900,64.705779
2015-04-02,67.339996,68.379997,67.209999,67.870003,935500,65.215052
2015-04-06,67.919998,68.459999,67.620003,68.400002,662200,65.724319
2015-04-07,68.279999,68.480003,67.550003,67.730003,537200,65.08053
2015-04-08,67.800003,68.269997,67.730003,68.209999,510400,65.541749
2015-04-09,67.959999,68.199997,66.580002,66.910004,520800,64.292607
2015-04-10,67.300003,67.860001,66.800003,67.080002,384800,64.455955
2015-04-13,66.879997,68.25,66.879997,66.889999,3343400,64.273385
2015-04-14,66.879997,67.5,66.639999,66.970001,707300,64.350257
2015-04-15,66.940002,67.029999,66.089996,66.110001,822700,63.523898
2015-04-16,65.860001,66.550003,65.709999,66.209999,595900,63.619985
2015-04-17,65.93,66.110001,65.18,65.82,554100,63.245242
2015-04-20,65.910004,66.550003,65.739998,66.220001,609500,63.629596
2015-04-21,66.519997,66.970001,66.209999,66.879997,485400,64.263774
2015-04-22,66.800003,67.339996,66.660004,66.970001,682400,64.350257
2015-04-23,66.959999,67.489998,66.870003,67.330002,407000,64.696175
2015-04-24,67.410004,67.900002,66.879997,67.610001,620400,64.965221
2015-04-27,67.879997,68.190002,66.580002,66.790001,825400,64.177298
2015-04-28,66.75,67.190002,66.129997,66.849998,515100,64.234949
2015-04-29,66.330002,67.370003,64.809998,65.089996,916900,62.543795
2015-04-30,66.010002,67.800003,65.739998,65.93,1433200,63.350939
2015-05-01,65.949997,67.440002,65.489998,66.529999,1051600,63.927467
2015-05-04,66.839996,67.32,66.529999,66.720001,674000,64.110037
2015-05-05,66.389999,66.82,65.550003,65.660004,749800,63.091504
2015-05-06,65.650002,66.089996,65.199997,65.57,815000,63.005021
2015-05-07,65.720001,67.07,65.459999,66.989998,847000,64.369472
2015-05-08,67.709999,69.010002,66.5,68.510002,788800,65.830016
2015-05-11,68.489998,69.199997,67.809998,68.050003,834800,65.388011
2015-05-12,67.610001,69.080002,66.870003,68.910004,841900,66.21437
2015-05-13,69.239998,69.889999,68.379997,68.550003,861100,65.868452
2015-05-14,68.989998,70.709999,68.580002,70.57,1185200,67.80943
2015-05-15,70.809998,72.330002,70.589996,72.220001,2277200,69.394887
2015-05-18,72.260002,72.459999,71.489998,71.620003,1452600,68.818359
2015-05-19,71.470001,71.690002,70.830002,71.139999,1552200,68.357133
2015-05-20,71.279999,71.529999,70.730003,71.010002,1781400,68.232221
2015-05-21,71.110001,71.290001,70.209999,70.459999,842300,67.703733
2015-05-22,70.160004,71.230003,70.110001,70.779999,546200,68.011215
2015-05-26,70.75,70.860001,70.239998,70.610001,1557300,67.847867
2015-05-27,70.68,71.0,70.459999,70.959999,975700,68.184174
2015-05-28,71.080002,71.519997,70.150002,70.639999,930000,67.876692
2015-05-29,70.879997,71.010002,69.730003,70.029999,4217500,67.290553
2015-06-01,70.050003,70.790001,69.699997,70.309998,961200,67.559599
2015-06-02,70.160004,70.160004,68.940002,69.169998,888900,66.464194
2015-06-03,69.169998,69.449997,68.059998,68.199997,740500,65.532138
2015-06-04,68.019997,68.269997,67.230003,67.620003,800100,64.974832
2015-06-05,67.080002,67.239998,66.260002,66.589996,838400,63.985117
2015-06-08,66.610001,66.660004,66.169998,66.43,614600,63.83138
2015-06-09,66.360001,66.620003,65.660004,65.830002,543000,63.254853
2015-06-10,65.919998,67.169998,65.82,66.540001,609400,63.937078
2015-06-11,66.400002,67.110001,65.949997,67.099998,855400,65.051977
2015-06-12,66.980003,67.389999,66.599998,67.199997,831300,65.148923
2015-06-15,67.139999,67.540001,66.650002,67.099998,612800,65.051977
2015-06-16,66.589996,68.699997,66.550003,68.470001,1141500,66.380165
2015-06-17,69.169998,69.25,68.370003,68.639999,4362200,66.544974
2015-06-18,68.75,69.739998,68.75,69.550003,1118600,67.427203
2015-06-19,69.449997,69.68,68.760002,68.900002,1265000,66.797041
2015-06-22,69.0,69.190002,68.089996,68.150002,1292800,66.069932
2015-06-23,68.120003,68.199997,67.050003,67.160004,778700,65.110151
2015-06-24,67.290001,67.510002,66.209999,66.25,787100,64.227922
2015-06-25,66.290001,66.639999,65.160004,65.410004,763300,63.413564
2015-06-26,65.43,65.769997,64.989998,65.639999,718400,63.63654
2015-06-29,65.339996,66.18,64.980003,65.040001,783000,63.054855
2015-06-30,65.419998,65.809998,64.779999,65.220001,653700,63.229361
2015-07-01,66.080002,66.900002,65.379997,66.830002,1186300,64.790221
2015-07-02,67.309998,68.0,67.050003,67.410004,1065200,65.35252
2015-07-06,66.870003,67.839996,66.300003,67.32,916400,65.265263
2015-07-07,67.510002,68.730003,67.330002,68.540001,850000,66.448028
2015-07-08,67.970001,69.309998,67.800003,68.809998,1126600,66.709784
2015-07-09,69.190002,69.370003,68.639999,68.900002,618700,66.797041
2015-07-10,69.290001,70.169998,68.889999,69.580002,606800,67.456286
2015-07-13,70.169998,70.769997,69.339996,69.699997,656700,67.572619
2015-07-14,69.769997,70.150002,69.290001,69.57,903300,67.446589
2015-07-15,69.489998,70.150002,69.099998,69.57,513600,67.446589
2015-07-16,69.889999,70.440002,69.389999,70.370003,478300,68.222175
2015-07-17,70.279999,70.309998,69.629997,70.169998,555300,68.028274
2015-07-20,70.0,70.900002,69.620003,70.779999,735500,68.619657
2015-07-21,70.849998,71.139999,70.260002,70.279999,585300,68.134918
2015-07-22,70.279999,71.230003,70.279999,70.910004,582100,68.745694
2015-07-23,71.410004,71.470001,70.260002,70.849998,587300,68.68752
2015-07-24,70.75,71.300003,70.389999,70.980003,569900,68.813557
2015-07-27,70.940002,71.559998,70.779999,71.169998,628000,68.997753
2015-07-28,71.279999,71.449997,70.669998,70.989998,647700,68.823246
2015-07-29,70.879997,71.32,70.349998,71.150002,623400,68.978366
2015-07-30,71.889999,73.239998,71.629997,72.830002,781000,70.60709
2015-07-31,73.470001,74.269997,72.989998,73.519997,1041900,71.276025
2015-08-03,73.5,74.489998,73.339996,74.419998,649900,72.148556
2015-08-04,74.349998,75.160004,74.080002,74.309998,551200,72.041913
2015-08-05,74.610001,74.959999,74.309998,74.690002,617300,72.410319
2015-08-06,74.57,75.43,73.980003,75.339996,649100,73.040474
2015-08-07,75.260002,76.089996,74.519997,75.699997,634100,73.389487
2015-08-10,76.169998,76.43,74.980003,75.300003,949100,73.001702
2015-08-11,75.150002,76.650002,74.690002,76.110001,782700,73.786977
2015-08-12,75.870003,76.709999,75.209999,76.699997,1059200,74.358965
2015-08-13,76.82,78.190002,76.620003,77.25,1509200,74.892181
2015-08-14,77.25,78.800003,76.879997,78.449997,3641400,76.055552
2015-08-17,78.519997,79.120003,78.32,78.699997,1107100,76.297921
2015-08-18,78.559998,79.150002,78.410004,78.529999,736600,76.133112
2015-08-19,78.459999,78.82,78.080002,78.449997,752300,76.055552
2015-08-20,78.279999,78.989998,77.730003,77.879997,868300,75.502949
2015-08-21,77.57,78.080002,76.510002,76.529999,1238300,74.194156
2015-08-24,74.040001,74.699997,72.120003,72.220001,1502000,70.015707
2015-08-25,74.029999,74.110001,69.959999,70.029999,1388000,67.892548
2015-08-26,71.68,72.470001,70.339996,72.110001,1178300,69.909064
2015-08-27,72.830002,74.290001,72.150002,73.839996,984200,71.586257
2015-08-28,73.709999,74.440002,73.349998,74.129997,836800,71.867407
2015-08-31,74.209999,74.660004,73.290001,73.480003,1761100,71.237252
2015-09-01,72.550003,73.209999,71.870003,72.489998,972100,70.277463
2015-09-02,73.410004,73.599998,72.68,73.57,722500,71.324501
2015-09-03,73.5,74.050003,73.029999,73.300003,707900,71.062746
2015-09-04,72.800003,73.129997,70.980003,71.419998,753500,69.240122
2015-09-08,72.370003,73.330002,71.970001,73.080002,739600,70.849459
2015-09-09,73.529999,73.690002,71.790001,71.900002,619700,69.705475
2015-09-10,71.900002,72.940002,71.580002,71.970001,746000,69.773338
2015-09-11,71.68,73.0,71.309998,72.970001,644300,71.327547
2015-09-14,73.080002,73.330002,72.730003,73.050003,461000,71.405748
2015-09-15,72.940002,75.309998,72.540001,74.82,3229600,73.135905
2015-09-16,74.82,74.879997,73.959999,74.029999,2489900,72.363686
2015-09-17,73.690002,75.830002,73.669998,75.260002,1339000,73.566003
2015-09-18,74.470001,76.290001,74.239998,75.480003,3577600,73.781053
2015-09-21,75.510002,76.709999,75.510002,76.599998,1121400,74.875838
2015-09-22,75.900002,76.309998,72.760002,75.620003,1151400,73.917901
2015-09-23,75.730003,76.57,75.489998,76.349998,463800,74.631465
2015-09-24,76.040001,76.779999,75.209999,75.610001,611600,73.908124
2015-09-25,76.57,77.029999,75.690002,76.269997,563300,74.553264
2015-09-28,75.860001,76.370003,74.769997,75.470001,701600,73.771276
2015-09-29,75.699997,76.709999,75.209999,76.610001,630300,74.885615
2015-09-30,77.419998,77.699997,76.599998,77.160004,826900,75.423238
2015-10-01,77.43,77.480003,76.029999,76.410004,1291500,74.69012
2015-10-02,75.620003,76.980003,75.589996,76.870003,1247400,75.139765
2015-10-05,77.239998,78.32,76.910004,78.230003,983800,76.469154
2015-10-06,78.190002,78.290001,76.629997,76.720001,1100600,74.99314
2015-10-07,76.849998,77.150002,75.739998,76.290001,1662200,74.572818
2015-10-08,76.190002,77.489998,75.809998,77.349998,932200,75.608957
2015-10-09,77.349998,77.550003,76.129997,77.099998,987900,75.364584
2015-10-12,77.339996,78.32,77.279999,78.07,577600,76.312752
2015-10-13,77.559998,78.080002,76.669998,77.029999,728000,75.29616
2015-10-14,77.260002,77.459999,75.82,76.080002,669500,74.367546
2015-10-15,76.339996,77.239998,76.260002,77.239998,644800,75.501432
2015-10-16,77.309998,78.050003,77.18,77.309998,915900,75.569856
2015-10-19,77.349998,79.589996,77.150002,79.540001,1148600,77.749665
2015-10-20,79.540001,81.010002,79.300003,80.699997,1369200,78.883551
2015-10-21,81.059998,81.230003,80.139999,80.790001,880100,78.971529
2015-10-22,81.459999,81.480003,80.379997,81.379997,820200,79.548246
2015-10-23,81.519997,81.809998,80.209999,80.779999,576600,78.961752
2015-10-26,80.949997,81.190002,80.099998,80.730003,641000,78.912882
2015-10-27,80.699997,81.989998,80.68,81.349998,905200,79.518922
2015-10-28,81.540001,81.989998,79.57,80.75,1081500,78.932429
2015-10-29,81.959999,82.540001,79.919998,80.809998,849900,78.991076
2015-10-30,81.129997,81.239998,79.120003,79.239998,1004200,77.456415
2015-11-02,79.480003,80.550003,78.809998,80.470001,1175600,78.658732
2015-11-03,80.410004,80.519997,78.660004,79.150002,892600,77.368444
2015-11-04,79.169998,79.599998,78.779999,79.150002,791000,77.368444
2015-11-05,79.160004,79.519997,78.669998,79.129997,570100,77.34889
2015-11-06,78.400002,79.120003,77.0,77.510002,726400,75.765359
2015-11-09,77.419998,77.489998,75.769997,76.260002,803400,74.543495
2015-11-10,76.040001,77.440002,76.0,77.260002,1326900,75.520986
2015-11-11,76.510002,78.349998,76.5,78.199997,715000,76.439823
2015-11-12,78.029999,79.160004,77.779999,79.080002,1258400,77.30002
2015-11-13,79.949997,80.279999,78.279999,78.870003,1088200,77.094748
2015-11-16,78.760002,79.470001,78.360001,79.370003,534200,77.583493
2015-11-17,79.660004,81.959999,79.400002,81.32,885200,79.489599
2015-11-18,81.300003,81.519997,79.879997,80.919998,741300,79.098601
2015-11-19,81.0,81.720001,80.540001,80.970001,584900,79.147478
2015-11-20,81.32,83.059998,81.059998,82.940002,798700,81.073137
2015-11-23,82.760002,83.559998,82.510002,82.779999,535400,80.916735
2015-11-24,82.360001,82.879997,81.580002,82.43,711000,80.574615
2015-11-25,82.839996,83.660004,82.459999,83.440002,579800,81.561883
2015-11-27,83.370003,84.589996,83.309998,83.93,366100,82.040852
2015-11-30,84.309998,84.830002,83.669998,83.75,1582100,81.864903
2015-12-01,83.93,85.709999,83.75,85.709999,1071100,83.780785
2015-12-02,85.199997,85.910004,85.0,85.07,996700,83.155191
2015-12-03,85.0,85.5,84.07,84.360001,1064200,82.461173
2015-12-04,84.25,86.110001,84.230003,85.790001,749500,83.858986
2015-12-07,86.540001,87.370003,85.82,86.25,909400,84.308631
2015-12-08,86.129997,86.980003,85.529999,86.550003,700400,84.601882
2015-12-09,86.410004,87.18,85.440002,85.620003,630700,83.692815
2015-12-10,86.110001,86.400002,84.660004,84.919998,902900,83.008566
2015-12-11,84.199997,85.580002,83.889999,85.269997,1007000,83.933836
2015-12-14,85.18,86.400002,84.550003,86.199997,1075600,84.849263
2015-12-15,86.910004,87.389999,86.57,87.0,1326100,85.636731
2015-12-16,87.540001,88.980003,87.25,88.68,663700,87.290406
2015-12-17,89.010002,89.300003,88.360001,88.379997,785600,86.995104
2015-12-18,88.059998,88.529999,87.519997,87.660004,3652500,86.286392
2015-12-21,89.18,89.889999,88.599998,89.089996,1098000,87.693977
2015-12-22,89.57,89.980003,88.830002,89.029999,751800,87.63492
2015-12-23,89.040001,89.160004,87.879997,88.209999,1025900,86.827769
2015-12-24,88.339996,88.419998,87.720001,88.230003,353100,86.84746
2015-12-28,88.18,89.07,88.0,89.059998,774000,87.664448
2015-12-29,89.470001,90.400002,89.449997,90.220001,520800,88.806275
2015-12-30,90.019997,90.580002,89.419998,89.459999,419600,88.058182
2015-12-31,89.459999,89.769997,88.209999,88.209999,592400,86.827769
2016-01-04,87.730003,88.410004,87.120003,87.82,978600,86.443881
2016-01-05,87.82,90.790001,87.809998,90.400002,867300,88.983455
2016-01-06,89.690002,91.93,89.5,91.150002,1100800,89.721703
2016-01-07,89.870003,90.760002,89.519997,90.18,922700,88.766901
2016-01-08,90.459999,91.510002,89.800003,89.910004,700200,88.501135
2016-01-11,90.260002,91.970001,90.260002,90.809998,1191400,89.387026
2016-01-12,91.449997,91.800003,90.160004,90.510002,1093300,89.091732
2016-01-13,91.18,91.989998,89.529999,89.550003,1139300,88.146776
2016-01-14,90.440002,90.480003,84.660004,87.220001,3958400,85.853284
2016-01-15,85.980003,87.760002,85.860001,86.029999,22998400,84.681929
2016-01-19,87.110001,88.900002,86.769997,88.5,1851800,87.113226
2016-01-20,88.040001,88.360001,83.559998,84.849998,2160900,83.520419
2016-01-21,85.089996,86.050003,84.519997,84.720001,1423700,83.392459
2016-01-22,86.199997,87.989998,85.550003,87.349998,892800,85.981245
2016-01-25,87.739998,88.989998,87.279999,87.599998,1140300,86.227327
2016-01-26,88.089996,91.0,87.830002,90.459999,1471800,89.042512
2016-01-27,90.059998,90.139999,88.25,88.739998,970700,87.349463
2016-01-28,88.860001,90.610001,88.790001,89.339996,957900,87.94006
2016-01-29,90.120003,91.260002,89.349998,90.690002,1347100,89.268912
2016-02-01,90.400002,90.800003,89.269997,89.489998,1523100,88.087711
2016-02-02,89.620003,91.739998,89.150002,91.099998,1503500,89.672483
2016-02-03,91.529999,91.589996,87.5,88.360001,1412200,86.97542
2016-02-04,87.889999,88.279999,85.809998,86.099998,1699200,84.750832
2016-02-05,85.669998,85.730003,81.5,81.709999,2057800,80.429623
2016-02-08,81.199997,81.199997,76.089996,78.419998,2019100,77.191175
2016-02-09,77.639999,80.18,77.110001,79.279999,1601300,78.0377
2016-02-10,79.489998,80.739998,79.400002,79.860001,1103200,78.608613
2016-02-11,79.099998,81.529999,78.779999,80.879997,1751100,79.612627
2016-02-12,81.660004,82.099998,80.199997,81.389999,1352200,80.114637
2016-02-16,82.0,83.050003,81.470001,82.980003,1160300,81.679726
2016-02-17,83.150002,85.199997,83.0,84.93,1256800,83.599167
2016-02-18,84.660004,85.190002,84.0,84.550003,931800,83.225125
2016-02-19,84.510002,87.290001,84.129997,86.199997,1330800,84.849263
2016-02-22,86.519997,87.739998,85.790001,85.989998,676600,84.642555
2016-02-23,85.480003,87.190002,85.239998,85.900002,1129700,84.553969
2016-02-24,85.599998,86.849998,81.279999,82.169998,1653300,80.882414
2016-02-25,82.830002,84.720001,82.529999,84.540001,1143700,83.215279
2016-02-26,84.650002,84.760002,83.080002,83.110001,983600,81.807687
2016-02-29,83.169998,83.68,82.110001,82.150002,1438600,80.86273
2016-03-01,82.870003,84.25,82.379997,84.239998,1201800,82.919977
2016-03-02,84.010002,86.32,83.620003,86.290001,1428800,84.937857
2016-03-03,86.32,86.419998,83.760002,84.830002,1126200,83.500736
2016-03-04,84.830002,85.0,83.660004,83.980003,1149900,82.664057
2016-03-07,83.43,84.5,83.0,83.599998,1223300,82.290006
2016-03-08,83.379997,84.669998,83.010002,83.449997,1332100,82.142355
2016-03-09,83.550003,85.629997,83.400002,84.949997,1109100,83.618851
2016-03-10,85.519997,85.989998,84.129997,85.160004,1038800,83.825567
2016-03-11,86.050003,87.120003,85.230003,87.080002,1033200,86.313472
2016-03-14,86.870003,87.459999,86.449997,87.279999,798900,86.511708
2016-03-15,87.010002,89.050003,87.0,88.25,950800,87.473171
2016-03-16,87.720001,90.230003,87.419998,89.970001,1017200,89.178032
2016-03-17,90.059998,91.599998,89.82,91.269997,1005900,90.466584
2016-03-18,91.379997,91.699997,89.290001,89.610001,3079700,88.8212
2016-03-21,89.349998,90.089996,88.25,88.510002,1156700,87.730885
2016-03-22,87.959999,89.43,87.959999,88.639999,1256800,87.859738
2016-03-23,88.849998,90.190002,88.540001,89.370003,988900,88.583315
2016-03-24,89.160004,90.260002,88.879997,90.080002,879700,89.287064
2016-03-28,90.169998,91.5,90.110001,91.129997,550900,90.327817
2016-03-29,91.470001,93.0,91.07,92.980003,872000,92.161538
2016-03-30,93.300003,93.410004,92.160004,92.510002,810300,91.695674
2016-03-31,92.57,93.480003,92.43,93.459999,743100,92.637309
2016-04-01,93.25,93.989998,92.730003,93.510002,771100,92.686872
2016-04-04,93.940002,94.160004,92.25,93.489998,948400,92.667043
2016-04-05,92.849998,93.440002,92.480003,92.629997,417000,91.814613
2016-04-06,92.519997,93.5,92.169998,93.480003,688900,92.657137
2016-04-07,93.139999,93.32,91.980003,92.699997,845900,91.883997
2016-04-08,92.959999,94.220001,92.440002,93.580002,577900,92.756255
2016-04-11,93.589996,93.769997,91.949997,91.949997,587100,91.140599
2016-04-12,91.949997,92.360001,91.349998,92.129997,994500,91.319014
2016-04-13,92.470001,92.620003,90.68,91.489998,823900,90.684649
2016-04-14,91.099998,91.370003,88.949997,89.260002,1127600,88.474283
2016-04-15,89.290001,90.470001,89.199997,90.190002,708900,89.396097
2016-04-18,90.129997,90.860001,89.290001,90.559998,945000,89.762835
2016-04-19,90.599998,91.080002,87.349998,88.050003,1657200,87.274935
2016-04-20,88.010002,88.370003,87.139999,87.529999,1309100,86.759508
2016-04-21,87.449997,87.75,85.059998,85.389999,1138300,84.638346
2016-04-22,85.379997,86.190002,84.910004,86.0,1121300,85.242977
2016-04-25,85.730003,86.720001,85.610001,86.449997,581100,85.689013
2016-04-26,86.629997,87.940002,86.629997,87.209999,927100,86.442325
2016-04-27,87.269997,87.669998,85.029999,86.029999,642500,85.272712
2016-04-28,85.230003,86.860001,85.230003,86.139999,602800,85.381744
2016-04-29,85.559998,86.080002,84.099998,84.949997,881300,84.202217
2016-05-02,84.980003,87.18,84.959999,86.870003,706000,86.105321
2016-05-03,87.150002,89.059998,86.919998,88.879997,1239900,88.097623
2016-05-04,88.5,92.040001,88.029999,90.43,1418300,89.633982
2016-05-05,90.199997,91.120003,89.730003,90.730003,711400,89.931344
2016-05-06,90.919998,92.629997,90.57,92.43,799300,91.616377
2016-05-09,92.57,93.43,91.989998,93.349998,719400,92.528276
2016-05-10,93.5,94.040001,93.169998,94.040001,1081600,93.212205
2016-05-11,93.949997,93.949997,90.709999,91.779999,901800,90.972097
2016-05-12,91.959999,93.650002,90.889999,93.400002,1006100,92.577839
2016-05-13,93.449997,93.879997,92.699997,92.970001,468300,92.151624
2016-05-16,92.900002,93.959999,92.419998,93.57,579000,92.746341
2016-05-17,93.0,93.239998,91.330002,92.080002,1147100,91.269459
2016-05-18,91.860001,92.419998,90.18,91.190002,951800,90.387294
2016-05-19,90.389999,90.760002,89.510002,89.75,1013400,88.959967
2016-05-20,90.190002,91.050003,89.330002,91.029999,1204500,90.228699
2016-05-23,91.239998,91.57,90.57,91.150002,744000,90.347645
2016-05-24,91.339996,92.480003,90.949997,91.970001,923200,91.160427
2016-05-25,92.040001,92.389999,90.82,92.260002,835900,91.447875
2016-05-26,92.239998,93.099998,91.889999,92.639999,798800,91.824527
2016-05-27,92.900002,93.790001,92.349998,92.93,548000,92.111975
2016-05-31,93.360001,93.360001,92.099998,92.970001,1435900,92.151624
2016-06-01,92.489998,93.419998,92.260002,93.0,773100,92.181359
2016-06-02,92.690002,93.410004,92.290001,93.410004,447600,92.587753
2016-06-03,94.040001,94.809998,93.339996,93.559998,855600,92.736427
2016-06-06,93.5,94.019997,91.400002,91.910004,896600,91.100957
2016-06-07,92.330002,92.800003,91.779999,91.970001,697000,91.160427
2016-06-08,91.779999,91.970001,90.400002,91.0,764500,90.198964
2016-06-09,91.040001,91.32,89.019997,89.669998,2051600,88.88067
2016-06-10,89.32,89.480003,88.279999,88.610001,1632300,87.830003
2016-06-13,88.139999,89.019997,87.559998,87.669998,1050500,87.669998
