Date,Open_SRE,High_SRE,Low_SRE,Close_SRE,Volume_SRE,AdjClose_SRE
2015-01-12,111.239998,111.239998,109.400002,110.150002,567100,106.288754
2015-01-13,111.32,112.5,110.209999,110.809998,1106700,106.925615
2015-01-14,110.339996,111.519997,109.449997,111.459999,739700,107.552831
2015-01-15,111.870003,112.589996,111.18,112.139999,828000,108.208994
2015-01-16,111.779999,113.0,111.199997,112.949997,937200,108.990597
2015-01-20,113.209999,113.800003,112.410004,113.669998,825600,109.685359
2015-01-21,113.32,114.709999,112.790001,114.5,866800,110.486266
2015-01-22,114.809998,115.410004,113.790001,114.510002,717200,110.495918
2015-01-23,114.959999,115.900002,114.489998,115.080002,552700,111.045936
2015-01-26,114.669998,115.169998,113.400002,114.529999,547900,110.515213
2015-01-27,114.040001,115.099998,113.889999,114.540001,620300,110.524865
2015-01-28,114.57,116.209999,113.110001,113.339996,712900,109.366926
2015-01-29,113.230003,115.059998,112.379997,114.940002,627300,110.910844
2015-01-30,113.970001,114.540001,111.779999,111.919998,838100,107.996705
2015-02-02,112.379997,113.25,110.879997,113.18,741700,109.212538
2015-02-03,112.839996,114.019997,112.279999,113.809998,1071900,109.820451
2015-02-04,113.370003,113.760002,111.800003,112.029999,940600,108.102849
2015-02-05,112.849998,113.75,111.879997,113.419998,745600,109.444123
2015-02-06,112.93,113.040001,107.5,108.209999,1323600,104.416758
2015-02-09,107.800003,108.699997,107.169998,107.879997,951100,104.098324
2015-02-10,108.040001,110.669998,108.029999,110.379997,1289900,106.510688
2015-02-11,109.449997,109.480003,106.82,107.120003,1098600,103.36497
2015-02-12,107.25,107.639999,106.25,106.669998,1212800,102.930741
2015-02-13,106.419998,107.0,104.639999,105.559998,1082900,101.85965
2015-02-17,105.559998,107.120003,104.690002,106.260002,1495300,102.535117
2015-02-18,105.970001,109.779999,105.860001,109.709999,1231600,105.864176
2015-02-19,109.989998,110.519997,108.769997,109.199997,1440600,105.372052
2015-02-20,109.349998,110.120003,108.459999,109.940002,852800,106.086117
2015-02-23,109.980003,110.779999,109.75,110.550003,814900,106.674734
2015-02-24,110.43,111.269997,109.870003,110.269997,926100,106.404543
2015-02-25,110.089996,110.410004,108.480003,108.639999,1178400,104.831684
2015-02-26,109.290001,109.760002,107.330002,108.449997,1368300,104.648342
2015-02-27,108.470001,109.110001,107.849998,108.199997,934600,104.407106
2015-03-02,108.199997,108.199997,106.089996,107.129997,1656000,103.374615
2015-03-03,107.18,108.68,106.989998,108.669998,1192300,104.860632
2015-03-04,108.019997,108.120003,107.489998,107.910004,730600,104.127278
2015-03-05,108.410004,109.139999,107.959999,108.809998,650700,104.995723
2015-03-06,107.489998,107.489998,105.919998,107.0,2773000,103.249174
2015-03-09,106.980003,108.559998,106.769997,108.0,1399000,104.21412
2015-03-10,107.790001,108.449997,106.769997,106.800003,1485900,103.056188
2015-03-11,107.0,107.739998,105.870003,106.150002,800500,102.428972
2015-03-12,106.57,108.959999,106.190002,108.489998,1031200,104.686941
2015-03-13,108.120003,108.18,105.620003,106.360001,1086400,102.63161
2015-03-16,106.760002,108.940002,106.389999,108.720001,940300,104.908882
2015-03-17,108.300003,109.379997,107.769997,109.260002,1170200,105.429953
2015-03-18,109.260002,112.900002,108.690002,112.309998,1164000,108.373033
2015-03-19,111.910004,112.900002,110.269997,110.68,823300,106.800174
2015-03-20,111.410004,112.300003,110.529999,111.800003,1660300,107.880916
2015-03-23,111.580002,112.18,111.25,111.529999,1837600,107.620377
2015-03-24,111.440002,112.330002,110.650002,110.980003,686200,107.089661
2015-03-25,110.379997,111.25,109.339996,109.449997,1045100,106.283666
2015-03-26,110.550003,110.550003,107.059998,107.169998,2002400,104.069627
2015-03-27,107.290001,109.169998,107.099998,108.5,1730200,105.361152
2015-03-30,108.919998,109.93,108.279999,109.669998,1015200,106.497303
2015-03-31,109.360001,110.260002,108.150002,109.019997,1193100,105.866106
2015-04-01,108.82,109.919998,107.75,109.860001,927500,106.681809
2015-04-02,109.919998,111.0,109.730003,109.970001,817500,106.788627
2015-04-06,110.0,111.089996,109.970001,110.470001,726600,107.274162
2015-04-07,110.190002,110.730003,109.769997,109.809998,717800,106.633252
2015-04-08,109.75,109.900002,108.110001,108.610001,834900,105.467971
2015-04-09,108.510002,108.519997,107.099998,107.900002,707000,104.778511
2015-04-10,108.239998,108.5,107.709999,107.849998,1099600,104.729955
2015-04-13,109.57,109.989998,107.830002,107.93,1133900,104.807642
2015-04-14,107.980003,108.800003,107.730003,108.330002,846600,105.196072
2015-04-15,108.519997,109.239998,108.419998,108.559998,690700,105.419414
2015-04-16,108.339996,108.540001,106.660004,107.599998,984700,104.487187
2015-04-17,106.900002,107.709999,106.150002,106.669998,852600,103.584091
2015-04-20,107.099998,109.290001,107.0,108.459999,699100,105.322309
2015-04-21,108.529999,109.18,107.139999,107.410004,945200,104.302689
2015-04-22,107.550003,108.18,106.949997,107.769997,627300,104.652268
2015-04-23,107.849998,109.059998,107.480003,108.559998,831000,105.419414
2015-04-24,108.43,110.309998,108.169998,109.510002,770100,106.341936
2015-04-27,110.050003,110.050003,107.989998,108.43,647000,105.293178
2015-04-28,108.059998,109.080002,107.480003,108.980003,443700,105.827269
2015-04-29,108.279999,108.580002,106.800003,107.639999,1377800,104.526031
2015-04-30,107.230003,107.489998,105.089996,106.169998,1321600,103.098556
2015-05-01,106.169998,106.889999,105.260002,106.800003,1336900,103.710335
2015-05-04,107.019997,108.830002,106.870003,107.809998,1038300,104.691111
2015-05-05,107.080002,108.07,103.389999,104.330002,1801100,101.31179
2015-05-06,104.330002,105.389999,102.449997,103.220001,1641100,100.233901
2015-05-07,103.519997,104.5,103.25,103.790001,1019300,100.787411
2015-05-08,105.059998,106.18,105.059998,105.860001,1228500,102.797527
2015-05-11,105.440002,106.290001,104.650002,104.989998,967700,101.952693
2015-05-12,104.459999,105.639999,103.849998,105.379997,1308100,102.33141
2015-05-13,105.57,106.620003,103.849998,104.260002,1073200,101.243815
2015-05-14,104.709999,105.800003,104.709999,105.440002,899700,102.389679
2015-05-15,105.650002,106.889999,105.07,106.860001,1560000,103.768597
2015-05-18,106.269997,107.43,106.230003,107.419998,823100,104.312394
2015-05-19,107.010002,108.089996,106.379997,107.82,651300,104.700824
2015-05-20,107.709999,108.410004,107.129997,107.75,833100,104.632849
2015-05-21,108.220001,108.440002,107.339996,107.690002,825400,104.574588
2015-05-22,107.580002,107.870003,106.809998,107.599998,741200,104.487187
2015-05-26,107.580002,107.860001,106.690002,107.089996,1561600,103.991939
2015-05-27,107.300003,107.669998,106.870003,107.400002,1314200,104.292976
2015-05-28,107.57,108.129997,106.989998,107.980003,931900,104.856199
2015-05-29,107.959999,108.230003,107.339996,107.470001,914000,104.360951
2015-06-01,107.470001,108.360001,107.099998,107.589996,507500,104.477475
2015-06-02,107.010002,107.25,105.300003,106.300003,824900,103.2248
2015-06-03,106.019997,106.760002,104.260002,104.760002,870400,101.729351
2015-06-04,103.440002,105.300003,103.389999,104.300003,1009700,101.282659
2015-06-05,103.43,103.93,102.389999,103.870003,1023000,100.865098
2015-06-08,104.309998,104.309998,102.730003,103.040001,1329900,100.059108
2015-06-09,103.0,103.940002,102.57,103.050003,991500,100.068821
2015-06-10,103.459999,104.050003,103.209999,103.330002,1076900,100.340719
2015-06-11,103.989998,104.660004,103.510002,104.040001,695800,101.030179
2015-06-12,103.57,103.900002,102.82,102.860001,691000,99.884315
2015-06-15,102.779999,103.18,102.059998,102.589996,714800,99.622122
2015-06-16,102.279999,102.879997,101.599998,102.800003,714300,99.826053
2015-06-17,103.220001,105.160004,102.849998,104.370003,2466700,101.350634
2015-06-18,104.309998,105.290001,104.099998,104.68,1380100,101.651663
2015-06-19,104.150002,105.199997,103.970001,103.970001,1514400,100.962204
2015-06-22,104.129997,104.610001,103.589996,103.82,927200,100.816542
2015-06-23,103.629997,104.989998,102.260002,102.540001,712600,99.573573
2015-06-24,102.68,103.059998,100.980003,100.989998,1064800,98.068411
2015-06-25,100.57,100.709999,99.360001,99.400002,1299200,97.198128
2015-06-26,99.410004,99.620003,98.690002,99.440002,1541900,97.237242
2015-06-29,99.290001,100.629997,99.07,99.279999,1391400,97.080783
2015-06-30,99.599998,99.669998,98.669998,98.940002,1432100,96.748318
2015-07-01,98.900002,99.389999,98.489998,98.839996,1296700,96.650527
2015-07-02,99.5,100.5,99.139999,100.379997,1288400,98.156415
2015-07-06,100.400002,100.959999,99.339996,99.910004,1154500,97.696832
2015-07-07,100.580002,101.709999,100.290001,101.199997,2140600,98.95825
2015-07-08,100.690002,102.029999,100.650002,101.440002,1347500,99.192939
2015-07-09,101.699997,102.120003,100.0,100.129997,1314300,97.911953
2015-07-10,100.230003,101.849998,99.959999,101.099998,761200,98.860467
2015-07-13,101.519997,102.139999,101.129997,101.75,1286100,99.49607
2015-07-14,101.779999,102.379997,101.489998,101.980003,896500,99.720978
2015-07-15,101.900002,102.550003,101.510002,102.540001,892000,100.268571
2015-07-16,102.519997,103.959999,102.339996,103.900002,1269600,101.598445
2015-07-17,103.669998,103.760002,102.349998,102.400002,866200,100.131673
2015-07-20,102.459999,102.489998,101.580002,102.019997,757600,99.760085
2015-07-21,101.980003,102.339996,100.349998,100.690002,831000,98.459553
2015-07-22,100.720001,101.389999,100.360001,100.959999,1030400,98.723569
2015-07-23,100.760002,101.0,99.269997,99.699997,877000,97.491478
2015-07-24,99.669998,100.150002,99.470001,99.620003,745200,97.413255
2015-07-27,99.720001,101.120003,99.620003,100.349998,873300,98.127081
2015-07-28,100.370003,100.889999,99.720001,100.370003,806800,98.146642
2015-07-29,100.209999,100.849998,99.779999,100.589996,891400,98.361762
2015-07-30,100.260002,101.339996,100.07,100.860001,700300,98.625785
2015-07-31,101.639999,102.599998,101.580002,101.779999,1260500,99.525404
2015-08-03,101.959999,103.290001,101.699997,102.75,1367300,100.473918
2015-08-04,101.860001,103.199997,99.540001,99.959999,1520900,97.74572
2015-08-05,101.07,102.160004,100.370003,100.690002,1801800,98.459553
2015-08-06,100.550003,100.660004,98.93,100.239998,1400100,98.019517
2015-08-07,100.040001,101.940002,99.730003,101.839996,972200,99.584072
2015-08-10,102.0,103.169998,101.68,102.349998,1237900,100.082777
2015-08-11,102.32,103.949997,101.93,102.849998,870400,100.571701
2015-08-12,102.5,105.379997,102.169998,105.330002,1454800,102.996769
2015-08-13,105.150002,105.589996,104.419998,105.080002,1023300,102.752307
2015-08-14,104.800003,106.290001,104.5,106.129997,786800,103.779043
2015-08-17,106.150002,106.699997,105.019997,106.379997,979800,104.023505
2015-08-18,105.839996,106.279999,105.230003,105.599998,1102300,103.260784
2015-08-19,105.089996,105.589996,104.269997,104.900002,978200,102.576294
2015-08-20,104.209999,105.5,104.010002,104.300003,1210000,101.989586
2015-08-21,103.769997,104.529999,101.949997,101.959999,1312300,99.701417
2015-08-24,98.279999,101.099998,97.82,98.739998,2475500,96.552744
2015-08-25,100.040001,100.82,96.510002,96.589996,2361100,94.450369
2015-08-26,97.93,98.25,94.870003,96.93,1777300,94.782841
2015-08-27,97.559998,97.940002,96.540001,97.839996,2160300,95.672679
2015-08-28,97.699997,98.139999,96.099998,97.360001,2048800,95.203316
2015-08-31,97.059998,97.139999,94.050003,94.849998,2016400,92.748915
2015-09-01,93.580002,94.089996,91.690002,92.220001,1647200,90.177176
2015-09-02,93.169998,93.300003,90.68,92.0,2412000,89.962048
2015-09-03,92.120003,93.550003,91.75,93.389999,2616800,91.321257
2015-09-04,92.440002,93.089996,91.830002,92.639999,2220600,90.587871
2015-09-08,93.290001,93.669998,92.620003,92.949997,1569100,90.891001
2015-09-09,93.150002,93.32,91.279999,91.480003,1272500,89.45357
2015-09-10,91.389999,91.650002,89.739998,90.089996,1944300,88.094354
2015-09-11,89.900002,90.440002,89.440002,90.32,1488200,88.319263
2015-09-14,90.43,91.019997,90.0,90.309998,1013200,88.309482
2015-09-15,90.410004,91.0,89.870003,90.849998,1308400,88.837521
2015-09-16,90.870003,91.779999,90.5,91.459999,982400,89.434009
2015-09-17,91.459999,94.309998,91.050003,92.93,1359500,90.871448
2015-09-18,92.5,93.410004,92.25,92.43,2514100,90.382523
2015-09-21,92.650002,93.269997,92.199997,93.059998,1295300,90.998565
2015-09-22,93.589996,94.150002,92.690002,93.0,3013600,90.939897
2015-09-23,92.400002,93.080002,91.529999,92.110001,1158900,90.752695
2015-09-24,91.800003,92.849998,91.510002,92.739998,1112700,91.373409
2015-09-25,92.870003,95.110001,92.870003,93.940002,1649900,92.555731
2015-09-28,93.629997,94.540001,93.400002,94.029999,1903400,92.644401
2015-09-29,94.010002,94.809998,93.860001,94.459999,1602700,93.068065
2015-09-30,94.959999,96.809998,94.699997,96.720001,1888200,95.294764
2015-10-01,96.709999,96.919998,95.489998,96.400002,1782700,94.97948
2015-10-02,96.989998,96.989998,95.82,96.68,1904200,95.255353
2015-10-05,97.099998,98.419998,96.849998,98.360001,1082500,96.910597
2015-10-06,97.980003,98.690002,97.339996,97.669998,1841600,96.230763
2015-10-07,97.860001,98.800003,97.370003,97.790001,1119100,96.348997
2015-10-08,97.589996,99.800003,97.139999,99.660004,1161400,98.191444
2015-10-09,99.790001,100.300003,99.169998,99.720001,1268200,98.250557
2015-10-12,100.099998,100.959999,99.559998,100.330002,826400,98.851569
2015-10-13,100.019997,100.839996,99.889999,100.529999,1062000,99.048619
2015-10-14,100.529999,101.040001,99.25,99.389999,1512200,97.925418
2015-10-15,99.800003,101.0,99.209999,100.709999,960500,99.225967
2015-10-16,101.279999,102.029999,100.32,101.610001,1247100,100.112706
2015-10-19,101.269997,101.889999,100.809998,101.839996,982900,100.339313
2015-10-20,101.540001,101.760002,101.110001,101.459999,846900,99.964915
2015-10-21,101.830002,102.360001,101.050003,101.139999,670500,99.649631
2015-10-22,101.360001,102.550003,101.169998,102.510002,1030800,100.999446
2015-10-23,102.410004,102.959999,101.239998,101.470001,1106300,99.97477
2015-10-26,101.629997,101.830002,100.470001,101.449997,1038300,99.95506
2015-10-27,101.07,101.449997,100.290001,101.010002,772700,99.521549
2015-10-28,101.019997,101.400002,99.5,100.910004,1230300,99.423024
2015-10-29,100.5,101.480003,99.610001,101.300003,929400,99.807277
2015-10-30,101.489998,102.449997,100.870003,102.410004,1283100,100.900921
2015-11-02,102.290001,102.589996,101.730003,102.389999,1649400,100.881211
2015-11-03,102.830002,104.699997,99.169998,104.449997,1851200,102.910853
2015-11-04,104.239998,105.779999,104.110001,105.519997,1587200,103.965086
2015-11-05,105.290001,105.519997,104.07,104.120003,1175100,102.585722
2015-11-06,103.190002,103.300003,100.169998,100.919998,1476900,99.432871
2015-11-09,100.699997,100.93,99.779999,100.349998,1306000,98.871271
2015-11-10,100.459999,101.370003,100.050003,101.300003,957500,99.807277
2015-11-11,101.489998,102.150002,100.980003,101.480003,997000,99.984625
2015-11-12,101.18,102.209999,99.480003,99.5,961700,98.033798
2015-11-13,99.650002,100.379997,98.669998,98.860001,1032000,97.403229
2015-11-16,98.809998,101.5,98.779999,101.480003,1045600,99.984625
2015-11-17,101.419998,101.959999,99.940002,100.110001,857400,98.63481
2015-11-18,100.089996,101.230003,99.470001,101.099998,878900,99.610219
2015-11-19,101.110001,101.940002,100.809998,101.660004,679300,100.161972
2015-11-20,102.0,102.900002,101.75,102.169998,1293800,100.664452
2015-11-23,102.32,102.32,100.93,101.080002,622000,99.590517
2015-11-24,100.589996,100.739998,99.669998,100.279999,819200,98.802303
2015-11-25,100.080002,100.080002,99.059998,99.18,951800,97.718514
2015-11-27,99.360001,100.239998,99.199997,99.639999,429200,98.171734
2015-11-30,99.629997,100.07,99.209999,99.230003,1088100,97.76778
2015-12-01,99.639999,100.139999,98.800003,100.059998,850000,98.585544
2015-12-02,99.839996,99.989998,98.239998,98.379997,710800,96.930299
2015-12-03,97.82,98.989998,96.650002,96.959999,997100,95.531226
2015-12-04,97.290001,98.220001,96.220001,97.669998,1225000,96.230763
2015-12-07,97.440002,97.440002,93.050003,95.0,3027300,93.600109
2015-12-08,94.5,95.0,92.75,94.019997,1789700,92.634546
2015-12-09,93.639999,94.440002,92.800003,93.75,1561100,92.368528
2015-12-10,93.669998,94.110001,92.349998,92.519997,888800,91.15665
2015-12-11,91.900002,92.230003,90.870003,91.279999,1556100,89.934924
2015-12-14,91.239998,92.019997,90.519997,91.900002,1342700,90.545791
2015-12-15,92.330002,93.610001,92.139999,92.800003,966300,91.43253
2015-12-16,92.919998,96.349998,92.75,96.25,1750900,94.831689
2015-12-17,96.300003,96.779999,95.550003,95.949997,898300,94.536107
2015-12-18,95.230003,95.529999,94.059998,94.410004,2340000,93.018806
2015-12-21,94.910004,95.300003,93.629997,94.169998,1140800,92.782337
2015-12-22,94.410004,94.410004,93.160004,93.919998,1008000,92.536021
2015-12-23,93.589996,97.089996,93.589996,96.540001,1236500,95.831666
2015-12-24,96.110001,96.400002,95.709999,96.019997,343300,95.315478
2015-12-28,95.669998,96.269997,95.169998,96.050003,414700,95.345264
2015-12-29,96.489998,96.839996,95.730003,95.849998,1145000,95.146727
2015-12-30,95.980003,96.370003,94.699997,94.849998,1480800,94.154064
2015-12-31,94.470001,94.769997,92.889999,94.010002,1247900,93.320231
2016-01-04,93.160004,93.25,92.370003,93.18,1490300,92.496319
2016-01-05,92.830002,94.43,92.110001,94.290001,1209900,93.598175
2016-01-06,93.510002,93.849998,91.849998,92.0,1967600,91.324976
2016-01-07,90.489998,90.900002,86.730003,87.0,4730900,86.361663
2016-01-08,87.129997,88.940002,86.720001,87.830002,2995400,87.185574
2016-01-11,88.029999,89.870003,87.82,89.690002,2285600,89.031928
2016-01-12,90.82,90.849998,88.400002,88.940002,2002800,88.287431
2016-01-13,89.540001,91.800003,89.139999,90.239998,2119900,89.577888
2016-01-14,90.220001,93.559998,90.050003,92.940002,2360400,92.258082
2016-01-15,91.330002,92.279999,90.290001,91.989998,1940500,91.315048
2016-01-19,92.68,93.150002,92.019997,92.5,2488500,91.821308
2016-01-20,92.110001,92.290001,89.139999,90.050003,2086700,89.389287
2016-01-21,90.099998,91.330002,89.449997,91.040001,1274900,90.372021
2016-01-22,91.68,93.849998,91.389999,93.610001,1393300,92.923164
2016-01-25,93.230003,93.849998,91.830002,92.07,968900,91.394463
2016-01-26,92.360001,93.32,91.739998,92.220001,1216000,91.543363
2016-01-27,91.940002,92.300003,90.589996,91.330002,1189600,90.659894
2016-01-28,91.769997,93.029999,91.529999,92.830002,1112100,92.148888
2016-01-29,93.709999,95.279999,93.709999,94.75,2017100,94.054799
2016-02-01,94.75,96.199997,94.290001,95.669998,1420900,94.968047
2016-02-02,94.940002,95.650002,94.040001,95.519997,2266600,94.819146
2016-02-03,95.949997,96.839996,95.18,95.639999,1722600,94.938268
2016-02-04,95.480003,96.970001,95.199997,95.309998,1989100,94.610688
2016-02-05,94.980003,95.629997,94.080002,95.059998,1331900,94.362522
2016-02-08,94.870003,95.290001,93.029999,95.099998,1340200,94.40223
2016-02-09,94.75,96.589996,94.010002,95.900002,1309000,95.196363
2016-02-10,95.440002,97.730003,95.349998,97.110001,1711100,96.397484
2016-02-11,96.400002,96.910004,94.040001,94.449997,1466300,93.756997
2016-02-12,94.949997,95.110001,93.239998,93.470001,1819300,92.784192
2016-02-16,94.07,94.769997,93.290001,94.440002,1360100,93.747076
2016-02-17,94.839996,95.68,94.080002,95.5,1133500,94.799296
2016-02-18,95.32,97.389999,95.199997,96.879997,995600,96.169168
2016-02-19,96.660004,97.300003,95.739998,97.25,2143300,96.536456
2016-02-22,97.730003,99.480003,97.669998,98.75,1505900,98.02545
2016-02-23,98.080002,99.239998,97.779999,98.830002,1127300,98.104865
2016-02-24,98.32,99.120003,98.059998,98.900002,1612400,98.174351
2016-02-25,98.889999,99.440002,98.110001,98.910004,1776100,98.18428
2016-02-26,98.07,98.07,95.139999,95.559998,2793600,94.858854
2016-02-29,95.400002,97.620003,95.040001,96.510002,2283100,95.801888
2016-03-01,97.220001,97.349998,96.139999,96.57,1232400,95.861445
2016-03-02,96.059998,97.449997,94.389999,97.43,1761800,96.715136
2016-03-03,97.519997,98.870003,96.360001,98.559998,1093700,97.836842
2016-03-04,98.419998,98.860001,97.309998,97.860001,1105300,97.141981
2016-03-07,97.230003,97.849998,96.260002,97.400002,1829400,96.685357
2016-03-08,97.550003,98.589996,97.040001,98.339996,1311000,97.618455
2016-03-09,98.449997,99.739998,97.93,98.870003,999500,98.144573
2016-03-10,98.75,99.300003,97.150002,98.239998,1170500,97.51919
2016-03-11,98.940002,99.690002,98.769997,99.459999,1356600,98.73024
2016-03-14,99.43,100.32,98.720001,100.07,961100,99.335765
2016-03-15,99.370003,100.389999,99.370003,100.199997,1042600,99.464808
2016-03-16,99.980003,101.0,98.860001,100.620003,1215300,99.881732
2016-03-17,100.809998,103.25,100.489998,103.040001,1219700,102.283975
2016-03-18,103.099998,103.959999,102.290001,103.230003,2379500,102.472583
2016-03-21,103.230003,103.339996,102.230003,102.900002,1363600,102.145002
2016-03-22,101.940002,103.150002,101.639999,102.739998,1498400,102.739998
2016-03-23,102.300003,102.529999,101.389999,101.830002,1438200,101.830002
2016-03-24,101.459999,102.769997,101.029999,102.550003,865500,102.550003
2016-03-28,102.739998,103.440002,102.139999,102.739998,730100,102.739998
2016-03-29,102.879997,104.32,102.330002,104.150002,946400,104.150002
2016-03-30,104.699997,104.699997,103.099998,103.470001,1216900,103.470001
2016-03-31,103.379997,104.339996,103.379997,104.050003,1251500,104.050003
2016-04-01,103.919998,106.050003,103.379997,105.919998,1695000,105.919998
2016-04-04,105.589996,105.620003,104.940002,105.129997,1376800,105.129997
2016-04-05,104.550003,104.639999,102.959999,103.080002,1189200,103.080002
2016-04-06,102.849998,103.32,102.099998,103.199997,1072800,103.199997
2016-04-07,102.730003,103.82,102.379997,103.349998,1159400,103.349998
2016-04-08,103.639999,104.589996,103.639999,104.239998,960000,104.239998
2016-04-11,104.32,104.870003,103.120003,103.32,886000,103.32
2016-04-12,103.529999,104.220001,103.019997,104.089996,900200,104.089996
2016-04-13,104.349998,104.43,103.139999,103.970001,761700,103.970001
2016-04-14,103.959999,104.160004,103.459999,103.910004,898500,103.910004
2016-04-15,103.739998,104.959999,103.739998,104.599998,823200,104.599998
2016-04-18,104.599998,104.599998,103.550003,104.480003,1075000,104.480003
2016-04-19,104.550003,104.919998,103.830002,104.209999,1032800,104.209999
2016-04-20,104.459999,105.459999,102.379997,102.43,1334400,102.43
2016-04-21,102.190002,102.459999,100.470001,100.470001,1176300,100.470001
2016-04-22,100.800003,101.379997,100.400002,101.139999,984800,101.139999
2016-04-25,101.129997,101.389999,100.440002,101.300003,907000,101.300003
2016-04-26,101.650002,102.080002,100.959999,101.199997,896300,101.199997
2016-04-27,101.470001,103.379997,100.559998,102.870003,1019000,102.870003
2016-04-28,102.040001,103.620003,102.040001,103.089996,903600,103.089996
2016-04-29,102.519997,103.43,102.07,103.349998,1363400,103.349998
2016-05-02,103.470001,105.32,102.879997,104.889999,1798700,104.889999
2016-05-03,104.730003,105.309998,104.150002,104.889999,1878900,104.889999
2016-05-04,104.410004,106.910004,103.809998,105.07,1903500,105.07
2016-05-05,104.949997,106.07,104.209999,105.440002,1817600,105.440002
2016-05-06,105.080002,105.209999,103.589996,104.760002,1226600,104.760002
2016-05-09,104.900002,105.089996,104.190002,104.629997,985800,104.629997
2016-05-10,104.93,105.190002,104.279999,104.660004,1000700,104.660004
2016-05-11,104.82,105.57,103.910004,105.349998,1211400,105.349998
2016-05-12,105.379997,105.970001,104.839996,105.370003,985100,105.370003
2016-05-13,105.25,105.419998,104.059998,104.400002,776500,104.400002
2016-05-16,104.489998,105.190002,103.889999,104.610001,1068500,104.610001
2016-05-17,104.18,104.610001,103.129997,103.980003,1414400,103.980003
2016-05-18,103.379997,104.220001,101.730003,102.32,1300600,102.32
2016-05-19,101.790001,103.139999,101.169998,102.980003,1275700,102.980003
2016-05-20,103.349998,103.870003,102.610001,103.629997,2498200,103.629997
2016-05-23,103.879997,103.889999,102.790001,102.830002,900100,102.830002
2016-05-24,103.129997,104.389999,102.029999,104.330002,1271900,104.330002
2016-05-25,104.309998,105.190002,103.610001,104.580002,1076700,104.580002
2016-05-26,104.290001,105.129997,104.260002,104.769997,911200,104.769997
2016-05-27,104.82,105.410004,104.360001,105.349998,613200,105.349998
2016-05-31,105.370003,107.279999,105.339996,107.120003,1947300,107.120003
2016-06-01,106.889999,107.199997,106.169998,106.779999,1535500,106.779999
2016-06-02,106.410004,106.989998,106.160004,106.730003,1180300,106.730003
2016-06-03,107.370003,109.900002,107.370003,109.459999,2041100,109.459999
2016-06-06,108.940002,109.349998,108.07,109.029999,1667600,109.029999
2016-06-07,108.839996,109.370003,108.5,108.690002,802700,108.690002
2016-06-08,108.75,109.559998,108.75,109.550003,782000,109.550003
2016-06-09,109.440002,110.269997,109.0,110.0,763600,110.0
2016-06-10,109.800003,110.18,108.940002,109.269997,875300,109.269997
2016-06-13,109.360001,109.769997,109.0,109.400002,824900,109.400002
