Date,Open_AMP,High_AMP,Low_AMP,Close_AMP,Volume_AMP,AdjClose_AMP
2015-01-12,127.519997,127.690002,125.419998,126.379997,905700,121.763198
2015-01-13,128.130005,129.929993,126.32,127.300003,1177000,122.649595
2015-01-14,124.900002,125.660004,123.120003,124.970001,1199900,120.404711
2015-01-15,124.970001,125.650002,122.730003,122.860001,888900,118.371791
2015-01-16,122.959999,124.739998,121.489998,124.660004,934800,120.106038
2015-01-20,125.0,125.870003,123.830002,125.160004,1020600,120.587772
2015-01-21,125.160004,126.830002,123.839996,126.339996,1172700,121.724658
2015-01-22,127.190002,130.529999,125.93,130.229996,1183000,125.472552
2015-01-23,130.229996,130.5,128.960007,129.479996,1241700,124.74995
2015-01-26,129.369995,131.070007,128.699997,130.779999,1077700,126.002463
2015-01-27,129.050003,130.119995,127.980003,129.009995,717500,124.297119
2015-01-28,129.990005,129.990005,126.290001,126.389999,1444200,121.772835
2015-01-29,129.059998,130.139999,126.349998,128.259995,1637600,123.574517
2015-01-30,127.129997,127.809998,124.769997,124.940002,1367900,120.375808
2015-02-02,125.879997,128.929993,124.629997,128.759995,1173400,124.056251
2015-02-03,129.809998,132.660004,129.399994,132.520004,1338000,127.678904
2015-02-04,132.350006,133.240005,131.330002,131.880005,1274200,127.062284
2015-02-05,131.399994,133.080002,130.75,132.479996,915800,128.204193
2015-02-06,133.550003,136.449997,133.550003,134.789993,1310200,130.439635
2015-02-09,134.539993,134.880005,133.509995,134.690002,857400,130.342872
2015-02-10,136.300003,136.460007,135.220001,136.169998,909000,131.7751
2015-02-11,135.940002,136.660004,135.190002,136.240005,858600,131.842848
2015-02-12,136.240005,137.690002,136.160004,137.570007,754900,133.129924
2015-02-13,137.649994,138.190002,136.860001,137.809998,702200,133.362169
2015-02-17,137.559998,138.259995,137.070007,137.529999,915000,133.091207
2015-02-18,137.210007,137.279999,135.360001,135.860001,945900,131.475108
2015-02-19,135.5,136.460007,135.369995,135.850006,882700,131.465436
2015-02-20,135.389999,136.279999,134.300003,136.199997,1344500,131.804131
2015-02-23,136.369995,136.369995,134.0,134.759995,900000,130.410605
2015-02-24,134.639999,136.75,134.639999,135.479996,1039900,131.107368
2015-02-25,135.059998,135.850006,134.770004,135.320007,571800,130.952543
2015-02-26,135.419998,136.050003,134.789993,135.339996,549900,130.971887
2015-02-27,135.330002,136.020004,133.580002,133.630005,896200,129.317086
2015-03-02,133.630005,135.949997,133.330002,134.899994,898300,130.546086
2015-03-03,134.419998,135.160004,133.619995,134.470001,823300,130.129971
2015-03-04,133.770004,134.229996,133.149994,133.619995,912200,129.307399
2015-03-05,134.009995,134.619995,133.589996,134.410004,647300,130.07191
2015-03-06,134.119995,137.070007,132.720001,132.979996,1091600,128.688056
2015-03-09,132.979996,134.559998,132.979996,134.139999,794400,129.81062
2015-03-10,132.289993,132.289993,130.240005,130.240005,774800,126.036499
2015-03-11,130.029999,131.470001,130.020004,130.630005,733600,126.413911
2015-03-12,131.729996,134.529999,131.669998,134.440002,849500,130.100941
2015-03-13,134.429993,134.479996,132.339996,133.360001,867200,129.055796
2015-03-16,134.470001,135.910004,134.169998,135.729996,627200,131.349299
2015-03-17,134.759995,135.190002,133.880005,134.880005,679700,130.526742
2015-03-18,134.580002,136.490005,133.75,135.369995,1103200,131.000918
2015-03-19,135.100006,135.339996,132.720001,133.339996,1005800,129.036437
2015-03-20,134.229996,136.690002,133.75,136.169998,1355200,131.7751
2015-03-23,136.520004,136.990005,134.990005,134.990005,771700,130.633192
2015-03-24,134.570007,135.240005,133.089996,133.089996,850000,128.794506
2015-03-25,132.979996,133.25,130.509995,130.509995,970500,126.297774
2015-03-26,129.770004,131.399994,129.179993,130.25,903600,126.046171
2015-03-27,129.759995,130.509995,128.490005,129.050003,1002300,124.884904
2015-03-30,130.059998,131.509995,130.059998,131.020004,1012600,126.791323
2015-03-31,130.270004,131.779999,129.929993,130.839996,973500,126.617125
2015-04-01,130.759995,131.279999,129.580002,130.460007,817600,126.249399
2015-04-02,130.139999,131.169998,129.669998,130.190002,1225700,125.98811
2015-04-06,128.580002,130.190002,128.059998,129.429993,876900,125.252629
2015-04-07,129.610001,130.179993,128.160004,128.160004,912100,124.023629
2015-04-08,128.710007,129.169998,127.75,128.720001,1343000,124.565553
2015-04-09,128.699997,129.449997,123.879997,125.279999,2728600,121.236577
2015-04-10,125.5,125.730003,120.830002,124.529999,4061400,120.510783
2015-04-13,124.32,127.830002,124.099998,126.629997,2489800,122.543004
2015-04-14,126.5,130.860001,125.389999,128.270004,3750700,124.13008
2015-04-15,129.949997,131.449997,128.160004,128.919998,3403300,124.759095
2015-04-16,130.0,131.479996,129.369995,130.770004,2331100,126.549392
2015-04-17,129.929993,130.339996,128.539993,129.190002,1505800,125.020385
2015-04-20,129.970001,130.929993,129.570007,130.550003,1123300,126.336491
2015-04-21,130.789993,130.990005,129.800003,130.330002,1570400,126.123591
2015-04-22,130.470001,131.759995,128.75,131.619995,1615300,127.371949
2015-04-23,127.260002,128.029999,125.290001,127.169998,4336400,123.065576
2015-04-24,126.68,128.110001,126.410004,127.75,1522800,123.626858
2015-04-27,128.130005,128.710007,126.449997,126.690002,1528900,122.601072
2015-04-28,126.0,127.279999,125.650002,127.139999,1351500,123.036546
2015-04-29,126.57,128.410004,126.529999,127.489998,1466800,123.375248
2015-04-30,126.629997,127.489998,125.059998,125.279999,1419600,121.877082
2015-05-01,126.099998,126.690002,124.339996,125.410004,1191100,122.003555
2015-05-04,125.68,126.349998,125.010002,125.989998,1011200,122.567796
2015-05-05,125.709999,126.5,124.410004,124.620003,1120300,121.235013
2015-05-06,125.269997,125.440002,122.349998,123.489998,1628900,120.135702
2015-05-07,123.120003,125.0,123.010002,124.559998,1494400,121.176638
2015-05-08,126.089996,126.959999,125.110001,126.349998,1468600,122.918018
2015-05-11,126.169998,127.010002,125.349998,125.419998,1106700,122.013278
2015-05-12,124.519997,125.25,123.410004,124.730003,975800,121.342026
2015-05-13,124.650002,126.889999,124.559998,126.5,1819600,123.063945
2015-05-14,127.480003,128.320007,126.730003,128.300003,956700,124.815055
2015-05-15,128.380005,128.440002,127.099998,128.0,1115800,124.523201
2015-05-18,127.580002,129.009995,127.389999,128.970001,1094200,125.466855
2015-05-19,129.309998,129.800003,128.490005,128.970001,882000,125.466855
2015-05-20,128.820007,129.130005,128.0,128.460007,1248400,124.970713
2015-05-21,127.980003,128.639999,127.949997,128.289993,755700,124.805317
2015-05-22,128.149994,129.039993,127.769997,128.270004,730400,124.785871
2015-05-26,127.860001,128.389999,126.690002,126.809998,1436200,123.365522
2015-05-27,127.0,127.449997,126.599998,126.879997,1381900,123.43362
2015-05-28,126.669998,127.139999,125.949997,127.010002,1101500,123.560094
2015-05-29,126.68,127.150002,124.57,124.589996,1674500,121.205822
2015-06-01,124.650002,125.339996,123.82,124.589996,1254000,121.205822
2015-06-02,124.589996,127.110001,124.410004,126.080002,1617000,122.655355
2015-06-03,126.769997,128.330002,126.080002,127.360001,1410900,123.900586
2015-06-04,124.519997,126.830002,124.519997,125.330002,1124200,121.925727
2015-06-05,126.580002,127.339996,125.660004,126.610001,1487300,123.170957
2015-06-08,126.959999,127.480003,126.080002,126.129997,1148600,122.703992
2015-06-09,125.940002,126.690002,125.459999,126.330002,1069600,122.898564
2015-06-10,127.279999,130.119995,127.279999,129.860001,1692500,126.332679
2015-06-11,130.039993,130.690002,129.279999,129.630005,1136300,126.108931
2015-06-12,129.130005,129.259995,128.009995,128.330002,821600,124.844239
2015-06-15,126.889999,128.389999,126.480003,127.889999,921900,124.416188
2015-06-16,127.169998,128.630005,127.169998,128.470001,615600,124.980436
2015-06-17,128.899994,129.320007,127.970001,128.350006,950400,124.8637
2015-06-18,128.910004,129.779999,128.270004,129.479996,812900,125.962996
2015-06-19,128.889999,129.789993,127.68,127.839996,1278400,124.367543
2015-06-22,129.339996,129.75,128.470001,129.350006,1039900,125.836538
2015-06-23,129.229996,129.990005,128.800003,129.759995,1376300,126.23539
2015-06-24,128.860001,129.699997,128.199997,128.380005,1387800,124.892884
2015-06-25,129.220001,129.220001,127.769997,127.860001,1259600,124.387004
2015-06-26,128.899994,128.929993,127.75,128.419998,2627000,124.931791
2015-06-29,126.769997,126.959999,123.669998,123.790001,1574700,120.427556
2015-06-30,125.080002,125.739998,124.089996,124.93,1545200,121.53659
2015-07-01,126.989998,127.629997,125.440002,126.150002,1030700,122.723453
2015-07-02,125.980003,126.57,124.610001,125.230003,1237900,121.828444
2015-07-06,123.449997,124.769997,122.830002,123.68,1441500,120.320543
2015-07-07,123.629997,123.970001,121.160004,123.830002,1341900,120.46647
2015-07-08,122.760002,123.480003,121.550003,121.970001,1647000,118.656992
2015-07-09,123.870003,124.900002,122.449997,123.089996,935800,119.746565
2015-07-10,122.0,123.949997,121.730003,123.68,1599100,120.320543
2015-07-13,125.050003,125.589996,124.519997,125.449997,717200,122.042462
2015-07-14,125.019997,125.959999,124.349998,125.669998,901100,122.256488
2015-07-15,126.050003,126.809998,125.199997,125.93,1042300,122.509428
2015-07-16,127.809998,128.350006,127.239998,127.889999,1209800,124.416188
2015-07-17,127.510002,127.900002,126.870003,127.629997,1038300,124.163248
2015-07-20,128.190002,128.850006,127.389999,128.289993,860200,124.805317
2015-07-21,128.600006,129.190002,127.339996,127.639999,1320600,124.172979
2015-07-22,127.5,127.900002,126.669998,126.809998,1648500,123.365522
2015-07-23,128.679993,129.220001,125.959999,126.209999,1879800,122.781821
2015-07-24,126.18,126.660004,123.43,124.040001,1299100,120.670765
2015-07-27,123.650002,123.669998,122.089996,122.959999,1138900,119.620099
2015-07-28,124.279999,125.349998,123.230003,125.260002,2056800,121.857628
2015-07-29,125.449997,126.760002,124.739998,126.720001,1439700,123.27797
2015-07-30,125.910004,126.75,125.43,126.580002,962700,123.796311
2015-07-31,126.660004,126.669998,125.519997,125.669998,793800,122.90632
2015-08-03,125.57,125.830002,124.540001,125.589996,1070700,122.828078
2015-08-04,125.709999,126.360001,124.699997,125.139999,716600,122.387977
2015-08-05,126.18,127.32,124.800003,125.169998,831000,122.417316
2015-08-06,125.230003,125.529999,123.099998,123.699997,838000,120.979642
2015-08-07,123.690002,124.300003,122.18,123.050003,582700,120.343943
2015-08-10,124.300003,125.459999,124.18,125.139999,837300,122.387977
2015-08-11,123.889999,124.110001,122.879997,123.419998,959100,120.705801
2015-08-12,122.220001,122.370003,119.550003,121.849998,1674700,119.170328
2015-08-13,121.809998,122.690002,121.190002,121.620003,1363400,118.94539
2015-08-14,121.760002,123.059998,121.290001,122.959999,1340300,120.255918
2015-08-17,122.599998,124.230003,121.650002,124.139999,890100,121.409968
2015-08-18,123.849998,124.339996,122.129997,122.470001,1034900,119.776696
2015-08-19,121.690002,122.120003,120.660004,120.970001,877900,118.309683
2015-08-20,120.18,120.18,118.599998,118.879997,1439000,116.265642
2015-08-21,117.290001,118.199997,114.709999,114.839996,2395300,112.314487
2015-08-24,114.809998,114.879997,95.519997,109.129997,2542300,106.730059
2015-08-25,113.449997,113.879997,107.279999,107.279999,2334500,104.920745
2015-08-26,109.260002,112.440002,108.239998,112.050003,2326800,109.58585
2015-08-27,113.730003,115.379997,112.400002,114.959999,1440400,112.43185
2015-08-28,114.199997,114.830002,113.220001,114.139999,1127700,111.629884
2015-08-31,113.779999,114.970001,112.489998,112.669998,1033800,110.19221
2015-09-01,110.0,110.559998,108.199997,109.099998,1859000,106.70072
2015-09-02,110.279999,111.480003,108.279999,109.559998,1321000,107.150603
2015-09-03,109.610001,110.849998,109.209999,109.620003,1538600,107.209289
2015-09-04,109.07,110.480003,107.730003,108.519997,1162200,106.133474
2015-09-08,110.989998,111.18,109.330002,111.07,893100,108.627398
2015-09-09,112.230003,113.010002,108.580002,108.889999,940100,106.495339
2015-09-10,108.589996,110.620003,108.279999,109.559998,1279800,107.150603
2015-09-11,108.980003,109.800003,108.330002,109.720001,1112800,107.307088
2015-09-14,109.910004,109.940002,108.550003,108.919998,640500,106.524678
2015-09-15,108.980003,110.360001,108.459999,109.839996,1016400,107.424444
2015-09-16,109.709999,110.809998,109.0,110.629997,960100,108.197072
2015-09-17,110.279999,112.339996,109.230003,109.519997,1462300,107.111482
2015-09-18,108.07,109.190002,106.949997,107.410004,1956800,105.047891
2015-09-21,108.419998,109.620003,108.129997,108.790001,814600,106.39754
2015-09-22,106.940002,107.769997,105.839996,107.5,1155200,105.135908
2015-09-23,107.599998,108.010002,106.290001,106.919998,931300,104.568662
2015-09-24,105.699997,107.190002,105.370003,106.889999,1196900,104.539323
2015-09-25,108.099998,108.699997,107.330002,108.059998,850600,105.683591
2015-09-28,107.010002,108.5,103.440002,103.790001,2013400,101.507498
2015-09-29,104.379997,106.730003,103.43,106.449997,1648200,104.108996
2015-09-30,107.650002,109.300003,107.099998,109.129997,1602500,106.730059
2015-10-01,109.059998,109.720001,107.580002,109.610001,1269600,107.199507
2015-10-02,105.82,108.730003,104.589996,108.589996,1504700,106.201934
2015-10-05,109.879997,112.169998,107.57,111.879997,919000,109.419583
2015-10-06,111.349998,111.699997,110.099998,111.019997,939300,108.578495
2015-10-07,112.050003,113.059998,110.32,111.860001,1155800,109.400026
2015-10-08,111.43,112.32,110.889999,112.050003,1587000,109.58585
2015-10-09,112.07,112.690002,110.199997,111.099998,1178300,108.656737
2015-10-12,110.900002,111.160004,109.379997,109.830002,993200,107.41467
2015-10-13,108.940002,109.589996,107.82,107.989998,1123000,105.61513
2015-10-14,108.099998,108.639999,107.18,107.57,1202200,105.204369
2015-10-15,108.699997,110.699997,108.099998,110.620003,871800,108.187297
2015-10-16,110.839996,111.82,110.029999,111.57,982800,109.116402
2015-10-19,110.860001,111.459999,110.559998,111.25,1245400,108.80344
2015-10-20,111.279999,112.709999,111.040001,112.300003,839600,109.830352
2015-10-21,112.779999,113.620003,111.349998,111.559998,1203300,109.10662
2015-10-22,110.199997,115.599998,108.010002,114.089996,1359600,111.58098
2015-10-23,115.389999,116.260002,114.57,116.080002,995900,113.527223
2015-10-26,115.870003,116.68,114.980003,115.5,778600,112.959976
2015-10-27,114.68,114.910004,112.970001,113.0,1510300,110.514955
2015-10-28,113.489998,116.349998,113.029999,115.980003,1738100,113.429423
2015-10-29,115.309998,116.029999,114.589996,115.410004,856200,113.527793
2015-10-30,115.339996,116.0,114.660004,115.360001,1056700,113.478605
2015-11-02,115.769997,117.650002,115.309998,117.209999,647600,115.298432
2015-11-03,116.510002,118.339996,116.419998,117.800003,1078100,115.878814
2015-11-04,117.940002,118.260002,115.760002,115.889999,1002400,113.999961
2015-11-05,115.93,117.230003,115.839996,117.050003,749000,115.141046
2015-11-06,118.879997,120.290001,117.230003,119.279999,1376400,117.334673
2015-11-09,119.370003,119.809998,116.800003,117.389999,704100,115.475497
2015-11-10,116.860001,117.580002,115.720001,116.550003,708200,114.6492
2015-11-11,117.379997,117.379997,115.790001,116.050003,654000,114.157355
2015-11-12,115.099998,115.25,113.75,113.75,736000,111.894862
2015-11-13,113.559998,114.32,112.139999,112.489998,1057700,110.655409
2015-11-16,112.129997,113.519997,111.589996,113.470001,935300,111.61943
2015-11-17,113.559998,114.139999,112.68,112.970001,892300,111.127584
2015-11-18,113.699997,115.620003,113.129997,115.470001,1090400,113.586812
2015-11-19,115.559998,115.809998,114.610001,114.970001,727100,113.094967
2015-11-20,114.949997,115.620003,114.269997,114.489998,817200,112.622792
2015-11-23,114.650002,115.139999,113.550003,113.620003,863100,111.766985
2015-11-24,112.980003,113.190002,111.339996,112.599998,1176200,110.763616
2015-11-25,112.980003,113.349998,112.650002,113.019997,594700,111.176764
2015-11-27,112.900002,113.800003,112.589996,113.510002,339000,111.658778
2015-11-30,113.610001,114.209999,112.800003,112.949997,1196400,111.107906
2015-12-01,113.639999,114.779999,113.25,114.610001,892300,112.740837
2015-12-02,114.519997,115.290001,112.769997,113.0,945600,111.157094
2015-12-03,113.400002,113.730003,110.849998,111.300003,1010900,109.484822
2015-12-04,111.559998,115.18,111.309998,114.940002,1061500,113.065457
2015-12-07,114.489998,115.290001,112.690002,113.309998,785900,111.462036
2015-12-08,112.519997,113.349998,111.010002,111.57,1215700,109.750415
2015-12-09,110.580002,111.849998,108.269997,108.830002,785100,107.055104
2015-12-10,108.790001,110.199997,108.410004,108.790001,1248900,107.015755
2015-12-11,107.0,107.349998,104.440002,105.150002,2033200,103.43512
2015-12-14,105.239998,106.639999,103.080002,104.959999,1911700,103.248217
2015-12-15,106.169998,107.199997,105.75,105.879997,1326600,104.153211
2015-12-16,106.980003,107.970001,104.620003,107.559998,1360000,105.805812
2015-12-17,107.889999,107.989998,104.809998,105.099998,955200,103.385933
2015-12-18,104.230003,104.379997,102.650002,103.080002,2497000,101.39888
2015-12-21,103.959999,105.470001,103.540001,105.43,1033200,103.710553
2015-12-22,106.110001,107.739998,100.080002,107.169998,1155800,105.422173
2015-12-23,107.459999,108.760002,106.800003,108.68,830600,106.907549
2015-12-24,108.290001,108.830002,107.610001,107.940002,367200,106.179619
2015-12-28,107.800003,107.919998,107.010002,107.800003,558700,106.041903
2015-12-29,108.559998,109.769997,108.239998,108.580002,672500,106.809181
2015-12-30,108.129997,108.830002,107.0,107.290001,569200,105.540219
2015-12-31,106.5,107.720001,106.129997,106.419998,730200,104.684405
2016-01-04,103.93,104.330002,102.639999,104.25,896200,102.549797
2016-01-05,104.5,105.470001,103.139999,103.839996,805200,102.14648
2016-01-06,102.220001,102.220001,99.919998,100.309998,1738700,98.674051
2016-01-07,98.0,99.419998,96.790001,97.129997,1624200,95.545913
2016-01-08,97.900002,99.360001,94.75,94.940002,1531200,93.391635
2016-01-11,96.040001,96.18,94.099998,95.660004,1878500,94.099894
2016-01-12,96.809998,96.980003,94.709999,96.150002,1031800,94.5819
2016-01-13,96.339996,96.459999,92.25,92.410004,2012400,90.902898
2016-01-14,92.949997,96.199997,91.370003,95.089996,1535100,93.539183
2016-01-15,93.760002,93.93,91.010002,92.830002,1477800,91.316046
2016-01-19,94.610001,94.610001,91.690002,92.540001,1090900,91.030775
2016-01-20,90.809998,92.610001,89.0,91.610001,1395000,90.115942
2016-01-21,92.089996,93.199997,90.43,90.57,1456600,89.092902
2016-01-22,92.150002,93.610001,92.080002,93.25,1385700,91.729195
2016-01-25,92.379997,93.150002,90.019997,90.32,1507100,88.84698
2016-01-26,91.0,92.949997,90.459999,92.360001,1952500,90.85371
2016-01-27,91.839996,94.720001,90.730003,91.110001,2295000,89.624096
2016-01-28,90.800003,92.93,81.400002,86.919998,4964300,85.502428
2016-01-29,87.43,90.68,87.190002,90.650002,2187700,89.171599
2016-02-01,89.239998,90.290001,87.5,87.790001,1765400,86.358242
2016-02-02,86.199997,86.370003,82.919998,83.940002,2346700,82.571033
2016-02-03,84.889999,85.510002,81.190002,84.82,2728700,83.436678
2016-02-04,84.809998,86.209999,84.239998,85.470001,1954200,84.076079
2016-02-05,85.290001,85.980003,82.489998,82.790001,1845400,81.439787
2016-02-08,81.330002,82.110001,79.32,80.769997,2298800,79.452727
2016-02-09,79.260002,80.489998,78.800003,79.169998,1908900,77.878822
2016-02-10,79.980003,81.470001,79.209999,80.309998,2082900,79.6745
2016-02-11,77.059998,78.129997,76.0,76.269997,2463000,75.666468
2016-02-12,78.889999,80.389999,76.160004,80.150002,2218400,79.51577
2016-02-16,81.620003,83.269997,80.620003,82.919998,1934500,82.263848
2016-02-17,84.029999,85.419998,83.440002,84.970001,1855200,84.297629
2016-02-18,85.0,85.480003,83.620003,84.279999,2321000,83.613087
2016-02-19,83.540001,83.690002,82.120003,82.690002,1831000,82.035672
2016-02-22,84.300003,85.190002,83.970001,84.540001,2010500,83.871031
2016-02-23,84.220001,84.309998,83.029999,83.43,1698400,82.769814
2016-02-24,82.150002,83.790001,80.389999,83.43,1583600,82.769814
2016-02-25,83.739998,84.800003,82.970001,84.370003,1344000,83.702378
2016-02-26,85.419998,87.339996,85.0,86.489998,1533300,85.805598
2016-02-29,86.080002,86.419998,83.93,83.949997,1726800,83.285696
2016-03-01,85.080002,88.160004,85.010002,88.010002,1728700,87.313574
2016-03-02,88.040001,88.160004,86.870003,87.889999,1229700,87.194521
2016-03-03,88.120003,89.919998,87.5,89.540001,1898100,88.831466
2016-03-04,89.699997,90.699997,89.050003,90.459999,1571500,89.744184
2016-03-07,89.239998,89.910004,88.75,89.760002,1278900,89.049726
2016-03-08,88.459999,89.68,87.75,88.82,1906500,88.117162
2016-03-09,89.599998,89.599998,87.769997,88.660004,1354300,87.958432
2016-03-10,89.620003,89.879997,86.809998,88.459999,1316700,87.76001
2016-03-11,90.040001,92.68,89.959999,92.599998,1299800,91.86725
2016-03-14,91.940002,92.440002,90.220001,91.830002,1344300,91.103346
2016-03-15,90.68,90.75,88.82,90.099998,1571400,89.387032
2016-03-16,89.160004,91.709999,89.160004,91.440002,1223400,90.716433
2016-03-17,91.040001,94.120003,91.040001,93.379997,1255900,92.641076
2016-03-18,93.910004,95.239998,93.239998,94.360001,3533100,93.613325
2016-03-21,93.860001,94.529999,92.989998,94.139999,970700,93.395065
2016-03-22,92.989998,93.879997,92.519997,93.349998,1166900,92.611315
2016-03-23,93.480003,94.040001,92.389999,92.760002,1541300,92.025987
2016-03-24,91.400002,92.010002,90.650002,91.980003,1951700,91.252161
2016-03-28,92.0,93.559998,91.449997,93.389999,1350600,92.650999
2016-03-29,92.639999,94.25,91.150002,94.169998,1344500,93.424826
2016-03-30,95.0,96.540001,94.879997,95.57,1992700,94.813749
2016-03-31,95.110001,95.470001,93.510002,94.010002,1959000,93.266096
2016-04-01,93.699997,94.949997,92.489998,94.669998,1491400,93.920869
2016-04-04,94.370003,94.370003,92.889999,93.18,1482100,92.442662
2016-04-05,91.629997,92.480003,90.879997,91.910004,1652400,91.182715
2016-04-06,92.470001,95.190002,92.440002,93.239998,2739800,92.502185
2016-04-07,92.07,92.779999,90.110001,91.040001,1694700,90.319597
2016-04-08,91.849998,92.870003,91.050003,91.300003,872800,90.577541
2016-04-11,92.290001,93.57,92.010002,92.550003,1099000,91.81765
2016-04-12,92.629997,94.269997,92.190002,94.169998,1190800,93.424826
2016-04-13,95.43,97.639999,95.32,97.629997,1287700,96.857446
2016-04-14,97.290001,98.129997,96.370003,97.139999,1238700,96.371325
2016-04-15,97.050003,97.449997,95.889999,96.419998,965900,95.657022
2016-04-18,96.0,96.980003,95.540001,96.580002,948900,95.815759
2016-04-19,96.959999,97.07,95.989998,96.839996,960500,96.073696
2016-04-20,97.209999,99.089996,96.709999,98.760002,1204000,97.978509
2016-04-21,99.099998,99.889999,98.279999,98.830002,873100,98.047955
2016-04-22,99.209999,100.389999,98.989998,99.919998,957800,99.129326
2016-04-25,99.309998,99.790001,98.019997,98.860001,721100,98.077716
2016-04-26,99.419998,100.300003,99.059998,100.239998,831000,99.446793
2016-04-27,99.790001,101.43,98.529999,101.07,1104100,100.270227
2016-04-28,100.309998,101.0,97.760002,98.129997,1161700,97.353489
2016-04-29,97.480003,97.839996,95.440002,95.900002,1585900,95.14114
2016-05-02,96.089996,97.940002,95.110001,97.82,1436300,97.045945
2016-05-03,95.839996,96.129997,94.010002,95.57,1404600,94.813749
2016-05-04,94.599998,95.769997,93.709999,94.779999,980800,94.03
2016-05-05,94.370003,95.050003,93.040001,93.169998,1524600,93.169998
2016-05-06,92.330002,93.379997,91.900002,93.25,1713300,93.25
2016-05-09,93.040001,93.400002,92.550003,92.93,1096700,92.93
2016-05-10,93.68,95.489998,93.550003,95.220001,1291800,95.220001
2016-05-11,94.870003,96.080002,94.779999,95.169998,1213700,95.169998
2016-05-12,95.870003,96.709999,94.309998,95.339996,1060300,95.339996
2016-05-13,95.230003,96.449997,93.480003,93.830002,1345300,93.830002
2016-05-16,93.790001,95.169998,93.470001,94.559998,1006300,94.559998
2016-05-17,94.209999,96.230003,94.019997,95.089996,1030800,95.089996
2016-05-18,94.660004,97.620003,94.25,97.529999,1518100,97.529999
2016-05-19,96.739998,97.980003,95.519997,96.610001,1280100,96.610001
2016-05-20,97.260002,98.239998,97.110001,97.669998,881200,97.669998
2016-05-23,97.379997,97.93,96.919998,97.550003,724100,97.550003
2016-05-24,98.449997,99.93,98.07,99.769997,953900,99.769997
2016-05-25,100.169998,102.050003,100.010002,101.360001,992600,101.360001
2016-05-26,101.25,101.269997,100.120003,100.169998,837000,100.169998
2016-05-27,100.440002,101.540001,99.790001,101.519997,596700,101.519997
2016-05-31,101.809998,102.309998,101.0,101.669998,1054500,101.669998
2016-06-01,101.669998,102.739998,99.980003,102.349998,1103900,102.349998
2016-06-02,101.43,102.129997,100.730003,102.019997,698300,102.019997
2016-06-03,100.099998,100.68,99.019997,100.5,1029300,100.5
2016-06-06,100.629997,102.489998,100.489998,102.019997,706400,102.019997
2016-06-07,102.150002,102.43,101.480003,101.75,600300,101.75
2016-06-08,101.529999,102.510002,100.769997,101.440002,681900,101.440002
2016-06-09,100.959999,100.989998,99.949997,100.669998,799700,100.669998
2016-06-10,99.330002,99.669998,98.760002,99.550003,1176400,99.550003
2016-06-13,98.849998,100.139999,98.75,98.849998,1293700,98.849998
