Date,Open_DUK,High_DUK,Low_DUK,Close_DUK,Volume_DUK,AdjClose_DUK
2015-01-05,83.599998,83.910004,82.610001,82.839996,3780400,77.694181
2015-01-06,82.919998,84.790001,82.919998,84.199997,5290900,78.969702
2015-01-07,84.260002,84.889999,83.720001,84.470001,2583500,79.222934
2015-01-08,84.919998,85.279999,84.57,84.809998,2165100,79.541811
2015-01-09,85.0,85.389999,84.220001,84.93,2679100,79.65436
2015-01-12,85.199997,85.489998,84.650002,85.010002,2295900,79.729392
2015-01-13,85.300003,86.779999,85.169998,85.470001,3529600,80.160817
2015-01-14,85.080002,85.779999,84.650002,85.690002,3383100,80.367152
2015-01-15,85.690002,86.949997,85.360001,86.760002,3886000,81.370686
2015-01-16,86.730003,87.389999,86.599998,87.349998,3903900,81.924033
2015-01-20,87.440002,87.730003,86.730003,87.690002,3179900,82.242917
2015-01-21,87.5,88.790001,86.900002,88.68,2834700,83.171419
2015-01-22,88.830002,89.290001,87.940002,88.629997,2542200,83.124522
2015-01-23,88.949997,89.230003,88.610001,88.720001,1815400,83.208935
2015-01-26,88.629997,88.699997,87.82,88.550003,1749500,83.049497
2015-01-27,88.459999,89.260002,88.349998,88.720001,1907000,83.208935
2015-01-28,88.959999,89.970001,87.660004,87.849998,3199800,82.392975
2015-01-29,87.860001,89.580002,87.370003,89.360001,2850500,83.809179
2015-01-30,88.860001,89.389999,87.07,87.139999,3526400,81.727079
2015-02-02,87.0,87.290001,86.110001,87.0,3610600,81.595776
2015-02-03,86.900002,87.120003,86.309998,86.779999,3980100,81.389441
2015-02-04,86.660004,87.18,85.760002,85.980003,3686300,80.639139
2015-02-05,86.529999,86.809998,85.769997,86.720001,2548600,81.33317
2015-02-06,86.07,86.610001,82.529999,83.110001,4326800,77.947414
2015-02-09,83.150002,83.610001,82.209999,82.699997,3937400,77.562878
2015-02-10,82.599998,84.290001,82.389999,84.18,4130500,78.950948
2015-02-11,83.089996,83.300003,81.599998,81.849998,3368200,77.497569
2015-02-12,81.690002,82.050003,80.889999,81.059998,4835900,76.749576
2015-02-13,80.970001,80.970001,79.209999,79.839996,4677500,75.59445
2015-02-17,79.440002,80.919998,78.800003,79.389999,6286600,75.168382
2015-02-18,79.230003,81.419998,79.029999,80.970001,4841300,76.664366
2015-02-19,81.209999,81.230003,79.120003,79.169998,5473000,74.960079
2015-02-20,79.139999,79.610001,77.790001,78.709999,4419200,74.524541
2015-02-23,78.860001,79.610001,78.410004,79.260002,3944000,75.045297
2015-02-24,79.080002,80.18,78.760002,79.849998,3771500,75.60392
2015-02-25,79.949997,79.959999,78.75,79.010002,3250200,74.808591
2015-02-26,79.269997,79.360001,78.5,78.559998,2548600,74.382516
2015-02-27,78.489998,78.870003,78.029999,78.550003,2474500,74.373053
2015-03-02,78.480003,78.480003,76.389999,77.059998,5027800,72.962279
2015-03-03,77.059998,77.510002,76.610001,77.510002,3688300,73.388354
2015-03-04,77.120003,77.300003,76.57,77.080002,2773200,72.98122
2015-03-05,77.290001,77.889999,77.169998,77.580002,2562900,73.454632
2015-03-06,76.559998,76.559998,74.550003,74.959999,6385700,70.97395
2015-03-09,75.0,75.480003,74.75,74.760002,3301300,70.784588
2015-03-10,74.199997,75.449997,73.980003,74.699997,5272100,70.727773
2015-03-11,75.059998,75.230003,74.040001,74.279999,4941000,70.330109
2015-03-12,74.650002,75.459999,74.57,75.279999,3497400,71.276933
2015-03-13,75.239998,75.239998,73.980003,74.610001,3090000,70.642563
2015-03-16,75.190002,76.330002,75.150002,75.709999,3235700,71.684068
2015-03-17,75.360001,75.889999,74.82,75.080002,2565900,71.087571
2015-03-18,75.07,76.809998,74.790001,76.400002,5754400,72.337379
2015-03-19,76.18,77.139999,75.800003,76.010002,4431200,71.968118
2015-03-20,76.110001,76.75,75.860001,76.669998,7064800,72.593018
2015-03-23,76.68,76.989998,76.440002,76.800003,3073000,72.71611
2015-03-24,76.68,77.269997,75.709999,76.059998,2642300,72.015455
2015-03-25,76.309998,76.75,74.82,74.959999,2984200,70.97395
2015-03-26,74.849998,75.18,73.629997,74.349998,4173700,70.396386
2015-03-27,74.660004,75.190002,74.300003,75.0,3182700,71.011823
2015-03-30,75.410004,76.18,75.089996,75.900002,3353500,71.863967
2015-03-31,75.839996,76.849998,75.5,76.779999,6030800,72.69717
2015-04-01,76.940002,77.389999,76.160004,76.830002,3388400,72.744514
2015-04-02,76.800003,77.279999,76.459999,76.970001,2505500,72.877068
2015-04-06,77.440002,78.730003,77.269997,78.239998,5267500,74.079532
2015-04-07,78.129997,78.459999,77.440002,77.650002,3690800,73.520909
2015-04-08,77.5,77.620003,76.699997,77.300003,3168200,73.189522
2015-04-09,77.120003,77.199997,76.529999,77.010002,2050900,72.914942
2015-04-10,77.199997,78.209999,77.169998,77.839996,2191300,73.700801
2015-04-13,77.589996,77.940002,77.139999,77.230003,2265500,73.123245
2015-04-14,77.379997,77.959999,77.169998,77.589996,2260200,73.464095
2015-04-15,77.720001,78.57,77.580002,78.019997,2671800,73.87123
2015-04-16,77.849998,77.989998,76.739998,77.309998,2903600,73.198985
2015-04-17,76.989998,77.739998,76.809998,77.309998,2924500,73.198985
2015-04-20,77.639999,79.150002,77.510002,78.610001,2624900,74.42986
2015-04-21,78.629997,79.389999,77.669998,78.07,3312000,73.918574
2015-04-22,78.5,78.709999,77.870003,78.300003,2466800,74.136347
2015-04-23,78.169998,79.260002,78.139999,78.860001,2429300,74.666566
2015-04-24,78.82,79.879997,78.75,79.410004,2599700,75.187322
2015-04-27,79.599998,79.730003,78.18,78.370003,2860900,74.202624
2015-04-28,78.040001,78.989998,77.860001,78.970001,2626000,74.770717
2015-04-29,78.239998,78.639999,77.779999,78.43,3873200,74.259431
2015-04-30,78.419998,78.419998,76.959999,77.57,4305700,73.445162
2015-05-01,77.709999,78.129997,76.870003,77.900002,2861400,73.757615
2015-05-04,77.900002,78.849998,77.68,77.959999,2745900,73.814423
2015-05-05,77.610001,77.839996,76.209999,76.25,3820400,72.195354
2015-05-06,76.18,76.690002,75.739998,76.410004,4844900,72.346849
2015-05-07,76.400002,77.110001,76.400002,76.809998,3601600,72.725573
2015-05-08,77.650002,78.129997,76.760002,77.110001,3378500,73.009623
2015-05-11,77.0,77.730003,76.43,76.57,2892200,72.498337
2015-05-12,76.150002,76.580002,75.550003,76.300003,4115000,72.242698
2015-05-13,75.730003,75.989998,74.040001,74.440002,4505800,71.223714
2015-05-14,74.349998,75.800003,74.220001,75.489998,5111600,72.228343
2015-05-15,75.730003,76.550003,75.730003,76.150002,3333200,72.85983
2015-05-18,75.940002,76.269997,75.639999,76.029999,3076900,72.745012
2015-05-19,75.589996,76.349998,75.559998,76.190002,2802900,72.898103
2015-05-20,76.199997,76.980003,76.150002,76.540001,3395300,73.232979
2015-05-21,76.57,76.639999,76.019997,76.160004,3192700,72.8694
2015-05-22,76.0,76.269997,75.720001,76.050003,2150700,72.764152
2015-05-26,76.029999,76.139999,75.300003,75.760002,2851500,72.486681
2015-05-27,76.0,76.400002,75.830002,76.209999,2789200,72.917235
2015-05-28,76.190002,76.300003,75.75,75.949997,3167200,72.668467
2015-05-29,76.160004,76.260002,75.580002,75.730003,3115900,72.457979
2015-06-01,76.260002,76.360001,75.690002,76.0,4027000,72.71631
2015-06-02,75.629997,75.629997,74.709999,75.050003,5105400,71.807359
2015-06-03,75.0,75.389999,73.529999,74.199997,5565000,70.994078
2015-06-04,74.0,74.690002,73.959999,74.209999,4544700,71.003648
2015-06-05,73.5,73.800003,72.849998,72.849998,5564700,69.702408
2015-06-08,72.68,72.849998,72.260002,72.449997,4761700,69.31969
2015-06-09,72.370003,72.93,72.080002,72.129997,3618200,69.013516
2015-06-10,72.580002,73.0,72.010002,72.050003,3512300,68.936978
2015-06-11,72.580002,73.169998,72.559998,72.860001,3427300,69.711978
2015-06-12,72.379997,73.029999,72.339996,72.529999,3788100,69.396235
2015-06-15,72.400002,72.900002,72.169998,72.5,2928200,69.367532
2015-06-16,72.620003,72.709999,72.139999,72.57,3215200,69.434507
2015-06-17,72.519997,73.199997,71.940002,73.080002,3861500,69.922474
2015-06-18,73.209999,74.589996,73.209999,74.540001,4779000,71.319392
2015-06-19,74.349998,74.519997,73.139999,73.199997,7284800,70.037285
2015-06-22,73.459999,73.550003,72.910004,73.07,2246200,69.912904
2015-06-23,72.919998,73.120003,71.769997,71.779999,3937400,68.67864
2015-06-24,72.010002,72.25,70.93,70.93,4908400,67.865367
2015-06-25,71.190002,71.330002,70.68,70.68,2899700,67.626168
2015-06-26,70.589996,71.370003,70.470001,71.0,4537300,67.932342
2015-06-29,71.080002,71.709999,70.82,70.849998,3219700,67.788821
2015-06-30,70.989998,71.040001,70.410004,70.620003,3911300,67.568763
2015-07-01,70.800003,71.120003,70.239998,71.080002,2372500,68.008887
2015-07-02,71.68,72.639999,71.43,72.529999,3377400,69.396235
2015-07-06,72.370003,73.0,72.220001,72.849998,2830200,69.702408
2015-07-07,73.220001,75.709999,73.220001,75.269997,6836500,72.017847
2015-07-08,74.830002,75.57,74.699997,74.790001,2918900,71.55859
2015-07-09,74.949997,75.230003,73.690002,74.07,4500100,70.869698
2015-07-10,74.379997,75.169998,73.980003,74.370003,2381600,71.156739
2015-07-13,74.57,74.940002,73.940002,74.349998,2796000,71.137599
2015-07-14,74.559998,74.809998,73.5,73.800003,3372500,70.611367
2015-07-15,73.699997,74.150002,73.360001,74.019997,2521500,70.821855
2015-07-16,74.110001,74.989998,74.07,74.809998,3137300,71.577723
2015-07-17,74.489998,74.739998,73.5,73.57,3779600,70.391301
2015-07-20,73.599998,73.779999,72.769997,73.269997,2897000,70.10426
2015-07-21,73.199997,73.199997,72.019997,72.419998,2939800,69.290987
2015-07-22,72.459999,73.019997,72.290001,72.370003,3316600,69.243152
2015-07-23,72.260002,72.309998,71.019997,71.559998,3358700,68.468144
2015-07-24,71.57,72.019997,71.25,71.690002,1817700,68.592532
2015-07-27,71.760002,73.309998,71.75,73.0,3104000,69.845929
2015-07-28,72.800003,73.379997,72.68,73.129997,3242800,69.970309
2015-07-29,72.93,73.269997,72.410004,73.110001,2797100,69.951177
2015-07-30,72.75,73.68,72.68,73.449997,2479200,70.276483
2015-07-31,74.199997,74.93,74.029999,74.220001,2761200,71.013218
2015-08-03,74.300003,75.080002,74.290001,74.959999,2754400,71.721243
2015-08-04,74.879997,74.879997,73.769997,73.919998,2413800,70.726177
2015-08-05,74.199997,74.489998,73.660004,73.980003,1979300,70.78359
2015-08-06,73.980003,73.980003,72.650002,73.839996,4098000,70.649632
2015-08-07,73.589996,75.339996,73.139999,75.150002,3637500,71.903036
2015-08-10,75.150002,75.410004,74.589996,74.809998,3594500,71.577723
2015-08-11,75.040001,75.879997,74.57,75.290001,3431800,72.036987
2015-08-12,74.400002,76.050003,74.220001,75.559998,4380600,73.096279
2015-08-13,75.379997,75.830002,74.669998,75.580002,2690600,73.115631
2015-08-14,75.370003,76.480003,75.139999,76.370003,2455800,73.879873
2015-08-17,76.449997,76.940002,76.139999,76.519997,2401600,74.024976
2015-08-18,76.389999,76.489998,76.0,76.239998,2681100,73.754107
2015-08-19,76.099998,77.389999,75.610001,77.209999,4422200,74.69248
2015-08-20,76.779999,77.449997,76.25,76.769997,3740000,74.266825
2015-08-21,76.150002,77.529999,75.870003,76.709999,6031900,74.208783
2015-08-24,74.660004,75.190002,72.029999,72.440002,7492800,70.078015
2015-08-25,73.269997,74.120003,70.150002,70.209999,5583000,67.920723
2015-08-26,71.220001,71.940002,70.529999,71.739998,6795900,69.400835
2015-08-27,72.230003,72.82,71.699997,72.519997,4762900,70.155401
2015-08-28,72.599998,72.599998,71.160004,72.389999,3022400,70.029642
2015-08-31,71.839996,72.349998,70.349998,70.910004,4338400,68.597903
2015-09-01,70.260002,70.290001,68.660004,69.050003,3813100,66.79855
2015-09-02,69.68,69.779999,68.669998,69.160004,3501800,66.904964
2015-09-03,69.540001,69.739998,69.029999,69.279999,2329300,67.021046
2015-09-04,68.699997,68.900002,67.980003,68.260002,3287700,66.034308
2015-09-08,68.800003,69.370003,68.540001,69.360001,2895200,67.09844
2015-09-09,69.629997,69.760002,68.099998,68.209999,3278600,65.985935
2015-09-10,68.199997,68.5,67.489998,67.739998,3225600,65.531259
2015-09-11,67.639999,68.360001,67.269997,68.339996,3046100,66.111694
2015-09-14,68.400002,68.860001,68.110001,68.309998,2126500,66.082673
2015-09-15,68.360001,68.900002,67.690002,68.589996,2996300,66.353542
2015-09-16,68.919998,69.419998,68.629997,69.18,3410400,66.924309
2015-09-17,69.230003,70.980003,69.019997,69.910004,4229200,67.630509
2015-09-18,69.25,70.059998,69.18,69.449997,5328200,67.185502
2015-09-21,69.300003,70.18,69.25,70.050003,2510900,67.765944
2015-09-22,69.580002,70.040001,68.940002,69.150002,3384900,66.895288
2015-09-23,69.18,69.360001,68.459999,69.089996,1923800,66.837239
2015-09-24,68.870003,70.470001,68.650002,70.32,3774200,68.027137
2015-09-25,70.309998,71.419998,69.910004,70.709999,3302500,68.40442
2015-09-28,70.589996,71.260002,70.339996,70.449997,3013900,68.152896
2015-09-29,70.440002,70.900002,70.040001,70.730003,2782500,68.423772
2015-09-30,70.949997,72.019997,70.650002,71.940002,3209800,69.594318
2015-10-01,71.989998,72.129997,70.0,70.669998,3411000,68.365723
2015-10-02,71.32,71.989998,70.540001,71.959999,4122600,69.613662
2015-10-05,72.330002,73.300003,71.779999,73.080002,3157200,70.697146
2015-10-06,72.989998,73.440002,72.339996,73.089996,4497800,70.706815
2015-10-07,73.150002,73.43,72.589996,72.669998,4093600,70.300511
2015-10-08,72.400002,73.220001,72.139999,73.0,2343400,70.619753
2015-10-09,72.93,73.239998,72.019997,72.260002,3071600,69.903883
2015-10-12,72.260002,73.470001,72.25,72.82,2304400,70.445622
2015-10-13,72.75,73.099998,72.25,72.529999,2391100,70.165077
2015-10-14,72.559998,72.940002,72.25,72.339996,2226500,69.981269
2015-10-15,72.690002,73.589996,72.290001,73.480003,2307900,71.084105
2015-10-16,73.830002,74.169998,73.449997,73.589996,2481900,71.190512
2015-10-19,73.489998,73.779999,72.730003,73.580002,2183600,71.180843
2015-10-20,73.489998,74.080002,73.309998,73.699997,2445200,71.296926
2015-10-21,73.959999,74.379997,73.559998,73.860001,2027500,71.451712
2015-10-22,74.019997,75.290001,73.809998,75.059998,2463000,72.612582
2015-10-23,74.870003,75.239998,73.599998,73.739998,2055000,71.335622
2015-10-26,73.940002,73.940002,71.589996,72.25,5127700,69.894207
2015-10-27,72.25,72.870003,72.019997,72.410004,3096000,70.048994
2015-10-28,72.5,72.889999,70.730003,71.550003,2568500,69.217035
2015-10-29,71.190002,71.620003,70.300003,71.57,3941400,69.236379
2015-10-30,71.629997,71.889999,71.269997,71.470001,2918900,69.139641
2015-11-02,71.400002,72.290001,71.089996,72.18,3324400,69.82649
2015-11-03,71.849998,72.370003,71.5,72.239998,2884100,69.884531
2015-11-04,72.07,72.550003,71.699997,71.93,3143800,69.584642
2015-11-05,71.800003,72.18,70.690002,71.449997,4090100,69.120289
2015-11-06,69.989998,70.059998,67.07,67.760002,7414700,65.550611
2015-11-09,67.589996,68.870003,67.330002,67.970001,5404300,65.753763
2015-11-10,67.25,67.790001,67.129997,67.370003,3068000,65.974104
2015-11-11,67.529999,68.440002,67.400002,68.230003,2733100,66.816285
2015-11-12,68.010002,68.809998,67.279999,67.290001,3095600,65.89576
2015-11-13,67.449997,67.989998,66.68,66.889999,3497200,65.504046
2015-11-16,66.889999,67.75,66.760002,67.730003,2782100,66.326645
2015-11-17,67.540001,68.010002,65.650002,65.830002,5423400,64.466012
2015-11-18,66.139999,67.300003,65.82,67.199997,3856600,65.807621
2015-11-19,67.489998,68.529999,67.25,68.489998,3770600,67.070893
2015-11-20,68.849998,69.459999,68.639999,69.099998,3734400,67.668254
2015-11-23,69.050003,69.25,67.790001,68.010002,3441400,66.600843
2015-11-24,67.760002,68.190002,67.360001,68.080002,2860900,66.669392
2015-11-25,67.970001,68.160004,67.580002,67.720001,1973000,66.316851
2015-11-27,67.739998,68.300003,67.489998,67.510002,1482000,66.111203
2015-11-30,67.610001,68.230003,67.550003,67.760002,3847700,66.356023
2015-12-01,68.050003,68.440002,67.389999,68.059998,2846900,66.649802
2015-12-02,67.879997,67.940002,66.059998,66.129997,4304000,64.759791
2015-12-03,66.040001,66.730003,65.5,66.230003,3960300,64.857725
2015-12-04,66.489998,67.099998,66.300003,67.040001,2711300,65.65094
2015-12-07,66.800003,68.559998,66.769997,68.5,4328100,67.080688
2015-12-08,68.269997,68.599998,67.809998,68.440002,3690100,67.021933
2015-12-09,68.169998,69.5,67.900002,68.610001,2703200,67.188409
2015-12-10,68.449997,68.459999,67.309998,67.43,2972700,66.032858
2015-12-11,67.190002,67.980003,66.989998,67.839996,4730300,66.434359
2015-12-14,67.809998,68.5,67.25,68.449997,3645400,67.031721
2015-12-15,68.57,69.529999,68.260002,68.839996,4185300,67.413639
2015-12-16,69.290001,70.290001,69.110001,70.029999,4747800,68.578985
2015-12-17,70.07,71.019997,69.699997,70.5,4205800,69.039248
2015-12-18,70.080002,70.349998,68.779999,69.599998,6136900,68.157894
2015-12-21,69.959999,70.260002,69.330002,69.809998,2122600,68.363542
2015-12-22,70.349998,71.150002,69.660004,70.949997,2949000,69.479921
2015-12-23,71.150002,72.309998,71.080002,72.0,2737700,70.508168
2015-12-24,72.0,72.389999,71.900002,72.040001,1018200,70.54734
2015-12-28,71.75,72.260002,71.599998,71.919998,2351800,70.429824
2015-12-29,72.279999,72.75,72.169998,72.370003,1943600,70.870505
2015-12-30,72.370003,72.599998,72.120003,72.190002,2062000,70.694234
2015-12-31,72.139999,72.220001,70.739998,71.389999,2999500,69.910807
2016-01-04,70.93,71.209999,70.160004,71.190002,3565500,69.714954
2016-01-05,71.18,71.849998,70.18,71.699997,2706800,70.214381
2016-01-06,71.110001,72.18,70.870003,71.860001,2382800,70.37107
2016-01-07,71.050003,71.769997,70.889999,71.199997,2887800,69.724741
2016-01-08,71.190002,71.68,70.910004,71.040001,2198000,69.56806
2016-01-11,71.25,72.050003,71.199997,71.830002,2968900,70.341692
2016-01-12,72.139999,72.260002,70.599998,71.269997,2976200,69.79329
2016-01-13,71.360001,72.349998,71.290001,71.699997,2622700,70.214381
2016-01-14,71.730003,72.830002,71.160004,72.370003,3645200,70.870505
2016-01-15,71.480003,72.300003,71.019997,72.080002,4819000,70.586512
2016-01-19,72.470001,73.360001,72.089996,73.160004,3179800,71.644137
2016-01-20,72.57,72.989998,70.650002,71.419998,3593300,69.940184
2016-01-21,71.699997,72.139999,70.349998,71.089996,4501400,69.61702
2016-01-22,71.580002,72.239998,70.949997,72.18,3161400,70.684439
2016-01-25,72.190002,72.290001,71.519997,71.800003,2398600,70.312315
2016-01-26,72.0,73.199997,71.739998,72.220001,2601300,70.723611
2016-01-27,72.0,72.889999,71.660004,72.410004,2087000,70.909677
2016-01-28,72.169998,73.959999,71.830002,73.470001,2294000,71.947711
2016-01-29,73.989998,75.410004,73.93,75.300003,4822400,73.739796
2016-02-01,75.18,77.68,75.019997,77.0,6727100,75.404569
2016-02-02,76.089996,76.940002,76.029999,76.75,4667000,75.159749
2016-02-03,76.839996,78.720001,76.760002,78.559998,4913300,76.932243
2016-02-04,78.269997,79.029999,77.879997,78.580002,4545900,76.951833
2016-02-05,78.169998,79.220001,77.349998,79.040001,3521900,77.402301
2016-02-08,79.25,80.099998,78.599998,79.169998,5350600,77.529605
2016-02-09,78.75,79.809998,78.239998,78.93,3806500,77.29458
2016-02-10,77.610001,78.559998,76.389999,78.120003,4134400,77.309427
2016-02-11,77.769997,78.309998,76.769997,76.800003,4053600,76.003123
2016-02-12,76.959999,77.309998,75.510002,76.239998,4520400,75.448929
2016-02-16,76.199997,76.489998,75.449997,76.290001,3550200,75.498413
2016-02-17,76.519997,76.580002,75.269997,75.5,4989500,74.716609
2016-02-18,75.040001,76.660004,74.690002,76.209999,6529600,75.419241
2016-02-19,75.93,75.93,74.190002,74.550003,6272100,73.77647
2016-02-22,74.800003,75.209999,74.260002,74.839996,3893700,74.063454
2016-02-23,74.650002,75.169998,74.230003,74.809998,4231900,74.033766
2016-02-24,74.989998,75.440002,74.339996,74.949997,3869500,74.172313
2016-02-25,75.160004,76.449997,74.839996,76.440002,3494100,75.646858
2016-02-26,76.07,76.309998,73.949997,74.029999,4250900,73.261861
2016-02-29,73.959999,74.940002,73.790001,74.279999,3519500,73.509267
2016-03-01,74.660004,74.720001,72.699997,73.349998,6084700,72.588916
2016-03-02,73.349998,73.879997,72.480003,73.629997,12097000,72.86601
2016-03-03,73.760002,74.419998,72.940002,74.330002,4238000,73.558751
2016-03-04,73.980003,75.550003,73.669998,75.169998,3826800,74.390032
2016-03-07,75.0,76.260002,74.82,76.25,3469800,75.458827
2016-03-08,76.32,77.309998,75.900002,77.269997,4691500,76.46824
2016-03-09,77.0,77.830002,76.699997,77.510002,5048700,76.705756
2016-03-10,77.510002,77.879997,76.839996,77.260002,4552800,76.45835
2016-03-11,77.919998,78.150002,77.510002,77.760002,2908900,76.953162
2016-03-14,77.959999,78.040001,77.209999,77.720001,2902300,76.913576
2016-03-15,77.5,78.260002,77.440002,78.050003,3312300,77.240153
2016-03-16,78.199997,79.080002,77.080002,78.949997,3422100,78.130809
2016-03-17,79.050003,80.220001,78.68,79.989998,4042000,79.160019
2016-03-18,80.260002,80.400002,79.419998,79.669998,6526800,78.843339
2016-03-21,79.059998,79.949997,78.550003,79.519997,2940600,78.694894
2016-03-22,79.419998,79.800003,78.839996,78.879997,2862800,78.061536
2016-03-23,78.860001,80.010002,78.43,79.809998,2565700,78.981886
2016-03-24,79.540001,80.110001,79.330002,79.75,2609500,78.922511
2016-03-28,79.75,80.349998,79.309998,79.480003,1745700,78.655316
2016-03-29,79.699997,80.459999,79.059998,80.440002,2771700,79.605354
2016-03-30,80.400002,80.589996,79.779999,80.349998,1660100,79.516284
2016-03-31,80.349998,80.709999,79.809998,80.68,2813000,79.842862
2016-04-01,80.480003,81.32,80.279999,81.129997,3155300,80.288189
2016-04-04,81.150002,81.379997,80.400002,81.089996,1903400,80.248604
2016-04-05,81.059998,81.389999,79.769997,79.900002,3002200,79.070956
2016-04-06,79.599998,79.769997,78.669998,79.360001,3309100,78.536558
2016-04-07,79.199997,80.010002,79.199997,79.290001,2506900,78.467285
2016-04-08,79.629997,80.349998,79.540001,79.769997,1953700,78.9423
2016-04-11,79.839996,80.190002,79.43,79.440002,1928300,78.61573
2016-04-12,79.75,80.389999,79.349998,80.220001,2075300,79.387636
2016-04-13,80.410004,80.410004,79.129997,79.629997,1899900,78.803754
2016-04-14,79.610001,79.760002,79.059998,79.449997,1807800,78.625621
2016-04-15,79.459999,80.169998,79.339996,80.0,2520800,79.169917
2016-04-18,80.0,80.400002,79.489998,80.400002,1993500,79.565768
2016-04-19,80.559998,80.639999,79.309998,79.790001,3543500,78.962097
2016-04-20,79.989998,80.25,78.129997,78.199997,3238200,77.388591
2016-04-21,78.199997,78.290001,76.209999,76.339996,4967100,75.54789
2016-04-22,76.639999,77.120003,76.43,77.010002,2711600,76.210944
2016-04-25,76.82,77.169998,76.43,76.760002,2807400,75.963538
2016-04-26,76.970001,77.209999,76.529999,76.949997,2105200,76.151561
2016-04-27,77.239998,78.580002,77.010002,78.059998,2927600,77.250044
2016-04-28,77.32,78.419998,77.019997,78.339996,2287000,77.527138
2016-04-29,77.809998,78.849998,77.239998,78.779999,2727400,77.962575
2016-05-02,78.830002,79.629997,78.68,78.940002,2990200,78.120918
2016-05-03,78.940002,79.610001,78.370003,78.839996,3026800,78.02195
2016-05-04,78.830002,80.610001,78.639999,80.019997,4192400,79.189706
2016-05-05,79.699997,80.739998,79.540001,80.18,3698400,79.34805
2016-05-06,80.110001,80.129997,78.360001,79.379997,4454200,78.556348
2016-05-09,79.339996,80.43,79.139999,80.059998,2679100,79.229292
2016-05-10,80.410004,80.5,79.839996,80.059998,2457800,79.229292
2016-05-11,80.300003,80.5,79.550003,80.489998,2704400,79.654831
2016-05-12,80.349998,81.279999,79.910004,81.080002,2762300,80.238713
2016-05-13,81.080002,81.150002,80.269997,80.769997,2612500,79.931924
2016-05-16,80.580002,81.010002,80.160004,81.0,2426500,80.159541
2016-05-17,80.900002,80.900002,79.059998,79.510002,3682100,78.685003
2016-05-18,78.599998,78.599998,76.360001,76.57,4109400,76.57
2016-05-19,76.169998,77.010002,75.720001,76.970001,2883000,76.970001
2016-05-20,77.260002,77.269997,76.470001,77.0,2444600,77.0
2016-05-23,77.040001,77.18,76.080002,76.150002,2755000,76.150002
2016-05-24,76.419998,77.089996,76.230003,76.989998,2418100,76.989998
2016-05-25,76.949997,77.110001,76.349998,76.949997,3613400,76.949997
2016-05-26,76.989998,78.010002,76.989998,77.959999,1801000,77.959999
2016-05-27,77.940002,78.139999,77.599998,77.980003,2192900,77.980003
2016-05-31,78.010002,78.370003,77.68,78.230003,4055800,78.230003
2016-06-01,78.25,79.029999,78.0,79.019997,2917000,79.019997
2016-06-02,78.720001,79.010002,77.959999,78.940002,2448700,78.940002
2016-06-03,79.639999,80.459999,79.620003,80.080002,4165500,80.080002
2016-06-06,80.269997,80.470001,79.57,79.839996,2996700,79.839996
2016-06-07,80.239998,80.470001,79.830002,79.989998,1948100,79.989998
2016-06-08,79.839996,80.510002,79.839996,80.510002,1667400,80.510002
2016-06-09,80.43,81.410004,80.129997,81.260002,2533700,81.260002
2016-06-10,81.230003,81.599998,80.620003,81.239998,3212400,81.239998
2016-06-13,81.599998,82.0,81.330002,81.610001,2872000,81.610001
