Date,Open_DFS,High_DFS,Low_DFS,Close_DFS,Volume_DFS,AdjClose_DFS
2015-01-13,63.689999,64.099998,61.919998,62.439999,3651600,60.580481
2015-01-14,61.139999,61.82,60.349998,61.119999,3776800,59.299793
2015-01-15,61.119999,61.889999,60.060001,60.099998,4487500,58.310169
2015-01-16,59.779999,60.23,59.099998,60.169998,6404500,58.378084
2015-01-20,60.5,60.93,60.380001,60.869999,4149200,59.057238
2015-01-21,60.77,61.209999,60.259998,60.84,5609500,59.028132
2015-01-22,58.029999,58.040001,55.759998,57.32,19602100,55.612961
2015-01-23,57.25,58.490002,56.5,56.580002,8161900,54.895
2015-01-26,56.959999,56.959999,56.049999,56.700001,7049100,55.011426
2015-01-27,56.040001,56.639999,55.66,55.740002,5257900,54.080016
2015-01-28,55.889999,56.299999,55.009998,55.040001,6460100,53.400862
2015-01-29,54.68,55.119999,54.02,54.84,7319600,53.206818
2015-01-30,54.439999,55.049999,54.23,54.380001,6967100,52.760518
2015-02-02,54.41,55.41,54.09,55.310001,5047300,53.662822
2015-02-03,55.32,56.400002,55.220001,56.369999,6600900,54.929601
2015-02-04,56.009998,57.189999,55.990002,56.759998,6332600,55.309634
2015-02-05,56.93,57.73,56.880001,57.5,6071400,56.030727
2015-02-06,57.869999,59.419998,57.77,58.549999,6968700,57.053896
2015-02-09,58.110001,58.860001,57.82,58.700001,4078200,57.200065
2015-02-10,59.189999,59.259998,58.220001,58.759998,3386500,57.258529
2015-02-11,58.52,58.82,58.220001,58.5,4638100,57.005175
2015-02-12,58.599998,59.470001,58.18,59.43,4871200,57.911411
2015-02-13,59.360001,60.029999,59.16,59.889999,5201400,58.359656
2015-02-17,59.470001,59.720001,58.580002,58.91,5674500,57.404698
2015-02-18,58.98,59.5,58.580002,59.259998,3876100,57.745753
2015-02-19,59.240002,60.0,59.09,59.650002,3011700,58.125791
2015-02-20,59.459999,60.580002,59.369999,60.540001,4558700,58.993048
2015-02-23,60.560001,60.66,60.040001,60.630001,3452600,59.080749
2015-02-24,60.529999,60.970001,60.41,60.759998,3054700,59.207424
2015-02-25,60.790001,61.200001,60.41,61.130001,3210000,59.567972
2015-02-26,61.049999,61.459999,60.970001,61.259998,3660100,59.694648
2015-02-27,61.23,61.5,60.91,60.98,3209200,59.421804
2015-03-02,60.98,61.23,60.0,60.259998,4492900,58.7202
2015-03-03,60.099998,60.25,59.48,59.950001,3609500,58.418124
2015-03-04,59.799999,59.869999,59.029999,59.310001,3452400,57.794478
2015-03-05,59.25,59.5,58.950001,59.099998,2713900,57.589842
2015-03-06,59.099998,60.099998,58.77,58.900002,4441200,57.394955
2015-03-09,58.880001,59.09,58.439999,59.0,3676500,57.492398
2015-03-10,58.32,58.540001,57.759998,57.759998,3650400,56.284082
2015-03-11,57.990002,58.16,57.77,57.849998,3594800,56.371782
2015-03-12,59.240002,60.169998,59.009998,59.880001,5302800,58.349913
2015-03-13,59.889999,60.09,58.720001,59.34,3148800,57.823711
2015-03-16,59.48,59.669998,59.060001,59.5,2840800,57.979622
2015-03-17,59.25,59.349998,58.779999,58.91,3004700,57.404698
2015-03-18,58.810001,59.09,58.009998,58.950001,4105600,57.443677
2015-03-19,58.759998,59.040001,58.43,58.59,2451900,57.092875
2015-03-20,58.779999,59.619999,58.610001,59.41,4008800,57.891922
2015-03-23,59.52,59.889999,58.889999,58.889999,2500400,57.385209
2015-03-24,58.700001,58.759998,57.73,57.77,4437000,56.293828
2015-03-25,57.939999,58.110001,57.119999,57.139999,3226100,55.679926
2015-03-26,56.82,57.240002,56.580002,56.799999,3650500,55.348613
2015-03-27,56.93,57.189999,56.529999,56.57,3086900,55.124491
2015-03-30,56.759998,57.23,56.759998,56.790001,2375000,55.33887
2015-03-31,56.599998,56.830002,56.040001,56.349998,4238500,54.910111
2015-04-01,56.189999,57.740002,56.169998,57.630001,4264600,56.157406
2015-04-02,57.630001,58.240002,57.43,58.200001,3076800,56.712841
2015-04-06,57.490002,58.23,57.189999,57.799999,2741900,56.323061
2015-04-07,57.990002,58.02,57.18,57.18,3016500,55.718904
2015-04-08,57.389999,58.0,57.220001,57.48,2832800,56.011238
2015-04-09,57.169998,57.68,56.880001,57.439999,2885500,55.972259
2015-04-10,57.5,58.02,57.400002,57.959999,2827700,56.478972
2015-04-13,57.919998,58.27,57.880001,57.880001,2121800,56.401018
2015-04-14,58.040001,58.619999,57.84,58.43,2304500,56.936964
2015-04-15,59.900002,59.900002,58.93,58.950001,3447900,57.443677
2015-04-16,58.84,59.48,58.709999,59.419998,2517700,57.901664
2015-04-17,58.93,59.27,58.650002,59.080002,3998600,57.570356
2015-04-20,59.220001,59.689999,59.009998,59.490002,3135600,57.969879
2015-04-21,59.610001,59.849998,59.23,59.259998,4484300,57.745753
2015-04-22,58.060001,58.759998,57.5,57.889999,9578600,56.410761
2015-04-23,57.919998,58.700001,57.790001,58.669998,5097800,57.170829
2015-04-24,58.380001,58.610001,58.16,58.389999,4176800,56.897985
2015-04-27,58.450001,58.799999,58.25,58.650002,3912700,57.151343
2015-04-28,58.709999,58.970001,58.470001,58.919998,3354300,57.414441
2015-04-29,58.5,58.68,57.77,58.310001,3628700,56.820031
2015-04-30,58.0,58.509998,57.77,57.970001,4645400,56.488719
2015-05-01,58.209999,59.369999,58.209999,59.310001,3178000,57.794478
2015-05-04,59.330002,59.41,59.040001,59.32,2387900,57.804221
2015-05-05,58.849998,59.529999,58.509998,58.610001,3312100,57.383224
2015-05-06,58.950001,59.23,57.970001,58.349998,4914200,57.128664
2015-05-07,58.290001,58.330002,57.700001,57.91,4905100,56.697875
2015-05-08,58.549999,59.07,58.380001,59.009998,4594200,57.774849
2015-05-11,58.82,59.700001,58.799999,59.419998,2445900,58.176267
2015-05-12,59.02,59.299999,58.619999,58.889999,2428200,57.657362
2015-05-13,58.889999,59.77,58.869999,59.720001,2053300,58.469991
2015-05-14,59.91,60.389999,59.82,60.34,2063400,59.077012
2015-05-15,60.419998,60.57,59.41,59.5,1893000,58.254595
2015-05-18,59.48,59.849998,59.419998,59.799999,1325100,58.548314
2015-05-19,59.77,60.220001,59.68,60.119999,1557300,58.861616
2015-05-20,60.119999,60.279999,59.709999,59.970001,1431400,58.714758
2015-05-21,59.740002,60.049999,59.529999,59.599998,1600100,58.3525
2015-05-22,59.41,59.779999,59.349998,59.540001,1911400,58.293758
2015-05-26,59.5,59.560001,58.470001,58.700001,2838200,57.47134
2015-05-27,59.130001,59.490002,58.709999,59.380001,2237700,58.137107
2015-05-28,59.209999,59.490002,58.919998,59.040001,1518100,57.804224
2015-05-29,58.91,59.09,58.139999,58.27,3750000,57.05034
2015-06-01,58.34,58.709999,58.169998,58.32,2229700,57.099293
2015-06-02,58.110001,58.799999,57.919998,58.389999,2302400,57.167828
2015-06-03,58.5,59.060001,58.459999,58.77,2383600,57.539875
2015-06-04,58.48,58.619999,57.93,58.16,2564200,56.942642
2015-06-05,58.380001,58.509998,57.860001,58.299999,3755100,57.079711
2015-06-08,58.25,58.529999,57.650002,57.650002,2566500,56.443319
2015-06-09,57.799999,58.110001,57.599998,57.669998,1994900,56.462897
2015-06-10,57.869999,58.939999,57.869999,58.740002,2204800,57.510504
2015-06-11,58.82,59.41,58.700001,59.209999,2510400,57.970664
2015-06-12,59.0,59.360001,58.68,59.34,2715300,58.097944
2015-06-15,58.740002,58.779999,58.09,58.220001,3369900,57.001388
2015-06-16,58.130001,58.490002,57.669998,58.060001,3621900,56.844737
2015-06-17,58.209999,58.48,57.689999,58.139999,4394100,56.92306
2015-06-18,58.389999,59.029999,58.139999,58.759998,3043000,57.530082
2015-06-19,58.580002,58.98,58.380001,58.75,2996300,57.520293
2015-06-22,59.209999,59.32,59.040001,59.130001,1970000,57.89234
2015-06-23,59.330002,59.509998,59.049999,59.5,2152700,58.254595
2015-06-24,59.290001,59.459999,59.119999,59.32,3075000,58.078362
2015-06-25,59.189999,59.34,58.869999,59.040001,3067000,57.804224
2015-06-26,59.130001,59.549999,59.060001,59.119999,4075200,57.882547
2015-06-29,58.470001,58.57,57.310001,57.330002,4199100,56.130017
2015-06-30,57.82,58.110001,57.509998,57.619999,3211300,56.413944
2015-07-01,58.259998,58.459999,57.889999,58.419998,3018600,57.197198
2015-07-02,58.599998,58.939999,58.310001,58.450001,2071800,57.226573
2015-07-06,57.75,58.23,57.68,58.060001,2716900,56.844737
2015-07-07,58.25,58.459999,57.290001,58.34,4126800,57.118875
2015-07-08,57.549999,57.939999,56.549999,56.59,2961000,55.405504
2015-07-09,57.549999,57.630001,56.610001,56.75,3051100,55.562155
2015-07-10,57.509998,57.57,57.029999,57.380001,2278000,56.17897
2015-07-13,57.93,58.490002,57.900002,58.450001,2042000,57.226573
2015-07-14,58.240002,58.810001,58.119999,58.77,2158000,57.539875
2015-07-15,58.709999,59.150002,58.599998,58.799999,2120800,57.569246
2015-07-16,59.240002,59.560001,59.09,59.310001,2670500,58.068573
2015-07-17,59.049999,59.23,58.91,59.150002,2442200,57.911922
2015-07-20,59.16,59.73,59.099998,59.66,1791400,58.411245
2015-07-21,59.580002,59.880001,59.130001,59.43,1985300,58.18606
2015-07-22,59.330002,59.52,59.0,59.5,2615600,58.254595
2015-07-23,58.810001,58.830002,56.900002,57.240002,8283500,56.041901
2015-07-24,57.209999,57.259998,55.57,55.810001,5208900,54.641832
2015-07-27,55.349998,55.669998,55.009998,55.240002,4436800,54.083763
2015-07-28,55.490002,55.52,55.0,55.110001,4470400,53.956483
2015-07-29,55.240002,55.490002,55.009998,55.400002,6006500,54.240414
2015-07-30,55.369999,56.380001,55.310001,56.279999,3176600,55.101992
2015-07-31,56.259998,56.34,55.75,55.810001,2954800,54.641832
2015-08-03,55.779999,55.810001,54.91,55.150002,3490900,53.995647
2015-08-04,54.950001,55.23,54.740002,54.849998,2743100,53.975964
2015-08-05,55.310001,55.450001,54.310001,54.470001,2513300,53.602022
2015-08-06,54.52,54.580002,53.549999,53.59,4627300,52.736043
2015-08-07,53.720001,54.919998,53.200001,54.77,6229600,53.89724
2015-08-10,55.150002,55.990002,55.009998,55.880001,3908300,54.989553
2015-08-11,55.41,55.709999,55.139999,55.52,3294400,54.635289
2015-08-12,54.939999,55.509998,54.240002,55.5,3722500,54.615607
2015-08-13,55.380001,55.560001,54.689999,55.09,3317500,54.212141
2015-08-14,55.09,56.209999,54.869999,55.970001,4922900,55.078119
2015-08-17,55.700001,55.799999,55.23,55.540001,2648100,54.654971
2015-08-18,55.57,55.950001,55.450001,55.619999,5888400,54.733694
2015-08-19,55.48,56.009998,55.110001,55.880001,4169200,54.989553
2015-08-20,55.509998,56.84,55.110001,55.490002,4211900,54.605768
2015-08-21,55.049999,55.990002,54.240002,54.240002,6399800,53.375687
2015-08-24,51.66,53.610001,50.919998,52.349998,7855000,51.515801
2015-08-25,53.66,53.779999,51.25,51.259998,5407600,50.44317
2015-08-26,52.48,53.049999,51.66,52.98,4506100,52.135763
2015-08-27,53.619999,54.630001,53.299999,54.439999,3926400,53.572497
2015-08-28,54.130001,54.459999,53.549999,53.950001,3083500,53.090307
2015-08-31,53.98,54.34,53.529999,53.73,3002500,52.873812
2015-09-01,52.209999,52.68,51.040001,51.349998,4494100,50.531736
2015-09-02,52.150002,52.16,51.07,51.77,3222400,50.945045
2015-09-03,52.110001,52.759998,51.93,52.200001,3451900,51.368194
2015-09-04,51.720001,51.82,50.970001,51.400002,2813700,50.580942
2015-09-08,52.279999,52.939999,52.169998,52.84,3188900,51.997995
2015-09-09,53.209999,53.75,52.330002,52.450001,2648600,51.61421
2015-09-10,52.330002,52.91,52.200001,52.5,2754400,51.663412
2015-09-11,52.16,52.630001,51.689999,52.610001,3073000,51.77166
2015-09-14,52.610001,52.75,52.240002,52.389999,2257900,51.555165
2015-09-15,52.439999,53.02,52.009998,52.900002,3616900,52.05704
2015-09-16,53.049999,53.48,52.720001,53.389999,2356700,52.53923
2015-09-17,53.400002,54.240002,52.990002,53.189999,3823300,52.342416
2015-09-18,52.23,52.84,52.080002,52.259998,5358000,51.427235
2015-09-21,52.73,53.130001,52.610001,52.93,1948400,52.086561
2015-09-22,52.119999,52.25,51.43,51.950001,3142600,51.122177
2015-09-23,51.93,52.110001,51.639999,51.84,2030500,51.01393
2015-09-24,51.240002,51.689999,50.860001,51.450001,2547900,50.630145
2015-09-25,52.029999,52.549999,51.799999,52.099998,2309000,51.269785
2015-09-28,51.580002,51.740002,50.360001,50.599998,4408400,49.793687
2015-09-29,50.849998,51.299999,50.52,51.099998,4060000,50.28572
2015-09-30,51.57,52.0,51.389999,51.990002,3424400,51.161541
2015-10-01,51.73,52.09,51.43,51.75,3533500,50.925364
2015-10-02,50.470001,52.169998,50.200001,52.169998,3937700,51.338669
2015-10-05,53.0,54.849998,52.959999,54.549999,4898000,53.680745
2015-10-06,54.389999,54.810001,54.150002,54.560001,2183400,53.690588
2015-10-07,54.84,55.470001,54.57,55.25,4048200,54.369591
2015-10-08,55.16,55.900002,54.970001,55.720001,2828900,54.832103
2015-10-09,55.77,56.349998,55.48,55.759998,2631200,54.871463
2015-10-12,55.849998,56.09,55.470001,55.540001,2178200,54.654971
2015-10-13,55.52,55.73,55.110001,55.130001,2541600,54.251504
2015-10-14,55.0,55.330002,54.52,54.619999,2242900,53.749629
2015-10-15,54.93,55.43,54.549999,55.360001,3222700,54.477839
2015-10-16,55.509998,55.919998,55.139999,55.700001,2951300,54.812421
2015-10-19,55.310001,55.639999,54.59,54.990002,3267400,54.113736
2015-10-20,54.970001,55.029999,54.360001,54.720001,5294600,53.848038
2015-10-21,56.18,56.48,53.450001,54.990002,7906600,54.113736
2015-10-22,55.189999,56.139999,54.970001,55.880001,4453200,54.989553
2015-10-23,56.240002,57.150002,56.130001,57.099998,4582700,56.19011
2015-10-26,57.130001,57.259998,56.43,56.740002,2562400,55.83585
2015-10-27,56.490002,56.619999,55.970001,56.209999,2246200,55.314293
2015-10-28,56.279999,57.470001,56.209999,57.450001,2766500,56.534535
2015-10-29,57.290001,57.490002,56.439999,56.939999,2748000,56.03266
2015-10-30,57.009998,57.009998,56.220001,56.220001,2439500,55.324135
2015-11-02,56.200001,56.630001,56.09,56.279999,3025400,55.383177
2015-11-03,55.950001,56.610001,55.740002,56.349998,2786000,55.72932
2015-11-04,56.48,56.68,56.27,56.369999,2164400,55.7491
2015-11-05,56.419998,56.93,56.34,56.91,2826400,56.283153
2015-11-06,57.610001,57.799999,57.18,57.610001,3706600,56.975444
2015-11-09,57.52,57.610001,56.889999,57.119999,3240600,56.490839
2015-11-10,56.959999,57.16,56.619999,57.049999,2545100,56.421611
2015-11-11,57.220001,57.450001,56.759998,56.919998,2503300,56.293041
2015-11-12,56.720001,56.759998,55.93,56.009998,3553800,55.393065
2015-11-13,55.84,56.16,55.560001,55.709999,2948200,55.09637
2015-11-16,55.599998,56.540001,55.380001,56.529999,2723100,55.907338
2015-11-17,56.509998,56.810001,55.900002,55.950001,2747200,55.333728
2015-11-18,56.18,57.09,55.950001,57.029999,3185900,56.40183
2015-11-19,57.119999,57.810001,56.91,57.650002,3383500,57.015004
2015-11-20,57.91,58.080002,56.77,57.02,3447400,56.391942
2015-11-23,57.049999,57.41,56.82,56.91,1941600,56.283153
2015-11-24,56.439999,56.98,56.189999,56.810001,1762000,56.184256
2015-11-25,56.790001,57.029999,56.580002,56.869999,1314600,56.243593
2015-11-27,56.790001,57.049999,56.610001,56.849998,795700,56.223813
2015-11-30,56.849998,57.040001,56.630001,56.759998,2632600,56.134804
2015-12-01,57.060001,57.400002,56.549999,57.150002,2745900,56.520511
2015-12-02,57.119999,57.189999,55.919998,56.009998,3071500,55.393065
2015-12-03,56.18,56.259998,55.099998,55.310001,3105000,54.700778
2015-12-04,55.459999,56.560001,55.330002,56.400002,3095200,55.778772
2015-12-07,56.380001,56.490002,55.889999,56.279999,2223800,55.660091
2015-12-08,55.900002,55.939999,54.970001,54.990002,3231500,54.384303
2015-12-09,54.790001,55.259998,53.919998,54.080002,4325600,53.484327
2015-12-10,54.09,54.950001,54.09,54.27,3487300,53.672233
2015-12-11,53.5,53.77,52.66,52.75,5042900,52.168975
2015-12-14,52.869999,53.23,51.939999,52.549999,4446000,51.971177
2015-12-15,53.209999,54.080002,53.200001,53.869999,4370100,53.276637
2015-12-16,54.490002,55.009998,53.919998,54.91,4057600,54.305183
2015-12-17,55.110001,55.189999,53.75,53.880001,4124000,53.286529
2015-12-18,53.549999,53.549999,52.279999,52.439999,5430700,51.862388
2015-12-21,52.689999,53.389999,52.669998,53.34,2702600,52.752476
2015-12-22,53.68,54.18,53.009998,53.990002,3158100,53.395318
2015-12-23,54.369999,54.939999,54.279999,54.799999,2715200,54.196394
2015-12-24,54.709999,55.009998,54.330002,54.77,1908700,54.166725
2015-12-28,54.5,54.75,53.869999,54.349998,1535700,53.75135
2015-12-29,54.77,54.91,54.470001,54.779999,1734300,54.176614
2015-12-30,54.709999,54.939999,54.169998,54.25,3600300,53.652453
2015-12-31,54.099998,54.490002,53.619999,53.619999,1989800,53.029391
2016-01-04,52.529999,52.77,52.09,52.709999,4186900,52.129414
2016-01-05,52.639999,53.09,52.220001,52.59,3061600,52.010737
2016-01-06,51.82,52.360001,51.330002,51.560001,3210600,50.992083
2016-01-07,50.790001,51.799999,50.459999,50.599998,4824100,50.042655
2016-01-08,50.990002,51.169998,49.880001,49.970001,3604200,49.419597
2016-01-11,50.459999,50.799999,50.02,50.490002,3911700,49.933869
2016-01-12,50.970001,51.360001,50.360001,51.0,3418700,50.43825
2016-01-13,51.439999,51.68,49.16,49.400002,4369800,48.855875
2016-01-14,49.060001,50.43,48.189999,50.16,5631500,49.607503
2016-01-15,48.650002,49.41,48.439999,49.16,4043300,48.618517
2016-01-19,49.779999,49.880001,48.509998,48.91,2957100,48.371271
2016-01-20,47.860001,49.290001,47.290001,48.75,3926200,48.213033
2016-01-21,48.779999,49.529999,48.290001,48.419998,4576500,47.886666
2016-01-22,48.860001,49.450001,48.23,48.59,4094100,48.054796
2016-01-25,48.310001,48.59,47.490002,47.59,4947700,47.065811
2016-01-26,48.049999,48.580002,47.799999,48.389999,4378200,47.856998
2016-01-27,48.5,49.619999,48.18,48.720001,6154100,48.183365
2016-01-28,46.080002,46.990002,44.82,44.830002,12584500,44.336213
2016-01-29,44.990002,45.959999,44.669998,45.790001,10805000,45.285638
2016-02-01,45.790001,46.32,44.650002,46.049999,5964900,45.542772
2016-02-02,45.110001,45.139999,44.700001,45.029999,5160800,44.806446
2016-02-03,45.200001,45.490002,43.73,45.400002,6169400,45.174612
2016-02-04,45.290001,46.41,45.139999,46.310001,6562900,46.080094
2016-02-05,46.25,46.779999,45.810001,46.25,5395300,46.02039
2016-02-08,45.650002,45.68,44.419998,45.110001,4858000,44.886051
2016-02-09,44.509998,46.200001,44.360001,45.869999,4483700,45.642276
2016-02-10,46.02,46.57,45.48,45.77,4951500,45.542774
2016-02-11,44.139999,44.139999,42.860001,43.25,6550700,43.035284
2016-02-12,43.900002,44.529999,43.48,44.52,4059500,44.29898
2016-02-16,45.18,45.759998,45.0,45.669998,2682400,45.443268
2016-02-17,46.110001,46.849998,46.110001,46.439999,3242600,46.209446
2016-02-18,46.439999,46.860001,45.98,46.389999,2488200,46.159695
2016-02-19,46.279999,46.330002,45.759998,46.150002,1978400,45.920888
2016-02-22,46.490002,47.369999,46.240002,47.34,2804200,47.104979
2016-02-23,47.0,47.290001,46.09,46.459999,2910300,46.229347
2016-02-24,46.09,46.82,45.27,46.709999,2664600,46.478106
2016-02-25,46.75,47.16,46.25,47.16,2133900,46.925873
2016-02-26,47.560001,47.77,47.029999,47.150002,2365200,46.915924
2016-02-29,47.169998,47.380001,46.41,46.419998,2897500,46.189545
2016-03-01,46.689999,47.669998,46.369999,47.57,4074300,47.333837
2016-03-02,47.650002,48.130001,47.369999,48.09,3673500,47.851256
2016-03-03,47.959999,48.849998,47.84,48.759998,3430100,48.517928
2016-03-04,48.790001,49.060001,48.209999,48.529999,2768800,48.28907
2016-03-07,48.299999,48.700001,47.75,48.68,2504100,48.438327
2016-03-08,48.18,48.77,48.060001,48.240002,3333600,48.000513
2016-03-09,48.549999,48.709999,47.779999,48.0,2163800,47.761703
2016-03-10,48.279999,48.529999,47.5,48.310001,2739100,48.070165
2016-03-11,48.799999,49.240002,48.77,49.18,2866700,48.935845
2016-03-14,49.16,49.169998,48.240002,48.650002,2156800,48.408477
2016-03-15,48.16,48.75,47.82,48.709999,3220200,48.468177
2016-03-16,48.459999,49.48,48.290001,48.84,3345200,48.597532
2016-03-17,48.689999,49.869999,48.450001,49.52,2993900,49.274157
2016-03-18,49.720001,50.630001,49.610001,50.59,5316400,50.338845
2016-03-21,50.439999,50.669998,50.049999,50.41,1896200,50.159738
2016-03-22,50.0,50.349998,49.759998,50.169998,2949400,49.920928
2016-03-23,50.16,50.189999,49.709999,49.860001,1838400,49.612469
2016-03-24,49.470001,49.700001,49.080002,49.68,1888700,49.433362
2016-03-28,49.740002,49.84,49.240002,49.279999,2236100,49.035347
2016-03-29,49.18,50.32,48.68,50.279999,3217300,50.030382
2016-03-30,50.490002,50.880001,50.110001,50.259998,2776100,50.010481
2016-03-31,50.23,51.130001,50.119999,50.919998,4003800,50.667204
2016-04-01,50.580002,51.459999,50.369999,51.389999,3246500,51.134872
2016-04-04,51.34,51.380001,50.68,50.759998,2108900,50.507999
2016-04-05,50.369999,51.259998,50.09,51.220001,5133000,50.965718
2016-04-06,50.98,51.279999,50.700001,51.200001,4012300,50.945817
2016-04-07,50.709999,50.860001,49.98,50.259998,3181900,50.010481
2016-04-08,50.48,51.080002,50.349998,50.549999,1879300,50.299042
2016-04-11,50.720001,51.110001,50.419998,50.57,2530400,50.318943
2016-04-12,50.599998,51.580002,50.599998,51.490002,2421100,51.234378
2016-04-13,51.889999,52.66,51.779999,52.610001,2409600,52.348817
2016-04-14,52.459999,52.68,52.09,52.32,2513500,52.060255
2016-04-15,52.560001,52.689999,51.73,51.869999,3408200,51.612489
2016-04-18,51.740002,52.200001,51.66,51.950001,7028900,51.692093
2016-04-19,52.48,52.740002,52.209999,52.549999,6477800,52.289113
2016-04-20,55.77,57.099998,55.049999,56.84,9642900,56.557816
2016-04-21,57.130001,58.099998,56.259998,56.360001,4341200,56.0802
2016-04-22,56.349998,57.080002,55.889999,56.509998,3750500,56.229453
2016-04-25,56.25,56.880001,56.150002,56.880001,3195900,56.597619
2016-04-26,57.0,57.09,56.630001,57.07,2237600,56.786674
2016-04-27,56.98,57.529999,56.77,57.169998,2964000,56.886176
2016-04-28,56.509998,57.25,56.459999,56.68,2258200,56.398611
2016-04-29,56.27,56.610001,55.900002,56.27,2466000,55.990646
2016-05-02,56.509998,56.720001,56.080002,56.400002,4733900,56.120002
2016-05-03,55.830002,55.959999,54.82,55.549999,4807300,55.549999
2016-05-04,55.07,55.450001,54.799999,55.150002,3078500,55.150002
2016-05-05,55.220001,55.619999,54.619999,54.830002,2354500,54.830002
2016-05-06,54.68,55.32,54.509998,55.23,2558100,55.23
2016-05-09,55.16,55.470001,54.880001,55.16,2282000,55.16
2016-05-10,55.549999,56.25,55.459999,55.959999,1985100,55.959999
2016-05-11,55.66,55.98,55.32,55.369999,2127300,55.369999
2016-05-12,55.52,55.84,54.959999,55.299999,2038600,55.299999
2016-05-13,55.259998,55.77,54.380001,54.419998,2476000,54.419998
2016-05-16,54.400002,54.790001,54.139999,54.439999,3509500,54.439999
2016-05-17,54.150002,54.389999,53.549999,53.740002,3756700,53.740002
2016-05-18,53.779999,54.639999,53.66,54.57,3346100,54.57
2016-05-19,54.25,54.880001,53.91,54.439999,2778300,54.439999
2016-05-20,54.68,55.150002,54.529999,54.93,2440100,54.93
2016-05-23,54.919998,55.130001,54.619999,54.700001,1823100,54.700001
2016-05-24,55.060001,55.889999,54.84,55.73,1816600,55.73
2016-05-25,55.959999,56.779999,55.790001,56.580002,2499500,56.580002
2016-05-26,56.52,56.619999,56.169998,56.189999,1489200,56.189999
2016-05-27,56.200001,56.779999,56.200001,56.779999,2167800,56.779999
2016-05-31,57.0,57.099998,56.459999,56.810001,2670200,56.810001
2016-06-01,56.810001,56.959999,55.650002,56.959999,2928900,56.959999
2016-06-02,56.91,57.150002,56.529999,57.150002,1757500,57.150002
2016-06-03,56.630001,56.66,55.400002,56.459999,2983300,56.459999
2016-06-06,56.560001,57.630001,56.549999,57.310001,3137400,57.310001
2016-06-07,57.240002,57.77,57.080002,57.349998,1627800,57.349998
2016-06-08,57.23,57.630001,57.049999,57.389999,1531400,57.389999
2016-06-09,57.110001,57.150002,56.450001,56.799999,1847900,56.799999
2016-06-10,56.34,56.470001,56.02,56.299999,2239500,56.299999
2016-06-13,56.029999,56.630001,55.509998,55.52,1936700,55.52
