Date,Open_MMM,High_MMM,Low_MMM,Close_MMM,Volume_MMM,AdjClose_MMM
2014-12-31,166.0,167.169998,164.199997,164.320007,1623700,157.904734
2015-01-02,164.710007,165.080002,162.729996,164.059998,2116400,157.654875
2015-01-05,163.0,163.639999,160.080002,160.360001,3692900,154.099331
2015-01-06,160.820007,161.369995,157.740005,158.649994,3532000,152.456085
2015-01-07,159.899994,160.279999,158.940002,159.800003,3081300,153.561197
2015-01-08,160.649994,163.690002,160.520004,163.630005,3142900,157.24167
2015-01-09,163.850006,164.0,161.270004,161.619995,2373800,155.310134
2015-01-12,162.389999,162.389999,160.020004,160.740005,2149200,154.4645
2015-01-13,162.229996,164.380005,159.449997,160.619995,2703000,154.349175
2015-01-14,159.039993,160.529999,158.5,159.839996,1983500,153.599629
2015-01-15,159.839996,161.440002,159.369995,159.660004,1876800,153.426663
2015-01-16,159.860001,162.179993,159.089996,162.0,2349700,155.675303
2015-01-20,162.720001,163.399994,160.059998,161.940002,2091800,155.617648
2015-01-21,161.660004,163.369995,161.020004,162.539993,1597700,156.194214
2015-01-22,163.259995,165.990005,162.130005,165.889999,2225800,159.413431
2015-01-23,165.75,165.979996,163.910004,164.020004,2245600,157.616443
2015-01-26,163.619995,164.279999,161.800003,164.240005,3556300,157.827856
2015-01-27,162.309998,165.139999,160.940002,163.630005,4190700,157.24167
2015-01-28,164.610001,166.570007,163.759995,163.940002,3574600,157.539565
2015-01-29,164.070007,166.160004,162.880005,166.130005,2674600,159.644067
2015-01-30,164.75,165.220001,162.300003,162.300003,3561900,155.963593
2015-02-02,162.119995,164.619995,160.889999,164.419998,2379700,158.000821
2015-02-03,165.169998,166.190002,164.710007,165.940002,2604800,159.461482
2015-02-04,165.779999,165.830002,164.240005,164.809998,2363600,158.375594
2015-02-05,165.309998,166.589996,164.75,166.550003,2050500,160.047668
2015-02-06,166.229996,167.679993,165.559998,166.070007,1789000,159.586412
2015-02-09,164.380005,165.539993,163.839996,164.839996,2073000,158.404422
2015-02-10,165.399994,166.139999,164.600006,165.820007,1885100,159.346172
2015-02-11,164.520004,164.970001,163.470001,164.479996,1695100,159.041569
2015-02-12,164.929993,165.949997,164.850006,165.910004,1615700,160.424295
2015-02-13,165.899994,166.619995,165.330002,165.940002,1792000,160.453302
2015-02-17,165.940002,166.919998,165.089996,166.919998,2100900,161.400894
2015-02-18,166.919998,167.509995,166.009995,167.399994,1552000,161.865019
2015-02-19,167.399994,167.550003,166.580002,167.089996,1648800,161.565272
2015-02-20,166.740005,168.270004,165.130005,168.119995,2416600,162.561214
2015-02-23,168.139999,168.869995,167.699997,168.809998,1836000,163.228402
2015-02-24,168.270004,169.25,168.070007,169.119995,1770300,163.52815
2015-02-25,168.970001,169.660004,168.619995,168.889999,2019100,163.305759
2015-02-26,168.850006,169.979996,168.639999,169.610001,1789400,164.001954
2015-02-27,169.660004,169.75,168.559998,168.649994,1946000,163.073689
2015-03-02,168.160004,170.5,168.119995,170.5,2223100,164.862526
2015-03-03,169.570007,169.600006,167.360001,168.270004,2232400,162.706263
2015-03-04,168.259995,168.259995,166.460007,167.160004,1575700,161.632964
2015-03-05,167.210007,167.699997,166.690002,167.570007,1547200,162.029411
2015-03-06,166.5,166.770004,164.009995,164.360001,2114400,158.925541
2015-03-09,164.720001,166.779999,164.509995,166.369995,1608100,160.869077
2015-03-10,164.809998,164.860001,162.25,162.259995,2564600,156.894971
2015-03-11,162.699997,163.220001,161.660004,161.729996,1894300,156.382496
2015-03-12,162.589996,164.520004,162.570007,164.470001,1715000,159.031905
2015-03-13,164.020004,164.389999,161.779999,162.740005,2284700,157.35911
2015-03-16,163.580002,166.270004,163.580002,166.210007,2111200,160.714378
2015-03-17,165.520004,165.529999,163.380005,164.229996,2557900,158.799835
2015-03-18,163.160004,166.949997,162.050003,166.470001,3062400,160.965776
2015-03-19,166.160004,166.210007,164.850006,165.660004,1953500,160.182561
2015-03-20,166.089996,167.130005,165.389999,166.490005,4371800,160.985119
2015-03-23,166.830002,166.910004,165.830002,166.130005,2157300,160.637022
2015-03-24,165.580002,167.649994,165.529999,166.320007,2091000,160.820742
2015-03-25,166.240005,166.520004,162.660004,162.699997,2540900,157.320425
2015-03-26,162.0,163.369995,161.210007,162.589996,2050700,157.214061
2015-03-27,162.360001,163.899994,162.020004,163.5,1722600,158.093976
2015-03-30,164.199997,166.770004,164.199997,166.050003,1684000,160.559665
2015-03-31,165.410004,166.0,164.619995,164.949997,2081300,159.49603
2015-04-01,164.289993,164.539993,161.899994,162.520004,2148100,157.146383
2015-04-02,163.380005,163.970001,162.119995,162.800003,1852600,157.417124
2015-04-06,161.660004,165.990005,161.399994,165.479996,2560300,160.008505
2015-04-07,165.399994,167.570007,165.279999,166.210007,2479500,160.714378
2015-04-08,166.210007,167.220001,165.210007,166.270004,1754400,160.772392
2015-04-09,166.25,167.179993,165.080002,166.789993,1680100,161.275188
2015-04-10,167.5,167.699997,166.220001,167.070007,1501900,161.545944
2015-04-13,166.759995,167.360001,165.600006,165.839996,1860400,160.356602
2015-04-14,165.320007,166.479996,164.169998,165.990005,1914300,160.501651
2015-04-15,166.720001,167.339996,165.860001,166.440002,1995800,160.936769
2015-04-16,165.729996,166.649994,165.100006,165.889999,1662800,160.404952
2015-04-17,164.529999,164.539993,161.130005,161.710007,3063500,156.363168
2015-04-20,163.0,165.389999,162.729996,164.509995,2394200,159.070576
2015-04-21,165.649994,165.699997,163.619995,164.0,1970500,158.577444
2015-04-22,163.809998,164.889999,162.570007,164.669998,2228800,159.225289
2015-04-23,159.539993,161.449997,158.610001,159.660004,5704500,154.380947
2015-04-24,159.809998,159.809998,157.850006,158.990005,3043500,153.733102
2015-04-27,159.479996,160.070007,157.809998,157.979996,3448800,152.756487
2015-04-28,157.690002,158.360001,156.179993,158.330002,3387900,153.094921
2015-04-29,157.419998,157.929993,156.179993,156.970001,3078600,151.779888
2015-04-30,156.820007,157.919998,156.009995,156.389999,3510200,151.219063
2015-05-01,156.789993,158.089996,156.789993,157.679993,2160100,152.466404
2015-05-04,158.399994,159.850006,157.880005,159.020004,2240300,153.762109
2015-05-05,158.860001,159.449997,157.410004,157.910004,1947700,152.68881
2015-05-06,157.919998,159.080002,156.550003,157.639999,2203100,152.427733
2015-05-07,157.229996,159.199997,157.229996,158.610001,2112900,153.365662
2015-05-08,160.25,161.399994,160.059998,160.600006,2025500,155.289869
2015-05-11,160.259995,161.0,159.800003,159.899994,1708700,154.613002
2015-05-12,158.710007,160.399994,158.009995,160.070007,1864800,154.777394
2015-05-13,160.429993,161.740005,160.360001,161.309998,2587900,155.976385
2015-05-14,162.089996,163.300003,161.800003,163.149994,2462500,157.755543
2015-05-15,163.149994,163.770004,162.649994,163.300003,1923800,157.900592
2015-05-18,163.0,163.589996,162.309998,162.869995,1747800,157.484802
2015-05-19,163.070007,163.589996,162.550003,163.119995,2075100,157.726536
2015-05-20,162.419998,163.070007,161.839996,161.899994,1978100,157.536798
2015-05-21,161.899994,162.350006,161.800003,162.059998,2400800,157.69249
2015-05-22,161.990005,162.330002,160.660004,160.979996,1822700,156.641594
2015-05-26,160.979996,161.320007,159.039993,159.589996,2471100,155.289055
2015-05-27,159.820007,161.309998,159.529999,161.020004,2625900,156.680524
2015-05-28,160.350006,160.889999,159.610001,160.869995,1578100,156.534558
2015-05-29,160.440002,160.789993,158.740005,159.080002,2880500,154.792805
2015-06-01,159.100006,159.759995,158.570007,158.979996,1906100,154.695494
2015-06-02,158.279999,159.880005,157.949997,159.080002,2481100,154.792805
2015-06-03,159.610001,160.5,158.979996,160.160004,2074500,155.843701
2015-06-04,159.509995,160.380005,158.089996,158.350006,2237600,154.082483
2015-06-05,157.5,157.970001,156.970001,157.080002,2314800,152.846705
2015-06-08,156.5,157.410004,156.300003,156.589996,1608600,152.369905
2015-06-09,156.850006,158.259995,156.600006,156.979996,1810800,152.749394
2015-06-10,156.949997,159.570007,156.949997,159.039993,1758900,154.753875
2015-06-11,159.119995,160.360001,159.0,159.860001,1854200,155.551783
2015-06-12,159.850006,159.990005,157.880005,158.039993,1910500,153.780825
2015-06-15,157.080002,157.320007,155.389999,155.869995,2353100,151.669308
2015-06-16,155.490005,157.039993,155.369995,156.490005,1729300,152.272609
2015-06-17,156.600006,157.589996,155.75,156.949997,1839400,152.720204
2015-06-18,157.589996,160.240005,157.389999,159.619995,2528900,155.318245
2015-06-19,159.360001,159.880005,158.940002,158.949997,3287200,154.666304
2015-06-22,159.850006,160.699997,159.449997,159.679993,1447400,155.376626
2015-06-23,160.410004,160.869995,159.509995,159.839996,2286400,155.532318
2015-06-24,159.679993,159.960007,157.539993,157.539993,2862900,153.2943
2015-06-25,157.850006,158.320007,155.919998,155.919998,2564000,151.717963
2015-06-26,156.160004,157.990005,155.929993,157.089996,2625500,152.85643
2015-06-29,155.919998,156.440002,153.919998,153.949997,2475000,149.801053
2015-06-30,155.0,155.300003,154.070007,154.300003,2561000,150.141627
2015-07-01,156.130005,156.429993,154.660004,155.649994,1726800,151.455236
2015-07-02,156.080002,156.080002,154.899994,155.380005,2022400,151.192523
2015-07-06,153.889999,155.580002,153.830002,155.080002,2172200,150.900605
2015-07-07,155.139999,155.630005,153.160004,155.429993,2865300,151.241163
2015-07-08,154.080002,154.5,152.699997,152.710007,2613300,148.594481
2015-07-09,154.589996,155.5,153.75,153.75,2069200,149.606446
2015-07-10,154.740005,155.860001,154.5,154.949997,2061300,150.774104
2015-07-13,156.419998,156.770004,155.649994,156.470001,2107200,152.253144
2015-07-14,156.490005,157.080002,156.279999,156.779999,1811400,152.554787
2015-07-15,156.570007,157.0,155.899994,156.0,1786100,151.795809
2015-07-16,157.580002,157.940002,156.690002,157.169998,2023900,152.934276
2015-07-17,156.5,157.369995,156.429993,156.690002,2429000,152.467216
2015-07-20,156.770004,157.649994,156.270004,157.119995,2349000,152.88562
2015-07-21,156.75,157.179993,155.339996,155.759995,2743900,151.562272
2015-07-22,155.589996,156.309998,154.440002,155.410004,3067700,151.221713
2015-07-23,151.919998,153.690002,149.020004,149.5,5176400,145.470984
2015-07-24,148.860001,150.800003,148.699997,149.330002,3433600,145.305567
2015-07-27,148.639999,149.0,147.699997,148.710007,3117600,144.702281
2015-07-28,148.850006,151.720001,148.320007,151.110001,3277700,147.037595
2015-07-29,151.440002,151.690002,150.710007,151.449997,2176900,147.368428
2015-07-30,151.0,151.729996,150.330002,151.570007,2119100,147.485204
2015-07-31,152.529999,152.809998,151.029999,151.339996,1619600,147.261392
2015-08-03,150.789993,151.779999,148.940002,150.119995,2355100,146.07427
2015-08-04,150.929993,151.539993,150.110001,150.399994,1811900,146.346723
2015-08-05,151.850006,153.240005,150.919998,151.009995,1765600,146.940284
2015-08-06,150.889999,151.220001,148.899994,149.259995,1764800,145.237446
2015-08-07,148.479996,150.0,148.160004,148.889999,1668700,144.877423
2015-08-10,150.0,151.399994,149.889999,151.240005,1571800,147.164096
2015-08-11,150.0,150.0,148.259995,148.479996,1810800,144.478468
2015-08-12,147.240005,148.710007,146.070007,148.520004,2036700,144.517399
2015-08-13,148.0,148.559998,147.080002,147.399994,1793100,143.427573
2015-08-14,147.660004,148.509995,147.320007,148.279999,1401900,144.283861
2015-08-17,147.429993,149.309998,146.360001,149.240005,1648900,145.217996
2015-08-18,148.630005,148.919998,147.880005,148.309998,1705500,144.313052
2015-08-19,146.199997,147.550003,145.279999,145.869995,2525700,142.926601
2015-08-20,144.509995,144.869995,143.339996,143.350006,3281700,140.457461
2015-08-21,143.520004,145.320007,141.919998,142.089996,5442000,139.222876
2015-08-24,137.119995,142.089996,134.0,138.580002,7359500,135.783707
2015-08-25,141.860001,142.059998,137.389999,137.639999,5435900,134.862672
2015-08-26,140.0,142.789993,138.529999,142.720001,4562200,139.840169
2015-08-27,143.75,144.949997,141.330002,143.899994,4104600,140.996351
2015-08-28,143.020004,144.320007,142.800003,144.210007,2664100,141.300109
2015-08-31,143.0,143.830002,142.020004,142.139999,2514900,139.27187
2015-09-01,139.479996,140.490005,137.940002,138.5,3671400,135.705319
2015-09-02,140.539993,141.240005,139.240005,141.240005,3312700,138.390037
2015-09-03,141.940002,142.899994,141.309998,141.740005,2606200,138.879947
2015-09-04,139.940002,140.669998,139.160004,139.839996,3195800,137.018277
2015-09-08,142.050003,143.550003,141.520004,143.429993,2432900,140.535834
2015-09-09,144.860001,145.350006,140.570007,140.860001,2642800,138.0177
2015-09-10,141.0,141.910004,140.149994,140.779999,2031200,137.939312
2015-09-11,140.610001,141.330002,139.770004,141.259995,2505200,138.409622
2015-09-14,141.520004,141.580002,140.029999,140.809998,2277200,137.968705
2015-09-15,141.559998,143.839996,141.039993,143.600006,2690800,140.702417
2015-09-16,143.509995,144.460007,143.210007,144.199997,2060300,141.290301
2015-09-17,143.809998,145.550003,142.520004,142.949997,2855100,140.065523
2015-09-18,141.169998,141.300003,139.210007,139.619995,6526000,136.802715
2015-09-21,140.5,141.080002,139.350006,140.039993,2492600,137.214238
2015-09-22,138.270004,138.509995,137.25,138.020004,2775300,135.235009
2015-09-23,138.529999,138.899994,136.860001,137.660004,2684500,134.882273
2015-09-24,136.630005,138.029999,135.389999,137.580002,2690300,134.803885
2015-09-25,139.619995,140.119995,138.570007,139.559998,3767200,136.743928
2015-09-28,138.300003,139.699997,138.300003,138.380005,3468900,135.587746
2015-09-29,138.619995,142.160004,138.429993,141.550003,4946000,138.693779
2015-09-30,142.520004,143.229996,140.5,141.770004,3619300,138.909341
2015-10-01,142.210007,142.5,139.580002,140.800003,2486300,137.958913
2015-10-02,139.080002,143.300003,138.570007,143.199997,3064400,140.310479
2015-10-05,144.300003,146.600006,143.630005,146.320007,2987200,143.367533
2015-10-06,145.990005,146.639999,145.399994,145.789993,2256800,142.848214
2015-10-07,146.740005,148.539993,146.130005,147.539993,1954000,144.562902
2015-10-08,146.649994,149.559998,146.589996,149.479996,2008800,146.463759
2015-10-09,149.559998,150.649994,149.300003,149.899994,2294000,146.875282
2015-10-12,150.259995,150.559998,149.539993,150.059998,1429300,147.032057
2015-10-13,148.910004,150.0,148.729996,149.110001,2027600,146.101229
2015-10-14,149.0,149.660004,148.179993,148.320007,2260300,145.327177
2015-10-15,149.639999,149.880005,148.020004,149.190002,2588500,146.179617
2015-10-16,149.770004,149.779999,147.479996,148.699997,2490300,145.699499
2015-10-19,147.970001,148.419998,147.229996,148.0,2004200,145.013627
2015-10-20,147.449997,149.669998,147.130005,149.110001,2409300,146.101229
2015-10-21,149.5,151.389999,148.899994,149.820007,3009900,146.796909
2015-10-22,151.339996,157.039993,150.649994,156.0,5111900,152.852201
2015-10-23,156.539993,157.190002,154.5,155.789993,2997400,152.646432
2015-10-26,156.059998,156.759995,155.639999,156.539993,2136100,153.381298
2015-10-27,156.0,157.0,155.080002,156.729996,1970100,153.567467
2015-10-28,156.490005,158.330002,156.199997,158.080002,2724700,154.890232
2015-10-29,157.75,157.910004,156.880005,157.610001,1484600,154.429715
2015-10-30,157.800003,158.679993,157.210007,157.210007,2672100,154.037792
2015-11-02,157.509995,160.089996,157.339996,159.919998,2701800,156.693101
2015-11-03,159.479996,159.800003,158.669998,158.75,2972800,155.546711
2015-11-04,159.0,159.479996,158.610001,158.910004,2254000,155.703486
2015-11-05,159.380005,159.580002,158.270004,158.990005,2023900,155.781874
2015-11-06,158.020004,159.259995,157.729996,159.259995,1860000,156.046415
2015-11-09,158.669998,158.669998,156.75,157.470001,2421000,154.29254
2015-11-10,157.229996,157.639999,156.429993,157.589996,1962900,154.410114
2015-11-11,157.860001,159.490005,157.539993,159.050003,2518900,155.84066
2015-11-12,157.779999,158.289993,156.160004,156.300003,2305600,153.146151
2015-11-13,156.0,156.919998,155.600006,155.649994,2434500,152.509257
2015-11-16,155.610001,158.259995,155.610001,158.210007,2395000,155.017614
2015-11-17,158.360001,158.529999,156.520004,157.029999,2393000,153.861416
2015-11-18,156.179993,157.5,156.080002,157.389999,2226900,155.227385
2015-11-19,157.630005,158.509995,156.710007,158.380005,1518200,156.203788
2015-11-20,158.679993,159.839996,158.339996,158.949997,1891100,156.765948
2015-11-23,158.899994,159.770004,158.160004,158.649994,1430400,156.470067
2015-11-24,157.369995,158.339996,156.889999,157.75,2100600,155.582439
2015-11-25,158.059998,158.470001,157.630005,157.630005,1184100,155.464093
2015-11-27,157.509995,158.490005,156.940002,157.990005,876100,155.819147
2015-11-30,158.100006,158.470001,156.570007,156.580002,2934200,154.428517
2015-12-01,156.410004,157.669998,156.169998,156.899994,2259000,154.744113
2015-12-02,156.880005,157.25,155.509995,155.699997,2034700,153.560604
2015-12-03,156.559998,156.899994,153.710007,154.380005,2609500,152.25875
2015-12-04,154.789993,158.389999,154.570007,158.220001,2175800,156.045982
2015-12-07,157.529999,158.0,156.809998,157.75,2142800,155.582439
2015-12-08,156.440002,157.860001,155.679993,156.789993,2350400,154.635624
2015-12-09,156.169998,158.240005,154.940002,156.050003,2660800,153.905801
2015-12-10,155.729996,158.690002,155.589996,157.520004,2551200,155.355604
2015-12-11,155.550003,156.399994,154.419998,154.830002,2523200,152.702563
2015-12-14,155.289993,157.770004,154.339996,157.630005,3462200,155.464093
2015-12-15,151.990005,153.020004,147.080002,148.130005,8625300,146.094628
2015-12-16,148.149994,150.539993,147.740005,149.949997,4774100,147.889612
2015-12-17,150.149994,150.860001,148.830002,148.850006,3053900,146.804736
2015-12-18,148.210007,148.600006,146.759995,146.919998,5736400,144.901247
2015-12-21,147.580002,148.330002,146.690002,147.479996,2284400,145.45355
2015-12-22,148.119995,149.490005,147.279999,148.970001,2528700,146.923082
2015-12-23,149.690002,151.580002,149.520004,151.160004,2215300,149.082993
2015-12-24,150.820007,151.800003,150.580002,151.190002,848400,149.112579
2015-12-28,151.130005,151.770004,150.270004,151.220001,1275200,149.142166
2015-12-29,152.199997,153.259995,152.0,152.889999,1824700,150.789217
2015-12-30,152.789993,153.699997,151.729996,151.910004,1553100,149.822687
2015-12-31,151.729996,152.119995,150.630005,150.639999,1607100,148.570133
2016-01-04,148.050003,148.320007,145.399994,146.820007,3277200,144.80263
2016-01-05,146.820007,147.5,145.610001,147.460007,2688100,145.433835
2016-01-06,145.589996,145.759995,143.419998,144.490005,2997100,142.504643
2016-01-07,142.520004,143.130005,140.630005,140.970001,3553500,139.033006
2016-01-08,141.360001,142.5,140.220001,140.490005,2664000,138.559605
2016-01-11,140.970001,141.429993,139.410004,140.460007,2775500,138.530019
2016-01-12,141.360001,142.149994,139.130005,140.860001,2363500,138.924517
2016-01-13,140.889999,142.190002,138.539993,138.720001,2598300,136.813922
2016-01-14,139.740005,142.440002,138.860001,141.179993,3720400,139.240112
2016-01-15,138.300003,140.100006,137.210007,138.690002,4683500,136.784335
2016-01-19,140.100006,140.800003,137.410004,138.389999,3399800,136.488454
2016-01-20,136.949997,137.75,134.639999,136.960007,4136300,135.07811
2016-01-21,136.960007,138.669998,136.149994,137.759995,3355200,135.867106
2016-01-22,140.139999,140.429993,138.080002,139.520004,2979100,137.602932
2016-01-25,138.960007,139.369995,137.529999,137.570007,2805500,135.679729
2016-01-26,141.789993,145.020004,140.330002,144.779999,5129100,142.790652
2016-01-27,144.949997,147.970001,144.050003,145.550003,3596400,143.550076
2016-01-28,146.160004,147.839996,145.220001,147.320007,3067400,145.29576
2016-01-29,148.240005,151.0,148.0,151.0,3993200,148.925188
2016-02-01,149.330002,149.789993,148.100006,148.729996,2701500,146.686374
2016-02-02,147.589996,148.279999,146.050003,147.869995,3581800,145.83819
2016-02-03,149.360001,152.850006,148.960007,152.520004,5766800,150.424306
2016-02-04,152.419998,154.380005,151.779999,153.440002,3458400,151.331663
2016-02-05,153.199997,153.880005,151.820007,153.470001,3368500,151.36125
2016-02-08,151.630005,154.429993,151.009995,153.899994,2505400,151.785334
2016-02-09,152.949997,155.759995,152.449997,154.740005,2968400,152.613804
2016-02-10,154.429993,155.490005,152.119995,152.449997,2911900,151.441597
2016-02-11,149.910004,152.0,149.0,150.669998,3182200,149.673373
2016-02-12,150.669998,154.070007,150.669998,153.960007,2292200,152.941619
2016-02-16,155.0,155.899994,154.259995,155.529999,2140600,154.501226
2016-02-17,156.0,157.130005,155.600006,156.619995,2156100,155.584013
2016-02-18,156.350006,156.970001,155.970001,156.779999,2010200,155.742958
2016-02-19,157.0,157.089996,155.869995,156.449997,2121300,155.415139
2016-02-22,156.449997,158.479996,156.449997,157.699997,2207600,156.656871
2016-02-23,157.630005,157.690002,155.169998,156.169998,1922800,155.136992
2016-02-24,154.839996,157.619995,153.639999,157.220001,1937800,156.18005
2016-02-25,157.539993,159.0,157.009995,158.990005,1718100,157.938346
2016-02-26,159.149994,159.5,158.080002,158.270004,1843700,157.223107
2016-02-29,158.009995,159.119995,156.820007,156.869995,1993200,155.832359
2016-03-01,158.75,159.699997,157.610001,159.589996,2204100,158.534368
2016-03-02,158.880005,159.880005,158.539993,159.410004,1807200,158.355566
2016-03-03,159.410004,159.690002,158.509995,159.380005,1926000,158.325766
2016-03-04,159.460007,160.289993,158.919998,160.070007,1766300,159.011204
2016-03-07,159.979996,160.570007,158.169998,160.570007,2012800,159.507897
2016-03-08,159.399994,160.610001,159.350006,160.199997,2020100,159.140334
2016-03-09,160.5,160.779999,159.520004,160.089996,1883000,159.031061
2016-03-10,160.770004,160.800003,158.279999,159.889999,1875700,158.832387
2016-03-11,161.139999,162.050003,160.649994,161.880005,1697200,160.809229
2016-03-14,161.610001,162.770004,161.0,161.809998,1747300,160.739685
2016-03-15,160.160004,162.5,159.350006,162.410004,1827900,161.335722
2016-03-16,161.960007,163.300003,161.520004,162.889999,1927700,161.812543
2016-03-17,163.160004,164.360001,162.839996,163.75,2790000,162.666855
2016-03-18,164.149994,165.330002,163.899994,165.330002,5853000,164.236406
2016-03-21,165.050003,165.309998,164.410004,164.839996,2095100,163.749642
2016-03-22,164.5,165.5,164.389999,164.910004,2146300,163.819186
2016-03-23,164.600006,164.990005,163.460007,164.270004,2305000,163.18342
2016-03-24,163.679993,164.539993,163.050003,164.460007,1868800,163.372165
2016-03-28,164.929993,166.649994,164.580002,166.279999,2336700,165.180119
2016-03-29,164.929993,164.990005,163.119995,164.389999,2525000,163.302621
2016-03-30,165.369995,167.220001,165.160004,166.75,2195300,165.647011
2016-03-31,166.75,167.5,166.5,166.630005,1777200,165.52781
2016-04-01,165.630005,167.740005,164.789993,167.529999,2011600,166.421851
2016-04-04,167.110001,167.490005,165.919998,166.399994,2022800,165.29932
2016-04-05,165.179993,166.550003,164.649994,165.809998,1617400,164.713227
2016-04-06,165.339996,167.080002,164.839996,166.809998,2092200,165.706612
2016-04-07,165.880005,167.229996,165.25,167.160004,2728300,166.054303
2016-04-08,167.710007,167.990005,166.100006,166.630005,1729300,165.52781
2016-04-11,167.119995,167.960007,166.570007,166.589996,1521100,165.488066
2016-04-12,167.009995,168.399994,166.929993,168.029999,1636500,166.918543
2016-04-13,168.470001,168.899994,167.710007,168.589996,1545900,167.474837
2016-04-14,169.0,169.0,167.880005,168.160004,1213400,167.047688
2016-04-15,168.320007,169.0,168.199997,168.779999,1417000,167.663582
2016-04-18,168.470001,169.869995,168.389999,169.550003,1146600,168.428493
2016-04-19,169.919998,170.770004,169.070007,169.649994,1849100,168.527823
2016-04-20,170.139999,170.449997,168.619995,168.940002,1439700,167.822528
2016-04-21,168.970001,169.699997,168.410004,168.660004,1635000,167.544381
2016-04-22,169.089996,169.759995,167.850006,168.660004,1802300,167.544381
2016-04-25,168.0,168.509995,166.639999,168.380005,2378300,167.266234
2016-04-26,167.5,167.789993,164.970001,166.179993,3192100,165.080774
2016-04-27,166.990005,168.380005,166.100006,167.759995,2227700,166.650325
2016-04-28,166.850006,168.770004,166.199997,167.0,1654700,165.895358
2016-04-29,166.979996,167.779999,166.5,167.380005,1961200,166.272849
2016-05-02,167.300003,168.5,166.940002,168.339996,1700300,167.22649
2016-05-03,167.389999,168.070007,166.660004,167.970001,1922200,166.858943
2016-05-04,166.369995,167.699997,166.289993,167.160004,2118100,166.054303
2016-05-05,167.460007,168.330002,167.190002,167.770004,1680200,166.660269
2016-05-06,167.839996,169.050003,167.0,168.889999,1630200,167.772855
2016-05-09,168.589996,169.050003,167.690002,168.520004,1301300,167.405308
2016-05-10,169.229996,170.389999,169.0,170.259995,1732600,169.133788
2016-05-11,170.199997,171.270004,169.570007,169.770004,1786400,168.647039
2016-05-12,169.860001,170.630005,168.759995,170.149994,1741900,169.024515
2016-05-13,170.050003,170.380005,167.820007,168.320007,1875900,167.206634
2016-05-16,168.5,169.899994,168.429993,169.550003,1826200,168.428493
2016-05-17,169.570007,169.940002,167.089996,167.809998,2126000,166.699997
2016-05-18,166.5,167.929993,165.759995,166.820007,1624400,166.820007
2016-05-19,165.369995,166.059998,163.169998,165.110001,1657300,165.110001
2016-05-20,165.25,166.470001,164.929993,165.009995,1746500,165.009995
2016-05-23,165.279999,166.559998,164.520004,166.110001,1649800,166.110001
2016-05-24,167.160004,168.789993,166.699997,168.630005,1627400,168.630005
2016-05-25,169.0,170.360001,168.75,169.990005,1860000,169.990005
2016-05-26,170.009995,170.770004,168.529999,168.910004,1545600,168.910004
2016-05-27,168.910004,169.029999,168.279999,168.889999,1097600,168.889999
2016-05-31,169.320007,169.75,167.660004,168.320007,2067500,168.320007
2016-06-01,167.779999,168.929993,167.089996,168.690002,1228200,168.690002
2016-06-02,168.710007,168.710007,167.270004,168.039993,1980500,168.039993
2016-06-03,168.050003,168.660004,167.509995,168.380005,1424400,168.380005
2016-06-06,168.850006,170.589996,168.589996,170.080002,1510700,170.080002
2016-06-07,170.25,171.490005,170.220001,170.910004,1698800,170.910004
2016-06-08,170.949997,171.929993,170.649994,171.419998,1680000,171.419998
2016-06-09,170.5,171.470001,169.399994,170.130005,2201800,170.130005
2016-06-10,169.270004,169.300003,167.880005,168.559998,2119300,168.559998
2016-06-13,168.449997,168.639999,167.110001,167.130005,2122900,167.130005
