Date,Open_R,High_R,Low_R,Close_R,Volume_R,AdjClose_R
2015-01-23,90.300003,91.309998,89.910004,90.610001,404200,87.739569
2015-01-26,90.410004,91.220001,89.900002,90.410004,552300,87.545907
2015-01-27,88.769997,90.25,88.43,89.949997,610700,87.100473
2015-01-28,90.949997,91.059998,87.849998,88.029999,397500,85.241299
2015-01-29,87.580002,88.370003,85.739998,86.239998,1365200,83.508003
2015-01-30,85.25,85.900002,82.290001,82.790001,1347100,80.167299
2015-02-02,83.360001,84.550003,82.889999,84.029999,1345100,81.368015
2015-02-03,82.779999,89.339996,82.650002,88.540001,2073900,85.735144
2015-02-04,87.610001,89.019997,86.300003,88.459999,1295500,85.657677
2015-02-05,88.980003,89.75,88.470001,88.860001,739200,86.045007
2015-02-06,88.849998,91.120003,88.790001,90.330002,746000,87.46844
2015-02-09,89.699997,91.029999,89.370003,90.360001,656400,87.497488
2015-02-10,91.220001,91.220001,89.610001,90.629997,740600,87.758932
2015-02-11,91.089996,92.800003,90.809998,92.279999,682700,89.356663
2015-02-12,92.339996,93.690002,92.339996,93.510002,478100,90.547701
2015-02-13,93.550003,93.959999,93.349998,93.919998,405700,90.944709
2015-02-17,93.410004,94.139999,93.059998,94.120003,457100,91.138378
2015-02-18,94.0,94.449997,93.650002,93.82,462400,90.847878
2015-02-19,93.580002,94.760002,93.580002,94.029999,254000,91.411726
2015-02-20,93.699997,94.989998,93.07,94.760002,470200,92.121402
2015-02-23,94.790001,94.910004,94.099998,94.589996,319700,91.95613
2015-02-24,94.379997,95.459999,94.110001,95.089996,468400,92.442207
2015-02-25,94.839996,95.779999,94.779999,94.949997,320100,92.306106
2015-02-26,95.150002,95.459999,94.059998,94.389999,272100,91.761702
2015-02-27,94.199997,94.559998,93.720001,93.989998,394800,91.372838
2015-03-02,94.330002,94.93,94.239998,94.730003,353900,92.092238
2015-03-03,94.489998,94.699997,93.199997,93.68,316700,91.071473
2015-03-04,93.269997,93.949997,92.230003,93.650002,362000,91.042309
2015-03-05,93.739998,94.010002,93.099998,93.860001,343300,91.246461
2015-03-06,93.379997,93.879997,91.209999,91.480003,496600,88.932735
2015-03-09,91.550003,92.349998,91.550003,92.059998,248800,89.496579
2015-03-10,91.160004,91.32,90.209999,90.519997,332000,87.99946
2015-03-11,90.690002,92.93,90.410004,92.519997,535400,89.94377
2015-03-12,93.059998,94.309998,92.75,94.209999,446000,91.586714
2015-03-13,93.970001,94.300003,92.209999,93.120003,287100,90.527068
2015-03-16,93.699997,94.82,93.699997,94.739998,307700,92.101955
2015-03-17,94.459999,95.150002,94.080002,94.949997,372600,92.306106
2015-03-18,94.589996,96.449997,93.989998,96.370003,598200,93.686572
2015-03-19,96.330002,97.25,95.959999,96.989998,765300,94.289303
2015-03-20,97.5,98.760002,97.040001,98.0,975100,95.271182
2015-03-23,98.440002,99.32,97.309998,97.32,901100,94.610116
2015-03-24,97.379997,97.379997,96.18,96.419998,481100,93.735175
2015-03-25,96.599998,96.870003,94.760002,94.800003,470200,92.160289
2015-03-26,94.260002,94.419998,93.440002,94.160004,460900,91.53811
2015-03-27,94.080002,94.470001,93.519997,94.389999,282000,91.761702
2015-03-30,95.089996,96.550003,94.949997,96.32,282900,93.637961
2015-03-31,95.82,95.82,94.720001,94.889999,316500,92.247779
2015-04-01,94.660004,95.360001,93.790001,94.82,355200,92.179729
2015-04-02,94.849998,95.860001,94.330002,94.389999,306400,91.761702
2015-04-06,94.099998,95.120003,93.529999,94.07,323000,91.450613
2015-04-07,94.32,94.860001,93.57,93.800003,602000,91.188134
2015-04-08,93.800003,94.129997,93.169998,93.720001,778700,91.11036
2015-04-09,93.5,94.82,93.5,94.519997,724000,91.888079
2015-04-10,94.82,95.580002,94.589996,95.43,360000,92.772744
2015-04-13,95.07,96.639999,95.07,95.349998,634600,92.69497
2015-04-14,94.559998,95.339996,93.860001,95.07,352100,92.422768
2015-04-15,95.330002,96.160004,94.910004,95.370003,674300,92.714417
2015-04-16,95.25,95.269997,94.489998,94.860001,323200,92.218616
2015-04-17,94.190002,94.660004,93.889999,94.480003,374300,91.8492
2015-04-20,94.910004,96.339996,94.739998,95.949997,502700,93.278261
2015-04-21,96.120003,96.949997,95.550003,96.800003,679900,94.104599
2015-04-22,98.0,98.480003,97.25,97.949997,1564800,95.222571
2015-04-23,98.0,100.639999,97.68,99.580002,1315000,96.807188
2015-04-24,99.949997,99.949997,98.059998,98.839996,564600,96.087788
2015-04-27,98.809998,98.949997,96.339996,97.540001,741400,94.823991
2015-04-28,97.330002,98.43,97.010002,98.0,649900,95.271182
2015-04-29,96.870003,97.330002,96.050003,97.110001,793800,94.405964
2015-04-30,96.489998,96.919998,95.0,95.360001,795200,92.704693
2015-05-01,95.82,97.029999,95.209999,96.730003,356300,94.036548
2015-05-04,96.760002,97.839996,96.440002,96.910004,355400,94.211536
2015-05-05,96.519997,97.230003,95.629997,95.779999,455100,93.112997
2015-05-06,96.0,96.110001,94.199997,94.790001,930100,92.150565
2015-05-07,94.730003,95.980003,94.440002,95.459999,412300,92.801907
2015-05-08,96.440002,97.07,95.809998,95.93,298300,93.258821
2015-05-11,95.949997,96.800003,95.709999,96.550003,407400,93.86156
2015-05-12,95.870003,95.870003,94.360001,94.5,433500,91.868639
2015-05-13,94.529999,95.0,92.510002,93.889999,767100,91.275624
2015-05-14,94.010002,95.199997,93.339996,95.099998,686000,92.817707
2015-05-15,95.419998,96.050003,95.160004,95.639999,637700,93.344749
2015-05-18,95.589996,96.970001,95.279999,96.839996,376800,94.515947
2015-05-19,97.0,97.120003,95.709999,95.900002,456900,93.598511
2015-05-20,95.93,96.440002,93.970001,94.139999,440800,91.880747
2015-05-21,94.239998,95.239998,93.660004,95.019997,391100,92.739625
2015-05-22,94.93,95.300003,93.230003,94.190002,630000,91.92955
2015-05-26,96.870003,96.879997,93.470001,93.610001,706600,91.363468
2015-05-27,94.139999,95.050003,93.279999,94.769997,442800,92.495625
2015-05-28,94.660004,94.660004,92.360001,93.690002,858300,91.44155
2015-05-29,93.309998,93.309998,91.120003,91.650002,1101800,89.450506
2015-06-01,91.889999,92.379997,90.970001,91.919998,653100,89.714023
2015-06-02,91.279999,92.709999,91.019997,92.129997,410200,89.918983
2015-06-03,91.919998,94.169998,91.919998,93.610001,639400,91.363468
2015-06-04,92.889999,94.129997,92.889999,93.290001,746700,91.051148
2015-06-05,92.919998,95.290001,92.809998,94.769997,681400,92.495625
2015-06-08,94.720001,95.059998,93.800003,93.879997,489800,91.626985
2015-06-09,93.470001,94.309998,93.279999,93.709999,485200,91.461066
2015-06-10,94.040001,95.059998,93.779999,94.349998,649200,92.085706
2015-06-11,94.769997,95.489998,94.769997,95.0,487000,92.720109
2015-06-12,94.68,94.879997,93.489998,93.839996,519900,91.587944
2015-06-15,93.199997,93.480003,92.300003,92.790001,486600,90.563147
2015-06-16,92.809998,93.849998,91.910004,92.110001,452300,89.899466
2015-06-17,92.029999,92.730003,91.019997,91.970001,506900,89.762826
2015-06-18,92.099998,94.290001,92.099998,93.470001,543900,91.226828
2015-06-19,93.389999,94.419998,93.160004,93.449997,460600,91.207304
2015-06-22,93.93,94.32,93.610001,94.0,336700,91.744107
2015-06-23,93.959999,94.400002,93.169998,93.32,388400,91.080426
2015-06-24,93.32,93.610001,91.220001,91.620003,489300,89.421227
2015-06-25,91.989998,92.190002,89.43,89.68,830000,87.527783
2015-06-26,89.690002,89.699997,88.540001,89.080002,1032700,86.942184
2015-06-29,89.290001,89.68,86.75,86.889999,1113900,84.804739
2015-06-30,87.620003,88.410004,86.82,87.370003,644200,85.273223
2015-07-01,88.029999,89.339996,87.860001,88.110001,709500,85.995461
2015-07-02,88.199997,88.75,87.769997,88.360001,605500,86.239462
2015-07-06,87.809998,88.889999,87.309998,87.599998,638300,85.497699
2015-07-07,87.93,88.639999,86.220001,88.589996,601300,86.463938
2015-07-08,87.730003,88.0,86.580002,87.230003,714900,85.136583
2015-07-09,88.199997,88.739998,87.690002,87.809998,424400,85.702658
2015-07-10,89.199997,90.110001,88.970001,90.0,627000,87.840103
2015-07-13,90.610001,92.220001,90.050003,91.790001,849600,89.587146
2015-07-14,91.550003,92.089996,91.0,91.459999,549000,89.265064
2015-07-15,91.550003,91.669998,90.0,90.25,378200,88.084103
2015-07-16,90.669998,91.160004,90.290001,91.129997,354500,88.942982
2015-07-17,91.529999,92.5,90.970001,91.489998,485600,89.294343
2015-07-20,91.599998,92.260002,91.519997,91.709999,783000,89.509064
2015-07-21,91.5,93.839996,91.459999,93.269997,1043800,91.031623
2015-07-22,93.580002,93.860001,91.779999,93.080002,1392600,90.846188
2015-07-23,90.980003,92.129997,87.959999,88.419998,2310100,86.298019
2015-07-24,88.089996,89.370003,87.160004,87.720001,951100,85.614821
2015-07-27,87.110001,87.870003,86.769997,87.32,759000,85.22442
2015-07-28,87.769997,89.739998,87.040001,88.980003,666400,86.844585
2015-07-29,88.980003,92.449997,88.980003,92.169998,933900,89.958024
2015-07-30,91.82,92.120003,90.769997,91.970001,459800,89.762826
2015-07-31,92.099998,92.309998,90.419998,90.519997,802000,88.34762
2015-08-03,90.699997,91.940002,89.730003,91.589996,792400,89.391941
2015-08-04,91.370003,92.300003,91.18,91.639999,546500,89.440744
2015-08-05,92.099998,93.57,91.879997,91.910004,553500,89.704269
2015-08-06,92.209999,92.690002,90.870003,91.550003,794000,89.352908
2015-08-07,91.360001,91.360001,90.089996,90.5,1745800,88.328103
2015-08-10,90.709999,92.300003,90.709999,91.790001,553100,89.587146
2015-08-11,91.019997,91.75,89.599998,90.419998,804700,88.250022
2015-08-12,89.709999,90.160004,87.860001,89.5,850600,87.352102
2015-08-13,89.940002,89.940002,88.650002,88.75,348800,86.620101
2015-08-14,88.480003,89.410004,88.260002,89.209999,320800,87.069061
2015-08-17,88.900002,89.440002,87.839996,88.889999,539400,86.756741
2015-08-18,88.919998,89.269997,88.309998,88.410004,512800,86.288265
2015-08-19,87.559998,88.050003,86.199997,86.529999,909400,84.453378
2015-08-20,85.589996,85.970001,82.970001,83.089996,1017100,81.482012
2015-08-21,82.150002,83.169998,80.260002,80.989998,1577600,79.422654
2015-08-24,76.910004,80.870003,75.559998,77.709999,1237000,76.206131
2015-08-25,79.93,80.389999,76.120003,76.160004,1225800,74.686131
2015-08-26,78.110001,79.199997,76.529999,79.029999,959300,77.500585
2015-08-27,79.870003,81.919998,79.870003,81.32,1105200,79.746269
2015-08-28,81.620003,83.0,81.559998,82.040001,1198900,80.452337
2015-08-31,81.559998,82.650002,81.309998,81.970001,670500,80.383692
2015-09-01,80.269997,80.739998,78.800003,79.120003,947300,77.588847
2015-09-02,80.110001,81.0,79.279999,81.0,700600,79.432462
2015-09-03,81.449997,82.419998,81.040001,81.190002,505500,79.618788
2015-09-04,80.059998,81.400002,79.739998,80.169998,469800,78.618523
2015-09-08,81.800003,82.970001,81.57,82.910004,519300,81.305503
2015-09-09,82.599998,82.910004,80.830002,81.019997,970700,79.452072
2015-09-10,81.269997,82.330002,80.900002,81.620003,472600,80.040467
2015-09-11,81.010002,81.879997,80.940002,81.879997,472700,80.29543
2015-09-14,81.769997,82.360001,81.07,81.349998,494700,79.775688
2015-09-15,81.769997,84.160004,81.580002,83.900002,632500,82.276342
2015-09-16,83.620003,84.330002,82.980003,83.919998,744500,82.295952
2015-09-17,83.970001,85.080002,83.620003,83.889999,482700,82.266534
2015-09-18,82.970001,83.769997,80.540001,80.860001,898500,79.295172
2015-09-21,81.610001,82.25,80.870003,81.199997,488100,79.628589
2015-09-22,80.129997,80.129997,77.419998,78.089996,825200,76.578774
2015-09-23,78.279999,78.279999,75.989998,76.779999,711500,75.294128
2015-09-24,76.050003,76.139999,74.279999,75.010002,945100,73.558385
2015-09-25,75.629997,75.779999,74.550003,75.129997,793100,73.676058
2015-09-28,74.809998,74.809998,73.099998,73.580002,1127300,72.156058
2015-09-29,73.629997,75.599998,72.660004,73.519997,716400,72.097214
2015-09-30,74.5,75.639999,73.480003,74.040001,682800,72.607155
2015-10-01,74.040001,74.540001,71.5,71.839996,1780500,70.449726
2015-10-02,70.760002,71.559998,69.550003,71.550003,1652900,70.165345
2015-10-05,72.230003,74.519997,72.230003,74.010002,1120900,72.577737
2015-10-06,73.75,74.510002,72.800003,73.18,755900,71.763798
2015-10-07,73.629997,74.910004,73.07,74.129997,684900,72.69541
2015-10-08,73.800003,75.260002,73.75,75.129997,566000,73.676058
2015-10-09,75.279999,76.330002,75.160004,75.879997,643100,74.411544
2015-10-12,75.800003,76.080002,74.639999,75.650002,483000,74.185999
2015-10-13,71.309998,71.650002,68.239998,68.629997,5169800,67.301848
2015-10-14,68.82,71.309998,68.620003,71.120003,2523200,69.743666
2015-10-15,71.43,73.360001,70.629997,73.290001,1314600,71.87167
2015-10-16,73.389999,74.190002,71.110001,71.949997,1436000,70.557598
2015-10-19,71.580002,72.25,71.470001,72.120003,830900,70.724314
2015-10-20,71.68,72.849998,71.529999,72.269997,983500,70.871405
2015-10-21,72.769997,72.989998,71.82,72.0,917700,70.606633
2015-10-22,71.550003,73.339996,70.68,71.370003,1241600,69.988828
2015-10-23,71.769997,72.43,68.82,70.330002,1593300,68.968953
2015-10-26,70.239998,71.150002,70.160004,70.650002,753200,69.28276
2015-10-27,69.889999,69.980003,67.75,68.239998,951800,66.919396
2015-10-28,68.629997,69.470001,68.07,69.419998,1023900,68.07656
2015-10-29,69.419998,71.720001,69.400002,71.629997,1049000,70.243791
2015-10-30,71.510002,72.32,71.0,71.779999,511600,70.390889
2015-11-02,71.769997,73.419998,71.709999,72.980003,670600,71.567671
2015-11-03,72.660004,73.169998,71.410004,72.389999,682800,70.989085
2015-11-04,72.389999,72.389999,71.239998,71.529999,688300,70.145728
2015-11-05,71.790001,72.160004,71.209999,71.889999,346200,70.498761
2015-11-06,71.800003,72.07,71.209999,71.879997,450300,70.488953
2015-11-09,71.68,71.940002,69.629997,70.75,732000,69.380824
2015-11-10,70.629997,70.989998,68.260002,68.959999,1057900,67.625463
2015-11-11,69.07,69.620003,68.779999,69.110001,547000,67.772562
2015-11-12,68.57,68.959999,66.589996,66.68,961600,65.389588
2015-11-13,66.559998,67.330002,65.550003,65.690002,743100,64.418749
2015-11-16,65.260002,66.080002,64.849998,66.029999,655000,64.752165
2015-11-17,66.360001,66.970001,65.370003,66.010002,795200,64.732556
2015-11-18,66.5,67.010002,65.300003,66.550003,710200,65.262106
2015-11-19,66.160004,67.93,65.980003,67.620003,705400,66.722462
2015-11-20,67.889999,67.989998,66.839996,66.949997,525700,66.06135
2015-11-23,66.980003,67.339996,65.459999,65.620003,725100,64.749009
2015-11-24,65.110001,66.309998,64.709999,66.160004,556000,65.281842
2015-11-25,66.230003,66.529999,65.720001,66.190002,508900,65.311443
2015-11-27,66.389999,66.93,66.139999,66.559998,172000,65.676527
2015-11-30,66.599998,67.080002,65.889999,65.959999,676800,65.084492
2015-12-01,66.120003,67.0,65.540001,66.900002,564500,66.012018
2015-12-02,66.580002,66.580002,63.869999,64.5,952200,63.643872
2015-12-03,64.459999,64.610001,61.720001,62.279999,1137300,61.453338
2015-12-04,61.810001,62.470001,60.060001,60.650002,1737200,59.844976
2015-12-07,60.490002,60.619999,58.799999,59.279999,1119900,58.493158
2015-12-08,58.810001,58.990002,57.709999,58.02,1287000,57.249884
2015-12-09,57.560001,58.82,57.259998,57.73,1186700,56.963732
2015-12-10,58.07,58.75,57.849998,57.98,929200,57.210414
2015-12-11,57.220001,57.630001,56.02,56.220001,1741300,55.473776
2015-12-14,56.349998,56.610001,54.650002,55.119999,1113000,54.388375
2015-12-15,55.529999,57.060001,55.419998,56.490002,999000,55.740193
2015-12-16,56.75,59.400002,56.75,59.259998,1455400,58.473423
2015-12-17,59.700001,59.91,56.639999,56.669998,1009100,55.9178
2015-12-18,55.98,56.029999,53.540001,54.080002,2016200,53.362182
2015-12-21,54.5,55.279999,53.810001,54.029999,865100,53.312842
2015-12-22,54.360001,56.099998,54.360001,55.889999,830600,55.148155
2015-12-23,55.970001,58.220001,55.759998,57.810001,755100,57.042672
2015-12-24,57.66,58.130001,57.619999,57.669998,275500,56.904527
2015-12-28,57.25,57.540001,55.990002,56.43,496600,55.680988
2015-12-29,56.93,57.32,56.5,57.220001,483700,56.460503
2015-12-30,57.049999,57.389999,56.349998,56.560001,360000,55.809264
2015-12-31,56.150002,57.5,56.119999,56.830002,511000,56.07568
2016-01-04,55.950001,57.200001,55.25,56.900002,1119900,56.144751
2016-01-05,57.040001,57.380001,55.880001,56.610001,650000,55.858599
2016-01-06,55.700001,55.759998,53.619999,54.080002,648000,53.362182
2016-01-07,51.330002,52.549999,51.139999,52.040001,1673000,51.349258
2016-01-08,52.23,52.34,50.470001,50.560001,1203900,49.888903
2016-01-11,50.919998,51.080002,49.529999,50.459999,1278800,49.790228
2016-01-12,51.009998,51.549999,49.740002,51.080002,994600,50.402002
2016-01-13,51.330002,51.889999,49.639999,49.970001,1248400,49.306734
2016-01-14,50.169998,51.110001,48.889999,50.369999,842700,49.701423
2016-01-15,48.630001,49.450001,47.700001,49.25,748700,48.59629
2016-01-19,49.91,50.16,47.259998,47.790001,1040500,47.15567
2016-01-20,46.959999,49.139999,45.119999,48.32,1685200,47.678634
2016-01-21,48.310001,50.799999,47.75,49.52,969300,48.862707
2016-01-22,50.43,51.959999,49.900002,50.639999,996100,49.96784
2016-01-25,50.369999,50.630001,48.779999,48.919998,561900,48.270668
2016-01-26,49.360001,52.639999,49.080002,52.549999,897200,51.852487
2016-01-27,52.34,53.740002,51.459999,51.740002,1092900,51.053241
2016-01-28,52.139999,52.32,50.099998,50.900002,1157800,50.224391
2016-01-29,51.16,53.25,51.040001,53.169998,829700,52.464257
2016-02-01,52.5,55.470001,52.5,54.700001,2520400,53.973951
2016-02-02,53.889999,55.189999,51.099998,51.52,3189300,50.83616
2016-02-03,51.650002,52.220001,49.419998,51.950001,1585500,51.260453
2016-02-04,52.049999,56.880001,52.049999,56.709999,1766200,55.95727
2016-02-05,56.700001,57.299999,55.669998,57.119999,1242600,56.361828
2016-02-08,56.459999,56.459999,54.959999,55.970001,892200,55.227095
2016-02-09,55.0,56.360001,54.599998,55.650002,1108300,54.911342
2016-02-10,56.0,56.73,54.880001,55.32,770400,54.585721
2016-02-11,54.16,54.5,51.110001,52.470001,1551100,51.773551
2016-02-12,52.98,54.610001,51.639999,54.139999,956200,53.421383
2016-02-16,54.619999,56.869999,53.349998,56.290001,1067800,55.542847
2016-02-17,57.09,58.790001,56.52,58.130001,1091900,57.358424
2016-02-18,57.900002,58.049999,56.75,57.959999,809400,57.596919
2016-02-19,57.529999,57.599998,55.639999,56.150002,767600,55.798259
2016-02-22,56.880001,58.57,56.880001,58.52,714200,58.153412
2016-02-23,57.869999,58.049999,56.16,56.630001,722600,56.275252
2016-02-24,55.599998,56.509998,54.27,56.389999,752800,56.036754
2016-02-25,56.59,57.290001,54.82,56.23,794100,55.877756
2016-02-26,56.639999,58.349998,56.32,57.68,667500,57.318674
2016-02-29,57.75,57.93,56.709999,56.720001,563500,56.364688
2016-03-01,57.240002,58.849998,56.799999,58.490002,680500,58.123601
2016-03-02,58.310001,59.540001,58.040001,58.52,1026600,58.153412
2016-03-03,58.16,60.279999,58.16,60.150002,884600,59.773202
2016-03-04,60.400002,62.139999,59.52,61.540001,1148000,61.154494
2016-03-07,61.310001,63.07,61.139999,62.82,1203700,62.426475
2016-03-08,62.200001,62.869999,59.68,59.77,850200,59.395582
2016-03-09,60.150002,60.990002,59.48,60.849998,684900,60.468814
2016-03-10,61.32,61.529999,58.84,59.77,772800,59.395582
2016-03-11,60.619999,62.049999,60.439999,61.400002,698200,61.015372
2016-03-14,60.799999,61.709999,60.240002,61.299999,434800,60.915996
2016-03-15,60.73,61.450001,59.560001,60.040001,713000,59.663891
2016-03-16,59.84,61.860001,59.59,61.689999,712200,61.303552
2016-03-17,61.599998,64.5,61.279999,64.150002,926200,63.748145
2016-03-18,64.510002,66.269997,64.150002,65.059998,1661700,64.65244
2016-03-21,65.050003,66.360001,64.730003,66.339996,897900,65.924421
2016-03-22,65.57,66.18,64.589996,65.5,550500,65.089686
2016-03-23,65.110001,65.459999,64.040001,64.68,508100,64.274824
2016-03-24,63.810001,64.790001,62.970001,64.739998,468300,64.334445
2016-03-28,64.779999,65.010002,62.849998,64.0,521000,63.599083
2016-03-29,63.5,64.849998,62.619999,64.809998,974800,64.404006
2016-03-30,65.379997,66.150002,63.900002,64.449997,786200,64.046261
2016-03-31,64.57,65.220001,64.07,64.779999,606600,64.374196
2016-04-01,64.040001,64.300003,62.52,64.199997,565900,63.797827
2016-04-04,64.099998,65.209999,63.529999,63.619999,703800,63.221462
2016-04-05,62.720001,62.889999,62.25,62.490002,1065800,62.098544
2016-04-06,62.360001,62.669998,60.110001,61.77,1026700,61.383053
2016-04-07,61.360001,61.66,60.240002,60.48,1111200,60.101133
2016-04-08,61.200001,63.32,61.200001,61.950001,663800,61.561926
2016-04-11,61.830002,63.540001,61.740002,62.189999,618500,61.80042
2016-04-12,62.330002,62.970001,61.650002,62.59,522600,62.197916
2016-04-13,63.169998,65.779999,63.080002,65.510002,694000,65.099626
2016-04-14,65.68,66.459999,65.199997,65.959999,633900,65.546804
2016-04-15,65.900002,66.690002,65.720001,66.220001,471700,65.805177
2016-04-18,65.879997,67.059998,65.349998,66.639999,457300,66.222545
2016-04-19,67.199997,68.519997,67.019997,67.580002,530300,67.156658
2016-04-20,67.459999,68.370003,67.410004,68.07,689800,67.643587
2016-04-21,67.309998,68.010002,65.68,65.93,852600,65.516993
2016-04-22,66.279999,67.43,66.129997,67.18,630000,66.759163
2016-04-25,66.919998,67.059998,64.860001,65.25,802200,64.841253
2016-04-26,67.489998,69.900002,65.5,69.449997,1473800,69.014939
2016-04-27,69.919998,71.900002,69.650002,71.419998,1655200,70.9726
2016-04-28,70.629997,71.690002,70.25,70.669998,1103400,70.227298
2016-04-29,70.07,71.010002,67.82,68.919998,937900,68.488261
2016-05-02,69.400002,69.559998,68.160004,68.730003,781600,68.299456
2016-05-03,67.699997,67.940002,66.330002,67.849998,718500,67.424964
2016-05-04,67.550003,68.389999,66.989998,67.599998,1278400,67.17653
2016-05-05,67.959999,68.529999,67.300003,67.599998,954700,67.17653
2016-05-06,67.25,68.949997,67.25,68.800003,543900,68.369017
2016-05-09,68.419998,69.160004,67.940002,68.650002,553000,68.219955
2016-05-10,68.980003,70.82,68.769997,70.550003,490200,70.108055
2016-05-11,70.400002,70.889999,69.690002,70.110001,725600,69.670809
2016-05-12,70.419998,71.169998,68.290001,68.440002,880000,68.011272
2016-05-13,67.949997,68.660004,65.150002,65.540001,1295000,65.129437
2016-05-16,65.480003,66.559998,64.089996,65.230003,836400,64.821381
2016-05-17,65.18,67.629997,65.010002,65.889999,703300,65.477243
2016-05-18,65.720001,66.410004,64.82,65.449997,1008700,65.039997
2016-05-19,64.470001,66.900002,64.25,66.690002,1055100,66.690002
2016-05-20,67.029999,68.720001,67.029999,68.019997,759100,68.019997
2016-05-23,67.870003,68.029999,66.900002,67.279999,570600,67.279999
2016-05-24,67.720001,68.639999,67.07,67.93,536800,67.93
2016-05-25,68.129997,69.379997,68.089996,69.230003,628500,69.230003
2016-05-26,69.489998,70.18,69.139999,69.199997,642100,69.199997
2016-05-27,69.279999,69.730003,68.949997,69.519997,355100,69.519997
2016-05-31,69.489998,70.360001,69.089996,69.620003,408400,69.620003
2016-06-01,69.110001,69.419998,67.660004,69.260002,443700,69.260002
2016-06-02,68.849998,69.360001,68.129997,68.989998,483900,68.989998
2016-06-03,68.980003,68.980003,67.349998,68.0,1213300,68.0
2016-06-06,68.489998,69.709999,68.129997,69.419998,700600,69.419998
2016-06-07,69.739998,70.190002,69.309998,69.809998,419800,69.809998
2016-06-08,70.089996,70.760002,69.720001,69.800003,556800,69.800003
2016-06-09,69.019997,69.5,67.199997,67.660004,1020500,67.660004
2016-06-10,67.0,67.010002,65.370003,65.709999,812600,65.709999
2016-06-13,65.709999,66.239998,65.099998,65.279999,780200,65.279999
