Date,Open_TIF,High_TIF,Low_TIF,Close_TIF,Volume_TIF,AdjClose_TIF
2015-01-13,89.709999,90.379997,85.5,86.300003,5277500,84.189957
2015-01-14,85.480003,86.809998,85.150002,86.739998,2400500,84.619194
2015-01-15,86.940002,87.470001,85.639999,85.699997,1817000,83.604621
2015-01-16,85.800003,88.470001,85.699997,88.400002,2211600,86.238611
2015-01-20,89.900002,90.540001,88.900002,89.940002,2358700,87.740958
2015-01-21,89.870003,91.080002,89.470001,89.980003,1261400,87.779981
2015-01-22,90.25,91.129997,89.860001,90.970001,1029500,88.745773
2015-01-23,91.139999,91.400002,90.43,91.080002,1137300,88.853085
2015-01-26,90.730003,91.470001,90.5,91.050003,1183600,88.823819
2015-01-27,90.199997,90.849998,89.949997,90.290001,1183900,88.082399
2015-01-28,90.68,90.889999,88.599998,88.690002,1074600,86.521521
2015-01-29,88.699997,89.379997,87.610001,89.110001,948600,86.93125
2015-01-30,88.209999,88.370003,86.120003,86.639999,1859800,84.521641
2015-02-02,86.620003,87.279999,85.599998,87.120003,1541200,84.989908
2015-02-03,88.279999,90.07,88.080002,90.0,1064800,87.799489
2015-02-04,89.379997,89.480003,88.18,88.419998,1189700,86.258118
2015-02-05,88.669998,89.470001,87.839996,87.980003,1440500,85.828881
2015-02-06,88.379997,88.629997,86.190002,86.620003,1488200,84.502133
2015-02-09,86.620003,87.809998,86.620003,87.629997,926800,85.487433
2015-02-10,88.029999,89.75,87.800003,89.669998,1061800,87.477556
2015-02-11,89.690002,89.919998,87.529999,87.690002,1195900,85.545971
2015-02-12,87.989998,88.5,87.32,88.099998,1181500,85.945943
2015-02-13,88.580002,90.18,88.370003,89.050003,1087300,86.872719
2015-02-17,89.260002,89.860001,88.879997,89.349998,738700,87.16538
2015-02-18,88.879997,89.989998,88.800003,89.300003,875000,87.116607
2015-02-19,89.339996,89.599998,88.410004,88.650002,1122900,86.482498
2015-02-20,88.599998,90.43,88.510002,90.199997,1604600,87.994596
2015-02-23,90.220001,90.650002,89.169998,89.989998,858000,87.789731
2015-02-24,90.139999,90.400002,88.959999,89.519997,618400,87.331222
2015-02-25,89.599998,89.989998,89.459999,89.760002,1037600,87.565359
2015-02-26,89.860001,90.139999,88.510002,88.699997,1264900,86.531271
2015-02-27,88.860001,89.32,88.0,88.220001,1026900,86.063011
2015-03-02,88.449997,90.830002,88.010002,90.599998,1044400,88.384817
2015-03-03,89.550003,90.029999,88.25,88.940002,1208300,86.765408
2015-03-04,89.410004,89.410004,86.43,86.790001,2700100,84.667975
2015-03-05,87.0,87.410004,86.5,86.980003,1985000,84.853332
2015-03-06,86.769997,87.489998,84.900002,85.169998,3302800,83.087581
2015-03-09,85.290001,85.5,83.720001,84.410004,3736300,82.346169
2015-03-10,83.75,84.410004,82.75,83.440002,2020300,81.399884
2015-03-11,84.699997,85.400002,83.300003,84.199997,2024000,82.141297
2015-03-12,84.900002,87.0,84.870003,86.300003,1813400,84.189957
2015-03-13,86.209999,86.410004,84.760002,85.790001,1283400,83.692425
2015-03-16,86.220001,86.860001,85.379997,85.769997,1814700,83.67291
2015-03-17,85.68,85.790001,84.580002,84.980003,1996500,82.902232
2015-03-18,84.690002,85.540001,83.870003,85.449997,2895900,83.735167
2015-03-19,85.449997,86.68,84.720001,86.370003,2552200,84.63671
2015-03-20,83.169998,85.830002,82.75,82.93,7938700,81.265742
2015-03-23,82.690002,88.550003,82.639999,87.739998,5050400,85.979212
2015-03-24,87.739998,88.68,87.260002,88.050003,1901200,86.282995
2015-03-25,88.080002,89.440002,87.949997,88.059998,2298000,86.292789
2015-03-26,87.830002,87.93,86.139999,86.290001,1643000,84.558313
2015-03-27,86.739998,86.839996,85.830002,86.480003,1075500,84.744503
2015-03-30,86.720001,89.160004,86.57,88.589996,1441200,86.812152
2015-03-31,88.959999,89.360001,87.919998,88.010002,1756000,86.243797
2015-04-01,87.599998,87.650002,85.849998,86.129997,1710100,84.401521
2015-04-02,86.260002,87.32,86.160004,86.809998,1181600,85.067875
2015-04-06,87.559998,88.809998,87.190002,88.459999,1455300,86.684764
2015-04-07,88.300003,89.290001,87.959999,88.019997,844600,86.253591
2015-04-08,88.209999,89.419998,88.209999,89.410004,1013500,87.615703
2015-04-09,89.199997,89.769997,88.660004,89.279999,860200,87.488307
2015-04-10,89.279999,89.970001,89.150002,89.449997,726200,87.654894
2015-04-13,89.760002,90.519997,88.989998,89.080002,944800,87.292324
2015-04-14,88.709999,89.059998,87.220001,87.400002,884800,85.646038
2015-04-15,87.209999,88.129997,87.010002,87.419998,672000,85.665634
2015-04-16,87.099998,87.260002,85.57,85.739998,1445600,84.019348
2015-04-17,85.160004,85.309998,84.389999,84.589996,1274200,82.892425
2015-04-20,84.949997,85.5,84.610001,84.870003,974400,83.166812
2015-04-21,84.93,85.370003,83.629997,84.150002,1277500,82.46126
2015-04-22,84.389999,85.239998,84.220001,85.099998,1656600,83.392192
2015-04-23,85.239998,86.779999,85.239998,86.510002,831500,84.7739
2015-04-24,86.559998,87.300003,86.190002,87.120003,683700,85.371659
2015-04-27,87.190002,87.5,85.830002,85.970001,1133300,84.244736
2015-04-28,85.68,86.519997,85.209999,86.419998,878200,84.685702
2015-04-29,85.940002,88.040001,85.699997,86.940002,2094400,85.195271
2015-04-30,86.860001,87.800003,86.760002,87.480003,1567500,85.724435
2015-05-01,87.660004,89.370003,87.43,89.169998,1272300,87.380514
2015-05-04,89.230003,89.489998,88.610001,88.800003,795700,87.017944
2015-05-05,88.809998,89.360001,88.540001,88.809998,1278100,87.027738
2015-05-06,88.889999,88.959999,86.660004,86.980003,1301900,85.234469
2015-05-07,87.540001,88.160004,87.050003,87.980003,873700,86.214401
2015-05-08,88.470001,88.980003,88.379997,88.650002,830600,86.870953
2015-05-11,88.410004,88.68,87.330002,87.470001,1018300,85.714633
2015-05-12,86.989998,88.419998,86.970001,88.019997,994800,86.253591
2015-05-13,87.959999,87.989998,86.760002,86.93,1024500,85.185469
2015-05-14,87.220001,87.220001,84.849998,85.540001,2028300,83.823365
2015-05-15,85.620003,87.099998,85.459999,86.519997,1429000,84.783694
2015-05-18,86.489998,86.860001,85.949997,86.639999,747800,84.901288
2015-05-19,87.029999,87.239998,85.589996,86.410004,791300,84.675908
2015-05-20,86.709999,87.129997,86.239998,86.410004,823300,84.675908
2015-05-21,86.239998,87.370003,85.93,86.900002,1859900,85.156072
2015-05-22,87.169998,87.519997,86.809998,86.910004,1396100,85.165874
2015-05-26,87.110001,87.629997,84.830002,85.529999,2388200,83.813563
2015-05-27,92.389999,96.330002,92.32,94.540001,7246700,92.642751
2015-05-28,94.300003,94.800003,93.720001,94.629997,2500700,92.730941
2015-05-29,94.629997,94.800003,93.580002,93.730003,1665900,91.849008
2015-06-01,94.0,94.370003,93.059998,93.779999,979600,91.898
2015-06-02,93.410004,94.519997,93.07,94.019997,661800,92.133182
2015-06-03,94.389999,94.559998,93.639999,93.919998,1317500,92.03519
2015-06-04,93.5,93.989998,92.599998,92.860001,1337400,90.996465
2015-06-05,92.849998,93.360001,92.300003,92.870003,893800,91.006266
2015-06-08,92.959999,93.290001,92.169998,92.190002,839400,90.339912
2015-06-09,92.0,92.370003,91.449997,92.07,744400,90.222318
2015-06-10,92.57,93.5,92.059998,93.110001,814800,91.241448
2015-06-11,93.419998,94.089996,92.699997,92.849998,581700,90.986664
2015-06-12,92.5,92.779999,92.019997,92.080002,704100,90.232119
2015-06-15,91.540001,92.129997,91.160004,91.660004,911300,89.82055
2015-06-16,91.559998,92.220001,91.309998,92.160004,722600,90.310516
2015-06-17,92.089996,93.07,92.019997,92.589996,964600,90.731879
2015-06-18,92.57,93.709999,92.440002,93.150002,859500,91.676699
2015-06-19,92.989998,93.300003,92.410004,92.470001,818700,91.007454
2015-06-22,92.970001,93.760002,92.720001,93.260002,618900,91.78496
2015-06-23,93.43,94.470001,93.32,94.150002,826900,92.660883
2015-06-24,94.040001,94.400002,93.410004,93.519997,793900,92.040842
2015-06-25,93.730003,94.150002,93.449997,93.540001,617000,92.06053
2015-06-26,93.550003,94.599998,93.470001,94.239998,1084900,92.749456
2015-06-29,93.43,93.510002,91.040001,91.139999,1031600,89.698488
2015-06-30,91.830002,92.099998,90.949997,91.800003,1215000,90.348053
2015-07-01,92.529999,93.769997,92.010002,93.769997,1478300,92.286888
2015-07-02,93.940002,94.410004,93.769997,94.019997,1354200,92.532934
2015-07-06,93.260002,94.139999,92.580002,92.910004,1110100,91.440497
2015-07-07,93.970001,94.540001,92.32,94.5,1506200,93.005345
2015-07-08,94.040001,94.269997,90.059998,90.25,1721500,88.822565
2015-07-09,91.510002,92.190002,90.949997,91.029999,1265400,89.590227
2015-07-10,92.32,92.5,91.449997,91.949997,740500,90.495674
2015-07-13,93.0,93.599998,92.589996,93.279999,986400,91.80464
2015-07-14,93.279999,93.82,92.93,93.330002,589600,91.853853
2015-07-15,93.5,94.300003,93.050003,93.68,870300,92.198315
2015-07-16,94.160004,94.349998,93.5,93.989998,539500,92.50341
2015-07-17,93.529999,94.019997,92.57,92.879997,820100,91.410965
2015-07-20,92.910004,94.419998,92.720001,94.0,793100,92.513254
2015-07-21,94.0,94.5,93.620003,93.900002,675100,92.414837
2015-07-22,93.739998,94.790001,93.5,94.760002,763200,93.261235
2015-07-23,95.0,95.900002,94.699997,95.239998,1180300,93.733639
2015-07-24,95.389999,95.480003,92.580002,93.239998,1226300,91.765272
2015-07-27,92.800003,93.209999,90.540001,90.82,1061200,89.38355
2015-07-28,91.110001,92.290001,90.07,91.989998,933500,90.535043
2015-07-29,92.540001,94.800003,92.339996,94.379997,1342600,92.887241
2015-07-30,94.239998,95.309998,93.970001,95.0,856800,93.497437
2015-07-31,95.5,95.989998,95.019997,95.699997,1031800,94.186363
2015-08-03,95.910004,95.949997,93.599998,94.019997,1111400,92.532934
2015-08-04,94.330002,95.639999,94.0,94.790001,647600,93.29076
2015-08-05,95.629997,96.300003,94.739998,94.82,689300,93.320284
2015-08-06,94.68,94.959999,92.629997,93.260002,838400,91.78496
2015-08-07,93.209999,93.5,92.519997,93.370003,494600,91.893221
2015-08-10,93.949997,96.43,93.660004,95.610001,1254700,94.09779
2015-08-11,93.900002,94.93,92.730003,93.599998,1661800,92.119579
2015-08-12,92.389999,92.389999,88.650002,89.75,2388700,88.330474
2015-08-13,89.580002,90.800003,89.540001,90.129997,1164200,88.704461
2015-08-14,90.18,91.019997,89.379997,90.330002,1383100,88.901302
2015-08-17,90.050003,91.199997,89.269997,90.970001,628400,89.531179
2015-08-18,91.050003,92.099998,90.980003,91.550003,754200,90.102007
2015-08-19,91.809998,92.199997,90.650002,91.290001,719900,89.846117
2015-08-20,90.690002,91.5,88.82,88.989998,1366700,87.582492
2015-08-21,88.349998,88.800003,85.879997,85.889999,1906500,84.531524
2015-08-24,82.639999,84.980003,81.5,82.989998,3093400,81.677391
2015-08-25,86.830002,86.830002,81.82,81.839996,2061200,80.545578
2015-08-26,83.370003,85.25,82.769997,85.080002,2461200,83.734338
2015-08-27,81.639999,85.239998,81.5,83.290001,5806400,81.972649
2015-08-28,82.309998,84.040001,81.860001,83.610001,1987200,82.287587
2015-08-31,82.989998,83.830002,82.150002,82.25,1312800,80.949097
2015-09-01,81.0,81.389999,79.610001,79.940002,1533100,78.675635
2015-09-02,81.080002,82.120003,80.449997,81.800003,1380100,80.506217
2015-09-03,81.639999,82.629997,80.989998,81.379997,1006600,80.092855
2015-09-04,80.279999,81.290001,79.889999,80.309998,934900,79.039778
2015-09-08,81.669998,82.010002,80.599998,81.870003,872200,80.57511
2015-09-09,82.459999,83.449997,80.769997,80.959999,738600,79.679499
2015-09-10,80.279999,81.110001,79.980003,80.199997,773500,78.931518
2015-09-11,79.959999,80.5,79.080002,80.099998,1103300,78.833101
2015-09-14,80.07,80.5,79.32,79.599998,1071500,78.341009
2015-09-15,79.959999,80.57,79.290001,80.32,1208700,79.049622
2015-09-16,80.620003,81.529999,79.910004,81.440002,1443000,80.151911
2015-09-17,81.150002,82.18,80.400002,80.610001,1161500,79.726622
2015-09-18,79.410004,80.290001,78.900002,79.349998,1892500,78.480428
2015-09-21,79.75,80.190002,78.989998,79.370003,1150400,78.500213
2015-09-22,78.349998,78.879997,77.309998,78.709999,1328200,77.847442
2015-09-23,78.980003,79.209999,78.029999,78.639999,756700,77.778209
2015-09-24,77.959999,78.050003,76.970001,77.910004,867200,77.056214
2015-09-25,78.730003,78.790001,77.059998,77.379997,770800,76.532015
2015-09-28,76.660004,76.860001,74.279999,74.879997,1368200,74.059412
2015-09-29,75.169998,76.190002,74.760002,75.199997,955600,74.375905
2015-09-30,76.029999,77.489998,75.400002,77.220001,1242900,76.373773
2015-10-01,77.339996,77.449997,75.970001,76.580002,1200800,75.740787
2015-10-02,75.739998,77.959999,75.0,77.900002,992300,77.046321
2015-10-05,78.709999,80.620003,78.650002,80.25,1385200,79.370567
2015-10-06,80.150002,80.540001,79.389999,79.860001,847800,78.984841
2015-10-07,80.809998,81.989998,79.510002,80.209999,1139000,79.331004
2015-10-08,79.760002,81.910004,79.639999,81.669998,1035200,80.775003
2015-10-09,81.860001,82.449997,80.959999,81.400002,817200,80.507966
2015-10-12,81.389999,81.699997,80.199997,80.540001,842600,79.657389
2015-10-13,80.050003,80.279999,78.690002,78.779999,1236600,77.916675
2015-10-14,79.059998,79.82,77.870003,78.809998,868600,77.946345
2015-10-15,78.949997,79.389999,78.449997,79.269997,1315600,78.401303
2015-10-16,79.669998,79.940002,78.650002,79.029999,1106300,78.163935
2015-10-19,78.75,80.379997,78.620003,80.040001,1123700,79.162869
2015-10-20,79.760002,81.050003,79.739998,79.900002,963100,79.024404
2015-10-21,80.550003,80.860001,78.959999,79.129997,725900,78.262838
2015-10-22,79.169998,79.300003,78.0,79.25,1505200,78.381525
2015-10-23,79.82,79.980003,77.889999,78.610001,1668200,77.748539
2015-10-26,78.510002,79.169998,77.779999,78.889999,1212400,78.02547
2015-10-27,78.660004,79.589996,78.18,79.550003,1326800,78.678241
2015-10-28,79.730003,81.75,79.480003,81.209999,1324000,80.320045
2015-10-29,80.849998,82.169998,80.540001,81.309998,1223000,80.418948
2015-10-30,81.099998,82.830002,80.93,82.440002,1471800,81.53657
2015-11-02,82.580002,83.32,81.830002,82.699997,1091400,81.793715
2015-11-03,82.440002,84.010002,82.279999,83.400002,884900,82.486048
2015-11-04,83.410004,83.559998,82.360001,82.669998,914300,81.764045
2015-11-05,82.889999,84.190002,82.199997,83.989998,1143000,83.069579
2015-11-06,82.57,83.07,80.089996,81.910004,1984100,81.012379
2015-11-09,81.82,81.910004,79.5,80.220001,1258500,79.340897
2015-11-10,79.860001,80.330002,78.809998,80.089996,1329700,79.212316
2015-11-11,79.940002,79.949997,77.019997,77.389999,1742500,76.541908
2015-11-12,78.260002,78.260002,76.57,76.82,1529300,75.978155
2015-11-13,75.5,75.540001,73.089996,74.470001,3117300,73.653909
2015-11-16,74.139999,75.269997,73.980003,75.230003,1629400,74.405582
2015-11-17,75.610001,76.419998,73.5,74.129997,2075900,73.317631
2015-11-18,74.440002,74.599998,73.720001,74.419998,4063100,73.604454
2015-11-19,74.459999,74.889999,74.0,74.239998,2187300,73.426426
2015-11-20,74.769997,75.330002,74.769997,75.139999,2797500,74.316565
2015-11-23,75.309998,77.419998,75.309998,76.550003,3503700,75.711117
2015-11-24,75.400002,80.150002,75.0,79.32,7883900,78.450758
2015-11-25,78.889999,81.760002,78.610001,80.769997,3050800,79.884865
2015-11-27,80.800003,81.550003,79.5,79.730003,1061900,78.856268
2015-11-30,79.5,80.019997,78.699997,79.68,1874400,78.806813
2015-12-01,79.760002,80.080002,78.589996,79.43,1539100,78.559553
2015-12-02,79.400002,79.809998,77.739998,77.849998,1469900,76.996866
2015-12-03,78.18,78.5,75.849998,76.129997,2096400,75.295714
2015-12-04,76.470001,77.470001,76.120003,76.879997,1596000,76.037495
2015-12-07,76.349998,76.550003,75.489998,76.120003,1341300,75.285829
2015-12-08,75.480003,76.910004,75.43,76.110001,1681600,75.275936
2015-12-09,75.800003,77.43,75.68,76.449997,1814900,75.612207
2015-12-10,76.550003,77.199997,76.040001,76.489998,988300,75.651769
2015-12-11,75.620003,75.82,74.5,75.220001,1542800,74.39569
2015-12-14,75.309998,76.019997,73.099998,73.980003,2238800,73.169281
2015-12-15,74.660004,75.059998,73.809998,74.330002,1369800,73.515444
2015-12-16,74.730003,75.650002,74.339996,75.510002,1035900,74.682513
2015-12-17,75.160004,75.459999,73.199997,73.230003,1396300,72.813213
2015-12-18,72.730003,72.93,71.800003,71.839996,2193800,71.431117
2015-12-21,73.160004,74.879997,72.839996,74.480003,2237100,74.056098
2015-12-22,74.57,76.400002,74.519997,75.980003,1944600,75.547561
2015-12-23,76.739998,78.57,75.989998,77.760002,1800800,77.317429
2015-12-24,77.599998,78.0,76.669998,76.949997,638100,76.512034
2015-12-28,76.870003,77.190002,75.779999,76.599998,744300,76.164027
2015-12-29,77.120003,78.610001,76.900002,77.620003,1311900,77.178226
2015-12-30,77.470001,77.800003,76.989998,77.050003,496800,76.611471
2015-12-31,76.959999,77.559998,76.290001,76.290001,787400,75.855794
2016-01-04,76.290001,76.290001,73.610001,74.519997,2483000,74.095864
2016-01-05,74.93,75.440002,73.610001,74.300003,1526200,73.877122
2016-01-06,73.25,74.029999,72.68,72.919998,1723600,72.504972
2016-01-07,72.099998,73.18,70.709999,70.919998,2452200,70.516355
2016-01-08,71.18,71.669998,68.150002,68.260002,3029000,67.871498
2016-01-11,68.269997,69.080002,67.010002,67.839996,1803900,67.453883
2016-01-12,68.580002,69.330002,67.260002,68.410004,1501900,68.020646
2016-01-13,68.489998,68.720001,66.360001,66.699997,1711700,66.320372
2016-01-14,66.379997,67.360001,65.5,66.860001,2101800,66.479465
2016-01-15,65.370003,69.0,65.089996,67.650002,3553100,67.26497
2016-01-19,64.75,67.870003,62.900002,64.220001,10680600,63.854491
2016-01-20,62.810001,63.209999,59.73,61.799999,5417700,61.448263
2016-01-21,61.619999,62.91,60.849998,61.049999,3727400,60.702531
2016-01-22,62.110001,62.439999,61.299999,61.650002,4367500,61.299119
2016-01-25,61.610001,61.759998,60.619999,60.93,3220500,60.583215
2016-01-26,61.310001,62.650002,60.57,62.48,1913500,62.124393
2016-01-27,62.389999,63.18,61.09,61.610001,1651000,61.259346
2016-01-28,62.209999,62.610001,60.419998,61.380001,1967600,61.030655
2016-01-29,61.91,63.970001,61.700001,63.84,2429900,63.476653
2016-02-01,63.040001,65.209999,62.509998,64.730003,2869000,64.361591
2016-02-02,64.720001,65.360001,63.209999,63.759998,7388100,63.397106
2016-02-03,64.059998,64.580002,62.66,63.759998,6146800,63.397106
2016-02-04,63.279999,64.989998,63.139999,64.68,3578100,64.311872
2016-02-05,64.629997,64.93,63.290001,63.860001,3000400,63.49654
2016-02-08,63.09,63.810001,61.619999,62.919998,1975700,62.561887
2016-02-09,62.139999,63.189999,61.02,62.169998,2389400,61.816156
2016-02-10,62.490002,62.790001,61.48,61.689999,1314600,61.338888
2016-02-11,60.560001,61.540001,59.75,60.75,3319300,60.40424
2016-02-12,61.259998,61.91,60.43,61.73,1899300,61.378662
2016-02-16,62.740002,63.349998,61.560001,63.240002,1760000,62.880069
2016-02-17,63.900002,66.25,63.810001,65.620003,2376400,65.246525
2016-02-18,65.199997,65.57,64.589996,65.260002,1405100,64.888573
2016-02-19,64.870003,64.870003,63.290001,64.510002,1374400,64.142842
2016-02-22,65.010002,65.599998,64.879997,65.260002,1065900,64.888573
2016-02-23,65.269997,65.959999,64.379997,64.419998,1352300,64.05335
2016-02-24,64.0,65.190002,62.98,64.940002,1478800,64.570395
2016-02-25,64.940002,65.150002,63.709999,65.120003,984100,64.74937
2016-02-26,65.919998,65.919998,64.610001,65.459999,1628700,65.087432
2016-02-29,65.690002,65.949997,64.879997,64.980003,1214900,64.610168
2016-03-01,65.690002,67.860001,65.059998,67.599998,1913500,67.215251
2016-03-02,67.089996,67.940002,66.959999,67.709999,1458200,67.324626
2016-03-03,67.510002,69.559998,66.949997,69.099998,2414300,68.706714
2016-03-04,69.129997,71.110001,68.809998,69.769997,1433400,69.372899
2016-03-07,69.300003,71.290001,69.129997,70.709999,1856000,70.307551
2016-03-08,70.510002,70.989998,68.949997,69.379997,1457400,68.985119
2016-03-09,69.629997,70.629997,69.169998,70.199997,1037000,69.800452
2016-03-10,70.489998,70.790001,69.419998,70.480003,1089000,70.078864
2016-03-11,70.970001,71.889999,70.559998,71.839996,1247500,71.431117
2016-03-14,71.669998,72.389999,71.440002,71.860001,1455700,71.451007
2016-03-15,70.5,71.139999,69.470001,70.0,2406500,69.601593
2016-03-16,69.550003,70.489998,68.879997,70.279999,2481100,69.879998
2016-03-17,69.870003,71.32,69.599998,70.120003,2856600,70.120003
2016-03-18,70.599998,72.900002,70.309998,72.190002,3830400,72.190002
2016-03-21,71.989998,71.989998,70.82,71.540001,1817600,71.540001
2016-03-22,71.529999,73.199997,71.290001,72.580002,2454500,72.580002
2016-03-23,72.360001,72.620003,71.800003,71.980003,2103300,71.980003
2016-03-24,71.900002,71.980003,70.580002,70.93,1740700,70.93
2016-03-28,70.980003,71.709999,70.730003,71.120003,1124000,71.120003
2016-03-29,71.360001,71.949997,71.059998,71.839996,1069100,71.839996
2016-03-30,72.150002,73.290001,71.75,72.589996,1151300,72.589996
2016-03-31,72.720001,73.889999,72.43,73.379997,1592600,73.379997
2016-04-01,73.059998,73.980003,72.480003,73.769997,1471200,73.769997
2016-04-04,73.620003,74.059998,72.050003,72.290001,2381500,72.290001
2016-04-05,71.699997,72.160004,71.339996,71.75,1944500,71.75
2016-04-06,71.709999,72.470001,71.129997,72.25,966400,72.25
2016-04-07,71.75,72.419998,70.330002,70.860001,1502800,70.860001
2016-04-08,71.260002,71.709999,70.339996,70.629997,1385800,70.629997
2016-04-11,70.830002,71.25,70.309998,70.830002,1718100,70.830002
2016-04-12,71.050003,71.5,69.669998,70.239998,1874100,70.239998
2016-04-13,70.879997,72.199997,70.540001,71.800003,1611500,71.800003
2016-04-14,71.599998,72.0,70.660004,71.010002,1619900,71.010002
2016-04-15,71.010002,71.580002,70.870003,71.18,1256300,71.18
2016-04-18,71.190002,71.269997,70.629997,71.18,1486900,71.18
2016-04-19,71.360001,72.190002,71.32,71.760002,1303200,71.760002
2016-04-20,71.830002,72.480003,71.199997,72.220001,1015400,72.220001
2016-04-21,72.620003,73.360001,72.129997,72.18,1264000,72.18
2016-04-22,72.209999,73.300003,71.760002,73.029999,1410900,73.029999
2016-04-25,72.629997,73.040001,71.720001,72.089996,1020200,72.089996
2016-04-26,72.190002,72.970001,71.699997,72.599998,1045300,72.599998
2016-04-27,72.660004,73.580002,72.349998,73.360001,832400,73.360001
2016-04-28,72.690002,73.0,71.919998,72.050003,936900,72.050003
2016-04-29,72.089996,72.089996,70.949997,71.349998,1438700,71.349998
2016-05-02,71.489998,72.18,70.709999,72.040001,1308700,72.040001
2016-05-03,71.32,71.589996,70.739998,71.059998,1665000,71.059998
2016-05-04,70.540001,70.760002,69.730003,70.470001,1536500,70.470001
2016-05-05,70.129997,70.580002,69.419998,70.019997,1097500,70.019997
2016-05-06,69.739998,69.900002,68.419998,69.290001,2000200,69.290001
2016-05-09,69.169998,69.830002,69.139999,69.349998,1058800,69.349998
2016-05-10,69.470001,70.910004,69.059998,70.720001,1293700,70.720001
2016-05-11,68.190002,68.970001,66.199997,66.480003,3121500,66.480003
2016-05-12,66.800003,67.110001,65.669998,66.370003,1894200,66.370003
2016-05-13,65.730003,66.379997,64.199997,64.43,4091800,64.43
2016-05-16,64.339996,65.459999,64.269997,65.169998,1708700,65.169998
2016-05-17,65.199997,66.089996,64.209999,64.889999,1907600,64.889999
2016-05-18,64.470001,64.870003,63.68,63.959999,2040400,63.959999
2016-05-19,63.939999,64.760002,63.150002,63.279999,4425700,63.279999
2016-05-20,63.48,64.879997,63.130001,64.669998,3161700,64.669998
2016-05-23,64.809998,65.029999,63.799999,63.959999,3489400,63.959999
2016-05-24,64.120003,64.760002,63.810001,63.849998,3129900,63.849998
2016-05-25,62.380001,64.25,61.889999,63.889999,7165500,63.889999
2016-05-26,64.07,64.349998,62.400002,62.549999,2483200,62.549999
2016-05-27,62.630001,63.209999,62.060001,62.540001,2765100,62.540001
2016-05-31,62.790001,62.959999,61.68,61.959999,3662800,61.959999
2016-06-01,61.849998,62.720001,61.77,62.330002,2066400,62.330002
2016-06-02,62.41,63.369999,62.330002,63.23,2860900,63.23
2016-06-03,62.959999,63.220001,62.369999,63.18,2177500,63.18
2016-06-06,63.25,63.709999,62.869999,63.009998,1670400,63.009998
2016-06-07,63.07,64.419998,63.040001,64.300003,1971200,64.300003
2016-06-08,64.279999,64.669998,63.98,64.0,1837600,64.0
2016-06-09,63.82,63.849998,62.349998,62.52,1303500,62.52
2016-06-10,61.91,62.130001,61.400002,61.77,1894100,61.77
2016-06-13,61.509998,61.740002,60.939999,61.02,1779100,61.02
