Date,Open_ETR,High_ETR,Low_ETR,Close_ETR,Volume_ETR,AdjClose_ETR
2015-01-08,87.940002,88.730003,87.800003,88.290001,1018500,82.361017
2015-01-09,88.510002,88.889999,86.879997,87.790001,1468100,81.894594
2015-01-12,88.129997,88.220001,86.550003,87.040001,1114700,81.194959
2015-01-13,87.519997,88.629997,85.709999,86.040001,2595400,80.262113
2015-01-14,85.599998,87.199997,85.169998,87.150002,1521300,81.297573
2015-01-15,87.150002,88.639999,87.0,88.489998,1482400,82.547584
2015-01-16,88.550003,89.0,88.0,88.669998,1295700,82.715496
2015-01-20,89.099998,89.559998,87.940002,88.699997,1196500,82.743481
2015-01-21,88.470001,89.760002,87.93,89.68,957600,83.657673
2015-01-22,90.040001,90.330002,88.709999,89.419998,1503900,83.415131
2015-01-23,89.669998,89.879997,89.220001,89.599998,1254200,83.583044
2015-01-26,89.489998,89.720001,88.400002,88.830002,1217200,82.864755
2015-01-27,88.889999,89.269997,88.339996,88.440002,1145700,82.500946
2015-01-28,88.449997,90.120003,88.449997,88.93,2028600,82.958038
2015-01-29,88.669998,90.059998,88.269997,89.900002,1201000,83.862901
2015-01-30,89.57,89.790001,87.43,87.510002,1281400,81.633398
2015-02-02,87.559998,88.57,86.779999,88.150002,1542300,82.230419
2015-02-03,88.209999,89.519997,87.470001,89.419998,1757500,83.415131
2015-02-04,89.059998,89.25,87.160004,87.470001,1581800,81.596083
2015-02-05,87.480003,88.129997,85.599998,86.519997,2212500,80.709875
2015-02-06,86.150002,86.370003,81.989998,82.410004,2842400,76.875882
2015-02-09,82.540001,83.139999,81.029999,81.300003,2099000,75.840422
2015-02-10,80.669998,81.889999,80.589996,81.839996,2476500,77.131596
2015-02-11,81.800003,81.809998,80.480003,80.959999,1725000,76.302227
2015-02-12,81.080002,81.279999,80.260002,80.650002,1509800,76.010064
2015-02-13,80.160004,80.25,78.349998,79.120003,2087300,74.568089
2015-02-17,79.080002,79.839996,78.150002,78.860001,1516700,74.323045
2015-02-18,78.900002,80.370003,78.529999,80.260002,1303500,75.642502
2015-02-19,80.440002,80.800003,79.449997,79.760002,812200,75.171268
2015-02-20,79.68,79.830002,78.5,79.32,1160600,74.756579
2015-02-23,79.709999,80.300003,79.339996,80.279999,999900,75.661348
2015-02-24,80.25,81.07,79.870003,80.459999,1370600,75.830993
2015-02-25,80.169998,80.809998,79.169998,79.379997,1208600,74.813125
2015-02-26,79.709999,79.830002,78.949997,79.199997,1028100,74.643481
2015-02-27,79.25,79.57,78.510002,79.510002,1509500,74.935651
2015-03-02,79.18,79.389999,76.839996,77.669998,2070300,73.201505
2015-03-03,77.550003,77.779999,76.720001,77.480003,1067700,73.022441
2015-03-04,76.900002,77.279999,76.010002,76.5,1146700,72.098819
2015-03-05,76.839996,77.309998,76.620003,77.019997,845100,72.5889
2015-03-06,76.099998,76.099998,74.300003,74.669998,1245100,70.374101
2015-03-09,74.839996,75.32,74.459999,74.699997,1031700,70.402374
2015-03-10,74.43,75.889999,74.349998,75.480003,1645000,71.137505
2015-03-11,75.709999,75.709999,74.410004,74.690002,1108300,70.392954
2015-03-12,75.120003,76.690002,75.120003,76.260002,1207800,71.872629
2015-03-13,75.739998,75.800003,73.879997,74.650002,1916500,70.355255
2015-03-16,74.989998,76.650002,74.989998,76.0,1076300,71.627585
2015-03-17,75.699997,76.360001,75.57,75.970001,929600,71.599312
2015-03-18,75.839996,78.650002,75.669998,78.139999,1295400,73.644467
2015-03-19,77.949997,78.949997,77.669998,77.940002,2430000,73.455976
2015-03-20,78.300003,79.360001,78.040001,79.050003,3037000,74.502116
2015-03-23,78.989998,79.150002,78.269997,78.489998,1214800,73.974329
2015-03-24,78.18,78.68,77.169998,77.290001,1219600,72.84337
2015-03-25,77.690002,78.139999,76.879997,76.940002,1373000,72.513508
2015-03-26,76.550003,77.349998,75.900002,76.519997,963400,72.117665
2015-03-27,76.459999,77.239998,76.25,76.68,826000,72.268464
2015-03-30,76.870003,77.889999,76.370003,77.309998,1193500,72.862216
2015-03-31,77.330002,78.080002,76.790001,77.489998,1307900,73.031861
2015-04-01,77.309998,77.830002,76.25,77.690002,951800,73.220359
2015-04-02,77.57,78.080002,77.279999,77.669998,841400,73.201505
2015-04-06,77.919998,79.459999,77.919998,79.410004,1134500,74.841405
2015-04-07,79.410004,79.43,78.019997,78.110001,832100,73.616194
2015-04-08,78.019997,78.199997,77.080002,77.959999,1040800,73.474822
2015-04-09,77.779999,78.169998,76.690002,77.010002,1130100,72.57948
2015-04-10,77.419998,78.389999,77.099998,78.089996,594400,73.59734
2015-04-13,77.690002,78.099998,77.220001,77.279999,566600,72.833943
2015-04-14,77.550003,78.07,77.169998,77.779999,604800,73.305177
2015-04-15,77.779999,78.769997,77.779999,77.809998,638000,73.33345
2015-04-16,77.730003,77.949997,76.68,77.360001,849000,72.909343
2015-04-17,77.07,77.839996,77.019997,77.290001,1118100,72.84337
2015-04-20,77.57,78.940002,77.529999,78.360001,862200,73.851811
2015-04-21,78.43,79.099998,77.870003,78.059998,1194700,73.569067
2015-04-22,78.230003,78.360001,77.110001,77.870003,957600,73.390003
2015-04-23,77.860001,79.220001,77.68,78.57,941200,74.049728
2015-04-24,78.489998,79.839996,78.099998,79.139999,1407500,74.586935
2015-04-27,79.410004,79.410004,77.809998,78.139999,1114100,73.644467
2015-04-28,77.93,79.220001,77.580002,79.019997,1365600,74.473836
2015-04-29,77.610001,78.690002,76.769997,78.400002,1867300,73.88951
2015-04-30,78.339996,78.339996,76.639999,77.18,1249800,72.739698
2015-05-01,77.199997,77.419998,76.589996,77.190002,894400,72.749125
2015-05-04,77.18,78.459999,77.0,77.82,905900,73.342877
2015-05-05,77.449997,77.919998,75.43,75.550003,1284700,71.203477
2015-05-06,75.610001,76.230003,74.879997,75.779999,1390900,71.420241
2015-05-07,76.209999,76.949997,75.769997,76.470001,1139200,72.070546
2015-05-08,77.139999,77.589996,75.989998,76.400002,1279700,72.004574
2015-05-11,76.400002,76.730003,76.010002,76.089996,1859700,71.712404
2015-05-12,75.010002,75.139999,73.949997,74.230003,1779900,70.730965
2015-05-13,74.57,75.220001,73.5,73.760002,1585400,70.283118
2015-05-14,74.059998,74.650002,73.900002,74.230003,1156100,70.730965
2015-05-15,74.489998,75.300003,74.339996,74.980003,1501400,71.445611
2015-05-18,74.620003,75.389999,74.580002,75.279999,733800,71.731465
2015-05-19,75.029999,76.269997,74.75,76.209999,1161000,72.617628
2015-05-20,76.110001,76.610001,75.779999,76.040001,1107500,72.455643
2015-05-21,76.080002,76.400002,75.660004,76.120003,830600,72.531874
2015-05-22,75.919998,76.279999,75.379997,76.040001,659300,72.455643
2015-05-26,76.080002,76.300003,74.949997,75.480003,1278400,71.922042
2015-05-27,75.699997,76.559998,75.550003,76.410004,1134100,72.808204
2015-05-28,76.239998,76.82,75.93,76.550003,1068500,72.941605
2015-05-29,76.550003,77.080002,76.290001,76.470001,1077900,72.865374
2015-06-01,76.540001,77.160004,76.43,76.580002,1128800,72.970189
2015-06-02,75.910004,76.309998,74.580002,75.110001,1422800,71.569481
2015-06-03,74.839996,75.209999,73.370003,73.830002,2053100,70.349818
2015-06-04,73.510002,74.480003,73.389999,73.760002,1028200,70.283118
2015-06-05,73.040001,73.040001,71.93,72.120003,1235100,68.720425
2015-06-08,72.239998,72.589996,71.959999,71.980003,1063700,68.587025
2015-06-09,72.629997,72.629997,70.879997,70.900002,1459400,67.557932
2015-06-10,71.330002,71.739998,70.639999,70.709999,2708900,67.376886
2015-06-11,71.199997,71.75,70.720001,71.419998,1744100,68.053417
2015-06-12,71.160004,71.580002,70.699997,70.709999,903400,67.376886
2015-06-15,70.489998,71.0,70.120003,70.949997,1475800,67.60557
2015-06-16,70.879997,71.190002,70.440002,70.830002,782800,67.491232
2015-06-17,70.769997,71.620003,70.419998,71.190002,1584600,67.834263
2015-06-18,71.32,72.360001,71.32,72.040001,1953400,68.644194
2015-06-19,71.639999,72.230003,71.459999,71.57,1494100,68.196348
2015-06-22,71.82,71.900002,71.25,71.5,845700,68.129648
2015-06-23,71.459999,71.580002,70.540001,70.779999,1066100,67.443586
2015-06-24,70.849998,71.18,70.5,70.510002,1194500,67.186316
2015-06-25,70.519997,70.529999,69.459999,69.470001,786100,66.195338
2015-06-26,69.389999,70.629997,69.059998,70.510002,1986700,67.186316
2015-06-29,70.550003,71.190002,69.839996,69.949997,1354900,66.652708
2015-06-30,70.300003,71.410004,69.989998,70.5,4553900,67.176785
2015-07-01,70.660004,71.5,70.480003,71.449997,2328000,68.082002
2015-07-02,72.239998,72.669998,71.57,71.879997,1394100,68.491733
2015-07-06,71.739998,72.470001,71.480003,72.470001,1420900,69.053925
2015-07-07,72.760002,74.0,72.669998,73.610001,2686300,70.140187
2015-07-08,73.32,74.089996,73.139999,73.300003,1732000,69.844802
2015-07-09,73.470001,73.730003,72.370003,72.519997,1266200,69.101564
2015-07-10,72.489998,73.160004,72.110001,72.489998,949500,69.072979
2015-07-13,72.82,72.989998,72.019997,72.25,839300,68.844294
2015-07-14,72.260002,72.860001,71.989998,72.290001,1296900,68.88241
2015-07-15,72.440002,72.519997,71.739998,72.25,1536800,68.844294
2015-07-16,72.360001,73.440002,72.360001,72.970001,1483000,69.530356
2015-07-17,73.120003,73.120003,72.309998,72.370003,866800,68.95864
2015-07-20,72.339996,72.43,71.629997,72.279999,905400,68.872879
2015-07-21,72.220001,72.389999,70.93,71.300003,1038600,67.939078
2015-07-22,71.339996,71.800003,70.870003,71.0,1423100,67.653216
2015-07-23,70.690002,70.790001,69.150002,69.699997,1705500,66.414493
2015-07-24,69.779999,69.889999,69.150002,69.209999,921700,65.947592
2015-07-27,69.25,70.800003,69.25,70.400002,1111100,67.081501
2015-07-28,69.75,70.470001,69.550003,69.980003,1456100,66.6813
2015-07-29,69.830002,70.220001,69.43,70.110001,1184700,66.80517
2015-07-30,69.900002,71.089996,69.720001,70.360001,1026700,67.043385
2015-07-31,70.889999,71.5,70.889999,71.019997,1187900,67.67227
2015-08-03,71.25,71.559998,70.889999,71.199997,1603400,67.843786
2015-08-04,70.0,70.599998,68.230003,68.580002,2829100,65.347292
2015-08-05,68.580002,68.589996,67.75,67.879997,2976800,64.680284
2015-08-06,67.860001,69.489998,67.230003,69.440002,1771600,66.166754
2015-08-07,69.379997,70.870003,68.860001,70.260002,1381400,66.9481
2015-08-10,70.32,70.709999,68.550003,68.910004,1879400,65.661738
2015-08-11,68.32,69.529999,68.25,68.940002,1904200,66.491187
2015-08-12,68.629997,70.220001,68.5,70.010002,1883800,67.523179
2015-08-13,70.010002,70.059998,69.080002,69.790001,1243400,67.310992
2015-08-14,69.599998,70.199997,69.449997,70.099998,1531300,67.609978
2015-08-17,70.080002,70.910004,69.910004,70.660004,1782800,68.150092
2015-08-18,70.43,71.019997,70.230003,70.620003,1330800,68.111512
2015-08-19,70.260002,71.139999,70.110001,70.870003,1021100,68.352631
2015-08-20,70.370003,71.559998,70.110001,70.559998,1180300,68.053638
2015-08-21,70.339996,70.860001,69.389999,69.389999,1562500,66.925199
2015-08-24,67.400002,69.480003,65.540001,65.900002,2487600,63.559169
2015-08-25,66.419998,67.220001,63.599998,63.599998,2326900,61.340865
2015-08-26,64.349998,64.519997,63.200001,64.290001,2101300,62.006358
2015-08-27,64.480003,65.910004,64.480003,65.809998,2375300,63.472363
2015-08-28,65.779999,66.269997,65.07,65.900002,1714600,63.559169
2015-08-31,65.620003,65.639999,64.43,65.330002,1704800,63.009417
2015-09-01,64.459999,64.459999,62.66,63.060001,1639600,60.820049
2015-09-02,63.759998,63.82,62.450001,62.759998,1291200,60.530702
2015-09-03,62.810001,63.41,62.619999,62.990002,1111400,60.752536
2015-09-04,62.48,62.509998,61.27,61.529999,1497100,59.344393
2015-09-08,62.27,62.73,61.849998,62.389999,1986400,60.173846
2015-09-09,62.779999,62.869999,61.75,61.889999,1292800,59.691607
2015-09-10,61.830002,62.77,61.759998,62.029999,1781000,59.826633
2015-09-11,61.75,62.700001,61.57,62.68,1184900,60.453546
2015-09-14,62.68,63.279999,62.549999,62.830002,1173100,60.598219
2015-09-15,62.919998,63.41,62.549999,63.23,1257600,60.984009
2015-09-16,63.360001,64.489998,63.23,63.950001,1516600,61.678435
2015-09-17,63.93,65.459999,63.799999,64.419998,1051800,62.131737
2015-09-18,63.91,64.860001,63.759998,64.25,1976500,61.967778
2015-09-21,64.370003,64.790001,63.810001,63.93,1251500,61.659145
2015-09-22,64.410004,64.629997,63.689999,64.040001,1953700,61.765238
2015-09-23,64.040001,64.040001,63.119999,63.540001,1444300,61.282998
2015-09-24,62.389999,63.740002,62.299999,63.59,1633700,61.331222
2015-09-25,63.580002,65.25,63.299999,64.589996,1641700,62.295697
2015-09-28,64.32,65.07,64.0,64.059998,1066100,61.784524
2015-09-29,64.139999,64.959999,63.93,64.330002,824900,62.044938
2015-09-30,64.519997,65.139999,64.25,65.099998,1382500,62.787583
2015-10-01,65.160004,65.260002,63.900002,64.410004,1236100,62.122098
2015-10-02,64.919998,65.93,64.410004,65.889999,1414800,63.549523
2015-10-05,66.18,67.190002,65.739998,66.970001,1117100,64.591162
2015-10-06,66.800003,66.989998,65.639999,66.110001,1240700,63.761709
2015-10-07,66.120003,66.779999,66.099998,66.779999,1570300,64.407908
2015-10-08,66.75,68.220001,66.239998,67.669998,1426200,65.266294
2015-10-09,67.699997,67.959999,67.25,67.559998,1366300,65.160201
2015-10-12,67.730003,69.059998,67.230003,68.279999,950900,65.854627
2015-10-13,68.18,68.620003,67.839996,68.099998,1348500,65.68102
2015-10-14,68.150002,68.57,67.669998,67.919998,1091100,65.507414
2015-10-15,68.18,69.199997,67.690002,69.080002,1094400,66.626213
2015-10-16,69.559998,70.0,69.080002,69.300003,1619500,66.8384
2015-10-19,69.510002,69.75,68.779999,69.379997,1267200,66.915552
2015-10-20,69.190002,70.519997,68.910004,70.07,1340800,67.581045
2015-10-21,70.290001,70.669998,69.370003,69.419998,729200,66.954132
2015-10-22,69.620003,70.129997,69.32,70.059998,1036400,67.571398
2015-10-23,69.860001,70.019997,68.589996,68.650002,995900,66.211487
2015-10-26,68.879997,68.980003,67.790001,68.489998,1253600,66.057167
2015-10-27,68.400002,68.699997,67.870003,68.459999,776600,66.028233
2015-10-28,68.459999,68.919998,67.199997,67.760002,1115300,65.353101
2015-10-29,67.379997,67.639999,66.019997,67.5,1180100,65.102334
2015-10-30,67.5,68.360001,67.260002,68.160004,1775000,65.738894
2015-11-02,67.75,69.0,66.43,68.550003,2510700,66.11504
2015-11-03,68.519997,69.93,68.349998,69.290001,1968000,66.828753
2015-11-04,69.220001,69.620003,68.650002,69.209999,1343200,66.751593
2015-11-05,69.199997,69.550003,67.830002,68.059998,1178500,65.64244
2015-11-06,66.739998,67.550003,65.419998,65.650002,2564500,63.31805
2015-11-09,64.830002,65.370003,64.110001,65.139999,1364800,63.650271
2015-11-10,65.199997,65.959999,64.739998,64.849998,1729500,63.366902
2015-11-11,64.959999,66.410004,64.709999,66.059998,1949300,64.549229
2015-11-12,65.839996,66.489998,65.379997,65.800003,1778600,64.29518
2015-11-13,65.860001,66.290001,64.989998,65.150002,1091400,63.660044
2015-11-16,65.199997,66.879997,64.949997,66.830002,1188700,65.301623
2015-11-17,66.669998,66.919998,65.300003,65.440002,1085800,63.943413
2015-11-18,65.440002,66.110001,64.489998,65.669998,1215800,64.168149
2015-11-19,65.980003,66.209999,65.269997,65.839996,1407800,64.334259
2015-11-20,66.339996,67.07,66.129997,66.940002,1284200,65.409108
2015-11-23,66.900002,67.300003,66.559998,66.669998,922800,65.145279
2015-11-24,66.25,66.690002,66.029999,66.480003,1197100,64.959629
2015-11-25,66.669998,66.669998,65.400002,66.139999,780500,64.627401
2015-11-27,66.080002,66.400002,65.830002,66.169998,403400,64.656714
2015-11-30,66.129997,67.239998,66.019997,66.629997,1406500,65.106193
2015-12-01,66.769997,67.949997,65.459999,67.389999,1280400,65.848814
2015-12-02,67.199997,67.199997,65.230003,65.309998,1106500,63.816381
2015-12-03,64.970001,65.25,64.18,64.360001,1130100,62.88811
2015-12-04,64.610001,66.0,64.25,65.93,1187200,64.422205
2015-12-07,65.739998,66.709999,65.25,66.690002,1470300,65.164826
2015-12-08,66.510002,66.779999,66.160004,66.559998,1330100,65.037794
2015-12-09,66.239998,68.629997,66.110001,68.040001,2328000,66.48395
2015-12-10,67.970001,68.040001,65.660004,65.709999,1787300,64.207235
2015-12-11,65.300003,66.360001,65.080002,65.660004,1891800,64.158383
2015-12-14,65.639999,65.82,64.199997,65.440002,1943300,63.943413
2015-12-15,65.480003,65.800003,65.059998,65.220001,1814400,63.728443
2015-12-16,65.599998,67.239998,65.370003,67.129997,2028200,65.594758
2015-12-17,67.099998,67.669998,66.379997,67.230003,1315700,65.692477
2015-12-18,66.910004,67.339996,66.07,66.260002,4695500,64.744659
2015-12-21,66.639999,66.650002,65.769997,66.18,1521500,64.666487
2015-12-22,66.379997,67.82,65.739998,67.68,971100,66.132183
2015-12-23,67.919998,68.970001,67.900002,68.790001,792400,67.216798
2015-12-24,68.580002,68.940002,68.309998,68.690002,396300,67.119086
2015-12-28,68.389999,69.089996,68.199997,68.860001,674000,67.285197
2015-12-29,69.129997,69.410004,68.889999,69.199997,751900,67.617417
2015-12-30,69.279999,69.489998,68.980003,69.25,702100,67.666277
2015-12-31,69.110001,69.110001,67.650002,68.360001,878100,66.796632
2016-01-04,67.910004,68.599998,66.769997,68.580002,1351100,67.011601
2016-01-05,68.470001,69.160004,67.029999,68.949997,1440600,67.373135
2016-01-06,68.550003,68.720001,67.82,68.510002,1265700,66.943203
2016-01-07,67.910004,68.610001,67.279999,67.540001,1443600,65.995385
2016-01-08,67.580002,68.290001,67.370003,67.519997,1351100,65.975838
2016-01-11,67.739998,68.190002,67.07,67.550003,1039400,66.005158
2016-01-12,68.269997,68.519997,67.050003,68.400002,1890800,66.835718
2016-01-13,68.620003,69.080002,67.699997,68.199997,1666300,66.640287
2016-01-14,68.279999,69.589996,67.760002,69.099998,1157800,67.519706
2016-01-15,68.589996,68.589996,67.419998,68.089996,1576900,66.532802
2016-01-19,68.830002,69.239998,68.160004,68.870003,1556600,67.29497
2016-01-20,68.419998,68.910004,65.379997,66.559998,1515100,65.037794
2016-01-21,66.580002,67.080002,65.639999,66.68,1114600,65.155052
2016-01-22,67.260002,68.849998,66.839996,68.730003,1322400,67.158172
2016-01-25,68.650002,68.730003,67.230003,67.580002,985200,66.034471
2016-01-26,67.93,69.540001,67.889999,68.699997,834500,67.128852
2016-01-27,68.589996,70.019997,68.389999,69.550003,1179900,67.959419
2016-01-28,69.489998,70.910004,69.120003,70.559998,907900,68.946315
2016-01-29,71.279999,71.57,70.389999,70.580002,1958100,68.965862
2016-02-01,70.620003,71.82,70.339996,71.599998,1208400,69.962532
2016-02-02,71.099998,71.940002,70.720001,71.739998,1256600,70.099329
2016-02-03,71.93,73.959999,71.82,73.349998,1575900,71.67251
2016-02-04,73.120003,74.480003,72.190002,72.300003,1363100,70.646528
2016-02-05,72.050003,72.660004,71.150002,72.220001,1656100,70.568355
2016-02-08,72.370003,73.019997,70.410004,71.449997,1748300,69.815961
2016-02-09,69.970001,71.300003,69.650002,70.739998,1755700,69.954409
2016-02-10,70.57,71.849998,69.339996,71.440002,1456200,70.64664
2016-02-11,71.0,71.510002,70.209999,70.540001,1509400,69.756633
2016-02-12,70.32,70.580002,69.339996,70.440002,1279000,69.657745
2016-02-16,70.699997,71.099998,69.830002,70.769997,1762600,69.984075
2016-02-17,70.779999,71.190002,69.940002,71.010002,1583100,70.221415
2016-02-18,71.550003,73.93,70.800003,73.440002,2388100,72.624429
2016-02-19,73.790001,73.919998,72.0,72.980003,2232600,72.169539
2016-02-22,73.449997,74.239998,73.019997,74.010002,1009200,73.188099
2016-02-23,73.879997,74.230003,72.980003,73.489998,1321500,72.673869
2016-02-24,73.419998,74.0,72.769997,73.449997,1012100,72.634313
2016-02-25,73.639999,74.330002,73.129997,74.25,933300,73.425432
2016-02-26,73.830002,74.580002,71.650002,71.739998,1271500,70.943304
2016-02-29,71.830002,73.110001,71.529999,72.209999,1273500,71.408085
2016-03-01,72.699997,72.989998,71.949997,72.199997,1125900,71.398194
2016-03-02,71.860001,73.25,70.610001,73.220001,1169800,72.406871
2016-03-03,73.199997,73.309998,71.779999,73.139999,1153300,72.327758
2016-03-04,72.790001,74.269997,72.220001,74.190002,1015300,73.3661
2016-03-07,74.0,74.589996,73.580002,73.940002,1185800,73.118877
2016-03-08,74.040001,74.669998,73.339996,74.57,1250100,73.741878
2016-03-09,74.610001,75.910004,74.580002,75.25,1501300,74.414326
2016-03-10,75.309998,76.139999,75.160004,75.980003,1575000,75.136223
2016-03-11,76.220001,76.720001,75.739998,75.919998,1284800,75.076884
2016-03-14,76.019997,76.910004,75.5,76.540001,1139600,75.690001
2016-03-15,76.190002,77.32,76.160004,76.620003,865700,75.769115
2016-03-16,76.510002,78.230003,75.809998,78.019997,1263900,77.153561
2016-03-17,78.150002,79.160004,77.739998,78.940002,1109500,78.06335
2016-03-18,78.919998,79.25,77.900002,77.93,2410100,77.064564
2016-03-21,77.540001,78.690002,77.470001,78.400002,1288700,77.529346
2016-03-22,78.360001,78.839996,77.610001,77.699997,1168700,76.837115
2016-03-23,77.779999,78.639999,77.43,78.139999,884800,77.272231
2016-03-24,77.839996,78.989998,77.589996,78.839996,846400,77.964455
2016-03-28,78.959999,79.330002,78.040001,78.169998,837400,77.301897
2016-03-29,78.349998,79.639999,77.940002,79.610001,899100,78.725908
2016-03-30,79.470001,79.690002,78.800003,79.230003,788900,78.35013
2016-03-31,79.230003,79.720001,78.889999,79.279999,1648300,78.399571
2016-04-01,79.339996,80.059998,78.940002,79.970001,2389300,79.08191
2016-04-04,79.949997,80.0,78.709999,78.940002,1417100,78.06335
2016-04-05,78.739998,78.889999,76.970001,77.089996,2338800,76.233889
2016-04-06,77.089996,77.400002,76.57,77.209999,1477700,76.352559
2016-04-07,76.949997,77.739998,76.839996,77.190002,1373400,76.332784
2016-04-08,77.5,78.110001,76.809998,76.959999,2005100,76.105335
2016-04-11,77.169998,77.800003,76.669998,76.82,1239000,75.966891
2016-04-12,76.25,76.900002,76.110001,76.559998,3132700,75.709776
2016-04-13,76.910004,76.910004,76.010002,76.550003,1286800,75.699892
2016-04-14,76.339996,76.800003,75.650002,75.839996,1419500,74.997771
2016-04-15,75.800003,76.480003,75.580002,76.120003,1439300,75.274667
2016-04-18,75.800003,76.370003,75.699997,76.25,1602500,75.403221
2016-04-19,76.449997,76.720001,76.160004,76.43,1847200,75.581222
2016-04-20,76.400002,76.57,74.440002,74.629997,1640200,73.801209
2016-04-21,74.440002,74.440002,73.25,73.510002,2245700,72.693652
2016-04-22,73.830002,74.610001,73.730003,74.349998,1463600,73.52432
2016-04-25,74.330002,74.599998,73.68,74.290001,1403900,73.464988
2016-04-26,74.75,75.5,73.839996,74.610001,2382800,73.781434
2016-04-27,74.480003,74.970001,73.559998,74.709999,2131700,73.880322
2016-04-28,73.949997,74.620003,73.519997,74.43,1524500,73.603433
2016-04-29,74.019997,75.18,73.620003,75.18,1660100,74.345104
2016-05-02,75.32,76.0,75.269997,75.559998,1455800,74.720881
2016-05-03,75.410004,76.610001,75.290001,76.519997,2208400,75.670219
2016-05-04,76.470001,77.900002,76.269997,76.989998,1828600,76.135001
2016-05-05,76.93,77.760002,76.559998,76.849998,1600000,75.996556
2016-05-06,76.699997,76.699997,75.650002,76.160004,1054500,75.314224
2016-05-09,76.230003,76.639999,75.889999,76.540001,1438900,75.690001
2016-05-10,75.669998,76.32,75.360001,76.0,1537500,76.0
2016-05-11,76.110001,76.720001,75.43,76.589996,1735400,76.589996
2016-05-12,76.690002,77.260002,76.330002,77.07,1284900,77.07
2016-05-13,76.870003,77.089996,76.269997,76.599998,1301300,76.599998
2016-05-16,76.459999,76.68,75.699997,76.419998,1176800,76.419998
2016-05-17,76.089996,76.580002,75.459999,75.82,1637500,75.82
2016-05-18,75.309998,75.349998,73.110001,73.370003,2154400,73.370003
2016-05-19,73.07,74.389999,72.669998,74.32,1278800,74.32
2016-05-20,74.57,74.639999,73.860001,74.300003,2913800,74.300003
2016-05-23,74.419998,74.629997,73.639999,73.690002,835700,73.690002
2016-05-24,73.839996,74.150002,73.550003,74.080002,1275200,74.080002
2016-05-25,74.050003,74.68,73.529999,74.440002,926500,74.440002
2016-05-26,74.379997,75.650002,74.379997,75.580002,813200,75.580002
2016-05-27,75.470001,75.730003,75.199997,75.650002,696800,75.650002
2016-05-31,75.449997,75.989998,75.230003,75.919998,1183500,75.919998
2016-06-01,75.870003,76.629997,75.559998,76.629997,1512600,76.629997
2016-06-02,76.269997,76.910004,75.839996,76.889999,1315600,76.889999
2016-06-03,77.629997,78.75,77.559998,78.239998,1549000,78.239998
2016-06-06,78.849998,79.300003,78.0,78.330002,1138400,78.330002
2016-06-07,78.290001,78.849998,78.279999,78.419998,1437700,78.419998
2016-06-08,78.440002,78.769997,78.139999,78.610001,1159000,78.610001
2016-06-09,78.5,78.860001,77.75,78.68,2074800,78.68
2016-06-10,78.440002,79.110001,78.199997,78.650002,1605700,78.650002
2016-06-13,78.849998,79.309998,78.300003,78.349998,1421800,78.349998
