Date,Open_MRK,High_MRK,Low_MRK,Close_MRK,Volume_MRK,AdjClose_MRK
2015-01-13,62.91,63.619999,61.73,62.189999,10035200,59.177383
2015-01-14,61.720001,62.91,61.48,62.639999,9858100,59.605585
2015-01-15,62.639999,62.990002,61.830002,61.880001,9564600,58.882402
2015-01-16,61.860001,63.16,61.529999,63.029999,11371200,59.976692
2015-01-20,62.709999,63.299999,61.880001,62.610001,13105900,59.577039
2015-01-21,62.419998,62.779999,62.080002,62.16,9081400,59.148837
2015-01-22,62.259998,62.709999,61.529999,62.59,8494400,59.558008
2015-01-23,62.459999,63.0,62.41,62.490002,6229100,59.462853
2015-01-26,62.580002,62.98,62.119999,62.82,6714600,59.776865
2015-01-27,62.880001,63.02,62.130001,62.560001,7965100,59.529462
2015-01-28,62.82,62.959999,61.32,61.450001,8868100,58.473232
2015-01-29,61.540001,62.150002,60.759998,62.09,9091300,59.082229
2015-01-30,61.529999,61.93,60.029999,60.279999,12086900,57.359908
2015-02-02,60.5,60.93,59.779999,60.880001,9266700,57.930844
2015-02-03,60.889999,61.060001,59.939999,61.02,11477500,58.064062
2015-02-04,59.970001,60.0,58.34,59.049999,19446700,56.189492
2015-02-05,59.27,59.349998,58.509998,59.169998,12660400,56.303678
2015-02-06,59.099998,59.77,58.580002,58.790001,9744200,55.942088
2015-02-09,58.650002,59.0,57.93,58.330002,10014100,55.504373
2015-02-10,59.0,59.34,58.77,58.849998,9539400,55.999179
2015-02-11,58.759998,58.959999,58.400002,58.740002,10483900,55.894511
2015-02-12,59.0,59.110001,58.59,58.880001,7207700,56.027729
2015-02-13,58.900002,58.939999,58.610001,58.810001,7899300,55.96112
2015-02-17,58.740002,58.970001,58.700001,58.790001,10187300,55.942088
2015-02-18,58.669998,59.009998,58.23,58.799999,10534200,55.951602
2015-02-19,58.849998,58.990002,57.810001,58.299999,9836200,55.475823
2015-02-20,58.150002,58.48,57.73,58.349998,11604800,55.523401
2015-02-23,58.389999,58.669998,58.169998,58.299999,8589900,55.475823
2015-02-24,58.490002,58.57,58.049999,58.360001,7714100,55.532918
2015-02-25,58.459999,58.970001,58.060001,58.490002,8455200,55.656622
2015-02-26,58.66,59.150002,58.66,58.959999,11489100,56.103851
2015-02-27,58.889999,59.060001,58.490002,58.540001,13059900,55.704199
2015-03-02,58.540001,58.889999,58.279999,58.580002,9667200,55.742262
2015-03-03,58.639999,58.700001,57.950001,58.34,8251300,55.513887
2015-03-04,58.41,58.650002,57.68,57.880001,13335200,55.076171
2015-03-05,58.09,58.279999,57.799999,57.98,11534100,55.171325
2015-03-06,57.849998,57.869999,56.720001,56.84,11064700,54.08655
2015-03-09,56.84,57.369999,56.299999,57.259998,8342000,54.486202
2015-03-10,56.950001,57.189999,56.490002,56.580002,13125000,53.839146
2015-03-11,57.490002,57.490002,55.970001,56.060001,15665300,53.344336
2015-03-12,55.82,56.220001,55.66,56.169998,12954300,53.881518
2015-03-13,56.029999,56.43,55.639999,56.200001,13072900,53.910298
2015-03-16,56.580002,57.32,56.580002,57.119999,11520800,54.792814
2015-03-17,56.889999,56.889999,56.240002,56.470001,9999400,54.169298
2015-03-18,56.389999,57.970001,56.209999,57.650002,14928500,55.301223
2015-03-19,57.43,58.34,57.029999,58.209999,14455900,55.838405
2015-03-20,58.240002,58.860001,57.759998,58.580002,26114000,56.193333
2015-03-23,58.400002,59.139999,58.040001,58.73,10658500,56.33722
2015-03-24,59.41,59.700001,58.509998,58.630001,13065300,56.241295
2015-03-25,59.5,59.709999,58.18,58.259998,14038400,55.886367
2015-03-26,58.040001,58.200001,57.41,57.599998,10582900,55.253257
2015-03-27,57.830002,58.23,57.630001,57.75,8523500,55.397147
2015-03-30,58.25,58.540001,58.150002,58.34,8189000,55.96311
2015-03-31,58.189999,58.310001,57.48,57.48,10458700,55.138147
2015-04-01,57.259998,57.32,56.220001,56.860001,12712200,54.543408
2015-04-02,57.0,57.450001,56.849998,57.099998,7583500,54.773628
2015-04-06,56.93,57.34,56.709999,57.18,12649200,54.85037
2015-04-07,57.66,57.880001,57.299999,57.43,9278300,55.090185
2015-04-08,57.91,58.049999,57.02,57.150002,13559700,54.821594
2015-04-09,57.220001,57.73,57.110001,57.43,12006000,55.090185
2015-04-10,57.049999,57.650002,56.32,57.25,15507500,54.917518
2015-04-13,57.080002,57.369999,56.5,56.73,10480900,54.418704
2015-04-14,56.939999,57.990002,56.610001,57.759998,14656200,55.406738
2015-04-15,58.07,58.950001,58.07,58.450001,12108800,56.068629
2015-04-16,58.209999,58.389999,57.740002,57.84,6409400,55.483481
2015-04-17,57.349998,57.360001,56.57,56.880001,11663400,54.562594
2015-04-20,57.5,58.0,57.389999,57.610001,9961400,55.262852
2015-04-21,58.009998,58.029999,57.41,57.66,9255500,55.310814
2015-04-22,57.560001,57.889999,57.32,57.689999,7914600,55.33959
2015-04-23,57.52,57.849998,57.040001,57.509998,8342000,55.166924
2015-04-24,57.849998,58.189999,57.509998,57.599998,7866500,55.253257
2015-04-27,57.830002,58.029999,56.880001,57.099998,10599600,54.773628
2015-04-28,57.099998,60.48,57.099998,59.98,34731200,57.536292
2015-04-29,59.330002,60.43,59.23,59.68,17192000,57.248515
2015-04-30,59.790001,60.139999,59.240002,59.560001,13012400,57.133405
2015-05-01,59.759998,60.380001,59.68,59.860001,9357500,57.421182
2015-05-04,60.139999,60.950001,60.029999,60.639999,9050400,58.169402
2015-05-05,60.32,60.700001,60.060001,60.490002,12082100,58.025516
2015-05-06,60.450001,60.59,59.93,60.259998,11570900,57.804883
2015-05-07,60.049999,60.73,59.93,60.299999,9001000,57.843254
2015-05-08,61.0,61.380001,60.700001,60.740002,10143400,58.26533
2015-05-11,60.66,60.689999,59.84,60.0,9718900,57.555478
2015-05-12,59.549999,59.73,59.110001,59.439999,13191900,57.018292
2015-05-13,59.619999,59.849998,58.970001,59.18,7320900,56.768886
2015-05-14,59.470001,59.889999,59.049999,59.779999,7127300,57.34444
2015-05-15,59.939999,60.23,59.810001,60.23,7665700,57.776107
2015-05-18,60.169998,60.450001,60.009998,60.009998,7190400,57.565069
2015-05-19,59.959999,60.919998,59.939999,60.52,8128700,58.054292
2015-05-20,60.669998,60.849998,60.439999,60.459999,6034900,57.996735
2015-05-21,60.549999,60.790001,60.09,60.099998,8039000,57.651402
2015-05-22,60.07,60.07,59.34,59.380001,8990400,56.960739
2015-05-26,59.279999,59.439999,58.849998,58.970001,10857700,56.567443
2015-05-27,59.09,59.779999,58.869999,59.459999,9726700,57.037477
2015-05-28,59.450001,59.849998,59.380001,59.700001,9530100,57.267701
2015-05-29,59.880001,61.119999,59.470001,60.889999,20015600,58.409217
2015-06-01,60.849998,61.700001,60.34,60.75,11807400,58.274921
2015-06-02,60.450001,60.459999,59.82,60.240002,8993000,57.785701
2015-06-03,60.66,60.880001,60.259998,60.389999,8662400,57.929588
2015-06-04,59.959999,60.209999,59.27,59.470001,10830300,57.047072
2015-06-05,59.360001,59.41,58.799999,58.990002,10881800,56.586629
2015-06-08,58.889999,59.169998,58.759998,58.869999,8047800,56.471515
2015-06-09,58.959999,59.290001,58.709999,58.84,6445200,56.442739
2015-06-10,58.98,59.66,58.91,59.610001,10223200,57.181368
2015-06-11,59.200001,59.369999,58.84,58.91,11640300,56.939727
2015-06-12,58.790001,58.799999,57.790001,57.869999,15812300,55.934509
2015-06-15,57.599998,57.639999,57.02,57.119999,10106500,55.209593
2015-06-16,57.240002,57.73,56.880001,57.709999,6968900,55.779861
2015-06-17,57.709999,58.169998,57.470001,57.91,7917300,55.973172
2015-06-18,57.91,58.869999,57.91,58.59,7440500,56.63043
2015-06-19,58.41,58.84,57.950001,58.040001,12613500,56.098825
2015-06-22,58.790001,59.200001,58.43,58.830002,8362500,56.862404
2015-06-23,58.880001,59.049999,58.52,59.029999,8371000,57.055712
2015-06-24,58.919998,59.029999,58.240002,58.240002,7908400,56.292137
2015-06-25,58.25,58.599998,57.720001,57.900002,9951200,55.963508
2015-06-26,58.220001,58.529999,57.849998,58.490002,13083700,56.533776
2015-06-29,57.93,58.220001,57.25,57.290001,9601200,55.373909
2015-06-30,57.709999,57.709999,56.709999,56.93,11847300,55.025949
2015-07-01,56.93,57.869999,56.610001,57.599998,9380100,55.673539
2015-07-02,57.939999,58.330002,57.5,57.669998,8518400,55.741198
2015-07-06,57.240002,57.84,56.639999,57.549999,8054100,55.625212
2015-07-07,57.75,58.099998,57.18,57.990002,9034300,56.050498
2015-07-08,57.73,57.740002,57.119999,57.349998,9111600,55.4319
2015-07-09,58.040001,58.169998,57.349998,57.380001,8677800,55.4609
2015-07-10,58.07,58.25,57.580002,57.950001,8047400,56.011835
2015-07-13,58.25,58.549999,57.68,57.869999,9133800,55.934509
2015-07-14,57.900002,58.279999,57.68,58.189999,7235100,56.243806
2015-07-15,58.16,58.560001,58.07,58.220001,5748600,56.272805
2015-07-16,58.509998,58.869999,58.349998,58.82,5324700,56.852737
2015-07-17,58.700001,58.919998,58.59,58.82,6988900,56.852737
2015-07-20,58.959999,59.200001,58.860001,59.0,5697200,57.026717
2015-07-21,58.990002,59.02,58.650002,58.669998,6932800,56.707752
2015-07-22,58.509998,59.029999,58.009998,58.130001,8617800,56.185815
2015-07-23,58.529999,58.529999,57.939999,58.07,6441600,56.127821
2015-07-24,57.709999,57.880001,57.32,57.41,7847100,55.489895
2015-07-27,57.43,57.450001,56.630001,56.990002,14887000,55.083944
2015-07-28,56.52,57.639999,55.830002,57.52,16387100,55.596217
2015-07-29,57.689999,58.82,57.639999,58.540001,12876000,56.582103
2015-07-30,58.619999,58.82,58.279999,58.52,6989500,56.562771
2015-07-31,59.0,59.330002,58.700001,58.959999,8752500,56.988054
2015-08-03,59.299999,59.450001,58.48,59.049999,6807000,57.075044
2015-08-04,59.439999,59.470001,58.369999,58.700001,6935800,56.736751
2015-08-05,59.080002,59.279999,58.77,59.099998,5702600,57.123371
2015-08-06,59.16,59.25,58.32,58.43,7019700,56.475781
2015-08-07,58.349998,58.450001,57.669998,57.970001,9712400,56.031167
2015-08-10,58.259998,58.610001,58.259998,58.41,5052400,56.45645
2015-08-11,57.93,58.189999,57.560001,57.759998,7078300,55.828188
2015-08-12,57.279999,58.279999,57.119999,58.259998,7525300,56.311465
2015-08-13,58.549999,59.450001,58.5,58.98,10957200,57.007385
2015-08-14,59.009998,59.57,58.869999,59.18,9466400,57.200697
2015-08-17,58.799999,59.75,58.580002,59.709999,6113700,57.71297
2015-08-18,59.669998,59.950001,59.560001,59.66,6797400,57.664643
2015-08-19,59.32,60.07,59.189999,59.66,7986300,57.664643
2015-08-20,58.290001,58.549999,56.740002,56.950001,23694400,55.045281
2015-08-21,56.59,57.630001,55.759998,55.77,17632500,53.904746
2015-08-24,53.07,54.400002,45.689999,53.990002,24838600,52.18428
2015-08-25,55.389999,55.41,51.0,51.169998,22849800,49.458593
2015-08-26,53.400002,54.610001,52.490002,54.419998,22891200,52.599895
2015-08-27,55.279999,55.400002,53.639999,54.950001,16135600,53.112172
2015-08-28,54.779999,55.41,54.59,55.369999,12797000,53.518123
2015-08-31,55.119999,55.299999,53.619999,53.849998,12917100,52.04896
2015-09-01,52.66,53.23,52.200001,52.529999,15747400,50.773108
2015-09-02,53.169998,53.27,52.349998,52.98,13130800,51.208058
2015-09-03,53.27,53.549999,52.599998,52.650002,12149100,50.889097
2015-09-04,52.099998,52.240002,51.18,51.59,14491300,49.864548
2015-09-08,53.009998,53.02,52.200001,52.689999,14961100,50.927756
2015-09-09,53.209999,53.330002,51.810001,51.93,11116700,50.193177
2015-09-10,52.02,53.200001,51.860001,52.720001,14065400,50.956756
2015-09-11,52.209999,52.450001,51.709999,52.09,12090800,50.781278
2015-09-14,52.119999,52.73,51.990002,52.34,8791400,51.024997
2015-09-15,52.779999,53.889999,52.669998,53.549999,11792200,52.204596
2015-09-16,53.509998,53.970001,53.32,53.869999,8681400,52.516556
2015-09-17,53.849998,54.5,53.02,53.959999,22799900,52.604294
2015-09-18,53.68,53.869999,51.91,52.130001,28997900,50.820274
2015-09-21,52.439999,52.439999,50.689999,50.98,17243300,49.699165
2015-09-22,50.549999,51.0,50.259998,50.740002,12795600,49.465197
2015-09-23,50.740002,51.439999,50.389999,51.029999,10055500,49.747908
2015-09-24,50.529999,50.860001,50.220001,50.59,10508300,49.318964
2015-09-25,50.919998,51.32,49.130001,49.599998,15322700,48.353836
2015-09-28,49.299999,49.369999,48.09,48.419998,20150500,47.203482
2015-09-29,48.580002,49.299999,48.200001,48.650002,12802900,47.427707
2015-09-30,49.400002,49.540001,48.849998,49.389999,12679100,48.149113
2015-10-01,49.349998,49.57,48.540001,49.369999,14408600,48.129615
2015-10-02,48.790001,50.150002,48.349998,50.139999,24287900,48.880269
2015-10-05,51.07,51.32,50.689999,51.23,15881600,49.942884
2015-10-06,51.389999,51.389999,49.32,49.799999,16493500,48.548812
2015-10-07,50.459999,51.119999,49.77,50.950001,14508200,49.66992
2015-10-08,50.66,51.189999,50.139999,51.02,12542000,49.738161
2015-10-09,50.990002,51.509998,50.689999,50.950001,10921400,49.66992
2015-10-12,49.709999,50.849998,49.689999,50.709999,11653300,49.435948
2015-10-13,50.779999,50.91,49.360001,49.470001,14905900,48.227104
2015-10-14,49.59,50.119999,49.450001,49.540001,13731200,48.295345
2015-10-15,49.669998,51.080002,49.25,50.720001,14037500,49.445699
2015-10-16,51.299999,51.720001,51.080002,51.48,10999600,50.186603
2015-10-19,51.330002,51.549999,50.93,51.400002,8441900,50.108615
2015-10-20,51.389999,51.470001,50.099998,50.389999,9944900,49.123988
2015-10-21,50.75,50.98,50.150002,50.59,11269900,49.318964
2015-10-22,50.82,52.560001,50.299999,52.009998,18449600,50.703286
2015-10-23,52.349998,53.25,52.139999,52.880001,15703500,51.551431
2015-10-26,52.650002,53.169998,52.470001,52.91,10975200,51.580676
2015-10-27,53.759998,54.099998,52.779999,53.470001,13956900,52.126607
2015-10-28,53.990002,55.139999,53.549999,55.099998,14710000,53.715652
2015-10-29,54.959999,55.639999,54.470001,54.869999,8907300,53.491431
2015-10-30,54.790001,55.27,54.66,54.66,11017400,53.286708
2015-11-02,54.689999,55.330002,54.41,55.110001,10559100,53.725403
2015-11-03,55.080002,55.380001,54.48,55.110001,9216200,53.725403
2015-11-04,55.470001,55.77,55.18,55.529999,7749200,54.134849
2015-11-05,55.459999,55.68,54.68,55.049999,9046800,53.666909
2015-11-06,54.790001,54.880001,54.009998,54.610001,10723000,53.237965
2015-11-09,54.029999,54.41,53.740002,54.240002,9140200,52.877262
2015-11-10,54.380001,54.599998,54.02,54.43,7462300,53.062487
2015-11-11,54.810001,55.0,53.68,53.720001,8544600,52.370326
2015-11-12,53.59,53.970001,53.029999,53.029999,8577500,51.69766
2015-11-13,53.459999,53.720001,52.900002,53.029999,11394500,51.69766
2015-11-16,52.189999,53.810001,52.130001,53.700001,6907800,52.350828
2015-11-17,53.709999,54.299999,53.290001,53.709999,7126600,52.360576
2015-11-18,53.860001,54.32,53.700001,54.23,10811400,52.867511
2015-11-19,54.439999,54.529999,53.919998,54.279999,6839200,52.916254
2015-11-20,54.610001,54.860001,54.0,54.099998,8933300,52.740776
2015-11-23,54.080002,54.200001,53.779999,54.009998,8688100,52.653038
2015-11-24,53.560001,53.68,53.099998,53.48,10507200,52.136355
2015-11-25,53.619999,53.919998,53.459999,53.720001,6078900,52.370326
2015-11-27,53.360001,54.200001,53.360001,53.959999,2981600,52.604294
2015-11-30,54.040001,54.110001,53.0,53.009998,13363200,51.678162
2015-12-01,53.77,54.639999,53.439999,54.57,12996800,53.198969
2015-12-02,54.66,54.990002,53.75,53.82,10099300,52.467812
2015-12-03,54.07,54.09,52.240002,52.59,13595100,51.268716
2015-12-04,52.869999,53.68,52.830002,53.639999,13687000,52.292335
2015-12-07,54.02,54.23,53.18,53.68,8696000,52.33133
2015-12-08,53.57,54.400002,53.220001,53.470001,7573200,52.126607
2015-12-09,53.279999,53.610001,52.52,52.82,10357200,51.492937
2015-12-10,53.02,53.98,52.82,53.689999,11451900,52.341078
2015-12-11,53.0,53.279999,52.02,52.150002,10397900,51.279117
2015-12-14,52.150002,52.360001,51.650002,52.200001,11999200,51.328281
2015-12-15,52.48,53.189999,52.23,52.900002,11540100,52.016592
2015-12-16,53.419998,54.110001,53.0,54.02,10014300,53.117887
2015-12-17,54.110001,54.25,52.66,52.66,13517100,51.780598
2015-12-18,52.150002,52.32,51.610001,51.639999,21101800,50.777631
2015-12-21,52.150002,52.150002,51.200001,51.869999,11636100,51.00379
2015-12-22,52.009998,52.23,51.279999,52.099998,13196900,51.229949
2015-12-23,52.380001,53.220001,52.360001,52.98,7127400,52.095254
2015-12-24,52.790001,53.130001,52.610001,52.849998,2980100,51.967424
2015-12-28,52.790001,53.040001,52.57,52.84,4836300,51.957593
2015-12-29,52.970001,53.610001,52.91,53.34,6608500,52.449243
2015-12-30,53.34,53.580002,53.080002,53.25,5560300,52.360746
2015-12-31,52.799999,53.290001,52.66,52.82,8292900,51.937926
2016-01-04,52.009998,52.610001,51.610001,52.48,17174600,51.603604
2016-01-05,52.790001,53.470001,52.669998,53.150002,11075500,52.262417
2016-01-06,52.509998,52.950001,52.209999,52.419998,12465900,51.544605
2016-01-07,51.52,52.32,51.439999,51.959999,12720000,51.092287
2016-01-08,52.509998,52.52,50.860001,51.080002,14156200,50.226986
2016-01-11,51.25,51.540001,50.610001,51.25,14367400,50.394145
2016-01-12,51.509998,52.07,50.98,51.759998,11321000,50.895626
2016-01-13,51.91,52.060001,50.580002,50.66,16546600,49.813997
2016-01-14,50.669998,52.110001,50.59,51.799999,13568500,50.934959
2016-01-15,50.5,51.299999,50.099998,51.139999,15490400,50.285981
2016-01-19,51.599998,51.91,50.810001,51.34,10929500,50.482642
2016-01-20,50.290001,51.02,49.299999,50.549999,15920400,49.705834
2016-01-21,50.779999,51.32,50.09,50.919998,11927200,50.069654
2016-01-22,51.439999,51.740002,50.950001,51.349998,10812800,50.492473
2016-01-25,51.349998,51.439999,50.759998,50.919998,9280500,50.069654
2016-01-26,51.049999,51.599998,50.759998,51.450001,9017500,50.590806
2016-01-27,50.66,51.57,49.830002,50.369999,13119100,49.528839
2016-01-28,50.330002,50.540001,48.98,49.200001,18126900,48.37838
2016-01-29,49.799999,50.669998,49.580002,50.669998,16922700,49.823829
2016-02-01,50.389999,50.98,49.84,50.75,11431200,49.902495
2016-02-02,50.27,50.509998,49.900002,50.41,14899300,49.568172
2016-02-03,49.619999,50.110001,48.580002,50.049999,19568600,49.214184
2016-02-04,49.700001,49.740002,48.029999,48.59,20609200,47.778566
2016-02-05,48.599998,49.720001,48.27,49.380001,16883000,48.555374
2016-02-08,48.93,49.330002,47.970001,48.830002,13345100,48.01456
2016-02-09,48.689999,49.57,48.400002,49.16,10649100,48.339047
2016-02-10,49.509998,50.41,49.490002,49.529999,11036100,48.702867
2016-02-11,48.810001,49.389999,48.509998,48.849998,11088400,48.034222
2016-02-12,48.98,49.110001,48.279999,49.029999,13598300,48.211217
2016-02-16,49.400002,49.990002,49.240002,49.779999,11416200,48.948692
2016-02-17,50.0,50.650002,49.959999,50.599998,9323300,49.754998
2016-02-18,50.599998,50.990002,50.25,50.32,9612900,49.479675
2016-02-19,50.25,50.400002,49.869999,50.119999,8964200,49.283014
2016-02-22,50.279999,50.779999,50.130001,50.77,7770300,49.922161
2016-02-23,50.560001,50.939999,50.43,50.540001,7899500,49.696003
2016-02-24,50.16,50.619999,49.630001,50.560001,7572700,49.715669
2016-02-25,50.560001,51.0,50.389999,51.0,8693700,50.14832
2016-02-26,51.049999,51.130001,50.630001,50.639999,9251300,49.794331
2016-02-29,50.52,50.830002,50.150002,50.209999,12888700,49.371512
2016-03-01,50.389999,51.939999,50.09,51.75,12105700,50.885795
2016-03-02,51.630001,52.439999,51.52,52.27,11974100,51.397112
2016-03-03,52.18,52.32,51.150002,52.099998,9808800,51.229949
2016-03-04,51.849998,52.290001,51.5,52.080002,9085800,51.210286
2016-03-07,51.84,52.93,51.75,52.639999,7466300,51.760932
2016-03-08,52.360001,52.93,52.290001,52.450001,8269000,51.574106
2016-03-09,52.580002,52.889999,52.099998,52.360001,9150600,51.485609
2016-03-10,52.689999,53.240002,52.43,53.040001,12267500,52.154253
2016-03-11,53.02,53.459999,52.779999,53.200001,15532400,52.769231
2016-03-14,53.150002,53.32,52.84,53.080002,6532900,52.650204
2016-03-15,52.48,52.639999,51.950001,52.419998,9060700,51.995544
2016-03-16,52.310001,52.310001,51.560001,51.939999,9981300,51.519432
2016-03-17,51.93,51.970001,51.330002,51.529999,9578400,51.112752
2016-03-18,51.740002,52.419998,51.59,52.25,14424300,51.826923
2016-03-21,52.330002,52.830002,52.099998,52.799999,7647100,52.372469
2016-03-22,52.580002,53.459999,52.549999,53.029999,9302300,52.600606
2016-03-23,53.599998,53.599998,52.849998,53.080002,9947500,52.650204
2016-03-24,52.790001,53.349998,52.59,53.07,7566200,52.640283
2016-03-28,53.119999,53.290001,52.650002,52.830002,6046800,52.402228
2016-03-29,52.91,53.41,52.57,53.32,7376700,52.888258
2016-03-30,53.48,53.549999,53.110001,53.220001,6403900,52.78907
2016-03-31,53.080002,53.48,52.759998,52.91,8335000,52.481578
2016-04-01,52.5,53.790001,52.439999,53.700001,8683100,53.265183
2016-04-04,53.91,54.630001,53.75,54.400002,10249600,53.959515
2016-04-05,54.09,54.720001,53.990002,54.240002,9000800,53.800811
2016-04-06,54.349998,55.790001,54.259998,55.630001,12480400,55.179555
2016-04-07,55.34,55.779999,55.049999,55.419998,10536800,54.971253
2016-04-08,55.75,55.91,55.099998,55.360001,6987400,54.911741
2016-04-11,55.369999,55.740002,54.98,55.049999,7065600,54.60425
2016-04-12,54.970001,55.75,54.939999,55.34,5937000,54.891903
2016-04-13,55.459999,55.990002,55.27,55.959999,8444500,55.506881
2016-04-14,56.02,56.599998,55.939999,56.450001,8356700,55.992915
2016-04-15,56.529999,56.549999,55.880001,56.139999,8434400,55.685424
2016-04-18,56.139999,56.830002,55.919998,56.509998,7794200,56.052427
2016-04-19,56.73,57.380001,56.220001,56.860001,7644200,56.399595
2016-04-20,57.150002,57.400002,56.439999,56.580002,8520900,56.121864
2016-04-21,56.34,57.029999,56.310001,56.599998,10535300,56.141699
2016-04-22,56.689999,57.029999,56.509998,56.740002,7093500,56.280568
2016-04-25,56.48,56.639999,56.0,56.220001,8280200,55.764778
2016-04-26,56.41,56.419998,55.869999,56.040001,7226600,55.586235
2016-04-27,56.060001,56.619999,56.060001,56.310001,6941400,55.85405
2016-04-28,55.889999,56.23,55.549999,55.740002,9094700,55.288665
2016-04-29,55.639999,55.639999,54.560001,54.84,13228000,54.395951
2016-05-02,54.849998,55.360001,54.700001,55.299999,9678900,54.852226
2016-05-03,55.139999,55.450001,54.849998,55.080002,7601200,54.63401
2016-05-04,54.709999,55.040001,54.470001,54.810001,7706000,54.366195
2016-05-05,54.279999,54.400002,53.34,54.09,11225200,53.652024
2016-05-06,53.82,53.970001,53.060001,53.599998,10526300,53.16599
2016-05-09,53.57,54.330002,53.509998,54.099998,7975400,53.661941
2016-05-10,54.470001,54.73,54.389999,54.68,6486200,54.237247
2016-05-11,54.700001,54.790001,54.259998,54.310001,6572900,53.870244
2016-05-12,54.59,54.619999,53.93,54.119999,8244300,53.68178
2016-05-13,54.099998,54.509998,53.830002,53.880001,7125200,53.443725
2016-05-16,53.77,54.77,53.59,54.650002,6649100,54.207491
2016-05-17,54.41,54.57,53.98,54.32,11794000,53.880161
2016-05-18,54.389999,54.950001,54.169998,54.669998,7391200,54.227326
2016-05-19,54.16,54.98,54.080002,54.580002,8733900,54.138058
2016-05-20,54.830002,55.540001,54.630001,55.110001,8633100,54.663765
2016-05-23,55.0,55.23,54.779999,54.919998,5570300,54.475302
2016-05-24,55.23,55.889999,55.18,55.599998,6311200,55.149796
2016-05-25,55.810001,56.669998,55.77,56.57,9592200,56.111943
2016-05-26,56.470001,56.720001,56.34,56.389999,5720500,55.9334
2016-05-27,56.5,56.84,56.23,56.48,7508800,56.022671
2016-05-31,56.490002,56.720001,56.080002,56.259998,9468500,55.804451
2016-06-01,56.200001,56.52,55.950001,56.330002,6691000,55.873888
2016-06-02,56.439999,56.860001,56.360001,56.82,7295500,56.359918
2016-06-03,56.84,56.959999,56.279999,56.639999,5436900,56.181376
2016-06-06,56.66,57.369999,56.650002,57.169998,6904000,56.707083
2016-06-07,57.200001,57.439999,56.919998,57.0,6252400,56.538461
2016-06-08,56.970001,57.869999,56.970001,57.619999,7790100,57.15344
2016-06-09,57.509998,57.82,56.93,57.18,9227700,56.717004
2016-06-10,56.82,57.080002,56.57,56.810001,9531700,56.350001
2016-06-13,56.18,56.68,56.09,56.110001,6178400,56.110001
