Date,Open_ECL,High_ECL,Low_ECL,Close_ECL,Volume_ECL,AdjClose_ECL
2015-01-14,100.269997,101.419998,99.949997,101.330002,1721300,99.818189
2015-01-15,101.330002,102.400002,100.650002,100.68,1460000,99.177885
2015-01-16,100.940002,102.389999,100.519997,102.209999,1754300,100.685057
2015-01-20,102.989998,103.480003,101.370003,102.559998,1938000,101.029833
2015-01-21,102.400002,104.050003,101.800003,104.0,1716400,102.448351
2015-01-22,104.75,106.440002,104.279999,106.370003,2078700,104.782994
2015-01-23,106.449997,107.190002,105.769997,105.879997,1749000,104.3003
2015-01-26,106.010002,107.059998,105.419998,107.019997,1884600,105.423291
2015-01-27,105.639999,107.440002,105.540001,106.480003,1462700,104.891354
2015-01-28,106.959999,106.959999,103.540001,103.580002,1730500,102.034619
2015-01-29,103.459999,104.650002,102.449997,104.379997,2048100,102.822679
2015-01-30,103.019997,104.639999,103.019997,103.769997,2634500,102.22178
2015-02-02,102.529999,104.339996,101.57,103.489998,2059000,101.945958
2015-02-03,103.910004,106.139999,103.790001,106.080002,1566400,104.49732
2015-02-04,106.0,106.0,104.129997,104.440002,1384100,102.881789
2015-02-05,105.120003,106.699997,104.639999,106.379997,1281700,104.79284
2015-02-06,106.610001,107.349998,106.349998,106.68,1043700,105.088367
2015-02-09,106.589996,107.440002,106.540001,107.239998,1358500,105.640009
2015-02-10,107.610001,108.339996,106.760002,108.330002,1305800,106.713751
2015-02-11,108.25,109.809998,107.879997,109.309998,1834700,107.679125
2015-02-12,110.050003,111.160004,109.620003,110.769997,1585000,109.117342
2015-02-13,111.019997,112.099998,110.620003,111.620003,1150200,109.954666
2015-02-17,111.650002,111.980003,110.900002,111.669998,1029600,110.003915
2015-02-18,111.32,111.57,110.68,111.559998,1246900,109.895556
2015-02-19,110.849998,111.800003,110.010002,111.769997,1323500,110.102422
2015-02-20,111.730003,112.57,110.919998,112.529999,2188100,110.851085
2015-02-23,112.07,112.099998,110.980003,111.410004,1481400,109.7478
2015-02-24,111.230003,113.379997,110.379997,113.0,2182500,111.314074
2015-02-25,113.0,115.68,112.900002,115.650002,2135500,113.924538
2015-02-26,115.32,116.720001,114.519997,116.150002,1820600,114.417079
2015-02-27,115.980003,117.0,115.449997,115.540001,1612700,113.816179
2015-03-02,115.519997,116.029999,114.75,115.959999,1369800,114.229911
2015-03-03,115.290001,116.370003,114.730003,116.190002,1179100,114.456483
2015-03-04,115.779999,116.540001,114.760002,116.18,1681300,114.44663
2015-03-05,116.739998,116.889999,115.709999,116.769997,1029600,115.027824
2015-03-06,116.5,116.720001,114.510002,114.690002,1360300,113.299056
2015-03-09,114.690002,116.230003,114.510002,115.879997,1117400,114.474619
2015-03-10,114.75,115.5,114.160004,114.889999,1665200,113.496628
2015-03-11,114.510002,115.400002,114.309998,114.5,1166700,113.111358
2015-03-12,114.440002,115.879997,114.440002,115.809998,1030500,114.405468
2015-03-13,115.32,115.540001,114.010002,114.470001,1073600,113.081723
2015-03-16,114.779999,115.589996,114.480003,115.169998,1220700,113.773231
2015-03-17,114.410004,114.870003,113.410004,114.309998,1155600,112.92366
2015-03-18,113.870003,116.449997,112.75,115.699997,1338800,114.296802
2015-03-19,115.160004,115.529999,114.309998,115.010002,968300,113.615175
2015-03-20,115.75,116.019997,115.239998,115.269997,1572500,113.872016
2015-03-23,115.459999,115.459999,114.269997,114.279999,1290200,112.894025
2015-03-24,114.279999,114.57,113.519997,113.580002,1529000,112.202518
2015-03-25,114.169998,114.980003,113.32,113.82,1893700,112.439605
2015-03-26,113.510002,114.650002,113.480003,114.260002,1028500,112.874271
2015-03-27,114.139999,114.550003,113.709999,114.239998,1076700,112.854509
2015-03-30,114.889999,115.669998,114.339996,114.790001,1188900,113.397842
2015-03-31,114.330002,115.410004,114.190002,114.379997,929500,112.992811
2015-04-01,114.379997,114.580002,113.150002,113.540001,1279100,112.163002
2015-04-02,113.160004,114.360001,113.160004,113.370003,900800,111.995065
2015-04-06,113.209999,114.980003,113.040001,114.639999,1085700,113.24966
2015-04-07,114.580002,115.279999,114.389999,114.57,516700,113.180509
2015-04-08,114.709999,115.5,114.709999,115.339996,807200,113.941167
2015-04-09,115.5,116.190002,115.300003,115.860001,901700,114.454865
2015-04-10,116.0,116.940002,115.440002,116.360001,947200,114.948801
2015-04-13,116.089996,116.839996,115.400002,115.43,897800,114.03008
2015-04-14,115.489998,116.32,115.059998,116.150002,1016000,114.741349
2015-04-15,116.370003,117.279999,116.279999,117.019997,849400,115.600793
2015-04-16,116.589996,117.309998,116.279999,116.830002,809700,115.413102
2015-04-17,116.080002,116.269997,114.489998,115.199997,1189200,113.802866
2015-04-20,115.980003,116.440002,115.650002,116.150002,857500,114.741349
2015-04-21,116.230003,116.629997,115.459999,115.879997,981800,114.474619
2015-04-22,115.879997,116.059998,115.050003,116.050003,1109400,114.642563
2015-04-23,116.010002,116.410004,115.629997,115.849998,505200,114.444984
2015-04-24,115.889999,116.139999,115.25,115.589996,699600,114.188135
2015-04-27,116.190002,116.489998,115.540001,116.089996,1533200,114.682071
2015-04-28,113.82,114.379997,110.029999,112.970001,3208600,111.599915
2015-04-29,112.559998,114.639999,111.580002,114.410004,2125400,113.022453
2015-04-30,114.07,114.209999,111.839996,111.980003,1766800,110.621924
2015-05-01,112.279999,114.040001,112.080002,113.949997,1500300,112.568025
2015-05-04,114.25,114.669998,113.699997,113.970001,1085700,112.587787
2015-05-05,114.410004,114.870003,112.120003,112.360001,1342400,110.997312
2015-05-06,112.800003,113.190002,112.019997,112.5,1596500,111.135614
2015-05-07,112.300003,113.389999,112.099998,113.279999,954600,111.906153
2015-05-08,112.529999,115.57,112.339996,114.790001,932800,113.397842
2015-05-11,114.330002,114.760002,113.449997,113.580002,1191300,112.202518
2015-05-12,112.980003,113.860001,112.519997,113.449997,976500,112.074089
2015-05-13,113.57,114.440002,113.190002,114.010002,1020100,112.627303
2015-05-14,114.839996,116.0,114.330002,115.989998,855000,114.583286
2015-05-15,116.0,116.230003,115.059998,116.120003,870700,114.711714
2015-05-18,115.68,116.120003,115.470001,115.849998,756800,114.444984
2015-05-19,116.25,116.300003,115.43,115.730003,1134200,114.326444
2015-05-20,116.0,116.139999,115.339996,115.57,800600,114.168381
2015-05-21,115.440002,116.309998,115.349998,116.040001,854200,114.632682
2015-05-22,115.610001,116.110001,115.099998,115.260002,998200,113.862143
2015-05-26,114.910004,114.93,113.449997,113.82,862200,112.439605
2015-05-27,113.82,114.629997,113.589996,114.449997,1115200,113.061962
2015-05-28,113.879997,114.839996,113.790001,114.800003,1350400,113.407723
2015-05-29,114.949997,115.010002,114.080002,114.650002,2303500,113.25954
2015-06-01,114.989998,115.510002,114.110001,115.059998,1149900,113.664564
2015-06-02,114.230003,116.300003,114.230003,115.669998,949400,114.267167
2015-06-03,115.980003,116.580002,115.489998,116.360001,899000,114.948801
2015-06-04,115.580002,115.82,113.900002,114.019997,860700,112.637176
2015-06-05,113.559998,114.480003,113.330002,114.010002,789300,112.627303
2015-06-08,113.989998,114.459999,113.580002,113.599998,660400,112.222272
2015-06-09,113.900002,114.330002,113.230003,113.660004,959200,112.281549
2015-06-10,114.230003,115.790001,114.07,115.610001,810800,114.207897
2015-06-11,115.93,116.279999,115.599998,115.709999,780500,114.306683
2015-06-12,115.279999,115.279999,114.160004,114.260002,687500,113.197099
2015-06-15,114.0,114.139999,113.349998,113.879997,1023600,112.820629
2015-06-16,113.849998,114.620003,113.540001,114.449997,965800,113.385326
2015-06-17,115.0,115.440002,114.029999,115.040001,1024800,113.969842
2015-06-18,115.629997,117.540001,115.379997,117.220001,1263900,116.129563
2015-06-19,117.459999,118.269997,117.050003,117.169998,2385300,116.080025
2015-06-22,117.540001,118.089996,117.239998,117.730003,997300,116.63482
2015-06-23,117.959999,117.959999,116.900002,117.220001,655300,116.129563
2015-06-24,117.019997,117.379997,116.239998,116.260002,683200,115.178494
2015-06-25,116.25,116.959999,115.699997,115.959999,710500,114.881282
2015-06-26,116.449997,116.550003,115.559998,115.730003,771600,114.653425
2015-06-29,114.800003,115.239998,112.889999,112.93,1197600,111.879469
2015-06-30,113.690002,114.0,112.650002,113.07,1608500,112.018166
2015-07-01,113.669998,114.0,112.949997,113.199997,886300,112.146954
2015-07-02,113.779999,113.849998,112.150002,112.809998,816600,111.760583
2015-07-06,111.650002,113.019997,111.309998,111.900002,901600,110.859052
2015-07-07,111.900002,112.379997,110.459999,112.18,945300,111.136446
2015-07-08,111.32,111.510002,110.400002,110.620003,1190200,109.590961
2015-07-09,112.209999,112.209999,110.580002,110.610001,751200,109.581051
2015-07-10,111.769997,112.449997,111.470001,112.279999,543100,111.235514
2015-07-13,113.260002,113.82,112.879997,113.730003,494200,112.67203
2015-07-14,113.610001,114.910004,113.18,114.699997,856500,113.633001
2015-07-15,114.709999,115.480003,114.199997,114.599998,1110400,113.533932
2015-07-16,115.07,115.279999,114.169998,114.699997,825100,113.633001
2015-07-17,114.470001,114.860001,112.080002,112.779999,1532300,111.730863
2015-07-20,112.709999,113.610001,112.379997,112.769997,1178800,111.720954
2015-07-21,112.989998,113.419998,111.889999,112.57,941600,111.522818
2015-07-22,112.440002,112.879997,111.769997,111.849998,924200,110.809514
2015-07-23,111.949997,112.330002,111.18,111.239998,879000,110.205188
2015-07-24,111.239998,111.239998,109.139999,109.529999,999200,108.511096
2015-07-27,109.0,109.099998,107.720001,108.389999,1841900,107.381702
2015-07-28,108.379997,114.279999,108.239998,113.769997,2405000,112.711652
2015-07-29,113.879997,115.779999,113.050003,115.32,1281400,114.247236
2015-07-30,115.339996,116.25,115.209999,116.099998,893000,115.019979
2015-07-31,116.5,116.959999,115.559998,115.809998,923000,114.732675
2015-08-03,115.25,115.980003,114.660004,115.279999,1022500,114.207607
2015-08-04,115.889999,115.970001,114.989998,115.32,685000,114.247236
2015-08-05,116.739998,117.690002,115.93,116.75,843100,115.663933
2015-08-06,116.540001,117.18,115.949997,116.309998,743600,115.228024
2015-08-07,116.129997,116.5,114.139999,114.360001,889100,113.296167
2015-08-10,115.050003,116.589996,114.720001,116.589996,774300,115.505418
2015-08-11,115.339996,116.150002,114.669998,115.93,1129800,114.851562
2015-08-12,115.389999,115.860001,114.190002,115.040001,1180700,113.969842
2015-08-13,115.25,115.849998,114.330002,115.279999,626500,114.207607
2015-08-14,115.5,116.550003,115.080002,116.480003,697200,115.396448
2015-08-17,116.150002,116.650002,115.290001,116.349998,817500,115.267653
2015-08-18,116.019997,116.699997,115.57,115.900002,577700,114.821842
2015-08-19,115.120003,115.720001,114.540001,114.860001,633400,113.791516
2015-08-20,114.080002,114.849998,112.57,112.620003,1211900,111.572356
2015-08-21,111.919998,112.169998,109.739998,109.900002,1448900,108.877657
2015-08-24,104.470001,109.279999,103.089996,105.349998,2321900,104.36998
2015-08-25,109.129997,109.389999,104.389999,104.529999,2222800,103.557609
2015-08-26,106.57,106.68,104.260002,106.489998,1952700,105.499375
2015-08-27,108.239998,110.739998,107.849998,109.919998,1824100,108.897468
2015-08-28,109.480003,110.760002,109.209999,110.459999,988000,109.432445
2015-08-31,109.449997,110.389999,108.379997,109.139999,1033000,108.124725
2015-09-01,106.779999,107.669998,104.940002,105.419998,2168300,104.439329
2015-09-02,106.769997,108.110001,105.529999,107.980003,2889800,106.97552
2015-09-03,108.790001,109.32,108.080002,108.830002,1101700,107.817611
2015-09-04,107.190002,107.980003,106.5,106.540001,1429500,105.548913
2015-09-08,108.379997,108.629997,107.089996,108.589996,1386100,107.579838
2015-09-09,110.32,112.0,110.0,110.519997,2552200,109.491885
2015-09-10,110.139999,111.419998,109.690002,110.440002,1620800,109.412635
2015-09-11,109.379997,110.209999,108.779999,109.989998,1095800,109.293393
2015-09-14,110.010002,110.300003,108.470001,108.919998,1231300,108.23017
2015-09-15,109.510002,110.82,109.019997,110.209999,1489600,109.512
2015-09-16,110.129997,113.75,110.129997,113.599998,1600900,112.88053
2015-09-17,113.449997,115.349998,113.040001,113.540001,1597600,112.820912
2015-09-18,112.300003,113.089996,111.68,112.550003,1898400,111.837184
2015-09-21,113.089996,113.870003,112.489998,112.730003,881600,112.016045
2015-09-22,111.5,111.690002,110.019997,110.860001,984800,110.157885
2015-09-23,111.010002,111.040001,109.650002,110.040001,1073900,109.343079
2015-09-24,109.050003,111.0,108.690002,110.540001,1417800,109.839912
2015-09-25,111.489998,111.68,109.809998,110.459999,1417600,109.760417
2015-09-28,109.540001,110.18,107.279999,107.32,1454600,106.640304
2015-09-29,107.75,108.730003,107.029999,108.360001,1674300,107.673719
2015-09-30,109.32,110.040001,108.580002,109.720001,1696100,109.025106
2015-10-01,110.209999,112.400002,109.639999,112.330002,1800900,111.618576
2015-10-02,110.879997,114.230003,110.699997,114.199997,1507500,113.476728
2015-10-05,114.949997,115.779999,114.510002,115.739998,1526500,115.006976
2015-10-06,115.739998,117.550003,115.550003,117.190002,1964800,116.447797
2015-10-07,117.5,118.360001,116.129997,118.269997,1764400,117.520951
2015-10-08,118.110001,120.730003,117.720001,120.529999,1650500,119.76664
2015-10-09,119.0,120.739998,118.959999,120.540001,2142600,119.776579
2015-10-12,120.150002,120.800003,119.410004,120.57,991900,119.806388
2015-10-13,119.629997,121.059998,119.120003,120.160004,1645200,119.398988
2015-10-14,120.129997,121.889999,119.900002,121.339996,1109300,120.571508
2015-10-15,121.599998,121.870003,120.230003,121.580002,902700,120.809993
2015-10-16,122.190002,122.300003,120.839996,122.099998,1077800,121.326696
2015-10-19,120.669998,120.940002,118.43,119.379997,2008100,118.623922
2015-10-20,119.129997,120.059998,118.779999,119.43,1113000,118.673608
2015-10-21,119.900002,120.0,117.529999,117.900002,1260600,117.153299
2015-10-22,118.82,120.769997,118.339996,120.550003,2349600,119.786518
2015-10-23,121.25,121.620003,119.669998,119.989998,1407400,119.230059
2015-10-26,120.230003,120.849998,119.410004,119.580002,1182500,118.82266
2015-10-27,119.07,119.400002,117.809998,118.529999,998500,117.779307
2015-10-28,118.650002,119.690002,118.209999,119.589996,1060200,118.832591
2015-10-29,119.029999,120.18,119.010002,119.93,945600,119.170442
2015-10-30,119.889999,120.940002,119.720001,120.349998,1920200,119.58778
2015-11-02,116.099998,120.339996,114.379997,117.989998,3627900,117.242726
2015-11-03,118.0,122.480003,117.410004,120.040001,1984900,119.279745
2015-11-04,120.519997,120.75,117.410004,117.489998,2174600,116.745892
2015-11-05,117.199997,118.529999,116.970001,117.639999,1293000,116.894944
2015-11-06,116.940002,117.910004,116.540001,117.400002,1537900,116.656466
2015-11-09,117.209999,117.629997,115.360001,115.959999,864300,115.225584
2015-11-10,115.650002,116.75,114.519997,116.349998,1131300,115.613113
2015-11-11,116.610001,117.730003,115.879997,117.470001,729900,116.726022
2015-11-12,116.459999,116.809998,115.129997,115.150002,817300,114.420716
2015-11-13,114.830002,116.760002,114.32,116.43,968900,115.692608
2015-11-16,116.230003,116.959999,115.470001,116.699997,1047400,115.960895
2015-11-17,116.690002,117.959999,116.080002,116.75,1053500,116.010581
2015-11-18,116.709999,118.440002,116.32,118.32,1000000,117.570638
2015-11-19,118.019997,118.470001,117.43,117.910004,741300,117.163238
2015-11-20,118.370003,118.760002,117.870003,118.129997,984400,117.381839
2015-11-23,118.07,120.769997,118.07,119.519997,1661700,118.763035
2015-11-24,119.470001,120.400002,118.790001,119.720001,979000,118.961772
2015-11-25,119.5,120.160004,118.959999,119.019997,1087100,118.266201
2015-11-27,118.779999,119.349998,118.050003,118.910004,389900,118.156905
2015-11-30,119.150002,119.330002,118.080002,119.160004,2955100,118.405322
2015-12-01,119.5,119.790001,118.82,119.669998,931000,118.912086
2015-12-02,119.330002,119.779999,118.459999,118.639999,858100,117.888611
2015-12-03,118.970001,119.489998,117.379997,117.889999,1223300,117.143361
2015-12-04,118.209999,119.400002,117.900002,119.230003,1417200,118.474878
2015-12-07,118.610001,119.489998,117.550003,118.360001,910000,117.610385
2015-12-08,117.059998,117.870003,116.300003,116.370003,1042300,115.632991
2015-12-09,116.839996,119.279999,116.449997,116.949997,1177900,116.209312
2015-12-10,116.690002,117.290001,115.629997,115.959999,938800,115.225584
2015-12-11,114.120003,114.279999,112.190002,112.389999,1378700,112.016291
2015-12-14,112.169998,113.940002,111.769997,113.639999,1361500,113.262134
2015-12-15,114.550003,115.220001,113.849998,115.07,1221200,114.68738
2015-12-16,115.669998,118.059998,115.160004,117.889999,1289700,117.498003
2015-12-17,118.050003,118.489998,115.25,115.300003,1056900,114.916618
2015-12-18,115.160004,115.18,112.580002,112.620003,1754900,112.245529
2015-12-21,113.32,113.900002,112.599998,113.220001,913400,112.843533
2015-12-22,113.980003,114.690002,113.150002,114.419998,719100,114.03954
2015-12-23,115.470001,116.690002,114.940002,116.5,818300,116.112625
2015-12-24,116.190002,116.279999,115.550003,115.779999,331100,115.395018
2015-12-28,115.32,115.57,114.68,115.470001,480900,115.086051
2015-12-29,116.400002,116.809998,115.760002,116.389999,669500,116.00299
2015-12-30,116.169998,116.459999,115.370003,115.43,525300,115.046183
2015-12-31,115.040001,116.139999,114.370003,114.379997,965400,113.999672
2016-01-04,112.900002,113.150002,111.0,112.489998,1769700,112.115957
2016-01-05,112.550003,113.690002,112.290001,112.900002,1222800,112.524597
2016-01-06,109.82,110.849998,106.550003,108.07,3837000,107.710656
2016-01-07,105.949997,107.870003,104.940002,105.269997,1963100,104.919963
2016-01-08,105.489998,105.779999,104.080002,104.349998,1297300,104.003024
2016-01-11,104.660004,105.18,103.610001,104.620003,1498400,104.27213
2016-01-12,105.830002,106.25,104.610001,105.720001,1349100,105.368471
2016-01-13,106.650002,106.760002,103.019997,103.129997,1399600,102.787079
2016-01-14,103.480003,105.400002,102.480003,104.82,1485000,104.471462
2016-01-15,103.389999,103.910004,100.589996,102.580002,2042300,102.238913
2016-01-19,104.0,104.080002,101.489998,102.370003,1426800,102.029612
2016-01-20,100.879997,103.540001,99.989998,102.440002,1738000,102.099379
2016-01-21,102.110001,102.739998,100.589996,101.849998,1627900,101.511337
2016-01-22,103.879997,106.809998,103.610001,104.989998,1555500,104.640895
2016-01-25,104.480003,104.889999,103.080002,103.260002,1206000,102.916652
2016-01-26,103.410004,104.160004,103.120003,104.129997,1148000,103.783754
2016-01-27,103.410004,104.730003,102.059998,102.779999,1146500,102.438245
2016-01-28,104.080002,105.199997,103.379997,104.0,1030200,103.654189
2016-01-29,104.709999,107.980003,103.989998,107.870003,2133100,107.511324
2016-02-01,106.559998,107.650002,105.480003,107.419998,1109500,107.062815
2016-02-02,106.540001,106.540001,104.690002,104.93,1330400,104.581097
2016-02-03,106.900002,107.900002,104.150002,107.279999,1546100,106.923282
2016-02-04,107.459999,109.690002,107.129997,109.169998,1382200,108.806996
2016-02-05,108.889999,108.889999,105.669998,106.169998,1353100,105.816972
2016-02-08,105.040001,105.720001,102.440002,103.620003,1654500,103.275455
2016-02-09,102.910004,107.699997,102.209999,107.199997,1792600,106.843546
2016-02-10,107.620003,109.650002,106.07,106.209999,1239400,105.85684
2016-02-11,104.019997,104.599998,102.550003,103.300003,1449000,102.95652
2016-02-12,104.959999,106.93,104.040001,106.629997,1201600,106.275441
2016-02-16,108.230003,108.879997,106.379997,108.650002,1243500,108.288729
2016-02-17,110.0,110.559998,109.559998,109.959999,1353200,109.594371
2016-02-18,109.730003,110.0,108.339996,108.760002,1000300,108.398364
2016-02-19,108.300003,108.330002,106.769997,107.769997,2189700,107.41165
2016-02-22,109.269997,109.470001,106.849998,108.089996,2274700,107.730586
2016-02-23,103.620003,104.120003,99.989998,100.139999,6287600,99.807023
2016-02-24,99.410004,102.309998,98.620003,102.129997,2945800,101.790404
2016-02-25,102.589996,103.690002,101.589996,103.68,1250900,103.335253
2016-02-26,104.449997,106.559998,104.220001,106.279999,1816400,105.926607
2016-02-29,105.940002,106.809998,102.550003,102.550003,2055100,102.209014
2016-03-01,103.550003,106.139999,102.690002,105.860001,1789700,105.508005
2016-03-02,105.279999,105.720001,104.099998,104.68,1385800,104.331928
2016-03-03,104.730003,105.480003,104.459999,105.239998,1164400,104.890064
2016-03-04,105.699997,107.120003,104.790001,106.330002,1235000,105.976443
2016-03-07,105.699997,106.669998,105.269997,105.959999,1148300,105.607671
2016-03-08,104.949997,105.400002,104.209999,104.279999,1362300,103.933257
2016-03-09,104.739998,105.330002,103.919998,104.220001,2218900,103.873459
2016-03-10,104.830002,106.260002,103.879997,105.260002,1639000,104.910002
2016-03-11,106.010002,106.82,105.949997,106.360001,1000600,106.360001
2016-03-14,104.279999,104.279999,102.919998,103.040001,2158800,103.040001
2016-03-15,102.769997,104.190002,102.379997,104.050003,1359900,104.050003
2016-03-16,103.949997,106.43,103.529999,105.870003,1166100,105.870003
2016-03-17,106.029999,108.080002,106.029999,107.839996,1762100,107.839996
2016-03-18,108.220001,109.410004,107.739998,108.139999,2377500,108.139999
2016-03-21,108.129997,109.68,107.830002,108.980003,1342500,108.980003
2016-03-22,108.040001,111.860001,108.040001,110.559998,2041300,110.559998
2016-03-23,110.25,110.910004,109.610001,110.0,893800,110.0
2016-03-24,109.269997,110.599998,109.080002,110.529999,1065700,110.529999
2016-03-28,110.529999,111.230003,109.580002,110.599998,1109600,110.599998
2016-03-29,110.120003,111.550003,109.769997,111.459999,877200,111.459999
2016-03-30,112.089996,113.220001,111.919998,112.419998,982100,112.419998
2016-03-31,112.620003,113.400002,111.059998,111.519997,1282800,111.519997
2016-04-01,110.470001,112.669998,109.830002,112.419998,1353400,112.419998
2016-04-04,111.970001,112.82,111.690002,112.080002,1279100,112.080002
2016-04-05,111.260002,112.029999,110.970001,111.300003,654200,111.300003
2016-04-06,111.239998,112.459999,110.470001,112.360001,940200,112.360001
2016-04-07,111.730003,112.07,110.449997,110.730003,1014300,110.730003
2016-04-08,112.099998,113.160004,111.290001,111.629997,732100,111.629997
2016-04-11,112.050003,112.790001,111.449997,111.470001,698200,111.470001
2016-04-12,111.510002,112.940002,111.5,112.589996,880500,112.589996
2016-04-13,113.0,114.199997,112.720001,114.129997,1506200,114.129997
2016-04-14,114.400002,115.980003,114.080002,115.470001,1340600,115.470001
2016-04-15,115.599998,115.599998,114.43,115.010002,1550400,115.010002
2016-04-18,114.529999,115.230003,114.139999,115.18,1063200,115.18
2016-04-19,115.629997,116.099998,115.190002,116.040001,766000,116.040001
2016-04-20,115.800003,116.0,114.830002,115.57,1078200,115.57
2016-04-21,115.839996,116.660004,115.110001,115.290001,817800,115.290001
2016-04-22,115.550003,116.68,115.32,116.239998,1044400,116.239998
2016-04-25,115.900002,116.330002,115.389999,115.730003,1067900,115.730003
2016-04-26,116.239998,116.379997,115.599998,115.959999,849400,115.959999
2016-04-27,116.010002,116.900002,115.550003,116.650002,863600,116.650002
2016-04-28,115.360001,115.730003,114.690002,115.300003,1783300,115.300003
2016-04-29,114.839996,115.370003,114.110001,114.980003,1326200,114.980003
2016-05-02,114.470001,115.139999,113.860001,114.269997,2031500,114.269997
2016-05-03,116.860001,116.870003,112.690002,113.589996,2649900,113.589996
2016-05-04,112.730003,115.68,112.300003,115.309998,2033900,115.309998
2016-05-05,115.32,115.93,114.220001,115.040001,1236500,115.040001
2016-05-06,114.949997,117.330002,114.330002,117.050003,1425000,117.050003
2016-05-09,116.57,116.669998,115.260002,115.470001,1075700,115.470001
2016-05-10,116.050003,117.169998,115.93,117.110001,858400,117.110001
2016-05-11,117.050003,117.489998,116.5,116.57,1056400,116.57
2016-05-12,117.290001,117.75,116.599998,117.129997,944300,117.129997
2016-05-13,117.099998,117.300003,115.709999,116.019997,1082900,116.019997
2016-05-16,116.230003,118.370003,116.230003,118.160004,978000,118.160004
2016-05-17,117.699997,118.169998,116.809998,117.029999,1089300,117.029999
2016-05-18,116.650002,117.139999,115.470001,116.010002,1086900,116.010002
2016-05-19,115.860001,116.269997,114.989998,116.160004,911300,116.160004
2016-05-20,116.809998,117.580002,116.389999,116.720001,1726700,116.720001
2016-05-23,116.760002,117.18,116.190002,116.849998,676700,116.849998
2016-05-24,117.150002,118.940002,115.019997,118.559998,987300,118.559998
2016-05-25,118.980003,119.5,118.43,118.519997,1119900,118.519997
2016-05-26,118.849998,119.089996,118.040001,118.199997,833600,118.199997
2016-05-27,118.199997,118.589996,117.839996,118.339996,875000,118.339996
2016-05-31,118.620003,118.620003,116.849998,117.239998,1441300,117.239998
2016-06-01,117.059998,118.610001,116.230003,118.519997,826500,118.519997
2016-06-02,117.949997,118.870003,117.5,118.870003,759500,118.870003
2016-06-03,118.080002,118.970001,117.709999,118.790001,1086200,118.790001
2016-06-06,119.0,120.339996,118.480003,120.129997,1127100,120.129997
2016-06-07,120.25,120.970001,119.709999,120.809998,947200,120.809998
2016-06-08,121.0,121.809998,120.400002,121.550003,1107800,121.550003
2016-06-09,121.139999,121.480003,120.480003,120.790001,840500,120.790001
2016-06-10,120.059998,120.440002,118.769997,120.25,1615600,120.25
2016-06-13,119.830002,121.269997,119.309998,119.339996,1003500,119.339996
