Date,Open_NBL,High_NBL,Low_NBL,Close_NBL,Volume_NBL,AdjClose_NBL
2015-01-08,42.139999,43.419998,41.560001,43.18,3824800,42.176135
2015-01-09,43.209999,43.880001,42.59,43.57,2998000,42.557068
2015-01-12,42.490002,42.82,41.009998,41.52,3513400,40.554728
2015-01-13,41.779999,42.82,41.32,42.540001,5022900,41.551015
2015-01-14,42.040001,42.959999,41.389999,42.849998,3661800,41.853806
2015-01-15,43.779999,44.220001,42.950001,42.98,4062200,41.980784
2015-01-16,43.34,45.529999,43.240002,45.490002,3466700,44.432433
2015-01-20,44.880001,46.049999,44.16,45.91,4095500,44.842667
2015-01-21,46.360001,47.439999,46.299999,46.93,3183900,45.838954
2015-01-22,47.150002,47.360001,45.799999,46.740002,2552600,45.653373
2015-01-23,46.290001,46.990002,46.040001,46.27,2820500,45.194298
2015-01-26,46.419998,47.57,45.68,47.52,3087800,46.415238
2015-01-27,47.259998,48.110001,46.619999,47.580002,3009300,46.473844
2015-01-28,47.060001,47.299999,45.5,46.060001,4143000,44.989181
2015-01-29,46.540001,47.580002,45.09,47.509998,3649700,46.405468
2015-01-30,46.919998,48.139999,46.259998,47.740002,3959500,46.630124
2015-02-02,48.75,49.759998,48.34,49.73,3691800,48.573858
2015-02-03,50.709999,52.419998,49.66,50.209999,5787000,49.042698
2015-02-04,49.189999,49.25,47.630001,47.889999,4475800,46.776635
2015-02-05,48.450001,49.099998,47.990002,48.490002,2973400,47.541376
2015-02-06,49.119999,49.200001,46.830002,47.720001,3886800,46.78644
2015-02-09,48.09,48.580002,46.869999,46.98,3236300,46.060915
2015-02-10,47.009998,48.0,45.77,47.880001,3327200,46.943309
2015-02-11,46.82,48.43,46.610001,47.939999,3110200,47.002133
2015-02-12,48.950001,49.470001,48.330002,48.849998,2392700,47.89433
2015-02-13,49.68,50.880001,49.529999,50.790001,3158600,49.79638
2015-02-17,50.419998,51.299999,50.049999,50.810001,3032800,49.815989
2015-02-18,50.16,51.77,49.900002,50.689999,4653800,49.698334
2015-02-19,48.369999,49.77,47.34,49.700001,5125500,48.727704
2015-02-20,49.610001,50.139999,48.580002,49.080002,2955100,48.119834
2015-02-23,48.459999,49.27,48.119999,48.5,2338900,47.551179
2015-02-24,49.139999,49.709999,48.5,49.669998,2632900,48.698288
2015-02-25,49.349998,50.040001,49.169998,49.810001,2207200,48.835553
2015-02-26,47.470001,48.169998,47.029999,47.32,19819000,46.394264
2015-02-27,47.849998,48.150002,46.75,47.23,6800600,46.306024
2015-03-02,47.23,47.23,46.18,46.41,6016000,45.502066
2015-03-03,46.779999,47.580002,46.43,46.98,4292300,46.060915
2015-03-04,47.060001,47.450001,46.110001,47.209999,4021800,46.286415
2015-03-05,46.970001,47.5,46.009998,46.07,5837900,45.168718
2015-03-06,45.450001,46.580002,45.189999,45.389999,5692600,44.50202
2015-03-09,45.389999,45.900002,45.0,45.02,3258700,44.13926
2015-03-10,44.330002,45.330002,44.27,44.27,2520800,43.403932
2015-03-11,44.299999,44.689999,43.970001,44.380001,3101900,43.511781
2015-03-12,44.73,44.799999,44.130001,44.25,2309900,43.384323
2015-03-13,43.689999,44.27,43.310001,44.029999,3543500,43.168626
2015-03-16,43.66,45.650002,43.619999,45.610001,4153600,44.717718
2015-03-17,45.32,46.07,44.91,45.610001,3563800,44.717718
2015-03-18,45.25,48.700001,45.169998,48.119999,5033700,47.178612
2015-03-19,47.099998,47.900002,46.810001,47.580002,3171000,46.649179
2015-03-20,48.0,48.82,47.639999,47.84,5140300,46.904091
2015-03-23,48.02,48.48,46.380001,46.400002,3238700,45.492264
2015-03-24,46.560001,46.639999,45.580002,45.889999,3505600,44.992239
2015-03-25,46.32,47.200001,45.470001,46.77,3905500,45.855024
2015-03-26,47.779999,48.150002,46.919998,47.939999,3267100,47.002133
2015-03-27,47.470001,48.619999,47.200001,48.0,3383400,47.060961
2015-03-30,48.509998,49.16,47.720001,49.049999,3237400,48.090419
2015-03-31,48.259998,49.720001,48.23,48.900002,4132300,47.943355
2015-04-01,49.27,49.860001,48.77,48.869999,3238500,47.91394
2015-04-02,48.509998,49.990002,48.240002,49.919998,3100200,48.943397
2015-04-06,50.52,50.93,49.880001,50.650002,2592000,49.659119
2015-04-07,50.66,51.419998,50.139999,50.299999,2802200,49.315964
2015-04-08,50.650002,51.049999,49.860001,49.93,2454800,48.953204
2015-04-09,50.209999,50.98,49.880001,50.919998,3061900,49.923834
2015-04-10,51.060001,51.290001,50.700001,50.919998,1560400,49.923834
2015-04-13,51.369999,51.610001,50.34,50.57,1896800,49.580683
2015-04-14,51.009998,51.740002,50.830002,51.73,2734300,50.717989
2015-04-15,52.16,53.68,51.790001,53.470001,3495400,52.423951
2015-04-16,53.060001,53.43,52.529999,52.59,3608400,51.561165
2015-04-17,52.23,52.91,51.830002,52.099998,3880300,51.08075
2015-04-20,52.299999,53.23,52.169998,52.759998,2301000,51.727838
2015-04-21,52.330002,52.630001,51.02,51.130001,2703800,50.129729
2015-04-22,51.669998,51.889999,50.919998,51.18,2424400,50.17875
2015-04-23,51.290001,52.299999,51.290001,51.509998,2314800,50.502292
2015-04-24,51.25,51.380001,50.009998,50.490002,2979700,49.50225
2015-04-27,50.939999,51.150002,49.59,49.77,3872300,48.796334
2015-04-28,49.68,50.150002,49.139999,50.09,4144800,49.110074
2015-04-29,49.93,51.130001,49.75,50.619999,3198800,49.629704
2015-04-30,50.889999,51.360001,50.049999,50.720001,3113900,49.72775
2015-05-01,50.759998,51.0,50.09,50.240002,2429400,49.257141
2015-05-04,50.360001,51.200001,50.110001,50.990002,3722200,49.992468
2015-05-05,52.34,52.689999,49.779999,49.790001,7426700,48.815943
2015-05-06,50.400002,51.139999,48.650002,49.18,3697600,48.217876
2015-05-07,48.919998,48.919998,47.490002,48.119999,3640600,47.351922
2015-05-08,48.610001,49.380001,47.75,49.119999,4166800,48.33596
2015-05-11,46.720001,47.349998,45.310001,46.07,20886900,45.334644
2015-05-12,45.869999,46.32,45.630001,46.0,6719300,45.265761
2015-05-13,46.43,46.630001,45.130001,45.279999,6508400,44.557253
2015-05-14,45.439999,45.52,44.220001,44.5,6765100,43.789704
2015-05-15,44.48,45.25,44.110001,44.880001,4237900,44.16364
2015-05-18,44.93,45.27,44.599998,45.110001,3486800,44.389968
2015-05-19,44.599998,44.709999,43.869999,44.23,3482900,43.524013
2015-05-20,44.240002,44.369999,43.459999,44.009998,3468100,43.307524
2015-05-21,44.439999,44.490002,43.740002,43.799999,4967100,43.100876
2015-05-22,43.43,44.200001,43.16,43.799999,3883300,43.100876
2015-05-26,43.939999,44.779999,43.73,44.150002,6190400,43.445292
2015-05-27,44.09,44.349998,42.98,43.32,4745300,42.628539
2015-05-28,43.18,43.919998,42.799999,43.650002,5196000,42.953273
2015-05-29,43.779999,44.259998,43.259998,43.779999,4578400,43.081195
2015-06-01,43.580002,43.77,42.990002,43.330002,4066000,42.638381
2015-06-02,43.669998,44.450001,43.09,44.029999,2709900,43.327205
2015-06-03,43.959999,44.43,43.650002,44.310001,3965900,43.602738
2015-06-04,43.82,44.0,43.400002,43.700001,5211200,43.002474
2015-06-05,43.389999,44.959999,43.380001,44.59,5337800,43.878268
2015-06-08,44.34,44.759998,44.110001,44.689999,5231500,43.97667
2015-06-09,45.43,46.560001,45.41,45.75,6903900,45.019752
2015-06-10,46.610001,46.900002,46.209999,46.630001,4936200,45.885707
2015-06-11,46.669998,46.93,46.169998,46.639999,3634300,45.895545
2015-06-12,46.41,46.759998,46.080002,46.369999,3494100,45.629855
2015-06-15,45.950001,46.330002,45.349998,45.380001,3411400,44.655659
2015-06-16,45.279999,45.68,45.009998,45.5,3532100,44.773742
2015-06-17,45.93,46.290001,44.740002,44.91,3652200,44.19316
2015-06-18,45.150002,45.389999,44.389999,44.459999,3456200,43.750342
2015-06-19,44.18,44.540001,43.32,43.529999,4021400,42.835186
2015-06-22,43.740002,44.599998,43.200001,44.32,2786600,43.612577
2015-06-23,44.349998,45.040001,44.130001,44.799999,3567000,44.084915
2015-06-24,44.540001,44.91,44.110001,44.73,3339700,44.016032
2015-06-25,44.919998,45.299999,44.66,44.93,3961600,44.212841
2015-06-26,44.82,44.98,44.450001,44.810001,8807300,44.094757
2015-06-29,44.119999,44.509998,42.439999,42.66,5670300,41.979073
2015-06-30,43.209999,43.27,42.130001,42.68,5329400,41.998755
2015-07-01,43.029999,43.029999,41.07,41.299999,4585600,40.640781
2015-07-02,41.139999,41.740002,40.93,41.02,3578900,40.365251
2015-07-06,40.25,40.73,39.709999,40.189999,4776200,39.548498
2015-07-07,40.330002,40.98,38.779999,40.77,5919700,40.119242
2015-07-08,40.349998,40.610001,38.720001,39.060001,5533500,38.436537
2015-07-09,39.869999,40.119999,39.310001,39.310001,4453300,38.682547
2015-07-10,39.669998,39.950001,38.889999,39.060001,3640100,38.436537
2015-07-13,39.23,39.23,38.59,38.900002,4769600,38.279091
2015-07-14,39.240002,39.709999,38.73,39.599998,5447500,38.967915
2015-07-15,39.310001,39.919998,38.580002,38.75,4132100,38.131484
2015-07-16,39.07,39.07,38.209999,38.380001,3424400,37.767391
2015-07-17,38.380001,38.880001,37.540001,38.34,5592600,37.728028
2015-07-20,38.09,38.09,36.91,36.970001,9410600,36.379897
2015-07-21,37.029999,37.540001,36.82,36.849998,7612100,36.26181
2015-07-22,36.939999,37.279999,36.41,36.900002,7017200,36.311015
2015-07-23,36.939999,37.189999,36.209999,36.700001,3993200,36.114206
2015-07-24,36.830002,36.84,35.32,35.369999,4751500,34.805433
2015-07-27,34.75,35.470001,34.25,34.73,4661800,34.175649
2015-07-28,35.360001,37.07,34.73,35.5,8547300,34.933359
2015-07-29,35.34,36.450001,35.240002,36.16,6516300,35.582825
2015-07-30,35.98,36.650002,35.540001,36.150002,4844900,35.75095
2015-07-31,35.900002,36.290001,34.990002,35.23,5629100,34.841103
2015-08-03,34.970001,34.970001,33.669998,33.75,6915300,33.377441
2015-08-04,34.060001,34.75,33.709999,34.009998,5022000,33.634569
2015-08-05,34.540001,35.07,33.369999,33.41,4921400,33.041194
2015-08-06,33.060001,33.990002,32.389999,33.91,6189300,33.535675
2015-08-07,33.75,34.240002,32.439999,32.700001,4168400,32.339033
2015-08-10,32.799999,34.32,32.610001,34.240002,4565700,33.862034
2015-08-11,33.290001,34.209999,32.98,34.169998,4045800,33.792803
2015-08-12,33.950001,35.599998,33.880001,35.310001,5075800,34.920222
2015-08-13,35.869999,36.32,34.849998,36.299999,12258600,35.899292
2015-08-14,36.209999,37.099998,35.82,36.0,6692400,35.602604
2015-08-17,35.349998,36.099998,35.189999,35.439999,4279400,35.048784
2015-08-18,35.57,35.650002,34.84,35.099998,5064600,34.712537
2015-08-19,34.84,35.099998,33.720001,34.220001,4985000,33.842254
2015-08-20,34.110001,34.48,33.119999,33.119999,4247000,32.754395
2015-08-21,32.91,33.349998,32.380001,32.849998,5688200,32.487375
2015-08-24,29.200001,32.369999,29.17,31.17,9179600,30.825921
2015-08-25,32.610001,32.630001,30.6,30.700001,6645300,30.36111
2015-08-26,31.49,31.77,30.84,31.75,5143900,31.399519
2015-08-27,32.459999,34.240002,32.259998,33.669998,7281700,33.298322
2015-08-28,33.419998,35.27,33.32,34.529999,5596700,34.14883
2015-08-31,32.5,34.09,31.559999,33.41,13431700,33.041194
2015-09-01,32.369999,32.52,30.68,31.110001,10712900,30.766584
2015-09-02,31.68,31.76,29.48,30.34,14312000,30.005084
2015-09-03,30.76,31.690001,29.9,30.209999,13545900,29.876518
2015-09-04,29.889999,31.120001,29.559999,30.73,15210700,30.390778
2015-09-08,31.32,31.559999,30.360001,31.42,9292300,31.073162
2015-09-09,30.940001,31.719999,29.889999,30.190001,10660300,29.85674
2015-09-10,30.18,31.08,29.959999,30.75,6811600,30.410558
2015-09-11,30.379999,31.200001,30.030001,31.190001,7003800,30.845701
2015-09-14,31.08,31.15,30.450001,30.9,7121600,30.558901
2015-09-15,31.110001,31.799999,30.9,31.549999,5139800,31.201726
2015-09-16,31.84,33.310001,31.83,33.25,7470600,32.882961
2015-09-17,33.200001,33.990002,32.82,33.110001,7894100,32.744507
2015-09-18,32.439999,32.740002,31.950001,32.330002,7277800,31.973118
2015-09-21,32.66,33.099998,32.299999,32.75,4928600,32.38848
2015-09-22,32.169998,33.389999,32.0,32.310001,4683900,31.953338
2015-09-23,32.48,32.919998,31.68,31.870001,5384600,31.518195
2015-09-24,31.57,32.540001,31.309999,32.18,4764600,31.824772
2015-09-25,32.52,32.650002,31.42,31.610001,4580000,31.261065
2015-09-28,31.32,31.33,29.559999,29.58,5472200,29.253473
2015-09-29,29.969999,30.030001,29.129999,29.700001,4043000,29.372149
2015-09-30,30.0,30.540001,29.6,30.18,4035300,29.84685
2015-10-01,30.690001,31.34,29.700001,30.110001,5501500,29.777623
2015-10-02,29.85,31.629999,29.559999,31.620001,4287200,31.270955
2015-10-05,31.99,33.27,31.870001,33.259998,5348300,32.892849
2015-10-06,33.369999,34.599998,33.169998,34.509998,6563600,34.12905
2015-10-07,35.07,35.68,34.330002,35.049999,6751500,34.66309
2015-10-08,35.02,37.41,34.799999,37.27,9433200,36.858585
2015-10-09,37.509998,37.880001,36.389999,36.720001,5885600,36.314657
2015-10-12,36.700001,36.759998,34.98,35.48,4368800,35.088344
2015-10-13,34.990002,35.57,34.490002,34.560001,4697900,34.178501
2015-10-14,34.540001,35.049999,34.299999,34.779999,4731700,34.39607
2015-10-15,34.599998,36.810001,34.57,36.41,5661800,36.008078
2015-10-16,36.490002,37.200001,35.959999,37.099998,5018600,36.69046
2015-10-19,36.110001,36.720001,35.98,36.209999,5159800,35.810285
2015-10-20,36.18,36.919998,36.02,36.529999,3194300,36.126752
2015-10-21,36.32,36.720001,35.77,35.849998,3688200,35.454258
2015-10-22,36.209999,36.740002,35.849998,36.48,4813300,36.077305
2015-10-23,36.240002,36.360001,35.540001,35.93,3912700,35.533377
2015-10-26,35.790001,35.860001,34.450001,34.59,3915900,34.208169
2015-10-27,33.689999,34.02,32.82,32.98,10418100,32.615941
2015-10-28,33.110001,35.139999,32.91,34.84,5612400,34.455409
2015-10-29,34.529999,35.599998,34.400002,35.099998,4357400,34.892809
2015-10-30,35.27,36.450001,34.509998,35.84,5208800,35.628443
2015-11-02,36.450001,38.560001,36.0,37.970001,7692200,37.745871
2015-11-03,38.52,39.849998,38.389999,38.700001,6031400,38.471561
2015-11-04,38.689999,38.880001,37.09,37.84,4486800,37.616637
2015-11-05,37.419998,38.650002,37.080002,37.650002,3703500,37.42776
2015-11-06,37.139999,37.650002,36.290001,36.790001,3698300,36.572836
2015-11-09,36.849998,37.52,36.330002,37.220001,3291900,37.000298
2015-11-10,37.029999,38.299999,36.810001,37.84,3180900,37.616637
2015-11-11,37.799999,37.860001,36.52,36.880001,4342400,36.662305
2015-11-12,35.970001,36.43,35.189999,35.279999,3917800,35.071747
2015-11-13,35.150002,35.310001,34.25,35.200001,4561600,34.992221
2015-11-16,35.240002,37.040001,35.09,37.0,3698300,36.781595
2015-11-17,35.240002,37.0,35.240002,36.459999,3664300,36.244782
2015-11-18,36.689999,37.529999,36.34,37.400002,4017000,37.179236
2015-11-19,36.959999,37.16,35.98,36.599998,2304400,36.383955
2015-11-20,36.540001,36.560001,35.18,35.66,4051400,35.449505
2015-11-23,35.59,36.389999,35.169998,36.299999,4267000,36.085727
2015-11-24,36.540001,37.459999,36.540001,37.0,3725600,36.781595
2015-11-25,36.599998,37.369999,35.860001,36.939999,1920500,36.721948
2015-11-27,36.509998,36.919998,36.279999,36.549999,1365200,36.334251
2015-11-30,36.84,37.43,36.43,36.669998,2934900,36.453542
2015-12-01,36.759998,37.040001,36.389999,36.990002,2621100,36.771656
2015-12-02,36.639999,37.02,35.18,35.419998,5575200,35.21092
2015-12-03,35.779999,36.279999,35.110001,35.48,3860600,35.270567
2015-12-04,34.950001,35.080002,33.82,33.869999,5704200,33.67007
2015-12-07,32.700001,32.759998,31.52,32.169998,6987900,31.980104
2015-12-08,31.33,32.57,31.129999,32.299999,3811200,32.109338
2015-12-09,33.580002,34.25,32.560001,33.060001,5233200,32.864854
2015-12-10,32.990002,34.369999,32.650002,34.0,4730400,33.799304
2015-12-11,33.639999,33.689999,32.450001,32.630001,5740400,32.437392
2015-12-14,32.400002,32.57,31.049999,31.75,6995000,31.562585
2015-12-15,32.310001,32.880001,31.91,32.82,4038900,32.626269
2015-12-16,32.450001,33.169998,31.84,32.419998,4402000,32.228629
2015-12-17,32.48,32.57,30.52,31.219999,5759100,31.035713
2015-12-18,31.17,31.9,30.959999,30.959999,5370900,30.777248
2015-12-21,31.08,31.58,30.389999,31.49,4055900,31.30412
2015-12-22,31.65,32.59,31.469999,32.369999,4629000,32.178924
2015-12-23,33.360001,34.259998,33.029999,34.25,4231500,34.047828
2015-12-24,34.25,34.369999,33.540001,34.09,1288800,33.888773
2015-12-28,33.290001,33.48,32.68,33.02,2890900,32.825089
2015-12-29,33.889999,33.970001,33.139999,33.400002,2481500,33.202847
2015-12-30,32.82,33.59,31.700001,32.220001,4394500,32.029812
2015-12-31,31.91,33.259998,31.610001,32.93,3828800,32.73562
2016-01-04,32.639999,33.549999,32.41,33.5,4321700,33.302255
2016-01-05,33.439999,33.869999,32.970001,33.650002,4027200,33.451371
2016-01-06,32.720001,32.720001,31.530001,31.690001,5893300,31.50294
2016-01-07,31.190001,32.669998,30.639999,30.889999,5508600,30.707661
2016-01-08,31.129999,31.370001,30.389999,30.83,4062700,30.648016
2016-01-11,30.84,30.99,28.690001,28.99,6406700,28.818877
2016-01-12,29.450001,29.549999,27.34,28.6,7032700,28.43118
2016-01-13,29.120001,29.639999,27.77,27.940001,6731500,27.775076
2016-01-14,28.34,29.219999,27.57,29.07,7228500,28.898405
2016-01-15,27.65,28.32,26.76,27.629999,6643200,27.466904
2016-01-19,27.889999,28.0,25.219999,25.82,7155200,25.667589
2016-01-20,25.16,26.120001,23.77,25.719999,8345800,25.568179
2016-01-21,26.129999,28.709999,25.799999,28.389999,7597200,28.222418
2016-01-22,29.690001,30.219999,28.139999,29.030001,6668900,28.858642
2016-01-25,28.200001,29.35,27.24,27.27,5457100,27.10903
2016-01-26,27.950001,28.83,27.17,28.76,5767600,28.590235
2016-01-27,28.450001,30.43,28.190001,29.870001,10647800,29.693683
2016-01-28,31.41,31.51,29.879999,30.969999,5445700,30.787189
2016-01-29,31.18,32.630001,31.16,32.369999,7390800,32.178924
2016-02-01,31.709999,32.130001,30.950001,31.65,4417300,31.463175
2016-02-02,30.610001,31.26,29.969999,30.67,3882400,30.48896
2016-02-03,31.41,32.259998,29.969999,32.240002,5280000,32.049695
2016-02-04,32.509998,33.040001,31.27,31.379999,6135800,31.291829
2016-02-05,30.940001,30.940001,28.610001,29.26,8960600,29.177787
2016-02-08,28.58,28.639999,27.219999,28.360001,7756900,28.280316
2016-02-09,27.74,28.469999,27.0,27.860001,7705600,27.781721
2016-02-10,27.879999,28.940001,27.440001,28.09,6096400,28.011074
2016-02-11,27.5,28.17,26.709999,27.91,5922900,27.831579
2016-02-12,28.6,29.32,28.280001,28.73,5051900,28.649275
2016-02-16,29.610001,29.610001,28.27,28.639999,5664300,28.559528
2016-02-17,29.41,31.129999,29.24,30.42,8360100,30.334527
2016-02-18,30.77,30.77,28.360001,29.18,6660500,29.098011
2016-02-19,28.83,29.860001,28.370001,29.85,5409800,29.766129
2016-02-22,30.77,31.99,30.77,31.620001,4736500,31.531156
2016-02-23,31.219999,31.370001,29.77,29.889999,4059100,29.806016
2016-02-24,28.860001,30.049999,28.76,29.84,3971000,29.756157
2016-02-25,29.709999,30.57,29.139999,30.26,2837600,30.174977
2016-02-26,31.049999,31.09,29.6,29.73,6388000,29.646465
2016-02-29,29.799999,30.540001,28.809999,29.5,5073100,29.417112
2016-03-01,29.67,29.67,27.85,29.190001,6028500,29.107984
2016-03-02,29.129999,31.07,28.940001,31.049999,4186300,30.962756
2016-03-03,30.889999,31.940001,30.51,31.870001,6905200,31.780454
2016-03-04,32.330002,33.57,31.889999,32.43,6897600,32.33888
2016-03-07,32.380001,33.040001,31.4,32.709999,7496700,32.618092
2016-03-08,32.150002,32.18,30.6,30.75,5172200,30.6636
2016-03-09,31.35,32.389999,30.459999,32.060001,4240100,31.96992
2016-03-10,31.780001,32.119999,31.030001,31.98,3224400,31.890143
2016-03-11,32.75,33.860001,32.740002,33.540001,4167100,33.445761
2016-03-14,32.790001,33.549999,32.59,33.220001,2850800,33.126661
2016-03-15,32.57,32.779999,31.92,32.490002,4868600,32.398712
2016-03-16,32.75,33.950001,32.68,33.790001,4129900,33.695059
2016-03-17,34.27,34.419998,33.049999,34.060001,4467900,33.964301
2016-03-18,34.48,34.990002,33.810001,34.470001,6001500,34.373149
2016-03-21,34.200001,35.040001,33.68,34.16,3266500,34.064018
2016-03-22,33.810001,34.529999,33.639999,33.740002,2983900,33.6452
2016-03-23,33.330002,33.459999,32.279999,32.549999,2938700,32.458541
2016-03-24,31.870001,32.380001,31.200001,32.34,3556800,32.249132
2016-03-28,31.540001,31.76,29.24,29.690001,10586800,29.606579
2016-03-29,29.110001,30.16,28.82,30.049999,5605600,29.965566
2016-03-30,30.57,31.07,30.110001,30.780001,5048300,30.693516
2016-03-31,30.709999,31.68,30.370001,31.41,4078600,31.321745
2016-04-01,30.559999,31.15,30.43,30.860001,4394900,30.773291
2016-04-04,31.219999,31.530001,29.940001,30.0,3246500,29.915707
2016-04-05,29.57,30.549999,29.469999,30.17,3766100,30.08523
2016-04-06,30.549999,31.49,30.26,31.26,3585700,31.172167
2016-04-07,30.940001,31.450001,30.58,31.01,2784500,30.922869
2016-04-08,31.950001,32.27,31.4,31.76,3046700,31.670762
2016-04-11,32.09,32.59,32.080002,32.23,3460100,32.139441
2016-04-12,32.529999,34.009998,31.950001,33.639999,4522300,33.545479
2016-04-13,33.720001,33.77,32.740002,32.950001,4371200,32.857419
2016-04-14,33.18,33.220001,32.57,33.07,3646100,32.977081
2016-04-15,32.700001,32.77,31.98,32.150002,2638500,32.059668
2016-04-18,31.040001,32.599998,30.860001,32.57,5773800,32.478486
2016-04-19,32.990002,34.630001,32.779999,34.34,5531800,34.243513
2016-04-20,34.0,35.110001,33.639999,34.720001,4599100,34.622446
2016-04-21,34.830002,35.59,34.200001,35.200001,5991100,35.101097
2016-04-22,35.279999,36.200001,35.279999,36.040001,4171600,35.938737
2016-04-25,35.82,35.919998,34.599998,35.080002,4238800,34.981435
2016-04-26,35.549999,36.5,35.049999,36.490002,5149900,36.387473
2016-04-27,36.889999,37.57,36.279999,37.110001,4257600,37.00573
2016-04-28,36.740002,37.09,35.66,35.75,4344100,35.649551
2016-04-29,36.040001,36.580002,35.119999,36.110001,4901500,36.00854
2016-05-02,36.0,36.919998,35.529999,36.439999,3789600,36.337611
2016-05-03,35.73,36.060001,35.07,35.209999,4132900,35.111067
2016-05-04,36.060001,37.34,35.02,35.59,5505300,35.490001
2016-05-05,36.32,36.790001,34.700001,35.169998,6682000,35.169998
2016-05-06,34.959999,35.939999,34.939999,35.5,3616800,35.5
2016-05-09,35.099998,35.52,34.630001,35.240002,2897100,35.240002
2016-05-10,35.439999,36.360001,35.41,36.349998,4340400,36.349998
2016-05-11,36.310001,37.110001,35.919998,36.389999,3034400,36.389999
2016-05-12,36.970001,37.48,36.130001,36.369999,3752000,36.369999
2016-05-13,36.16,36.349998,35.099998,35.209999,2922100,35.209999
2016-05-16,35.959999,36.580002,35.82,36.119999,3569900,36.119999
2016-05-17,36.150002,36.43,35.5,36.02,4177700,36.02
2016-05-18,36.07,36.529999,34.959999,35.259998,4859200,35.259998
2016-05-19,34.669998,35.049999,34.150002,34.849998,3512900,34.849998
2016-05-20,35.18,35.720001,34.869999,35.619999,3553900,35.619999
2016-05-23,35.369999,36.09,35.060001,35.700001,3485200,35.700001
2016-05-24,35.939999,36.07,35.209999,35.330002,3893800,35.330002
2016-05-25,35.93,36.790001,35.759998,36.279999,3766600,36.279999
2016-05-26,36.59,36.66,35.540001,35.639999,5277000,35.639999
2016-05-27,35.400002,35.919998,34.82,35.880001,3629700,35.880001
2016-05-31,36.139999,36.580002,35.52,35.75,2431500,35.75
2016-06-01,34.959999,35.52,34.740002,35.48,3569000,35.48
2016-06-02,35.189999,35.5,35.049999,35.439999,3689800,35.439999
2016-06-03,35.490002,35.700001,34.52,34.650002,3192600,34.650002
2016-06-06,35.18,35.959999,34.91,35.950001,3563900,35.950001
2016-06-07,36.290001,37.529999,36.119999,37.490002,4851100,37.490002
2016-06-08,37.950001,38.619999,37.59,37.720001,4849700,37.720001
2016-06-09,37.07,37.84,36.880001,37.48,3536000,37.48
2016-06-10,36.900002,37.209999,36.369999,36.52,4132400,36.52
2016-06-13,36.119999,36.889999,35.990002,36.169998,3498800,36.169998
