Date,Open_LLL,High_LLL,Low_LLL,Close_LLL,Volume_LLL,AdjClose_LLL
2015-01-15,127.080002,127.379997,125.480003,125.709999,645000,121.677987
2015-01-16,125.57,126.459999,124.639999,125.669998,1040500,121.639269
2015-01-20,126.0,127.300003,124.169998,125.800003,641600,121.765104
2015-01-21,125.669998,126.739998,124.980003,125.800003,718100,121.765104
2015-01-22,126.18,128.449997,126.18,128.25,897900,124.13652
2015-01-23,128.279999,128.580002,127.349998,127.739998,623100,123.642876
2015-01-26,127.419998,127.839996,126.110001,127.769997,658800,123.671913
2015-01-27,125.949997,127.309998,125.550003,125.709999,467300,121.677987
2015-01-28,126.610001,127.349998,124.440002,124.589996,981800,120.593907
2015-01-29,122.389999,127.129997,121.449997,123.059998,930900,119.112982
2015-01-30,122.040001,124.610001,120.550003,123.120003,1292700,119.171062
2015-02-02,123.339996,124.660004,121.709999,124.43,717900,120.439043
2015-02-03,124.989998,126.989998,124.809998,126.919998,596800,122.849177
2015-02-04,126.650002,128.119995,125.779999,127.080002,648900,123.004049
2015-02-05,127.529999,128.580002,126.5,127.809998,482300,123.710631
2015-02-06,128.339996,129.960007,127.68,128.910004,699200,124.775355
2015-02-09,128.210007,129.520004,127.120003,127.559998,453300,123.468649
2015-02-10,128.089996,129.070007,127.260002,128.729996,385800,124.601121
2015-02-11,128.520004,129.479996,127.510002,128.369995,546800,124.252667
2015-02-12,129.100006,129.610001,128.229996,129.259995,435000,125.11412
2015-02-13,129.070007,130.029999,128.899994,129.449997,440900,125.298029
2015-02-17,129.029999,130.029999,128.649994,129.309998,392600,125.16252
2015-02-18,129.039993,129.589996,127.839996,129.580002,722800,125.423864
2015-02-19,129.639999,131.210007,129.050003,131.179993,616700,126.972537
2015-02-20,130.820007,132.919998,130.100006,132.869995,524600,128.608334
2015-02-23,130.220001,132.229996,129.070007,131.949997,658600,127.717844
2015-02-24,130.710007,132.699997,130.520004,132.440002,560900,128.192133
2015-02-25,132.240005,132.300003,130.75,131.080002,728400,126.875753
2015-02-26,130.539993,131.860001,130.350006,130.75,874200,127.187032
2015-02-27,130.639999,130.820007,129.360001,129.429993,445200,125.902996
2015-03-02,129.320007,131.279999,129.119995,131.259995,482900,127.683129
2015-03-03,130.419998,130.860001,128.070007,128.830002,622300,125.319355
2015-03-04,128.75,128.75,127.529999,127.910004,521700,124.424427
2015-03-05,127.440002,128.070007,127.010002,127.260002,357800,123.792138
2015-03-06,126.360001,127.029999,124.800003,125.300003,485400,121.885549
2015-03-09,125.510002,126.959999,125.349998,126.279999,372700,122.83884
2015-03-10,125.190002,125.57,123.839996,123.870003,468500,120.494517
2015-03-11,125.830002,126.43,124.489998,125.080002,751000,121.671543
2015-03-12,125.519997,126.529999,125.010002,125.629997,443400,122.206551
2015-03-13,125.550003,126.519997,123.669998,124.889999,448500,121.486718
2015-03-16,125.129997,127.129997,125.080002,126.989998,487500,123.529491
2015-03-17,126.480003,127.389999,126.25,127.019997,374200,123.558672
2015-03-18,126.849998,127.959999,124.629997,127.110001,795600,123.646224
2015-03-19,126.82,127.330002,126.279999,126.769997,551300,123.315485
2015-03-20,127.389999,129.0,126.900002,128.610001,1386900,125.105348
2015-03-23,128.860001,129.5,127.599998,127.669998,537900,124.190961
2015-03-24,127.339996,128.539993,126.839996,127.190002,657500,123.724046
2015-03-25,127.739998,127.739998,124.639999,124.639999,904800,121.243531
2015-03-26,123.919998,125.459999,123.400002,125.169998,561000,121.759087
2015-03-27,125.209999,125.93,124.760002,125.230003,541300,121.817457
2015-03-30,125.879997,127.190002,125.879997,126.690002,755200,123.237671
2015-03-31,126.169998,126.57,125.160004,125.790001,433500,122.362194
2015-04-01,124.919998,125.82,123.379997,125.290001,697100,121.87582
2015-04-02,125.410004,126.620003,124.889999,124.989998,400600,121.583992
2015-04-06,124.589996,126.370003,124.300003,125.730003,404400,122.303832
2015-04-07,125.730003,127.339996,125.370003,125.370003,454700,121.953641
2015-04-08,125.470001,126.900002,125.389999,126.309998,399000,122.868021
2015-04-09,126.330002,126.940002,125.370003,125.809998,431600,122.381646
2015-04-10,126.07,126.610001,125.330002,126.040001,323600,122.605382
2015-04-13,125.550003,126.279999,124.379997,124.580002,382600,121.185168
2015-04-14,124.239998,124.860001,122.980003,123.959999,367600,120.582061
2015-04-15,124.169998,124.900002,123.5,123.639999,407800,120.270781
2015-04-16,123.5,124.790001,123.050003,124.419998,490100,121.029525
2015-04-17,123.349998,123.620003,122.080002,122.440002,550200,119.103484
2015-04-20,122.779999,124.139999,122.779999,123.690002,278500,120.319421
2015-04-21,124.400002,124.620003,122.839996,123.32,355100,119.959501
2015-04-22,123.25,124.029999,122.410004,123.830002,292500,120.455606
2015-04-23,123.639999,124.580002,123.209999,123.739998,397100,120.368054
2015-04-24,123.75,124.040001,122.730003,123.370003,278300,120.008142
2015-04-27,123.559998,123.809998,121.690002,121.889999,459800,118.568469
2015-04-28,121.620003,122.620003,121.059998,122.589996,349300,119.249391
2015-04-29,122.07,122.849998,121.239998,121.650002,574500,118.335011
2015-04-30,119.629997,121.489998,113.739998,114.910004,1421300,111.77868
2015-05-01,115.0,115.480003,112.720001,114.519997,1351300,111.3993
2015-05-04,114.32,115.970001,114.32,115.199997,550800,112.06077
2015-05-05,115.07,115.25,112.879997,113.379997,755100,110.290366
2015-05-06,113.68,114.129997,112.739998,113.879997,548100,110.776741
2015-05-07,113.470001,115.290001,113.050003,114.900002,677300,111.76895
2015-05-08,115.790001,116.959999,115.790001,116.449997,470300,113.276708
2015-05-11,116.169998,117.339996,115.830002,116.639999,599900,113.461533
2015-05-12,115.879997,117.080002,115.349998,116.769997,689000,113.587987
2015-05-13,117.230003,118.620003,116.809998,118.419998,944300,115.193026
2015-05-14,118.599998,120.010002,118.349998,119.970001,623800,117.344889
2015-05-15,119.970001,120.220001,119.209999,119.559998,514400,116.943857
2015-05-18,119.599998,120.419998,119.510002,120.230003,316800,117.599202
2015-05-19,120.099998,121.050003,119.809998,120.519997,451300,117.88285
2015-05-20,120.730003,121.919998,120.110001,121.050003,654200,118.401259
2015-05-21,121.230003,122.139999,121.010002,121.110001,525900,118.459944
2015-05-22,120.629997,120.900002,119.209999,119.519997,658000,116.904732
2015-05-26,119.18,119.239998,117.389999,117.730003,486700,115.153906
2015-05-27,118.169998,118.779999,117.629997,118.610001,542400,116.014648
2015-05-28,118.5,118.800003,117.800003,118.209999,600900,115.623399
2015-05-29,118.419998,118.599998,117.190002,117.809998,575500,115.23215
2015-06-01,117.900002,118.720001,117.080002,117.919998,521700,115.339743
2015-06-02,117.529999,118.199997,116.660004,117.589996,464600,115.016962
2015-06-03,118.339996,119.139999,117.599998,118.459999,727000,115.867928
2015-06-04,117.830002,118.5,116.790001,116.839996,766100,114.283373
2015-06-05,116.260002,116.839996,115.110001,115.75,692400,113.217228
2015-06-08,115.529999,115.989998,115.059998,115.099998,484800,112.581449
2015-06-09,114.910004,115.18,114.029999,114.110001,530900,111.613114
2015-06-10,114.169998,116.120003,114.129997,115.839996,513200,113.305255
2015-06-11,115.919998,117.309998,115.790001,117.199997,523000,114.635497
2015-06-12,116.190002,116.760002,115.370003,116.550003,401800,113.999726
2015-06-15,115.370003,116.269997,114.779999,115.489998,361200,112.962915
2015-06-16,115.209999,116.040001,114.860001,115.730003,347100,113.197669
2015-06-17,115.989998,117.110001,115.290001,116.440002,485700,113.892132
2015-06-18,116.720001,118.110001,116.360001,117.629997,435900,115.056088
2015-06-19,117.519997,117.580002,116.419998,116.769997,476900,114.214905
2015-06-22,117.300003,117.580002,116.480003,117.400002,304500,114.831125
2015-06-23,117.220001,117.529999,116.230003,116.709999,412200,114.156221
2015-06-24,116.709999,116.720001,115.550003,115.730003,409100,113.197669
2015-06-25,115.75,115.75,114.190002,114.279999,393400,111.779392
2015-06-26,114.699997,114.879997,114.300003,114.699997,492300,112.1902
2015-06-29,113.879997,114.760002,113.209999,113.279999,509900,110.801274
2015-06-30,114.25,114.309998,113.010002,113.379997,535600,110.899084
2015-07-01,114.629997,115.900002,114.470001,115.849998,539300,113.315038
2015-07-02,116.129997,116.459999,115.629997,115.739998,681900,113.207444
2015-07-06,114.75,116.059998,113.779999,116.010002,596300,113.471541
2015-07-07,116.440002,118.32,115.260002,118.239998,809500,115.652741
2015-07-08,117.370003,118.540001,117.139999,117.209999,884400,114.64528
2015-07-09,118.199997,118.540001,117.589996,117.589996,765600,115.016962
2015-07-10,119.080002,120.620003,118.720001,120.220001,651200,117.589419
2015-07-13,121.07,121.339996,120.540001,121.050003,663500,118.401259
2015-07-14,121.18,121.940002,120.540001,121.660004,528700,118.997912
2015-07-15,121.760002,122.110001,121.239998,122.050003,509200,119.379378
2015-07-16,122.57,123.32,122.040001,123.290001,572000,120.592243
2015-07-17,122.730003,123.080002,122.459999,122.669998,485300,119.985807
2015-07-20,122.889999,123.029999,122.459999,122.800003,472600,120.112967
2015-07-21,122.43,122.589996,121.470001,121.75,682700,119.085939
2015-07-22,121.699997,122.029999,121.129997,121.75,579700,119.085939
2015-07-23,122.040001,122.980003,121.709999,121.93,496400,119.262001
2015-07-24,121.639999,121.68,120.300003,120.650002,349800,118.01001
2015-07-27,120.379997,120.489998,119.540001,120.190002,466300,117.560077
2015-07-28,120.5,121.989998,120.059998,121.580002,528700,118.919661
2015-07-29,122.0,124.400002,121.370003,124.040001,722000,121.325832
2015-07-30,118.279999,118.480003,113.309998,114.75,2723200,112.239109
2015-07-31,114.43,117.5,113.339996,115.459999,1287400,112.933572
2015-08-03,115.389999,115.809998,113.489998,114.410004,1034900,111.906552
2015-08-04,114.32,115.529999,113.580002,114.760002,478900,112.248892
2015-08-05,115.080002,116.32,115.010002,115.550003,903400,113.021607
2015-08-06,115.589996,116.059998,114.559998,115.709999,702700,113.178102
2015-08-07,115.400002,116.080002,114.099998,115.269997,593300,112.747728
2015-08-10,116.18,117.360001,115.720001,116.339996,924900,113.794314
2015-08-11,115.260002,115.75,114.690002,115.629997,670500,113.099851
2015-08-12,114.300003,116.010002,113.760002,115.540001,791400,113.011824
2015-08-13,114.980003,116.260002,114.370003,115.550003,697700,113.661039
2015-08-14,115.650002,116.160004,114.379997,115.43,675200,113.542998
2015-08-17,115.019997,115.910004,114.839996,115.790001,350200,113.897114
2015-08-18,115.370003,115.639999,114.809998,115.050003,439500,113.169213
2015-08-19,114.220001,114.940002,113.400002,113.779999,525100,111.91997
2015-08-20,112.720001,112.959999,111.550003,111.629997,496600,109.805116
2015-08-21,110.290001,110.849998,108.43,108.5,645200,106.726287
2015-08-24,101.110001,108.43,101.110001,105.660004,1151900,103.932718
2015-08-25,106.870003,107.790001,104.239998,104.370003,862100,102.663805
2015-08-26,106.419998,107.300003,103.830002,107.120003,735800,105.368849
2015-08-27,108.07,108.839996,105.18,107.120003,1008800,105.368849
2015-08-28,106.769997,107.169998,106.25,106.970001,528800,105.2213
2015-08-31,106.589996,106.800003,105.190002,105.470001,559500,103.745821
2015-09-01,103.779999,104.220001,102.690002,103.07,598500,101.385054
2015-09-02,103.849998,105.949997,103.82,105.949997,377100,104.21797
2015-09-03,106.230003,107.57,105.879997,106.32,334200,104.581924
2015-09-04,104.730003,105.32,104.220001,104.629997,414400,102.919549
2015-09-08,104.940002,107.050003,104.860001,107.019997,1088600,105.270478
2015-09-09,108.040001,108.279999,105.709999,105.940002,588700,104.208139
2015-09-10,105.629997,106.589996,104.260002,105.839996,382100,104.109768
2015-09-11,105.550003,106.169998,105.129997,105.610001,454600,103.883532
2015-09-14,105.580002,106.010002,105.080002,105.839996,455600,104.109768
2015-09-15,106.019997,107.970001,105.75,107.510002,353900,105.752473
2015-09-16,107.650002,107.870003,106.419998,107.650002,497700,105.890184
2015-09-17,107.760002,109.849998,107.57,108.080002,851700,106.313155
2015-09-18,106.769997,107.93,106.110001,106.889999,843300,105.142606
2015-09-21,107.410004,108.699997,107.160004,107.940002,581800,106.175444
2015-09-22,106.559998,106.82,105.470001,105.989998,388400,104.257317
2015-09-23,106.300003,106.949997,103.839996,104.440002,472500,102.73266
2015-09-24,103.400002,104.669998,102.559998,104.339996,602600,102.634289
2015-09-25,104.889999,105.169998,103.470001,104.269997,705000,102.565434
2015-09-28,103.459999,103.82,101.839996,101.900002,588700,100.234182
2015-09-29,101.790001,103.150002,101.129997,102.080002,526200,100.41124
2015-09-30,103.25,104.580002,103.07,104.519997,498100,102.811347
2015-10-01,104.339996,105.0,102.739998,103.989998,380000,102.290012
2015-10-02,102.760002,105.290001,102.400002,105.260002,411300,103.539255
2015-10-05,106.139999,107.209999,106.139999,107.129997,438900,105.37868
2015-10-06,106.970001,108.580002,106.889999,107.639999,608500,105.880345
2015-10-07,108.129997,110.559998,108.129997,110.440002,758500,108.634575
2015-10-08,110.139999,113.190002,110.139999,112.830002,478600,110.985504
2015-10-09,113.120003,114.349998,112.639999,113.68,433500,111.821607
2015-10-12,113.559998,113.849998,113.07,113.580002,329900,111.723243
2015-10-13,112.589996,113.269997,111.440002,111.480003,449700,109.657574
2015-10-14,111.449997,111.93,108.809998,109.5,367600,107.709939
2015-10-15,110.230003,110.699997,108.910004,110.339996,592200,108.536204
2015-10-16,110.82,111.139999,110.040001,110.339996,434600,108.536204
2015-10-19,109.940002,110.139999,109.589996,109.93,658500,108.13291
2015-10-20,109.760002,111.07,108.209999,110.660004,461200,108.85098
2015-10-21,111.449997,112.730003,111.309998,111.349998,434600,109.529695
2015-10-22,112.18,114.699997,112.080002,114.010002,365800,112.146214
2015-10-23,114.419998,115.129997,113.449997,114.839996,341200,112.962639
2015-10-26,114.989998,115.309998,114.360001,115.040001,256700,113.159374
2015-10-27,114.459999,115.220001,114.230003,114.550003,419900,112.677387
2015-10-28,116.849998,126.230003,116.839996,125.589996,1869600,123.536903
2015-10-29,123.790001,131.360001,120.93,128.399994,2197300,126.300964
2015-10-30,127.43,128.770004,126.360001,126.400002,1360200,124.333666
2015-11-02,126.400002,127.470001,123.07,124.230003,1327000,122.199143
2015-11-03,123.800003,124.730003,123.279999,123.720001,870000,121.697478
2015-11-04,123.940002,124.5,122.599998,123.040001,876000,121.028594
2015-11-05,123.129997,123.75,122.419998,122.93,709200,120.920391
2015-11-06,122.459999,122.980003,120.470001,122.089996,707000,120.094119
2015-11-09,121.449997,121.68,119.93,120.68,387400,118.707173
2015-11-10,120.300003,121.0,119.050003,119.889999,486200,117.930087
2015-11-11,120.230003,121.5,119.959999,120.169998,478200,118.205509
2015-11-12,119.07,119.589996,118.370003,118.849998,819900,117.542878
2015-11-13,118.68,119.629997,118.25,118.410004,480800,117.107722
2015-11-16,118.959999,123.949997,118.959999,123.650002,1149300,122.29009
2015-11-17,124.050003,124.849998,123.050003,124.419998,878000,123.051618
2015-11-18,124.68,125.959999,124.209999,125.160004,679100,123.783485
2015-11-19,125.529999,126.199997,124.419998,125.360001,519200,123.981283
2015-11-20,126.040001,126.93,125.839996,126.349998,495900,124.960392
2015-11-23,126.120003,126.599998,125.720001,126.019997,407300,124.63402
2015-11-24,125.629997,125.93,118.290001,124.610001,2009800,123.239531
2015-11-25,124.480003,126.620003,123.059998,123.57,482100,122.210968
2015-11-27,123.599998,124.860001,123.589996,124.470001,152500,123.101071
2015-11-30,124.599998,124.599998,122.029999,122.410004,699600,121.06373
2015-12-01,123.300003,123.900002,122.18,122.959999,625200,121.607676
2015-12-02,122.93,123.489998,122.0,122.360001,465800,121.014277
2015-12-03,122.559998,122.900002,120.080002,120.739998,482100,119.412091
2015-12-04,121.209999,124.82,121.019997,124.010002,1175400,122.646131
2015-12-07,123.809998,125.699997,123.809998,125.470001,815100,124.090073
2015-12-08,124.269997,125.230003,123.410004,124.209999,822900,122.843929
2015-12-09,123.5,124.440002,119.93,120.610001,737300,119.283523
2015-12-10,120.57,121.970001,119.839996,121.190002,538900,119.857146
2015-12-11,119.769997,120.489998,118.93,119.260002,560900,117.948372
2015-12-14,119.550003,119.889999,117.940002,119.510002,671000,118.195623
2015-12-15,119.860001,121.300003,119.169998,119.480003,465700,118.165954
2015-12-16,120.330002,121.290001,119.089996,120.769997,461800,119.44176
2015-12-17,120.989998,121.239998,117.529999,117.650002,658300,116.356079
2015-12-18,117.580002,117.779999,116.43,116.559998,1055900,115.278063
2015-12-21,117.709999,118.660004,116.760002,117.260002,512600,115.970368
2015-12-22,117.93,119.120003,117.580002,118.480003,432200,117.176952
2015-12-23,118.980003,119.889999,118.129997,119.720001,872500,118.403312
2015-12-24,119.610001,120.449997,119.07,119.949997,123500,118.630778
2015-12-28,119.709999,119.709999,118.050003,119.379997,316100,118.067048
2015-12-29,120.050003,121.269997,119.940002,120.720001,270300,119.392314
2015-12-30,120.779999,121.68,120.300003,120.940002,302700,119.609896
2015-12-31,120.260002,120.739998,119.120003,119.510002,290300,118.195623
2016-01-04,117.849998,117.849998,115.959999,117.279999,474400,115.990145
2016-01-05,117.599998,120.120003,117.599998,119.599998,555300,118.284629
2016-01-06,118.309998,119.32,116.489998,117.480003,502600,116.18795
2016-01-07,115.050003,117.559998,114.93,115.68,573200,114.407744
2016-01-08,116.059998,117.279999,114.260002,114.550003,746200,113.290174
2016-01-11,115.089996,116.449997,114.629997,115.889999,437100,114.615433
2016-01-12,116.699997,117.379997,114.849998,116.940002,460100,115.653888
2016-01-13,117.57,117.769997,113.370003,114.18,494000,112.924241
2016-01-14,114.239998,114.709999,112.75,113.550003,491600,112.301172
2016-01-15,110.610001,112.5,109.900002,111.690002,607600,110.461628
2016-01-19,112.970001,113.059998,109.650002,109.870003,697600,108.661645
2016-01-20,108.349998,108.959999,105.879997,108.050003,632400,106.861662
2016-01-21,108.370003,110.099998,107.919998,108.849998,690000,107.652859
2016-01-22,109.889999,111.599998,109.889999,111.559998,422000,110.333053
2016-01-25,111.559998,111.839996,110.139999,110.269997,347500,109.057239
2016-01-26,110.169998,112.25,110.169998,111.919998,427300,110.689094
2016-01-27,110.989998,112.099998,109.889999,110.209999,755500,108.997902
2016-01-28,112.5,114.57,110.260002,111.980003,864300,110.748439
2016-01-29,112.839996,116.870003,112.699997,116.839996,1069800,115.554982
2016-02-01,118.370003,118.730003,117.029999,117.589996,854700,116.296733
2016-02-02,116.650002,117.519997,116.169998,116.75,657600,115.465975
2016-02-03,117.82,118.209999,115.800003,117.57,655300,116.276957
2016-02-04,117.57,118.449997,116.889999,117.389999,543100,116.098936
2016-02-05,117.540001,117.949997,116.720001,117.580002,768100,116.286849
2016-02-08,116.139999,117.279999,115.610001,117.199997,699200,115.911023
2016-02-09,115.790001,119.139999,115.790001,118.150002,608600,116.85058
2016-02-10,118.540001,119.25,117.559998,118.099998,349700,116.801126
2016-02-11,115.889999,116.389999,112.449997,114.730003,484000,113.468195
2016-02-12,115.190002,115.959999,113.980003,115.330002,415300,114.061594
2016-02-16,117.040001,117.040001,115.169998,116.199997,572800,114.922021
2016-02-17,117.25,118.370003,116.379997,117.139999,594900,115.851685
2016-02-18,117.540001,118.870003,116.449997,117.43,485400,116.138497
2016-02-19,117.360001,117.690002,116.239998,117.559998,507900,116.267064
2016-02-22,117.830002,119.93,117.830002,118.610001,533100,117.305519
2016-02-23,118.220001,119.389999,116.400002,117.800003,373400,116.50443
2016-02-24,117.190002,118.220001,116.379997,117.919998,309800,116.623106
2016-02-25,117.68,119.239998,117.599998,119.190002,318500,117.879142
2016-02-26,118.959999,119.860001,118.660004,118.919998,395900,118.30692
2016-02-29,118.839996,119.519997,117.290001,117.309998,587600,116.705219
2016-03-01,117.769997,119.330002,117.379997,118.910004,622800,118.296977
2016-03-02,118.800003,119.82,118.370003,119.470001,560900,118.854087
2016-03-03,119.739998,120.599998,118.449997,120.550003,536000,119.928521
2016-03-04,120.230003,120.760002,119.019997,119.5,535500,118.883932
2016-03-07,119.07,119.919998,116.889999,118.010002,567100,117.401615
2016-03-08,117.660004,119.0,116.550003,117.910004,459500,117.302132
2016-03-09,118.739998,119.419998,117.360001,117.589996,465400,116.983775
2016-03-10,118.07,118.989998,115.75,117.0,644300,116.39682
2016-03-11,118.339996,119.739998,117.629997,119.089996,567400,118.476042
2016-03-14,118.550003,119.059998,116.370003,117.849998,271300,117.242436
2016-03-15,116.949997,118.279999,116.809998,117.82,432700,117.212592
2016-03-16,117.660004,118.370003,116.699997,117.93,407100,117.322026
2016-03-17,118.300003,118.589996,117.510002,117.989998,507400,117.381714
2016-03-18,118.129997,119.519997,117.739998,118.739998,850700,118.127848
2016-03-21,118.290001,119.57,117.940002,118.790001,479100,118.177593
2016-03-22,118.5,119.900002,117.809998,119.379997,1248200,118.764547
2016-03-23,119.32,120.849998,119.32,119.580002,532500,118.963521
2016-03-24,118.709999,119.110001,117.559998,118.419998,488500,117.809498
2016-03-28,118.660004,119.269997,117.230003,118.690002,380700,118.07811
2016-03-29,118.25,119.099998,117.5,118.970001,707400,118.356665
2016-03-30,119.529999,120.900002,119.260002,120.010002,401800,119.391304
2016-03-31,120.339996,120.610001,118.290001,118.5,929100,117.889087
2016-04-01,117.900002,119.019997,116.970001,118.540001,756100,117.928882
2016-04-04,118.269997,119.860001,118.029999,119.400002,539900,118.784449
2016-04-05,118.830002,119.940002,118.360001,119.120003,536100,118.505893
2016-04-06,118.93,120.57,118.669998,120.239998,421600,119.620114
2016-04-07,119.660004,120.32,118.150002,119.029999,581600,118.416353
2016-04-08,119.669998,120.699997,119.230003,119.410004,352900,118.794399
2016-04-11,119.769997,120.510002,119.330002,119.339996,334300,118.724753
2016-04-12,119.360001,120.370003,119.360001,119.830002,454700,119.212232
2016-04-13,120.419998,120.660004,119.440002,120.089996,429900,119.470886
2016-04-14,119.900002,120.349998,118.610001,119.900002,1913000,119.281871
2016-04-15,119.440002,121.080002,119.169998,120.5,1171000,119.878776
2016-04-18,120.300003,123.269997,120.010002,122.5,1243100,121.868465
2016-04-19,122.599998,123.300003,121.940002,123.209999,641700,122.574804
2016-04-20,123.370003,124.440002,122.480003,123.559998,1020500,122.922998
2016-04-21,123.400002,124.120003,122.580002,122.830002,329800,122.196766
2016-04-22,122.989998,124.660004,122.239998,124.029999,615400,123.390576
2016-04-25,123.5,124.449997,123.129997,123.849998,391100,123.211504
2016-04-26,124.019997,125.0,123.459999,124.82,1126100,124.176505
2016-04-27,126.440002,131.539993,126.440002,130.880005,1458000,130.205268
2016-04-28,129.899994,132.630005,128.660004,130.839996,1104500,130.165466
2016-04-29,130.580002,131.869995,129.899994,131.529999,695600,130.851911
2016-05-02,132.610001,134.570007,132.610001,133.539993,884900,132.851543
2016-05-03,132.5,134.369995,132.0,134.0,684100,133.309178
2016-05-04,133.419998,134.639999,133.080002,134.360001,1124600,133.667323
2016-05-05,134.339996,135.789993,134.070007,135.75,1118600,135.050157
2016-05-06,135.339996,136.660004,134.820007,136.589996,788700,135.885822
2016-05-09,136.589996,137.0,135.869995,135.929993,711100,135.229221
2016-05-10,136.589996,137.600006,136.149994,137.25,569500,136.542423
2016-05-11,137.059998,137.839996,135.809998,135.880005,482000,135.179491
2016-05-12,136.110001,136.580002,135.330002,135.779999,681800,135.080001
2016-05-13,135.050003,135.479996,133.899994,134.509995,446400,134.509995
2016-05-16,134.399994,136.600006,133.899994,136.25,355400,136.25
2016-05-17,136.009995,136.979996,135.610001,136.479996,647100,136.479996
2016-05-18,136.029999,137.380005,135.619995,136.610001,472900,136.610001
2016-05-19,137.240005,138.0,136.380005,136.850006,570200,136.850006
2016-05-20,137.860001,138.639999,137.149994,138.199997,644900,138.199997
2016-05-23,138.179993,138.309998,137.580002,137.940002,567900,137.940002
2016-05-24,138.529999,138.899994,138.029999,138.339996,592000,138.339996
2016-05-25,138.669998,139.130005,137.789993,137.809998,587600,137.809998
2016-05-26,137.740005,138.539993,137.710007,137.789993,308200,137.789993
2016-05-27,137.800003,138.289993,137.229996,137.889999,322900,137.889999
2016-05-31,137.949997,138.0,136.610001,137.210007,400400,137.210007
2016-06-01,136.690002,138.559998,136.169998,138.279999,413200,138.279999
2016-06-02,138.850006,140.559998,138.529999,139.860001,696200,139.860001
2016-06-03,139.289993,142.199997,138.539993,141.970001,670600,141.970001
2016-06-06,141.960007,142.839996,141.199997,141.550003,650100,141.550003
2016-06-07,142.029999,145.220001,141.639999,144.300003,997600,144.300003
2016-06-08,144.25,146.990005,143.5,146.910004,841300,146.910004
2016-06-09,146.25,148.009995,146.119995,147.899994,520100,147.899994
2016-06-10,146.889999,147.610001,146.020004,146.199997,727900,146.199997
2016-06-13,146.119995,146.740005,144.880005,144.970001,428900,144.970001
