Date,Open_HRS,High_HRS,Low_HRS,Close_HRS,Volume_HRS,AdjClose_HRS
2015-01-22,68.540001,69.330002,68.120003,69.089996,483700,66.550143
2015-01-23,69.260002,69.989998,68.989998,69.699997,772200,67.137719
2015-01-26,69.559998,69.860001,68.959999,69.790001,414300,67.224414
2015-01-27,69.129997,69.75,68.830002,69.379997,638900,66.829483
2015-01-28,70.0,70.279999,68.190002,68.25,481900,65.741026
2015-01-29,68.110001,68.199997,67.059998,67.949997,819800,65.452052
2015-01-30,67.449997,68.099998,66.970001,67.129997,922100,64.662196
2015-02-02,67.540001,68.110001,66.150002,68.059998,691700,65.558008
2015-02-03,68.190002,69.199997,68.190002,69.169998,512500,66.627204
2015-02-04,68.800003,69.540001,68.489998,68.68,919300,66.155219
2015-02-05,69.07,69.720001,68.849998,69.489998,632600,66.93544
2015-02-06,76.300003,78.480003,74.050003,76.18,7249800,73.379508
2015-02-09,76.050003,77.470001,75.559998,75.639999,3146200,72.859358
2015-02-10,75.959999,76.349998,74.589996,76.059998,1663100,73.263916
2015-02-11,75.879997,76.760002,75.580002,76.580002,1276300,73.764804
2015-02-12,76.699997,77.989998,76.699997,77.309998,1074900,74.467964
2015-02-13,77.400002,77.989998,76.860001,77.730003,1109900,74.87253
2015-02-17,77.739998,78.209999,77.019997,78.120003,997100,75.248193
2015-02-18,78.010002,78.790001,77.75,78.459999,766400,75.57569
2015-02-19,78.169998,78.910004,77.970001,78.720001,609700,75.826134
2015-02-20,78.68,78.68,77.720001,78.339996,825500,75.460099
2015-02-23,78.370003,78.370003,77.199997,78.050003,879300,75.180766
2015-02-24,77.879997,78.709999,77.690002,78.550003,643600,75.662385
2015-02-25,78.25,78.830002,77.730003,78.190002,443700,75.315619
2015-02-26,78.129997,78.129997,77.599998,77.739998,871300,74.882157
2015-02-27,77.790001,78.059998,77.279999,77.68,613600,74.824365
2015-03-02,77.68,78.800003,77.459999,78.769997,837700,75.874292
2015-03-03,78.489998,78.510002,77.279999,77.440002,878900,74.59319
2015-03-04,77.230003,77.32,76.209999,76.739998,975400,73.918919
2015-03-05,77.029999,77.040001,76.230003,76.440002,691100,73.629952
2015-03-06,76.300003,76.720001,75.019997,75.199997,765500,72.883663
2015-03-09,75.370003,75.559998,74.849998,75.080002,665300,72.767364
2015-03-10,74.019997,74.339996,72.830002,72.870003,1633100,70.625438
2015-03-11,72.870003,73.110001,72.199997,72.5,1195000,70.266833
2015-03-12,72.459999,72.970001,72.0,72.5,852800,70.266833
2015-03-13,72.25,72.349998,71.5,71.889999,961700,69.675621
2015-03-16,72.260002,72.75,72.129997,72.730003,837800,70.489751
2015-03-17,72.239998,72.449997,72.040001,72.099998,830900,69.879152
2015-03-18,71.970001,72.559998,71.139999,72.330002,1309500,70.102071
2015-03-19,72.160004,72.779999,71.860001,72.18,1008700,69.95669
2015-03-20,72.190002,73.120003,71.639999,72.75,1676700,70.509132
2015-03-23,72.879997,73.949997,72.809998,72.889999,1153100,70.644819
2015-03-24,72.739998,72.970001,71.660004,71.870003,1436900,69.656241
2015-03-25,71.910004,72.110001,70.610001,70.639999,1054200,68.464124
2015-03-26,70.449997,73.32,69.839996,73.279999,2865100,71.022806
2015-03-27,73.220001,77.099998,73.089996,76.75,4094500,74.385923
2015-03-30,77.080002,78.209999,76.669998,77.629997,2286900,75.238814
2015-03-31,78.110001,79.349998,77.779999,78.760002,2668300,76.334012
2015-04-01,78.5,78.599998,77.769997,78.589996,1580000,76.169243
2015-04-02,78.5,79.519997,78.370003,78.699997,1580200,76.275855
2015-04-06,79.019997,81.43,78.349998,80.709999,1710900,78.223945
2015-04-07,80.089996,80.580002,79.279999,79.779999,1235500,77.322591
2015-04-08,79.660004,80.480003,79.400002,80.129997,979700,77.661808
2015-04-09,79.93,80.75,79.540001,80.68,710300,78.19487
2015-04-10,80.540001,81.110001,80.209999,81.0,673500,78.505013
2015-04-13,81.129997,81.889999,80.330002,80.349998,760400,77.875033
2015-04-14,80.309998,80.919998,80.139999,80.5,723300,78.020414
2015-04-15,80.589996,81.349998,80.480003,81.110001,904400,78.611625
2015-04-16,80.989998,81.099998,80.089996,80.349998,720700,77.875033
2015-04-17,79.779999,79.779999,78.169998,78.550003,1325400,76.130482
2015-04-20,79.300003,80.139999,79.139999,79.300003,790000,76.85738
2015-04-21,79.559998,82.120003,79.150002,81.93,2230100,79.406367
2015-04-22,82.730003,82.790001,81.690002,82.459999,1426600,79.920041
2015-04-23,81.879997,82.239998,81.120003,82.0,792300,79.474211
2015-04-24,82.120003,82.120003,80.68,81.099998,967800,78.601931
2015-04-27,81.139999,81.839996,80.5,80.739998,878400,78.253019
2015-04-28,80.870003,81.169998,80.220001,81.089996,739100,78.592237
2015-04-29,80.690002,80.900002,78.760002,79.260002,905500,76.818611
2015-04-30,79.089996,80.790001,78.75,80.239998,1359300,77.768421
2015-05-01,80.769997,81.43,80.160004,80.449997,838400,77.971951
2015-05-04,80.669998,80.970001,80.300003,80.470001,695000,77.991339
2015-05-05,80.32,81.419998,78.589996,79.269997,1035100,76.828298
2015-05-06,79.18,80.059998,78.279999,78.5,746700,76.082019
2015-05-07,78.400002,79.110001,77.580002,78.199997,1184800,75.791256
2015-05-08,78.529999,79.169998,78.410004,78.870003,1131800,76.440625
2015-05-11,79.040001,79.050003,77.970001,78.260002,747000,75.849413
2015-05-12,77.93,78.199997,77.169998,77.769997,699900,75.374501
2015-05-13,77.809998,78.309998,77.199997,77.349998,1250800,74.96744
2015-05-14,77.870003,78.790001,77.709999,78.75,854000,76.324318
2015-05-15,78.959999,79.300003,78.25,78.669998,533000,76.246781
2015-05-18,78.690002,79.43,78.459999,79.209999,727300,76.770148
2015-05-19,79.400002,79.5,78.470001,79.400002,742500,76.954298
2015-05-20,78.93,79.839996,78.879997,79.410004,691200,77.422285
2015-05-21,79.440002,79.669998,78.980003,79.32,580300,77.334534
2015-05-22,79.309998,80.739998,79.309998,80.260002,1323600,78.251007
2015-05-26,79.940002,80.230003,78.470001,79.089996,1334400,77.110288
2015-05-27,79.379997,80.889999,79.360001,80.190002,1478900,78.182759
2015-05-28,80.029999,80.470001,79.0,79.25,5354600,77.266286
2015-05-29,79.470001,80.470001,78.739998,79.220001,1635300,77.237038
2015-06-01,79.919998,79.989998,78.0,79.699997,1206300,77.705019
2015-06-02,79.199997,79.629997,78.239998,78.809998,876100,76.837297
2015-06-03,78.809998,78.989998,78.120003,78.550003,940600,76.583811
2015-06-04,78.449997,78.769997,77.419998,77.800003,909300,75.852584
2015-06-05,77.919998,78.660004,77.800003,78.489998,854100,76.525308
2015-06-08,78.559998,78.720001,77.879997,78.0,1392400,76.047575
2015-06-09,78.110001,78.190002,77.830002,78.010002,667400,76.057327
2015-06-10,77.940002,79.360001,77.940002,78.910004,713700,76.9348
2015-06-11,78.889999,78.989998,78.519997,78.639999,590100,76.671555
2015-06-12,78.330002,78.730003,78.110001,78.25,515600,76.291317
2015-06-15,77.82,78.260002,77.470001,78.019997,729000,76.067071
2015-06-16,78.019997,78.660004,78.0,78.599998,449500,76.632555
2015-06-17,78.779999,79.059998,78.190002,78.599998,490200,76.632555
2015-06-18,78.599998,79.18,78.550003,79.029999,656400,77.051792
2015-06-19,79.029999,79.489998,78.860001,79.169998,1103700,77.188287
2015-06-22,80.0,80.669998,79.559998,80.18,657200,78.173008
2015-06-23,80.18,80.449997,79.330002,79.650002,469200,77.656275
2015-06-24,79.519997,79.589996,78.760002,78.970001,770000,76.993296
2015-06-25,79.080002,79.5,78.300003,78.400002,592900,76.437564
2015-06-26,78.360001,78.400002,77.75,78.269997,1322800,76.310813
2015-06-29,77.599998,78.160004,77.050003,77.110001,846500,75.179853
2015-06-30,77.389999,77.669998,76.349998,76.910004,1616400,74.984862
2015-07-01,77.529999,77.779999,77.190002,77.379997,830100,75.443092
2015-07-02,77.739998,77.839996,77.5,77.739998,661900,75.794081
2015-07-06,76.970001,77.120003,76.489998,76.669998,883500,74.750865
2015-07-07,76.699997,77.480003,75.660004,77.410004,1149100,75.472347
2015-07-08,76.919998,77.589996,76.800003,76.839996,1329800,74.916607
2015-07-09,78.150002,78.93,78.089996,78.489998,1271500,76.525308
2015-07-10,79.25,79.440002,78.769997,79.349998,761600,77.363782
2015-07-13,79.779999,80.290001,79.699997,80.260002,788500,78.251007
2015-07-14,80.389999,80.830002,80.099998,80.790001,841100,78.767739
2015-07-15,81.010002,82.150002,80.699997,82.099998,1250800,80.044946
2015-07-16,82.379997,82.419998,81.639999,82.32,943900,80.25944
2015-07-17,82.07,82.529999,81.589996,82.169998,594200,80.113194
2015-07-20,82.110001,82.410004,81.480003,81.550003,616300,79.508718
2015-07-21,81.769997,82.199997,80.93,81.290001,552500,79.255224
2015-07-22,81.150002,81.75,80.760002,81.610001,670500,79.567213
2015-07-23,81.620003,82.43,81.330002,82.089996,711400,80.035194
2015-07-24,82.0,82.410004,80.599998,81.040001,562700,79.011481
2015-07-27,80.790001,80.93,79.760002,79.910004,486200,77.909769
2015-07-28,79.93,80.540001,79.370003,80.5,760600,78.484997
2015-07-29,80.669998,81.830002,80.160004,81.779999,662000,79.732956
2015-07-30,81.690002,82.489998,81.379997,82.339996,620000,80.278936
2015-07-31,82.489998,83.330002,82.25,82.940002,908200,80.863924
2015-08-03,82.75,82.75,81.540001,82.290001,575900,80.230193
2015-08-04,82.18,82.760002,82.0,82.279999,414600,80.220441
2015-08-05,82.610001,83.82,82.160004,83.059998,564600,80.980915
2015-08-06,83.040001,83.220001,82.279999,82.940002,820800,80.863924
2015-08-07,82.879997,82.879997,78.610001,81.57,2539200,79.528214
2015-08-10,82.75,84.779999,82.239998,84.589996,1857800,82.472617
2015-08-11,84.059998,84.199997,82.379997,82.93,1128100,80.854172
2015-08-12,82.550003,83.470001,81.669998,83.410004,694000,81.32216
2015-08-13,83.529999,83.970001,82.540001,82.580002,666600,80.512934
2015-08-14,82.839996,83.019997,81.980003,82.870003,523800,80.795676
2015-08-17,82.269997,83.099998,81.830002,83.019997,579900,80.941916
2015-08-18,82.849998,83.220001,82.370003,82.629997,644900,80.561678
2015-08-19,82.339996,82.519997,81.239998,81.989998,667200,79.937699
2015-08-20,81.459999,81.660004,80.160004,80.209999,570700,78.202255
2015-08-21,79.599998,79.900002,78.260002,78.419998,1273800,76.45706
2015-08-24,74.029999,77.760002,72.489998,75.18,1575600,73.298163
2015-08-25,76.349998,77.080002,73.730003,73.760002,1754100,71.913709
2015-08-26,75.519997,75.93,73.510002,75.839996,1119400,73.941639
2015-08-27,76.5,77.099998,75.519997,77.059998,740300,75.131102
2015-08-28,76.650002,77.580002,76.5,77.540001,735000,75.59909
2015-08-31,77.110001,77.449997,76.529999,76.82,768300,74.897111
2015-09-01,75.419998,75.82,74.150002,74.639999,1504700,72.771679
2015-09-02,75.18,75.699997,74.440002,75.339996,768200,73.454154
2015-09-03,75.410004,76.580002,75.309998,75.75,898800,73.853895
2015-09-04,74.57,75.029999,73.68,73.959999,794200,72.1087
2015-09-08,75.779999,77.239998,74.419998,76.980003,2097700,75.05311
2015-09-09,77.419998,77.639999,75.360001,75.529999,1213400,74.120833
2015-09-10,75.43,75.870003,74.830002,75.07,726800,73.669417
2015-09-11,74.339996,74.809998,73.5,74.089996,794600,72.707697
2015-09-14,74.029999,74.480003,73.529999,73.900002,652300,72.521247
2015-09-15,70.25,74.419998,70.25,73.93,696900,72.550686
2015-09-16,73.870003,74.660004,73.650002,74.540001,675700,73.149306
2015-09-17,74.580002,75.550003,74.199997,74.650002,1131900,73.257254
2015-09-18,73.639999,74.370003,72.959999,73.169998,1174100,71.804863
2015-09-21,73.440002,74.239998,73.209999,73.489998,808600,72.118893
2015-09-22,72.559998,72.900002,72.080002,72.279999,838300,70.931469
2015-09-23,72.480003,72.620003,71.910004,72.449997,701300,71.098295
2015-09-24,71.839996,72.279999,71.199997,71.550003,953400,70.215093
2015-09-25,72.239998,73.150002,72.059998,72.220001,1633100,70.872591
2015-09-28,71.660004,72.099998,70.199997,70.279999,667300,68.968783
2015-09-29,70.25,71.220001,70.099998,71.07,1193900,69.744045
2015-09-30,71.989998,73.260002,71.660004,73.150002,1030200,71.78524
2015-10-01,72.989998,73.620003,72.68,73.239998,1300200,71.873557
2015-10-02,72.269997,74.029999,71.889999,73.959999,929500,72.580125
2015-10-05,74.540001,75.440002,74.260002,74.739998,882700,73.345572
2015-10-06,74.5,74.919998,74.010002,74.440002,807600,73.051173
2015-10-07,75.080002,75.150002,73.720001,74.730003,992900,73.335764
2015-10-08,74.43,75.660004,74.349998,75.5,478100,74.091394
2015-10-09,75.529999,75.800003,75.080002,75.730003,557500,74.317107
2015-10-12,76.489998,77.889999,76.32,77.0,1366600,75.563409
2015-10-13,76.370003,76.82,75.5,75.57,1075000,74.160088
2015-10-14,75.540001,76.5,75.349998,76.029999,720700,74.611505
2015-10-15,76.529999,76.610001,75.269997,76.440002,655100,75.013859
2015-10-16,76.540001,76.790001,75.889999,76.580002,659400,75.151247
2015-10-19,76.139999,76.57,75.169998,75.330002,830300,73.924568
2015-10-20,75.230003,76.529999,75.010002,76.300003,775000,74.876472
2015-10-21,76.790001,76.790001,74.879997,74.970001,527300,73.571284
2015-10-22,75.709999,76.510002,75.57,76.0,719200,74.582066
2015-10-23,77.040001,77.040001,75.629997,76.489998,595600,75.062922
2015-10-26,76.610001,76.980003,75.389999,75.5,593000,74.091394
2015-10-27,75.0,75.339996,74.370003,74.910004,734800,73.512406
2015-10-28,75.379997,78.730003,75.0,78.669998,1121400,77.20225
2015-10-29,78.239998,79.809998,77.879997,79.370003,1024100,77.889194
2015-10-30,79.559998,80.099998,79.089996,79.129997,1195200,77.653667
2015-11-02,79.300003,80.0,78.690002,79.709999,889700,78.222847
2015-11-03,78.389999,82.230003,77.0,81.0,1849300,79.488781
2015-11-04,81.529999,82.089996,79.580002,79.809998,1116500,78.32098
2015-11-05,79.779999,80.220001,78.93,79.489998,1042800,78.006951
2015-11-06,79.449997,79.610001,79.019997,79.580002,703400,78.095275
2015-11-09,78.800003,79.949997,78.800003,79.489998,945900,78.006951
2015-11-10,79.279999,79.43,78.779999,79.050003,1288900,77.575165
2015-11-11,79.5,79.779999,79.07,79.449997,668100,77.967696
2015-11-12,78.870003,79.309998,78.68,78.709999,767600,77.241504
2015-11-13,78.470001,78.800003,77.75,78.230003,693800,76.770464
2015-11-16,78.199997,80.709999,77.940002,80.610001,1154500,79.106058
2015-11-17,81.5,81.989998,80.040001,81.190002,1461800,80.172525
2015-11-18,81.489998,82.129997,81.150002,82.080002,684300,81.051371
2015-11-19,82.160004,83.260002,82.0,83.209999,605900,82.167207
2015-11-20,83.669998,83.949997,82.599998,82.779999,782400,81.742595
2015-11-23,82.93,83.669998,82.43,82.730003,523900,81.693226
2015-11-24,82.339996,83.050003,82.019997,82.449997,803500,81.416729
2015-11-25,82.459999,83.459999,82.199997,82.919998,605900,81.88084
2015-11-27,82.82,83.279999,82.68,83.099998,247300,82.058585
2015-11-30,83.379997,83.769997,82.879997,83.129997,1072700,82.088208
2015-12-01,83.410004,84.120003,83.169998,83.989998,851600,82.937431
2015-12-02,83.760002,84.580002,83.610001,83.739998,744200,82.690564
2015-12-03,83.879997,83.919998,82.449997,82.919998,1060800,81.88084
2015-12-04,82.699997,84.910004,82.589996,84.269997,815700,83.21392
2015-12-07,83.970001,84.459999,83.419998,83.839996,501200,82.789309
2015-12-08,83.699997,84.550003,83.150002,84.269997,1493900,83.21392
2015-12-09,83.879997,84.389999,82.879997,83.339996,1067700,82.295575
2015-12-10,82.900002,84.0,82.540001,83.190002,1307900,82.147461
2015-12-11,82.160004,82.769997,81.639999,82.389999,724700,81.357483
2015-12-14,82.57,83.019997,81.650002,81.910004,1208300,80.883503
2015-12-15,82.449997,83.709999,82.449997,82.900002,953700,81.861094
2015-12-16,83.360001,84.050003,82.379997,83.559998,838800,82.512819
2015-12-17,84.25,84.599998,82.870003,83.120003,823200,82.078338
2015-12-18,83.0,83.199997,82.470001,82.709999,1624200,81.673473
2015-12-21,83.290001,84.410004,83.07,84.349998,1044800,83.29292
2015-12-22,85.019997,86.879997,84.559998,86.650002,1201800,85.564099
2015-12-23,86.970001,88.160004,86.839996,87.82,1006100,86.719435
2015-12-24,87.82,89.779999,87.82,89.480003,728900,88.358635
2015-12-28,88.949997,89.0,86.510002,87.089996,1190600,85.99858
2015-12-29,87.769997,88.68,87.519997,88.300003,577500,87.193423
2015-12-30,88.059998,88.199997,87.230003,87.43,482900,86.334323
2015-12-31,87.209999,87.660004,86.690002,86.900002,593600,85.810966
2016-01-04,86.400002,87.690002,85.959999,87.650002,1327100,86.551567
2016-01-05,87.879997,89.25,87.209999,88.169998,1175500,87.065047
2016-01-06,87.25,88.580002,86.980003,87.370003,1971200,86.275077
2016-01-07,85.849998,87.620003,85.519997,86.239998,2098300,85.159233
2016-01-08,86.5,87.720001,85.800003,85.839996,2067100,84.764245
2016-01-11,86.599998,87.459999,85.389999,86.940002,1273900,85.850466
2016-01-12,87.32,89.169998,86.459999,88.910004,1948300,87.795779
2016-01-13,88.879997,89.349998,85.25,85.400002,1444400,84.329764
2016-01-14,85.529999,85.540001,84.25,84.489998,1532800,83.431165
2016-01-15,82.720001,84.339996,82.25,84.25,1660300,83.194174
2016-01-19,84.989998,85.459999,83.199997,84.339996,1170000,83.283043
2016-01-20,83.269997,84.139999,81.57,83.580002,1272000,82.532573
2016-01-21,83.690002,84.559998,82.43,82.849998,1081300,81.811718
2016-01-22,84.010002,84.120003,82.699997,84.059998,2094600,83.006553
2016-01-25,83.900002,84.760002,83.410004,84.129997,1610400,83.075675
2016-01-26,84.290001,85.720001,84.169998,85.620003,985700,84.547008
2016-01-27,85.230003,87.019997,84.559998,84.839996,1186700,83.776777
2016-01-28,85.040001,85.489998,83.949997,84.790001,890300,83.727408
2016-01-29,85.279999,87.110001,84.970001,86.970001,1338800,85.880088
2016-02-01,86.080002,87.139999,85.779999,86.720001,1395100,85.633221
2016-02-02,84.010002,84.089996,77.029999,78.239998,6299600,77.25949
2016-02-03,77.529999,78.860001,77.25,77.889999,3180100,76.913878
2016-02-04,77.720001,79.82,77.580002,78.839996,1455500,77.851969
2016-02-05,78.839996,78.839996,74.919998,75.68,1792900,74.731574
2016-02-08,74.800003,75.269997,71.760002,73.019997,2037700,72.104906
2016-02-09,72.199997,73.720001,72.080002,72.730003,1301400,71.818547
2016-02-10,73.260002,73.669998,72.400002,72.720001,1298300,71.80867
2016-02-11,71.720001,72.400002,70.970001,71.709999,1066300,70.811325
2016-02-12,72.5,72.519997,71.220001,72.059998,948300,71.156938
2016-02-16,73.050003,73.550003,72.529999,73.459999,1077700,72.539394
2016-02-17,73.800003,74.629997,73.660004,74.260002,808800,73.329372
2016-02-18,74.349998,76.099998,74.220001,74.349998,724800,73.41824
2016-02-19,74.510002,75.389999,73.739998,75.18,1123300,74.23784
2016-02-22,75.809998,76.830002,75.809998,76.440002,1130200,75.482052
2016-02-23,76.0,76.360001,75.32,75.400002,797100,74.455085
2016-02-24,74.940002,75.660004,74.480003,75.459999,790800,74.51433
2016-02-25,75.93,76.360001,75.209999,76.139999,751600,75.185809
2016-02-26,76.529999,76.970001,76.18,76.540001,850200,75.580797
2016-02-29,77.459999,79.75,77.43,78.019997,1677900,77.042246
2016-03-01,78.769997,80.230003,77.730003,79.400002,1531700,78.404956
2016-03-02,79.139999,81.220001,79.0,80.150002,911200,79.145557
2016-03-03,79.75,80.68,79.57,80.470001,848900,79.461547
2016-03-04,80.559998,81.889999,80.540001,81.150002,943800,80.133025
2016-03-07,80.550003,80.650002,78.889999,79.330002,1187400,78.335834
2016-03-08,78.75,79.43,77.18,78.169998,1480500,77.679966
2016-03-09,78.769997,80.190002,78.309998,79.760002,1090500,79.260003
2016-03-10,79.900002,81.129997,78.790001,79.639999,852200,79.140752
2016-03-11,80.129997,80.629997,78.949997,80.419998,956600,79.915861
2016-03-14,80.0,80.540001,79.529999,79.589996,867600,79.091063
2016-03-15,78.629997,79.529999,76.730003,77.660004,1468000,77.173169
2016-03-16,77.599998,78.529999,77.269997,78.360001,922100,77.868777
2016-03-17,78.300003,79.190002,77.93,78.519997,1003400,78.027771
2016-03-18,78.889999,79.57,78.519997,78.900002,1222500,78.405393
2016-03-21,78.529999,78.93,77.93,78.559998,951200,78.067521
2016-03-22,78.239998,80.32,78.18,79.620003,1162400,79.120881
2016-03-23,79.480003,79.5,78.5,79.040001,935900,78.544515
2016-03-24,78.599998,79.349998,77.800003,78.160004,780800,77.670034
2016-03-28,78.410004,78.540001,77.599998,77.839996,715100,77.352033
2016-03-29,77.860001,78.660004,77.110001,78.480003,650900,77.988028
2016-03-30,78.839996,79.099998,77.800003,78.709999,921700,78.216582
2016-03-31,78.629997,79.099998,77.339996,77.860001,1351600,77.371912
2016-04-01,77.389999,78.0,75.57,77.800003,1886000,77.31229
2016-04-04,77.82,77.93,76.940002,76.989998,939400,76.507363
2016-04-05,76.339996,76.389999,75.010002,75.059998,1464000,74.589461
2016-04-06,75.150002,76.57,74.650002,76.489998,1459100,76.010497
2016-04-07,76.209999,76.809998,75.720001,76.330002,1481700,75.851504
2016-04-08,76.709999,77.709999,76.550003,76.709999,1033600,76.229119
2016-04-11,77.040001,77.540001,76.43,76.449997,854200,75.970747
2016-04-12,76.419998,76.93,75.800003,76.720001,1039000,76.239059
2016-04-13,77.160004,78.419998,77.160004,78.339996,730500,77.848899
2016-04-14,78.18,78.459999,77.519997,77.650002,940100,77.163229
2016-04-15,77.370003,77.669998,76.730003,77.389999,833300,76.904857
2016-04-18,77.330002,77.800003,77.050003,77.690002,961900,77.202979
2016-04-19,77.699997,78.809998,77.510002,78.790001,997600,78.296082
2016-04-20,78.660004,79.510002,78.050003,79.300003,942000,78.802887
2016-04-21,79.449997,79.879997,78.690002,78.949997,733200,78.455075
2016-04-22,78.839996,80.349998,78.839996,79.830002,782800,79.329564
2016-04-25,79.5,79.529999,78.300003,78.769997,547800,78.276203
2016-04-26,79.010002,79.650002,78.839996,79.470001,641600,78.97182
2016-04-27,79.239998,80.870003,79.239998,80.760002,650100,80.253734
2016-04-28,80.230003,80.720001,79.809998,80.050003,690800,79.548186
2016-04-29,79.830002,80.25,79.099998,80.010002,1009500,79.508435
2016-05-02,80.129997,80.949997,79.510002,80.860001,1643400,80.353105
2016-05-03,77.190002,78.360001,76.150002,76.43,2250800,75.950876
2016-05-04,75.699997,76.099998,73.32,74.400002,2138800,73.933603
2016-05-05,74.489998,74.860001,73.889999,74.779999,1038000,74.311218
2016-05-06,74.589996,74.82,73.720001,74.589996,932200,74.122407
2016-05-09,74.660004,76.190002,74.660004,75.669998,1351600,75.195638
2016-05-10,75.830002,76.599998,75.330002,76.599998,790100,76.119808
2016-05-11,76.5,76.550003,75.669998,76.050003,1026200,75.573261
2016-05-12,76.279999,76.559998,75.610001,76.110001,633900,75.632882
2016-05-13,75.900002,76.419998,75.419998,75.919998,729900,75.444071
2016-05-16,75.900002,77.410004,75.709999,77.07,711200,76.586863
2016-05-17,76.93,77.860001,76.75,77.489998,1078000,77.004229
2016-05-18,77.32,78.129997,76.910004,77.480003,1042100,76.994297
2016-05-19,76.860001,77.57,76.550003,77.510002,848600,77.024107
2016-05-20,78.059998,78.839996,77.620003,78.739998,692100,78.246393
2016-05-23,78.739998,78.800003,78.150002,78.330002,490200,77.838967
2016-05-24,78.540001,79.150002,78.269997,78.980003,541300,78.484894
2016-05-25,79.040001,79.790001,78.690002,79.360001,592900,78.862509
2016-05-26,79.5,80.220001,79.5,79.760002,736400,79.260003
2016-05-27,79.169998,79.690002,79.099998,79.43,738100,79.43
2016-05-31,79.309998,79.309998,77.559998,78.769997,1208100,78.769997
2016-06-01,78.349998,79.720001,78.260002,79.559998,494500,79.559998
2016-06-02,79.559998,79.849998,79.169998,79.769997,473900,79.769997
2016-06-03,79.699997,80.199997,79.07,79.989998,555200,79.989998
2016-06-06,80.0,81.459999,79.440002,80.93,932500,80.93
2016-06-07,81.07,81.879997,81.07,81.349998,741700,81.349998
2016-06-08,81.400002,82.160004,81.25,81.870003,840000,81.870003
2016-06-09,81.489998,81.93,81.040001,81.220001,543400,81.220001
2016-06-10,81.260002,82.0,80.760002,81.0,929100,81.0
2016-06-13,80.699997,81.620003,80.519997,80.610001,1027100,80.610001
