Date,Open_OKE,High_OKE,Low_OKE,Close_OKE,Volume_OKE,AdjClose_OKE
2015-01-09,45.150002,45.439999,43.240002,43.720001,2738300,39.419923
2015-01-12,43.07,43.169998,40.48,41.099998,4268400,37.057611
2015-01-13,41.189999,41.98,39.529999,40.23,2929800,36.273181
2015-01-14,40.330002,42.369999,39.889999,42.32,4809900,38.157619
2015-01-15,42.32,43.639999,42.23,42.299999,3498000,38.139586
2015-01-16,42.130001,43.119999,42.02,42.889999,2134100,38.671556
2015-01-20,43.080002,43.75,42.5,43.689999,2797600,39.392872
2015-01-21,43.799999,45.43,43.75,45.369999,3137600,40.907636
2015-01-22,45.939999,46.240002,44.16,44.5,4600900,40.123205
2015-01-23,44.389999,44.860001,43.759998,44.060001,2130600,39.726483
2015-01-26,44.209999,45.23,44.060001,45.029999,1252400,40.601076
2015-01-27,44.84,45.439999,44.32,44.689999,1662200,40.294517
2015-01-28,44.209999,44.560001,42.060001,42.169998,2225900,38.544172
2015-01-29,42.400002,43.110001,41.48,43.029999,1610500,39.330228
2015-01-30,42.740002,44.34,42.369999,44.029999,2573500,40.244247
2015-02-02,44.400002,45.259998,44.130001,45.189999,2076900,41.304509
2015-02-03,45.439999,46.990002,45.360001,46.779999,2221200,42.757799
2015-02-04,45.75,46.09,44.77,45.470001,2213800,41.560436
2015-02-05,46.16,47.830002,45.91,47.220001,1835200,43.159969
2015-02-06,47.32,47.43,46.0,46.880001,2092700,42.849203
2015-02-09,46.950001,47.380001,46.0,46.200001,1420100,42.22767
2015-02-10,46.439999,46.5,45.130001,46.130001,1662200,42.163689
2015-02-11,45.720001,45.93,45.099998,45.669998,1370600,41.743237
2015-02-12,46.27,48.02,46.009998,47.279999,2981600,43.214808
2015-02-13,47.740002,48.290001,47.080002,47.32,2571700,43.25137
2015-02-17,47.310001,48.650002,46.639999,48.509998,2618100,44.339051
2015-02-18,48.34,48.669998,47.759998,48.220001,2030200,44.073988
2015-02-19,47.509998,48.189999,47.16,47.5,2007000,43.415893
2015-02-20,47.470001,47.939999,47.169998,47.669998,1670800,43.571275
2015-02-23,47.18,47.68,46.02,47.419998,2466100,43.34277
2015-02-24,46.200001,46.220001,44.73,45.099998,3532700,41.222247
2015-02-25,44.970001,45.509998,44.52,45.389999,2563800,41.487313
2015-02-26,45.150002,45.27,43.59,43.970001,2315100,40.189408
2015-02-27,44.299999,44.349998,43.580002,44.259998,1609400,40.454471
2015-03-02,44.259998,44.290001,43.59,44.07,1397500,40.280809
2015-03-03,44.09,45.279999,44.049999,45.23,1563700,41.34107
2015-03-04,45.200001,45.27,44.34,45.029999,1842800,41.158266
2015-03-05,45.119999,46.130001,45.099998,45.990002,1774100,42.035727
2015-03-06,45.459999,47.16,45.349998,47.130001,3267800,43.077707
2015-03-09,47.560001,48.279999,46.669998,46.990002,3905200,42.949745
2015-03-10,46.389999,46.880001,46.110001,46.369999,2268300,42.383051
2015-03-11,45.73,46.639999,45.73,46.110001,1729100,42.145408
2015-03-12,46.34,46.490002,45.889999,46.34,1612300,42.355632
2015-03-13,46.27,46.310001,44.310001,44.869999,2630000,41.012023
2015-03-16,44.84,45.16,44.169998,45.130001,2323900,41.24967
2015-03-17,44.849998,45.849998,44.720001,45.779999,1614300,41.84378
2015-03-18,45.880001,47.5,45.32,47.43,2345800,43.351912
2015-03-19,47.110001,47.189999,46.130001,46.419998,1683600,42.428751
2015-03-20,46.959999,47.880001,46.75,47.369999,5568700,43.29707
2015-03-23,47.369999,48.720001,47.369999,48.619999,1869100,44.439594
2015-03-24,48.52,48.540001,46.77,46.950001,2153000,42.913184
2015-03-25,47.110001,47.619999,46.790001,47.060001,1432300,43.013726
2015-03-26,47.849998,47.849998,46.77,47.16,1013500,43.105127
2015-03-27,46.939999,47.490002,46.310001,47.049999,1213300,43.004584
2015-03-30,47.439999,48.18,47.259998,48.040001,2092500,43.909464
2015-03-31,47.810001,48.709999,47.700001,48.240002,2363700,44.092269
2015-04-01,48.220001,49.150002,48.220001,48.34,1620600,44.183669
2015-04-02,48.25,49.099998,47.75,48.07,1272800,43.936884
2015-04-06,48.16,49.099998,48.150002,48.869999,1491400,44.668098
2015-04-07,48.790001,48.91,48.240002,48.450001,1658500,44.284212
2015-04-08,48.639999,48.869999,47.540001,47.669998,1274800,43.571275
2015-04-09,47.790001,48.220001,47.560001,48.080002,1100900,43.946026
2015-04-10,48.189999,48.439999,48.07,48.25,879400,44.101408
2015-04-13,48.34,48.549999,47.259998,47.650002,1469800,43.552998
2015-04-14,47.970001,49.220001,47.869999,49.200001,1380500,44.969726
2015-04-15,49.5,51.529999,49.25,51.07,2730400,46.67894
2015-04-16,50.830002,50.970001,49.779999,50.34,1296000,46.011707
2015-04-17,49.950001,50.099998,49.220001,49.540001,1420700,45.280493
2015-04-20,49.57,49.98,49.07,49.130001,1993100,44.905745
2015-04-21,49.380001,49.470001,47.869999,48.060001,2178900,43.927745
2015-04-22,48.32,48.98,47.77,48.939999,1581000,44.732079
2015-04-23,49.049999,49.77,49.009998,49.259998,867800,45.024565
2015-04-24,49.299999,49.610001,48.959999,49.23,1035300,44.997146
2015-04-27,49.439999,49.509998,48.490002,48.57,1320400,44.393893
2015-04-28,47.959999,48.470001,47.740002,48.240002,1424500,44.648421
2015-04-29,47.970001,48.709999,47.77,48.59,994200,44.972361
2015-04-30,48.59,48.77,47.259998,48.099998,2809400,44.518841
2015-05-01,48.119999,48.720001,47.849998,48.66,1318400,45.037149
2015-05-04,48.650002,48.860001,48.110001,48.119999,1470300,44.537352
2015-05-05,48.360001,48.970001,47.91,47.950001,1916600,44.380011
2015-05-06,46.889999,46.889999,44.259998,44.84,7018700,41.501557
2015-05-07,44.77,44.91,43.279999,43.919998,3742800,40.650052
2015-05-08,44.209999,44.830002,43.43,44.75,2672400,41.418258
2015-05-11,44.790001,44.790001,43.27,43.380001,1911800,40.150258
2015-05-12,43.32,43.619999,42.91,43.360001,2570500,40.131747
2015-05-13,44.400002,47.290001,44.209999,44.509998,5342000,41.196125
2015-05-14,44.650002,44.84,44.32,44.639999,1452400,41.316447
2015-05-15,44.630001,45.939999,44.18,45.689999,1750200,42.288271
2015-05-18,45.52,46.220001,45.220001,45.849998,1531100,42.436359
2015-05-19,45.389999,45.66,44.720001,45.110001,1835500,41.751455
2015-05-20,45.189999,45.299999,44.68,45.150002,1165100,41.788478
2015-05-21,45.200001,45.93,44.950001,45.09,1445100,41.732944
2015-05-22,44.860001,45.02,44.09,44.150002,1690900,40.862931
2015-05-26,43.869999,44.240002,43.630001,43.650002,1358200,40.400157
2015-05-27,43.66,43.990002,42.779999,43.099998,1747500,39.891103
2015-05-28,42.860001,43.049999,41.830002,42.209999,2404100,39.067366
2015-05-29,42.25,42.360001,41.610001,41.919998,2346500,38.798956
2015-06-01,41.880001,42.049999,41.23,41.310001,1750900,38.234375
2015-06-02,41.34,42.07,41.27,41.57,1569700,38.475016
2015-06-03,41.259998,41.380001,40.689999,40.689999,1781900,37.660533
2015-06-04,40.400002,40.700001,39.720001,39.75,2019200,36.790519
2015-06-05,39.119999,40.09,38.639999,39.889999,4608700,36.920096
2015-06-08,39.700001,40.040001,39.34,39.459999,2163600,36.52211
2015-06-09,39.77,40.009998,39.330002,39.439999,1811700,36.503598
2015-06-10,39.959999,40.049999,39.290001,39.32,2336200,36.392534
2015-06-11,39.459999,39.669998,39.099998,39.380001,3169400,36.448068
2015-06-12,39.200001,39.209999,38.439999,38.830002,3557400,35.939017
2015-06-15,38.59,39.529999,38.529999,39.02,2526700,36.11487
2015-06-16,39.0,39.380001,38.509998,38.950001,2475700,36.050082
2015-06-17,39.07,39.290001,38.669998,39.209999,1709100,36.290723
2015-06-18,39.290001,39.490002,38.75,39.27,1688600,36.346257
2015-06-19,39.189999,39.549999,38.810001,39.040001,2078700,36.133381
2015-06-22,39.790001,41.299999,39.790001,40.790001,3713800,37.75309
2015-06-23,40.82,41.080002,40.59,40.639999,1801600,37.614256
2015-06-24,40.540001,40.82,40.27,40.360001,1501200,37.355104
2015-06-25,40.209999,40.360001,39.299999,39.310001,1796300,36.38328
2015-06-26,39.259998,39.93,38.939999,39.919998,1906600,36.947861
2015-06-29,39.349998,39.880001,39.07,39.110001,1582300,36.19817
2015-06-30,39.450001,39.630001,38.959999,39.48,2106100,36.540621
2015-07-01,39.540001,39.740002,38.639999,38.799999,2362700,35.911248
2015-07-02,39.07,39.529999,38.759998,39.220001,1136500,36.29998
2015-07-06,38.77,38.98,37.779999,37.93,1708500,35.106023
2015-07-07,37.860001,39.23,37.459999,39.119999,2565500,36.207423
2015-07-08,38.93,39.759998,38.279999,38.509998,2173000,35.642839
2015-07-09,39.240002,39.93,39.049999,39.139999,1893600,36.225935
2015-07-10,39.16,39.610001,38.799999,39.540001,1693700,36.596155
2015-07-13,39.950001,41.380001,39.950001,41.200001,2168400,38.132564
2015-07-14,41.130001,41.490002,41.02,41.400002,1890900,38.317675
2015-07-15,41.0,41.189999,40.32,40.630001,1924800,37.605002
2015-07-16,40.77,41.0,40.549999,40.98,1638400,37.928943
2015-07-17,40.82,40.880001,40.27,40.389999,2053300,37.382869
2015-07-20,40.25,40.400002,38.84,39.09,2581200,36.179658
2015-07-21,39.09,39.619999,38.900002,39.48,2749800,36.540621
2015-07-22,39.259998,39.279999,38.02,38.299999,2938900,35.448475
2015-07-23,38.32,38.73,37.950001,38.669998,3573900,35.790926
2015-07-24,38.77,38.82,37.599998,37.68,2937800,34.874636
2015-07-27,37.400002,38.150002,36.919998,37.869999,1830400,35.050489
2015-07-28,37.84,39.200001,37.599998,38.759998,2537200,35.874226
2015-07-29,38.59,40.080002,38.139999,40.0,2572100,37.021906
2015-07-30,39.130001,39.790001,37.41,37.91,2686500,35.626361
2015-07-31,38.040001,38.380001,37.73,37.790001,2633800,35.513591
2015-08-03,37.549999,37.549999,36.41,36.57,2783200,34.367081
2015-08-04,36.5,36.650002,35.52,35.689999,3039800,33.540089
2015-08-05,38.52,38.869999,34.630001,34.82,5601700,32.722498
2015-08-06,34.77,35.639999,33.720001,35.310001,3157900,33.182983
2015-08-07,35.18,35.759998,34.150002,34.32,1911700,32.252617
2015-08-10,34.779999,35.720001,34.540001,35.700001,2419000,33.549489
2015-08-11,35.169998,36.060001,34.720001,36.040001,2545300,33.869008
2015-08-12,35.869999,37.939999,35.869999,37.759998,2472100,35.485396
2015-08-13,37.529999,38.220001,35.959999,36.34,5006800,34.150936
2015-08-14,36.509998,36.77,35.919998,36.279999,3051500,34.094549
2015-08-17,36.259998,36.790001,36.16,36.59,2615700,34.385876
2015-08-18,36.849998,36.919998,34.84,35.619999,3506900,33.474306
2015-08-19,35.279999,35.560001,33.75,34.990002,4263200,32.882259
2015-08-20,35.029999,35.700001,34.529999,34.880001,4488700,32.778885
2015-08-21,34.580002,35.16,33.990002,34.130001,3383500,32.074064
2015-08-24,32.82,33.68,31.43,32.169998,4431900,30.232128
2015-08-25,33.540001,33.540001,31.620001,31.629999,3818000,29.724658
2015-08-26,32.599998,32.610001,31.59,32.560001,3317900,30.598638
2015-08-27,32.959999,34.669998,32.509998,34.48,2767900,32.402979
2015-08-28,34.549999,36.080002,34.490002,35.630001,3194300,33.483706
2015-08-31,35.310001,36.360001,34.57,36.009998,3446300,33.840813
2015-09-01,34.799999,35.41,34.689999,34.939999,4036500,32.835268
2015-09-02,35.630001,35.700001,34.220001,35.34,2606100,33.211174
2015-09-03,35.59,36.459999,35.18,35.669998,2218700,33.521294
2015-09-04,34.52,35.599998,34.349998,35.400002,3084300,33.267561
2015-09-08,35.369999,36.48,35.240002,36.43,2414000,34.235515
2015-09-09,36.32,36.939999,35.709999,35.84,2607600,33.681055
2015-09-10,36.080002,36.279999,35.290001,36.16,2126200,33.981779
2015-09-11,35.380001,35.759998,34.689999,35.189999,1935400,33.070209
2015-09-14,35.029999,35.110001,34.369999,34.5,2105000,32.421774
2015-09-15,34.959999,35.209999,34.57,34.849998,2458700,32.75069
2015-09-16,35.16,36.220001,35.16,36.07,3049300,33.8972
2015-09-17,36.290001,37.060001,35.939999,36.279999,2219900,34.094549
2015-09-18,35.57,35.889999,35.139999,35.740002,4600700,33.58708
2015-09-21,35.950001,36.68,35.57,36.490002,1682700,34.291902
2015-09-22,35.669998,37.220001,35.630001,36.709999,2499900,34.498647
2015-09-23,36.77,37.189999,35.259998,35.330002,1950200,33.201778
2015-09-24,35.169998,35.240002,33.860001,34.830002,2217900,32.731898
2015-09-25,35.09,35.279999,34.599998,35.189999,1736400,33.070209
2015-09-28,34.689999,34.93,32.869999,33.0,2774000,31.012132
2015-09-29,33.290001,33.57,30.67,30.860001,4358600,29.001043
2015-09-30,31.27,32.240002,30.84,32.200001,3112700,30.260324
2015-10-01,32.5,33.0,32.189999,32.779999,3053800,30.805383
2015-10-02,32.32,34.630001,32.220001,34.599998,3265600,32.515749
2015-10-05,35.150002,36.98,35.110001,36.939999,2782200,34.714791
2015-10-06,36.869999,38.52,36.82,37.84,2435700,35.560578
2015-10-07,38.380001,39.459999,38.110001,38.869999,2471100,36.528532
2015-10-08,38.869999,39.369999,38.07,39.099998,1847900,36.744676
2015-10-09,39.240002,39.869999,38.919998,39.580002,2203400,37.195765
2015-10-12,39.580002,39.619999,38.209999,38.799999,1469900,36.462749
2015-10-13,38.349998,39.02,38.07,38.130001,1559200,35.83311
2015-10-14,38.220001,38.689999,37.349998,37.810001,1980400,35.532387
2015-10-15,37.799999,38.700001,36.759998,38.610001,2223900,36.284195
2015-10-16,38.73,39.07,38.07,38.830002,1396900,36.490944
2015-10-19,38.509998,38.599998,37.470001,38.330002,2298500,36.021063
2015-10-20,38.169998,38.77,37.849998,38.130001,1254500,35.83311
2015-10-21,38.040001,38.360001,37.200001,37.400002,1420800,35.147084
2015-10-22,37.400002,37.48,36.130001,36.68,2699700,34.470455
2015-10-23,36.689999,38.009998,35.720001,36.23,1876200,34.047562
2015-10-26,36.060001,36.189999,34.549999,34.599998,1993400,32.515749
2015-10-27,33.959999,33.990002,32.66,33.27,2868400,31.265868
2015-10-28,33.450001,34.02,32.98,33.639999,2666900,31.613579
2015-10-29,32.889999,33.709999,32.18,33.279999,1164900,31.857679
2015-10-30,33.43,34.200001,32.869999,33.919998,1643200,32.470327
2015-11-02,33.5,34.610001,33.439999,34.400002,1886000,32.929816
2015-11-03,34.419998,34.900002,33.759998,34.07,2316300,32.613917
2015-11-04,34.66,35.650002,32.900002,33.560001,2587100,32.125715
2015-11-05,33.32,33.5,30.790001,31.370001,3391200,30.029311
2015-11-06,31.07,31.629999,30.129999,31.6,2997200,30.249481
2015-11-09,31.6,31.93,30.530001,30.799999,2654100,29.48367
2015-11-10,30.75,31.01,30.309999,30.780001,1973400,29.464526
2015-11-11,30.780001,30.99,29.360001,29.5,2633100,28.23923
2015-11-12,29.370001,29.43,28.139999,28.219999,2299100,27.013934
2015-11-13,28.34,28.559999,27.440001,28.49,3573900,27.272395
2015-11-16,28.639999,29.74,28.41,29.719999,2715100,28.449827
2015-11-17,29.5,29.5,28.370001,28.459999,2128800,27.243677
2015-11-18,28.629999,29.870001,28.59,29.299999,2683400,28.047777
2015-11-19,29.16,29.34,28.639999,28.98,1633500,27.741453
2015-11-20,28.9,29.25,28.4,28.6,1762300,27.377695
2015-11-23,28.620001,29.48,28.42,29.09,1762100,27.846753
2015-11-24,29.139999,30.389999,29.110001,30.280001,2544800,28.985895
2015-11-25,29.93,30.629999,29.51,30.41,2389000,29.110338
2015-11-27,29.940001,30.43,29.41,29.459999,957600,28.200939
2015-11-30,29.629999,29.870001,29.16,29.48,2214900,28.220084
2015-12-01,29.41,29.889999,28.9,29.209999,2410100,27.961623
2015-12-02,28.809999,28.879999,26.92,26.99,3441400,25.836502
2015-12-03,27.209999,27.42,26.5,26.790001,2912200,25.645051
2015-12-04,26.65,26.9,24.6,24.799999,4683200,23.740098
2015-12-07,23.969999,23.969999,21.09,21.620001,6363900,20.696006
2015-12-08,21.110001,22.299999,20.91,21.459999,5883400,20.542842
2015-12-09,21.85,22.99,21.540001,22.200001,5529200,21.251218
2015-12-10,22.17,22.92,21.799999,22.299999,3150500,21.346943
2015-12-11,21.92,21.969999,20.01,20.309999,5705400,19.441992
2015-12-14,20.110001,20.610001,19.68,20.6,4529800,19.719598
2015-12-15,20.83,21.559999,20.790001,21.34,4721300,20.427972
2015-12-16,21.08,21.620001,20.559999,20.879999,3761600,19.987631
2015-12-17,20.809999,21.0,19.120001,19.860001,6815100,19.011225
2015-12-18,19.809999,20.129999,18.84,18.93,9886000,18.120971
2015-12-21,19.41,21.870001,19.34,21.85,10064100,20.916176
2015-12-22,21.77,23.66,21.48,23.120001,7306300,22.131899
2015-12-23,23.780001,24.969999,23.120001,24.290001,4638000,23.251896
2015-12-24,24.35,24.719999,23.879999,24.120001,2207600,23.089161
2015-12-28,24.0,24.190001,23.23,24.120001,3239100,23.089161
2015-12-29,24.5,24.879999,23.65,24.049999,3020000,23.022151
2015-12-30,23.940001,24.469999,23.35,23.440001,2354600,22.438223
2015-12-31,23.860001,24.790001,23.32,24.66,3905200,23.606082
2016-01-04,24.66,25.559999,24.48,25.35,4140600,24.266593
2016-01-05,25.309999,25.66,24.969999,25.370001,3638600,24.285739
2016-01-06,24.610001,24.629999,23.43,24.219999,5046500,23.184886
2016-01-07,23.75,24.129999,22.67,22.780001,3153600,21.80643
2016-01-08,23.0,23.65,22.389999,23.049999,4032000,22.064889
2016-01-11,23.709999,23.82,22.200001,22.610001,3377300,21.643695
2016-01-12,23.940001,23.940001,20.639999,21.85,5058800,20.916176
2016-01-13,22.049999,22.25,20.370001,20.969999,5252700,20.073784
2016-01-14,21.1,22.870001,20.73,22.780001,5665800,21.80643
2016-01-15,21.290001,22.200001,20.98,21.940001,4009800,21.00233
2016-01-19,22.23,22.42,20.23,20.790001,4104900,19.901479
2016-01-20,20.809999,21.129999,18.98,20.040001,6006400,19.183532
2016-01-21,20.16,23.08,20.02,22.620001,5255700,21.653268
2016-01-22,23.65,25.15,23.25,25.1,8188000,24.027278
2016-01-25,24.41,25.959999,23.610001,23.620001,4500000,22.61053
2016-01-26,24.26,24.790001,23.42,24.299999,3677400,23.261467
2016-01-27,24.27,24.5,22.91,23.129999,4562800,22.14147
2016-01-28,23.42,24.190001,23.18,23.91,4295900,23.513327
2016-01-29,24.110001,25.030001,23.84,24.91,3715300,24.496737
2016-02-01,24.110001,24.16,22.85,23.440001,3169700,23.051125
2016-02-02,22.73,23.58,22.440001,23.120001,2672900,22.736435
2016-02-03,23.74,24.75,22.65,24.639999,3213700,24.231216
2016-02-04,24.780001,25.99,24.629999,25.49,3751700,25.067115
2016-02-05,25.1,25.719999,24.540001,25.540001,4144500,25.116286
2016-02-08,24.299999,24.450001,21.790001,23.16,5770900,22.77577
2016-02-09,21.809999,22.139999,19.860001,20.629999,9079500,20.287743
2016-02-10,20.67,21.5,19.799999,20.91,3969100,20.563098
2016-02-11,20.1,20.77,18.879999,19.620001,5340700,19.2945
2016-02-12,20.27,20.450001,19.299999,20.18,3936700,19.845209
2016-02-16,20.48,21.15,20.26,21.030001,3656000,20.681108
2016-02-17,21.6,22.219999,20.690001,21.73,6085400,21.369494
2016-02-18,22.129999,22.200001,20.5,21.190001,3732500,20.838453
2016-02-19,20.700001,20.860001,20.110001,20.66,2798800,20.317246
2016-02-22,21.15,21.75,21.07,21.4,4101600,21.044969
2016-02-23,21.32,21.639999,20.549999,21.309999,4627200,20.956462
2016-02-24,20.700001,21.709999,19.940001,21.52,5525400,21.162979
2016-02-25,21.32,21.620001,20.5,21.370001,4214000,21.015467
2016-02-26,21.98,23.68,21.780001,23.01,5623500,22.628259
2016-02-29,23.110001,24.370001,22.83,24.0,4217200,23.601834
2016-03-01,24.23,24.5,23.34,24.200001,2681700,23.798517
2016-03-02,24.0,25.59,23.799999,25.57,3211700,25.145787
2016-03-03,25.33,26.9,25.32,26.6,4329400,26.1587
2016-03-04,26.950001,28.030001,25.610001,26.360001,4675600,25.922682
2016-03-07,26.370001,28.17,26.370001,27.629999,4148300,27.171611
2016-03-08,27.43,27.52,26.02,26.219999,4921200,25.785003
2016-03-09,26.719999,27.110001,25.719999,26.469999,3217800,26.030856
2016-03-10,26.25,27.67,26.02,27.43,3834400,26.97493
2016-03-11,27.780001,28.57,27.67,28.309999,3140100,27.84033
2016-03-14,27.85,28.43,27.52,28.18,2279500,27.712487
2016-03-15,27.6,27.74,26.790001,27.719999,1871900,27.260118
2016-03-16,27.940001,29.559999,27.9,29.51,2350000,29.020422
2016-03-17,29.700001,30.48,29.219999,30.219999,2555200,29.718642
2016-03-18,30.559999,30.99,29.690001,30.82,8541400,30.308689
2016-03-21,30.780001,30.82,29.32,29.690001,2889500,29.197436
2016-03-22,29.23,30.450001,29.049999,30.209999,2352800,29.708808
2016-03-23,29.790001,30.0,28.41,28.440001,2394600,27.968174
2016-03-24,27.91,28.73,27.469999,28.68,3202800,28.204192
2016-03-28,28.4,28.790001,28.059999,28.33,1986200,27.859998
2016-03-29,27.76,28.639999,27.35,28.459999,2624700,27.987841
2016-03-30,28.85,29.48,28.52,29.040001,2323600,28.55822
2016-03-31,29.01,29.93,28.85,29.860001,2565700,29.364616
2016-04-01,29.08,29.459999,28.5,28.73,2655300,28.253362
2016-04-04,28.6,29.41,28.299999,28.370001,2119200,27.899336
2016-04-05,28.1,29.07,27.91,28.43,2425500,27.95834
2016-04-06,28.76,29.57,28.620001,29.219999,1724000,28.735233
2016-04-07,28.889999,29.639999,28.559999,28.950001,1889100,28.469713
2016-04-08,29.68,30.540001,29.629999,29.99,1855700,29.492459
2016-04-11,30.35,30.799999,29.82,30.049999,2338900,29.551463
2016-04-12,30.41,32.66,30.200001,32.349998,3074300,31.813304
2016-04-13,32.490002,32.580002,31.74,31.860001,2295400,31.331436
2016-04-14,31.860001,32.09,31.379999,31.73,1534700,31.203591
2016-04-15,31.51,32.02,31.040001,31.67,1751600,31.144587
2016-04-18,30.57,32.810001,30.440001,32.16,3280100,31.626458
2016-04-19,32.560001,34.41,32.560001,34.389999,3192500,33.819461
2016-04-20,34.02,35.209999,33.869999,34.799999,3386700,34.222659
2016-04-21,34.849998,35.599998,34.369999,34.810001,2505300,34.232495
2016-04-22,34.759998,36.029999,34.759998,35.810001,2738900,35.215905
2016-04-25,35.799999,36.060001,34.93,35.380001,2783500,34.793038
2016-04-26,35.779999,36.419998,35.509998,36.240002,2555300,35.638771
2016-04-27,36.529999,38.439999,36.52,37.07,4204200,36.455
2016-04-28,36.330002,36.509998,35.330002,35.560001,3780700,35.560001
2016-04-29,35.779999,36.720001,35.580002,36.150002,3742600,36.150002
2016-05-02,35.959999,36.099998,34.889999,35.98,2413600,35.98
2016-05-03,35.029999,35.900002,34.560001,35.790001,3632900,35.790001
2016-05-04,36.459999,38.799999,36.23,38.169998,6067900,38.169998
2016-05-05,38.740002,39.75,38.5,38.959999,3587900,38.959999
2016-05-06,38.630001,39.959999,38.509998,39.77,2408600,39.77
2016-05-09,40.0,40.529999,38.57,39.240002,2630600,39.240002
2016-05-10,39.709999,40.66,39.490002,40.080002,2776000,40.080002
2016-05-11,40.080002,40.790001,39.279999,40.07,2849900,40.07
2016-05-12,40.68,41.130001,39.689999,40.290001,2456500,40.290001
2016-05-13,40.139999,41.779999,40.099998,41.040001,2578200,41.040001
2016-05-16,41.73,42.18,41.290001,41.810001,2305200,41.810001
2016-05-17,41.68,42.57,41.459999,42.02,2864000,42.02
2016-05-18,41.599998,41.689999,39.849998,40.130001,4001000,40.130001
2016-05-19,39.560001,41.709999,39.220001,41.540001,2662300,41.540001
2016-05-20,41.610001,42.07,40.669998,42.040001,2083800,42.040001
2016-05-23,41.509998,42.200001,41.150002,41.669998,2177000,41.669998
2016-05-24,41.540001,41.93,41.110001,41.700001,3002700,41.700001
2016-05-25,42.0,43.419998,41.810001,43.07,2435400,43.07
2016-05-26,43.48,43.509998,42.32,42.57,1484600,42.57
2016-05-27,42.259998,43.02,41.880001,42.73,1929600,42.73
2016-05-31,42.93,44.290001,42.75,43.25,2873600,43.25
2016-06-01,43.25,43.880001,42.450001,43.77,2891600,43.77
2016-06-02,43.110001,43.869999,42.700001,43.73,1905600,43.73
2016-06-03,43.779999,44.279999,43.610001,44.029999,2142600,44.029999
2016-06-06,44.419998,45.740002,44.330002,45.099998,2278700,45.099998
2016-06-07,45.369999,46.060001,45.029999,45.759998,2008200,45.759998
2016-06-08,45.880001,46.029999,45.259998,45.66,2300600,45.66
2016-06-09,44.830002,46.790001,44.639999,46.529999,2459600,46.529999
2016-06-10,45.650002,46.060001,44.790001,45.189999,2870600,45.189999
2016-06-13,44.799999,45.52,44.349998,44.98,2323300,44.98
