Date,Open_BWA,High_BWA,Low_BWA,Close_BWA,Volume_BWA,AdjClose_BWA
2015-01-14,50.580002,51.91,48.400002,51.73,6291400,50.801042
2015-01-15,51.73,52.119999,50.419998,50.459999,2480700,49.553848
2015-01-16,50.150002,50.849998,49.869999,50.799999,1748000,49.887743
2015-01-20,51.139999,52.779999,50.709999,52.759998,4527200,51.812544
2015-01-21,52.619999,54.0,52.32,53.52,3275500,52.558899
2015-01-22,54.029999,55.290001,53.540001,55.119999,2450600,54.130165
2015-01-23,54.91,55.299999,54.389999,54.779999,2211800,53.79627
2015-01-26,54.580002,54.970001,54.470001,54.830002,1128200,53.845375
2015-01-27,54.16,55.200001,53.919998,54.880001,1533300,53.894477
2015-01-28,54.970001,55.189999,53.16,53.32,1632400,52.362489
2015-01-29,53.57,54.900002,53.310001,54.700001,1555600,53.717709
2015-01-30,54.080002,54.630001,53.700001,54.009998,2465900,53.040097
2015-02-02,54.150002,55.610001,53.900002,55.529999,1701800,54.532802
2015-02-03,56.09,57.259998,56.009998,57.029999,1852800,56.005865
2015-02-04,57.009998,57.84,56.59,57.439999,1976200,56.408502
2015-02-05,57.52,58.5,57.389999,58.310001,1660300,57.262882
2015-02-06,58.560001,59.220001,58.200001,58.560001,2297600,57.508392
2015-02-09,58.07,58.27,56.860001,57.0,2152500,55.976405
2015-02-10,57.790001,58.040001,57.09,57.900002,1254600,56.860244
2015-02-11,57.860001,58.16,57.52,58.02,1535200,56.978089
2015-02-12,59.259998,61.439999,58.869999,61.380001,2739400,60.277751
2015-02-13,60.509998,60.75,59.450001,60.169998,2446800,59.089477
2015-02-17,60.360001,60.709999,60.139999,60.560001,1813400,59.472477
2015-02-18,60.299999,60.419998,59.689999,60.299999,1471400,59.217144
2015-02-19,60.07,60.639999,59.66,60.59,1203600,59.501937
2015-02-20,60.580002,61.369999,59.810001,61.299999,1190900,60.199186
2015-02-23,61.0,61.459999,60.82,61.220001,1055300,60.120624
2015-02-24,61.259998,61.389999,60.93,61.060001,1018000,59.963498
2015-02-25,61.23,61.91,61.02,61.790001,1313200,60.680388
2015-02-26,61.66,61.790001,61.25,61.549999,1388700,60.572135
2015-02-27,61.419998,61.759998,60.990002,61.459999,1361000,60.483564
2015-03-02,61.580002,63.299999,61.580002,63.009998,2349300,62.008938
2015-03-03,62.669998,63.23,62.43,62.970001,2648000,61.969577
2015-03-04,62.970001,63.150002,61.990002,62.169998,2541800,61.182284
2015-03-05,62.27,62.68,61.93,62.040001,1893800,61.054352
2015-03-06,61.84,61.91,60.27,60.66,2164500,59.696275
2015-03-09,60.639999,61.09,60.580002,60.73,1339500,59.765163
2015-03-10,60.139999,60.369999,59.41,59.41,1510000,58.466134
2015-03-11,59.259998,59.459999,58.560001,58.619999,1759800,57.688684
2015-03-12,58.860001,60.130001,58.759998,60.080002,1514500,59.125492
2015-03-13,59.779999,59.959999,58.330002,58.799999,1350400,57.865825
2015-03-16,59.240002,60.189999,59.150002,60.18,1602000,59.223901
2015-03-17,59.720001,60.09,59.360001,59.43,1229600,58.485817
2015-03-18,58.900002,60.98,58.509998,60.689999,1654000,59.725797
2015-03-19,60.27,60.310001,59.759998,60.139999,1128400,59.184536
2015-03-20,60.419998,61.34,60.419998,60.459999,1604600,59.499452
2015-03-23,60.459999,60.810001,60.279999,60.529999,835100,59.568339
2015-03-24,60.310001,60.68,59.98,59.990002,1116000,59.036921
2015-03-25,59.990002,60.23,59.02,59.040001,1932900,58.102014
2015-03-26,58.810001,59.450001,58.720001,59.130001,2323500,58.190584
2015-03-27,59.27,59.849998,58.950001,59.389999,1389100,58.446451
2015-03-30,60.009998,61.32,59.93,61.099998,1295800,60.129283
2015-03-31,60.700001,61.220001,60.459999,60.48,1237600,59.519134
2015-04-01,60.52,60.75,59.5,60.09,1809800,59.135331
2015-04-02,60.259998,61.25,60.0,61.09,1013500,60.119444
2015-04-06,60.860001,62.700001,60.610001,62.080002,2513300,61.093717
2015-04-07,61.900002,62.0,60.869999,60.990002,1132700,60.021034
2015-04-08,61.09,61.599998,60.830002,61.57,1041600,60.591817
2015-04-09,61.400002,61.919998,61.259998,61.709999,701900,60.729593
2015-04-10,61.75,61.790001,60.91,61.310001,984300,60.33595
2015-04-13,61.25,61.490002,60.43,60.509998,693600,59.548657
2015-04-14,60.59,60.869999,60.18,60.540001,929900,59.578183
2015-04-15,60.740002,61.040001,60.32,60.740002,1099700,59.775006
2015-04-16,60.619999,61.18,60.43,60.889999,760300,59.92262
2015-04-17,60.25,60.82,59.610001,60.720001,1831100,59.755323
2015-04-20,61.119999,61.619999,60.849998,61.150002,871700,60.178492
2015-04-21,61.25,61.84,60.709999,60.950001,779700,59.981669
2015-04-22,60.990002,61.09,60.380001,60.990002,863600,60.021034
2015-04-23,60.619999,61.139999,60.23,60.689999,1391100,59.725797
2015-04-24,60.93,61.029999,60.25,60.790001,886800,59.824211
2015-04-27,60.889999,61.369999,60.540001,61.23,1191100,60.257219
2015-04-28,61.310001,61.32,60.540001,61.07,1197800,60.099761
2015-04-29,61.07,61.599998,60.290001,60.919998,1593000,59.952143
2015-04-30,57.360001,59.59,57.18,59.200001,4208900,58.259471
2015-05-01,59.619999,59.700001,58.830002,59.5,2256100,58.554704
2015-05-04,59.509998,60.549999,59.509998,60.52,2674800,59.5585
2015-05-05,60.52,61.66,60.240002,60.529999,1908900,59.568339
2015-05-06,60.75,60.950001,60.23,60.619999,1609300,59.65691
2015-05-07,60.57,60.98,60.450001,60.540001,1022700,59.578183
2015-05-08,61.0,61.5,60.950001,61.27,1058300,60.296584
2015-05-11,61.369999,61.77,60.700001,60.73,1149200,59.765163
2015-05-12,60.639999,61.220001,60.27,60.939999,1176100,59.971825
2015-05-13,61.080002,61.5,60.66,61.279999,1055600,60.306424
2015-05-14,61.5,61.75,61.259998,61.66,937600,60.680388
2015-05-15,61.599998,61.849998,61.299999,61.82,723600,60.837846
2015-05-18,61.639999,61.939999,61.459999,61.689999,1213100,60.70991
2015-05-19,61.709999,61.93,60.82,60.990002,1075300,60.021034
2015-05-20,61.259998,61.41,60.529999,60.790001,900500,59.824211
2015-05-21,60.639999,61.689999,60.639999,61.549999,794500,60.572135
2015-05-22,61.419998,61.52,60.900002,61.099998,510700,60.129283
2015-05-26,60.709999,60.889999,60.18,60.41,913600,59.450247
2015-05-27,60.5,60.880001,60.400002,60.790001,691300,59.824211
2015-05-28,60.529999,60.73,59.849998,60.380001,1228800,59.548069
2015-05-29,60.299999,60.560001,59.669998,60.150002,1647800,59.321239
2015-06-01,60.330002,61.09,59.970001,60.860001,1332100,60.021455
2015-06-02,60.549999,61.52,60.380001,61.189999,1124000,60.346906
2015-06-03,61.240002,62.32,60.759998,61.619999,1529300,60.770982
2015-06-04,61.110001,61.290001,60.299999,60.529999,1659100,59.696
2015-06-05,60.290001,60.5,59.849998,60.060001,1570200,59.232479
2015-06-08,60.0,60.630001,59.880001,59.889999,1077100,59.064819
2015-06-09,59.950001,60.240002,59.389999,59.990002,864500,59.163443
2015-06-10,60.490002,61.09,60.150002,60.959999,1229700,60.120076
2015-06-11,60.990002,61.41,60.689999,60.799999,962900,59.96228
2015-06-12,60.380001,60.689999,60.220001,60.5,943600,59.666415
2015-06-15,59.869999,60.32,59.549999,60.049999,1077800,59.222614
2015-06-16,60.09,60.380001,59.82,60.189999,676800,59.360685
2015-06-17,60.209999,60.66,60.0,60.5,1294500,59.666415
2015-06-18,60.619999,61.110001,60.34,60.91,779700,60.070765
2015-06-19,60.59,60.790001,59.880001,60.369999,2530400,59.538205
2015-06-22,60.84,61.080002,60.529999,60.779999,980100,59.942556
2015-06-23,60.849998,61.040001,60.18,60.419998,1290100,59.587515
2015-06-24,60.299999,60.43,59.470001,59.73,2278900,58.907024
2015-06-25,59.880001,60.400002,59.369999,59.439999,1604400,58.621018
2015-06-26,59.68,59.77,59.02,59.490002,1426800,58.670332
2015-06-29,58.709999,58.869999,57.189999,57.459999,2259100,56.6683
2015-06-30,57.970001,57.970001,56.669998,56.84,2368800,56.056843
2015-07-01,57.490002,57.66,57.0,57.419998,1748800,56.62885
2015-07-02,57.490002,57.709999,57.279999,57.650002,1556900,56.855684
2015-07-06,56.889999,57.450001,56.529999,56.799999,1969400,56.017394
2015-07-07,56.799999,56.830002,55.349998,56.619999,1396300,55.839873
2015-07-08,55.439999,55.59,53.34,53.459999,3025600,52.723413
2015-07-09,54.139999,54.73,53.07,53.279999,3520600,52.545893
2015-07-10,54.400002,54.400002,53.580002,53.630001,2542600,52.891072
2015-07-13,54.439999,54.91,53.630001,54.790001,3019000,54.03509
2015-07-14,54.57,54.709999,54.09,54.549999,1839800,53.798395
2015-07-15,54.470001,54.59,53.720001,53.830002,1249700,53.088318
2015-07-16,52.880001,53.470001,51.720001,51.799999,3951900,51.086285
2015-07-17,51.880001,52.75,51.209999,52.220001,3084800,51.5005
2015-07-20,52.32,52.470001,51.599998,52.040001,1935200,51.32298
2015-07-21,52.060001,52.560001,51.900002,52.299999,1612200,51.579396
2015-07-22,52.099998,52.299999,51.400002,51.549999,1538900,50.839729
2015-07-23,51.779999,52.549999,51.630001,51.709999,2291100,50.997525
2015-07-24,52.48,52.48,50.77,50.860001,1745300,50.159238
2015-07-27,50.459999,50.799999,50.029999,50.380001,1582200,49.685852
2015-07-28,50.630001,51.630001,50.220001,51.400002,1761300,50.691798
2015-07-29,51.470001,52.470001,51.43,52.43,2454400,51.707606
2015-07-30,47.75,49.98,46.5,49.849998,7329900,49.163152
2015-07-31,49.950001,50.509998,49.209999,49.709999,3452700,49.025081
2015-08-03,49.759998,49.84,48.610001,48.98,2029100,48.30514
2015-08-04,48.939999,49.43,48.349998,48.439999,1824900,47.772579
2015-08-05,48.790001,49.0,47.619999,47.759998,2662900,47.101948
2015-08-06,47.810001,48.310001,47.310001,47.68,3265700,47.023052
2015-08-07,47.84,48.59,47.540001,47.860001,1580300,47.200573
2015-08-10,48.400002,48.700001,47.98,48.389999,2334600,47.723269
2015-08-11,47.48,47.48,46.240002,46.599998,2419700,45.957931
2015-08-12,45.799999,46.970001,45.09,46.779999,3522000,46.135451
2015-08-13,46.970001,47.040001,46.139999,46.380001,2500100,45.740965
2015-08-14,46.389999,46.549999,46.130001,46.369999,2015600,45.731101
2015-08-17,46.290001,46.790001,46.049999,46.790001,1187800,46.145316
2015-08-18,47.450001,47.650002,46.889999,47.150002,2354300,46.500356
2015-08-19,47.0,47.689999,46.259998,46.490002,2578000,45.84945
2015-08-20,45.990002,46.200001,45.279999,45.299999,3230400,44.675844
2015-08-21,44.84,45.189999,44.07,44.220001,3721900,43.610726
2015-08-24,41.77,44.669998,41.740002,43.369999,4659700,42.772435
2015-08-25,44.98,45.380001,43.119999,43.139999,3544000,42.545605
2015-08-26,44.389999,44.450001,42.939999,44.060001,2063700,43.452931
2015-08-27,44.360001,44.950001,43.41,44.220001,3088700,43.610726
2015-08-28,43.5,44.330002,43.380001,44.310001,2695500,43.828334
2015-08-31,44.02,44.439999,43.59,43.639999,2386500,43.165615
2015-09-01,42.779999,43.200001,42.290001,42.470001,3059900,42.008335
2015-09-02,42.950001,43.310001,42.400002,42.919998,2041900,42.453441
2015-09-03,42.919998,43.66,42.549999,42.959999,1700400,42.493007
2015-09-04,42.119999,42.709999,42.080002,42.560001,2462500,42.097357
2015-09-08,43.459999,44.0,43.299999,43.93,1941700,43.452464
2015-09-09,44.5,45.169998,43.849998,43.98,3292100,43.501919
2015-09-10,43.790001,43.91,43.310001,43.740002,2051700,43.26453
2015-09-11,43.119999,43.259998,42.450001,43.169998,1949900,42.700723
2015-09-14,43.169998,43.32,42.77,43.099998,1272500,42.631484
2015-09-15,43.220001,43.639999,43.009998,43.5,1063100,43.027138
2015-09-16,43.57,44.73,43.48,44.630001,1599000,44.144855
2015-09-17,44.459999,45.279999,44.23,44.400002,1716000,43.917356
2015-09-18,43.790001,43.84,42.82,42.950001,2654000,42.483117
2015-09-21,41.73,42.810001,40.900002,42.610001,5128900,42.146813
2015-09-22,41.150002,41.380001,38.950001,39.369999,8470500,38.942031
2015-09-23,39.369999,39.720001,38.610001,38.98,3855100,38.556271
2015-09-24,38.150002,39.07,37.330002,38.889999,4483400,38.46725
2015-09-25,39.369999,40.060001,39.139999,40.0,3871300,39.565184
2015-09-28,39.639999,39.98,39.279999,39.82,3970000,39.38714
2015-09-29,40.0,40.470001,39.41,40.419998,3832300,39.980617
2015-09-30,41.200001,42.16,41.0,41.59,3039800,41.1379
2015-10-01,41.779999,42.310001,40.75,41.73,2648100,41.276378
2015-10-02,40.970001,42.279999,40.959999,42.240002,1929200,41.780836
2015-10-05,42.419998,43.389999,42.419998,43.209999,1685800,42.740289
2015-10-06,43.150002,43.66,42.889999,43.5,1828900,43.027138
2015-10-07,43.799999,45.049999,43.779999,44.799999,2909600,44.313005
2015-10-08,44.509998,45.080002,44.330002,44.939999,2102400,44.451483
2015-10-09,45.240002,45.849998,45.119999,45.189999,2644800,44.698765
2015-10-12,45.169998,45.400002,44.549999,44.84,1519000,44.352572
2015-10-13,44.580002,44.580002,43.470001,43.490002,2190200,43.017248
2015-10-14,43.509998,43.509998,42.630001,43.389999,2461500,42.918333
2015-10-15,44.220001,44.220001,43.119999,44.02,1138600,43.541486
2015-10-16,44.049999,44.049999,43.189999,43.639999,1858500,43.165615
2015-10-19,42.290001,42.91,41.779999,42.790001,2936700,42.324857
2015-10-20,42.790001,43.779999,42.459999,43.110001,1666100,42.641378
2015-10-21,43.470001,43.779999,42.799999,42.880001,918000,42.413878
2015-10-22,42.34,42.669998,41.919998,42.259998,5330500,41.800615
2015-10-23,42.599998,43.970001,42.41,43.66,3919900,43.185398
2015-10-26,43.52,44.84,43.41,44.610001,3272900,44.125072
2015-10-27,44.139999,44.470001,43.290001,43.68,2369900,43.205181
2015-10-28,43.959999,45.790001,43.68,45.529999,3601800,45.03507
2015-10-29,46.810001,48.639999,41.490002,41.57,6577200,41.118117
2015-10-30,41.220001,42.98,39.799999,42.82,6035000,42.354529
2015-11-02,42.779999,43.07,42.189999,42.799999,2194700,42.334746
2015-11-03,42.73,43.130001,42.310001,42.810001,4459000,42.34464
2015-11-04,42.919998,43.0,42.07,42.5,2290400,42.038008
2015-11-05,42.330002,42.900002,41.950001,42.299999,1807000,41.840181
2015-11-06,42.049999,42.369999,41.139999,41.689999,2412500,41.236812
2015-11-09,41.57,42.34,41.310001,42.27,2426600,41.810509
2015-11-10,42.049999,42.48,41.830002,42.049999,1948100,41.592899
2015-11-11,42.200001,42.279999,41.43,41.470001,1775600,41.019206
2015-11-12,41.259998,41.459999,40.830002,40.860001,2235700,40.415836
2015-11-13,40.709999,40.900002,39.740002,39.869999,1982400,39.436596
2015-11-16,39.799999,40.599998,39.709999,40.560001,2463500,40.119098
2015-11-17,40.57,41.189999,40.32,40.639999,2007500,40.198226
2015-11-18,41.740002,42.98,41.610001,42.630001,3557500,42.166596
2015-11-19,42.720001,42.889999,42.119999,42.380001,1840300,41.919314
2015-11-20,42.610001,43.470001,42.610001,43.220001,2404500,42.750183
2015-11-23,43.119999,43.48,42.880001,43.049999,1579700,42.582029
2015-11-24,42.720001,43.27,42.709999,43.080002,2020700,42.611705
2015-11-25,43.07,43.450001,42.880001,42.990002,896500,42.522683
2015-11-27,42.950001,43.200001,42.560001,42.779999,622500,42.443309
2015-11-30,43.0,43.049999,42.209999,42.689999,1662700,42.354017
2015-12-01,42.810001,43.48,42.279999,43.419998,2506600,43.078272
2015-12-02,43.419998,43.580002,42.709999,42.779999,2076900,42.443309
2015-12-03,42.900002,43.0,41.970001,42.23,1607300,41.897639
2015-12-04,42.32,43.560001,42.169998,43.299999,1883100,42.959217
2015-12-07,43.139999,43.139999,42.290001,42.759998,2175400,42.423466
2015-12-08,42.299999,42.299999,41.220001,41.290001,1639900,40.965038
2015-12-09,41.110001,42.029999,40.810001,41.27,1465400,40.945195
2015-12-10,41.25,41.650002,40.98,41.119999,1134900,40.796374
2015-12-11,40.540001,40.580002,39.669998,39.82,1457800,39.506606
2015-12-14,39.869999,40.130001,39.529999,39.970001,1494900,39.655427
2015-12-15,40.240002,41.200001,40.139999,40.779999,1587700,40.45905
2015-12-16,41.259998,42.209999,40.889999,42.119999,1793900,41.788504
2015-12-17,42.049999,42.150002,41.07,41.07,1128700,40.746768
2015-12-18,40.849998,41.080002,40.48,40.82,3094500,40.498736
2015-12-21,41.209999,41.790001,41.119999,41.580002,1574300,41.252757
2015-12-22,41.77,42.41,41.59,42.130001,1056300,41.798427
2015-12-23,42.43,43.790001,42.34,43.57,1541400,43.227093
2015-12-24,43.59,43.959999,43.439999,43.509998,610200,43.167563
2015-12-28,43.349998,43.639999,42.779999,43.389999,1146400,43.048509
2015-12-29,43.66,44.349998,43.459999,44.040001,1163400,43.693395
2015-12-30,43.91,44.299999,43.799999,43.919998,1030600,43.574337
2015-12-31,43.700001,44.099998,43.220001,43.23,1046900,42.889768
2016-01-04,43.23,43.23,41.790001,42.25,2039000,41.917482
2016-01-05,42.610001,42.689999,41.150002,41.57,1868500,41.242833
2016-01-06,40.73,40.740002,39.77,40.209999,1538600,39.893536
2016-01-07,39.259998,39.290001,37.59,37.709999,2337200,37.413212
2016-01-08,38.380001,38.560001,36.52,36.599998,2426600,36.311947
2016-01-11,36.919998,37.5,36.400002,36.889999,2730700,36.599666
2016-01-12,37.490002,37.669998,36.48,37.400002,2066000,37.105654
2016-01-13,35.490002,36.950001,32.990002,33.84,8568900,33.573671
2016-01-14,33.889999,33.919998,32.049999,32.860001,6317800,32.601384
2016-01-15,31.26,31.48,30.290001,31.07,4314000,30.825471
2016-01-19,31.51,31.540001,30.02,30.34,4726000,30.101217
2016-01-20,29.91,30.57,28.6,30.129999,3275700,29.892868
2016-01-21,30.219999,30.629999,29.200001,29.23,4147000,28.999952
2016-01-22,29.98,30.35,28.75,29.08,4347800,28.851133
2016-01-25,28.92,29.0,28.16,28.23,3843700,28.007822
2016-01-26,28.83,28.99,28.459999,28.75,2407500,28.52373
2016-01-27,28.790001,29.780001,28.790001,28.99,2898600,28.761841
2016-01-28,29.48,29.620001,28.299999,28.469999,2466400,28.245933
2016-01-29,28.59,29.4,28.389999,29.360001,4757200,29.12893
2016-02-01,29.040001,29.85,28.82,29.77,2146200,29.535703
2016-02-02,29.450001,29.540001,28.5,28.73,2320500,28.503887
2016-02-03,28.99,29.139999,27.68,28.450001,2376900,28.226092
2016-02-04,28.360001,29.76,28.030001,29.73,2864900,29.496017
2016-02-05,29.709999,30.209999,29.34,29.450001,2977000,29.218222
2016-02-08,29.0,29.280001,28.389999,29.030001,2342200,28.801527
2016-02-09,28.67,29.98,28.639999,29.610001,3818600,29.376962
2016-02-10,29.77,30.58,29.459999,30.35,4637300,30.111138
2016-02-11,29.01,31.200001,28.629999,30.190001,4606900,29.952397
2016-02-12,30.629999,31.84,30.280001,31.74,3550900,31.490198
2016-02-16,32.200001,32.459999,31.58,32.400002,2839300,32.145005
2016-02-17,32.880001,34.52,32.880001,33.59,3092600,33.325638
2016-02-18,33.790001,33.84,32.549999,32.639999,3052800,32.383114
2016-02-19,32.459999,32.57,31.610001,32.299999,2088600,32.04579
2016-02-22,32.959999,33.369999,32.5,32.869999,1835400,32.611304
2016-02-23,32.73,33.290001,31.870001,32.119999,2105900,31.867206
2016-02-24,31.75,32.490002,31.16,32.41,2069000,32.154925
2016-02-25,32.57,33.099998,31.76,32.599998,1644700,32.343428
2016-02-26,32.889999,33.419998,32.610001,33.040001,1885900,32.91121
2016-02-29,33.07,33.740002,32.509998,32.68,2230800,32.552613
2016-03-01,33.849998,35.630001,33.119999,34.16,3185700,34.026843
2016-03-02,34.209999,34.740002,33.880001,34.73,1636900,34.594621
2016-03-03,34.740002,35.709999,34.540001,35.07,1772000,34.933296
2016-03-04,35.080002,35.299999,34.049999,35.0,1737700,34.863569
2016-03-07,34.790001,35.459999,34.669998,35.459999,1387800,35.321775
2016-03-08,35.0,35.380001,33.860001,34.419998,2096800,34.285828
2016-03-09,34.700001,35.27,34.470001,35.119999,1988300,34.9831
2016-03-10,35.18,35.330002,33.959999,34.630001,1973300,34.495012
2016-03-11,35.119999,35.98,34.91,35.939999,1465300,35.799904
2016-03-14,35.689999,36.029999,35.419998,35.939999,1588200,35.799904
2016-03-15,35.43,35.759998,35.189999,35.650002,1117700,35.511037
2016-03-16,35.540001,37.16,35.509998,37.080002,1887100,36.935463
2016-03-17,37.099998,37.740002,36.549999,37.610001,1548900,37.463396
2016-03-18,37.869999,38.57,37.43,37.970001,3214100,37.821993
2016-03-21,37.93,38.25,37.220001,37.790001,1152200,37.642695
2016-03-22,37.369999,37.799999,36.939999,37.560001,1098900,37.413592
2016-03-23,37.380001,37.529999,36.580002,36.740002,1117600,36.596788
2016-03-24,36.169998,36.919998,35.810001,36.919998,1452100,36.776083
2016-03-28,37.09,37.400002,36.700001,37.119999,1103100,36.975304
2016-03-29,36.48,37.619999,36.029999,37.43,1800000,37.284097
2016-03-30,37.84,38.450001,37.549999,37.919998,1258700,37.772185
2016-03-31,37.810001,38.57,37.73,38.400002,2217900,38.250317
2016-04-01,37.990002,38.220001,37.259998,37.68,2615600,37.533123
2016-04-04,37.549999,37.669998,35.040001,35.279999,3543400,35.142476
2016-04-05,34.82,35.790001,34.57,35.18,1907700,35.042868
2016-04-06,35.049999,35.25,34.27,34.779999,1818600,34.644425
2016-04-07,34.66,35.41,33.889999,34.049999,2984200,33.917272
2016-04-08,34.529999,35.09,33.98,34.18,1731200,34.046766
2016-04-11,34.509998,35.419998,34.419998,34.799999,1613600,34.664348
2016-04-12,34.950001,35.25,34.459999,34.919998,1197000,34.783879
2016-04-13,35.330002,36.98,35.299999,36.75,2186100,36.606748
2016-04-14,36.98,37.470001,36.240002,37.049999,1631000,36.905577
2016-04-15,37.09,37.549999,36.91,37.32,1848000,37.174525
2016-04-18,37.25,37.779999,37.0,37.400002,1318700,37.254215
2016-04-19,37.75,38.73,37.740002,38.509998,1577900,38.359885
2016-04-20,38.490002,39.0,38.34,38.59,1324400,38.439575
2016-04-21,38.700001,39.110001,38.369999,38.560001,1322100,38.409694
2016-04-22,38.310001,38.98,37.959999,38.48,1316700,38.330004
2016-04-25,38.299999,38.66,37.970001,38.439999,2091600,38.290159
2016-04-26,38.610001,39.959999,38.41,39.93,2813500,39.774352
2016-04-27,39.650002,40.200001,38.369999,38.619999,4393600,38.469457
2016-04-28,37.57,37.77,36.259998,36.450001,4077200,36.307918
2016-04-29,36.5,36.669998,35.740002,35.919998,3113300,35.779981
2016-05-02,36.16,36.360001,35.349998,35.689999,2587500,35.550878
2016-05-03,35.349998,36.419998,34.48,35.790001,2957900,35.650491
2016-05-04,35.439999,35.52,34.349998,34.380001,2321800,34.245987
2016-05-05,34.66,35.040001,33.82,33.849998,1766300,33.71805
2016-05-06,33.779999,34.299999,33.580002,33.93,2715700,33.79774
2016-05-09,33.849998,34.18,33.669998,33.84,1533600,33.708091
2016-05-10,34.07,34.41,33.720001,34.240002,1347500,34.106533
2016-05-11,34.029999,34.689999,33.91,34.0,2218200,33.867467
2016-05-12,34.259998,34.57,33.52,33.75,1147600,33.618442
2016-05-13,33.599998,34.080002,32.950001,32.970001,1786200,32.841483
2016-05-16,33.130001,33.639999,33.0,33.419998,1140600,33.289726
2016-05-17,33.200001,33.830002,32.959999,33.459999,2179800,33.329571
2016-05-18,33.220001,33.84,32.880001,33.43,1802100,33.299689
2016-05-19,33.110001,33.419998,32.209999,32.32,1995400,32.194016
2016-05-20,32.5,32.959999,32.25,32.84,1044600,32.711989
2016-05-23,32.709999,32.880001,32.209999,32.459999,1122000,32.333469
2016-05-24,32.720001,33.380001,32.330002,33.130001,1589400,33.00086
2016-05-25,33.209999,33.790001,33.209999,33.68,1547900,33.548715
2016-05-26,33.73,33.790001,33.200001,33.349998,1235300,33.219999
2016-05-27,33.220001,33.68,33.07,33.599998,1696300,33.599998
2016-05-31,33.540001,34.209999,33.540001,34.029999,1916200,34.029999
2016-06-01,33.610001,33.849998,32.709999,33.540001,2712000,33.540001
2016-06-02,33.419998,34.490002,33.290001,34.400002,1463400,34.400002
2016-06-03,34.310001,34.310001,33.290001,33.68,1778100,33.68
2016-06-06,33.860001,34.459999,33.52,34.369999,2069400,34.369999
2016-06-07,34.360001,35.029999,34.209999,34.849998,2146900,34.849998
2016-06-08,35.049999,35.360001,34.59,34.619999,1474900,34.619999
2016-06-09,34.41,34.740002,34.009998,34.66,1242000,34.66
2016-06-10,34.18,34.400002,33.639999,33.66,1488900,33.66
2016-06-13,33.389999,33.580002,32.73,32.75,1458700,32.75
