Date,Open_COST,High_COST,Low_COST,Close_COST,Volume_COST,AdjClose_COST
2015-01-06,140.610001,142.940002,139.850006,141.850006,3185200,135.105974
2015-01-07,142.600006,144.429993,142.360001,144.320007,2171600,137.458543
2015-01-08,145.559998,146.100006,144.940002,145.559998,2937700,138.639579
2015-01-09,144.479996,145.050003,143.220001,143.320007,1727000,136.506086
2015-01-12,143.580002,144.160004,142.119995,142.520004,1340600,135.744118
2015-01-13,142.199997,144.410004,140.389999,141.089996,2198500,134.382097
2015-01-14,140.009995,140.210007,138.240005,139.309998,2207900,132.686726
2015-01-15,139.949997,140.169998,138.619995,139.309998,1819600,132.686726
2015-01-16,139.039993,139.960007,138.220001,139.720001,1784800,133.077236
2015-01-20,140.720001,141.270004,138.360001,139.380005,1836100,132.753405
2015-01-21,138.850006,139.699997,138.380005,139.139999,1682000,132.52481
2015-01-22,139.5,141.279999,138.389999,141.270004,1897500,134.553547
2015-01-23,141.589996,142.309998,140.869995,142.050003,1696800,135.296462
2015-01-26,141.660004,143.050003,141.570007,142.910004,1482800,136.115575
2015-01-27,142.75,142.800003,140.869995,140.990005,1786500,134.28686
2015-01-28,141.600006,142.449997,139.559998,139.619995,2016300,132.981985
2015-01-29,140.160004,140.690002,138.910004,140.639999,1873400,133.953495
2015-01-30,143.089996,143.800003,141.339996,142.990005,5169000,136.191774
2015-02-02,144.0,146.229996,140.130005,146.0,4797500,139.058663
2015-02-03,146.360001,153.889999,144.770004,153.75,10302900,146.440201
2015-02-04,152.080002,156.850006,152.070007,155.919998,11006300,148.50703
2015-02-05,149.5,151.100006,147.520004,149.089996,6986700,146.706284
2015-02-06,149.210007,149.949997,148.160004,148.699997,2909200,146.322521
2015-02-09,148.699997,149.160004,146.820007,147.539993,2740200,145.181063
2015-02-10,147.990005,148.479996,147.0,148.220001,1703400,145.850199
2015-02-11,148.389999,148.479996,146.550003,147.460007,2295800,145.450728
2015-02-12,148.009995,148.389999,146.860001,147.759995,1712200,145.746629
2015-02-13,148.229996,148.800003,146.940002,147.100006,1926800,145.095633
2015-02-17,147.0,147.610001,145.660004,147.529999,1541500,145.519767
2015-02-18,147.160004,147.479996,146.529999,147.229996,1541000,145.223852
2015-02-19,146.899994,147.509995,146.460007,146.669998,1273700,144.671485
2015-02-20,146.669998,147.789993,145.899994,147.539993,1595600,145.529625
2015-02-23,148.0,148.460007,147.029999,148.389999,1587300,146.368049
2015-02-24,149.380005,149.399994,148.0,148.210007,1844200,146.190509
2015-02-25,147.699997,148.600006,147.190002,147.479996,1602700,145.470445
2015-02-26,147.070007,147.610001,146.199997,146.649994,1892600,144.651753
2015-02-27,147.559998,147.559998,145.830002,146.960007,3036200,144.957541
2015-03-02,147.320007,148.490005,147.320007,147.940002,2108600,145.924184
2015-03-03,147.940002,148.139999,146.660004,147.369995,1514300,145.361943
2015-03-04,147.839996,147.979996,145.779999,147.169998,2208600,145.164672
2015-03-05,150.770004,151.75,149.0,151.169998,4471100,149.110168
2015-03-06,149.289993,150.149994,148.169998,149.539993,3014900,147.502373
2015-03-09,149.789993,150.990005,149.550003,150.679993,1727900,148.626839
2015-03-10,149.75,150.149994,148.149994,148.160004,2128100,146.141187
2015-03-11,148.330002,148.990005,147.339996,147.399994,1734300,145.391533
2015-03-12,148.380005,149.639999,147.399994,149.440002,1564000,147.403745
2015-03-13,149.089996,149.910004,148.149994,149.279999,1470100,147.245921
2015-03-16,149.720001,151.0,149.279999,149.990005,2532700,147.946254
2015-03-17,149.389999,150.199997,148.429993,150.029999,1972500,147.985702
2015-03-18,150.0,151.630005,148.25,150.929993,2772500,148.873433
2015-03-19,151.0,151.5,150.320007,151.309998,1862900,149.24826
2015-03-20,152.130005,153.149994,151.75,152.589996,5859300,150.510817
2015-03-23,153.149994,153.559998,152.699997,152.929993,1665900,150.846181
2015-03-24,152.949997,154.229996,152.889999,153.139999,1637000,151.053326
2015-03-25,153.550003,153.960007,151.089996,151.089996,2266800,149.031256
2015-03-26,149.320007,150.770004,149.169998,150.059998,1554800,148.015292
2015-03-27,150.210007,151.220001,150.020004,150.470001,1329900,148.419709
2015-03-30,150.910004,152.589996,150.800003,152.369995,1463800,150.293814
2015-03-31,151.839996,153.0,151.25,151.5,1886100,149.435673
2015-04-01,151.830002,151.869995,149.699997,150.240005,1795000,148.192847
2015-04-02,150.470001,152.0,150.360001,151.630005,1095300,149.563907
2015-04-06,151.369995,152.839996,150.600006,152.5,1767600,150.422047
2015-04-07,152.529999,152.949997,151.720001,151.779999,1391700,149.711857
2015-04-08,152.229996,152.669998,151.190002,152.0,1483000,149.92886
2015-04-09,150.570007,151.0,148.270004,148.809998,3401800,146.782324
2015-04-10,149.399994,150.029999,148.619995,149.639999,1572900,147.601017
2015-04-13,149.440002,150.339996,148.929993,149.020004,1120200,146.98947
2015-04-14,149.0,150.100006,147.720001,149.520004,1540800,147.482657
2015-04-15,149.580002,150.669998,149.050003,149.070007,1404700,147.038791
2015-04-16,148.759995,148.899994,146.910004,147.110001,2680600,145.105492
2015-04-17,146.580002,146.729996,143.100006,144.570007,4369300,142.600108
2015-04-20,146.649994,147.25,145.75,146.309998,2881900,144.316389
2015-04-21,146.979996,148.080002,146.600006,147.339996,1616700,145.332353
2015-04-22,147.929993,147.929993,146.279999,146.979996,1423500,144.977258
2015-04-23,146.600006,147.949997,146.270004,147.300003,1351800,145.292905
2015-04-24,147.330002,148.399994,146.869995,148.119995,1421100,146.101724
2015-04-27,148.300003,148.509995,146.860001,146.960007,1717000,144.957541
2015-04-28,146.889999,147.190002,146.050003,146.610001,1302100,144.612304
2015-04-29,145.880005,146.25,143.869995,144.460007,1719000,142.881429
2015-04-30,143.850006,144.899994,142.539993,143.050003,2523200,141.486833
2015-05-01,143.460007,145.740005,143.220001,145.389999,1504700,143.801259
2015-05-04,145.389999,146.210007,144.610001,145.75,1288800,144.157326
2015-05-05,145.119995,145.740005,144.289993,144.5,1769600,142.920985
2015-05-06,145.350006,145.839996,144.009995,144.770004,1737300,143.188039
2015-05-07,144.520004,145.610001,144.009995,144.559998,2564500,142.980327
2015-05-08,146.0,147.559998,145.800003,145.880005,1728700,144.28591
2015-05-11,145.539993,146.330002,144.199997,144.270004,1905800,142.693503
2015-05-12,144.0,145.0,143.419998,144.070007,1923900,142.495691
2015-05-13,143.880005,145.289993,142.720001,143.240005,2135900,141.674759
2015-05-14,144.130005,144.130005,141.529999,142.600006,3023400,141.041753
2015-05-15,143.220001,144.960007,142.740005,144.830002,2357000,143.247381
2015-05-18,144.740005,145.289993,144.050003,145.059998,1451700,143.474863
2015-05-19,144.809998,145.5,144.309998,144.740005,1332700,143.158368
2015-05-20,145.059998,145.059998,143.259995,143.490005,1640900,141.922027
2015-05-21,143.369995,144.589996,142.850006,143.940002,1539400,142.367107
2015-05-22,143.899994,144.759995,143.399994,143.679993,1189500,142.109938
2015-05-26,144.080002,144.410004,143.080002,143.25,2477400,141.684644
2015-05-27,143.630005,145.639999,143.110001,145.419998,2954100,143.83093
2015-05-28,144.320007,145.970001,143.160004,144.259995,3206200,142.683602
2015-05-29,143.779999,143.949997,141.770004,142.589996,3027100,141.031853
2015-06-01,143.050003,143.25,141.899994,142.389999,2182700,140.834041
2015-06-02,141.970001,142.669998,140.889999,141.399994,1963500,139.854854
2015-06-03,141.669998,142.509995,141.179993,142.130005,1858200,140.576888
2015-06-04,141.369995,142.5,140.330002,140.649994,2898600,139.11305
2015-06-05,140.740005,140.809998,138.740005,138.779999,3203200,137.263489
2015-06-08,138.910004,138.910004,138.020004,138.050003,1879700,136.54147
2015-06-09,137.919998,138.759995,137.809998,138.039993,2039100,136.53157
2015-06-10,138.320007,139.940002,138.259995,139.429993,1725600,137.90638
2015-06-11,139.639999,140.470001,139.190002,139.320007,1342300,137.797596
2015-06-12,139.059998,139.300003,138.509995,138.779999,1290700,137.263489
2015-06-15,137.940002,138.320007,137.149994,137.229996,1939500,135.730423
2015-06-16,137.199997,138.240005,137.149994,137.979996,1553600,136.472228
2015-06-17,137.940002,139.320007,137.880005,138.880005,1508100,137.362402
2015-06-18,139.490005,141.100006,139.220001,140.5,2074100,138.964695
2015-06-19,140.589996,141.479996,140.179993,140.300003,2758200,138.766883
2015-06-22,140.839996,141.169998,140.080002,140.190002,1415700,138.658085
2015-06-23,140.440002,140.899994,139.529999,139.649994,1489400,138.123977
2015-06-24,139.339996,139.860001,138.279999,138.339996,1965900,136.828295
2015-06-25,138.449997,139.910004,137.419998,137.449997,1660900,135.948021
2015-06-26,137.940002,138.639999,137.529999,138.059998,2248900,136.551355
2015-06-29,137.009995,137.820007,135.660004,135.690002,1963200,134.207258
2015-06-30,136.380005,136.710007,134.729996,135.059998,2454300,133.584138
2015-07-01,135.789993,136.570007,135.539993,136.490005,1707000,134.998519
2015-07-02,137.0,137.199997,136.279999,136.389999,1148400,134.899606
2015-07-06,135.149994,136.839996,135.059998,135.880005,2450400,134.395184
2015-07-07,136.300003,140.869995,136.029999,140.5,3790000,138.964695
2015-07-08,139.979996,140.529999,139.270004,139.899994,2917100,138.371245
2015-07-09,141.350006,141.5,137.710007,139.449997,3317600,137.926166
2015-07-10,141.710007,143.429993,141.169998,142.720001,2846000,141.160437
2015-07-13,143.860001,145.070007,143.5,144.059998,1847800,142.485791
2015-07-14,143.649994,144.289993,143.160004,143.929993,1512800,142.357206
2015-07-15,143.929993,144.179993,142.919998,143.630005,1306700,142.060497
2015-07-16,144.149994,144.490005,143.440002,144.330002,1148100,142.752845
2015-07-17,144.119995,144.889999,143.160004,144.679993,1842100,143.099011
2015-07-20,144.580002,145.229996,144.020004,145.039993,1243600,143.455078
2015-07-21,145.190002,145.399994,144.429993,144.940002,1587800,143.356179
2015-07-22,145.220001,146.479996,145.020004,146.380005,1612000,144.780446
2015-07-23,146.850006,147.0,145.380005,145.600006,1356100,144.008971
2015-07-24,145.710007,145.929993,144.889999,144.990005,1272700,143.405636
2015-07-27,144.779999,144.889999,143.529999,144.25,1431300,142.673717
2015-07-28,144.529999,144.699997,142.910004,144.550003,1376500,142.970442
2015-07-29,144.800003,146.759995,144.75,145.380005,1840500,143.791374
2015-07-30,145.149994,145.860001,144.020004,145.300003,1392700,143.712246
2015-07-31,146.190002,146.190002,145.009995,145.300003,1386700,143.712246
2015-08-03,145.779999,146.110001,144.649994,145.520004,1328100,143.929843
2015-08-04,145.110001,145.820007,144.190002,144.839996,1315300,143.257266
2015-08-05,145.830002,147.039993,145.649994,146.889999,1687800,145.284868
2015-08-06,147.149994,147.589996,145.979996,146.440002,1948000,144.839788
2015-08-07,146.020004,146.440002,144.350006,145.259995,1228300,143.672675
2015-08-10,146.300003,146.789993,145.679993,146.25,1072600,144.651862
2015-08-11,145.279999,146.289993,145.009995,145.889999,1260700,144.295795
2015-08-12,144.949997,146.720001,143.350006,146.490005,1963800,145.287593
2015-08-13,146.360001,146.979996,145.179993,145.270004,1114000,144.077605
2015-08-14,144.880005,146.419998,144.880005,146.089996,1210400,144.890867
2015-08-17,145.149994,146.240005,144.979996,146.089996,912600,144.890867
2015-08-18,146.160004,146.479996,145.119995,145.630005,1099100,144.434651
2015-08-19,145.389999,145.940002,143.639999,145.169998,1436100,143.97842
2015-08-20,144.289993,144.880005,143.289993,143.710007,1785100,142.530413
2015-08-21,142.220001,143.330002,138.990005,138.990005,3611400,137.849154
2015-08-24,131.970001,137.160004,117.029999,132.970001,5205800,131.878563
2015-08-25,136.779999,138.380005,132.649994,132.710007,4645100,131.620702
2015-08-26,136.110001,138.279999,133.350006,138.160004,3094900,137.025965
2015-08-27,140.470001,140.75,137.589996,140.210007,2603100,139.059141
2015-08-28,139.75,140.300003,138.639999,139.949997,1850900,138.801266
2015-08-31,139.25,140.229996,138.509995,140.050003,3005700,138.900451
2015-09-01,137.580002,139.899994,137.5,138.300003,2968200,137.164815
2015-09-02,139.830002,140.869995,138.419998,140.419998,1809900,139.267409
2015-09-03,140.940002,141.699997,140.100006,140.479996,1615600,139.326914
2015-09-04,138.800003,139.460007,138.179993,138.479996,2124500,137.34333
2015-09-08,140.539993,141.479996,139.119995,141.429993,1638000,140.269113
2015-09-09,142.350006,142.350006,139.389999,139.679993,1390800,138.533478
2015-09-10,139.039993,140.960007,138.990005,140.009995,1350700,138.860771
2015-09-11,139.850006,141.199997,139.279999,141.050003,1452300,139.892243
2015-09-14,141.179993,141.410004,140.240005,141.149994,1123300,139.991413
2015-09-15,141.320007,142.960007,140.240005,142.429993,1349600,141.260905
2015-09-16,142.210007,143.860001,141.75,143.610001,1374300,142.431227
2015-09-17,143.899994,145.039993,143.160004,143.350006,1535300,142.173367
2015-09-18,142.139999,144.339996,141.699997,141.809998,2833900,140.645999
2015-09-21,142.360001,143.779999,142.089996,143.210007,1004800,142.034517
2015-09-22,141.820007,142.949997,140.809998,142.649994,1787200,141.479101
2015-09-23,143.460007,145.630005,142.649994,145.429993,2310200,144.236281
2015-09-24,144.369995,145.419998,143.649994,144.869995,1974900,143.68088
2015-09-25,145.949997,146.899994,145.009995,145.550003,1845700,144.355306
2015-09-28,145.389999,145.800003,143.289993,143.550003,2553500,142.371722
2015-09-29,143.039993,144.139999,142.25,143.720001,2513100,142.540325
2015-09-30,143.539993,144.949997,142.889999,144.570007,2549200,143.383354
2015-10-01,144.850006,144.850006,142.5,144.559998,2657300,143.373427
2015-10-02,143.25,145.910004,142.190002,145.860001,2591500,144.662759
2015-10-05,146.240005,148.220001,146.009995,148.070007,2273000,146.854626
2015-10-06,148.149994,148.699997,147.360001,148.410004,2127800,147.191831
2015-10-07,148.720001,149.320007,147.429993,147.960007,2340800,146.745528
2015-10-08,147.610001,151.699997,147.610001,151.660004,2370900,150.415155
2015-10-09,150.759995,154.259995,150.440002,153.970001,3715500,152.706191
2015-10-12,153.970001,154.479996,153.089996,153.630005,1200100,152.368986
2015-10-13,153.229996,154.070007,152.220001,152.279999,1493700,151.030061
2015-10-14,152.309998,152.770004,149.100006,149.839996,3044900,148.610086
2015-10-15,150.830002,151.899994,150.220001,151.770004,1697000,150.524252
2015-10-16,152.320007,152.970001,151.279999,152.059998,1644100,150.811865
2015-10-19,152.050003,153.389999,151.919998,153.220001,1543700,151.962348
2015-10-20,153.720001,154.880005,153.160004,154.559998,1875700,153.291345
2015-10-21,154.800003,155.940002,154.309998,155.210007,1797300,153.936019
2015-10-22,155.429993,158.339996,155.080002,158.149994,2192400,156.851874
2015-10-23,158.699997,158.800003,154.910004,155.740005,2273400,154.461667
2015-10-26,152.059998,157.410004,151.259995,156.729996,2500000,155.443532
2015-10-27,157.270004,158.300003,155.559998,157.759995,1675100,156.465076
2015-10-28,157.5,157.929993,155.509995,157.759995,1778800,156.465076
2015-10-29,157.059998,158.380005,156.529999,158.279999,1547000,156.980812
2015-10-30,158.0,159.399994,157.300003,158.119995,2050000,156.822122
2015-11-02,158.990005,159.309998,157.649994,159.149994,1260700,157.843666
2015-11-03,158.399994,159.220001,157.380005,158.800003,1531100,157.496548
2015-11-04,159.0,159.029999,156.899994,157.149994,1653100,155.860082
2015-11-05,154.149994,156.809998,154.020004,156.270004,2550300,154.987316
2015-11-06,156.490005,157.960007,155.669998,157.550003,1749800,156.256808
2015-11-09,156.809998,157.100006,153.889999,155.160004,2291100,153.886426
2015-11-10,155.130005,156.460007,154.600006,156.410004,1701800,155.52711
2015-11-11,155.979996,157.429993,155.179993,156.389999,1864200,155.507219
2015-11-12,156.119995,156.979996,155.399994,156.0,1657400,155.119421
2015-11-13,155.070007,155.25,153.229996,153.669998,2459900,152.802571
2015-11-16,153.809998,156.470001,153.240005,156.449997,1778400,155.566878
2015-11-17,157.350006,159.919998,157.020004,158.889999,2500000,157.993107
2015-11-18,158.889999,161.399994,157.820007,161.25,2152000,160.339786
2015-11-19,161.690002,163.199997,161.440002,162.830002,2959300,161.910869
2015-11-20,164.160004,164.470001,162.75,163.100006,2051100,162.179349
2015-11-23,163.529999,163.899994,162.729996,163.449997,1174300,162.527364
2015-11-24,162.259995,163.919998,161.0,162.190002,2799500,161.274482
2015-11-25,162.039993,163.0,161.139999,162.389999,1828000,161.47335
2015-11-27,163.110001,164.410004,162.490005,163.580002,866300,162.656635
2015-11-30,164.169998,164.440002,160.789993,161.419998,3063800,160.508824
2015-12-01,162.020004,163.039993,160.740005,161.289993,1939700,160.379553
2015-12-02,161.710007,162.440002,160.630005,161.089996,1585700,160.180685
2015-12-03,164.509995,166.100006,163.309998,163.669998,3440000,162.746124
2015-12-04,164.119995,167.240005,164.009995,166.800003,2578600,165.858461
2015-12-07,167.330002,167.5,165.550003,167.119995,2791900,166.176646
2015-12-08,166.740005,169.729996,165.869995,168.869995,3158500,167.916768
2015-12-09,162.720001,163.889999,158.220001,159.720001,9527000,158.818424
2015-12-10,160.929993,163.410004,160.610001,161.860001,3653300,160.946343
2015-12-11,159.729996,161.199997,159.360001,160.020004,2511200,159.116733
2015-12-14,160.089996,161.880005,159.410004,161.839996,2427300,160.926452
2015-12-15,163.320007,163.740005,160.720001,161.289993,2356100,160.379553
2015-12-16,161.949997,163.25,160.0,162.759995,2196300,161.841257
2015-12-17,162.440002,163.580002,160.600006,160.679993,1703900,159.772996
2015-12-18,159.789993,160.679993,157.600006,157.699997,4295800,156.809822
2015-12-21,158.809998,159.429993,157.330002,159.389999,1453500,158.490284
2015-12-22,159.899994,161.389999,159.029999,161.229996,1742100,160.319895
2015-12-23,162.429993,162.429993,160.779999,161.710007,1581000,160.797196
2015-12-24,161.850006,162.330002,161.440002,161.75,491000,160.836964
2015-12-28,161.050003,162.259995,160.399994,161.160004,1124700,160.250298
2015-12-29,161.899994,163.229996,161.520004,162.660004,1169600,161.74183
2015-12-30,162.960007,163.449997,162.509995,162.710007,889900,161.791551
2015-12-31,162.080002,164.0,161.5,161.5,1873400,160.588375
2016-01-04,159.809998,160.100006,157.869995,159.539993,2640800,158.639432
2016-01-05,160.169998,161.229996,159.449997,159.929993,2127700,159.02723
2016-01-06,158.360001,159.800003,157.630005,158.449997,2033400,157.555588
2016-01-07,154.850006,157.059998,153.550003,154.820007,3826000,153.946089
2016-01-08,155.279999,155.300003,151.809998,152.110001,3156200,151.251379
2016-01-11,152.300003,155.960007,152.119995,154.720001,2164500,153.846647
2016-01-12,155.710007,156.429993,154.940002,156.059998,2215600,155.17908
2016-01-13,155.970001,156.020004,151.880005,152.119995,2157500,151.261317
2016-01-14,151.960007,154.160004,151.330002,153.179993,2281500,152.315332
2016-01-15,149.289993,151.520004,148.25,150.389999,2975400,149.541087
2016-01-19,151.789993,152.0,149.580002,150.470001,2242600,149.620637
2016-01-20,148.460007,150.0,144.910004,148.820007,3796800,147.979957
2016-01-21,148.970001,151.240005,148.110001,150.380005,2211800,149.531149
2016-01-22,152.179993,153.710007,151.649994,153.690002,2544100,152.822463
2016-01-25,154.070007,154.479996,150.550003,150.779999,1820600,149.928885
2016-01-26,150.779999,151.720001,148.300003,148.5,2828600,147.661756
2016-01-27,149.289993,149.589996,146.720001,147.729996,2189500,146.896099
2016-01-28,148.550003,149.970001,147.809998,149.589996,2076100,148.7456
2016-01-29,149.5,151.619995,146.910004,151.119995,3221300,150.266962
2016-02-01,150.839996,152.190002,150.190002,151.25,2142000,150.396233
2016-02-02,149.990005,150.789993,148.110001,148.5,1931400,147.661756
2016-02-03,149.279999,149.979996,145.449997,146.699997,2546900,145.871914
2016-02-04,145.0,145.139999,141.789993,143.279999,5340500,142.471221
2016-02-05,143.270004,145.199997,142.399994,143.990005,4079300,143.17722
2016-02-08,142.740005,147.550003,141.619995,147.020004,3782000,146.190115
2016-02-09,146.240005,149.720001,146.229996,147.940002,3228300,147.10492
2016-02-10,149.369995,150.169998,147.580002,148.050003,2189600,147.613421
2016-02-11,147.130005,148.389999,144.759995,146.649994,2198100,146.217541
2016-02-12,147.979996,149.270004,147.0,148.649994,1951800,148.211643
2016-02-16,149.350006,150.639999,147.699997,149.110001,2186400,148.670293
2016-02-17,149.75,151.979996,148.910004,150.910004,2174600,150.464988
2016-02-18,149.130005,149.839996,146.820007,148.649994,2894300,148.211643
2016-02-19,149.0,149.139999,146.850006,148.699997,2471700,148.261498
2016-02-22,149.630005,150.179993,148.490005,150.059998,2161300,149.617489
2016-02-23,149.889999,151.759995,149.119995,150.360001,1850600,149.916607
2016-02-24,150.029999,154.410004,149.660004,153.869995,2590100,153.416251
2016-02-25,154.690002,154.880005,152.860001,154.720001,1746900,154.26375
2016-02-26,153.089996,153.410004,148.759995,149.679993,3800800,149.238604
2016-02-29,149.990005,152.300003,149.690002,150.029999,3115800,149.587578
2016-03-01,150.399994,151.199997,149.380005,150.520004,2681400,150.076139
2016-03-02,151.130005,152.949997,150.389999,152.789993,2947600,152.339434
2016-03-03,148.559998,151.960007,147.380005,151.600006,5552600,151.152956
2016-03-04,151.740005,151.770004,150.029999,150.899994,2155600,150.455008
2016-03-07,149.960007,150.889999,147.600006,148.169998,3159600,147.733063
2016-03-08,147.660004,151.919998,147.100006,150.949997,3156300,150.504863
2016-03-09,151.350006,153.5,151.309998,153.050003,2395300,152.598677
2016-03-10,153.210007,154.690002,151.050003,152.869995,1413000,152.4192
2016-03-11,153.850006,154.0,151.399994,152.710007,1829900,152.259683
2016-03-14,152.259995,153.300003,151.649994,152.669998,1218400,152.219793
2016-03-15,151.800003,154.419998,151.800003,154.179993,1398500,153.725334
2016-03-16,153.699997,155.0,152.630005,154.059998,1485500,153.605693
2016-03-17,153.820007,154.740005,153.589996,153.839996,1583200,153.386341
2016-03-18,154.580002,154.699997,152.770004,153.149994,3611700,152.698373
2016-03-21,152.820007,154.350006,152.470001,153.940002,1367400,153.486052
2016-03-22,153.210007,153.809998,152.0,152.229996,1943100,151.781088
2016-03-23,152.179993,153.929993,151.639999,153.509995,2127300,153.057312
2016-03-24,153.240005,154.080002,150.850006,151.429993,2506500,150.983444
2016-03-28,151.800003,153.940002,151.779999,152.669998,1767400,152.219793
2016-03-29,152.770004,155.460007,152.520004,155.259995,1655400,154.802151
2016-03-30,155.910004,158.240005,155.649994,157.600006,2642700,157.135263
2016-03-31,157.960007,159.800003,157.520004,157.580002,2692400,157.115317
2016-04-01,157.869995,159.089996,157.0,158.25,1531500,157.78334
2016-04-04,158.679993,158.990005,156.460007,157.729996,1458400,157.264869
2016-04-05,157.889999,158.0,155.720001,155.990005,1855600,155.53001
2016-04-06,155.809998,157.410004,155.220001,156.770004,1572600,156.307708
2016-04-07,154.419998,154.580002,151.479996,152.029999,4050100,151.581681
2016-04-08,152.979996,152.979996,150.919998,151.649994,2008500,151.202796
2016-04-11,151.339996,151.940002,148.970001,149.050003,2279000,148.610472
2016-04-12,149.600006,150.679993,148.509995,150.520004,2268300,150.076139
2016-04-13,151.570007,152.080002,150.589996,151.880005,2078800,151.432129
2016-04-14,152.589996,152.910004,151.139999,151.399994,2420000,150.953533
2016-04-15,151.960007,153.809998,151.839996,153.169998,2675900,152.718318
2016-04-18,152.779999,153.710007,152.270004,153.300003,1335800,152.84794
2016-04-19,153.779999,153.899994,152.490005,153.679993,1579000,153.226809
2016-04-20,153.720001,153.889999,152.600006,152.740005,1308700,152.289594
2016-04-21,152.490005,152.740005,150.690002,151.419998,2097600,150.973479
2016-04-22,151.050003,151.809998,149.360001,149.919998,2233900,149.477902
2016-04-25,149.979996,151.679993,149.470001,151.509995,1249000,151.06321
2016-04-26,152.080002,153.449997,151.669998,152.600006,1552900,152.150007
2016-04-27,152.240005,152.509995,150.600006,151.770004,1492800,151.770004
2016-04-28,152.009995,153.649994,151.139999,151.440002,2198100,151.440002
2016-04-29,150.009995,150.979996,147.460007,148.130005,3588800,148.130005
2016-05-02,148.759995,151.419998,147.75,150.929993,3361500,150.929993
2016-05-03,150.080002,152.529999,149.600006,151.410004,2190400,151.410004
2016-05-04,150.119995,152.0,149.440002,151.509995,2110100,151.509995
2016-05-05,148.979996,150.380005,146.369995,147.839996,4867900,147.839996
2016-05-06,147.059998,147.5,144.740005,146.440002,3691200,146.440002
2016-05-09,146.830002,148.970001,146.509995,148.589996,2843800,148.589996
2016-05-10,149.380005,149.979996,148.75,149.559998,1938800,149.559998
2016-05-11,148.389999,148.690002,146.580002,147.119995,2806200,147.119995
2016-05-12,147.320007,147.770004,146.320007,146.720001,2860400,146.720001
2016-05-13,146.330002,146.720001,144.300003,144.5,2980400,144.5
2016-05-16,144.5,146.580002,143.399994,145.789993,2613100,145.789993
2016-05-17,145.5,146.240005,143.220001,143.600006,2927400,143.600006
2016-05-18,140.179993,141.660004,138.570007,141.289993,5712000,141.289993
2016-05-19,142.449997,143.080002,141.419998,142.699997,2795700,142.699997
2016-05-20,142.729996,143.5,142.020004,142.690002,2088400,142.690002
2016-05-23,142.839996,144.0,141.910004,142.009995,1822000,142.009995
2016-05-24,142.570007,143.479996,142.380005,142.570007,2810200,142.570007
2016-05-25,142.619995,145.679993,142.509995,144.539993,4156700,144.539993
2016-05-26,149.009995,153.880005,147.699997,149.710007,7665300,149.710007
2016-05-27,150.240005,150.770004,148.110001,149.080002,3348200,149.080002
2016-05-31,149.570007,149.880005,147.630005,148.770004,3724500,148.770004
2016-06-01,150.5,153.0,150.320007,152.520004,3476100,152.520004
2016-06-02,150.050003,151.509995,148.550003,151.509995,3940600,151.509995
2016-06-03,150.300003,151.779999,150.270004,151.710007,1955300,151.710007
2016-06-06,151.830002,152.490005,151.710007,152.240005,1961600,152.240005
2016-06-07,152.080002,153.850006,151.899994,152.619995,2102800,152.619995
2016-06-08,152.679993,153.470001,152.050003,153.369995,1521900,153.369995
2016-06-09,153.0,154.139999,152.919998,154.050003,1804100,154.050003
2016-06-10,153.0,155.149994,152.940002,154.869995,3251000,154.869995
2016-06-13,154.759995,155.960007,154.570007,154.949997,2574600,154.949997
