Date,Open_ESS,High_ESS,Low_ESS,Close_ESS,Volume_ESS,AdjClose_ESS
2015-01-14,221.639999,225.940002,220.619995,225.440002,312000,218.225881
2015-01-15,225.919998,227.610001,225.490005,227.270004,401200,219.997322
2015-01-16,226.789993,228.339996,225.789993,228.169998,536500,220.868516
2015-01-20,230.160004,230.419998,225.199997,226.110001,330400,218.874439
2015-01-21,226.130005,226.270004,224.399994,225.830002,381900,218.6034
2015-01-22,225.919998,229.179993,225.270004,228.820007,486000,221.497725
2015-01-23,229.300003,229.679993,226.830002,227.860001,427900,220.568439
2015-01-26,228.240005,230.490005,227.720001,230.110001,436200,222.746438
2015-01-27,228.970001,231.990005,228.5,229.289993,408700,221.952671
2015-01-28,229.789993,231.690002,227.25,227.309998,489500,220.036036
2015-01-29,226.919998,229.740005,225.929993,229.520004,393100,222.175322
2015-01-30,228.979996,229.619995,225.220001,226.050003,1474800,218.816361
2015-02-02,225.949997,226.759995,220.589996,226.380005,541300,219.135803
2015-02-03,225.080002,228.550003,223.059998,228.389999,551400,221.081477
2015-02-04,228.009995,228.559998,225.440002,228.160004,350500,220.858842
2015-02-05,228.619995,230.759995,224.490005,230.479996,434300,223.104593
2015-02-06,230.479996,230.479996,222.080002,223.699997,355900,216.541556
2015-02-09,223.740005,224.229996,221.559998,222.130005,379600,215.021804
2015-02-10,222.5,224.410004,220.970001,224.300003,360300,217.122362
2015-02-11,223.369995,225.919998,222.130005,223.800003,257500,216.638362
2015-02-12,224.199997,228.020004,223.380005,227.990005,295800,220.694283
2015-02-13,227.669998,227.949997,224.669998,226.690002,276900,219.435881
2015-02-17,226.240005,228.470001,225.270004,226.210007,233400,218.971245
2015-02-18,225.160004,228.190002,224.160004,227.960007,303400,220.665245
2015-02-19,227.960007,227.960007,223.0,223.550003,235600,216.396362
2015-02-20,223.240005,226.770004,222.0,226.559998,268000,219.310036
2015-02-23,227.029999,228.899994,225.869995,228.479996,276000,221.168594
2015-02-24,227.039993,227.419998,222.070007,223.169998,224800,216.028517
2015-02-25,223.169998,225.550003,222.220001,222.380005,258800,215.263804
2015-02-26,221.949997,223.139999,220.029999,220.339996,257800,213.289076
2015-02-27,220.720001,222.660004,218.350006,222.429993,295500,215.312192
2015-03-02,223.25,227.419998,223.25,225.160004,344500,217.954842
2015-03-03,224.100006,224.649994,221.720001,223.5,232800,216.347959
2015-03-04,223.080002,224.440002,221.009995,221.240005,397000,214.160285
2015-03-05,223.160004,227.770004,223.070007,226.190002,463800,218.951881
2015-03-06,223.809998,223.809998,218.800003,219.360001,407300,212.34044
2015-03-09,220.339996,222.449997,220.080002,222.169998,285500,215.060517
2015-03-10,221.929993,224.740005,220.160004,223.5,371700,216.347959
2015-03-11,223.399994,224.990005,223.009995,223.580002,291700,216.425401
2015-03-12,225.479996,229.399994,225.399994,228.770004,361700,221.449322
2015-03-13,228.979996,229.789993,226.979996,228.509995,299000,221.197633
2015-03-16,230.179993,234.610001,229.580002,234.610001,335000,227.102437
2015-03-17,234.539993,234.539993,232.029999,232.649994,355800,225.205151
2015-03-18,233.009995,237.399994,230.190002,236.720001,458000,229.144918
2015-03-19,236.229996,238.850006,234.770004,234.839996,548100,227.325073
2015-03-20,234.899994,241.479996,234.899994,240.550003,818700,232.852359
2015-03-23,240.880005,243.169998,239.809998,239.850006,355300,232.174762
2015-03-24,239.089996,240.869995,237.679993,237.759995,273200,230.151631
2015-03-25,237.860001,239.029999,232.809998,233.130005,284300,225.669802
2015-03-26,232.199997,234.179993,228.289993,233.330002,388900,225.863399
2015-03-27,232.800003,236.279999,231.809998,232.369995,377900,226.330918
2015-03-30,233.539993,234.429993,231.759995,234.089996,336900,228.006218
2015-03-31,233.25,235.029999,229.75,229.899994,412000,223.92511
2015-04-01,230.179993,231.25,226.419998,227.119995,434700,221.217361
2015-04-02,226.639999,230.550003,226.610001,229.149994,271500,223.194602
2015-04-06,230.509995,231.899994,229.850006,230.929993,277700,224.92834
2015-04-07,230.279999,231.059998,227.110001,227.179993,202900,221.275799
2015-04-08,227.169998,228.960007,227.0,228.149994,237700,222.220591
2015-04-09,227.470001,227.470001,221.320007,221.889999,274400,216.123288
2015-04-10,222.649994,224.880005,221.559998,222.190002,206000,216.415494
2015-04-13,221.470001,224.039993,221.470001,221.860001,233700,216.094069
2015-04-14,221.860001,224.649994,221.860001,223.020004,185900,217.223925
2015-04-15,223.139999,223.869995,221.220001,221.580002,278400,215.821347
2015-04-16,221.119995,224.380005,220.75,223.309998,198300,217.506382
2015-04-17,222.259995,223.529999,220.949997,222.460007,216000,216.678481
2015-04-20,222.490005,225.0,221.800003,223.130005,192700,217.331067
2015-04-21,224.320007,226.320007,224.119995,225.149994,239100,219.298558
2015-04-22,224.960007,228.399994,223.990005,226.779999,205400,220.886201
2015-04-23,226.800003,229.050003,226.800003,227.75,289000,221.830993
2015-04-24,227.5,228.449997,226.160004,227.009995,330600,221.110219
2015-04-27,228.759995,230.479996,227.259995,228.029999,452900,222.103714
2015-04-28,227.690002,229.800003,226.550003,229.5,222900,223.535512
2015-04-29,227.619995,228.910004,223.949997,224.820007,195700,218.977148
2015-04-30,223.5,225.740005,220.460007,221.949997,391300,216.181726
2015-05-01,223.380005,226.649994,223.380005,224.630005,334600,218.792083
2015-05-04,225.679993,227.279999,225.059998,225.860001,266200,219.990112
2015-05-05,224.559998,224.899994,219.009995,219.320007,348800,213.620087
2015-05-06,218.970001,220.830002,218.020004,219.860001,268400,214.146047
2015-05-07,225.279999,227.080002,220.779999,224.190002,437700,218.363516
2015-05-08,225.759995,231.440002,225.339996,227.440002,309400,221.529052
2015-05-11,226.850006,229.550003,220.820007,221.199997,609800,215.451218
2015-05-12,220.080002,223.139999,218.699997,222.320007,353500,216.54212
2015-05-13,223.240005,225.729996,218.940002,219.529999,456200,213.824621
2015-05-14,220.199997,224.75,219.199997,224.639999,365500,218.801818
2015-05-15,225.470001,226.580002,224.070007,226.300003,390800,220.41868
2015-05-18,225.110001,226.220001,223.520004,224.889999,213600,219.045321
2015-05-19,224.470001,225.470001,222.820007,224.050003,218100,218.227155
2015-05-20,224.619995,225.899994,223.279999,224.229996,696800,218.40247
2015-05-21,224.270004,224.270004,221.860001,222.210007,273700,216.434978
2015-05-22,221.899994,223.809998,220.320007,221.809998,207700,216.045365
2015-05-26,221.789993,222.449997,219.009995,219.399994,350500,213.697995
2015-05-27,220.389999,224.470001,220.070007,224.0,283600,218.178452
2015-05-28,224.029999,225.399994,223.240005,224.979996,251200,219.132978
2015-05-29,225.270004,225.619995,222.110001,222.619995,525500,216.834312
2015-06-01,223.169998,226.559998,222.410004,226.259995,275100,220.379711
2015-06-02,225.369995,225.389999,221.089996,221.770004,389300,216.006411
2015-06-03,221.529999,223.740005,216.419998,216.770004,343900,211.136357
2015-06-04,216.039993,217.199997,214.970001,216.080002,387600,210.464287
2015-06-05,214.389999,216.139999,211.960007,214.460007,322100,208.886394
2015-06-08,214.960007,216.059998,213.210007,213.889999,206100,208.3312
2015-06-09,213.509995,214.619995,211.130005,211.509995,309000,206.013049
2015-06-10,211.710007,215.490005,210.059998,213.470001,355600,207.922117
2015-06-11,214.449997,215.399994,210.179993,214.270004,378900,208.701329
2015-06-12,214.479996,215.729996,213.550003,214.369995,223100,208.798721
2015-06-15,213.669998,214.369995,212.649994,214.0,227100,208.438342
2015-06-16,214.169998,216.820007,213.720001,216.440002,226100,210.814931
2015-06-17,216.490005,218.589996,214.869995,218.139999,253500,212.470747
2015-06-18,219.169998,222.669998,219.169998,221.880005,343900,216.113553
2015-06-19,221.020004,221.369995,218.399994,219.710007,468800,213.999951
2015-06-22,220.259995,221.779999,217.190002,217.520004,272800,211.866865
2015-06-23,217.0,217.339996,214.619995,215.100006,251400,209.50976
2015-06-24,215.460007,216.75,214.669998,215.050003,302900,209.461057
2015-06-25,215.080002,216.979996,213.110001,213.300003,286600,207.756537
2015-06-26,212.169998,214.580002,208.850006,214.169998,355000,210.021789
2015-06-29,213.970001,216.100006,210.380005,210.490005,343500,206.413073
2015-06-30,212.360001,214.470001,209.889999,212.5,415200,208.384137
2015-07-01,214.309998,216.729996,212.350006,216.710007,330600,212.512601
2015-07-02,218.559998,220.229996,214.710007,218.309998,376400,214.081602
2015-07-06,216.800003,220.070007,215.970001,219.660004,330500,215.40546
2015-07-07,220.759995,222.979996,219.130005,222.339996,319800,218.033545
2015-07-08,221.490005,223.089996,220.270004,221.660004,403700,217.366723
2015-07-09,222.770004,224.399994,221.009995,221.009995,378700,216.729303
2015-07-10,222.199997,224.690002,221.660004,221.820007,370400,217.523627
2015-07-13,223.470001,224.800003,219.25,220.820007,417100,216.542996
2015-07-14,220.990005,222.660004,218.399994,221.869995,202000,217.572647
2015-07-15,221.300003,223.449997,218.889999,222.619995,257600,218.30812
2015-07-16,223.410004,225.0,222.139999,223.770004,243300,219.435855
2015-07-17,223.720001,223.770004,221.320007,222.990005,269600,218.670964
2015-07-20,221.789993,224.929993,221.740005,224.820007,237800,220.465521
2015-07-21,224.009995,226.360001,223.149994,223.550003,239300,219.220115
2015-07-22,223.740005,226.029999,222.479996,224.270004,240900,219.926171
2015-07-23,223.559998,223.889999,220.759995,222.369995,216000,218.062962
2015-07-24,221.889999,224.619995,221.869995,223.809998,218600,219.475074
2015-07-27,223.789993,226.539993,222.449997,224.309998,188200,219.965389
2015-07-28,223.759995,224.029999,219.910004,222.320007,381800,218.013943
2015-07-29,222.919998,223.020004,220.410004,222.550003,322400,218.239484
2015-07-30,222.029999,229.899994,221.110001,223.779999,383700,219.445656
2015-07-31,228.0,230.0,224.559998,224.910004,448700,220.553774
2015-08-03,225.669998,226.949997,224.089996,226.550003,246600,222.162009
2015-08-04,226.779999,228.910004,224.919998,225.309998,186400,220.946021
2015-08-05,225.529999,228.490005,223.179993,224.419998,185900,220.073259
2015-08-06,223.970001,226.279999,221.720001,226.070007,194700,221.69131
2015-08-07,226.149994,227.149994,223.199997,227.0,159300,222.60329
2015-08-10,227.779999,229.070007,225.520004,227.119995,242300,222.720961
2015-08-11,226.520004,229.539993,225.699997,228.149994,267200,223.73101
2015-08-12,227.600006,228.600006,225.110001,228.330002,281600,223.907531
2015-08-13,227.330002,228.949997,224.199997,227.929993,269400,223.51527
2015-08-14,227.229996,228.839996,225.399994,228.550003,315300,224.123271
2015-08-17,228.800003,231.199997,227.009995,231.110001,267200,226.633685
2015-08-18,230.75,232.199997,229.850006,231.929993,317800,227.437795
2015-08-19,230.070007,230.589996,224.929993,228.270004,425900,223.848696
2015-08-20,226.610001,230.970001,225.419998,227.610001,328000,223.201475
2015-08-21,226.839996,228.029999,222.949997,222.949997,351400,218.63173
2015-08-24,222.949997,222.949997,211.529999,211.860001,393700,207.756533
2015-08-25,213.0,216.130005,209.089996,209.5,739800,205.442243
2015-08-26,212.759995,215.690002,209.960007,215.119995,432600,210.953386
2015-08-27,216.360001,222.199997,215.130005,220.25,341100,215.984029
2015-08-28,220.009995,220.910004,215.580002,220.660004,303700,216.386091
2015-08-31,220.050003,220.509995,214.539993,214.619995,525200,210.46307
2015-09-01,211.429993,214.410004,208.699997,210.179993,319300,206.109065
2015-09-02,212.759995,214.550003,209.580002,211.820007,337800,207.717315
2015-09-03,212.869995,214.229996,211.470001,212.160004,255600,208.050726
2015-09-04,210.830002,211.320007,205.779999,207.169998,273700,203.157371
2015-09-08,210.080002,213.009995,208.080002,210.460007,353400,206.383656
2015-09-09,212.339996,213.009995,207.210007,207.649994,348000,203.628069
2015-09-10,206.539993,211.649994,205.720001,208.580002,289600,204.540064
2015-09-11,208.449997,214.679993,205.910004,214.529999,315700,210.374817
2015-09-14,215.199997,215.199997,211.369995,212.509995,276900,208.393938
2015-09-15,213.110001,216.169998,211.009995,215.360001,301100,211.188743
2015-09-16,214.970001,218.020004,214.970001,217.740005,172700,213.52265
2015-09-17,217.309998,223.039993,215.460007,219.559998,303300,215.307391
2015-09-18,219.360001,225.350006,218.009995,219.479996,529900,215.228939
2015-09-21,219.899994,223.119995,218.679993,221.630005,258400,217.337305
2015-09-22,220.279999,221.619995,218.759995,219.520004,265400,215.268172
2015-09-23,219.5,222.520004,218.539993,220.949997,251500,216.670468
2015-09-24,220.270004,221.720001,216.619995,217.889999,300000,213.669739
2015-09-25,218.770004,220.119995,217.130005,218.479996,392800,214.248307
2015-09-28,216.539993,217.169998,212.919998,214.850006,261400,212.086484
2015-09-29,214.910004,220.0,214.139999,219.419998,285500,216.597695
2015-09-30,221.050003,223.850006,220.600006,223.419998,476200,220.546244
2015-10-01,224.240005,226.050003,222.860001,225.679993,402800,222.77717
2015-10-02,224.600006,227.740005,221.039993,227.630005,291900,224.7021
2015-10-05,228.139999,229.369995,226.289993,228.449997,322400,225.511544
2015-10-06,228.110001,229.509995,225.630005,226.729996,273500,223.813667
2015-10-07,226.800003,229.179993,226.270004,229.020004,392600,226.07422
2015-10-08,229.089996,230.369995,226.029999,229.570007,272400,226.617149
2015-10-09,229.289993,229.529999,227.410004,228.559998,276400,225.62013
2015-10-12,229.130005,230.570007,227.869995,230.470001,281900,227.505566
2015-10-13,229.839996,230.759995,227.729996,228.970001,255700,226.02486
2015-10-14,229.410004,229.410004,225.740005,226.259995,255600,223.349711
2015-10-15,227.130005,231.210007,226.399994,231.029999,439100,228.058361
2015-10-16,232.220001,234.039993,231.330002,233.369995,317900,230.368259
2015-10-19,233.220001,237.699997,232.869995,237.550003,225600,234.494501
2015-10-20,237.320007,238.25,235.809998,237.210007,220000,234.158878
2015-10-21,238.0,238.850006,233.899994,234.289993,359700,231.276423
2015-10-22,235.309998,236.210007,230.800003,231.990005,648000,229.006019
2015-10-23,231.259995,234.199997,228.330002,230.25,453400,227.288395
2015-10-26,230.889999,232.0,227.589996,229.660004,418100,226.705987
2015-10-27,229.300003,230.460007,225.929993,227.300003,583500,224.376342
2015-10-28,227.600006,229.419998,220.089996,223.190002,804300,220.319207
2015-10-29,223.190002,227.0,222.199997,226.25,556200,223.339845
2015-10-30,222.860001,226.050003,216.139999,220.440002,966300,217.604579
2015-11-02,220.440002,226.839996,220.25,226.020004,521300,223.112808
2015-11-03,226.020004,226.740005,221.860001,223.130005,429200,220.259981
2015-11-04,223.160004,224.720001,220.009995,221.839996,402900,218.986565
2015-11-05,221.070007,223.759995,220.259995,223.580002,321000,220.70419
2015-11-06,221.970001,222.179993,216.410004,218.740005,326900,215.926448
2015-11-09,217.199997,219.369995,214.289993,216.190002,271100,213.409245
2015-11-10,217.690002,220.699997,216.669998,218.259995,383700,215.452612
2015-11-11,218.449997,221.389999,217.690002,220.660004,199200,217.82175
2015-11-12,220.419998,221.190002,218.529999,218.869995,222800,216.054766
2015-11-13,219.639999,221.110001,217.610001,217.75,173400,214.949177
2015-11-16,217.809998,222.169998,217.289993,220.800003,193200,217.959949
2015-11-17,220.419998,224.149994,219.059998,222.25,252100,219.391295
2015-11-18,222.860001,223.850006,220.169998,223.619995,283900,220.743669
2015-11-19,223.779999,226.300003,223.080002,225.970001,198200,223.063448
2015-11-20,226.729996,229.119995,226.160004,228.25,289000,225.31412
2015-11-23,228.220001,230.389999,226.970001,230.050003,254200,227.09097
2015-11-24,229.240005,229.880005,225.679993,227.850006,200900,224.919271
2015-11-25,228.639999,231.199997,227.970001,230.600006,224900,227.633899
2015-11-27,230.070007,234.970001,228.830002,233.830002,152600,230.822349
2015-11-30,234.570007,235.669998,230.139999,230.789993,903700,227.821442
2015-12-01,232.050003,235.639999,232.050003,235.360001,254900,232.332668
2015-12-02,234.690002,235.789993,228.460007,228.919998,386600,225.9755
2015-12-03,228.0,229.259995,226.509995,227.610001,566400,224.682353
2015-12-04,228.419998,234.320007,228.419998,233.380005,391000,230.37814
2015-12-07,232.800003,234.279999,231.100006,232.559998,461300,229.56868
2015-12-08,232.380005,233.350006,227.740005,231.949997,327000,228.966525
2015-12-09,230.610001,232.419998,227.119995,230.220001,367300,227.258782
2015-12-10,230.330002,231.589996,228.800003,229.429993,292500,226.478935
2015-12-11,227.710007,231.110001,226.630005,230.809998,416700,227.841189
2015-12-14,230.279999,233.119995,227.009995,232.860001,524000,229.864824
2015-12-15,233.25,236.839996,231.089996,235.0,639300,231.977298
2015-12-16,235.960007,241.130005,234.679993,240.179993,414600,237.090662
2015-12-17,240.089996,240.160004,237.479996,238.630005,880700,235.560611
2015-12-18,237.429993,238.020004,235.070007,235.470001,830400,232.441253
2015-12-21,237.910004,238.600006,234.119995,235.100006,663700,232.076017
2015-12-22,235.770004,237.690002,234.190002,234.380005,458800,231.365277
2015-12-23,235.600006,238.25,233.25,238.149994,350700,235.086775
2015-12-24,237.710007,239.190002,236.580002,238.369995,137800,235.303946
2015-12-28,237.740005,240.919998,237.309998,240.830002,304900,237.732311
2015-12-29,242.559998,244.710007,242.110001,244.289993,361500,241.147798
2015-12-30,241.880005,244.360001,240.830002,243.270004,401900,241.56486
2015-12-31,243.360001,243.919998,239.300003,239.410004,341100,237.731915
2016-01-04,238.449997,239.320007,235.539993,237.320007,364600,235.656568
2016-01-05,237.899994,240.550003,237.779999,240.039993,257700,238.357489
2016-01-06,238.009995,239.990005,236.630005,238.050003,189500,236.381447
2016-01-07,235.559998,237.990005,234.729996,235.699997,460000,234.047913
2016-01-08,236.279999,238.669998,233.139999,233.669998,384200,232.032143
2016-01-11,234.850006,236.550003,234.110001,235.690002,477200,234.037988
2016-01-12,234.600006,235.559998,230.389999,234.779999,640600,233.134363
2016-01-13,235.270004,237.029999,232.360001,233.779999,613900,232.141372
2016-01-14,233.779999,235.850006,230.539993,230.830002,632900,229.212053
2016-01-15,228.970001,231.660004,226.259995,230.149994,606100,228.536811
2016-01-19,231.190002,233.850006,229.169998,232.330002,484800,230.701539
2016-01-20,231.610001,231.610001,223.949997,224.479996,717300,222.906555
2016-01-21,225.119995,226.839996,219.309998,221.0,587400,219.450952
2016-01-22,222.820007,225.389999,221.490005,224.850006,733700,223.273972
2016-01-25,224.860001,227.220001,222.460007,223.110001,432500,221.546163
2016-01-26,223.369995,226.630005,223.080002,226.320007,471400,224.73367
2016-01-27,226.320007,226.320007,218.990005,220.440002,515200,218.894879
2016-01-28,219.380005,221.190002,209.889999,210.779999,998600,209.302585
2016-01-29,212.039993,213.619995,205.729996,213.110001,1223100,211.616256
2016-02-01,211.389999,216.350006,210.440002,214.229996,805200,212.7284
2016-02-02,214.229996,216.529999,207.600006,208.320007,566300,206.859837
2016-02-03,209.380005,211.970001,207.240005,210.380005,610800,208.905395
2016-02-04,209.199997,212.570007,207.25,210.919998,579200,209.441603
2016-02-05,209.860001,215.279999,202.080002,202.5,691900,201.080623
2016-02-08,205.979996,205.979996,196.690002,198.169998,622100,196.780972
2016-02-09,196.830002,200.190002,191.660004,193.490005,741700,192.133782
2016-02-10,196.639999,200.0,195.559998,196.789993,455400,195.41064
2016-02-11,194.029999,194.869995,191.25,192.259995,473200,190.912393
2016-02-12,196.940002,197.869995,192.399994,195.539993,512900,194.169401
2016-02-16,197.0,199.199997,193.800003,198.630005,434800,197.237754
2016-02-17,199.130005,203.360001,196.320007,201.570007,544800,200.157149
2016-02-18,201.779999,203.800003,198.869995,202.029999,398700,200.613916
2016-02-19,201.960007,208.789993,201.960007,207.119995,1054600,205.668236
2016-02-22,208.550003,210.880005,208.300003,209.529999,407400,208.061347
2016-02-23,208.139999,211.529999,208.139999,209.169998,446700,207.70387
2016-02-24,208.039993,211.470001,205.449997,207.419998,265800,205.966136
2016-02-25,208.649994,214.860001,208.149994,211.0,468000,209.521044
2016-02-26,210.960007,211.740005,209.789993,209.979996,450700,208.50819
2016-02-29,210.139999,214.570007,209.149994,209.279999,573000,207.813099
2016-03-01,210.639999,216.789993,209.509995,216.589996,511300,215.071859
2016-03-02,215.720001,219.050003,211.860001,218.0,459700,216.47198
2016-03-03,218.660004,221.100006,217.190002,221.050003,454700,219.500604
2016-03-04,222.660004,223.860001,221.050003,222.490005,430000,220.930513
2016-03-07,220.820007,223.470001,220.289993,223.169998,335900,221.60574
2016-03-08,223.169998,225.259995,221.559998,221.929993,387700,220.374426
2016-03-09,222.190002,224.380005,219.669998,222.240005,398600,220.682266
2016-03-10,223.529999,224.669998,219.169998,220.669998,435500,219.123263
2016-03-11,222.360001,224.559998,220.490005,224.429993,542100,222.856903
2016-03-14,223.839996,224.910004,219.039993,221.110001,499600,219.560181
2016-03-15,220.149994,221.440002,219.600006,221.320007,325900,219.768716
2016-03-16,220.5,222.809998,218.649994,222.020004,315000,220.463807
2016-03-17,222.410004,227.119995,221.050003,226.380005,502300,224.793247
2016-03-18,226.669998,229.669998,224.940002,226.070007,976500,224.485422
2016-03-21,226.070007,227.410004,225.759995,226.25,388500,224.664153
2016-03-22,226.160004,229.610001,225.360001,228.479996,442500,226.878518
2016-03-23,228.5,230.360001,228.139999,228.509995,533700,226.908307
2016-03-24,227.740005,228.220001,224.740005,226.210007,319800,224.62444
2016-03-28,226.210007,228.440002,225.220001,228.270004,344100,226.669999
2016-03-29,226.759995,233.899994,226.759995,233.669998,370800,233.669998
2016-03-30,234.0,234.949997,232.169998,232.350006,354400,232.350006
2016-03-31,232.169998,234.779999,231.139999,233.860001,480500,233.860001
2016-04-01,233.139999,234.190002,231.690002,232.820007,356000,232.820007
2016-04-04,233.149994,234.990005,232.130005,233.789993,373900,233.789993
2016-04-05,232.020004,233.990005,230.869995,231.860001,294100,231.860001
2016-04-06,231.429993,233.25,230.380005,232.399994,496500,232.399994
2016-04-07,231.410004,232.630005,229.300003,230.600006,346000,230.600006
2016-04-08,232.309998,232.899994,231.149994,231.429993,336600,231.429993
2016-04-11,231.729996,231.729996,227.119995,227.139999,379900,227.139999
2016-04-12,227.339996,228.940002,224.089996,228.649994,522700,228.649994
2016-04-13,229.789993,229.789993,222.169998,222.949997,853800,222.949997
2016-04-14,222.660004,222.660004,217.470001,218.889999,504000,218.889999
2016-04-15,218.789993,225.669998,218.309998,224.869995,443100,224.869995
2016-04-18,224.75,226.699997,223.25,226.440002,575800,226.440002
2016-04-19,226.919998,229.899994,226.210007,229.270004,469400,229.270004
2016-04-20,229.320007,229.429993,222.330002,222.809998,370900,222.809998
2016-04-21,222.020004,225.759995,221.220001,222.300003,429500,222.300003
2016-04-22,222.690002,225.429993,221.940002,224.509995,267400,224.509995
2016-04-25,223.850006,227.550003,223.850006,227.460007,267500,227.460007
2016-04-26,227.419998,229.259995,224.679993,225.429993,407000,225.429993
2016-04-27,223.770004,225.0,220.940002,224.649994,552500,224.649994
2016-04-28,224.080002,227.869995,223.360001,224.330002,375000,224.330002
2016-04-29,223.75,224.679993,218.850006,220.449997,954600,220.449997
2016-05-02,219.419998,223.669998,219.0,222.929993,376300,222.929993
2016-05-03,221.600006,223.809998,220.850006,223.520004,382500,223.520004
2016-05-04,221.839996,227.550003,221.5,225.910004,405300,225.910004
2016-05-05,227.300003,230.0,227.089996,228.869995,297200,228.869995
2016-05-06,228.910004,232.330002,225.779999,232.160004,304400,232.160004
2016-05-09,232.389999,233.990005,232.389999,233.509995,375200,233.509995
2016-05-10,235.0,237.5,233.199997,236.110001,517700,236.110001
2016-05-11,236.089996,236.089996,229.919998,230.600006,332300,230.600006
2016-05-12,230.779999,231.190002,227.559998,229.929993,323000,229.929993
2016-05-13,229.679993,229.880005,227.039993,227.75,239900,227.75
2016-05-16,228.619995,230.570007,227.130005,229.490005,304700,229.490005
2016-05-17,229.039993,229.490005,222.809998,224.279999,449700,224.279999
2016-05-18,223.789993,225.0,220.350006,223.520004,432900,223.520004
2016-05-19,221.860001,221.899994,219.460007,221.320007,250900,221.320007
2016-05-20,222.740005,223.619995,221.160004,222.830002,319200,222.830002
2016-05-23,223.309998,224.050003,221.970001,222.169998,193800,222.169998
2016-05-24,224.050003,224.660004,222.160004,223.490005,348200,223.490005
2016-05-25,223.860001,226.369995,222.279999,226.0,426700,226.0
2016-05-26,225.619995,227.199997,224.520004,227.080002,267500,227.080002
2016-05-27,227.440002,228.830002,225.380005,226.899994,261300,226.899994
2016-05-31,226.850006,227.75,224.389999,227.229996,350100,227.229996
2016-06-01,225.5,225.539993,218.100006,218.929993,804700,218.929993
2016-06-02,218.710007,219.830002,216.419998,218.050003,535400,218.050003
2016-06-03,218.300003,220.0,212.839996,213.240005,1070100,213.240005
2016-06-06,212.940002,214.190002,208.320007,210.0,592000,210.0
2016-06-07,210.990005,212.380005,208.679993,209.199997,396500,209.199997
2016-06-08,207.229996,209.630005,207.199997,209.190002,437700,209.190002
2016-06-09,209.190002,210.919998,208.660004,209.259995,443300,209.259995
2016-06-10,208.009995,210.050003,207.5,209.339996,402200,209.339996
2016-06-13,209.649994,213.399994,209.330002,211.360001,633600,211.360001
