Date,Open_WYN,High_WYN,Low_WYN,Close_WYN,Volume_WYN,AdjClose_WYN
2015-01-14,84.360001,84.830002,83.650002,84.559998,1086200,81.641332
2015-01-15,84.559998,85.470001,83.910004,84.099998,711000,81.19721
2015-01-16,83.860001,85.059998,83.470001,85.010002,720700,82.075804
2015-01-20,85.309998,85.769997,83.949997,84.900002,670100,81.9696
2015-01-21,84.620003,85.580002,84.25,84.830002,572900,81.902017
2015-01-22,85.209999,88.150002,85.209999,87.959999,1126600,84.923979
2015-01-23,88.150002,88.410004,87.169998,87.230003,932300,84.21918
2015-01-26,87.330002,87.669998,86.580002,87.260002,925400,84.248143
2015-01-27,86.300003,87.220001,85.760002,86.550003,594900,83.56265
2015-01-28,86.900002,86.940002,84.690002,84.839996,809900,81.911666
2015-01-29,84.730003,85.849998,84.209999,85.559998,652000,82.606816
2015-01-30,84.629997,84.860001,83.699997,83.790001,995200,80.897912
2015-02-02,83.389999,83.389999,79.550003,81.980003,2782900,79.150388
2015-02-03,82.129997,83.620003,82.0,83.440002,1448100,80.559994
2015-02-04,83.120003,83.830002,82.339996,82.769997,1157800,79.913114
2015-02-05,83.129997,83.870003,82.739998,83.480003,718700,80.598614
2015-02-06,83.339996,83.739998,81.730003,82.050003,1828500,79.217972
2015-02-09,81.379997,81.800003,80.139999,81.010002,2419600,78.213868
2015-02-10,85.339996,88.639999,85.150002,88.07,3987900,85.030183
2015-02-11,89.0,89.32,87.559998,88.989998,1901000,85.918426
2015-02-12,89.919998,90.0,88.980003,89.639999,1165600,86.545993
2015-02-13,89.739998,90.919998,89.739998,90.57,996400,87.443893
2015-02-17,90.5,91.160004,89.900002,90.110001,964100,86.999771
2015-02-18,90.199997,91.419998,89.959999,91.389999,1234800,88.23559
2015-02-19,91.809998,92.239998,91.160004,91.349998,668500,88.196969
2015-02-20,91.220001,91.940002,90.699997,91.769997,676700,88.602471
2015-02-23,91.629997,92.239998,91.449997,91.919998,687400,88.747295
2015-02-24,91.800003,92.010002,91.010002,91.440002,812500,88.283867
2015-02-25,91.790001,92.580002,91.559998,92.059998,696500,88.882462
2015-02-26,92.089996,92.239998,91.230003,91.809998,702100,88.641091
2015-02-27,91.879997,92.610001,91.300003,91.480003,1228400,88.322487
2015-03-02,91.809998,94.349998,91.599998,94.110001,938200,90.861708
2015-03-03,93.68,93.940002,92.389999,92.75,831100,89.548649
2015-03-04,92.269997,92.610001,91.309998,91.699997,1004800,88.534887
2015-03-05,92.110001,92.169998,91.260002,91.339996,903600,88.187313
2015-03-06,91.099998,91.330002,89.559998,89.730003,970300,86.63289
2015-03-09,90.050003,90.900002,89.639999,90.830002,1060200,87.694921
2015-03-10,89.870003,90.059998,89.099998,89.25,960500,86.169454
2015-03-11,89.25,89.709999,88.760002,89.040001,614900,86.373166
2015-03-12,89.290001,90.199997,89.110001,89.769997,606900,87.081298
2015-03-13,89.489998,89.839996,88.910004,89.589996,888700,86.906688
2015-03-16,90.010002,90.790001,89.699997,90.57,774300,87.85734
2015-03-17,90.309998,90.639999,89.949997,89.959999,631300,87.265609
2015-03-18,89.43,90.910004,89.07,90.480003,954200,87.770039
2015-03-19,90.379997,91.610001,90.290001,91.529999,854900,88.788586
2015-03-20,91.639999,92.339996,91.639999,92.120003,1332700,89.360919
2015-03-23,91.82,92.690002,91.400002,91.410004,806200,88.672185
2015-03-24,91.349998,91.900002,90.489998,90.580002,655100,87.867042
2015-03-25,90.529999,90.900002,88.989998,88.989998,812700,86.324661
2015-03-26,88.470001,90.650002,87.919998,90.25,1677800,87.546924
2015-03-27,90.260002,91.699997,90.040001,91.419998,1065800,88.68188
2015-03-30,91.910004,92.089996,90.720001,90.879997,790800,88.158053
2015-03-31,90.559998,91.449997,90.150002,90.470001,583800,87.760336
2015-04-01,90.040001,90.529999,88.75,90.510002,1009100,87.799139
2015-04-02,90.720001,91.739998,90.410004,91.43,706400,88.691583
2015-04-06,90.660004,92.129997,90.269997,91.589996,777100,88.846787
2015-04-07,92.0,92.0,90.470001,90.540001,627100,87.828239
2015-04-08,90.860001,91.739998,90.389999,91.150002,839100,88.41997
2015-04-09,91.220001,91.989998,90.800003,91.589996,464000,88.846787
2015-04-10,91.349998,91.660004,90.559998,90.900002,624900,88.177458
2015-04-13,90.68,91.440002,90.190002,91.190002,734300,88.458773
2015-04-14,91.110001,91.150002,90.230003,90.989998,632600,88.264759
2015-04-15,91.129997,91.449997,90.449997,90.82,804200,88.099852
2015-04-16,90.669998,91.18,89.809998,90.519997,677200,87.808834
2015-04-17,89.809998,89.910004,88.690002,89.32,809800,86.644778
2015-04-20,89.660004,89.769997,88.739998,89.489998,1083500,86.809685
2015-04-21,90.099998,90.360001,89.25,90.230003,739200,87.527527
2015-04-22,90.480003,90.910004,89.120003,90.730003,564200,88.012551
2015-04-23,90.660004,91.459999,90.360001,90.769997,766400,88.051347
2015-04-24,91.110001,91.43,90.519997,91.330002,649100,88.594579
2015-04-27,91.900002,92.0,90.010002,90.099998,1419800,87.401416
2015-04-28,90.0,90.550003,86.050003,86.379997,2572700,83.792832
2015-04-29,86.290001,88.68,85.870003,86.110001,2307900,83.530922
2015-04-30,86.169998,86.349998,84.830002,85.400002,1366700,82.842188
2015-05-01,85.760002,86.75,85.760002,86.5,795000,83.909241
2015-05-04,86.599998,87.120003,85.480003,85.839996,899200,83.269005
2015-05-05,85.660004,85.959999,84.809998,85.5,1238400,82.939192
2015-05-06,85.660004,86.370003,84.510002,85.110001,900200,82.560873
2015-05-07,84.68,85.940002,84.68,85.760002,1036800,83.191406
2015-05-08,86.75,88.300003,86.040001,86.709999,1073900,84.11295
2015-05-11,86.720001,87.860001,86.400002,87.230003,1517400,84.61738
2015-05-12,86.839996,87.050003,86.239998,86.510002,719200,83.918943
2015-05-13,86.599998,87.139999,85.599998,85.699997,839100,83.133198
2015-05-14,86.099998,87.139999,86.0,87.059998,733200,84.452466
2015-05-15,87.459999,88.010002,86.239998,86.599998,839800,84.006244
2015-05-18,86.559998,87.510002,86.419998,87.150002,621800,84.539774
2015-05-19,87.220001,87.779999,86.610001,86.849998,569100,84.248756
2015-05-20,86.800003,87.010002,86.139999,86.489998,520500,83.899538
2015-05-21,86.489998,86.82,86.029999,86.720001,724200,84.122653
2015-05-22,86.690002,87.160004,86.300003,86.889999,607500,84.287559
2015-05-26,86.800003,86.809998,84.669998,85.019997,963200,82.473565
2015-05-27,85.099998,85.870003,85.050003,85.620003,670600,83.467935
2015-05-28,85.559998,85.849998,84.57,85.300003,717000,83.155979
2015-05-29,85.089996,85.330002,84.650002,84.910004,924700,82.775782
2015-06-01,85.07,85.690002,84.699997,84.870003,782800,82.736787
2015-06-02,84.43,85.400002,84.239998,85.07,931600,82.931757
2015-06-03,85.0,85.709999,84.919998,85.550003,781000,83.399695
2015-06-04,85.0,86.120003,84.839996,85.029999,788500,82.892761
2015-06-05,84.739998,85.370003,84.169998,84.599998,1272600,82.473569
2015-06-08,84.029999,84.400002,83.57,83.75,1116700,81.644935
2015-06-09,83.980003,85.120003,83.739998,84.580002,1097000,82.454075
2015-06-10,84.620003,85.410004,84.480003,85.019997,789800,82.883011
2015-06-11,85.25,85.730003,85.050003,85.519997,639700,83.370443
2015-06-12,85.019997,85.169998,84.449997,84.580002,535600,82.454075
2015-06-15,84.019997,84.419998,83.540001,84.300003,540100,82.181114
2015-06-16,84.230003,84.449997,83.68,84.059998,516300,81.947141
2015-06-17,84.089996,84.25,83.290001,84.040001,813300,81.927647
2015-06-18,84.330002,85.120003,84.260002,84.800003,1128600,82.668547
2015-06-19,84.529999,84.769997,83.889999,83.910004,1693400,81.800917
2015-06-22,84.5,84.849998,83.919998,84.089996,967000,81.976386
2015-06-23,84.449997,84.470001,83.32,83.809998,921300,81.703425
2015-06-24,83.839996,84.080002,82.93,82.93,1150400,80.845546
2015-06-25,83.290001,83.300003,82.839996,83.129997,1160300,81.040516
2015-06-26,83.5,83.650002,82.900002,83.400002,813600,81.303734
2015-06-29,82.68,83.330002,81.580002,81.699997,928000,79.646459
2015-06-30,82.400002,82.440002,81.610001,81.910004,1299000,79.851188
2015-07-01,82.540001,83.400002,82.370003,83.25,915400,81.157503
2015-07-02,83.559998,83.779999,83.110001,83.410004,740000,81.313485
2015-07-06,82.940002,83.790001,82.510002,83.010002,1146000,80.923537
2015-07-07,83.239998,83.830002,82.199997,83.660004,789000,81.557201
2015-07-08,82.949997,83.25,81.699997,81.699997,928500,79.646459
2015-07-09,82.900002,83.639999,82.480003,82.5,1115800,80.426354
2015-07-10,83.629997,84.550003,83.43,84.339996,865100,82.220102
2015-07-13,85.25,85.769997,84.940002,85.43,982600,83.282709
2015-07-14,85.559998,86.309998,85.400002,86.160004,949200,83.994363
2015-07-15,86.0,86.300003,85.410004,85.559998,900700,83.409438
2015-07-16,86.160004,86.599998,85.559998,86.550003,640700,84.37456
2015-07-17,86.330002,86.879997,86.040001,86.669998,824500,84.491539
2015-07-20,86.889999,87.260002,86.510002,86.610001,778000,84.43305
2015-07-21,86.550003,86.830002,85.879997,86.620003,1389400,84.4428
2015-07-22,86.580002,87.330002,86.150002,87.290001,721300,85.095958
2015-07-23,87.309998,87.309998,83.900002,84.449997,1658300,82.327338
2015-07-24,84.510002,84.519997,82.720001,83.059998,1673600,80.972276
2015-07-27,82.660004,82.760002,80.889999,81.599998,2871700,79.548974
2015-07-28,82.459999,84.169998,80.360001,80.610001,3941200,78.58386
2015-07-29,81.07,82.879997,80.779999,82.339996,2989700,80.270372
2015-07-30,82.220001,83.120003,81.580002,81.760002,2051000,79.704956
2015-07-31,82.550003,82.949997,81.599998,82.519997,1427400,80.445848
2015-08-03,82.68,83.32,81.400002,81.800003,1086100,79.743952
2015-08-04,81.889999,82.220001,80.989998,81.169998,776500,79.129782
2015-08-05,81.589996,82.080002,79.639999,79.699997,1507100,77.69673
2015-08-06,79.879997,79.910004,78.230003,79.18,2146300,77.189803
2015-08-07,79.139999,79.269997,78.209999,78.599998,1327100,76.62438
2015-08-10,79.489998,80.150002,78.919998,79.980003,1199500,77.969698
2015-08-11,79.220001,79.940002,78.879997,79.790001,1626900,77.784471
2015-08-12,78.980003,80.32,78.559998,80.080002,1613900,78.067183
2015-08-13,80.089996,81.110001,79.400002,80.400002,1105300,78.379139
2015-08-14,80.150002,80.739998,78.669998,79.029999,2280800,77.043572
2015-08-17,78.809998,80.650002,78.410004,80.599998,1135700,78.574109
2015-08-18,80.760002,80.760002,79.989998,80.349998,883200,78.330393
2015-08-19,79.849998,80.900002,79.529999,80.419998,788600,78.398633
2015-08-20,79.489998,79.870003,77.989998,78.040001,1270200,76.078458
2015-08-21,77.25,77.970001,76.580002,76.790001,1572000,74.859877
2015-08-24,72.029999,76.300003,70.419998,74.220001,2122400,72.354474
2015-08-25,76.709999,76.709999,74.18,74.230003,1460500,72.364225
2015-08-26,75.199997,76.150002,73.809998,75.889999,1769100,74.403476
2015-08-27,76.830002,77.440002,75.529999,77.239998,1437100,75.72703
2015-08-28,77.07,77.470001,76.220001,77.199997,1057500,75.687813
2015-08-31,76.800003,77.349998,76.260002,76.480003,1054300,74.981923
2015-09-01,74.699997,75.82,74.650002,75.129997,1649400,73.65836
2015-09-02,76.230003,77.309998,75.559998,77.099998,1248500,75.589773
2015-09-03,77.360001,78.120003,76.900002,77.260002,873100,75.746643
2015-09-04,76.199997,77.089996,75.959999,76.199997,848000,74.707401
2015-09-08,77.57,78.120003,77.050003,78.029999,855500,76.501557
2015-09-09,78.809998,78.900002,77.330002,77.459999,759800,75.942722
2015-09-10,77.32,78.330002,76.709999,77.980003,889500,76.452541
2015-09-11,77.989998,78.940002,77.699997,78.919998,738500,77.374123
2015-09-14,78.620003,79.269997,78.43,78.620003,584500,77.080004
2015-09-15,78.830002,78.830002,77.309998,78.440002,1120800,76.90353
2015-09-16,78.360001,78.82,78.230003,78.709999,1187700,77.168238
2015-09-17,78.449997,79.559998,78.089996,78.370003,952300,76.834901
2015-09-18,76.980003,77.199997,75.699997,75.910004,2188600,74.423088
2015-09-21,76.470001,77.010002,75.919998,76.43,704900,74.932899
2015-09-22,75.5,75.540001,74.339996,74.620003,815200,73.158356
2015-09-23,74.650002,74.800003,73.919998,73.940002,834200,72.491675
2015-09-24,73.419998,73.959999,72.940002,73.580002,980700,72.138726
2015-09-25,74.160004,74.639999,73.349998,73.519997,1228000,72.079896
2015-09-28,73.029999,73.360001,70.809998,70.879997,1616300,69.491609
2015-09-29,70.900002,71.339996,69.769997,70.18,1268500,68.805323
2015-09-30,70.949997,72.169998,70.790001,71.900002,1262400,70.491633
2015-10-01,71.93,73.220001,71.349998,72.059998,1414800,70.648495
2015-10-02,70.989998,73.849998,70.690002,73.849998,1305900,72.403434
2015-10-05,74.43,75.510002,74.339996,75.349998,816400,73.874052
2015-10-06,75.32,76.459999,74.769997,75.050003,1211900,73.579933
2015-10-07,75.029999,76.489998,74.510002,76.449997,854300,74.952504
2015-10-08,76.150002,78.589996,76.150002,78.18,1123500,76.64862
2015-10-09,77.93,78.559998,77.660004,78.400002,727700,76.864312
2015-10-12,78.279999,79.07,77.970001,78.870003,689600,77.325107
2015-10-13,78.349998,79.760002,78.129997,78.639999,1180300,77.099609
2015-10-14,78.620003,78.839996,77.050003,77.190002,905000,75.678014
2015-10-15,76.419998,76.93,72.629997,74.139999,4756700,72.687754
2015-10-16,74.160004,74.559998,73.480003,73.970001,1385800,72.521086
2015-10-19,73.559998,74.470001,73.559998,74.0,1130900,72.550497
2015-10-20,74.040001,75.970001,73.75,75.620003,1302000,74.138768
2015-10-21,75.970001,76.029999,74.650002,75.019997,1615000,73.550514
2015-10-22,75.669998,77.470001,75.099998,77.419998,1281600,75.903505
2015-10-23,77.910004,77.980003,75.639999,76.07,1611700,74.57995
2015-10-26,75.889999,76.839996,75.410004,76.5,2056100,75.001528
2015-10-27,79.5,81.150002,77.75,80.639999,3179600,79.060433
2015-10-28,81.260002,82.699997,80.099998,81.110001,1877700,79.521228
2015-10-29,80.540001,82.209999,79.339996,81.900002,1539700,80.295755
2015-10-30,82.059998,82.160004,81.25,81.349998,760500,79.756525
2015-11-02,81.360001,82.129997,80.160004,81.800003,637800,80.197715
2015-11-03,81.510002,82.769997,80.57,82.68,1115100,81.060475
2015-11-04,82.620003,82.989998,81.209999,81.379997,1001400,79.785936
2015-11-05,81.510002,82.150002,81.269997,81.550003,645300,79.952612
2015-11-06,81.610001,82.300003,81.150002,81.589996,847600,79.991822
2015-11-09,81.330002,81.589996,79.43,80.559998,844600,78.981998
2015-11-10,80.360001,81.169998,79.540001,81.089996,683900,79.501616
2015-11-11,81.25,82.0,80.75,80.760002,511300,79.178085
2015-11-12,79.93,80.660004,79.5,79.5,672600,77.942764
2015-11-13,79.25,80.120003,77.57,77.650002,753300,76.129003
2015-11-16,77.209999,77.610001,73.720001,77.5,1675900,75.98194
2015-11-17,78.050003,78.800003,76.489998,77.0,1143000,75.491734
2015-11-18,77.139999,77.830002,76.449997,77.379997,1083200,75.864288
2015-11-19,77.580002,77.580002,76.730003,76.800003,1058400,75.295654
2015-11-20,77.18,77.540001,76.519997,76.75,649600,75.246631
2015-11-23,76.610001,77.830002,76.57,77.209999,882100,75.697619
2015-11-24,76.419998,77.5,75.260002,76.389999,866600,74.893682
2015-11-25,76.199997,76.43,75.660004,75.980003,886800,74.903544
2015-11-27,76.029999,76.410004,75.720001,76.239998,371200,75.159855
2015-11-30,76.5,76.519997,75.349998,75.919998,1114200,74.844389
2015-12-01,76.470001,77.550003,75.449997,76.629997,1082700,75.544329
2015-12-02,76.419998,77.360001,76.099998,76.209999,1247600,75.130281
2015-12-03,76.580002,76.769997,74.07,74.690002,1064600,73.631819
2015-12-04,74.959999,76.150002,74.589996,76.129997,1183200,75.051413
2015-12-07,75.68,76.150002,74.68,74.910004,934300,73.848704
2015-12-08,74.389999,75.449997,73.589996,75.220001,1073700,74.154309
2015-12-09,74.739998,76.209999,74.559998,75.199997,1180800,74.134588
2015-12-10,75.419998,75.889999,75.089996,75.230003,617300,74.16417
2015-12-11,74.07,74.720001,72.93,73.099998,959600,72.064342
2015-12-14,73.129997,73.989998,71.849998,73.040001,1314600,72.005195
2015-12-15,73.580002,73.599998,72.489998,72.779999,1404600,71.748876
2015-12-16,73.040001,74.830002,72.489998,74.199997,1498700,73.148756
2015-12-17,74.150002,74.410004,72.260002,72.269997,1026600,71.246099
2015-12-18,71.860001,72.720001,70.849998,70.860001,1892000,69.85608
2015-12-21,71.529999,71.529999,70.120003,71.129997,1050300,70.122251
2015-12-22,71.239998,72.610001,70.82,72.040001,1274700,71.019362
2015-12-23,72.5,73.639999,71.970001,73.589996,570100,72.547398
2015-12-24,73.160004,73.709999,72.910004,73.290001,503500,72.251653
2015-12-28,72.800003,73.510002,72.510002,73.410004,594600,72.369955
2015-12-29,73.849998,73.910004,72.93,73.529999,520900,72.48825
2015-12-30,73.370003,73.400002,72.800003,72.879997,433800,71.847458
2015-12-31,72.690002,73.230003,72.029999,72.650002,1364500,71.620721
2016-01-04,71.389999,71.459999,70.089996,70.879997,1626800,69.875793
2016-01-05,71.25,71.760002,70.650002,71.440002,1692400,70.427864
2016-01-06,70.629997,71.330002,68.910004,69.620003,1944800,68.63365
2016-01-07,68.639999,69.510002,68.389999,68.870003,1715500,67.894276
2016-01-08,69.25,70.260002,68.5,68.660004,1398900,67.687252
2016-01-11,69.339996,70.260002,68.410004,69.160004,1304400,68.180168
2016-01-12,69.82,70.470001,68.589996,69.580002,834600,68.594216
2016-01-13,69.769997,69.910004,66.779999,67.400002,1943800,66.445101
2016-01-14,67.330002,67.57,65.620003,66.739998,1836300,65.794448
2016-01-15,64.860001,66.150002,63.990002,65.410004,1787400,64.483297
2016-01-19,66.349998,66.68,63.889999,64.739998,1423900,63.822783
2016-01-20,63.700001,65.839996,61.720001,64.989998,2407300,64.069241
2016-01-21,64.940002,67.269997,64.400002,65.949997,1808200,65.015639
2016-01-22,66.989998,67.690002,66.290001,67.059998,1148900,66.109914
2016-01-25,67.040001,67.620003,63.540001,63.779999,2123200,62.876385
2016-01-26,63.939999,65.82,63.419998,65.370003,1617800,64.443862
2016-01-27,65.139999,66.0,64.330002,64.610001,1850400,63.694628
2016-01-28,65.349998,65.690002,63.02,63.41,1478100,62.511628
2016-01-29,63.41,65.019997,63.41,64.900002,2219200,63.98052
2016-02-01,64.580002,65.550003,64.209999,65.050003,1669600,64.128396
2016-02-02,64.050003,64.629997,62.419998,62.630001,1558800,61.74268
2016-02-03,63.240002,63.57,61.82,63.419998,1731800,62.521485
2016-02-04,63.299999,64.910004,63.220001,64.599998,1344400,63.684767
2016-02-05,64.519997,64.779999,62.619999,62.700001,1654500,61.811688
2016-02-08,61.91,62.310001,60.59,61.630001,2523900,60.756848
2016-02-09,63.32,64.769997,62.009998,63.209999,3957100,62.314461
2016-02-10,63.860001,65.279999,63.209999,64.660004,2247800,63.743922
2016-02-11,63.59,64.879997,63.18,63.669998,1468600,62.767943
2016-02-12,64.349998,65.669998,63.529999,65.589996,1390000,64.660739
2016-02-16,66.610001,67.660004,66.190002,67.080002,1563000,66.129635
2016-02-17,68.040001,69.639999,67.809998,68.940002,1811300,67.963283
2016-02-18,68.93,69.199997,67.43,68.709999,1356500,67.736539
2016-02-19,68.290001,69.349998,68.129997,69.169998,1002300,68.190021
2016-02-22,69.900002,70.690002,69.900002,70.639999,1110400,69.639195
2016-02-23,70.550003,71.129997,70.019997,70.260002,1721400,69.264582
2016-02-24,69.18,70.830002,68.400002,70.68,1256500,69.67863
2016-02-25,71.029999,71.669998,70.589996,71.650002,1345000,70.634888
2016-02-26,72.699997,73.239998,72.050003,72.580002,1101000,71.551713
2016-02-29,72.43,73.480003,72.160004,72.839996,1771200,71.808024
2016-03-01,73.660004,74.889999,73.25,74.669998,1454400,73.612099
2016-03-02,74.489998,75.660004,74.349998,75.029999,1719300,73.966999
2016-03-03,75.029999,75.720001,74.809998,75.610001,1207100,74.538783
2016-03-04,75.739998,76.699997,75.669998,76.040001,1238200,74.962692
2016-03-07,75.860001,76.830002,75.580002,76.239998,1425000,75.159855
2016-03-08,75.690002,75.900002,74.279999,74.360001,1394700,73.306493
2016-03-09,74.43,74.519997,73.599998,74.040001,886400,73.485143
2016-03-10,74.360001,75.110001,72.889999,74.0,1085100,73.445442
2016-03-11,74.879997,76.599998,74.489998,76.519997,1133900,75.946553
2016-03-14,76.760002,77.379997,76.139999,76.449997,1079300,75.877078
2016-03-15,76.019997,76.629997,75.809998,76.089996,1070800,75.519775
2016-03-16,75.690002,77.400002,75.550003,77.260002,1189500,76.681013
2016-03-17,76.940002,79.260002,76.870003,79.050003,2173500,78.4576
2016-03-18,79.709999,81.080002,79.480003,80.790001,2954900,80.184558
2016-03-21,79.0,79.599998,75.089996,77.07,4769100,76.492435
2016-03-22,76.349998,76.690002,75.290001,76.150002,1890900,75.579331
2016-03-23,76.120003,76.120003,74.389999,74.730003,1321800,74.169974
2016-03-24,74.0,75.209999,73.419998,74.959999,966700,74.398246
2016-03-28,75.040001,75.489998,74.25,74.650002,1211900,74.090572
2016-03-29,74.629997,75.209999,74.129997,74.940002,999100,74.3784
2016-03-30,75.650002,76.5,75.230003,76.410004,1247600,75.837385
2016-03-31,76.209999,77.349998,75.839996,76.43,1337400,75.857231
2016-04-01,75.639999,76.129997,74.599998,75.389999,1370900,74.825024
2016-04-04,75.360001,75.860001,75.07,75.419998,1181300,74.854798
2016-04-05,75.040001,75.279999,74.580002,74.919998,924200,74.358545
2016-04-06,74.919998,75.510002,74.32,75.5,1345800,74.934201
2016-04-07,75.25,75.75,74.150002,74.849998,1365300,74.28907
2016-04-08,75.290001,75.910004,74.879997,75.5,921000,74.934201
2016-04-11,76.0,77.489998,75.709999,76.440002,1925700,75.867159
2016-04-12,76.410004,77.169998,76.269997,76.860001,982700,76.284009
2016-04-13,77.290001,78.139999,76.910004,78.0,962800,77.415465
2016-04-14,78.190002,78.370003,77.43,77.800003,546700,77.216967
2016-04-15,78.07,78.269997,77.610001,77.720001,854100,77.137565
2016-04-18,77.309998,77.5,76.739998,77.040001,1079700,76.462661
2016-04-19,77.110001,77.959999,76.720001,77.290001,608600,76.710787
2016-04-20,77.519997,78.050003,77.029999,77.669998,743900,77.087937
2016-04-21,77.660004,78.379997,77.150002,77.480003,730800,76.899366
2016-04-22,77.419998,77.699997,76.0,76.169998,1101700,75.599178
2016-04-25,76.139999,76.480003,75.699997,76.07,1772500,75.499929
2016-04-26,71.230003,73.629997,70.110001,70.389999,5412000,69.862494
2016-04-27,70.699997,72.75,70.330002,72.540001,2288000,71.996384
2016-04-28,71.790001,73.110001,71.440002,71.620003,1514400,71.08328
2016-04-29,71.739998,71.949997,70.0,70.949997,1729100,70.418295
2016-05-02,71.459999,71.580002,70.650002,70.93,1135100,70.398449
2016-05-03,70.559998,71.18,70.019997,70.949997,1267500,70.418295
2016-05-04,70.43,70.940002,69.699997,69.949997,1171300,69.425789
2016-05-05,69.949997,70.800003,69.669998,70.480003,1760200,69.951824
2016-05-06,70.300003,70.589996,69.540001,70.18,826000,69.654069
2016-05-09,70.389999,70.559998,69.699997,70.290001,983400,69.763245
2016-05-10,70.330002,71.75,69.940002,71.720001,938700,71.182529
2016-05-11,71.349998,71.519997,69.0,69.209999,1860500,68.691337
2016-05-12,69.709999,69.879997,68.32,69.129997,1564800,68.611935
2016-05-13,68.809998,69.110001,67.260002,67.349998,1693300,66.845275
2016-05-16,67.440002,68.540001,67.339996,68.309998,929600,67.79808
2016-05-17,68.239998,69.440002,68.029999,68.639999,1472600,68.125609
2016-05-18,68.370003,68.989998,67.209999,67.660004,1034800,67.152957
2016-05-19,66.870003,67.190002,66.190002,66.760002,1246500,66.259701
2016-05-20,67.089996,67.370003,66.419998,66.529999,1218600,66.031421
2016-05-23,66.519997,66.650002,66.010002,66.370003,1051800,65.872624
2016-05-24,66.739998,67.169998,66.400002,66.720001,953400,66.219999
2016-05-25,66.540001,67.589996,66.150002,67.519997,1606800,67.519997
2016-05-26,67.519997,67.650002,66.540001,66.620003,1138200,66.620003
2016-05-27,66.599998,67.650002,66.480003,67.470001,850800,67.470001
2016-05-31,67.5,67.68,67.059998,67.389999,1217600,67.389999
2016-06-01,67.040001,67.68,66.760002,67.550003,893100,67.550003
2016-06-02,67.43,68.940002,67.209999,68.540001,1591100,68.540001
2016-06-03,68.290001,68.449997,66.860001,67.489998,1219700,67.489998
2016-06-06,67.529999,68.099998,67.290001,67.919998,750700,67.919998
2016-06-07,68.25,68.360001,67.790001,68.019997,801000,68.019997
2016-06-08,68.0,68.610001,67.540001,68.5,923500,68.5
2016-06-09,68.209999,68.540001,67.709999,68.379997,871000,68.379997
2016-06-10,67.660004,68.040001,67.150002,67.660004,800700,67.660004
2016-06-13,67.489998,68.160004,67.279999,67.290001,1030100,67.290001
