Date,Open_AVY,High_AVY,Low_AVY,Close_AVY,Volume_AVY,AdjClose_AVY
2015-01-28,52.59,52.82,51.77,51.900002,874600,50.089795
2015-01-29,51.959999,52.810001,51.82,52.759998,915600,50.919797
2015-01-30,52.349998,52.799999,52.060001,52.27,947400,50.446889
2015-02-02,52.150002,53.029999,50.630001,51.200001,1785900,49.41421
2015-02-03,50.970001,51.990002,50.939999,51.830002,917300,50.022237
2015-02-04,51.389999,52.049999,51.310001,51.5,1089800,49.703745
2015-02-05,51.869999,52.580002,51.66,52.34,910200,50.514447
2015-02-06,52.549999,52.77,52.189999,52.400002,717600,50.572356
2015-02-09,52.220001,52.540001,51.880001,51.98,640500,50.167003
2015-02-10,52.200001,53.41,52.119999,53.32,1028300,51.460266
2015-02-11,53.360001,53.43,52.68,53.189999,604000,51.334799
2015-02-12,53.68,53.82,53.52,53.650002,548200,51.778758
2015-02-13,53.560001,53.830002,53.330002,53.790001,314300,51.913874
2015-02-17,53.700001,54.150002,53.5,53.990002,529800,52.106899
2015-02-18,53.900002,54.150002,53.459999,54.080002,488400,52.19376
2015-02-19,53.91,54.23,53.630001,53.799999,406000,51.923524
2015-02-20,53.810001,54.18,53.299999,54.080002,406600,52.19376
2015-02-23,54.09,54.619999,53.689999,54.490002,489500,52.58946
2015-02-24,54.48,54.669998,54.150002,54.639999,545100,52.734226
2015-02-25,54.580002,54.740002,54.32,54.43,480600,52.531551
2015-02-26,54.389999,54.59,53.93,54.299999,518100,52.406084
2015-02-27,54.220001,54.34,53.48,53.549999,718400,51.682243
2015-03-02,53.439999,54.029999,53.220001,53.93,616800,52.391416
2015-03-03,53.740002,53.860001,53.130001,53.259998,806000,51.740529
2015-03-04,53.0,53.299999,52.779999,53.23,548100,51.711386
2015-03-05,53.23,53.400002,52.779999,53.0,624600,51.487948
2015-03-06,52.75,52.799999,52.0,52.25,518600,50.759345
2015-03-09,52.299999,52.68,52.169998,52.41,515300,50.91478
2015-03-10,51.830002,51.970001,51.560001,51.650002,517000,50.176464
2015-03-11,51.830002,51.91,51.619999,51.689999,436200,50.21532
2015-03-12,51.740002,52.41,51.740002,52.330002,413600,50.837064
2015-03-13,52.290001,52.48,51.59,52.009998,801200,50.52619
2015-03-16,52.169998,52.810001,51.869999,52.689999,474300,51.186791
2015-03-17,52.389999,52.790001,51.959999,52.23,470000,50.739915
2015-03-18,52.119999,52.959999,51.740002,52.830002,706500,51.3228
2015-03-19,52.66,53.060001,52.490002,53.0,897800,51.487948
2015-03-20,53.16,53.540001,52.66,53.490002,1352400,51.96397
2015-03-23,53.490002,53.790001,53.25,53.299999,479000,51.779388
2015-03-24,53.169998,53.509998,52.970001,52.970001,385900,51.458805
2015-03-25,53.029999,53.349998,52.41,52.41,818100,50.91478
2015-03-26,52.189999,52.349998,51.959999,52.150002,514800,50.662199
2015-03-27,52.139999,52.459999,52.07,52.360001,389200,50.866207
2015-03-30,52.709999,53.740002,52.52,53.66,397900,52.129118
2015-03-31,53.360001,53.439999,52.759998,52.91,542800,51.400515
2015-04-01,52.77,52.98,52.27,52.98,612600,51.468518
2015-04-02,52.939999,53.200001,52.599998,53.0,361700,51.487948
2015-04-06,52.740002,53.5,52.630001,53.400002,470500,51.876538
2015-04-07,53.310001,53.580002,53.099998,53.310001,619400,51.789105
2015-04-08,53.41,53.900002,53.209999,53.860001,443100,52.323413
2015-04-09,53.860001,54.029999,53.5,53.720001,827000,52.187408
2015-04-10,53.73,54.130001,53.529999,54.040001,444600,52.498278
2015-04-13,53.98,54.360001,53.790001,53.93,505100,52.391416
2015-04-14,53.639999,53.959999,52.82,53.07,607700,51.55595
2015-04-15,53.080002,53.259998,52.48,52.48,633400,50.982783
2015-04-16,52.380001,52.57,51.830002,51.889999,529100,50.409615
2015-04-17,51.610001,51.619999,50.939999,51.07,902200,49.613009
2015-04-20,51.360001,51.580002,51.200001,51.43,786500,49.962739
2015-04-21,51.59,51.720001,51.110001,51.5,964300,50.030742
2015-04-22,51.549999,51.799999,51.330002,51.779999,755200,50.302752
2015-04-23,51.75,51.91,51.509998,51.509998,580100,50.040455
2015-04-24,51.650002,51.93,51.599998,51.91,582600,50.429045
2015-04-27,52.049999,52.310001,51.869999,51.959999,754800,50.477617
2015-04-28,51.93,52.110001,51.439999,51.84,667500,50.361042
2015-04-29,55.0,55.98,54.509998,54.610001,2607500,53.052016
2015-04-30,54.509998,56.84,54.509998,55.59,1710300,54.004057
2015-05-01,55.52,56.209999,55.459999,56.16,1104000,54.557795
2015-05-04,56.299999,56.91,56.060001,56.639999,637800,55.024101
2015-05-05,57.439999,57.540001,56.419998,56.869999,1260400,55.247538
2015-05-06,57.080002,57.790001,56.919998,57.720001,1258600,56.073291
2015-05-07,57.650002,58.0,57.419998,57.700001,759200,56.053861
2015-05-08,58.110001,58.490002,57.939999,58.200001,682200,56.539596
2015-05-11,58.200001,58.98,58.169998,58.310001,1153900,56.646459
2015-05-12,58.23,58.450001,57.990002,58.259998,924400,56.597882
2015-05-13,58.849998,59.900002,58.5,59.830002,2301200,58.123095
2015-05-14,59.959999,60.619999,59.779999,60.509998,1290800,58.783691
2015-05-15,60.389999,60.580002,59.860001,60.52,1128400,58.793408
2015-05-18,60.400002,60.490002,60.049999,60.209999,1070200,58.492251
2015-05-19,60.299999,61.02,60.029999,61.0,768900,59.259714
2015-05-20,61.0,61.209999,60.68,61.029999,728800,59.288856
2015-05-21,60.990002,62.130001,60.799999,61.959999,1456600,60.192325
2015-05-22,61.869999,62.779999,61.529999,62.580002,1229700,60.794639
2015-05-26,62.400002,62.419998,61.75,62.080002,854000,60.308904
2015-05-27,62.040001,63.419998,62.040001,63.18,1084300,61.37752
2015-05-28,63.200001,63.349998,62.700001,62.810001,882800,61.018077
2015-05-29,62.630001,62.84,61.759998,61.91,927000,60.143752
2015-06-01,61.970001,62.119999,61.110001,61.880001,1077900,60.47604
2015-06-02,61.610001,61.66,60.639999,60.77,1008700,59.391223
2015-06-03,60.75,61.139999,60.639999,61.139999,955200,59.752828
2015-06-04,60.599998,60.790001,59.68,60.560001,493700,59.185989
2015-06-05,60.560001,61.110001,60.169998,60.799999,728700,59.420542
2015-06-08,60.82,60.970001,60.610001,60.689999,659800,59.313037
2015-06-09,60.810001,61.369999,60.599998,61.23,692700,59.840786
2015-06-10,61.360001,62.290001,61.34,62.049999,1042700,60.642181
2015-06-11,61.950001,62.77,61.900002,62.169998,1141900,60.759457
2015-06-12,61.990002,62.73,61.959999,62.09,738600,60.681274
2015-06-15,61.73,61.75,60.98,61.07,949700,59.684416
2015-06-16,61.189999,61.810001,60.98,61.799999,542500,60.397853
2015-06-17,61.790001,62.639999,61.689999,62.450001,567800,61.033107
2015-06-18,62.59,63.150002,62.200001,62.619999,1107600,61.199248
2015-06-19,62.57,62.709999,62.200001,62.23,1258200,60.818097
2015-06-22,62.450001,62.5,61.869999,62.360001,1131900,60.945149
2015-06-23,62.509998,62.84,61.93,62.150002,1098300,60.739914
2015-06-24,62.18,62.259998,61.560001,61.650002,454800,60.251259
2015-06-25,61.880001,61.880001,61.34,61.400002,470300,60.006931
2015-06-26,61.599998,62.23,61.380001,62.200001,1853000,60.788779
2015-06-29,61.700001,61.889999,60.970001,61.02,557500,59.635551
2015-06-30,61.540001,61.599998,60.900002,60.939999,712000,59.557365
2015-07-01,61.380001,62.459999,61.150002,62.209999,941000,60.798551
2015-07-02,62.389999,62.599998,61.830002,62.169998,481000,60.759457
2015-07-06,61.5,62.25,61.32,61.580002,821400,60.182847
2015-07-07,61.57,61.959999,61.0,61.950001,851200,60.544451
2015-07-08,61.450001,61.709999,60.669998,60.689999,570400,59.313037
2015-07-09,61.400002,61.41,60.610001,60.630001,559900,59.2544
2015-07-10,61.299999,61.720001,61.209999,61.599998,389300,60.20239
2015-07-13,62.119999,62.540001,62.040001,62.380001,528100,60.964696
2015-07-14,62.32,63.279999,62.32,63.07,734500,61.639039
2015-07-15,63.189999,63.959999,63.040001,63.52,970300,62.07883
2015-07-16,63.740002,64.040001,62.849998,62.959999,872700,61.531534
2015-07-17,62.959999,62.959999,61.360001,61.82,1053100,60.4174
2015-07-20,61.84,62.349998,61.799999,62.029999,621000,60.622634
2015-07-21,62.099998,62.209999,61.360001,61.560001,495100,60.1633
2015-07-22,61.490002,62.02,61.349998,61.900002,656000,60.495587
2015-07-23,61.98,62.16,61.099998,61.220001,559200,59.831014
2015-07-24,61.080002,61.43,59.93,60.110001,506200,58.746198
2015-07-27,59.740002,60.009998,59.380001,59.790001,447400,58.433459
2015-07-28,60.0,61.259998,59.810001,61.130001,1089800,59.743056
2015-07-29,61.509998,63.939999,59.880001,60.860001,1496200,59.479182
2015-07-30,60.5,61.830002,60.34,61.599998,649300,60.20239
2015-07-31,61.959999,62.220001,60.540001,60.849998,724900,59.469406
2015-08-03,61.0,61.0,59.860001,60.540001,1008500,59.166442
2015-08-04,60.59,60.98,60.220001,60.310001,818000,58.941661
2015-08-05,60.98,61.950001,60.73,61.369999,816200,59.977609
2015-08-06,61.470001,62.310001,61.259998,61.869999,777000,60.466265
2015-08-07,61.950001,63.07,61.490002,63.040001,830700,61.609721
2015-08-10,63.290001,64.809998,63.290001,64.650002,1386800,63.183193
2015-08-11,64.160004,64.370003,63.82,64.290001,668400,62.831361
2015-08-12,63.560001,64.010002,62.799999,63.68,571400,62.2352
2015-08-13,63.57,64.019997,63.07,63.689999,537600,62.244971
2015-08-14,63.650002,64.290001,63.48,63.970001,573500,62.518621
2015-08-17,63.610001,64.760002,63.41,64.489998,383600,63.02682
2015-08-18,64.230003,64.43,63.68,63.779999,495800,62.33293
2015-08-19,63.220001,63.84,62.950001,63.529999,644100,62.088602
2015-08-20,63.09,63.189999,62.0,62.0,722800,60.593316
2015-08-21,61.619999,61.98,60.25,60.25,681400,58.883021
2015-08-24,55.110001,59.52,53.560001,57.23,1374500,55.93154
2015-08-25,58.75,58.889999,55.84,55.91,977000,54.641489
2015-08-26,57.139999,58.139999,55.990002,58.02,1039400,56.703617
2015-08-27,58.73,59.529999,58.040001,59.110001,682100,57.768886
2015-08-28,58.950001,59.669998,58.580002,59.57,929800,58.218449
2015-08-31,59.130001,59.630001,57.91,58.080002,681100,57.117022
2015-09-01,57.0,57.360001,55.91,56.299999,975000,55.366533
2015-09-02,56.860001,57.48,56.330002,57.48,657500,56.526968
2015-09-03,57.669998,58.619999,57.529999,58.0,845000,57.038347
2015-09-04,57.119999,58.099998,57.060001,57.439999,758600,56.487631
2015-09-08,58.5,59.209999,58.310001,59.110001,623500,58.129944
2015-09-09,59.549999,59.630001,58.450001,58.529999,838600,57.559558
2015-09-10,58.360001,59.540001,58.360001,58.889999,710200,57.91359
2015-09-11,58.549999,58.830002,58.0,58.709999,380300,57.736574
2015-09-14,58.709999,59.009998,58.130001,58.68,530300,57.707073
2015-09-15,58.509998,59.459999,58.23,59.23,684900,58.247953
2015-09-16,58.849998,60.349998,58.849998,60.209999,783000,59.211704
2015-09-17,60.240002,61.060001,59.990002,60.290001,701600,59.290379
2015-09-18,59.529999,60.029999,59.009998,59.16,844700,58.179114
2015-09-21,59.470001,59.830002,58.48,58.73,581300,57.756243
2015-09-22,57.860001,58.299999,57.119999,57.290001,926800,56.34012
2015-09-23,57.509998,57.779999,56.759998,57.259998,775600,56.310615
2015-09-24,56.73,56.990002,55.939999,56.82,869200,55.877911
2015-09-25,57.66,57.68,55.900002,56.73,680900,55.789403
2015-09-28,56.439999,56.68,55.509998,55.669998,797100,54.746977
2015-09-29,55.779999,56.0,55.290001,55.59,540500,54.668305
2015-09-30,56.290001,56.619999,55.57,56.57,997400,55.632056
2015-10-01,56.490002,58.209999,56.439999,58.150002,1317900,57.185861
2015-10-02,57.43,59.509998,56.939999,59.48,1034600,58.493808
2015-10-05,59.830002,60.369999,59.040001,59.34,1133500,58.35613
2015-10-06,59.310001,59.360001,58.299999,58.610001,665300,57.638234
2015-10-07,58.950001,59.59,58.450001,58.790001,704800,57.81525
2015-10-08,58.669998,59.299999,58.279999,59.150002,669700,58.169281
2015-10-09,59.360001,60.220001,59.119999,59.610001,522400,58.621653
2015-10-12,59.669998,60.040001,59.16,59.490002,544300,58.503644
2015-10-13,59.25,59.689999,59.040001,59.25,745300,58.267622
2015-10-14,59.299999,59.610001,58.5,58.630001,667900,57.657903
2015-10-15,58.790001,59.41,58.029999,59.34,991100,58.35613
2015-10-16,59.57,59.990002,59.369999,59.869999,586400,58.877341
2015-10-19,59.73,60.23,59.48,60.18,371300,59.182202
2015-10-20,60.049999,60.799999,59.759998,60.77,479800,59.76242
2015-10-21,60.98,60.98,60.330002,60.41,501900,59.408389
2015-10-22,60.950001,62.990002,60.900002,62.849998,503100,61.807931
2015-10-23,63.459999,64.18,63.25,63.91,567300,62.850358
2015-10-26,63.84,64.050003,63.279999,63.580002,653900,62.525831
2015-10-27,63.209999,63.470001,62.330002,63.150002,730800,62.10296
2015-10-28,63.27,64.309998,63.02,64.260002,527200,63.194557
2015-10-29,63.830002,66.089996,63.830002,65.18,900100,64.099301
2015-10-30,65.459999,65.68,64.769997,64.970001,1077300,63.892784
2015-11-02,65.029999,65.989998,64.510002,65.690002,1209400,64.600847
2015-11-03,65.660004,65.980003,65.080002,65.110001,1154700,64.030462
2015-11-04,65.419998,65.5,64.129997,64.459999,1063500,63.391238
2015-11-05,64.599998,65.059998,64.279999,64.830002,901300,63.755106
2015-11-06,64.489998,65.089996,64.360001,65.089996,840500,64.01079
2015-11-09,64.93,65.559998,64.550003,65.349998,728200,64.266481
2015-11-10,65.269997,65.480003,63.060001,64.010002,1042900,62.948702
2015-11-11,64.190002,65.550003,63.540001,65.239998,806800,64.158304
2015-11-12,64.769997,65.059998,62.779999,62.880001,683200,61.837437
2015-11-13,62.939999,63.029999,62.029999,62.369999,971100,61.33589
2015-11-16,62.419998,63.549999,62.259998,63.34,685500,62.289809
2015-11-17,63.529999,64.160004,63.18,63.580002,609900,62.525831
2015-11-18,63.630001,65.470001,63.610001,65.379997,888100,64.295982
2015-11-19,65.440002,66.199997,65.120003,66.0,701300,64.905705
2015-11-20,66.279999,66.650002,65.730003,65.949997,567800,64.856531
2015-11-23,65.849998,66.419998,65.419998,65.709999,584500,64.620513
2015-11-24,65.290001,66.190002,64.940002,66.110001,702900,65.013882
2015-11-25,66.099998,66.400002,65.580002,66.169998,387800,65.072885
2015-11-27,66.059998,66.440002,65.580002,66.169998,325700,65.072885
2015-11-30,65.849998,66.339996,65.440002,65.959999,890100,65.231115
2015-12-01,66.059998,66.639999,65.82,66.18,689600,65.448685
2015-12-02,66.040001,66.550003,65.239998,65.309998,651900,64.588296
2015-12-03,65.440002,65.580002,63.48,64.0,1183800,63.292774
2015-12-04,64.25,65.75,64.07,65.559998,870800,64.835533
2015-12-07,65.169998,65.940002,64.709999,65.089996,852900,64.370726
2015-12-08,64.379997,64.940002,63.919998,64.230003,702600,63.520236
2015-12-09,64.169998,64.959999,63.189999,63.619999,739700,62.916972
2015-12-10,63.799999,64.43,63.630001,63.700001,644300,62.99609
2015-12-11,63.0,63.75,62.790001,62.939999,584700,62.244486
2015-12-14,63.080002,63.82,62.48,62.82,698400,62.125813
2015-12-15,63.439999,63.650002,62.790001,63.299999,1017200,62.600509
2015-12-16,63.720001,64.709999,63.540001,64.559998,763100,63.846584
2015-12-17,64.510002,64.639999,63.060001,63.07,670200,62.373051
2015-12-18,62.900002,63.32,61.990002,62.060001,1335300,61.374213
2015-12-21,62.669998,63.349998,62.43,62.900002,481200,62.204931
2015-12-22,63.009998,63.279999,62.32,63.07,493200,62.373051
2015-12-23,63.439999,63.959999,62.959999,63.939999,622300,63.233436
2015-12-24,63.98,64.330002,63.529999,64.059998,193500,63.352109
2015-12-28,63.700001,64.199997,63.299999,63.990002,289800,63.282886
2015-12-29,64.470001,64.470001,63.23,63.59,673700,62.887305
2015-12-30,63.220001,63.889999,62.98,63.34,891100,62.640068
2015-12-31,63.200001,63.669998,62.630001,62.66,562900,61.967582
2016-01-04,61.68,61.75,60.150002,61.200001,1241800,60.523716
2016-01-05,61.139999,61.77,60.950001,61.669998,784300,60.98852
2016-01-06,60.860001,61.529999,60.540001,60.950001,623300,60.276479
2016-01-07,59.830002,60.419998,59.080002,59.119999,796500,58.466699
2016-01-08,59.599998,60.439999,59.27,59.689999,1364400,59.0304
2016-01-11,59.84,60.220001,58.790001,59.709999,1060900,59.05018
2016-01-12,60.049999,60.490002,59.290001,59.900002,893200,59.238082
2016-01-13,59.939999,60.52,58.459999,58.669998,919000,58.021671
2016-01-14,58.84,60.52,58.720001,59.93,1038600,59.26775
2016-01-15,58.23,59.189999,57.869999,58.939999,965400,58.288688
2016-01-19,59.650002,59.650002,58.360001,58.970001,787500,58.318359
2016-01-20,58.169998,59.52,57.060001,59.02,785400,58.367806
2016-01-21,59.389999,59.59,58.610001,58.889999,1053800,58.239241
2016-01-22,60.0,60.790001,59.610001,60.740002,893900,60.0688
2016-01-25,60.139999,60.389999,57.959999,58.16,1273500,57.517308
2016-01-26,58.07,59.939999,57.619999,59.610001,743000,58.951286
2016-01-27,59.32,60.240002,59.200001,59.700001,1243500,59.040292
2016-01-28,60.080002,60.18,59.169998,59.349998,676100,58.694157
2016-01-29,59.650002,60.970001,59.27,60.889999,907400,60.21714
2016-02-01,60.669998,61.18,60.200001,61.029999,1704100,60.355593
2016-02-02,60.310001,60.560001,59.380001,59.860001,1287700,59.198523
2016-02-03,63.799999,66.370003,62.650002,63.740002,2587700,63.035649
2016-02-04,63.43,64.800003,63.43,64.370003,1805900,63.658688
2016-02-05,64.120003,64.650002,62.93,63.200001,1048500,62.501615
2016-02-08,62.73,62.73,60.639999,61.330002,1066500,60.652281
2016-02-09,60.73,63.470001,60.369999,62.889999,1635900,62.19504
2016-02-10,63.330002,64.5,62.950001,63.040001,1017800,62.343383
2016-02-11,61.959999,62.66,61.59,62.279999,792800,61.59178
2016-02-12,62.950001,64.099998,62.57,63.98,783700,63.272995
2016-02-16,64.709999,64.970001,63.689999,64.830002,946300,64.113604
2016-02-17,65.190002,65.620003,64.07,64.199997,832400,63.490561
2016-02-18,64.099998,64.43,63.73,64.18,758500,63.470785
2016-02-19,64.300003,64.849998,63.919998,64.589996,996800,63.876251
2016-02-22,64.589996,65.690002,64.449997,65.029999,711600,64.311391
2016-02-23,64.720001,65.139999,63.84,63.990002,565300,63.282886
2016-02-24,63.48,64.889999,62.990002,64.779999,730800,64.064154
2016-02-25,65.160004,66.279999,65.07,66.239998,647800,65.508019
2016-02-26,66.610001,66.889999,66.209999,66.449997,618000,65.715698
2016-02-29,66.040001,66.529999,65.120003,65.120003,1146900,64.760999
2016-03-01,65.800003,67.550003,65.75,66.790001,1338900,66.421791
2016-03-02,66.589996,67.889999,66.360001,67.449997,1145700,67.078148
2016-03-03,67.43,68.330002,67.150002,68.239998,1010700,67.863794
2016-03-04,68.0,68.209999,67.5,67.860001,1114300,67.485892
2016-03-07,67.459999,67.940002,67.269997,67.940002,1110300,67.565452
2016-03-08,67.690002,68.730003,67.080002,68.18,978300,67.804127
2016-03-09,68.580002,69.709999,68.059998,69.099998,1164800,68.719053
2016-03-10,69.309998,70.139999,68.940002,69.629997,999000,69.24613
2016-03-11,70.360001,70.360001,69.019997,69.849998,864200,69.464919
2016-03-14,69.629997,69.800003,68.82,69.230003,1067200,68.848342
2016-03-15,68.650002,69.410004,68.360001,69.010002,1064000,68.629553
2016-03-16,68.900002,69.5,68.330002,69.199997,923600,68.818501
2016-03-17,69.5,70.0,69.099998,69.800003,1327200,69.415199
2016-03-18,69.989998,70.739998,69.660004,70.459999,4154400,70.071556
2016-03-21,70.459999,71.059998,70.459999,70.970001,783100,70.578747
2016-03-22,70.919998,71.959999,70.809998,71.440002,829000,71.046157
2016-03-23,71.110001,71.849998,70.940002,71.349998,810100,70.956649
2016-03-24,71.040001,71.480003,70.730003,70.989998,566900,70.598633
2016-03-28,71.300003,71.550003,71.110001,71.269997,435500,70.877089
2016-03-29,71.330002,72.480003,71.110001,72.43,583800,72.030697
2016-03-30,72.620003,72.639999,71.739998,72.400002,392900,72.000864
2016-03-31,72.410004,72.529999,71.779999,72.110001,783600,71.712462
2016-04-01,71.739998,72.959999,71.550003,72.860001,1002300,72.458327
2016-04-04,73.0,73.220001,72.309998,72.82,1020900,72.418546
2016-04-05,72.699997,72.800003,71.650002,72.059998,971000,71.662734
2016-04-06,72.129997,73.150002,71.93,73.019997,826700,72.617441
2016-04-07,72.470001,72.669998,71.330002,71.57,1166600,71.175438
2016-04-08,72.150002,72.480003,71.5,71.720001,665600,71.324612
2016-04-11,71.830002,72.279999,71.260002,71.360001,756600,70.966596
2016-04-12,71.360001,71.809998,71.25,71.610001,773300,71.215218
2016-04-13,71.949997,72.389999,71.459999,72.309998,585700,71.911356
2016-04-14,72.220001,72.589996,71.910004,72.010002,459100,71.613014
2016-04-15,72.010002,72.650002,72.010002,72.589996,548700,72.189811
2016-04-18,72.279999,73.389999,72.029999,73.389999,547400,72.985404
2016-04-19,73.68,74.330002,73.339996,73.389999,583800,72.985404
2016-04-20,73.410004,73.709999,72.959999,73.019997,538000,72.617441
2016-04-21,73.160004,73.739998,72.660004,72.809998,525700,72.408599
2016-04-22,73.010002,73.57,72.5,73.519997,670000,73.114684
2016-04-25,73.260002,73.260002,72.580002,72.790001,387000,72.388713
2016-04-26,72.830002,72.989998,72.449997,72.739998,1044900,72.338986
2016-04-27,73.580002,75.139999,73.57,74.470001,1219500,74.059452
2016-04-28,73.800003,73.989998,73.029999,73.440002,1350900,73.035131
2016-04-29,73.370003,73.370003,72.279999,72.610001,1116100,72.209705
2016-05-02,72.650002,74.480003,72.260002,74.349998,898900,73.94011
2016-05-03,74.010002,75.190002,73.220001,75.169998,1768600,74.75559
2016-05-04,74.589996,75.099998,73.389999,73.980003,839600,73.572155
2016-05-05,74.0,74.459999,73.809998,74.059998,646700,73.651708
2016-05-06,74.0,74.879997,73.529999,74.870003,592700,74.457248
2016-05-09,74.830002,75.400002,74.720001,75.190002,598300,74.775484
2016-05-10,75.300003,76.449997,75.129997,76.449997,570700,76.028532
2016-05-11,76.459999,76.459999,75.269997,75.800003,596100,75.382121
2016-05-12,76.279999,76.739998,75.75,76.370003,735300,75.948979
2016-05-13,76.220001,76.809998,75.220001,75.580002,796400,75.163333
2016-05-16,75.739998,76.959999,75.639999,76.739998,493200,76.316934
2016-05-17,76.360001,76.489998,74.82,75.32,696300,74.904764
2016-05-18,75.169998,75.330002,74.129997,74.440002,729900,74.029618
2016-05-19,74.330002,74.730003,73.699997,74.620003,601000,74.208626
2016-05-20,73.970001,74.279999,73.279999,73.309998,1744600,72.905843
2016-05-23,73.339996,74.169998,73.330002,73.449997,773000,73.045071
2016-05-24,73.879997,74.629997,73.730003,74.5,459700,74.089285
2016-05-25,74.989998,75.440002,74.739998,74.910004,494600,74.497028
2016-05-26,74.949997,75.389999,74.330002,74.370003,366000,73.960004
2016-05-27,74.0,74.669998,73.330002,74.669998,469600,74.669998
2016-05-31,74.75,74.779999,73.860001,74.379997,788500,74.379997
2016-06-01,73.82,74.32,73.589996,74.160004,539600,74.160004
2016-06-02,74.150002,75.279999,73.790001,75.279999,711400,75.279999
2016-06-03,75.370003,75.839996,74.870003,75.75,827300,75.75
2016-06-06,75.860001,76.360001,75.589996,76.0,712800,76.0
2016-06-07,76.0,76.5,75.82,76.019997,578700,76.019997
2016-06-08,76.129997,76.599998,75.620003,76.459999,341800,76.459999
2016-06-09,76.32,76.75,76.040001,76.57,383400,76.57
2016-06-10,76.080002,77.25,76.0,77.110001,678900,77.110001
2016-06-13,76.68,77.010002,75.690002,75.709999,540500,75.709999
