Date,Open_V,High_V,Low_V,Close_V,Volume_V,AdjClose_V
2015-01-02,263.380005,266.75,262.48999,265.019989,8389600,65.547393
2015-01-05,263.48999,263.5,258.869995,259.170013,12751200,64.100518
2015-01-06,259.790009,260.779999,254.860001,257.5,11070000,63.687474
2015-01-07,258.440002,261.140015,257.450012,260.950012,9346800,64.540765
2015-01-08,263.200012,265.119995,262.630005,264.450012,10443200,65.40642
2015-01-09,263.609985,264.470001,259.769989,260.529999,10523600,64.436883
2015-01-12,261.040009,262.0,259.140015,260.019989,6425600,64.310743
2015-01-13,262.019989,265.809998,259.109985,260.779999,10284000,64.498716
2015-01-14,256.640015,258.600006,254.119995,255.559998,12218000,63.207653
2015-01-15,256.709991,257.470001,252.360001,253.130005,10569200,62.606643
2015-01-16,251.899994,255.100006,251.5,254.949997,11137200,63.056781
2015-01-20,256.220001,259.690002,254.259995,256.839996,14933200,63.524235
2015-01-21,256.160004,259.630005,254.5,257.279999,9784000,63.633061
2015-01-22,255.449997,259.0,253.369995,257.600006,11566000,63.712208
2015-01-23,258.519989,260.649994,258.179993,258.290009,6166800,63.882867
2015-01-26,256.940002,257.290009,253.800003,256.529999,8552400,63.447563
2015-01-27,253.789993,253.789993,248.580002,250.990005,11027600,62.077357
2015-01-28,252.529999,253.009995,246.300003,246.360001,11430800,60.932218
2015-01-29,247.529999,248.800003,245.169998,248.0,15668400,61.337839
2015-01-30,260.399994,263.619995,254.910004,254.910004,22151600,63.04689
2015-02-02,256.309998,256.309998,249.699997,255.339996,13665200,63.15324
2015-02-03,256.709991,260.450012,254.740005,259.790009,15075600,64.253862
2015-02-04,259.589996,266.730011,259.100006,264.890015,22170800,65.515246
2015-02-05,267.25,271.799988,265.899994,271.799988,16565600,67.22429
2015-02-06,271.75,272.450012,266.040009,267.420013,11242000,66.140991
2015-02-09,267.410004,268.339996,265.279999,265.459991,7834400,65.656218
2015-02-10,266.75,267.869995,263.630005,264.549988,9396800,65.431147
2015-02-11,264.980011,266.299988,264.25,265.98999,8795600,65.906884
2015-02-12,267.619995,270.910004,267.059998,270.910004,11641600,67.125962
2015-02-13,272.75,272.75,268.779999,269.630005,8476000,66.808805
2015-02-17,271.480011,271.98999,269.869995,270.869995,6810400,67.116049
2015-02-18,270.869995,271.0,268.149994,269.119995,6429200,66.682435
2015-02-19,270.070007,270.070007,268.0,269.100006,5654800,66.677482
2015-02-20,269.040009,273.0,267.059998,273.0,9034800,67.643821
2015-02-23,272.959991,273.320007,270.25,273.01001,6654800,67.646301
2015-02-24,273.809998,273.809998,271.170013,272.470001,9045200,67.512498
2015-02-25,271.26001,274.230011,271.26001,273.01001,6842800,67.646301
2015-02-26,273.200012,274.5,272.019989,273.75,13459600,67.829655
2015-02-27,273.470001,274.190002,271.309998,271.309998,7965200,67.225073
2015-03-02,276.709991,278.290009,274.440002,278.290009,11653600,68.954577
2015-03-03,278.649994,278.649994,273.5,275.299988,8807200,68.213711
2015-03-04,275.149994,275.149994,272.25,273.75,8021200,67.829655
2015-03-05,275.0,275.140015,273.75,274.130005,6756000,67.923813
2015-03-06,273.399994,274.480011,269.25,269.339996,11590800,66.736947
2015-03-09,270.519989,272.209991,269.079987,271.420013,8902000,67.252332
2015-03-10,269.640015,269.859985,265.200012,265.200012,11125600,65.711143
2015-03-11,265.630005,267.380005,263.049988,264.75,12105200,65.599639
2015-03-12,266.399994,270.0,266.299988,269.579987,9530800,66.796411
2015-03-13,268.839996,268.839996,264.5,265.029999,12578800,65.669017
2015-03-16,266.890015,270.049988,266.630005,269.019989,9849600,66.657655
2015-03-17,268.059998,268.359985,264.140015,264.5,14290800,65.537694
2015-03-18,264.089996,267.980011,259.01001,267.670013,12664500,66.323159
2015-03-19,66.830002,67.190002,65.75,66.809998,15407500,66.216608
2015-03-20,67.25,67.699997,66.779999,67.410004,15372000,66.811285
2015-03-23,68.029999,68.209999,67.07,67.080002,8128000,66.484214
2015-03-24,67.099998,67.690002,66.839996,67.099998,6534800,66.504033
2015-03-25,67.099998,67.43,65.730003,65.730003,13054300,65.146206
2015-03-26,65.25,66.300003,65.019997,65.589996,9487200,65.007443
2015-03-27,65.519997,65.809998,65.150002,65.540001,6521100,64.957891
2015-03-30,66.019997,66.32,65.5,65.660004,11237100,65.076828
2015-03-31,65.470001,66.209999,65.389999,65.410004,7400500,64.829049
2015-04-01,65.449997,65.519997,64.449997,65.18,7633000,64.601088
2015-04-02,64.989998,65.620003,64.809998,65.290001,5083000,64.710112
2015-04-06,64.730003,65.639999,64.410004,65.199997,8351200,64.620907
2015-04-07,65.379997,66.190002,65.309998,65.800003,6660800,65.215584
2015-04-08,65.889999,66.839996,65.800003,66.5,6604200,65.909364
2015-04-09,66.57,66.82,65.760002,66.440002,5408500,65.849899
2015-04-10,66.690002,66.690002,65.93,66.339996,4628500,65.750781
2015-04-13,66.220001,66.800003,65.510002,65.610001,5059800,65.027269
2015-04-14,65.519997,65.940002,64.879997,65.529999,5621800,64.947978
2015-04-15,65.599998,65.910004,65.300003,65.68,5347100,65.096647
2015-04-16,65.529999,66.010002,65.349998,65.650002,4121300,65.066915
2015-04-17,65.099998,65.5,64.349998,64.519997,11212900,63.946946
2015-04-20,65.0,65.209999,64.580002,64.720001,5948900,64.145174
2015-04-21,65.029999,65.830002,64.989998,65.349998,9619700,64.769576
2015-04-22,65.82,69.980003,65.790001,68.010002,20912400,67.405954
2015-04-23,68.199997,68.220001,67.519997,67.720001,7193400,67.118529
2015-04-24,68.129997,68.18,67.309998,67.480003,6219900,66.880663
2015-04-27,68.389999,68.610001,66.93,67.099998,7122400,66.504033
2015-04-28,67.309998,67.5,66.410004,66.769997,6297500,66.176962
2015-04-29,66.860001,68.459999,66.779999,67.339996,9812400,66.741899
2015-04-30,67.18,67.5,65.419998,66.050003,11780600,65.463364
2015-05-01,65.220001,66.660004,65.150002,65.769997,10142800,65.185844
2015-05-04,66.050003,66.139999,65.470001,65.580002,7426400,64.997537
2015-05-05,65.769997,66.389999,65.599998,65.959999,8099800,65.374159
2015-05-06,66.150002,66.650002,65.230003,65.669998,7084600,65.086734
2015-05-07,65.580002,66.779999,65.540001,66.580002,6660300,65.988655
2015-05-08,67.139999,70.160004,67.010002,69.470001,18359000,68.852986
2015-05-11,69.300003,69.699997,68.790001,69.019997,10998500,68.406978
2015-05-12,68.550003,69.0,67.970001,68.690002,7438200,68.079915
2015-05-13,68.75,68.879997,68.190002,68.650002,5129800,68.159343
2015-05-14,68.959999,70.029999,68.849998,70.0,6491100,69.499692
2015-05-15,70.099998,70.690002,69.309998,69.57,7121000,69.072765
2015-05-18,69.739998,70.239998,69.129997,70.0,5553800,69.499692
2015-05-19,70.139999,70.559998,70.0,70.160004,4351000,69.658552
2015-05-20,70.25,70.32,69.480003,69.779999,4870100,69.281264
2015-05-21,69.550003,69.870003,69.279999,69.370003,6483800,68.874198
2015-05-22,69.300003,69.849998,69.300003,69.620003,4511700,69.122411
2015-05-26,69.309998,69.5,68.309998,68.540001,6228100,68.050128
2015-05-27,68.849998,69.739998,68.5,69.489998,7064800,68.993335
2015-05-28,69.480003,69.779999,68.800003,69.559998,3893900,69.062835
2015-05-29,69.330002,69.599998,68.519997,68.68,6678100,68.189127
2015-06-01,69.129997,69.449997,68.43,69.110001,6309400,68.616054
2015-06-02,68.730003,69.459999,68.010002,69.040001,4457400,68.546555
2015-06-03,69.260002,69.5,68.889999,68.949997,4906400,68.457194
2015-06-04,68.629997,69.150002,68.029999,68.209999,6460000,67.722485
2015-06-05,68.290001,68.699997,68.0,68.370003,4413100,67.881345
2015-06-08,68.190002,68.290001,67.620003,67.68,4864300,67.196274
2015-06-09,67.669998,68.089996,67.529999,67.949997,4439700,67.464341
2015-06-10,68.220001,69.669998,68.110001,69.629997,6807800,69.132334
2015-06-11,69.699997,70.019997,69.419998,69.639999,5238700,69.142265
2015-06-12,69.43,69.739998,69.019997,69.330002,4900700,68.834483
2015-06-15,68.720001,68.989998,68.169998,68.57,5995100,68.079913
2015-06-16,68.449997,69.169998,68.290001,69.010002,5937400,68.51677
2015-06-17,69.110001,69.410004,68.510002,68.75,7818300,68.258626
2015-06-18,68.900002,69.839996,68.879997,69.5,7596800,69.003266
2015-06-19,69.269997,69.330002,68.480003,68.690002,8728800,68.199058
2015-06-22,69.32,69.440002,68.900002,69.089996,5511700,68.596193
2015-06-23,69.099998,69.589996,69.089996,69.419998,3888700,68.923836
2015-06-24,69.110001,69.400002,68.760002,68.860001,4670600,68.367841
2015-06-25,69.379997,69.379997,68.510002,68.620003,4705100,68.129558
2015-06-26,68.699997,69.209999,68.410004,68.75,7025600,68.258626
2015-06-29,67.989998,68.489998,66.690002,66.720001,9706700,66.243137
2015-06-30,67.339996,67.480003,66.760002,67.150002,6811000,66.670064
2015-07-01,67.940002,68.300003,67.529999,67.849998,6260800,67.365057
2015-07-02,68.150002,68.32,67.620003,68.239998,5053000,67.752269
2015-07-06,67.550003,68.120003,67.360001,68.120003,5270600,67.633132
2015-07-07,68.110001,68.199997,66.529999,67.769997,6500700,67.285627
2015-07-08,67.010002,67.32,66.650002,66.730003,5973500,66.253067
2015-07-09,67.650002,67.940002,67.019997,67.050003,4837800,66.57078
2015-07-10,67.980003,68.540001,67.910004,68.419998,5110200,67.930983
2015-07-13,69.050003,69.599998,68.830002,69.519997,6832300,69.02312
2015-07-14,69.970001,70.300003,69.470001,70.099998,5635400,69.598976
2015-07-15,70.129997,70.279999,69.690002,70.019997,4506200,69.519546
2015-07-16,70.43,70.589996,69.970001,70.57,6512500,70.065618
2015-07-17,70.400002,70.959999,70.279999,70.879997,6287600,70.3734
2015-07-20,71.290001,73.0,71.230003,72.699997,10198500,72.180392
2015-07-21,72.839996,72.879997,71.760002,72.019997,10919600,71.505252
2015-07-22,71.940002,72.150002,71.620003,71.970001,6303200,71.455613
2015-07-23,72.199997,72.25,71.199997,71.75,10755700,71.237185
2015-07-24,76.779999,76.919998,74.400002,74.800003,21196100,74.265389
2015-07-27,74.279999,74.709999,73.580002,73.860001,10293800,73.332105
2015-07-28,74.300003,75.18,73.849998,74.739998,10054300,74.205812
2015-07-29,74.949997,76.43,74.669998,76.010002,13746900,75.466739
2015-07-30,75.889999,76.760002,75.239998,76.379997,6507000,75.83409
2015-07-31,76.449997,76.510002,75.32,75.339996,8526300,74.801522
2015-08-03,75.589996,76.040001,75.010002,75.769997,5810800,75.228449
2015-08-04,75.529999,76.080002,75.029999,75.269997,6957900,74.732023
2015-08-05,76.050003,76.169998,74.919998,74.980003,6976400,74.444102
2015-08-06,75.300003,75.419998,73.550003,73.580002,7767800,73.054107
2015-08-07,73.68,74.309998,73.32,74.209999,6484600,73.679601
2015-08-10,74.889999,75.18,73.849998,74.379997,6183500,73.848385
2015-08-11,73.809998,74.269997,73.220001,73.360001,6476000,72.835678
2015-08-12,72.870003,73.830002,72.389999,73.540001,7625100,73.134022
2015-08-13,73.43,74.43,73.379997,73.93,5992000,73.521868
2015-08-14,73.849998,74.400002,73.449997,74.220001,3861500,73.810268
2015-08-17,74.0,74.440002,73.5,74.410004,3473500,73.999222
2015-08-18,74.260002,74.730003,74.010002,74.470001,6325500,74.058888
2015-08-19,74.199997,74.959999,73.669998,74.400002,5886900,73.989275
2015-08-20,73.559998,74.529999,72.809998,73.949997,12082300,73.541754
2015-08-21,72.5,73.620003,70.959999,71.190002,15752200,70.796996
2015-08-24,64.160004,69.360001,60.0,68.360001,20950600,67.982618
2015-08-25,71.690002,71.800003,66.599998,66.970001,14485000,66.600292
2015-08-26,69.370003,70.989998,67.900002,70.690002,12220000,70.299757
2015-08-27,71.940002,72.489998,70.800003,72.400002,9122200,72.000316
2015-08-28,72.099998,72.669998,71.599998,72.459999,6411400,72.059982
2015-08-31,71.910004,72.080002,70.82,71.300003,8313300,70.90639
2015-09-01,69.410004,70.389999,68.5,68.959999,11491500,68.579304
2015-09-02,69.940002,69.949997,68.699997,69.620003,9218000,69.235664
2015-09-03,70.449997,71.080002,69.989998,70.400002,9035200,70.011357
2015-09-04,69.290001,69.910004,68.639999,69.160004,9469400,68.778204
2015-09-08,70.75,71.010002,69.550003,70.529999,7984900,70.140636
2015-09-09,70.75,71.379997,69.43,69.599998,9022200,69.21577
2015-09-10,69.5,70.650002,69.459999,70.230003,7244200,69.842297
2015-09-11,69.860001,70.809998,69.459999,70.760002,6452100,70.36937
2015-09-14,70.720001,70.800003,69.610001,70.010002,7059300,69.62351
2015-09-15,70.480003,70.75,69.510002,70.510002,6962600,70.12075
2015-09-16,70.449997,71.110001,70.050003,70.989998,8207600,70.598096
2015-09-17,71.300003,72.32,70.5,70.959999,7663300,70.568263
2015-09-18,69.82,70.809998,69.709999,69.790001,14508100,69.404724
2015-09-21,70.620003,71.32,70.220001,70.779999,12756500,70.389256
2015-09-22,70.0,70.389999,69.309998,70.25,11394000,69.862183
2015-09-23,70.160004,71.150002,69.900002,70.949997,10655800,70.558316
2015-09-24,70.349998,70.629997,69.639999,70.239998,8406700,69.852236
2015-09-25,71.190002,71.459999,70.209999,70.690002,7756600,70.299757
2015-09-28,70.190002,70.279999,67.029999,67.199997,15261200,66.829018
2015-09-29,67.519997,68.699997,67.199997,68.529999,11326700,68.151677
2015-09-30,69.32,69.660004,68.260002,69.660004,9309200,69.275444
2015-10-01,70.089996,70.769997,68.980003,69.989998,8679900,69.603616
2015-10-02,68.800003,70.730003,68.360001,70.669998,7460400,70.279863
2015-10-05,71.059998,72.339996,70.919998,72.230003,7286800,71.831256
2015-10-06,72.220001,72.540001,71.830002,72.080002,5782500,71.682083
2015-10-07,72.68,73.230003,72.449997,73.220001,6208900,72.815789
2015-10-08,73.0,73.93,72.830002,73.900002,5713100,73.492035
2015-10-09,74.040001,74.089996,73.400002,73.980003,5947800,73.571595
2015-10-12,73.739998,75.43,73.669998,74.989998,5586300,74.576014
2015-10-13,74.459999,75.25,74.150002,75.0,7439400,74.585961
2015-10-14,74.839996,75.260002,73.720001,74.199997,7568300,73.790374
2015-10-15,74.959999,75.410004,74.580002,75.339996,6856200,74.92408
2015-10-16,75.330002,76.540001,74.790001,76.0,9078600,75.58044
2015-10-19,75.93,77.330002,75.93,76.989998,9952600,76.564973
2015-10-20,76.639999,76.889999,75.93,76.279999,8148800,75.858893
2015-10-21,76.940002,76.940002,75.309998,75.459999,7277900,75.04342
2015-10-22,75.889999,76.849998,75.639999,76.419998,9093400,75.99812
2015-10-23,77.459999,77.629997,74.949997,77.07,11971300,76.644533
2015-10-26,78.080002,78.309998,77.089996,78.18,8019400,77.748406
2015-10-27,78.029999,78.18,77.059998,77.519997,9527400,77.092046
2015-10-28,77.82,78.889999,77.440002,78.870003,10850200,78.434599
2015-10-29,78.589996,78.709999,77.93,78.510002,7648600,78.076586
2015-10-30,78.720001,78.809998,77.559998,77.580002,11186500,77.15172
2015-11-02,75.190002,76.209999,74.529999,75.220001,29966000,74.804748
2015-11-03,75.129997,78.580002,74.809998,77.900002,18899900,77.469953
2015-11-04,78.370003,78.830002,77.900002,78.349998,8640800,77.917466
2015-11-05,78.419998,79.709999,78.419998,79.260002,9392600,78.822446
2015-11-06,79.57,79.57,78.32,78.75,8221600,78.315259
2015-11-09,78.400002,78.400002,77.290001,78.040001,10157300,77.609179
2015-11-10,77.650002,79.529999,77.610001,79.480003,8440300,79.183282
2015-11-11,79.849998,80.25,79.169998,79.18,8024400,78.884399
2015-11-12,78.860001,79.150002,78.139999,78.309998,8939800,78.017645
2015-11-13,78.019997,78.970001,77.769997,78.110001,9913200,77.818394
2015-11-16,77.790001,78.910004,77.580002,78.900002,7805000,78.605446
2015-11-17,78.940002,79.279999,78.470001,78.830002,6942600,78.535708
2015-11-18,78.959999,80.5,78.739998,80.459999,7212400,80.15962
2015-11-19,80.599998,81.010002,79.849998,80.150002,6082200,79.850779
2015-11-20,80.589996,81.0,79.980003,80.190002,6764300,79.890631
2015-11-23,80.589996,80.779999,79.559998,80.110001,5910600,79.810928
2015-11-24,79.230003,80.199997,79.209999,79.790001,6040800,79.492123
2015-11-25,79.779999,80.089996,79.559998,79.559998,4268700,79.262978
2015-11-27,79.639999,80.150002,79.610001,79.839996,3139500,79.541931
2015-11-30,80.059998,80.129997,78.959999,79.010002,8874600,78.715036
2015-12-01,79.529999,79.93,78.769997,79.910004,6702100,79.611677
2015-12-02,79.830002,80.150002,78.970001,79.040001,7310000,78.744923
2015-12-03,79.360001,79.769997,78.080002,78.290001,8689600,77.997723
2015-12-04,78.580002,80.400002,78.449997,80.400002,9944600,80.099846
2015-12-07,80.129997,80.489998,79.07,79.550003,15262400,79.253021
2015-12-08,78.980003,79.669998,78.360001,79.07,11344000,78.774809
2015-12-09,78.830002,79.75,77.400002,77.879997,15361500,77.58925
2015-12-10,77.910004,79.110001,77.629997,78.120003,8717100,77.828359
2015-12-11,77.139999,77.139999,75.519997,76.110001,15625800,75.825861
2015-12-14,76.199997,77.330002,75.580002,76.870003,10361000,76.583026
2015-12-15,78.370003,79.449997,78.209999,78.620003,11323500,78.326492
2015-12-16,79.449997,79.980003,78.150002,79.860001,10497500,79.561861
2015-12-17,79.980003,80.279999,78.629997,78.690002,7555300,78.396231
2015-12-18,78.040001,78.190002,76.279999,76.32,16271200,76.035076
2015-12-21,76.900002,77.360001,76.400002,77.169998,8442100,76.881901
2015-12-22,77.43,77.489998,76.660004,77.379997,5699100,77.091116
2015-12-23,78.080002,78.660004,77.559998,78.559998,6335900,78.266711
2015-12-24,78.349998,78.709999,78.18,78.260002,2188800,77.967836
2015-12-28,78.040001,78.650002,77.82,78.529999,3680900,78.236825
2015-12-29,79.0,79.389999,78.900002,79.209999,4627100,78.914286
2015-12-30,79.07,79.190002,78.260002,78.349998,4230400,78.057496
2015-12-31,78.239998,78.800003,77.550003,77.550003,6538300,77.260487
2016-01-04,76.059998,76.379997,75.010002,75.699997,13476800,75.417388
2016-01-05,76.25,76.510002,75.540001,76.269997,8972700,75.98526
2016-01-06,75.0,75.849998,74.849998,75.269997,16092000,74.988993
2016-01-07,73.760002,75.089996,73.349998,73.790001,12470800,73.514522
2016-01-08,74.059998,74.510002,72.75,72.879997,9977600,72.607916
2016-01-11,73.110001,74.080002,72.660004,73.919998,13069500,73.644034
2016-01-12,74.519997,75.0,74.019997,74.760002,10236900,74.480902
2016-01-13,75.269997,75.389999,72.989998,73.099998,12659600,72.827096
2016-01-14,73.150002,74.519997,72.660004,73.800003,10426200,73.524487
2016-01-15,71.940002,72.949997,70.660004,71.830002,18470500,71.561841
2016-01-19,72.940002,73.019997,70.660004,71.389999,16009600,71.123481
2016-01-20,69.959999,71.410004,69.040001,70.68,16586000,70.416132
2016-01-21,70.720001,72.330002,70.099998,71.559998,11931200,71.292844
2016-01-22,72.669998,73.18,72.129997,72.699997,8652600,72.428588
2016-01-25,72.760002,72.910004,71.580002,71.739998,9126200,71.472173
2016-01-26,72.18,72.269997,71.550003,71.879997,7500200,71.611649
2016-01-27,71.980003,72.480003,70.580002,70.910004,9020500,70.645277
2016-01-28,71.419998,71.849998,69.330002,69.330002,15295600,69.071174
2016-01-29,70.43,74.5,68.760002,74.489998,40427800,74.211906
2016-02-01,74.080002,74.779999,73.25,74.379997,12623500,74.102316
2016-02-02,73.5,74.209999,73.129997,73.400002,9572700,73.125979
2016-02-03,73.760002,74.629997,72.43,74.379997,9941900,74.102316
2016-02-04,74.099998,74.629997,72.760002,73.68,14735700,73.404932
2016-02-05,73.559998,73.610001,70.550003,71.540001,12939400,71.272922
2016-02-08,69.949997,70.040001,66.300003,67.769997,30542600,67.516992
2016-02-09,66.389999,69.480003,66.120003,68.330002,14882800,68.074907
2016-02-10,69.139999,71.029999,69.07,70.150002,11369500,69.888112
2016-02-11,67.790001,69.07,67.43,68.470001,13962100,68.214384
2016-02-12,69.440002,70.470001,69.120003,70.419998,8710200,70.157101
2016-02-16,71.410004,71.75,70.400002,71.099998,8780700,70.834562
2016-02-17,71.730003,72.120003,71.300003,72.029999,8494100,71.902672
2016-02-18,71.889999,72.25,71.019997,71.239998,6938100,71.114067
2016-02-19,71.029999,71.720001,70.300003,71.529999,7750900,71.403556
2016-02-22,72.279999,73.190002,72.099998,73.059998,7481500,72.93085
2016-02-23,72.949997,73.120003,71.989998,72.150002,6177000,72.022462
2016-02-24,71.25,72.190002,70.379997,71.849998,7728600,71.72299
2016-02-25,71.959999,73.339996,71.940002,73.269997,6840900,73.140478
2016-02-26,73.739998,73.910004,72.690002,72.730003,6714100,72.601439
2016-02-29,72.860001,73.900002,72.389999,72.389999,7786100,72.262036
2016-03-01,72.989998,74.639999,72.900002,74.639999,8705300,74.508059
2016-03-02,74.5,74.599998,73.660004,74.300003,5739100,74.168663
2016-03-03,74.480003,74.5,73.360001,73.910004,6588300,73.779353
2016-03-04,74.220001,74.25,73.610001,73.900002,9475300,73.769369
2016-03-07,73.389999,73.449997,71.349998,71.940002,16671900,71.812834
2016-03-08,71.5,71.519997,70.510002,70.620003,12394400,70.495168
2016-03-09,71.0,71.080002,69.900002,70.68,9291600,70.55506
2016-03-10,71.139999,71.400002,69.580002,70.220001,10135100,70.095874
2016-03-11,71.150002,72.010002,70.68,71.629997,9466400,71.503377
2016-03-14,71.599998,71.720001,70.949997,71.489998,7916500,71.363625
2016-03-15,71.18,71.910004,70.660004,71.910004,6442800,71.782889
2016-03-16,71.68,72.830002,71.510002,72.370003,7561800,72.242075
2016-03-17,72.279999,73.669998,72.169998,73.139999,7411700,73.01071
2016-03-18,73.5,74.099998,73.129997,73.779999,15026200,73.649578
2016-03-21,73.580002,73.940002,73.150002,73.769997,7397400,73.639594
2016-03-22,73.239998,73.650002,72.93,72.959999,6796800,72.831028
2016-03-23,72.949997,74.169998,72.769997,73.910004,7287100,73.779353
2016-03-24,73.650002,74.160004,73.410004,74.139999,6303900,74.008942
2016-03-28,74.139999,74.269997,73.720001,74.080002,7283300,73.949051
2016-03-29,74.019997,75.589996,73.919998,75.379997,10541500,75.246748
2016-03-30,75.900002,77.0,75.839996,76.779999,9691900,76.644275
2016-03-31,76.620003,76.919998,75.949997,76.480003,7490800,76.34481
2016-04-01,76.25,78.25,75.800003,77.589996,10183400,77.452841
2016-04-04,77.970001,78.309998,77.529999,77.830002,6905800,77.692422
2016-04-05,77.139999,77.470001,76.580002,76.970001,6012000,76.833942
2016-04-06,77.080002,78.279999,77.0,78.209999,6220400,78.071748
2016-04-07,77.709999,77.980003,77.190002,77.580002,7542100,77.442864
2016-04-08,78.080002,78.620003,77.809998,78.029999,5327500,77.892066
2016-04-11,78.360001,78.779999,77.769997,77.82,5957200,77.682438
2016-04-12,77.720001,78.550003,77.650002,78.519997,5962900,78.381197
2016-04-13,79.029999,79.93,78.910004,79.709999,9187300,79.569096
2016-04-14,79.760002,80.669998,79.309998,80.330002,11470300,80.188003
2016-04-15,80.25,80.690002,79.900002,80.080002,7186700,79.938445
2016-04-18,80.199997,81.550003,79.830002,81.449997,7761200,81.306018
2016-04-19,81.5,81.730003,80.370003,80.75,8324700,80.607259
2016-04-20,80.879997,81.639999,80.550003,81.150002,8521300,81.006553
2016-04-21,81.5,81.669998,80.68,80.790001,9536900,80.647189
2016-04-22,78.0,79.360001,77.279999,79.110001,18216000,78.970158
2016-04-25,78.690002,78.839996,77.82,78.139999,11184600,78.001872
2016-04-26,78.449997,78.699997,78.110001,78.529999,6071800,78.391182
2016-04-27,78.410004,79.0,78.169998,78.760002,6319400,78.620778
2016-04-28,78.349998,79.269997,77.599998,77.68,8322600,77.542686
2016-04-29,77.519997,78.010002,76.860001,77.239998,8092700,77.103461
2016-05-02,77.809998,78.470001,77.160004,78.459999,7636800,78.321306
2016-05-03,77.43,78.360001,76.93,77.190002,7666300,77.053554
2016-05-04,76.559998,77.379997,76.349998,77.07,8633800,76.933763
2016-05-05,77.139999,77.699997,77.010002,77.360001,6002300,77.223252
2016-05-06,77.230003,77.800003,76.779999,77.720001,6172600,77.582616
2016-05-09,77.690002,78.360001,77.580002,78.220001,9242300,78.081732
2016-05-10,78.419998,79.330002,78.410004,79.199997,6802600,79.059996
2016-05-11,79.139999,79.330002,77.290001,77.300003,8432500,77.300003
2016-05-12,77.800003,78.190002,77.07,77.889999,7512800,77.889999
2016-05-13,77.709999,78.279999,76.830002,76.830002,7562700,76.830002
2016-05-16,77.019997,78.059998,76.959999,77.800003,8597900,77.800003
2016-05-17,77.57,77.919998,76.519997,76.790001,7169900,76.790001
2016-05-18,76.709999,77.879997,76.400002,77.43,6288500,77.43
2016-05-19,76.870003,77.25,76.220001,76.879997,5552200,76.879997
2016-05-20,77.339996,78.040001,77.18,77.669998,6300600,77.669998
2016-05-23,77.760002,77.989998,77.139999,77.209999,5911100,77.209999
2016-05-24,77.660004,79.5,77.660004,79.379997,7505500,79.379997
2016-05-25,79.5,79.669998,78.949997,79.059998,5846700,79.059998
2016-05-26,79.400002,79.400002,78.870003,79.0,4226500,79.0
2016-05-27,78.839996,79.660004,78.839996,79.660004,4312200,79.660004
2016-05-31,79.860001,79.870003,78.760002,78.940002,8551100,78.940002
2016-06-01,78.690002,79.32,78.57,79.220001,4490700,79.220001
2016-06-02,79.269997,79.949997,78.93,79.949997,5620500,79.949997
2016-06-03,79.550003,80.199997,79.160004,79.940002,7592000,79.940002
2016-06-06,80.290001,80.900002,80.169998,80.540001,7594800,80.540001
2016-06-07,80.699997,81.0,80.540001,80.599998,5507600,80.599998
2016-06-08,80.599998,81.709999,80.470001,81.650002,8831400,81.650002
2016-06-09,81.230003,81.540001,80.980003,81.260002,6648000,81.260002
2016-06-10,80.75,80.75,79.839996,80.18,7779800,80.18
2016-06-13,79.0,80.18,78.379997,78.400002,10334700,78.400002
