Date,Open_TWX,High_TWX,Low_TWX,Close_TWX,Volume_TWX,AdjClose_TWX
2014-12-31,86.199997,86.709999,85.360001,85.419998,2524600,82.917866
2015-01-02,85.980003,86.720001,84.230003,84.93,2465900,82.442222
2015-01-05,84.629997,84.629997,83.040001,83.239998,4617400,80.801723
2015-01-06,83.239998,83.800003,81.879997,82.300003,4526500,79.889263
2015-01-07,82.730003,83.830002,82.059998,83.169998,5075600,80.733774
2015-01-08,84.029999,85.900002,84.029999,85.489998,3893800,82.985816
2015-01-09,85.709999,85.940002,83.860001,84.209999,3158400,81.743311
2015-01-12,84.290001,84.660004,82.959999,84.050003,3471700,81.588001
2015-01-13,84.279999,85.82,84.059998,85.160004,4655500,82.665488
2015-01-14,84.339996,84.459999,81.459999,82.389999,5798500,79.976623
2015-01-15,82.709999,82.870003,81.410004,82.419998,3673600,80.005743
2015-01-16,81.790001,83.269997,81.519997,83.18,4896000,80.743483
2015-01-20,82.410004,82.410004,79.07,80.349998,10968700,77.996378
2015-01-21,80.110001,81.080002,79.900002,80.730003,7048200,78.365251
2015-01-22,81.099998,82.18,80.400002,81.720001,5734000,79.32625
2015-01-23,81.389999,81.650002,79.919998,79.970001,4799500,77.627511
2015-01-26,80.010002,81.019997,79.639999,80.970001,4066600,78.598219
2015-01-27,80.120003,81.470001,79.839996,80.639999,3046100,78.277884
2015-01-28,80.879997,80.980003,78.82,78.889999,5218800,76.579145
2015-01-29,78.889999,80.120003,77.889999,79.730003,5621700,77.394544
2015-01-30,79.230003,79.669998,77.68,77.93,7306600,75.647266
2015-02-02,77.93,78.669998,76.940002,78.589996,5707600,76.28793
2015-02-03,78.900002,80.419998,78.889999,80.330002,4741700,77.976967
2015-02-04,80.330002,81.139999,79.660004,80.139999,6374100,77.79253
2015-02-05,79.919998,80.07,78.550003,79.980003,5346700,77.637221
2015-02-06,80.199997,81.059998,79.989998,80.379997,5013400,78.025498
2015-02-09,80.050003,81.18,79.910004,80.540001,4771900,78.180815
2015-02-10,80.760002,81.410004,80.260002,80.809998,6313700,78.442902
2015-02-11,81.260002,82.120003,79.699997,81.010002,8320200,78.637049
2015-02-12,81.910004,83.330002,80.900002,83.309998,5830100,80.869672
2015-02-13,83.0,84.139999,82.940002,83.870003,3443400,81.413274
2015-02-17,83.269997,84.330002,83.160004,84.080002,3938400,81.617121
2015-02-18,83.650002,84.0,82.800003,83.580002,4037700,81.131768
2015-02-19,83.510002,84.089996,83.260002,83.919998,2392800,81.461805
2015-02-20,83.839996,84.599998,83.43,84.529999,2421200,82.053937
2015-02-23,84.470001,84.739998,83.519997,83.769997,2992800,81.316197
2015-02-24,83.599998,84.459999,83.550003,83.620003,3196800,81.170597
2015-02-25,83.43,83.860001,82.449997,82.489998,5776100,80.410256
2015-02-26,82.43,83.550003,82.059998,82.419998,4519000,80.342021
2015-02-27,82.849998,82.949997,81.43,81.860001,5298100,79.796142
2015-03-02,81.650002,83.019997,81.629997,82.769997,3001800,80.683195
2015-03-03,82.309998,83.309998,82.169998,83.160004,2938800,81.06337
2015-03-04,82.860001,83.800003,82.339996,83.080002,4475300,80.985385
2015-03-05,83.599998,83.790001,83.199997,83.260002,3434700,81.160847
2015-03-06,83.209999,84.330002,82.949997,84.120003,5034000,81.999165
2015-03-09,84.0,85.57,83.949997,85.199997,5816400,83.05193
2015-03-10,84.529999,84.709999,83.339996,83.379997,4423000,81.277817
2015-03-11,83.239998,83.559998,82.839996,82.940002,3569000,80.848915
2015-03-12,83.470001,84.699997,83.470001,84.57,2729200,82.437817
2015-03-13,84.43,84.510002,83.440002,84.089996,3162500,81.969915
2015-03-16,84.550003,85.489998,84.160004,85.449997,3854700,83.295627
2015-03-17,84.730003,86.089996,84.160004,85.760002,4398800,83.597817
2015-03-18,85.860001,87.519997,85.190002,87.199997,4791100,85.001506
2015-03-19,86.790001,87.0,86.43,86.830002,4007000,84.64084
2015-03-20,87.610001,87.910004,87.160004,87.889999,6229800,85.674112
2015-03-23,87.75,88.25,87.07,87.080002,4543400,84.884537
2015-03-24,86.760002,87.0,86.089996,86.339996,4036400,84.163188
2015-03-25,86.239998,86.309998,85.059998,85.169998,3368000,83.022688
2015-03-26,84.620003,85.160004,84.139999,84.730003,2825900,82.593786
2015-03-27,84.699997,85.550003,84.660004,85.110001,2768800,82.964203
2015-03-30,85.68,86.120003,85.239998,85.300003,2695500,83.149415
2015-03-31,85.160004,85.459999,84.190002,84.440002,3954300,82.311097
2015-04-01,83.809998,84.410004,82.169998,82.800003,7501700,80.712445
2015-04-02,82.75,85.160004,82.599998,85.0,5005400,82.856976
2015-04-06,84.519997,85.68,84.160004,85.279999,3087800,83.129915
2015-04-07,85.260002,85.959999,85.139999,85.309998,2491500,83.159158
2015-04-08,85.68,86.440002,84.900002,85.18,3161700,83.032438
2015-04-09,85.220001,85.82,84.830002,85.610001,2176100,83.451597
2015-04-10,85.32,85.68,84.540001,85.489998,4532200,83.33462
2015-04-13,85.629997,86.029999,84.480003,84.510002,4400200,82.379332
2015-04-14,84.43,85.139999,84.0,84.400002,4414600,82.272105
2015-04-15,84.57,85.260002,84.5,84.93,3305900,82.788741
2015-04-16,84.720001,85.339996,84.239998,84.620003,2489300,82.486559
2015-04-17,84.089996,84.089996,82.860001,83.400002,4250500,81.297317
2015-04-20,83.629997,84.550003,83.629997,84.07,2667900,81.950423
2015-04-21,84.400002,84.809998,83.980003,84.040001,3590500,81.92118
2015-04-22,84.080002,84.779999,83.529999,84.459999,2185000,82.330589
2015-04-23,84.470001,85.5,84.110001,84.879997,4150400,82.739999
2015-04-24,84.730003,85.739998,84.620003,85.360001,3721000,83.2079
2015-04-27,85.790001,85.879997,84.720001,84.760002,4610300,82.623029
2015-04-28,84.82,85.580002,84.410004,84.980003,4870700,82.837483
2015-04-29,84.980003,86.169998,83.330002,85.449997,6030400,83.295627
2015-04-30,85.370003,85.800003,84.099998,84.410004,3915700,82.281854
2015-05-01,84.82,85.830002,84.5,85.580002,3486000,83.422355
2015-05-04,86.010002,86.25,85.470001,85.910004,2346400,83.744036
2015-05-05,85.839996,85.989998,84.43,84.449997,3405200,82.320839
2015-05-06,84.519997,85.0,83.32,83.629997,3243000,81.521514
2015-05-07,83.629997,83.809998,83.089996,83.68,3562300,81.570256
2015-05-08,84.610001,85.040001,84.139999,84.230003,2913200,82.106392
2015-05-11,84.25,84.669998,82.970001,83.010002,2938300,80.91715
2015-05-12,82.550003,83.669998,82.209999,83.230003,3385100,81.131604
2015-05-13,82.970001,83.620003,82.82,83.410004,2820800,81.307067
2015-05-14,83.790001,84.290001,83.540001,84.099998,2234800,81.979665
2015-05-15,84.349998,85.339996,84.129997,85.290001,3363200,83.139665
2015-05-18,85.190002,85.510002,85.080002,85.300003,1897200,83.149415
2015-05-19,85.379997,86.089996,85.260002,85.709999,3651000,83.549074
2015-05-20,85.849998,86.199997,85.410004,85.559998,2159500,83.402855
2015-05-21,85.110001,85.730003,85.07,85.150002,2862300,83.003195
2015-05-22,85.169998,85.739998,85.07,85.199997,2399500,83.05193
2015-05-26,85.199997,85.459999,84.150002,84.669998,3673600,82.535294
2015-05-27,84.339996,85.5,84.150002,85.220001,3476800,83.416248
2015-05-28,84.879997,85.199997,84.43,84.779999,2492200,82.985558
2015-05-29,84.580002,84.959999,84.040001,84.480003,5071600,82.691912
2015-06-01,84.57,84.989998,83.830002,84.389999,2307200,82.603814
2015-06-02,84.199997,85.300003,83.959999,84.720001,2388600,82.926831
2015-06-03,85.480003,86.07,84.959999,85.970001,3282000,84.150373
2015-06-04,85.650002,85.980003,84.949997,85.07,2561800,83.269421
2015-06-05,85.080002,85.550003,84.589996,84.900002,3390600,83.103021
2015-06-08,84.610001,86.440002,84.5,86.019997,5522900,84.19931
2015-06-09,85.669998,86.120003,84.790001,85.529999,4362000,83.719684
2015-06-10,85.699997,86.220001,85.300003,85.629997,3650000,83.817566
2015-06-11,85.650002,86.959999,85.650002,86.589996,3248600,84.757246
2015-06-12,86.459999,86.690002,85.790001,86.010002,2515900,84.189528
2015-06-15,85.669998,86.239998,85.120003,86.18,2668600,84.355928
2015-06-16,85.489998,87.400002,85.489998,87.040001,3570200,85.197726
2015-06-17,87.099998,87.629997,86.970001,87.220001,3515000,85.373916
2015-06-18,87.160004,88.690002,87.120003,88.309998,2888800,86.440842
2015-06-19,87.959999,88.580002,87.559998,88.0,3695300,86.137405
2015-06-22,88.330002,88.82,87.839996,88.019997,1944300,86.156979
2015-06-23,88.300003,88.389999,87.589996,87.690002,2577300,85.833969
2015-06-24,87.550003,88.019997,87.059998,87.099998,2965000,85.256453
2015-06-25,87.580002,88.68,87.150002,88.199997,3475600,86.333169
2015-06-26,88.199997,88.720001,88.07,88.129997,7602000,86.264651
2015-06-29,87.599998,88.480003,86.449997,86.529999,3378300,84.698518
2015-06-30,87.239998,87.860001,86.849998,87.410004,4186700,85.559897
2015-07-01,88.559998,88.93,87.669998,88.309998,2509100,86.440842
2015-07-02,88.550003,89.209999,87.980003,88.489998,2202400,86.617032
2015-07-06,87.709999,88.239998,87.0,87.379997,3040600,85.530526
2015-07-07,87.580002,87.779999,86.169998,87.370003,4275900,85.520743
2015-07-08,86.760002,87.75,85.639999,85.809998,3771000,83.993756
2015-07-09,87.199997,87.669998,86.489998,87.089996,3405100,85.246663
2015-07-10,88.260002,88.879997,87.970001,88.629997,2907600,86.754068
2015-07-13,89.410004,89.959999,89.120003,89.889999,2485500,87.987401
2015-07-14,89.279999,90.370003,89.139999,89.989998,2423200,88.085283
2015-07-15,89.989998,90.639999,89.660004,90.480003,3364200,88.564917
2015-07-16,90.839996,91.339996,90.769997,91.010002,3790300,89.083698
2015-07-17,90.489998,90.769997,88.639999,89.690002,3515600,87.791638
2015-07-20,90.050003,90.050003,89.18,89.370003,2210500,87.478411
2015-07-21,89.370003,89.629997,88.580002,88.75,2355600,86.871531
2015-07-22,88.57,89.169998,88.550003,88.720001,2031800,86.842167
2015-07-23,88.730003,88.879997,87.43,87.690002,1972000,85.833969
2015-07-24,87.860001,88.230003,87.230003,87.379997,2382000,85.530526
2015-07-27,87.07,87.519997,86.32,86.540001,2756500,84.708308
2015-07-28,86.849998,87.800003,86.360001,87.760002,2501400,85.902487
2015-07-29,86.940002,88.349998,86.779999,88.110001,2024900,86.245078
2015-07-30,87.440002,88.900002,87.220001,88.440002,1982300,86.568095
2015-07-31,88.989998,89.0,87.940002,88.040001,2443700,86.17656
2015-08-03,88.370003,88.510002,87.190002,87.779999,2539400,85.922061
2015-08-04,87.940002,88.139999,87.110001,87.650002,3875800,85.794815
2015-08-05,84.529999,85.699997,78.540001,79.800003,28773500,78.110968
2015-08-06,80.089996,80.169998,74.120003,79.150002,22336900,77.474725
2015-08-07,79.730003,82.209999,78.830002,80.129997,10000700,78.433978
2015-08-10,80.669998,82.559998,80.300003,82.160004,8287100,80.421018
2015-08-11,81.5,81.669998,79.68,79.769997,6417000,78.081597
2015-08-12,78.849998,80.279999,78.360001,79.910004,5356300,78.218641
2015-08-13,79.529999,79.900002,77.959999,79.029999,6379200,77.357262
2015-08-14,79.379997,79.830002,78.160004,78.230003,5184700,76.574199
2015-08-17,78.169998,79.5,77.760002,79.400002,4005800,77.719433
2015-08-18,78.889999,79.480003,78.480003,79.010002,4318000,77.337688
2015-08-19,78.739998,79.080002,77.629997,77.82,5904000,76.172873
2015-08-20,76.019997,76.519997,73.800003,73.900002,13186800,72.335845
2015-08-21,72.989998,74.379997,72.650002,72.699997,7589200,71.16124
2015-08-24,68.739998,72.839996,66.82,69.809998,8923700,68.33241
2015-08-25,72.190002,72.220001,69.639999,69.690002,7739100,68.214954
2015-08-26,71.330002,72.0,70.0,71.669998,6462300,70.153042
2015-08-27,72.199997,73.639999,71.220001,72.82,6974300,71.628501
2015-08-28,72.5,73.230003,71.919998,72.379997,4977200,71.195698
2015-08-31,71.849998,72.07,71.089996,71.099998,5092700,69.936643
2015-09-01,69.519997,70.690002,69.0,69.440002,6554200,68.303808
2015-09-02,70.260002,70.489998,69.029999,70.489998,5006100,69.336623
2015-09-03,70.910004,71.650002,70.370003,70.699997,3968900,69.543186
2015-09-04,69.660004,70.389999,69.370003,70.010002,3618200,68.864481
2015-09-08,70.849998,71.730003,70.669998,71.68,3756900,70.507154
2015-09-09,72.389999,72.910004,69.970001,70.110001,3393600,68.962843
2015-09-10,70.230003,71.220001,69.57,70.709999,5955400,69.553024
2015-09-11,70.540001,70.599998,68.970001,70.010002,5353600,68.864481
2015-09-14,70.010002,70.160004,69.169998,69.629997,3479600,68.490694
2015-09-15,70.129997,70.190002,69.190002,69.989998,3718200,68.844804
2015-09-16,70.0,70.989998,70.0,70.57,3349700,69.415316
2015-09-17,70.57,71.139999,69.800003,70.25,4296600,69.100552
2015-09-18,70.129997,70.419998,69.120003,69.639999,8607700,68.500532
2015-09-21,69.910004,70.139999,69.080002,69.57,3534100,68.431678
2015-09-22,68.5,69.510002,68.5,69.389999,3998900,68.254623
2015-09-23,69.389999,69.559998,68.68,69.019997,3136000,67.890674
2015-09-24,67.830002,68.470001,66.860001,67.620003,5890300,66.513587
2015-09-25,67.989998,68.400002,67.269997,67.870003,5659100,66.759497
2015-09-28,67.550003,67.82,66.370003,66.459999,5706800,65.372564
2015-09-29,65.879997,66.959999,65.25,66.599998,5154500,65.510273
2015-09-30,67.25,68.839996,66.970001,68.75,6422700,67.625095
2015-10-01,68.629997,69.510002,68.209999,69.339996,6245300,68.205438
2015-10-02,68.5,70.620003,68.059998,70.589996,4257600,69.434985
2015-10-05,70.480003,71.629997,70.349998,71.07,4834200,69.907135
2015-10-06,71.160004,72.050003,70.739998,71.410004,4573700,70.241575
2015-10-07,71.900002,72.919998,71.690002,71.800003,5337500,70.625193
2015-10-08,71.699997,73.110001,71.5,72.980003,4290200,71.785886
2015-10-09,73.040001,73.540001,72.75,73.089996,4493400,71.89408
2015-10-12,73.239998,73.690002,72.980003,73.18,3837400,71.982611
2015-10-13,72.830002,73.25,72.190002,72.790001,3689000,71.598993
2015-10-14,72.589996,72.769997,70.830002,71.029999,5030600,69.867788
2015-10-15,71.400002,72.559998,70.699997,72.489998,5118600,71.303898
2015-10-16,72.57,72.919998,71.889999,72.019997,4305400,70.841587
2015-10-19,72.300003,72.300003,70.709999,71.160004,4456300,69.995666
2015-10-20,71.279999,72.059998,71.099998,71.730003,4180300,70.556339
2015-10-21,72.080002,72.199997,71.050003,71.129997,3037300,69.96615
2015-10-22,71.459999,73.110001,71.300003,72.529999,4232500,71.343245
2015-10-23,72.959999,73.5,72.0,73.269997,4615800,72.071135
2015-10-26,73.260002,73.529999,72.830002,73.349998,3369500,72.149827
2015-10-27,73.349998,73.550003,72.330002,72.900002,3946700,71.707193
2015-10-28,73.040001,75.129997,72.75,75.07,5493500,73.841686
2015-10-29,75.0,76.339996,74.82,75.470001,4490100,74.235142
2015-10-30,75.559998,76.25,74.769997,75.339996,5591700,74.107264
2015-11-02,75.279999,76.650002,74.830002,76.559998,5775400,75.307304
2015-11-03,76.599998,78.309998,76.389999,77.300003,8047200,76.035201
2015-11-04,76.709999,76.75,69.269997,72.199997,24585800,71.018643
2015-11-05,70.82,72.410004,68.610001,69.43,20835400,68.293969
2015-11-06,69.110001,69.410004,68.150002,68.860001,13597800,67.733296
2015-11-09,68.93,69.129997,67.279999,68.489998,10082600,67.369347
2015-11-10,68.150002,70.129997,68.110001,69.739998,9125000,68.598895
2015-11-11,69.959999,71.93,69.089996,71.050003,10837500,69.887465
2015-11-12,70.330002,74.150002,70.25,70.419998,6162600,69.267769
2015-11-13,70.419998,70.980003,69.559998,69.93,5061900,68.785788
2015-11-16,69.639999,71.139999,69.489998,71.099998,4722300,69.936643
2015-11-17,71.25,71.480003,70.239998,70.459999,4147600,69.307115
2015-11-18,70.940002,71.970001,70.660004,71.769997,3807700,70.595678
2015-11-19,71.440002,71.760002,70.809998,70.980003,2699800,69.818611
2015-11-20,71.029999,71.779999,70.489998,70.720001,4262000,69.562863
2015-11-23,70.720001,70.809998,70.010002,70.519997,4009200,69.366131
2015-11-24,70.18,70.620003,69.709999,70.190002,3553400,69.041536
2015-11-25,70.0,70.489998,69.82,70.300003,3061800,69.49628
2015-11-27,69.800003,69.940002,68.830002,69.779999,1836500,68.98222
2015-11-30,69.940002,70.300003,69.309998,69.980003,4804600,69.179938
2015-12-01,70.18,71.18,70.110001,71.040001,7565900,70.227817
2015-12-02,70.900002,71.07,69.779999,70.019997,6277400,69.219474
2015-12-03,70.050003,70.269997,69.080002,69.160004,7003600,68.369313
2015-12-04,69.650002,70.720001,69.050003,70.610001,9637800,69.802733
2015-12-07,70.32,70.529999,69.709999,70.360001,6360500,69.555591
2015-12-08,69.769997,69.779999,68.720001,68.82,6904700,68.033197
2015-12-09,68.57,68.989998,67.489998,68.300003,8222400,67.519145
2015-12-10,68.18,68.75,67.739998,67.839996,5674600,67.064397
2015-12-11,66.900002,66.970001,65.260002,65.470001,8247000,64.721498
2015-12-14,65.709999,65.919998,63.540001,64.260002,8959300,63.525333
2015-12-15,64.940002,65.489998,64.629997,64.709999,6654600,63.970185
2015-12-16,65.150002,66.050003,64.660004,65.900002,5979200,65.146582
2015-12-17,65.849998,66.160004,64.760002,64.860001,5475600,64.118471
2015-12-18,64.580002,64.699997,63.41,63.509998,10905700,62.783903
2015-12-21,64.080002,64.279999,62.939999,63.41,4563000,62.685048
2015-12-22,63.880001,64.5,63.779999,64.120003,5373500,63.386934
2015-12-23,64.330002,64.559998,63.900002,64.489998,3598600,63.752699
2015-12-24,64.230003,64.839996,64.230003,64.389999,2173300,63.653844
2015-12-28,64.360001,64.68,63.849998,64.480003,3165000,63.742819
2015-12-29,64.75,64.989998,64.5,64.839996,4144800,64.098696
2015-12-30,64.730003,64.93,64.389999,64.440002,3465200,63.703275
2015-12-31,64.150002,65.400002,64.150002,64.669998,4120100,63.930641
2016-01-04,63.740002,64.989998,63.5,64.919998,8369200,64.177783
2016-01-05,65.18,65.589996,64.400002,65.519997,8300400,64.770922
2016-01-06,64.379997,69.489998,64.239998,68.620003,15323800,67.835486
2016-01-07,67.739998,71.540001,67.5,70.199997,22002900,69.397417
2016-01-08,72.540001,73.580002,70.970001,71.169998,22250600,70.356328
2016-01-11,71.5,72.5,68.57,69.610001,13728500,68.814166
2016-01-12,69.449997,72.440002,69.110001,71.089996,13715200,70.277241
2016-01-13,71.559998,72.220001,70.379997,70.650002,10952600,69.842277
2016-01-14,71.239998,71.870003,70.139999,70.550003,8344900,69.743421
2016-01-15,69.010002,70.550003,68.940002,69.650002,9868900,68.853709
2016-01-19,70.190002,70.849998,69.129997,69.790001,7527700,68.992108
2016-01-20,69.0,69.660004,67.260002,68.900002,9480300,68.112284
2016-01-21,68.919998,70.580002,68.089996,69.480003,5192700,68.685655
2016-01-22,70.480003,71.330002,70.269997,70.889999,4657800,70.079531
2016-01-25,70.93,70.93,69.580002,69.75,5001100,68.952565
2016-01-26,70.0,72.209999,70.0,71.989998,5055100,71.166953
2016-01-27,71.989998,72.849998,70.650002,70.949997,6901400,70.138842
2016-01-28,71.709999,71.830002,68.209999,69.580002,7055600,68.78451
2016-01-29,69.580002,70.57,69.120003,70.440002,8213600,69.634678
2016-02-01,70.760002,73.0,70.5,72.349998,8280000,71.522838
2016-02-02,71.690002,71.919998,70.449997,70.519997,5877300,69.713758
2016-02-03,71.190002,71.75,69.580002,71.459999,5277800,70.643014
2016-02-04,71.639999,72.980003,71.309998,71.839996,5809900,71.018666
2016-02-05,71.769997,72.260002,68.879997,69.160004,6770800,68.369313
2016-02-08,68.160004,68.580002,65.970001,67.300003,6614200,66.530578
2016-02-09,65.68,65.830002,62.82,63.209999,12805200,62.487334
2016-02-10,56.27,63.27,55.529999,60.07,26386500,59.383233
2016-02-11,59.560001,62.919998,59.52,62.32,10305600,61.60751
2016-02-12,62.93,62.990002,60.950001,62.259998,6511100,61.548194
2016-02-16,62.869999,63.959999,62.209999,63.330002,5504800,62.605965
2016-02-17,63.830002,65.120003,63.66,64.690002,4543700,63.950417
2016-02-18,64.949997,65.0,63.310001,64.620003,3748600,63.881217
2016-02-19,64.349998,65.169998,63.57,64.669998,5581000,63.930641
2016-02-22,64.669998,66.410004,64.669998,65.720001,6221800,64.96864
2016-02-23,65.650002,67.25,64.910004,66.099998,10684700,65.344293
2016-02-24,65.470001,67.669998,64.669998,67.480003,5822800,66.70852
2016-02-25,67.07,67.900002,65.940002,66.660004,3390100,66.293809
2016-02-26,66.809998,67.43,66.529999,66.660004,3330300,66.293809
2016-02-29,66.360001,66.989998,65.980003,66.199997,4813800,65.83633
2016-03-01,66.529999,67.040001,66.139999,66.800003,5529300,66.43304
2016-03-02,66.809998,66.849998,65.900002,66.760002,4164600,66.393259
2016-03-03,67.089996,68.970001,66.68,68.82,6633600,68.44194
2016-03-04,68.690002,69.07,68.029999,68.809998,4169400,68.431992
2016-03-07,68.260002,69.870003,68.0,69.57,4982800,69.18782
2016-03-08,69.080002,69.129997,67.989998,68.080002,3880600,67.706007
2016-03-09,68.470001,68.959999,67.970001,68.650002,4621600,68.272875
2016-03-10,68.800003,69.139999,67.849998,68.790001,4402100,68.412106
2016-03-11,69.57,70.629997,69.209999,70.419998,6530800,70.033149
2016-03-14,70.209999,71.18,69.709999,70.75,4453000,70.361338
2016-03-15,70.529999,71.040001,70.099998,70.959999,3132800,70.570183
2016-03-16,70.849998,72.300003,70.550003,71.5,7506500,71.107217
2016-03-17,71.550003,72.449997,71.410004,72.309998,6164500,71.912765
2016-03-18,72.690002,73.639999,71.889999,72.360001,9709700,71.962494
2016-03-21,72.18,72.709999,71.050003,72.139999,4418400,71.743701
2016-03-22,72.080002,73.5,72.050003,72.82,6404800,72.419966
2016-03-23,72.5,72.5,70.459999,70.690002,6603600,70.30167
2016-03-24,70.089996,70.459999,69.599998,70.010002,5006700,69.625405
2016-03-28,70.650002,72.82,70.43,72.540001,5365000,72.141505
2016-03-29,72.18,72.650002,71.589996,72.209999,4396100,71.813316
2016-03-30,72.629997,72.989998,71.480003,72.160004,4221400,71.763595
2016-03-31,72.139999,73.160004,72.019997,72.550003,4189000,72.151452
2016-04-01,72.040001,73.230003,71.639999,72.989998,3435400,72.58903
2016-04-04,73.459999,74.0,72.580002,73.559998,6325800,73.155899
2016-04-05,72.980003,73.269997,72.519997,72.720001,4594300,72.320517
2016-04-06,72.769997,74.120003,72.720001,73.970001,4166800,73.56365
2016-04-07,73.93,74.370003,72.690002,72.910004,4151800,72.509475
2016-04-08,73.43,73.779999,73.019997,73.610001,2666900,73.205627
2016-04-11,73.620003,73.900002,73.220001,73.269997,5918800,72.867491
2016-04-12,73.43,74.029999,73.050003,73.769997,3552500,73.364744
2016-04-13,74.300003,75.480003,74.220001,75.0,5009600,74.58799
2016-04-14,75.199997,76.040001,74.790001,75.050003,5260400,74.637719
2016-04-15,74.800003,75.019997,74.309998,74.5,4202500,74.090737
2016-04-18,74.440002,75.339996,74.199997,75.220001,2763900,74.806783
2016-04-19,75.739998,76.760002,74.730003,74.839996,4938100,74.428866
2016-04-20,75.160004,75.449997,74.449997,74.779999,3424500,74.369198
2016-04-21,74.790001,76.580002,74.690002,75.440002,4074400,75.025576
2016-04-22,75.68,76.889999,75.489998,76.650002,4255200,76.228928
2016-04-25,76.330002,76.769997,75.860001,76.349998,3480000,75.930573
2016-04-26,76.400002,77.080002,76.089996,77.019997,4645300,76.59689
2016-04-27,76.660004,77.199997,76.019997,76.910004,4067900,76.487501
2016-04-28,76.559998,77.400002,76.139999,76.75,4198600,76.328377
2016-04-29,76.639999,76.639999,74.589996,75.139999,4691600,74.727221
2016-05-02,74.860001,75.599998,73.330002,75.32,4762200,74.906232
2016-05-03,74.830002,74.830002,73.440002,73.639999,6781000,73.235461
2016-05-04,77.0,77.279999,73.970001,74.800003,9022800,74.389092
2016-05-05,75.050003,76.360001,75.0,75.629997,5617800,75.214527
2016-05-06,75.449997,75.68,74.099998,74.889999,3829700,74.478594
2016-05-09,74.900002,75.059998,73.870003,74.160004,3108100,73.752608
2016-05-10,74.43,75.050003,74.110001,74.800003,3238900,74.389092
2016-05-11,74.169998,74.43,73.32,74.139999,3840300,73.732714
2016-05-12,74.68,75.0,72.980003,73.389999,3061000,72.986834
2016-05-13,73.5,74.110001,73.139999,73.230003,3539700,72.827717
2016-05-16,73.169998,73.470001,72.519997,73.120003,3270900,72.718321
2016-05-17,73.209999,73.919998,72.410004,72.82,2864900,72.419966
2016-05-18,72.629997,72.730003,71.089996,71.470001,3664800,71.077383
2016-05-19,71.480003,71.870003,70.440002,71.589996,4537100,71.196719
2016-05-20,71.839996,73.239998,71.779999,72.800003,3947800,72.400079
2016-05-23,72.779999,73.129997,71.989998,72.07,3194700,71.674086
2016-05-24,72.449997,73.239998,72.32,73.129997,3083300,72.72826
2016-05-25,73.18,74.050003,73.059998,73.360001,2329700,72.957
2016-05-26,74.339996,75.120003,73.57,74.07,4009200,74.07
2016-05-27,74.57,75.720001,74.5,75.279999,4563200,75.279999
2016-05-31,75.300003,75.75,75.07,75.660004,5036300,75.660004
2016-06-01,75.18,76.459999,74.699997,76.410004,4829600,76.410004
2016-06-02,76.120003,76.75,75.949997,76.75,2979300,76.75
2016-06-03,76.239998,76.25,74.610001,75.839996,3625200,75.839996
2016-06-06,76.010002,76.389999,75.629997,76.010002,2235300,76.010002
2016-06-07,75.830002,75.919998,75.129997,75.190002,2996100,75.190002
2016-06-08,75.330002,75.760002,75.0,75.459999,3216400,75.459999
2016-06-09,75.18,75.18,74.559998,75.010002,2509600,75.010002
2016-06-10,74.209999,74.470001,73.139999,73.629997,3361700,73.629997
2016-06-13,73.519997,74.339996,73.040001,73.129997,2644300,73.129997
