Date,Open_CI,High_CI,Low_CI,Close_CI,Volume_CI,AdjClose_CI
2015-01-06,101.769997,102.559998,100.860001,101.459999,2241400,101.39774
2015-01-07,103.720001,104.510002,103.099998,103.839996,1781700,103.776277
2015-01-08,105.099998,109.239998,105.0,109.129997,2307000,109.063032
2015-01-09,109.040001,109.160004,107.82,108.0,1310100,107.933728
2015-01-12,108.550003,108.550003,105.580002,106.18,1769700,106.114845
2015-01-13,107.300003,109.099998,105.860001,106.830002,1070000,106.764448
2015-01-14,105.639999,108.330002,105.269997,107.440002,1762800,107.374074
2015-01-15,107.57,107.940002,106.110001,106.860001,1133900,106.794428
2015-01-16,106.830002,107.970001,105.839996,107.889999,1451300,107.823795
2015-01-20,108.370003,109.239998,107.279999,108.459999,1170900,108.393445
2015-01-21,108.489998,110.720001,108.019997,110.129997,1821000,110.062418
2015-01-22,110.900002,112.18,109.849998,112.18,1664800,112.111163
2015-01-23,112.190002,112.949997,109.889999,109.970001,1229300,109.90252
2015-01-26,109.739998,109.75,108.540001,109.410004,1306100,109.342866
2015-01-27,108.75,109.440002,108.190002,108.830002,820700,108.76322
2015-01-28,110.089996,110.190002,108.540001,108.699997,2040500,108.633295
2015-01-29,108.669998,109.860001,107.839996,109.620003,1354800,109.552737
2015-01-30,108.669998,109.470001,106.629997,106.830002,1570800,106.764448
2015-02-02,107.080002,107.889999,105.230003,107.879997,1431200,107.813799
2015-02-03,107.889999,109.089996,107.68,108.699997,1395700,108.633295
2015-02-04,108.339996,110.830002,107.639999,110.099998,1768500,110.032438
2015-02-05,111.300003,113.389999,111.25,112.220001,2060900,112.15114
2015-02-06,112.099998,112.790001,111.220001,111.699997,1345200,111.631454
2015-02-09,111.480003,112.050003,110.760002,111.019997,1392000,110.951871
2015-02-10,111.769997,113.93,111.730003,113.699997,1152100,113.630227
2015-02-11,113.43,115.269997,113.43,115.07,1421900,114.999389
2015-02-12,115.889999,116.0,114.209999,114.980003,1080200,114.909448
2015-02-13,114.730003,114.730003,113.629997,114.470001,1103200,114.399759
2015-02-17,114.260002,115.5,113.25,115.480003,1316800,115.409141
2015-02-18,115.300003,116.120003,114.650002,116.010002,1016200,115.938815
2015-02-19,115.580002,116.919998,115.300003,116.190002,795600,116.118705
2015-02-20,116.389999,118.610001,116.07,118.540001,1591600,118.467261
2015-02-23,118.870003,121.5,118.870003,121.389999,2298300,121.315511
2015-02-24,121.370003,122.0,120.699997,120.760002,1505100,120.6859
2015-02-25,121.0,121.470001,120.309998,121.18,1438100,121.105641
2015-02-26,120.82,121.889999,120.809998,121.589996,1523900,121.515385
2015-02-27,121.580002,122.419998,121.580002,121.629997,1557300,121.555361
2015-03-02,121.419998,123.0,121.019997,122.480003,2077500,122.404846
2015-03-03,122.209999,122.449997,120.169998,121.110001,2265500,121.035684
2015-03-04,119.25,122.349998,118.699997,121.860001,2901700,121.785224
2015-03-05,121.860001,123.0,121.669998,122.510002,1605300,122.434826
2015-03-06,122.019997,122.089996,119.82,120.57,2516800,120.496014
2015-03-09,120.639999,122.290001,120.339996,122.010002,1617200,121.935133
2015-03-10,120.919998,121.029999,119.809998,119.809998,1033800,119.775748
2015-03-11,120.699997,121.139999,119.940002,120.449997,1293300,120.415565
2015-03-12,121.019997,122.870003,121.019997,122.75,1051800,122.71491
2015-03-13,122.230003,123.199997,121.290001,122.889999,1028800,122.85487
2015-03-16,123.290001,126.260002,123.010002,125.010002,1844400,124.974266
2015-03-17,124.620003,125.169998,123.769997,124.849998,1263000,124.814308
2015-03-18,125.0,128.0,124.599998,127.489998,1560000,127.453553
2015-03-19,127.480003,128.860001,127.050003,128.100006,1290200,128.063387
2015-03-20,129.220001,129.309998,127.949997,128.380005,2025700,128.343306
2015-03-23,128.380005,129.429993,128.210007,128.419998,1616100,128.383288
2015-03-24,128.520004,130.020004,128.320007,129.570007,1974200,129.532968
2015-03-25,130.029999,131.059998,126.889999,126.910004,1647900,126.873725
2015-03-26,125.870003,127.529999,125.059998,126.209999,1636700,126.17392
2015-03-27,126.610001,129.240005,126.610001,128.979996,1499400,128.943125
2015-03-30,130.869995,131.130005,129.529999,129.960007,1436900,129.922856
2015-03-31,129.100006,130.410004,128.779999,129.440002,1862900,129.403
2015-04-01,129.649994,130.380005,128.039993,130.369995,2100700,130.332727
2015-04-02,130.490005,131.580002,129.800003,130.470001,1468300,130.432705
2015-04-06,129.809998,132.369995,129.619995,131.809998,1489900,131.772318
2015-04-07,132.850006,133.460007,129.880005,129.880005,1595100,129.842877
2015-04-08,130.289993,131.550003,130.020004,131.490005,1394000,131.452417
2015-04-09,131.410004,132.559998,131.190002,132.179993,1381200,132.142207
2015-04-10,132.449997,133.320007,131.449997,133.309998,1667300,133.271889
2015-04-13,133.509995,134.960007,132.720001,132.800003,1351300,132.76204
2015-04-14,132.919998,133.25,131.419998,132.899994,1587300,132.862003
2015-04-15,133.139999,133.589996,129.789993,130.220001,3103700,130.182776
2015-04-16,134.490005,135.0,132.440002,132.800003,1936600,132.76204
2015-04-17,132.0,132.570007,130.110001,131.130005,1134800,131.09252
2015-04-20,132.279999,132.419998,130.080002,130.270004,1388200,130.232765
2015-04-21,130.830002,131.440002,130.199997,130.699997,1849400,130.662635
2015-04-22,131.020004,131.309998,129.490005,130.25,1242500,130.212766
2015-04-23,130.149994,131.029999,129.899994,130.570007,1353100,130.532682
2015-04-24,130.529999,130.869995,130.240005,130.660004,1017100,130.622653
2015-04-27,131.169998,131.679993,129.630005,130.25,2817200,130.212766
2015-04-28,130.610001,132.029999,128.440002,131.710007,2160900,131.672356
2015-04-29,130.759995,131.529999,124.82,126.68,3426000,126.643787
2015-04-30,126.360001,128.149994,124.279999,124.639999,2366200,124.604369
2015-05-01,125.639999,126.559998,124.5,125.489998,2680500,125.454125
2015-05-04,126.07,127.779999,125.779999,126.730003,2158000,126.693776
2015-05-05,126.099998,126.629997,124.940002,125.25,1459700,125.214196
2015-05-06,126.239998,126.5,124.379997,125.290001,1384200,125.254185
2015-05-07,125.440002,127.199997,125.230003,126.489998,1395700,126.453839
2015-05-08,127.32,128.979996,127.25,128.490005,1333800,128.453275
2015-05-11,128.559998,129.679993,127.910004,128.300003,1252000,128.263327
2015-05-12,127.82,132.740005,127.68,131.860001,4211500,131.822307
2015-05-13,132.460007,133.350006,131.300003,131.690002,2521000,131.652357
2015-05-14,132.479996,133.070007,131.429993,131.850006,1460400,131.812315
2015-05-15,131.759995,132.350006,131.25,132.059998,1262800,132.022246
2015-05-18,131.869995,133.660004,131.779999,133.270004,1104800,133.231907
2015-05-19,134.110001,134.720001,133.5,133.779999,1412500,133.741756
2015-05-20,133.75,134.059998,133.110001,133.660004,906000,133.621795
2015-05-21,133.25,133.559998,132.520004,132.949997,1133400,132.911991
2015-05-22,132.949997,137.160004,132.610001,135.860001,3185700,135.821163
2015-05-26,135.860001,135.889999,133.699997,133.910004,1355600,133.871724
2015-05-27,134.649994,135.630005,134.160004,134.940002,1123300,134.901428
2015-05-28,134.940002,136.039993,134.570007,135.869995,1094800,135.831155
2015-05-29,135.589996,145.330002,134.660004,140.830002,6333500,140.789744
2015-06-01,140.869995,145.300003,140.5,143.860001,4593800,143.818876
2015-06-02,143.0,143.149994,140.630005,141.509995,3219800,141.469542
2015-06-03,141.589996,141.789993,139.139999,140.149994,2450400,140.10993
2015-06-04,139.679993,139.869995,136.979996,137.690002,2087000,137.650642
2015-06-05,137.940002,139.830002,137.169998,139.5,1743900,139.460122
2015-06-08,139.479996,140.729996,138.720001,138.770004,1227300,138.730335
2015-06-09,138.75,139.460007,137.610001,138.5,1094100,138.460408
2015-06-10,138.820007,140.330002,138.009995,139.839996,1053400,139.800021
2015-06-11,140.089996,140.660004,139.020004,139.199997,1422500,139.160205
2015-06-12,138.809998,138.809998,137.130005,137.309998,1093800,137.270746
2015-06-15,136.100006,164.0,135.509995,153.429993,14199700,153.386133
2015-06-16,155.520004,157.100006,150.839996,153.970001,6698900,153.925987
2015-06-17,154.259995,156.75,153.5,155.399994,3367500,155.355571
2015-06-18,155.690002,157.130005,155.009995,156.410004,1974800,156.365292
2015-06-19,156.119995,157.199997,155.080002,155.259995,1840200,155.215611
2015-06-22,166.5,167.0,162.259995,162.600006,8989400,162.553525
2015-06-23,163.229996,164.850006,161.669998,164.75,6580700,164.702904
2015-06-24,164.559998,166.130005,164.039993,165.75,3552300,165.702618
2015-06-25,166.169998,170.399994,164.960007,169.770004,6178700,169.721473
2015-06-26,169.309998,170.679993,164.910004,168.059998,11020400,168.011955
2015-06-29,164.130005,166.419998,163.399994,164.669998,2930600,164.622925
2015-06-30,166.389999,166.389999,161.869995,162.0,3468900,161.95369
2015-07-01,163.789993,163.979996,160.210007,162.039993,3589600,161.993672
2015-07-02,163.25,168.360001,160.130005,161.289993,4357800,161.243886
2015-07-06,159.070007,161.009995,156.789993,160.059998,4368700,160.014242
2015-07-07,159.110001,160.600006,150.589996,154.429993,5094000,154.385847
2015-07-08,152.720001,154.110001,150.039993,150.440002,2542300,150.396997
2015-07-09,151.910004,157.369995,151.020004,156.559998,4161500,156.515243
2015-07-10,157.5,159.429993,155.199997,157.210007,1954600,157.165066
2015-07-13,157.490005,157.610001,153.470001,155.050003,1728700,155.00568
2015-07-14,155.460007,156.580002,154.710007,155.949997,1207100,155.905416
2015-07-15,155.570007,157.910004,155.009995,156.070007,1256400,156.025393
2015-07-16,155.520004,156.429993,153.289993,154.289993,1442200,154.245887
2015-07-17,153.720001,154.699997,152.270004,153.410004,1951400,153.366149
2015-07-20,153.130005,154.009995,151.009995,152.929993,1725900,152.886276
2015-07-21,152.619995,152.990005,150.169998,151.289993,2223100,151.246745
2015-07-22,151.309998,153.389999,150.649994,151.070007,1730900,151.026822
2015-07-23,157.080002,158.0,153.020004,154.360001,6778700,154.315875
2015-07-24,150.570007,151.800003,144.25,145.720001,10349100,145.678345
2015-07-27,145.059998,147.25,144.020004,145.899994,3582500,145.858286
2015-07-28,146.889999,146.889999,144.570007,145.869995,3324700,145.828296
2015-07-29,146.259995,147.169998,145.020004,145.410004,3497600,145.368436
2015-07-30,146.990005,148.229996,143.850006,143.899994,3535600,143.858858
2015-07-31,144.479996,145.259995,143.309998,144.059998,2763600,144.018816
2015-08-03,144.169998,144.809998,142.449997,143.360001,1778000,143.319019
2015-08-04,143.399994,144.210007,143.059998,143.889999,2425800,143.848866
2015-08-05,144.580002,147.979996,144.110001,147.550003,3503200,147.507824
2015-08-06,147.190002,148.490005,145.210007,146.800003,2768500,146.758038
2015-08-07,146.75,146.75,144.539993,145.850006,1025300,145.808313
2015-08-10,146.380005,147.25,145.190002,145.679993,1190100,145.638348
2015-08-11,145.169998,146.100006,143.979996,144.679993,1859600,144.638634
2015-08-12,143.770004,143.839996,140.809998,143.350006,1591200,143.309028
2015-08-13,143.399994,144.600006,143.149994,143.179993,1691400,143.139063
2015-08-14,143.330002,144.729996,143.089996,144.119995,1019100,144.078796
2015-08-17,143.399994,146.720001,143.0,146.589996,1687700,146.548092
2015-08-18,146.470001,149.259995,146.470001,148.490005,2389400,148.447558
2015-08-19,147.759995,149.860001,146.490005,149.149994,2002000,149.107357
2015-08-20,148.75,148.889999,145.240005,145.240005,1729700,145.198487
2015-08-21,144.880005,145.979996,142.710007,142.710007,2243500,142.669211
2015-08-24,127.300003,140.350006,124.169998,135.75,3486200,135.711194
2015-08-25,139.669998,139.669998,133.720001,133.789993,2090900,133.751748
2015-08-26,136.339996,138.020004,134.589996,137.550003,2226500,137.510682
2015-08-27,138.160004,139.839996,134.850006,138.300003,1913400,138.260468
2015-08-28,138.110001,138.570007,136.449997,137.869995,1416100,137.830583
2015-08-31,137.460007,142.100006,137.210007,140.789993,2214200,140.749747
2015-09-01,138.889999,140.119995,137.610001,139.0,2014500,138.960265
2015-09-02,139.899994,140.240005,137.619995,139.339996,1309400,139.300164
2015-09-03,139.649994,142.570007,139.610001,141.619995,1536600,141.579511
2015-09-04,140.279999,140.550003,139.029999,139.380005,1830700,139.340161
2015-09-08,139.800003,141.789993,139.509995,141.050003,971900,141.009682
2015-09-09,142.100006,142.490005,139.580002,139.75,1800000,139.710051
2015-09-10,139.210007,140.0,137.350006,137.460007,2665300,137.420712
2015-09-11,136.759995,139.639999,136.520004,139.619995,1428000,139.580083
2015-09-14,139.710007,140.0,138.929993,139.339996,993000,139.300164
2015-09-15,139.669998,141.050003,139.139999,140.690002,869200,140.649784
2015-09-16,141.020004,142.860001,140.669998,142.589996,893600,142.549235
2015-09-17,143.0,144.660004,141.919998,142.75,1011700,142.709193
2015-09-18,141.440002,142.630005,141.080002,141.619995,1481400,141.579511
2015-09-21,142.369995,142.949997,140.559998,142.089996,832800,142.049378
2015-09-22,141.809998,141.809998,140.149994,141.149994,793600,141.109644
2015-09-23,140.970001,143.119995,140.259995,142.710007,1352300,142.669211
2015-09-24,140.070007,142.410004,139.300003,141.020004,1211400,140.979692
2015-09-25,141.649994,141.850006,136.389999,137.479996,1850200,137.440695
2015-09-28,136.740005,137.119995,132.520004,133.0,2790500,132.96198
2015-09-29,132.830002,135.009995,131.449997,132.5,2099000,132.462123
2015-09-30,133.190002,135.910004,133.190002,135.020004,1964500,134.981407
2015-10-01,134.639999,135.979996,133.889999,135.429993,1469800,135.391278
2015-10-02,131.970001,138.669998,131.970001,138.580002,1595600,138.540387
2015-10-05,139.5,140.279999,138.470001,139.690002,1084400,139.65007
2015-10-06,139.479996,139.5,135.860001,136.710007,1534300,136.670926
2015-10-07,136.990005,137.259995,135.679993,136.630005,2632000,136.590947
2015-10-08,135.869995,136.600006,133.630005,133.630005,2155800,133.591805
2015-10-09,133.240005,136.360001,133.059998,136.360001,2299900,136.32102
2015-10-12,136.5,137.789993,135.419998,137.610001,945200,137.570663
2015-10-13,137.639999,140.729996,137.169998,138.850006,1379000,138.810314
2015-10-14,138.820007,139.600006,136.410004,137.600006,897700,137.560671
2015-10-15,137.259995,139.130005,134.139999,139.089996,2423500,139.050236
2015-10-16,140.320007,141.25,139.429993,140.740005,1776900,140.699773
2015-10-19,140.270004,142.729996,140.0,141.899994,800300,141.85943
2015-10-20,141.899994,142.660004,141.490005,142.210007,635800,142.169354
2015-10-21,142.929993,143.139999,128.020004,136.610001,3511400,136.570949
2015-10-22,135.929993,136.410004,127.699997,129.490005,4702000,129.452989
2015-10-23,129.860001,133.100006,129.779999,132.539993,1943700,132.502105
2015-10-26,132.850006,133.380005,131.830002,133.130005,1519500,133.091948
2015-10-27,132.880005,137.589996,132.729996,136.970001,2229100,136.930846
2015-10-28,136.740005,137.389999,131.199997,136.050003,1398400,136.011111
2015-10-29,136.100006,137.850006,135.360001,135.550003,965300,135.511254
2015-10-30,135.639999,136.410004,133.940002,134.039993,1210500,134.001676
2015-11-02,134.550003,135.660004,133.160004,133.75,1229900,133.711766
2015-11-03,133.830002,134.220001,131.130005,131.949997,1259000,131.912277
2015-11-04,132.039993,132.740005,129.800003,129.940002,1901000,129.902857
2015-11-05,130.110001,132.589996,129.330002,132.399994,1327800,132.362146
2015-11-06,132.399994,133.179993,129.0,132.809998,1771900,132.772032
2015-11-09,132.330002,133.460007,131.529999,132.940002,1519700,132.902
2015-11-10,132.710007,134.539993,132.5,134.25,1456900,134.211623
2015-11-11,134.25,134.360001,131.660004,131.809998,1488700,131.772318
2015-11-12,130.729996,133.570007,130.729996,131.389999,1212000,131.35244
2015-11-13,131.490005,133.259995,130.660004,131.570007,1854500,131.532396
2015-11-16,131.660004,134.100006,131.449997,133.490005,981500,133.451846
2015-11-17,133.259995,136.199997,132.600006,133.759995,1357300,133.721757
2015-11-18,133.679993,135.509995,132.899994,135.139999,847000,135.101368
2015-11-19,130.5,131.990005,127.440002,127.830002,2848600,127.79346
2015-11-20,128.550003,132.619995,128.089996,132.169998,1855900,132.132216
2015-11-23,132.669998,134.570007,132.589996,133.169998,1152700,133.13193
2015-11-24,133.059998,134.360001,132.779999,134.259995,1308400,134.221614
2015-11-25,134.639999,135.139999,134.059998,134.130005,907300,134.091662
2015-11-27,134.460007,136.350006,133.990005,135.300003,457900,135.261326
2015-11-30,135.240005,135.889999,134.279999,134.979996,1271700,134.94141
2015-12-01,135.279999,139.839996,135.050003,139.589996,1871000,139.550093
2015-12-02,139.289993,142.139999,138.619995,139.740005,2880200,139.700059
2015-12-03,139.490005,140.020004,136.940002,137.259995,2541200,137.220757
2015-12-04,138.270004,141.009995,137.839996,140.429993,1394000,140.389849
2015-12-07,140.610001,140.899994,136.929993,137.789993,938000,137.750604
2015-12-08,137.0,138.309998,136.490005,137.300003,897300,137.260754
2015-12-09,136.240005,138.169998,136.240005,137.119995,971600,137.080797
2015-12-10,137.119995,139.779999,136.440002,139.229996,934300,139.190195
2015-12-11,137.610001,141.940002,137.610001,140.080002,1203400,140.039958
2015-12-14,140.720001,141.630005,139.279999,140.690002,1478100,140.649784
2015-12-15,141.919998,142.940002,139.369995,140.639999,1653100,140.599795
2015-12-16,141.580002,142.449997,138.369995,141.190002,1530700,141.149641
2015-12-17,141.199997,144.009995,141.039993,143.0,2073100,142.959121
2015-12-18,142.889999,144.580002,142.639999,143.970001,2948200,143.928845
2015-12-21,144.339996,146.610001,143.509995,144.470001,1567200,144.428702
2015-12-22,145.309998,146.009995,143.639999,145.649994,1148500,145.608358
2015-12-23,145.910004,147.139999,145.369995,146.860001,875000,146.818019
2015-12-24,146.679993,147.919998,146.460007,146.460007,717100,146.418139
2015-12-28,146.080002,147.320007,146.080002,147.070007,546800,147.027965
2015-12-29,146.960007,148.550003,146.539993,148.369995,718500,148.327581
2015-12-30,148.220001,148.25,146.809998,146.850006,581100,146.808027
2015-12-31,146.429993,147.850006,145.899994,146.330002,896800,146.288171
2016-01-04,144.710007,146.869995,144.089996,146.550003,1461700,146.50811
2016-01-05,146.490005,148.139999,143.720001,144.139999,1514800,144.098795
2016-01-06,143.460007,144.869995,142.75,143.029999,1180200,142.989112
2016-01-07,141.0,142.960007,140.229996,141.369995,1779600,141.329583
2016-01-08,142.0,142.130005,138.580002,138.740005,1465400,138.700345
2016-01-11,138.929993,139.360001,134.729996,134.729996,2100200,134.691481
2016-01-12,135.410004,139.470001,135.020004,139.080002,1811400,139.040244
2016-01-13,139.229996,140.130005,134.910004,135.259995,1671200,135.221329
2016-01-14,134.960007,139.169998,134.960007,138.720001,1975300,138.680346
2016-01-15,136.75,137.220001,134.619995,136.229996,1718100,136.191052
2016-01-19,136.279999,141.429993,136.259995,139.919998,1843800,139.88
2016-01-20,138.660004,140.220001,135.130005,139.229996,1908600,139.190195
2016-01-21,139.380005,142.630005,139.119995,140.130005,1846300,140.089947
2016-01-22,137.899994,141.190002,136.440002,137.899994,2345600,137.860573
2016-01-25,138.259995,138.860001,135.669998,135.850006,1664500,135.811171
2016-01-26,137.100006,137.449997,134.330002,135.419998,1150800,135.381286
2016-01-27,135.410004,135.410004,129.880005,131.440002,2696100,131.402428
2016-01-28,132.089996,133.199997,129.110001,129.830002,1156600,129.792888
2016-01-29,130.220001,133.600006,130.080002,133.600006,1664900,133.561815
2016-02-01,133.339996,135.210007,132.559998,133.229996,1728600,133.19191
2016-02-02,133.199997,133.199997,130.990005,131.899994,1128000,131.862288
2016-02-03,132.039993,133.050003,130.699997,132.5,2080900,132.462123
2016-02-04,130.600006,134.970001,130.600006,134.770004,2151600,134.731478
2016-02-05,133.660004,135.110001,131.699997,133.050003,1567200,133.011969
2016-02-08,132.119995,132.309998,124.120003,124.959999,2763600,124.924278
2016-02-09,124.489998,129.110001,123.540001,128.179993,1159100,128.143351
2016-02-10,128.630005,131.070007,128.0,129.5,822000,129.462981
2016-02-11,127.959999,130.279999,127.879997,128.0,1155200,127.963409
2016-02-12,128.729996,130.5,127.440002,130.300003,685600,130.262755
2016-02-16,131.779999,134.360001,130.649994,134.179993,851400,134.141635
2016-02-17,134.660004,136.270004,133.009995,135.850006,966300,135.811171
2016-02-18,135.600006,137.179993,135.0,135.649994,1010800,135.611216
2016-02-19,137.0,137.0,133.610001,133.940002,1094200,133.901714
2016-02-22,135.339996,138.110001,135.300003,136.360001,1254900,136.32102
2016-02-23,135.690002,138.009995,135.690002,137.839996,955600,137.800593
2016-02-24,137.490005,137.779999,135.460007,137.240005,637400,137.200774
2016-02-25,137.679993,140.479996,137.100006,140.320007,909000,140.279895
2016-02-26,140.179993,143.229996,140.009995,141.25,1132800,141.209622
2016-02-29,140.449997,142.669998,139.580002,139.610001,1238300,139.570091
2016-03-01,140.639999,140.970001,137.470001,138.529999,1574400,138.490398
2016-03-02,138.050003,140.850006,137.570007,140.5,954200,140.459836
2016-03-03,139.880005,141.259995,138.699997,140.429993,880100,140.389849
2016-03-04,139.600006,140.5,137.75,138.940002,1251100,138.900285
2016-03-07,138.0,141.029999,137.990005,140.470001,974500,140.429846
2016-03-08,139.559998,141.009995,139.050003,139.919998,934900,139.88
2016-03-09,140.880005,142.0,138.910004,140.089996,1339100,140.089996
2016-03-10,140.0,142.850006,139.539993,142.130005,1223200,142.130005
2016-03-11,142.449997,144.800003,142.169998,144.619995,1014700,144.619995
2016-03-14,143.630005,145.75,143.630005,145.270004,1008400,145.270004
2016-03-15,144.179993,145.119995,143.350006,143.389999,1385800,143.389999
2016-03-16,143.009995,144.210007,139.929993,141.949997,693400,141.949997
2016-03-17,141.899994,141.940002,136.669998,137.800003,1273600,137.800003
2016-03-18,138.020004,141.220001,137.559998,139.529999,1142700,139.529999
2016-03-21,139.039993,139.949997,137.539993,138.149994,535100,138.149994
2016-03-22,137.779999,139.779999,136.910004,138.949997,621300,138.949997
2016-03-23,139.25,139.940002,137.479996,137.869995,608000,137.869995
2016-03-24,137.089996,138.289993,136.970001,137.949997,462600,137.949997
2016-03-28,138.259995,138.679993,137.179993,137.610001,497200,137.610001
2016-03-29,137.339996,138.720001,137.070007,138.070007,1181700,138.070007
2016-03-30,138.529999,140.220001,137.350006,137.460007,1177800,137.460007
2016-03-31,137.600006,138.419998,136.179993,137.240005,1270400,137.240005
2016-04-01,136.720001,137.630005,135.139999,137.160004,1800400,137.160004
2016-04-04,137.0,141.660004,136.369995,141.229996,2698800,141.229996
2016-04-05,140.970001,141.210007,135.470001,135.490005,2711200,135.490005
2016-04-06,135.169998,136.169998,132.460007,135.199997,2504900,135.199997
2016-04-07,133.139999,135.460007,131.009995,131.860001,1968000,131.860001
2016-04-08,132.600006,133.25,129.449997,130.410004,2366900,130.410004
2016-04-11,130.380005,132.699997,130.320007,132.050003,1719500,132.050003
2016-04-12,131.970001,136.309998,131.960007,135.779999,1495200,135.779999
2016-04-13,136.240005,139.880005,135.570007,137.0,1539700,137.0
2016-04-14,137.089996,137.289993,134.949997,135.0,964600,135.0
2016-04-15,135.669998,137.649994,134.839996,136.649994,1590900,136.649994
2016-04-18,135.979996,137.580002,135.929993,137.119995,950900,137.119995
2016-04-19,138.190002,139.949997,137.5,139.869995,1432900,139.869995
2016-04-20,139.809998,142.910004,139.050003,141.270004,1177100,141.270004
2016-04-21,141.350006,142.820007,139.729996,140.339996,747300,140.339996
2016-04-22,140.580002,142.110001,140.029999,141.820007,572600,141.820007
2016-04-25,141.5,141.770004,140.240005,140.25,786000,140.25
2016-04-26,140.119995,141.149994,139.300003,140.679993,1417700,140.679993
2016-04-27,140.570007,141.0,137.690002,139.270004,974900,139.270004
2016-04-28,138.330002,141.0,138.039993,139.940002,554100,139.940002
2016-04-29,138.940002,139.160004,137.279999,138.539993,674900,138.539993
2016-05-02,139.240005,139.789993,137.529999,138.279999,653600,138.279999
2016-05-03,137.919998,139.080002,136.690002,137.740005,705500,137.740005
2016-05-04,136.940002,137.740005,134.710007,135.300003,1036200,135.300003
2016-05-05,135.0,136.339996,134.479996,134.929993,814100,134.929993
2016-05-06,137.0,137.0,129.050003,130.850006,2575300,130.850006
2016-05-09,130.699997,132.839996,130.259995,131.380005,1186600,131.380005
2016-05-10,131.589996,133.559998,131.300003,133.050003,751500,133.050003
2016-05-11,133.089996,133.75,130.089996,130.509995,1458400,130.509995
2016-05-12,130.529999,130.529999,127.269997,128.059998,1795900,128.059998
2016-05-13,128.369995,129.270004,126.07,128.360001,1551600,128.360001
2016-05-16,128.309998,130.919998,127.860001,130.009995,910900,130.009995
2016-05-17,129.679993,130.550003,128.029999,130.440002,1624300,130.440002
2016-05-18,130.320007,130.660004,128.199997,129.479996,761300,129.479996
2016-05-19,128.600006,130.070007,127.199997,129.059998,683900,129.059998
2016-05-20,129.720001,131.309998,129.5,131.279999,1976600,131.279999
2016-05-23,128.470001,128.5,125.010002,126.150002,4228400,126.150002
2016-05-24,126.889999,128.0,124.519997,124.809998,4518600,124.809998
2016-05-25,126.129997,129.869995,125.150002,129.300003,3455000,129.300003
2016-05-26,129.649994,130.559998,128.559998,128.869995,927600,128.869995
2016-05-27,128.910004,130.029999,128.539993,128.820007,980100,128.820007
2016-05-31,129.0,129.229996,127.459999,128.110001,1891000,128.110001
2016-06-01,128.110001,128.389999,126.279999,127.720001,1641800,127.720001
2016-06-02,127.760002,129.839996,127.720001,129.570007,1492100,129.570007
2016-06-03,128.970001,130.279999,128.899994,129.699997,1236900,129.699997
2016-06-06,129.75,131.25,128.470001,129.630005,857600,129.630005
2016-06-07,129.160004,130.5,128.669998,128.860001,1189100,128.860001
2016-06-08,128.820007,131.399994,128.440002,131.169998,1243400,131.169998
2016-06-09,130.479996,131.770004,128.740005,129.25,1043900,129.25
2016-06-10,128.559998,129.229996,127.559998,128.080002,1103500,128.080002
2016-06-13,127.32,128.910004,126.230003,126.5,1311400,126.5
