Date,Open_HOG,High_HOG,Low_HOG,Close_HOG,Volume_HOG,AdjClose_HOG
2015-01-12,65.059998,65.07,64.239998,64.660004,1571700,62.135695
2015-01-13,65.120003,65.93,63.73,64.190002,1909600,61.684042
2015-01-14,63.75,63.75,62.16,63.490002,1932400,61.011369
2015-01-15,63.759998,64.07,62.599998,62.639999,2575000,60.194551
2015-01-16,62.529999,63.240002,61.950001,63.200001,1357500,60.73269
2015-01-20,63.189999,63.57,62.560001,63.360001,1260500,60.886443
2015-01-21,62.970001,64.139999,62.73,64.010002,1394800,61.511069
2015-01-22,64.400002,65.830002,64.18,65.620003,1674500,63.058215
2015-01-23,66.120003,66.279999,64.989998,65.0,2068200,62.462417
2015-01-26,64.82,65.400002,64.669998,64.849998,1988700,62.318272
2015-01-27,64.040001,64.07,61.82,62.490002,4182400,60.050409
2015-01-28,62.619999,63.0,61.209999,62.290001,4263100,59.858216
2015-01-29,63.060001,65.279999,62.669998,64.599998,3473600,62.078032
2015-01-30,63.599998,63.650002,61.619999,61.700001,3576500,59.291249
2015-02-02,61.630001,62.060001,60.779999,61.68,2184600,59.27203
2015-02-03,62.25,63.529999,62.200001,63.490002,1378900,61.011369
2015-02-04,63.119999,63.450001,62.650002,62.759998,1276600,60.309865
2015-02-05,63.009998,63.560001,62.970001,63.139999,1223400,60.675031
2015-02-06,63.400002,64.360001,63.27,64.209999,1564400,61.703258
2015-02-09,63.84,64.589996,63.73,63.790001,1337200,61.299656
2015-02-10,64.089996,64.360001,63.009998,63.810001,1231800,61.318876
2015-02-11,63.52,63.98,62.599998,62.759998,1830500,60.309865
2015-02-12,62.919998,63.110001,62.380001,63.080002,1720600,60.617376
2015-02-13,62.91,63.950001,62.889999,63.900002,1182100,61.708622
2015-02-17,63.98,64.620003,63.639999,64.32,1027900,62.114217
2015-02-18,63.939999,64.150002,63.18,63.259998,1490000,61.090567
2015-02-19,63.259998,63.650002,62.98,63.369999,766800,61.196795
2015-02-20,62.93,63.799999,62.5,63.48,1464600,61.303023
2015-02-23,63.209999,63.380001,62.25,62.389999,1862800,60.250404
2015-02-24,62.389999,62.470001,61.869999,62.279999,2278400,60.144175
2015-02-25,62.099998,63.400002,62.080002,63.360001,1689600,61.18714
2015-02-26,63.419998,64.0,63.349998,63.84,1839000,61.650678
2015-02-27,64.059998,64.43,63.509998,63.57,1405100,61.389937
2015-03-02,63.560001,65.199997,63.5,65.07,2273200,62.838496
2015-03-03,64.949997,64.949997,63.849998,64.150002,1267500,61.950048
2015-03-04,63.799999,63.959999,62.509998,62.84,1159500,60.684972
2015-03-05,62.939999,63.34,62.709999,63.0,1051100,60.839485
2015-03-06,62.75,63.259998,61.959999,62.060001,2634300,59.931723
2015-03-09,62.02,63.029999,61.279999,62.880001,2044800,60.723601
2015-03-10,62.34,62.709999,61.98,62.209999,1422500,60.076576
2015-03-11,62.400002,62.720001,62.16,62.16,1947400,60.028292
2015-03-12,62.48,62.75,60.259998,60.849998,4481000,58.763215
2015-03-13,60.209999,60.23,58.240002,58.799999,6399100,56.783519
2015-03-16,58.990002,59.299999,58.75,59.240002,2256200,57.208432
2015-03-17,59.029999,59.990002,59.029999,59.75,2484000,57.70094
2015-03-18,59.75,61.360001,59.009998,60.900002,2467800,58.811504
2015-03-19,60.720001,61.43,60.720001,61.18,1425900,59.0819
2015-03-20,61.43,62.09,61.259998,61.939999,4502600,59.815835
2015-03-23,61.810001,62.380001,61.580002,61.740002,2249400,59.622697
2015-03-24,61.549999,61.700001,60.919998,60.919998,1027100,58.830814
2015-03-25,61.830002,62.150002,60.27,60.27,1428000,58.203108
2015-03-26,59.799999,60.25,59.779999,59.98,1199200,57.923052
2015-03-27,59.799999,60.240002,59.32,59.459999,1927700,57.420884
2015-03-30,59.970001,60.970001,59.84,60.75,1887300,58.666646
2015-03-31,60.439999,60.889999,60.419998,60.740002,1593900,58.656991
2015-04-01,60.700001,61.099998,59.990002,60.279999,1733000,58.212763
2015-04-02,60.200001,61.200001,60.0,61.049999,1444900,58.956357
2015-04-06,60.77,61.950001,60.549999,61.610001,2703200,59.497154
2015-04-07,61.369999,61.900002,61.16,61.400002,2130000,59.294357
2015-04-08,61.779999,62.529999,61.779999,62.330002,2773600,60.192464
2015-04-09,62.040001,62.66,61.98,62.59,1788300,60.443546
2015-04-10,62.650002,62.959999,62.27,62.509998,1661700,60.366287
2015-04-13,62.619999,62.919998,62.310001,62.439999,1412400,60.298688
2015-04-14,62.060001,62.369999,61.189999,62.169998,1382900,60.037947
2015-04-15,62.18,62.259998,61.57,61.700001,2013000,59.584068
2015-04-16,61.639999,61.93,61.139999,61.709999,2277500,59.593723
2015-04-17,61.310001,61.330002,60.290001,60.599998,2489200,58.521789
2015-04-20,60.990002,61.830002,60.93,61.77,3422500,59.651667
2015-04-21,56.439999,57.779999,55.59,55.720001,15471900,53.809146
2015-04-22,55.759998,56.959999,55.509998,56.23,7543100,54.301654
2015-04-23,56.48,57.200001,56.139999,56.950001,2999800,54.996964
2015-04-24,57.41,57.790001,57.080002,57.23,2458500,55.26736
2015-04-27,57.43,57.66,56.869999,57.5,2775100,55.528101
2015-04-28,57.669998,57.91,56.650002,56.93,2963400,54.977649
2015-04-29,56.599998,57.080002,56.529999,56.849998,2264800,54.900391
2015-04-30,56.75,56.880001,56.169998,56.209999,2481300,54.28234
2015-05-01,56.689999,56.779999,56.360001,56.59,2044300,54.649309
2015-05-04,56.779999,57.060001,56.540001,56.700001,2296500,54.755537
2015-05-05,56.759998,57.580002,56.66,57.16,3318000,55.199761
2015-05-06,57.200001,57.27,56.310001,56.529999,2186200,54.591365
2015-05-07,56.43,57.0,56.299999,56.860001,1081600,54.91005
2015-05-08,57.400002,57.889999,57.169998,57.23,1236800,55.26736
2015-05-11,57.009998,57.599998,56.849998,56.880001,1166200,54.929365
2015-05-12,56.630001,56.84,56.110001,56.18,1749800,54.25337
2015-05-13,56.400002,56.48,55.709999,55.799999,1910000,53.8864
2015-05-14,55.48,55.509998,53.040001,54.610001,7396300,52.737211
2015-05-15,54.73,55.720001,54.610001,55.689999,3959600,53.780172
2015-05-18,55.709999,56.189999,55.619999,56.16,2004600,54.234055
2015-05-19,56.330002,56.330002,55.73,55.98,1944400,54.060228
2015-05-20,55.98,56.669998,55.889999,56.529999,2241700,54.591365
2015-05-21,56.5,57.099998,56.389999,57.0,1966700,55.045248
2015-05-22,57.0,57.25,56.900002,56.950001,2110100,54.996964
2015-05-26,56.720001,56.720001,54.560001,54.939999,2561400,53.346278
2015-05-27,55.0,55.259998,54.700001,54.970001,1973000,53.37541
2015-05-28,54.82,54.93,53.759998,54.02,2670300,52.452967
2015-05-29,53.950001,53.990002,53.380001,53.490002,2596800,51.938343
2015-06-01,53.68,53.68,53.099998,53.389999,2348000,51.841242
2015-06-02,53.200001,54.970001,53.200001,54.02,2121300,52.452967
2015-06-03,54.240002,55.060001,54.200001,54.529999,1729100,52.948171
2015-06-04,54.130001,54.700001,54.009998,54.169998,1314000,52.598614
2015-06-05,54.189999,54.5,53.939999,54.299999,1324300,52.724844
2015-06-08,54.23,54.380001,53.849998,53.900002,1718200,52.336449
2015-06-09,53.939999,54.310001,53.639999,54.02,1412700,52.452967
2015-06-10,53.59,54.84,53.549999,54.689999,1924700,53.10353
2015-06-11,54.029999,54.720001,53.939999,54.720001,2481600,53.132662
2015-06-12,54.41,54.849998,54.41,54.52,1847600,52.938463
2015-06-15,54.040001,54.66,53.82,54.52,1956700,52.938463
2015-06-16,54.48,54.779999,54.369999,54.709999,1083400,53.12295
2015-06-17,54.98,57.110001,54.77,56.66,3939400,55.016385
2015-06-18,57.57,59.610001,57.57,59.009998,7034800,57.298213
2015-06-19,58.98,59.0,58.040001,58.299999,3558800,56.60881
2015-06-22,58.779999,59.099998,58.580002,58.75,2415900,57.045757
2015-06-23,58.619999,59.040001,58.18,58.200001,2271300,56.511713
2015-06-24,58.310001,58.540001,57.57,57.849998,1788000,56.171863
2015-06-25,57.880001,57.889999,57.279999,57.419998,1099000,55.754337
2015-06-26,57.700001,57.700001,56.860001,56.91,3588800,55.259132
2015-06-29,56.509998,56.639999,55.869999,55.93,2197300,54.307561
2015-06-30,56.59,56.720001,55.849998,56.349998,1894700,54.715376
2015-07-01,56.91,56.950001,55.939999,56.099998,1927800,54.472628
2015-07-02,56.59,56.610001,55.650002,56.029999,1362200,54.404659
2015-07-06,56.299999,56.790001,55.779999,56.450001,2430100,54.812477
2015-07-07,56.450001,56.790001,55.349998,56.66,1770700,55.016385
2015-07-08,55.700001,55.849998,54.27,54.700001,3173100,53.113242
2015-07-09,55.259998,55.380001,54.560001,54.700001,1257900,53.113242
2015-07-10,55.43,55.830002,55.27,55.68,1462100,54.064813
2015-07-13,56.23,56.66,56.029999,56.529999,2064600,54.890155
2015-07-14,56.939999,58.220001,56.939999,57.610001,3136100,55.938827
2015-07-15,57.540001,57.689999,55.779999,55.860001,2514100,54.239592
2015-07-16,56.32,56.439999,55.32,55.68,2241900,54.064813
2015-07-17,55.509998,55.599998,54.740002,54.959999,2345000,53.365698
2015-07-20,55.029999,55.349998,54.66,54.939999,2759600,53.346278
2015-07-21,57.490002,58.049999,56.43,57.669998,6184400,55.997084
2015-07-22,57.459999,59.330002,57.459999,58.610001,4753300,56.909819
2015-07-23,58.810001,59.290001,58.029999,58.25,2205300,56.560261
2015-07-24,58.73,58.73,57.470001,57.57,2608900,55.899987
2015-07-27,57.380001,58.02,57.25,57.799999,2113300,56.123314
2015-07-28,58.220001,58.5,57.77,58.18,1861800,56.492292
2015-07-29,58.330002,58.779999,58.130001,58.650002,1738500,56.948659
2015-07-30,58.25,58.869999,58.25,58.59,1513200,56.890399
2015-07-31,58.77,58.82,58.110001,58.299999,1631200,56.60881
2015-08-03,58.5,58.619999,57.799999,58.0,1379400,56.317513
2015-08-04,57.66,58.5,57.52,57.950001,1018600,56.268965
2015-08-05,58.220001,58.639999,58.0,58.110001,1548300,56.424323
2015-08-06,58.099998,58.720001,57.959999,58.450001,1912400,56.75446
2015-08-07,58.450001,59.389999,58.27,58.75,1917400,57.045757
2015-08-10,58.93,60.669998,58.91,60.41,3062700,58.657603
2015-08-11,59.669998,60.02,59.369999,59.720001,2349300,57.98762
2015-08-12,59.080002,59.189999,58.060001,58.66,2003300,56.958368
2015-08-13,58.360001,59.349998,58.209999,58.900002,1351600,57.191407
2015-08-14,58.790001,59.59,58.529999,59.23,1457400,57.511833
2015-08-17,59.169998,59.98,58.880001,59.880001,1782500,58.142979
2015-08-18,59.82,59.98,59.459999,59.790001,1666200,58.055589
2015-08-19,59.32,60.330002,59.200001,59.84,2050800,58.104138
2015-08-20,59.130001,59.59,58.529999,58.540001,3177500,56.84185
2015-08-21,58.0,58.349998,56.139999,56.290001,3846200,54.657119
2015-08-24,52.5,56.029999,50.639999,54.290001,5348300,52.715135
2015-08-25,55.549999,55.869999,53.200001,53.209999,3148400,51.666463
2015-08-26,54.68,55.0,53.669998,54.889999,2359200,53.297729
2015-08-27,55.669998,56.610001,55.41,56.580002,1980100,54.938707
2015-08-28,56.52,56.740002,56.169998,56.639999,1767600,54.996964
2015-08-31,56.150002,56.580002,55.860001,56.049999,1983700,54.424079
2015-09-01,54.790001,55.43,54.27,54.650002,2150300,53.064693
2015-09-02,55.310001,55.790001,54.990002,55.790001,2226800,54.171623
2015-09-03,56.119999,56.610001,55.639999,55.790001,2102500,54.171623
2015-09-04,54.790001,55.220001,54.419998,54.779999,2857800,53.190919
2015-09-08,55.59,56.0,54.580002,55.759998,2913100,54.142491
2015-09-09,56.27,56.68,55.310001,55.43,1919700,53.822065
2015-09-10,55.259998,55.259998,54.0,54.799999,3386700,53.21034
2015-09-11,54.41,54.919998,54.349998,54.779999,2236900,53.493529
2015-09-14,54.82,55.360001,54.34,54.48,2423500,53.200575
2015-09-15,54.349998,55.16,54.259998,54.990002,1801700,53.698601
2015-09-16,54.919998,56.16,54.889999,55.959999,2080600,54.645818
2015-09-17,55.970001,56.560001,55.560001,55.700001,1885300,54.391926
2015-09-18,55.009998,55.080002,54.16,54.419998,4488700,53.141983
2015-09-21,54.529999,55.5,54.5,54.82,2001400,53.532591
2015-09-22,53.810001,53.939999,53.23,53.599998,2769700,52.341241
2015-09-23,53.599998,53.860001,52.950001,53.09,2026000,51.843219
2015-09-24,52.310001,53.68,52.23,53.439999,2312600,52.184998
2015-09-25,53.889999,54.139999,53.580002,53.880001,1910800,52.614668
2015-09-28,53.52,53.740002,52.450001,52.75,2376200,51.511204
2015-09-29,52.790001,53.580002,52.419998,53.220001,2663300,51.970167
2015-09-30,54.310001,55.470001,54.18,54.900002,3069900,53.610714
2015-10-01,54.849998,54.950001,53.130001,54.09,2672500,52.819735
2015-10-02,53.369999,54.990002,53.07,54.950001,2134800,53.659539
2015-10-05,55.23,56.400002,55.200001,55.849998,2500000,54.538401
2015-10-06,55.75,56.23,54.59,54.82,2811500,53.532591
2015-10-07,54.869999,55.310001,53.919998,54.549999,4504400,53.268931
2015-10-08,54.23,55.349998,54.200001,55.080002,2527600,53.786487
2015-10-09,55.080002,55.59,54.849998,55.09,2470000,53.796251
2015-10-12,54.52,54.740002,53.77,54.66,3280600,53.376349
2015-10-13,54.34,55.970001,54.02,55.0,3163000,53.708364
2015-10-14,55.0,55.68,54.25,54.389999,2665100,53.112689
2015-10-15,54.75,55.080002,53.529999,54.970001,4080600,53.67907
2015-10-16,55.150002,55.490002,54.950001,55.41,1915800,54.108735
2015-10-19,55.290001,57.099998,55.209999,56.049999,4406700,54.733705
2015-10-20,51.290001,51.990002,46.52,48.25,31739400,47.116883
2015-10-21,47.799999,48.290001,46.470001,47.029999,10864200,45.925533
2015-10-22,47.279999,48.189999,47.0,48.110001,6748700,46.980171
2015-10-23,48.5,48.509998,47.389999,48.200001,6521400,47.068058
2015-10-26,48.200001,48.389999,47.869999,47.98,3168300,46.853223
2015-10-27,47.759998,48.169998,47.490002,47.689999,2895500,46.570033
2015-10-28,47.68,48.099998,46.799999,47.73,3858800,46.609094
2015-10-29,47.419998,49.990002,47.389999,49.959999,9364700,48.786724
2015-10-30,49.950001,49.950001,48.810001,49.450001,3781400,48.288703
2015-11-02,49.450001,49.720001,48.98,49.099998,2898000,47.94692
2015-11-03,48.959999,50.009998,48.959999,49.889999,2478700,48.718368
2015-11-04,49.860001,49.950001,48.720001,48.869999,4136800,47.722322
2015-11-05,49.009998,49.630001,48.889999,49.509998,1961100,48.347291
2015-11-06,49.209999,49.700001,48.59,49.16,2537600,48.005512
2015-11-09,49.18,49.34,48.73,49.029999,2000500,47.878564
2015-11-10,48.799999,49.639999,48.799999,49.619999,1833000,48.454709
2015-11-11,49.720001,50.150002,49.220001,49.310001,1754600,48.151991
2015-11-12,48.900002,49.119999,48.189999,48.330002,2160700,47.195006
2015-11-13,48.200001,48.310001,47.32,47.540001,2530600,46.423558
2015-11-16,47.490002,48.200001,47.110001,48.130001,2716000,46.999702
2015-11-17,48.200001,48.689999,47.959999,48.349998,2381200,47.214533
2015-11-18,48.450001,49.810001,48.439999,49.77,2461600,48.601187
2015-11-19,49.630001,50.080002,48.900002,49.810001,2362200,48.640249
2015-11-20,50.080002,50.619999,49.740002,50.290001,4379900,49.108976
2015-11-23,49.790001,50.150002,49.209999,49.720001,3194600,48.552362
2015-11-24,49.209999,49.77,48.68,49.540001,2523200,48.376589
2015-11-25,49.560001,49.900002,49.240002,49.73,2294900,48.562126
2015-11-27,49.650002,49.759998,48.540001,48.73,1314800,47.58561
2015-11-30,48.77,48.98,48.349998,48.919998,2594300,47.771147
2015-12-01,49.0,49.529999,48.599998,48.919998,1956000,47.771147
2015-12-02,48.900002,48.990002,47.5,47.650002,2327000,46.530975
2015-12-03,47.82,47.84,46.75,47.0,4252700,45.896238
2015-12-04,47.02,47.939999,46.779999,47.66,3639800,46.540739
2015-12-07,47.25,47.860001,47.009998,47.459999,2372400,46.345435
2015-12-08,46.889999,47.459999,46.889999,47.18,1657700,46.072012
2015-12-09,46.919998,47.860001,45.959999,46.139999,1950700,45.354439
2015-12-10,46.25,46.43,45.939999,46.32,1778000,45.531374
2015-12-11,45.759998,45.970001,45.290001,45.630001,2393900,44.853123
2015-12-14,45.73,46.09,45.139999,45.529999,1956900,44.754824
2015-12-15,45.970001,46.580002,45.93,45.950001,1643600,45.167675
2015-12-16,46.099998,46.950001,46.080002,46.830002,2269700,46.032693
2015-12-17,46.66,46.700001,45.099998,45.419998,3576000,44.646696
2015-12-18,45.240002,45.759998,45.040001,45.119999,5612100,44.351804
2015-12-21,45.549999,45.59,45.0,45.220001,1332100,44.450104
2015-12-22,45.459999,45.639999,45.0,45.48,1386700,44.705676
2015-12-23,45.75,47.009998,45.75,46.549999,1744400,45.757458
2015-12-24,46.549999,46.549999,46.110001,46.150002,592200,45.364271
2015-12-28,46.029999,46.200001,45.049999,45.77,1668200,44.990739
2015-12-29,46.099998,46.200001,45.610001,46.02,1359400,45.236483
2015-12-30,45.950001,46.119999,45.549999,45.560001,1323300,44.784315
2015-12-31,45.52,46.09,45.34,45.389999,1757800,44.617208
2016-01-04,44.689999,45.540001,44.200001,45.52,2706000,44.744996
2016-01-05,45.740002,46.380001,44.970001,45.290001,2392300,44.518912
2016-01-06,44.630001,44.900002,42.889999,43.400002,5167200,42.661091
2016-01-07,42.740002,43.889999,42.509998,43.130001,3936000,42.395687
2016-01-08,43.439999,44.080002,43.099998,43.75,4740200,43.00513
2016-01-11,43.43,43.849998,41.889999,42.900002,3911300,42.169604
2016-01-12,43.400002,43.639999,41.849998,42.349998,3639900,41.628965
2016-01-13,42.5,43.049999,41.709999,41.799999,4958000,41.08833
2016-01-14,41.75,42.209999,40.900002,41.970001,2480000,41.255437
2016-01-15,40.75,40.900002,39.380001,40.439999,5218200,39.751484
2016-01-19,40.939999,41.029999,40.02,40.66,2409900,39.967739
2016-01-20,39.990002,40.439999,38.880001,39.91,3526100,39.230509
2016-01-21,40.040001,41.369999,39.59,40.669998,3149100,39.977567
2016-01-22,41.330002,41.5,40.119999,40.73,3114900,40.036547
2016-01-25,40.880001,41.43,39.900002,40.09,3119700,39.407444
2016-01-26,39.57,39.619999,38.139999,38.549999,7167300,37.893663
2016-01-27,38.509998,39.119999,37.18,37.490002,8610400,36.851712
2016-01-28,37.490002,41.169998,36.360001,38.919998,10967100,38.257362
2016-01-29,39.290001,40.360001,38.130001,40.0,5470200,39.318976
2016-02-01,39.860001,40.349998,39.119999,40.130001,3583700,39.446764
2016-02-02,39.77,39.799999,38.669998,39.5,2809700,38.827489
2016-02-03,39.869999,40.169998,38.740002,39.849998,3530800,39.171529
2016-02-04,39.91,41.610001,39.880001,41.25,5008500,40.547694
2016-02-05,41.200001,41.41,40.580002,40.970001,2824600,40.272463
2016-02-08,40.25,40.720001,38.5,39.299999,3291800,38.630894
2016-02-09,38.709999,39.0,37.849998,38.709999,3149700,38.050939
2016-02-10,39.029999,39.619999,38.799999,38.990002,2235500,38.326174
2016-02-11,38.360001,38.599998,37.91,38.119999,3768300,37.470983
2016-02-12,38.110001,38.75,36.970001,38.720001,3337300,38.413465
2016-02-16,39.32,39.740002,39.09,39.700001,2517000,39.385706
2016-02-17,40.130001,41.639999,40.130001,41.369999,2622100,41.042483
2016-02-18,41.599998,41.849998,41.189999,41.610001,2017400,41.280585
2016-02-19,41.43,42.09,41.299999,42.0,2506300,41.667497
2016-02-22,42.560001,43.290001,42.240002,42.959999,2485400,42.619896
2016-02-23,42.639999,42.830002,41.939999,42.220001,1626700,41.885756
2016-02-24,41.779999,42.25,40.91,42.139999,1713100,41.806388
2016-02-25,42.16,43.32,41.77,43.32,1545500,42.977046
2016-02-26,43.560001,43.91,43.290001,43.380001,1589200,43.036573
2016-02-29,43.330002,43.650002,42.990002,43.169998,1982800,42.828232
2016-03-01,43.759998,44.18,43.299999,44.07,1656400,43.721109
2016-03-02,44.32,45.169998,44.02,44.919998,2359500,44.564378
2016-03-03,44.970001,46.57,44.689999,46.509998,2105800,46.14179
2016-03-04,46.310001,47.139999,45.869999,46.759998,2141200,46.389811
2016-03-07,46.349998,47.619999,46.299999,46.93,2706100,46.558467
2016-03-08,46.720001,47.23,46.470001,46.860001,3060800,46.489022
2016-03-09,47.02,48.0,46.529999,47.540001,2106000,47.163639
2016-03-10,47.75,47.939999,47.02,47.630001,1593700,47.252926
2016-03-11,48.009998,49.419998,47.959999,48.93,2365800,48.542634
2016-03-14,48.889999,48.959999,48.150002,48.389999,1978100,48.006908
2016-03-15,48.16,48.209999,46.970001,47.349998,2632700,46.97514
2016-03-16,47.32,48.950001,47.009998,48.560001,3163900,48.175564
2016-03-17,48.709999,48.959999,47.959999,48.73,3260100,48.344216
2016-03-18,48.860001,49.830002,48.799999,49.599998,4572000,49.207328
2016-03-21,49.32,49.990002,49.299999,49.75,1689000,49.356142
2016-03-22,49.32,49.75,48.75,49.66,1925000,49.266854
2016-03-23,49.52,49.73,48.290001,48.369999,2042000,47.987066
2016-03-24,48.040001,48.040001,47.18,47.860001,1938900,47.481105
2016-03-28,48.0,48.68,47.860001,48.310001,1525800,47.927543
2016-03-29,48.07,49.310001,48.060001,49.220001,2084100,48.830339
2016-03-30,49.5,50.029999,49.080002,49.48,2729500,49.088279
2016-03-31,49.540001,51.540001,49.400002,51.330002,5289600,50.923635
2016-04-01,51.139999,51.959999,50.66,51.66,2443000,51.251021
2016-04-04,51.650002,52.0,51.169998,51.220001,1702700,50.814505
2016-04-05,50.650002,51.029999,49.77,49.84,3923600,49.445429
2016-04-06,47.720001,47.75,45.130001,46.34,10544100,45.973138
2016-04-07,45.25,46.279999,44.419998,44.5,5682000,44.147705
2016-04-08,44.880001,45.470001,44.369999,44.619999,2635600,44.266754
2016-04-11,44.889999,46.220001,44.889999,45.23,2299200,44.871925
2016-04-12,45.220001,45.639999,44.740002,44.919998,1898900,44.564378
2016-04-13,47.009998,47.189999,45.84,46.830002,6388300,46.45926
2016-04-14,46.830002,47.82,46.639999,47.5,4089700,47.123954
2016-04-15,47.369999,47.619999,46.02,46.43,3903000,46.062426
2016-04-18,46.290001,47.330002,45.900002,46.950001,3611300,46.578309
2016-04-19,47.139999,47.549999,44.540001,45.779999,11899100,45.41757
2016-04-20,45.919998,47.369999,45.32,46.939999,4710800,46.568386
2016-04-21,46.959999,48.060001,46.34,48.029999,3526500,47.649757
2016-04-22,48.009998,49.360001,48.009998,48.57,3154600,48.185483
2016-04-25,48.349998,48.880001,48.27,48.580002,1896600,48.195406
2016-04-26,48.619999,49.400002,48.459999,49.380001,2011100,48.989072
2016-04-27,49.360001,49.889999,49.029999,49.450001,1675100,49.058518
2016-04-28,49.16,49.240002,47.889999,47.990002,2008600,47.610077
2016-04-29,47.98,47.990002,47.23,47.830002,1733000,47.451344
2016-05-02,48.02,48.349998,47.150002,48.32,1842600,47.937462
2016-05-03,47.799999,48.220001,47.57,48.110001,2457600,47.729126
2016-05-04,47.639999,47.84,46.599998,46.779999,1861800,46.409653
2016-05-05,46.779999,47.200001,45.720001,46.220001,3718800,45.854089
2016-05-06,46.07,46.490002,45.360001,45.990002,2244600,45.62591
2016-05-09,46.150002,46.689999,45.799999,45.900002,5379700,45.536623
2016-05-10,46.060001,46.43,45.900002,46.400002,1976300,46.032664
2016-05-11,46.09,46.189999,45.43,45.669998,2406000,45.30844
2016-05-12,45.990002,46.200001,45.400002,45.619999,3233100,45.258837
2016-05-13,45.540001,46.119999,45.389999,45.560001,2281300,45.199314
2016-05-16,45.040001,45.41,44.630001,45.009998,2673200,44.653665
2016-05-17,44.790001,45.619999,44.560001,44.860001,2612700,44.504855
2016-05-18,44.75,44.939999,43.970001,44.400002,2201500,44.048498
2016-05-19,44.169998,44.310001,43.27,43.810001,2310600,43.463169
2016-05-20,43.549999,44.389999,43.549999,43.91,2800200,43.562375
2016-05-23,43.919998,44.650002,43.709999,44.209999,2091500,43.86
2016-05-24,44.189999,44.779999,43.959999,44.540001,1926100,44.540001
2016-05-25,44.68,45.400002,44.669998,45.23,1395700,45.23
2016-05-26,45.25,45.639999,44.93,45.419998,1474300,45.419998
2016-05-27,45.459999,46.119999,45.290001,45.529999,1301900,45.529999
2016-05-31,45.869999,46.560001,45.66,46.389999,2798100,46.389999
2016-06-01,46.25,46.310001,45.75,46.23,1323400,46.23
2016-06-02,46.209999,46.549999,45.939999,46.150002,1235600,46.150002
2016-06-03,45.82,46.049999,45.060001,45.790001,1685700,45.790001
2016-06-06,44.650002,45.150002,43.869999,45.080002,3951800,45.080002
2016-06-07,45.060001,45.73,44.619999,45.400002,2206100,45.400002
2016-06-08,45.66,46.43,45.66,46.389999,2197300,46.389999
2016-06-09,45.959999,45.98,45.150002,45.150002,1590000,45.150002
2016-06-10,44.650002,44.650002,43.66,44.470001,2737800,44.470001
2016-06-13,44.130001,44.549999,43.849998,43.860001,1633700,43.860001
