23.63,0.807229016363,0.0432671081678,0.535441356772,0.140499058835,0.115374670809,0.00169276343631
23.87,0.769068288685,0.0538631346578,0.533302074827,0.13937947494,0.11326928933,0.000418935902807
23.6,0.626265225471,0.0419426048565,0.538030536256,0.114916735562,0.0902234473189,0.0610169491525
23.6,0.565187706458,-0.0071518721077,0.538030536256,0.10357727379,0.0809352846796,0.100847457627
23.6,0.511576881583,-0.000423549343498,0.538738360149,0.0926178846733,0.0726670359254,0.105508474576
23.67,0.479219934127,0.00169276343631,0.539127613737,0.0856304178324,0.0681328221291,0.102239121251
23.88,0.48236881449,0.000418935902807,0.53265766784,0.086170430511,0.0697027271669,0.0925460636516
25.04,0.696779923799,0.0610169491525,0.535004651123,0.125342681228,0.108816834427,0.042731629393
25.98,0.828929341835,0.100847457627,0.532262104864,0.150703133651,0.134191297931,0.0254041570439
26.09,0.773146873368,0.105508474576,0.530865516654,0.138828870119,0.124113074205,0.0555768493676
26.09,0.710606043367,0.102239121251,0.530865516654,0.122560936256,0.110980954054,0.0390954388655
26.09,0.672807103217,0.0925460636516,0.524031729076,0.106188124059,0.0993611305191,0.0440781908777
26.11,0.674688844248,0.042731629393,0.519700717478,0.0907343971927,0.0898036330825,0.0432784373803
26.64,0.84568039861,0.0254041570439,0.513425732774,0.0971767467721,0.100197658085,0.0225225225225
27.54,1.00124861393,0.0555768493676,0.285142133883,0.122340859076,0.122679023061,-0.0170660856935
27.11,0.765248250381,0.0390954388655,0.299971383938,0.0948669278301,0.0941923577743,-0.0073773515308
27.24,0.727683769909,0.0440781908777,0.298484348763,0.0900142053981,0.0891248549172,0.000734214390602
27.24,0.664296653226,0.0432784373803,0.298484348763,0.0800951625694,0.0799580827797,0.0106461086637
27.24,0.597946174858,0.0225225225225,0.259141474671,0.0727154586804,0.0717962945093,0.0143171806167
27.07,0.492165196458,-0.0170660856935,0.258799494707,0.0588074237772,0.0585436869608,0.0206871074991
26.91,0.397395066258,-0.0073773515308,0.262054420505,0.0458405394376,0.0470729267432,0.0267558528428
27.26,0.467790709156,0.000734214390602,0.262763437143,0.0525096525097,0.05459577633,0.00880410858401
27.53,0.515414782927,0.0106461086637,0.253921929545,0.0549307378384,0.0584844779119,-0.00653832183073
27.63,0.512786047293,0.0143171806167,0.252743533561,0.0506502395619,0.0560604108459,-0.0108577633008
27.63,0.485703641821,0.0206871074991,0.252743533561,0.0426611822865,0.0504519567251,-0.00180962721679
27.63,0.476112780042,0.0267558528428,0.253761064843,0.034928364079,0.0454287257887,-0.00579080709374
27.5,0.422641319812,0.00880410858401,0.257651422108,0.0231225700839,0.036510998117,-0.00109090909091
27.35,0.296517578348,-0.00653832183073,0.208812457771,0.0131881158776,0.0278367048716,0.00438756855576
27.33,0.242140677826,-0.0108577633008,0.168339011976,0.0099218446871,0.024442505163,0.117453347969
27.58,0.430419098667,-0.00180962721679,0.169890793389,0.0163620283019,0.0304950067125,0.10587382161
27.47,0.289621810505,-0.00579080709374,0.171374138791,0.00974085646021,0.0238122907363,0.160902803058
27.47,0.259561371139,-0.00109090909091,0.171374138791,0.00718633130454,0.0214957047641,0.160902803058
27.47,0.244717648336,0.00438756855576,0.171508087711,0.00468144246946,0.0194087609775,0.170003640335
30.54,2.04194770433,0.117453347969,0.423705021413,0.109053273777,0.119124726533,0.0523903077931
30.5,1.4219920989,0.10587382161,0.412501828049,0.101679609897,0.105273674434,0.0537704918033
31.89,1.46474553561,0.160902803058,0.428200708485,0.142028362699,0.138764854477,0.0683599874569
31.89,1.16237921996,0.160902803058,0.429095003919,0.132598156731,0.123911575785,0.046723110693
32.14,1.02790964272,0.170003640335,0.427987633638,0.131630371635,0.118583271655,0.0500933416304
32.14,0.883557052643,0.0523903077931,0.427987633638,0.121952070934,0.106091467374,0.0102675793404
32.14,0.77653139106,0.0537704918033,0.425651901683,0.112110726644,0.0950273664105,-0.0289359054138
34.07,1.03387759884,0.0683599874569,0.458652338434,0.164467837856,0.143276847242,-0.0839448194893
33.38,0.778855484478,0.046723110693,0.473051528611,0.129075903125,0.107453171216,-0.0650089874176
33.75,0.753945123273,0.0500933416304,0.473047907977,0.129707112971,0.107104694401,-0.0296296296296
32.47,0.456864293095,0.0102675793404,0.503590266862,0.0781286316698,0.0585520152762,-0.0357252848783
31.21,0.181568380729,-0.0289359054138,0.530766188047,0.0301689992078,0.0157843096763,0.00929189362384
31.21,0.150392159258,-0.0839448194893,0.530766188047,0.0241181296144,0.0142596060844,0.0208266581224
31.21,0.117179085183,-0.0650089874176,0.529684319495,0.0179220821578,0.012884051077,0.0394104453701
32.75,0.403880118687,-0.0296296296296,0.548409965357,0.0588254312087,0.0565375153325,-0.00946564885496
31.31,0.0432344660217,-0.0357252848783,0.580144897874,0.00579835847026,0.0091131724413,0.0360907058448
31.5,0.0455991276007,0.00929189362384,0.580126547332,0.00557054157156,0.0137657213127,0.0260317460317
31.86,0.0934079168027,0.0208266581224,0.57872005622,0.00998573466476,0.0228819286874,0.0204017576899
32.44,0.23170482676,0.0394104453701,0.57897459549,0.0203343450705,0.0374026117005,0.00154130702836
32.44,0.207532876075,-0.00946564885496,0.57897459549,0.0124211971787,0.0337203411741,0.0221948212084
32.44,0.169428860138,0.0360907058448,0.431351413478,0.00942838472788,0.0304112156748,-0.00246609124538
32.32,0.0569874496,0.0260317460317,0.431783219145,0.00285466054363,0.0240054769626,0.00123762376238
32.51,0.155816455336,0.0204017576899,0.401780755755,0.00778077435754,0.0270882972647,-0.00461396493387
32.49,0.12529068498,0.00154130702836,0.401812698851,0.00622503019604,0.0238766156765,-0.0387811634349
33.16,0.497402115856,0.0221948212084,0.407190171321,0.0253555967842,0.0405322181427,-0.0437273823884
32.36,0.00546819824133,-0.00246609124538,0.417655575827,0.000278198510092,0.013939005662,-0.0191594561187
32.36,-0.00121737388262,0.00123762376238,0.417655575827,-6.18008775728e-05,0.0125947614607,-0.0151421508035
32.36,0.058260459254,-0.00461396493387,0.353116418803,0.0025870215172,0.0113816081179,-0.0151421508035
31.23,-0.667375722004,-0.0387811634349,0.36672458517,-0.0291895924648,-0.0217053963209,0.020493115594
31.71,-0.296065994511,-0.0437273823884,0.369255197194,-0.011132940406,-0.00603784415317,0.00504572690003
31.74,-0.242361730874,-0.0191594561187,0.344998810372,-0.00906948065125,-0.00461424817166,-0.00945179584121
31.87,-0.169985471865,-0.0151421508035,0.314414564112,-0.00603489949631,-0.000486215802902,0.00251019767807
31.87,-0.211604825687,-0.0151421508035,0.314414564112,-0.0070568442042,-0.000439929907471,0.00658926890493
31.87,-0.261269004544,0.020493115594,0.314414564112,-0.00807668964659,-0.000398048498515,0.0122372136806
31.87,-0.225722815186,0.00504572690003,0.257248433278,-0.00671642953982,-0.000360152770873,0.00596171948541
31.44,-0.698053516534,-0.00945179584121,0.207510188765,-0.0203165898043,-0.0125453314072,0.0197201017812
31.95,-0.183832072014,0.00251019767807,0.21435970269,-0.00512229678183,0.00314078330424,0.00344287949922
32.08,-0.0512941563571,0.00658926890493,0.211045432082,-0.00141632036855,0.00653007903045,-0.0177680798005
32.26,0.163588114822,0.0122372136806,0.201377810004,0.00446810829324,0.0110051479798,-0.013329200248
32.06,-0.0433996017367,0.00596171948541,0.202507954666,-0.00116831528935,0.00428418855399,0.00155957579538
32.06,-0.0217920911938,0.0197201017812,0.202507954666,-0.000576710257649,0.00387458969429,0.00249532127261
32.06,-0.00653758610157,0.00344287949922,0.202157040166,-0.000171523911992,0.00350428803976,0.0754834684966
31.51,-0.595485479847,-0.0177680798005,0.209273393819,-0.0157892270931,-0.0124215582803,0.0942557918121
31.83,-0.185497801217,-0.013329200248,0.213363742801,-0.00476823262722,-0.00216486401635,0.0832547910776
32.11,0.293629847589,0.00155957579538,0.201154241872,0.00563733166301,0.00597926634945,0.0691373403924
32.14,0.375908025709,0.00249532127261,0.182405741722,0.00692377580751,0.006256052749,0.0
34.48,1.91810431161,0.0754834684966,0.318435004963,0.0766588602654,0.0714041086228,-0.0548143851508
34.48,1.39483802465,0.0942557918121,0.318435004963,0.0731069683483,0.0641673542082,0.00783062645012
34.48,1.13431349131,0.0832547910776,0.28472087806,0.0677071237246,0.0577035410874,0.0136310904872
34.33,0.903819826637,0.0691373403924,0.283887870841,0.0587672901664,0.047803057023,0.0180600058258
32.14,-0.14580337491,0.0,0.373560623559,-0.00938525790196,-0.0172570762554,0.0874299937772
32.59,0.0528606198918,-0.0548143851508,0.376367166114,0.00337125352134,-0.00316541592583,0.0724148511813
34.75,0.931232418057,0.00783062645012,0.441819602029,0.0651504237613,0.0565731295033,0.0120863309353
34.95,0.877172737823,0.0136310904872,0.441476740661,0.0662476928474,0.0563508176314,-0.00457796852647
34.95,0.770986052454,0.0180600058258,0.441476740661,0.061261671601,0.0507119152013,0.00371959942775
34.95,0.691008403628,0.0874299937772,0.43649980993,0.0556361000362,0.0456616765091,0.00400572246066
34.95,0.620189902191,0.0724148511813,0.435071185438,0.050874977449,0.0411340644279,0.00400572246066
35.17,0.62847923643,0.0120863309353,0.4350904558,0.0526000748223,0.0429509428223,-0.00227466590844
34.79,0.44586249915,-0.00457796852647,0.438692632027,0.0372998598646,0.0285786242207,0.0126473124461
35.08,0.497192838486,0.00371959942775,0.437164113582,0.0412585336895,0.0334957166579,0.02251995439
35.09,0.453698366186,0.00400572246066,0.437122740207,0.0368925727288,0.0304741316897,0.025078369906
35.09,0.410659279917,0.00400572246066,0.437122740207,0.0322713499838,0.0274920433242,0.0304930179538
35.09,0.376140935384,-0.00227466590844,0.42974773436,0.0268640992626,0.024808796863,0.0495867768595
35.23,0.400518565484,0.0126473124461,0.429460344439,0.0258575505212,0.0260736152464,0.0454158387738
35.87,0.65311033311,0.02251995439,0.431744275152,0.0388068346365,0.0402836280987,0.0267633119599
35.97,0.688409430483,0.025078369906,0.43150911167,0.035957547917,0.0389110060022,0.0644981929386
36.16,0.705813570533,0.0304930179538,0.35103474188,0.0389162632343,0.0400011281916,0.0674778761062
36.83,0.902462171087,0.0495867768595,0.355392541044,0.0546058471494,0.0533251843303,0.0762964974206
36.83,0.789976655666,0.0454158387738,0.355392541044,0.0510694767483,0.0480028088104,0.0518598968232
36.83,0.701285555275,0.0267633119599,0.354434806204,0.0473333238543,0.0432334624824,0.0657073038284
38.29,1.21635695422,0.0644981929386,0.272932112281,0.0794125109238,0.075921188909,0.0250718203186
38.6,1.22867456855,0.0674778761062,0.272272389605,0.0790109997624,0.0759595287161,0.0168393782383
39.64,1.28320839717,0.0762964974206,0.18164473107,0.100560830696,0.0940142712877,-0.00857719475278
38.74,0.837875593436,0.0518598968232,0.209801541406,0.0699440723607,0.0621776324441,0.0397521941146
39.25,0.870229851256,0.0657073038284,0.210651335865,0.0776305854897,0.0684112379246,-0.00127388535032
39.25,0.767422975095,0.0250718203186,0.210651335865,0.0713067212555,0.0614952186901,-0.00611464968153
39.25,0.685513406911,0.0168393782383,0.210651335865,0.0650566447324,0.0553145710394,0.0300636942675
39.3,0.628412911147,-0.00857719475278,0.211287119067,0.0604711406136,0.0509876990197,0.0287531806616
40.28,0.801926627405,0.0397521941146,0.212471249569,0.0789237548047,0.0693338397609,0.00372393247269
39.2,0.460788787077,-0.00127388535032,0.245044224536,0.0442334074775,0.0366479800787,0.0747448979592
39.01,0.367667255421,-0.00611464968153,0.247235721509,0.0337745624147,0.0285257448698,0.128428608049
40.43,0.707536691273,0.0300636942675,0.269669326849,0.0638773764884,0.0593100387952,0.109819441009
40.43,0.653623830229,0.0287531806616,0.269669326849,0.0564548792119,0.0533600553904,0.0813752164234
40.43,0.610879076779,0.00372393247269,0.27068955867,0.0493258412385,0.0480340406798,0.0690081622558
42.13,1.01422962989,0.0747448979592,0.29609977734,0.0846366737465,0.0826055805049,0.0258723000237
44.02,1.28862371964,0.128428608049,0.322630960057,0.121671550516,0.117215556512,-0.0181735574739
44.87,1.23735901925,0.109819441009,0.323565831551,0.130782122201,0.123932259715,-0.0367728994874
43.72,0.851854871906,0.0813752164234,0.347394270854,0.0923173016864,0.0852939455425,-0.0288197621226
43.22,0.67062955054,0.0690081622558,0.353641400265,0.0712736556408,0.0654863744033,0.0164275798242
43.22,0.618187662784,0.0258723000237,0.353641400265,0.0628565807594,0.0588823396089,0.0242943081907
43.22,0.559666674616,-0.0181735574739,0.334228520703,0.0564524999694,0.0529774088103,0.0249884312818
43.22,0.507058694514,-0.0367728994874,0.334887742544,0.0505207637057,0.0476913163177,0.0249884312818
42.46,0.288914466147,-0.0288197621226,0.335035694003,0.0285229818931,0.026407178967,0.0433349034385
43.93,0.588926148423,0.0164275798242,0.337041518706,0.0574839921044,0.0557143029046,0.016844980651
44.27,0.607275217411,0.0242943081907,0.336160593894,0.0592682985189,0.0574512492123,0.000903546419697
44.3,0.557892396762,0.0249884312818,0.336000330931,0.0536204825725,0.0523381046678,-0.00835214446953
44.3,0.508723720845,0.0249884312818,0.336000330931,0.0473308430659,0.0471186564922,-0.0607223476298
44.3,0.46533725889,0.0433349034385,0.336285621331,0.0411770235969,0.0424407130758,-0.03769751693
44.67,0.511441168082,0.016844980651,0.329029562499,0.0444847138598,0.0460518278949,-0.0456682337139
44.31,0.381441384867,0.000903546419697,0.310704145826,0.0299142319225,0.0339170577071,-0.0379146919431
43.93,0.234991772926,-0.00835214446953,0.3127816714,0.0152765259193,0.0226105642856,-0.0309583428181
41.61,-0.659786549791,-0.0607223476298,0.356137768895,-0.0396510339734,-0.028490021353,-0.0300408555636
42.63,-0.359068967894,-0.03769751693,0.365230211705,-0.0186012247341,-0.00423170824371,-0.0809289232935
42.63,-0.509580984797,-0.0456682337139,0.365230211705,-0.0210801873794,-0.00383023207047,-0.0696692470091
42.63,-0.544731522368,-0.0379146919431,0.334293780007,-0.0216418424254,-0.00346671266509,-0.0593478770819
42.57,-0.524744090454,-0.0309583428181,0.290386501125,-0.0213905587292,-0.00440759474542,-0.0580220812779
40.36,-1.35738432906,-0.0300408555636,0.330441862934,-0.0673599075679,-0.0510236335185,-0.00644202180377
39.18,-1.37761397038,-0.0809289232935,0.333688319326,-0.0898531871399,-0.071805616821,0.0247575293517
39.66,-1.007047787,-0.0696692470091,0.338485376619,-0.074877536739,-0.0549950658951,0.0282400403429
40.1,-0.765931256511,-0.0593478770819,0.342570004823,-0.0611977337641,-0.0404432073417,0.0224438902743
40.1,-0.683579310261,-0.0580220812779,0.342570004823,-0.0577564735185,-0.0367329588971,0.0491271820449
40.1,-0.615085002045,-0.00644202180377,0.342570004823,-0.0542898919862,-0.0333512571314,0.0668329177057
40.15,-0.551317597119,0.0247575293517,0.338769694051,-0.0505243990399,-0.0291737555342,0.065504358655
40.78,-0.350391339785,0.0282400403429,0.316912863523,-0.0320206983313,-0.0126294809337,0.0490436488475
41.0,-0.257919951906,0.0224438902743,0.315903582972,-0.0230069938402,-0.00661190571201,0.0612195121951
42.07,0.0603367912415,0.0491271820449,0.333135475146,0.00516079705643,0.0174416765078,0.0137865462325
42.78,0.292782743596,0.0668329177057,0.340122787607,0.0239839149792,0.0312133299501,-0.00958391771856
42.78,0.331725880753,0.065504358655,0.340122787607,0.0258500791329,0.0281569298082,-0.010752688172
42.78,0.392738834845,0.0490436488475,0.338169667944,0.0281800156222,0.0254071852235,-0.010752688172
43.51,0.681240899329,0.0612195121951,0.343920100799,0.0467312203043,0.0386606395123,-0.0273500344748
42.65,0.427721693105,0.0137865462325,0.349638759092,0.0276241762743,0.0163758874594,-0.00773739742087
42.37,0.305917898913,-0.00958391771856,0.292411706941,0.0199439115102,0.00877108348091,-0.000472032098183
42.32,0.295665744615,-0.010752688172,0.278839427637,0.0191205509801,0.00685373756197,-0.0177221172023
42.32,0.304081855702,-0.010752688172,0.278839427637,0.0195010900856,0.00619695566961,0.00708884688091
42.32,0.31271686184,-0.0273500344748,0.278839427637,0.0198819134836,0.00560346232892,-0.0196124763705
42.32,0.319775792072,-0.00773739742087,0.278804112949,0.020189236425,0.00506709512838,-0.0378071833648
42.35,0.296466276133,-0.000472032098183,0.199792246525,0.0184695300851,0.00522625967446,-0.0384887839433
41.57,-0.0564008392352,-0.0177221172023,0.179436686925,-0.00315336378787,-0.0120376584818,-0.0204474380563
42.62,0.357542416565,0.00708884688091,0.193845525168,0.0184112116035,0.0116723482631,-0.0401220084467
41.49,-0.214326465816,-0.0196124763705,0.219361673798,-0.0102340227582,-0.0137274017331,0.00530248252591
40.72,-0.6475024856,-0.0378071833648,0.231095353564,-0.0293206197855,-0.0290694045331,0.0351178781925
40.72,-0.704652064205,-0.0384887839433,0.231095353564,-0.0300373978705,-0.0263739063635,0.0650785854617
40.72,-0.766802184183,-0.0204474380563,0.231110724959,-0.0306954379367,-0.0239221935377,0.0694990176817
40.91,-0.66524478178,-0.0401220084467,0.224847644309,-0.0263233054075,-0.0175556326104,0.0645318992911
41.71,-0.21338964186,0.00530248252591,0.234664177151,-0.00812099449485,0.00149821756283,0.0441141213138
42.15,0.05902732951,0.0351178781925,0.218309244297,0.00224703070942,0.0109016647746,-0.00972716488731
43.37,0.766205169977,0.0650785854617,0.234356123969,0.03053344422,0.0361980976876,-0.0205210975329
43.55,0.802906223046,0.0694990176817,0.234637403916,0.0338647073486,0.0365008659785,-0.0617680826636
43.55,0.743194139775,0.0645318992911,0.234637403916,0.0329206394384,0.0329101882311,-0.148105625718
43.55,0.739686044312,0.0441141213138,0.226731096921,0.0328716440565,0.0296828495267,-0.191733639495
41.74,-0.202594459162,-0.00972716488731,0.262888954792,-0.00898654985339,-0.0118782846809,-0.156684235745
42.48,0.190168335429,-0.0205210975329,0.270134799815,0.00845123919856,0.00510004980734,-0.171374764595
40.86,-0.610142835817,-0.0617680826636,0.303019046934,-0.0283227509453,-0.0301607230378,-0.131913852178
37.1,-1.59292161619,-0.148105625718,0.44258466022,-0.112227805695,-0.109277457255,-0.00458221024259
35.2,-1.50233208061,-0.191733639495,0.469917812241,-0.150456147126,-0.142240472441,0.00454545454545
35.2,-1.18268183832,-0.156684235745,0.469917812241,-0.143093626759,-0.130461079406,0.0517045454545
35.2,-0.989969681911,-0.171374764595,0.469733229449,-0.135570535725,-0.119521250062,0.00426136363636
35.47,-0.820196221319,-0.131913852178,0.471780459624,-0.122366418824,-0.103135459559,-0.00338314068227
36.93,-0.522369932626,-0.00458221024259,0.489667091881,-0.0797637736413,-0.0602927872032,-0.0427836447333
35.36,-0.692539634494,0.00454545454545,0.501553350953,-0.11210435787,-0.09156973926,0.0412895927602
37.02,-0.399930317029,0.0517045454545,0.535520696853,-0.0660830737017,-0.0444707283878,-0.0264721772015
35.35,-0.591416999209,0.00426136363636,0.554651548041,-0.102131010134,-0.0799012773479,0.012729844413
35.35,-0.536385660552,-0.00338314068227,0.554651548041,-0.0959657310914,-0.0728459638444,0.0011315417256
35.35,-0.487034320964,-0.0427836447333,0.553644782998,-0.0894924596582,-0.0663686998506,0.0158415841584
36.82,-0.249563307899,0.0412895927602,0.572913790894,-0.0456194919647,-0.0249866961813,-0.0247148288973
36.04,-0.322464103799,-0.0264721772015,0.572120191753,-0.0583809063476,-0.0414749866925,-0.00360710321865
35.8,-0.318759511796,0.012729844413,0.555844191015,-0.0553092674689,-0.0434984124323,0.0131284916201
35.39,-0.344312926054,0.0011315417256,0.553693818866,-0.0559645753308,-0.0495236113765,0.0189319016671
35.91,-0.22094545644,0.0158415841584,0.559616137466,-0.0322319840457,-0.0322807202241,0.0300751879699
35.91,-0.180905647241,-0.0247148288973,0.559616137466,-0.0221653414661,-0.0292964335337,0.0169869117238
35.91,-0.136134804324,-0.00360710321865,0.546692139679,-0.0143415906128,-0.0265804601193,0.0325814536341
36.27,0.0574729442617,0.0131284916201,0.542707008723,0.00409722606722,-0.015244208033,0.0223325062035
36.06,0.138008548746,0.0189319016671,0.530195541142,0.00496070453152,-0.01898889105,0.0282861896839
36.99,0.877689774104,0.0300751879699,0.43020334455,0.0310370298106,0.00570718057477,-0.00486618004866
36.52,0.459141534885,0.0169869117238,0.388384289009,0.0160673297628,-0.0064023106577,-0.00711938663746
37.08,0.800057775254,0.0325814536341,0.391109428531,0.0289567521818,0.00798556794703,-0.0436893203883
37.08,0.718602445072,0.0223325062035,0.391109428531,0.0262797359572,0.00721954698226,-0.0836030204962
37.08,0.644758262458,0.0282861896839,0.390809899718,0.0239982325813,0.00652748293921,-0.0663430420712
36.81,0.453072982873,-0.00486618004866,0.363852682931,0.0167103991161,-0.00072531312557,-0.0594947025265
36.26,0.00784492490583,-0.00711938663746,0.332500327494,0.000275862068966,-0.0141861660205,-0.0452289023718
35.46,-0.561861697831,-0.0436893203883,0.294998094507,-0.0196837332744,-0.0326252351561,-0.00169204737733
33.98,-1.35516728336,-0.0836030204962,0.288555111032,-0.058817012201,-0.0665106815897,0.0361977633902
34.62,-0.865743751458,-0.0663430420712,0.297836932489,-0.0401197770815,-0.0444761459098,0.0309069901791
34.62,-0.798471168421,-0.0594947025265,0.297836932489,-0.0391473890176,-0.0404114984615,0.080011554015
34.62,-0.709776828841,-0.0452289023718,0.251711160568,-0.0362049526037,-0.0367040477097,0.080011554015
35.4,-0.264657253617,-0.00169204737733,0.257556850357,-0.0136116026025,-0.0135914544403,0.0562146892655
35.21,-0.346978356521,0.0361977633902,0.257201497302,-0.0180986642126,-0.0171178848598,0.0619142289122
35.69,-0.0989579172261,0.0309069901791,0.258727697683,-0.00512906283102,-0.00336577854545,0.109274306528
37.39,0.728525033413,0.080011554015,0.305418445675,0.0401134972738,0.0397387655958,0.0572345546938
37.39,0.657252376257,0.080011554015,0.305418445675,0.0379767919605,0.0358185607401,0.059374164215
37.39,0.596847215069,0.0562146892655,0.305418445675,0.0358488475177,0.0322970944374,0.0850494784702
37.39,0.551809644174,0.0619142289122,0.304063658097,0.0342443018367,0.0291315744708,0.0802353570473
39.59,1.19985523182,0.109274306528,0.3643194554,0.0897779979906,0.0804562850377,0.0202071230109
39.53,1.00350521916,0.0572345546938,0.356289058648,0.0843356969456,0.0707809416427,0.0217556286365
39.61,0.889297169434,0.059374164215,0.351108396673,0.0819448238186,0.0655451705448,0.0196919969705
40.57,0.993886574609,0.0850494784702,0.356265532731,0.102910193152,0.0819549731897,-0.0241557801331
40.39,0.831638858676,0.0802353570473,0.357408379171,0.093098782138,0.0692973254382,-0.00643723693984
40.39,0.741865118925,0.0202071230109,0.357408379171,0.088224596193,0.0622865050904,-0.0128744738797
40.39,0.666275818037,0.0217556286365,0.355120064607,0.0830015149687,0.0560221310106,-0.0571923743501
40.39,0.599828147748,0.0196919969705,0.347858630433,0.0770379456548,0.0504176893526,-0.0571923743501
39.59,0.392019940479,-0.0241557801331,0.345533685372,0.0499237552211,0.0267166342188,-0.038140944683
40.13,0.461839528527,-0.00643723693984,0.296506691628,0.0556359331843,0.0367003452189,-0.0590580613008
39.87,0.365539883629,-0.0128744738797,0.298449836357,0.0416040755013,0.0270507934578,-0.087534487083
38.08,-0.0924932331926,-0.0571923743501,0.351432004756,-0.00963576546469,-0.0172757483244,-0.0346638655462
38.08,-0.151560978465,-0.0571923743501,0.351432004756,-0.0140717438865,-0.0156561982498,-0.015493697479
38.08,-0.207520414344,-0.038140944683,0.345508158062,-0.0174804876476,-0.0141862844433,-0.0635504201681
37.76,-0.394067258522,-0.0590580613008,0.346765965792,-0.028931464575,-0.0203739932319,-0.0556144067797
36.38,-0.938811248718,-0.087534487083,0.372831898825,-0.0652500674469,-0.05109929359,-0.0197910940077
36.76,-0.761838075267,-0.0346638655462,0.332117174069,-0.0547212507714,-0.0374118526738,-0.0274755168662
37.49,-0.504260767612,-0.015493697479,0.340108411153,-0.0360733293909,-0.0165826503656,-0.0437449986663
35.66,-1.02439492792,-0.0635504201681,0.382765188359,-0.0810817775373,-0.0587968128163,0.0367358384745
35.66,-0.919913862382,-0.0556144067797,0.382765188359,-0.0790289256198,-0.0534966815357,0.0605720695457
35.66,-0.803065949316,-0.0197910940077,0.307272424954,-0.0743312523525,-0.0486496255346,0.0698261357263
35.75,-0.691476930275,-0.0274755168662,0.308230337879,-0.0674196872269,-0.0420290693234,0.0671328671329
35.85,-0.597386007171,-0.0437449986663,0.308473516877,-0.0602021155283,-0.0357357877407,0.0641562064156
36.97,-0.269258174709,0.0367358384745,0.318182456714,-0.026246822857,-0.00507927581381,0.0129835001352
37.82,-0.00511264093828,0.0605720695457,0.332922313383,-0.000475712246947,0.0160735015712,-0.00317292437864
38.15,0.127888449773,0.0698261357263,0.335451295558,0.0112389333616,0.022510656151,0.00629095674967
38.15,0.174059429111,0.0671328671329,0.335451295558,0.0142500132929,0.0203232137673,0.0149410222805
38.15,0.231015420786,0.0641562064156,0.335451295558,0.0172790784491,0.0183521482056,-0.0144167758847
37.45,0.020934214369,0.0129835001352,0.334488523707,0.00147078486429,-0.000301487373593,0.00400534045394
37.7,0.185518396399,-0.00317292437864,0.330865614065,0.0114424457054,0.0057617073134,-0.0026525198939
38.39,0.58756760179,0.00629095674967,0.339011694497,0.0320031183215,0.0218174651188,-0.03777025267
38.72,0.707649133369,0.0149410222805,0.298914036467,0.0399795871775,0.0276061608742,-0.0405475206612
37.6,0.18930081447,-0.0144167758847,0.317483250559,0.0105489484647,-0.00191665810138,-0.0369680851064
37.6,0.203989997451,0.00400534045394,0.317483250559,0.0112012048355,-0.00173443583653,-0.0252659574468
37.6,0.208754101918,-0.0026525198939,0.316070608421,0.0114188107759,-0.00156951072978,-0.0335106382979
36.94,-0.131581631292,-0.03777025267,0.293052940074,-0.00708266695338,-0.0173080425264,-0.0162425554954
37.15,-0.0366476401965,-0.0405475206612,0.29146624073,-0.00196115305053,-0.0106170573347,-0.0218034993271
36.21,-0.465755057929,-0.0369680851064,0.296171522285,-0.025538900401,-0.0323657791152,0.00359016846175
36.65,-0.28946021305,-0.0252659574468,0.240408558493,-0.0150100111534,-0.0186817521477,0.0319236016371
36.34,-0.491483779726,-0.0335106382979,0.242989763913,-0.0242330670605,-0.024475293409,0.0244909190974
36.34,-0.539673475356,-0.0162425554954,0.242989763913,-0.0251230668115,-0.022196051644,0.0310952118877
36.34,-0.587703775122,-0.0218034993271,0.242952128305,-0.0258939580764,-0.0201246837274,0.048156301596
36.34,-0.632894394076,0.00359016846175,0.242868722722,-0.0265332636852,-0.0182430124062,0.048156301596
37.82,0.284718908138,0.0319236016371,0.260548546289,0.0119605062478,0.0196293208114,0.00713907985193
37.23,-0.0729096648443,0.0244909190974,0.253705326127,-0.00303935089105,0.00336713313721,0.0190706419554
37.47,0.106178610163,0.0310952118877,0.252701520542,0.00430185341535,0.00889023506675,0.016279690419
38.09,0.520666095589,0.048156301596,0.260183454405,0.0210017021163,0.0230910829669,0.00262536098714
38.09,0.525052195098,0.048156301596,0.260183454405,0.0210838125109,0.0208460885167,0.0653714885797
38.09,0.490593217751,0.00713907985193,0.250854231581,0.0202086486052,0.0188233759189,0.0861118403781
37.94,0.381378476576,0.0190706419554,0.250473696321,0.0158645156972,0.0133817398768,0.090405904059
38.08,0.493566393468,0.016279690419,0.241766270218,0.0200364298725,0.015465352025,0.0863970588235
38.19,0.618792080187,0.00262536098714,0.239799691572,0.0237096406696,0.0166173084059,0.0816967792616
40.58,1.52712939493,0.0653714885797,0.30765052861,0.0834479168057,0.0720466930847,0.0598817151306
41.37,1.38299847774,0.0861118403781,0.312080668002,0.0990091119199,0.0833303481211,0.0500362581581
41.37,1.11692743386,0.090405904059,0.312080668002,0.0935331668054,0.0748004910657,0.0418177423254
41.37,0.945834481555,0.0863970588235,0.301184813705,0.0871678974062,0.0671979264029,0.0589799371525
41.31,0.809742810902,0.0816967792616,0.30231097786,0.0796895010585,0.0590286761977,0.0605180343742
43.01,1.05233478651,0.0598817151306,0.304591425703,0.114219838864,0.0919392461788,0.0186003255057
