Date,AAPL,IBM,Bollinger_AAPL,Bollinger_IBM,Momentum_AAPL,Momentum_IBM,Volatility_AAPL,Volatility_IBM,SMA_AAPL,SMA_IBM,EMA_AAPL,EMA_IBM,Returns_AAPL
2004-06-02,14.4,77.57,0.971979756404,0.241405773479,0.0307802433787,-0.00691332735885,0.225541720819,0.101765908562,0.0498304961178,0.00552214041273,0.042871718992,-0.000331719252842,0.0307802433787
2004-06-03,14.14,77.02,0.543590652556,-0.096877762931,0.0121689334288,-0.0139546792984,0.236375265482,0.0996191785535,0.0283636363636,-0.00214418511249,0.0217026742662,-0.00671784256689,0.0121689334288
2004-06-04,14.33,77.2,0.716785793215,-0.021912593153,0.0257695060845,-0.0116502368455,0.23929409121,0.0997921419012,0.0389327919959,-0.000466103889378,0.0319491276638,-0.00397944033162,0.0257695060845
2004-06-05,14.33,77.2,0.641922668231,-0.0551696169536,0.0257695060845,-0.0116502368455,0.23929409121,0.0997921419012,0.0357039606823,-0.00111921228158,0.0288186644465,-0.00360181102362,0.0257695060845
2004-06-06,14.33,77.2,0.587749235732,-0.135592703575,0.0257695060845,-0.00643500643501,0.229118487097,0.0910792760318,0.0317146045574,-0.00227460711332,0.0260026615479,-0.00325989959807,0.0257695060845
2004-06-07,14.84,78.16,1.05790158964,0.590282746791,0.0305555555556,0.00760603326028,0.252495725026,0.0981105332169,0.0631895687061,0.00864627693896,0.056228895717,0.0082576312978,0.0305555555556
2004-06-08,15.11,79.39,1.17433619988,1.29646909071,0.0685997171146,0.0307712282524,0.23582923487,0.104885655665,0.0751005016187,0.0227770477442,0.0677736877206,0.0217769223262,0.0685997171146
2004-06-09,15.04,79.43,0.968539071141,1.08492656291,0.049546406141,0.0288860103627,0.239228168733,0.104504197487,0.0635363999576,0.0217457019919,0.0565053916579,0.0201259856063,0.049546406141
2004-06-10,15.3,79.76,1.05672418433,1.07836925522,0.0676901605024,0.0331606217617,0.240466181228,0.103219820358,0.075079928328,0.0240542327618,0.0671702346568,0.0219927701012,0.0676901605024
2004-06-11,15.3,79.76,0.926246286275,0.932647365406,0.0676901605024,0.0331606217617,0.240466181228,0.103219820358,0.0683238487589,0.0221251129323,0.0603867647829,0.0198566296976,0.0676901605024
2004-06-12,15.3,79.76,0.831645606973,0.826362222361,0.0309973045822,0.0204708290686,0.240466181228,0.103219820358,0.0616521527946,0.0202032476129,0.0543232244688,0.0179316113578,0.0309973045822
2004-06-13,15.3,79.76,0.752259639066,0.745695254554,0.012574454004,0.00466053659151,0.241422117958,0.103150875534,0.0554635761589,0.0182755957282,0.0488966101987,0.0161961793408,0.012574454004
2004-06-14,15.0,79.42,0.427787918885,0.520890598941,-0.00265957446809,-0.000125897016241,0.224018425525,0.0847230331464,0.0317078203453,0.0131523555601,0.0255629423624,0.0107222963862,-0.00265957446809
2004-06-15,15.28,79.83,0.616806560901,0.651012033477,-0.00130718954248,0.000877632898696,0.230870005168,0.0841282072191,0.0470414910748,0.0171305527773,0.0402775016597,0.0144001135531,-0.00130718954248
2004-06-16,16.3,79.69,1.21150192151,0.529700450226,0.0653594771242,-0.000877632898696,0.314606737177,0.0845920628337,0.10827808941,0.0143258087304,0.0982439711773,0.0114054108432,0.0653594771242
2004-06-17,16.33,79.74,1.03599922308,0.502800456181,0.0673202614379,-0.00025075225677,0.312584225271,0.0845206557483,0.101480557148,0.0139104340971,0.0898581423614,0.0108808549868,0.0673202614379
2004-06-18,16.38,79.41,0.925169194754,0.319756142634,0.0705882352941,-0.00438816449348,0.311720861524,0.086477451478,0.0959454034524,0.00888058848191,0.0835775855879,0.00605566729329,0.0705882352941
2004-06-19,16.38,79.41,0.818750298054,0.289748349815,0.092,-0.000125912868295,0.311720861524,0.086477451478,0.0871801679222,0.00804813648827,0.0750206679496,0.00547577900624,0.092
2004-06-20,16.38,79.41,0.736664444396,0.260766240339,0.0719895287958,-0.00526118000752,0.311720861524,0.086477451478,0.07855402647,0.00721705711495,0.0673943215076,0.00495169390418,0.0719895287958
2004-06-21,16.1,78.91,0.516459021309,0.0040191171761,-0.0122699386503,-0.00978792822186,0.323484598127,0.0875415179722,0.0527348219832,0.000107729257365,0.0442603044022,-0.00124504345216,-0.0122699386503
2004-06-22,16.43,79.37,0.654715538775,0.186663210756,0.00612369871402,-0.00464008026085,0.315455923129,0.088801673824,0.0672296200065,0.0047916547983,0.0590414148892,0.00413940351335,0.00612369871402
2004-06-23,16.78,80.05,0.792793312824,0.489548909542,0.02442002442,0.00805943835789,0.304971259038,0.086851227673,0.0806981387261,0.0114602681223,0.0732607030844,0.0115148067881,0.02442002442
2004-06-24,16.52,79.35,0.575915254689,0.0617290394059,0.00854700854701,-0.000755572346052,0.316308933156,0.0948276522367,0.0565024142231,0.00125551258352,0.0509626347641,0.0024147207955,0.00854700854701
2004-06-25,16.78,78.96,0.687399001204,-0.290453567444,0.02442002442,-0.00566679259539,0.316414146623,0.0973848046486,0.0647883748969,-0.00477069770666,0.0606842004778,-0.00227337929467,0.02442002442
2004-06-26,16.78,78.96,0.646333159685,-0.544901570838,0.0422360248447,0.000633633253073,0.316414146623,0.0973848046486,0.0565752605233,-0.00587335461087,0.054589256948,-0.0020573124104,0.0422360248447
2004-06-27,16.78,78.96,0.591759402299,-0.76854774283,0.0213024954352,-0.00516567972786,0.300018912489,0.0876753264634,0.0501611540508,-0.00637375497851,0.0491348291659,-0.00186174267153,0.0213024954352
2004-06-28,16.18,78.22,0.114450692822,-1.37564726814,-0.0357568533969,-0.022860712055,0.331565178279,0.0739716690156,0.00923153692615,-0.0149607092484,0.0105026763727,-0.0101587774655,-0.0357568533969
2004-06-29,16.18,77.85,0.0754167151685,-1.3333320697,-0.0205811138015,-0.0189035916824,0.330426793643,0.0751497978325,0.00565603828703,-0.0186438755058,0.00949292612057,-0.0134465517328,-0.0205811138015
2004-06-30,16.2,77.72,0.0574681782138,-1.1583566498,-0.0345649582837,-0.015704154002,0.326621455321,0.0726302757048,0.00409074005206,-0.019021293246,0.00970789474012,-0.0136761138068,-0.0345649582837
2004-07-01,16.08,77.15,-0.0860985245275,-1.23872072615,-0.0417163289631,-0.0229229989868,0.328616833967,0.0755514711699,-0.0057503246151,-0.0246091799258,0.0020159037039,-0.0189561693943,-0.0417163289631
2004-07-02,15.47,76.75,-0.675315987642,-1.18394298768,-0.0780691299166,-0.0279888551165,0.359267706448,0.0762949696877,-0.0439699657016,-0.0278164821524,-0.0326797453189,-0.0218027449282,-0.0780691299166
2004-07-03,15.47,76.75,-0.701741123743,-0.995647024896,-0.0438813349815,-0.0187931475326,0.359267706448,0.0762949696877,-0.0444718962322,-0.0259596042921,-0.0296597001608,-0.0197673389402,-0.0438813349815
2004-07-04,15.47,76.75,-0.801084398617,-0.859862590898,-0.0438813349815,-0.0141297366731,0.351054862931,0.0760491993437,-0.0458568476887,-0.0243065266584,-0.0269109831411,-0.0179184685919,-0.0438813349815
2004-07-05,15.47,76.75,-0.845085882726,-0.761687663363,-0.0450617283951,-0.0124806999485,0.34527710838,0.0719213431082,-0.0464155828145,-0.0223926224079,-0.0244105955018,-0.0162396610808,-0.0450617283951
2004-07-06,15.41,75.56,-0.799694182874,-1.06048334817,-0.0416666666667,-0.0206092028516,0.240524495822,0.0866549160071,-0.0475013134716,-0.0350121006622,-0.0255778949512,-0.028579160911,-0.0416666666667
2004-07-07,15.13,75.26,-0.927868854605,-0.997160934065,-0.021978021978,-0.0194136807818,0.246011241341,0.0858775432387,-0.0613270465614,-0.0360859402517,-0.0393230552278,-0.0294378367286,-0.021978021978
2004-07-08,15.01,73.76,-0.89195834699,-1.20578772395,-0.0297349709114,-0.0389576547231,0.245088834245,0.105314670263,-0.0647975077882,-0.0518670865737,-0.0426624593298,-0.0443421228166,-0.0297349709114
2004-07-09,14.95,73.97,-0.820889877267,-0.969967175363,-0.0336134453782,-0.0362214983713,0.244574777468,0.107118834077,-0.0643677441562,-0.0458315596662,-0.0422487683301,-0.0378072287399,-0.0336134453782
2004-07-10,14.95,73.97,-0.726122988266,-0.846751459993,-0.0336134453782,-0.0362214983713,0.244574777468,0.107118834077,-0.0601621927453,-0.0424719421108,-0.0383795034001,-0.0343301524562,-0.0336134453782
2004-07-11,14.95,73.97,-0.651185789336,-0.748186645201,-0.0298507462687,-0.0210428798306,0.240288108041,0.107288160942,-0.0567525789457,-0.0394005506207,-0.0348517022069,-0.0311625011059,-0.0298507462687
2004-07-12,14.51,74.15,-0.842967802542,-0.63464002806,-0.0409781890284,-0.014748870582,0.239251816328,0.1040874409,-0.0789348398769,-0.0337880979373,-0.0575797801036,-0.0261332805456,-0.0409781890284
2004-07-13,14.55,75.17,-0.735090375199,-0.347085308142,-0.0306462358428,0.0191160520607,0.219071670026,0.113316768042,-0.0698120444956,-0.0173727761147,-0.0500072869663,-0.0115378279612,-0.0306462358428
2004-07-14,14.73,74.18,-0.556316328653,-0.554646399535,-0.0147157190635,0.00283898877923,0.22704438812,0.117298942135,-0.0528853882013,-0.0270263180331,-0.0347380471407,-0.0222694329052,-0.0147157190635
2004-07-15,16.39,74.08,0.603769546717,-0.532030833369,0.0963210702341,0.00148708936055,0.476438314335,0.117346518897,0.0551728577866,-0.0252182666307,0.0665215856075,-0.0213891063373,0.0963210702341
2004-07-16,16.03,74.31,0.405968046725,-0.428791509528,0.0722408026756,0.00459645802352,0.482378702953,0.118980537408,0.0344938853215,-0.0191911725886,0.0388321040967,-0.0166321387518,0.0722408026756
2004-07-17,16.03,74.31,0.476613712529,-0.394948913723,0.104755341144,0.00215778826703,0.482378702953,0.118980537408,0.0370034933368,-0.0161720606634,0.0350043520178,-0.0150719997807,0.104755341144
2004-07-18,16.03,74.31,0.489903382714,-0.358361543972,0.101718213058,-0.0114407343355,0.465260329479,0.116936947384,0.0375068768001,-0.0136189869385,0.0315653732058,-0.0136561736889,0.101718213058
2004-07-19,15.92,75.21,0.417928476207,0.00230151211103,0.0807875084861,0.0138851442437,0.465888719781,0.12766493085,0.0312550607287,7.97829902659e-05,0.0221030279297,-0.00154752546336,0.0807875084861
2004-07-20,16.03,76.15,0.530369365698,0.431923928043,-0.0219646125686,0.0279427645788,0.466600262233,0.137355558711,0.0389526216864,0.0136371804514,0.026314557638,0.00988009245684,-0.0219646125686
2004-07-21,15.74,75.21,0.29768965805,0.0834966212985,-0.0180910792265,0.012111425111,0.470377018851,0.141564293482,0.0212821178303,0.00241908074931,0.00700440197709,-0.00234022345928,-0.0180910792265
2004-07-22,15.77,75.88,0.308106277207,0.434347520946,-0.016219588272,0.0211277082492,0.449051717471,0.145185086264,0.0222337460297,0.0119357204774,0.00806698975803,0.00592007310491,-0.016219588272
2004-07-23,15.28,74.81,-0.123324063498,-0.0413578731276,-0.0467872738615,0.00672856950612,0.463739323416,0.153013697589,-0.00891843684125,-0.00104155538938,-0.0210872314616,-0.00748340315626,-0.0467872738615
2004-07-24,15.28,74.81,-0.114664294196,0.0113777157512,-0.0402010050251,-0.00531844169658,0.463739323416,0.153013697589,-0.00830737279335,0.000254041261649,-0.0191173171575,-0.0067755270454,-0.0402010050251
2004-07-25,15.28,74.81,-0.106057923101,0.083257490963,-0.0467872738615,-0.0175968483257,0.463739323416,0.153013697589,-0.00769555476183,0.00155300291857,-0.0173281696278,-0.00613419708026,-0.0467872738615
2004-07-26,15.56,75.03,0.137542942705,0.269882779149,-0.0114358322745,-0.00239329876346,0.468155911953,0.143827076124,0.00999610541348,0.00485485653062,0.000614208389492,-0.00290648938739,-0.0114358322745
2004-07-27,16.15,75.72,0.597955712677,0.735132334125,0.0240963855422,-0.0021085925145,0.4802198283,0.146983266637,0.0448340557676,0.0137835467697,0.0347556880149,0.00566323902296,0.0240963855422
2004-07-28,16.07,75.7,0.478723597024,0.652811138632,0.0517015706806,0.0118968052399,0.479370781029,0.125824861005,0.0361057382334,0.0122012368377,0.0267326251523,0.00488104473242,0.0517015706806
2004-07-29,16.25,76.51,0.570509149529,1.03641646972,0.0634816753927,0.022724234728,0.479113881246,0.130147270119,0.0433386837881,0.0212976126117,0.0344663094742,0.0141234805844,0.0634816753927
2004-07-30,16.1,76.77,0.400624531775,1.02077714824,0.053664921466,0.0261997059217,0.481427703902,0.13010979492,0.0299056452903,0.0228567241138,0.0224909320726,0.0158698620499,0.053664921466
2004-07-31,16.1,76.77,0.36018339638,0.892840450321,0.0347043701799,0.0231907237105,0.481427703902,0.13010979492,0.0261312938177,0.0209523302901,0.0203054444101,0.0143367777885,0.0347043701799
2004-08-01,16.1,76.77,0.32863398659,0.791056302646,-0.0030959752322,0.0138668779715,0.46508932814,0.130263689232,0.0209581787628,0.019176772806,0.0183361331955,0.0129536833242,-0.0030959752322
2004-08-02,15.72,76.44,-0.130547157226,0.555948613793,-0.0217797137523,0.00977542932629,0.476629157314,0.123756762766,-0.0068233510235,0.0139410258791,-0.00515915558686,0.00777408519449,-0.0217797137523
2004-08-03,15.58,75.57,-0.439981964129,0.0618235367732,-0.0412307692308,-0.0122859756895,0.477833597606,0.121171775047,-0.0183044012476,0.00147763340114,-0.0127008701779,-0.00334506073678,-0.0412307692308
2004-08-04,15.83,75.8,-0.0203808308297,0.151450365003,-0.0167701863354,-0.0126351439364,0.251791778379,0.121065639684,-0.000789016884961,0.0033821125297,0.00284149740535,-0.000282027864277,-0.0167701863354
2004-08-05,15.63,75.11,-0.313689282164,-0.296666265951,-0.0291925465839,-0.0216230298294,0.24374890835,0.126193686025,-0.0121662189919,-0.00627774212967,-0.00890091223697,-0.00849639661512,-0.0291925465839
2004-08-06,14.83,73.76,-1.24639257176,-1.05272266072,-0.0788819875776,-0.0392080239677,0.302046923678,0.142535808105,-0.0591593973037,-0.0237833688474,-0.0542581338063,-0.0238707422049,-0.0788819875776
2004-08-07,14.83,73.76,-1.03358771352,-0.979564400883,-0.0566157760814,-0.0350601779173,0.302046923678,0.142535808105,-0.0555644005732,-0.0234279321325,-0.0493456834132,-0.0216465495375,-0.0566157760814
2004-08-08,14.83,73.76,-0.887045666445,-0.861665701326,-0.0481386392811,-0.0239513034273,0.30208012529,0.134688281982,-0.0522750511247,-0.0224896298554,-0.0448569035214,-0.0196254327145,-0.0481386392811
2004-08-09,15.09,73.82,-0.545997641103,-0.734565965876,-0.0467466835123,-0.0261213720317,0.309227468107,0.12516864955,-0.0327543106211,-0.0201817083773,-0.0255023156522,-0.0170654107113,-0.0467466835123
2004-08-10,15.69,75.1,0.0979023920232,-0.113418445602,0.00383877159309,-0.000133138064173,0.338537158275,0.135202424564,0.00586594864891,-0.00311940001327,0.0119685707856,-1.97614581263e-05,0.00383877159309
2004-08-11,15.44,73.95,-0.152114511913,-0.601081907996,0.0411328388402,0.00257592190889,0.343189405484,0.141218111052,-0.00911307919394,-0.0171255407803,-0.00376154244152,-0.0138924348743,0.0411328388402
2004-08-12,15.12,72.64,-0.479384056454,-1.0226529711,0.0195549561699,-0.0151843817787,0.332786810631,0.146135193221,-0.0291511493515,-0.0331425529083,-0.0221357658673,-0.0284592454571,0.0195549561699
2004-08-13,15.35,74.14,-0.241255830655,-0.387005454936,0.0350640593392,0.00515184381779,0.337383641486,0.166088362258,-0.014604397368,-0.0127369451306,-0.00657388362855,-0.00760349570648,0.0350640593392
2004-08-14,15.35,74.14,-0.246047362653,-0.368342905551,0.0172299536117,0.0043348685993,0.337383641486,0.166088362258,-0.0148257493101,-0.012296337743,-0.00595152562926,-0.00688433849989,0.0172299536117
2004-08-15,15.35,74.14,-0.233453720315,-0.345911549336,-0.0216698534098,-0.0127829560586,0.330624794628,0.165626175091,-0.0141613949456,-0.011710444757,-0.00538776751559,-0.00623277374022,-0.0216698534098
2004-08-16,15.32,74.24,-0.229772431897,-0.277378520204,-0.00777202072539,0.00392156862745,0.297477154024,0.161756583692,-0.0134586901925,-0.0094002895476,-0.00663801911494,-0.00442850331439,-0.00777202072539
2004-08-17,15.37,74.26,-0.141687770819,-0.241970344243,0.0165343915344,0.0223017621145,0.29800247303,0.161797615815,-0.00800309797341,-0.00818057364186,-0.00307354386636,-0.00376557275047,0.0165343915344
2004-08-18,15.8,75.22,0.403388126066,0.170328102398,0.0293159609121,0.0145670353385,0.313630156137,0.164121735534,0.0212325889539,0.00550743236018,0.0224005740021,0.0082382159539,0.0293159609121
2004-08-19,15.29,75.01,-0.18513602243,0.129478954626,-0.00390879478827,0.0117345562449,0.331802871752,0.163483875218,-0.00913745058648,0.00388115631692,-0.00960104130124,0.00490435772132,-0.00390879478827
2004-08-20,15.33,75.33,-0.090049686252,0.333248967749,-0.00130293159609,0.0160507148638,0.332185074301,0.164578363693,-0.00406041903524,0.00913621262458,-0.00634668106966,0.00830873549492,-0.00130293159609
2004-08-21,15.33,75.33,-0.0394066833065,0.414038689463,0.00065274151436,0.014682112069,0.332185074301,0.164578363693,-0.00156311059007,0.0101104913109,-0.00574570822275,0.00751148345448,0.00065274151436
2004-08-22,15.33,75.33,-0.00770338985495,0.493414238939,-0.00260247234873,0.0144088338271,0.322360039044,0.164100640632,-0.0002934559327,0.0108627827242,-0.00520134414492,0.00679124576066,-0.00260247234873
2004-08-23,15.47,74.8,0.244602072714,0.202341831444,-0.0208860759494,-0.00558362137729,0.322902351597,0.161001874374,0.00919825167982,0.00426948792997,0.00351241167699,-0.000264419517454,-0.0208860759494
2004-08-24,15.91,74.85,0.974686753537,0.285150101099,0.0405493786789,-0.00213304892681,0.334091185558,0.160530164513,0.0376312528533,0.00558208895069,0.0289133857958,0.000365376692453,0.0405493786789
2004-08-25,16.45,75.17,1.4038464854,0.500609124998,0.0730593607306,-0.00212398778707,0.350575335134,0.158089148986,0.0699882919214,0.00984047019311,0.0574070534569,0.00419818971427,0.0730593607306
2004-08-26,17.26,74.83,1.60286500141,0.23592044208,0.125896934116,-0.00663746183459,0.325569117348,0.144147254949,0.113871769223,0.00455088534185,0.0980257937296,-0.000311139762904,0.125896934116
2004-08-27,17.1,75.05,1.17640552798,0.349618395895,0.115459882583,-0.00371697862737,0.330203778383,0.144321653529,0.0955218143379,0.00663264279631,0.0788212666195,0.00237706761314,0.115459882583
2004-08-28,17.1,75.05,1.00135520018,0.311851142341,0.105365223012,0.0033422459893,0.330203778383,0.144321653529,0.0876132930514,0.00576253015277,0.0707831254551,0.00215019344472,0.105365223012
2004-08-29,17.1,75.05,0.867864697663,0.275466201127,0.0747957259585,0.00267201068804,0.32887816045,0.144357878864,0.0807053024079,0.00493428760804,0.0636130439761,0.00194501481587,0.0747957259585
2004-08-30,16.99,74.57,0.706889848875,-0.0642114886608,0.0328267477204,-0.00798190767593,0.306740689701,0.132386978308,0.0693605236657,-0.00113857075882,0.0510880967607,-0.00403981536975,0.0328267477204
2004-08-31,17.17,74.83,0.727215300288,0.102107986684,-0.00521436848204,0.0,0.2979150652,0.120280766367,0.0748380230993,0.00175370486887,0.0559660782967,-0.000513248477583,-0.00521436848204
2004-09-01,17.85,74.42,0.970478952016,-0.42880995291,0.0438596491228,-0.00839440373085,0.304482872521,0.101760016688,0.107938675439,-0.00492057549339,0.0876571641063,-0.00542218456097,0.0438596491228
2004-09-02,17.75,74.73,0.801263485531,-0.108939129978,0.0380116959064,-0.00426382411726,0.307385822123,0.0722987041015,0.0935863471135,-0.00116951248037,0.0732270347276,-0.00115753419252,0.0380116959064
2004-09-03,17.54,74.57,0.620185680987,-0.359643531688,0.025730994152,-0.00639573617588,0.314071493567,0.0728621215756,0.0734065665065,-0.003594382608,0.0544510714755,-0.0029831193936,0.025730994152
2004-09-04,17.54,74.57,0.560145922604,-0.423795227735,0.0323719835197,0.0,0.314071493567,0.0728621215756,0.0662613981763,-0.00388055115849,0.0490110926199,-0.00269977980997,0.0323719835197
2004-09-05,17.54,74.57,0.507858382049,-0.482144629904,0.0215492137449,-0.00347454229587,0.31341117673,0.0727604219001,0.0591147877544,-0.00410005742751,0.0441373485913,-0.00244328614564,0.0215492137449
2004-09-06,17.54,74.57,0.460741977898,-0.549761214997,-0.0173669467787,0.00201558720774,0.314144946229,0.0727649034155,0.0522211224092,-0.00430617218012,0.0397666302851,-0.0022111067381,-0.0173669467787
2004-09-07,17.8,75.08,0.540321065015,0.339231452193,0.00281690140845,0.00468352736518,0.305644558602,0.0607480658421,0.0614508482662,0.00259729854244,0.0496631962557,0.00417181803464,0.00281690140845
2004-09-08,18.1,75.87,0.639180400709,1.30344927139,0.0319270239453,0.0174332841625,0.271142507307,0.0705939630809,0.070372560615,0.0125653122644,0.060551052467,0.0133155321037,0.0319270239453
2004-09-09,17.77,76.38,0.423716518925,1.45876196636,0.0131128848347,0.0242724956417,0.287074445935,0.0728247452252,0.0433302019728,0.0186580600419,0.0371439978398,0.0181753610376,0.0131128848347
2004-09-10,17.86,76.66,0.443603027848,1.33043686884,0.018244013683,0.0280273568459,0.28585065739,0.0735233808684,0.0408835271148,0.0214863919518,0.0382047803691,0.0197801364382,0.018244013683
2004-09-11,17.86,76.66,0.42469571909,1.0984327744,0.018244013683,0.0280273568459,0.28585065739,0.0735233808684,0.0332658374313,0.0205820486194,0.0344409148494,0.0178626638319,0.018244013683
2004-09-12,17.86,76.66,0.424935092436,0.932685142264,0.00337078651685,0.0210442194992,0.287143450314,0.0673860339514,0.026171392456,0.0193200101054,0.0310589516533,0.016134010476,0.00337078651685
2004-09-13,17.72,76.42,0.275853761289,0.692497866044,-0.0209944751381,0.00724924212469,0.2805406264,0.0691586327291,0.0128608173764,0.0150693028538,0.020743090124,0.0117047543264,-0.0209944751381
2004-09-14,17.67,76.62,0.174628998775,0.724531534525,-0.00562746201463,0.00314218381775,0.260604224972,0.0683689080894,0.00649350649351,0.0167467289472,0.016134213987,0.0129678720698,-0.00562746201463
2004-09-15,17.52,76.32,-0.0767802528548,0.500312574262,-0.0190369540873,-0.0044351682755,0.19962459767,0.0677459221032,-0.00278900335819,0.0117654856991,0.0067883577485,0.00813739237661,-0.0190369540873
2004-09-16,18.1,76.09,0.751373290213,0.338722257469,0.013437849944,-0.00743542916775,0.226420855778,0.0687792739986,0.027300073784,0.00802151435063,0.036159181004,0.00461136086625,0.013437849944
2004-09-17,18.49,75.76,1.14211950462,0.134873139158,0.035274356103,-0.0117401513175,0.23555366613,0.0710743574995,0.0453119258275,0.0031779661017,0.0526221311878,0.000230158756289,0.035274356103
2004-09-18,18.49,75.76,1.00126833916,0.115650165317,0.043453724605,-0.00863648259618,0.23555366613,0.0710743574995,0.0412208582048,0.00270661963722,0.0473730832081,0.000208234310267,0.043453724605
2004-09-19,18.49,75.76,0.929682578758,0.0849102526724,0.0464063384267,-0.0112242234404,0.232827710614,0.0662771860975,0.0368418101273,0.00191760894003,0.0426688509951,0.0001883987349,0.0464063384267
2004-09-20,18.77,75.72,1.1403759448,0.0362826106655,0.0713470319635,-0.00786163522013,0.235024208295,0.0656403278304,0.0478423491319,0.00079963520774,0.0525980234346,-0.000307342941793,0.0713470319635
2004-09-21,18.92,75.74,1.08990367147,0.00928263575163,0.0453038674033,-0.00459981600736,0.195568527162,0.0615804617053,0.0530709932374,0.000191481073086,0.0548804936055,-3.91701196318e-05,0.0453038674033
2004-09-22,18.38,74.5,0.43051731618,-0.760682939038,-0.00594916170903,-0.016631467793,0.224151557797,0.0858036268471,0.0212245805089,-0.0160340227699,0.0223608295078,-0.0148706800088,-0.00594916170903
2004-09-23,18.56,74.12,0.571783519572,-0.938436563953,0.00378583017847,-0.0216473072862,0.219707657715,0.0873663828424,0.0283118178292,-0.0207619085366,0.029199891327,-0.0180348637436,0.00378583017847
2004-09-24,18.57,74.6,0.528186896234,-0.654329397666,0.00432666306111,-0.0153115100317,0.219619959551,0.090651642454,0.0259385099859,-0.0144399085781,0.0268445921474,-0.0105754631482,0.00432666306111
2004-09-25,18.57,74.6,0.479723458923,-0.656877989648,-0.0106553010123,-0.0147913365029,0.219619959551,0.090651642454,0.0230277655355,-0.0144594389289,0.0242260273882,-0.00957792294083,-0.0106553010123
2004-09-26,18.57,74.6,0.436188832444,-0.65944592233,-0.0184989429175,-0.0150514919461,0.219619959551,0.090651642454,0.0201334908122,-0.0144789685056,0.0218683311807,-0.00867365176249,-0.0184989429175
2004-09-27,18.68,74.36,0.512791039029,-0.744051781541,0.0163220892274,-0.00187919463087,0.215419776078,0.0875817979261,0.0237018769694,-0.0171821305842,0.0251952217765,-0.0107452448959,0.0163220892274
2004-09-28,18.94,74.65,0.727138088031,-0.527020561577,0.020474137931,0.00715056664868,0.213036951851,0.0792230365746,0.0355668552995,-0.0125530760989,0.0355723077287,-0.00623537025151,0.020474137931
2004-09-29,19.26,75.09,0.934949362906,-0.250403910971,0.0371567043619,0.00656836461126,0.2042202448,0.0782170870936,0.0487911130473,-0.00588472817057,0.0477731546511,-0.000341966885466,0.0371567043619
2004-09-30,19.29,75.76,0.844453432833,0.159211647664,0.0387722132472,0.0155495978552,0.204384436761,0.0842971356157,0.0463507905942,0.00358327979388,0.0444906031857,0.00775435834896,0.0387722132472
2004-10-01,19.25,76.62,0.719031300173,0.668820560238,0.0366182014001,0.0270777479893,0.205053430503,0.0944710865464,0.0402593893542,0.0150024838549,0.0381400667736,0.0173343306852,0.0366182014001
2004-10-02,19.25,76.62,0.649260530959,0.672283179841,0.0305139186296,0.0303926842388,0.205053430503,0.0944710865464,0.0363670623705,0.0150293765028,0.0343827878595,0.0156575931059,0.0305139186296
2004-10-03,19.25,76.62,0.598950825004,0.656440257249,0.0163674762408,0.0263898191561,0.200934362124,0.093741441479,0.0321162404161,0.0148949275122,0.0310067035955,0.0141453003,0.0163674762408
2004-10-04,19.31,77.01,0.621950023712,0.842399006911,0.00259605399792,0.0255693168198,0.1992513316,0.0950230841032,0.0308012598089,0.0197973912468,0.0308605845723,0.0174364975531,0.00259605399792
2004-10-05,19.6,77.16,0.936619256976,0.847759893251,0.0160705028512,0.0184794086589,0.196309142643,0.0938555974249,0.0405053883315,0.021215770875,0.0417443966623,0.017536470089,0.0160705028512
2004-10-06,20.23,77.79,1.34859426312,1.00867434295,0.0509090909091,0.0152701644479,0.194528200501,0.0965848829064,0.0679124765751,0.0283969223447,0.0675801780063,0.0233257101301,0.0509090909091
2004-10-07,19.73,77.24,0.731565228806,0.678406160326,0.0249350649351,0.00809188201514,0.213041960903,0.0991184968736,0.038120544053,0.020127846162,0.0371252129641,0.0145357714923,0.0249350649351
2004-10-08,19.45,76.62,0.405367655177,0.377198145733,0.0103896103896,0.0,0.221867816566,0.104203923742,0.0208098249665,0.0113649863383,0.020229614117,0.00577986857576,0.0103896103896
2004-10-09,19.45,76.62,0.36467169889,0.353367157879,0.0072501294666,-0.00506427736658,0.221867816566,0.104203923742,0.0182446404733,0.0107912719981,0.0182677889324,0.00522652788813,0.0072501294666
2004-10-10,19.45,76.62,0.329533333419,0.32992151853,-0.00765306122449,-0.00699844479005,0.21693568546,0.104145288832,0.016435421076,0.0101915698709,0.0164992942128,0.00472641068762,-0.00765306122449
2004-10-11,19.21,76.55,0.0631982645921,0.280350878425,-0.0504201680672,-0.0159403522304,0.221336575035,0.104282780927,0.00313315926893,0.00873002800198,0.00357822669925,0.00344453005584,-0.0504201680672
2004-10-12,19.06,75.99,-0.141003421183,0.012328898457,-0.0339584389255,-0.0161833247022,0.195224669416,0.0883544939507,-0.00646371976647,0.000368605355309,-0.00385417197877,-0.00352639517025,-0.0339584389255
2004-10-13,19.79,75.09,0.627573295632,-0.429479342051,0.0174807197943,-0.0199686765857,0.233499856451,0.0974236218287,0.0282923280767,-0.0121101689898,0.0309307757298,-0.0138887311981,0.0174807197943
2004-10-14,22.39,74.91,1.83707153191,-0.530298421762,0.151156812339,-0.0223179326547,0.512879979279,0.0954562213906,0.151956370746,-0.0146791886986,0.14818084782,-0.0147274947771,0.151156812339
