Date,AAPL,Bollinger_AAPL,Momentum_AAPL,Volatility_AAPL,SMA_AAPL,EMA_AAPL,Returns_AAPL
2004-09-14,17.67,0.174628998775,-0.00562746201463,0.2590667235,0.00649350649351,0.016134213987,0.0464063384267
2004-09-15,17.52,-0.0767802528548,-0.0190369540873,0.198446861151,-0.00278900335819,0.0067883577485,0.0713470319635
2004-09-16,18.1,0.751373290213,0.013437849944,0.225085027861,0.027300073784,0.036159181004,0.0453038674033
2004-09-17,18.49,1.14211950462,0.035274356103,0.234163956856,0.0453119258275,0.0526221311878,-0.00594916170903
2004-09-18,18.49,1.00126833916,0.043453724605,0.234163956856,0.0412208582048,0.0473730832081,0.00378583017847
2004-09-19,18.49,0.929682578758,0.0464063384267,0.231454083814,0.0368418101273,0.0426688509951,0.00432666306111
2004-09-20,18.77,1.1403759448,0.0713470319635,0.233637622693,0.0478423491319,0.0525980234346,-0.0106553010123
2004-09-21,18.92,1.08990367147,0.0453038674033,0.194414720472,0.0530709932374,0.0548804936055,-0.0184989429175
2004-09-22,18.38,0.43051731618,-0.00594916170903,0.222829118186,0.0212245805089,0.0223608295078,0.0163220892274
2004-09-23,18.56,0.571783519572,0.00378583017847,0.218411436032,0.0283118178292,0.029199891327,0.020474137931
2004-09-24,18.57,0.528186896234,0.00432666306111,0.218324255267,0.0259385099859,0.0268445921474,0.0371567043619
2004-09-25,18.57,0.479723458923,-0.0106553010123,0.218324255267,0.0230277655355,0.0242260273882,0.0387722132472
2004-09-26,18.57,0.436188832444,-0.0184989429175,0.218324255267,0.0201334908122,0.0218683311807,0.0366182014001
2004-09-27,18.68,0.512791039029,0.0163220892274,0.214148851853,0.0237018769694,0.0251952217765,0.0305139186296
2004-09-28,18.94,0.727138088031,0.020474137931,0.211780085709,0.0355668552995,0.0355723077287,0.0163674762408
2004-09-29,19.26,0.934949362906,0.0371567043619,0.203015395082,0.0487911130473,0.0477731546511,0.00259605399792
2004-09-30,19.29,0.844453432833,0.0387722132472,0.203178618351,0.0463507905942,0.0444906031857,0.0160705028512
2004-10-01,19.25,0.719031300173,0.0366182014001,0.203843665192,0.0402593893542,0.0381400667736,0.0509090909091
2004-10-02,19.25,0.649260530959,0.0305139186296,0.203843665192,0.0363670623705,0.0343827878595,0.0249350649351
2004-10-03,19.25,0.598950825004,0.0163674762408,0.199748898314,0.0321162404161,0.0310067035955,0.0103896103896
2004-10-04,19.31,0.621950023712,0.00259605399792,0.19807579726,0.0308012598089,0.0308605845723,0.0072501294666
2004-10-05,19.6,0.936619256976,0.0160705028512,0.195150966501,0.0405053883315,0.0417443966623,-0.00765306122449
2004-10-06,20.23,1.34859426312,0.0509090909091,0.193380531485,0.0679124765751,0.0675801780063,-0.0504201680672
2004-10-07,19.73,0.731565228806,0.0249350649351,0.211785065209,0.038120544053,0.0371252129641,-0.0339584389255
2004-10-08,19.45,0.405367655177,0.0103896103896,0.220558850472,0.0208098249665,0.020229614117,0.0174807197943
2004-10-09,19.45,0.36467169889,0.0072501294666,0.220558850472,0.0182446404733,0.0182677889324,0.151156812339
2004-10-10,19.45,0.329533333419,-0.00765306122449,0.215655817738,0.016435421076,0.0164992942128,0.164524421594
2004-10-11,19.21,0.0631982645921,-0.0504201680672,0.220030743137,0.00313315926893,0.00357822669925,0.179073399271
2004-10-12,19.06,-0.141003421183,-0.0339584389255,0.194072891403,-0.00646371976647,-0.00385417197877,0.188352570829
2004-10-13,19.79,0.627573295632,0.0174807197943,0.232122264154,0.0282923280767,0.0309307757298,0.201111672562
2004-10-14,22.39,1.83707153191,0.151156812339,0.509854112285,0.151956370746,0.14818084782,0.054488610987
2004-10-15,22.65,1.43058440035,0.164524421594,0.508541296292,0.153229296607,0.143917839148,0.0432671081678
2004-10-16,22.65,1.15346581857,0.179073399271,0.508541296292,0.141374184283,0.128450772785,0.0538631346578
2004-10-17,22.65,0.97691894917,0.188352570829,0.509671984367,0.13007034875,0.114812813979,0.0419426048565
2004-10-18,23.77,1.12823460631,0.201111672562,0.52842379611,0.171830708176,0.151304817106,-0.0071518721077
2004-10-19,23.61,0.918415200541,0.054488610987,0.532113884325,0.151594966345,0.128131458676,-0.000423549343498
2004-10-20,23.63,0.807229016363,0.0432671081678,0.532282383144,0.140499058835,0.115374670809,0.00169276343631
2004-10-21,23.87,0.769068288685,0.0538631346578,0.530155722442,0.13937947494,0.11326928933,0.000418935902807
2004-10-22,23.6,0.626265225471,0.0419426048565,0.5348562871,0.114916735562,0.0902234473189,0.0610169491525
2004-10-23,23.6,0.565187706458,-0.0071518721077,0.5348562871,0.10357727379,0.0809352846796,0.100847457627
2004-10-24,23.6,0.511576881583,-0.000423549343498,0.535559935004,0.0926178846733,0.0726670359254,0.105508474576
2004-10-25,23.67,0.479219934127,0.00169276343631,0.535946892091,0.0856304178324,0.0681328221291,0.102239121251
2004-10-26,23.88,0.48236881449,0.000418935902807,0.529515117299,0.086170430511,0.0697027271669,0.0925460636516
2004-10-27,25.04,0.696779923799,0.0610169491525,0.531848253952,0.125342681228,0.108816834427,0.042731629393
2004-10-28,25.98,0.828929341835,0.100847457627,0.529121888049,0.150703133651,0.134191297931,0.0254041570439
2004-10-29,26.09,0.773146873368,0.105508474576,0.527733539369,0.138828870119,0.124113074205,0.0555768493676
2004-10-30,26.09,0.710606043367,0.102239121251,0.527733539369,0.122560936256,0.110980954054,0.0390954388655
2004-10-31,26.09,0.672807103217,0.0925460636516,0.520940069474,0.106188124059,0.0993611305191,0.0440781908777
2004-11-01,26.11,0.674688844248,0.042731629393,0.51663460979,0.0907343971927,0.0898036330825,0.0432784373803
2004-11-02,26.64,0.84568039861,0.0254041570439,0.510396645967,0.0971767467721,0.100197658085,0.0225225225225
2004-11-03,27.54,1.00124861393,0.0555768493676,0.283459864724,0.122340859076,0.122679023061,-0.0170660856935
2004-11-04,27.11,0.765248250381,0.0390954388655,0.298201625814,0.0948669278301,0.0941923577743,-0.0073773515308
2004-11-05,27.24,0.727683769909,0.0440781908777,0.296723363785,0.0900142053981,0.0891248549172,0.000734214390602
2004-11-06,27.24,0.664296653226,0.0432784373803,0.296723363785,0.0800951625694,0.0799580827797,0.0106461086637
2004-11-07,27.24,0.597946174858,0.0225225225225,0.25761260307,0.0727154586804,0.0717962945093,0.0143171806167
2004-11-08,27.07,0.492165196458,-0.0170660856935,0.257272640705,0.0588074237772,0.0585436869608,0.0206871074991
2004-11-09,26.91,0.397395066258,-0.0073773515308,0.260508363233,0.0458405394376,0.0470729267432,0.0267558528428
2004-11-10,27.26,0.467790709156,0.000734214390602,0.261213196845,0.0525096525097,0.05459577633,0.00880410858401
2004-11-11,27.53,0.515414782927,0.0106461086637,0.25242385199,0.0549307378384,0.0584844779119,-0.00653832183073
2004-11-12,27.63,0.512786047293,0.0143171806167,0.251252408255,0.0506502395619,0.0560604108459,-0.0108577633008
2004-11-13,27.63,0.485703641821,0.0206871074991,0.251252408255,0.0426611822865,0.0504519567251,-0.00180962721679
2004-11-14,27.63,0.476112780042,0.0267558528428,0.25226393635,0.034928364079,0.0454287257887,-0.00579080709374
2004-11-15,27.5,0.422641319812,0.00880410858401,0.256131341454,0.0231225700839,0.036510998117,-0.00109090909091
2004-11-16,27.35,0.296517578348,-0.00653832183073,0.207580515115,0.0131881158776,0.0278367048716,0.00438756855576
2004-11-17,27.33,0.242140677826,-0.0108577633008,0.167345852795,0.0099218446871,0.024442505163,0.117453347969
2004-11-18,27.58,0.430419098667,-0.00180962721679,0.168888479076,0.0163620283019,0.0304950067125,0.10587382161
2004-11-19,27.47,0.289621810505,-0.00579080709374,0.170363073101,0.00974085646021,0.0238122907363,0.160902803058
2004-11-20,27.47,0.259561371139,-0.00109090909091,0.170363073101,0.00718633130454,0.0214957047641,0.160902803058
2004-11-21,27.47,0.244717648336,0.00438756855576,0.170496231755,0.00468144246946,0.0194087609775,0.170003640335
2004-11-22,30.54,2.04194770433,0.117453347969,0.421205264957,0.109053273777,0.119124726533,0.0523903077931
2004-11-23,30.5,1.4219920989,0.10587382161,0.410068167706,0.101679609897,0.105273674434,0.0537704918033
2004-11-24,31.89,1.46474553561,0.160902803058,0.42567442857,0.142028362699,0.138764854477,0.0683599874569
2004-11-25,31.89,1.16237921996,0.160902803058,0.426563447878,0.132598156731,0.123911575785,0.046723110693
2004-11-26,32.14,1.02790964272,0.170003640335,0.425462610812,0.131630371635,0.118583271655,0.0500933416304
2004-11-27,32.14,0.883557052643,0.0523903077931,0.425462610812,0.121952070934,0.106091467374,0.0102675793404
2004-11-28,32.14,0.77653139106,0.0537704918033,0.423140659107,0.112110726644,0.0950273664105,-0.0289359054138
2004-11-29,34.07,1.03387759884,0.0683599874569,0.455946401317,0.164467837856,0.143276847242,-0.0839448194893
2004-11-30,33.38,0.778855484478,0.046723110693,0.470260639778,0.129075903125,0.107453171216,-0.0650089874176
2004-12-01,33.75,0.753945123273,0.0500933416304,0.470257040505,0.129707112971,0.107104694401,-0.0296296296296
2004-12-02,32.47,0.456864293095,0.0102675793404,0.50061920691,0.0781286316698,0.0585520152762,-0.0357252848783
2004-12-03,31.21,0.181568380729,-0.0289359054138,0.527634796776,0.0301689992078,0.0157843096763,0.00929189362384
2004-12-04,31.21,0.150392159258,-0.0839448194893,0.527634796776,0.0241181296144,0.0142596060844,0.0208266581224
2004-12-05,31.21,0.117179085183,-0.0650089874176,0.526559310985,0.0179220821578,0.012884051077,0.0394104453701
2004-12-06,32.75,0.403880118687,-0.0296296296296,0.545174480096,0.0588254312087,0.0565375153325,-0.00946564885496
2004-12-07,31.31,0.0432344660217,-0.0357252848783,0.576722184239,0.00579835847026,0.0091131724413,0.0360907058448
2004-12-08,31.5,0.0455991276007,0.00929189362384,0.576703941961,0.00557054157156,0.0137657213127,0.0260317460317
2004-12-09,31.86,0.0934079168027,0.0208266581224,0.575305748804,0.00998573466476,0.0228819286874,0.0204017576899
2004-12-10,32.44,0.23170482676,0.0394104453701,0.575558786354,0.0203343450705,0.0374026117005,0.00154130702836
2004-12-11,32.44,0.207532876075,-0.00946564885496,0.575558786354,0.0124211971787,0.0337203411741,0.0221948212084
2004-12-12,32.44,0.169428860138,0.0360907058448,0.428806545171,0.00942838472788,0.0304112156748,-0.00246609124538
2004-12-13,32.32,0.0569874496,0.0260317460317,0.429235803289,0.00285466054363,0.0240054769626,0.00123762376238
2004-12-14,32.51,0.155816455336,0.0204017576899,0.399410347128,0.00778077435754,0.0270882972647,-0.00461396493387
2004-12-15,32.49,0.12529068498,0.00154130702836,0.399442101768,0.00622503019604,0.0238766156765,-0.0387811634349
2004-12-16,33.16,0.497402115856,0.0221948212084,0.404787848459,0.0253555967842,0.0405322181427,-0.0437273823884
2004-12-17,32.36,0.00546819824133,-0.00246609124538,0.415191509627,0.000278198510092,0.013939005662,-0.0191594561187
2004-12-18,32.36,-0.00121737388262,0.00123762376238,0.415191509627,-6.18008775728e-05,0.0125947614607,-0.0151421508035
2004-12-19,32.36,0.058260459254,-0.00461396493387,0.351033117915,0.0025870215172,0.0113816081179,-0.0151421508035
2004-12-20,31.23,-0.667375722004,-0.0387811634349,0.364560999413,-0.0291895924648,-0.0217053963209,0.020493115594
2004-12-21,31.71,-0.296065994511,-0.0437273823884,0.367076681442,-0.011132940406,-0.00603784415317,0.00504572690003
2004-12-22,31.74,-0.242361730874,-0.0191594561187,0.342963401396,-0.00906948065125,-0.00461424817166,-0.00945179584121
2004-12-23,31.87,-0.169985471865,-0.0151421508035,0.312559594743,-0.00603489949631,-0.000486215802902,0.00251019767807
2004-12-24,31.87,-0.211604825687,-0.0151421508035,0.312559594743,-0.0070568442042,-0.000439929907471,0.00658926890493
2004-12-25,31.87,-0.261269004544,0.020493115594,0.312559594743,-0.00807668964659,-0.000398048498515,0.0122372136806
2004-12-26,31.87,-0.225722815186,0.00504572690003,0.25573073016,-0.00671642953982,-0.000360152770873,0.00596171948541
2004-12-27,31.44,-0.698053516534,-0.00945179584121,0.206285929179,-0.0203165898043,-0.0125453314072,0.0197201017812
2004-12-28,31.95,-0.183832072014,0.00251019767807,0.213095032639,-0.00512229678183,0.00314078330424,0.00344287949922
2004-12-29,32.08,-0.0512941563571,0.00658926890493,0.209800315421,-0.00141632036855,0.00653007903045,-0.0177680798005
2004-12-30,32.26,0.163588114822,0.0122372136806,0.20018972996,0.00446810829324,0.0110051479798,-0.013329200248
2004-12-31,32.06,-0.0433996017367,0.00596171948541,0.201313207043,-0.00116831528935,0.00428418855399,0.00155957579538
2005-01-01,32.06,-0.0217920911938,0.0197201017812,0.201313207043,-0.000576710257649,0.00387458969429,0.00249532127261
2005-01-02,32.06,-0.00653758610157,0.00344287949922,0.200964362853,-0.000171523911992,0.00350428803976,0.0754834684966
2005-01-03,31.51,-0.595485479847,-0.0177680798005,0.208038731753,-0.0157892270931,-0.0124215582803,0.0942557918121
2005-01-04,31.83,-0.185497801217,-0.013329200248,0.212104948672,-0.00476823262722,-0.00216486401635,0.0832547910776
2005-01-05,32.11,0.293629847589,0.00155957579538,0.199967480825,0.00563733166301,0.00597926634945,0.0691373403924
2005-01-06,32.14,0.375908025709,0.00249532127261,0.181329592261,0.00692377580751,0.006256052749,0.0
2005-01-07,34.48,1.91810431161,0.0754834684966,0.316556315971,0.0766588602654,0.0714041086228,-0.0548143851508
2005-01-08,34.48,1.39483802465,0.0942557918121,0.316556315971,0.0731069683483,0.0641673542082,0.00783062645012
2005-01-09,34.48,1.13431349131,0.0832547910776,0.283041094208,0.0677071237246,0.0577035410874,0.0136310904872
2005-01-10,34.33,0.903819826637,0.0691373403924,0.282213001528,0.0587672901664,0.047803057023,0.0180600058258
2005-01-11,32.14,-0.14580337491,0.0,0.37135670684,-0.00938525790196,-0.0172570762554,0.0874299937772
2005-01-12,32.59,0.0528606198918,-0.0548143851508,0.374146691478,0.00337125352134,-0.00316541592583,0.0724148511813
2005-01-13,34.75,0.931232418057,0.00783062645012,0.439212973958,0.0651504237613,0.0565731295033,0.0120863309353
2005-01-14,34.95,0.877172737823,0.0136310904872,0.438872135388,0.0662476928474,0.0563508176314,-0.00457796852647
2005-01-15,34.95,0.770986052454,0.0180600058258,0.438872135388,0.061261671601,0.0507119152013,0.00371959942775
2005-01-16,34.95,0.691008403628,0.0874299937772,0.433924567337,0.0556361000362,0.0456616765091,0.00400572246066
2005-01-17,34.95,0.620189902191,0.0724148511813,0.432504371382,0.050874977449,0.0411340644279,0.00400572246066
2005-01-18,35.17,0.62847923643,0.0120863309353,0.432523528053,0.0526000748223,0.0429509428223,-0.00227466590844
2005-01-19,34.79,0.44586249915,-0.00457796852647,0.436104452318,0.0372998598646,0.0285786242207,0.0126473124461
2005-01-20,35.08,0.497192838486,0.00371959942775,0.434584951759,0.0412585336895,0.0334957166579,0.02251995439
2005-01-21,35.09,0.453698366186,0.00400572246066,0.434543822477,0.0368925727288,0.0304741316897,0.025078369906
2005-01-22,35.09,0.410659279917,0.00400572246066,0.434543822477,0.0322713499838,0.0274920433242,0.0304930179538
2005-01-23,35.09,0.376140935384,-0.00227466590844,0.427212327369,0.0268640992626,0.024808796863,0.0495867768595
2005-01-24,35.23,0.400518565484,0.0126473124461,0.426926632978,0.0258575505212,0.0260736152464,0.0454158387738
2005-01-25,35.87,0.65311033311,0.02251995439,0.429197089056,0.0388068346365,0.0402836280987,0.0267633119599
2005-01-26,35.97,0.688409430483,0.025078369906,0.428963312982,0.035957547917,0.0389110060022,0.0644981929386
2005-01-27,36.16,0.705813570533,0.0304930179538,0.348963722378,0.0389162632343,0.0400011281916,0.0674778761062
2005-01-28,36.83,0.902462171087,0.0495867768595,0.353295811588,0.0546058471494,0.0533251843303,0.0762964974206
2005-01-29,36.83,0.789976655666,0.0454158387738,0.353295811588,0.0510694767483,0.0480028088104,0.0518598968232
2005-01-30,36.83,0.701285555275,0.0267633119599,0.35234372715,0.0473333238543,0.0432334624824,0.0657073038284
2005-01-31,38.29,1.21635695422,0.0644981929386,0.271321879276,0.0794125109238,0.075921188909,0.0250718203186
2005-02-01,38.6,1.22867456855,0.0674778761062,0.270666048803,0.0790109997624,0.0759595287161,0.0168393782383
2005-02-02,39.64,1.28320839717,0.0762964974206,0.180573071386,0.100560830696,0.0940142712877,-0.00857719475278
2005-02-03,38.74,0.837875593436,0.0518598968232,0.208563763398,0.0699440723607,0.0621776324441,0.0397521941146
2005-02-04,39.25,0.870229851256,0.0657073038284,0.209408544276,0.0776305854897,0.0684112379246,-0.00127388535032
2005-02-05,39.25,0.767422975095,0.0250718203186,0.209408544276,0.0713067212555,0.0614952186901,-0.00611464968153
2005-02-06,39.25,0.685513406911,0.0168393782383,0.209408544276,0.0650566447324,0.0553145710394,0.0300636942675
2005-02-07,39.3,0.628412911147,-0.00857719475278,0.210040576512,0.0604711406136,0.0509876990197,0.0287531806616
2005-02-08,40.28,0.801926627405,0.0397521941146,0.211217720933,0.0789237548047,0.0693338397609,0.00372393247269
2005-02-09,39.2,0.460788787077,-0.00127388535032,0.243598523279,0.0442334074775,0.0366479800787,0.0747448979592
2005-02-10,39.01,0.367667255421,-0.00611464968153,0.245777090953,0.0337745624147,0.0285257448698,0.128428608049
2005-02-11,40.43,0.707536691273,0.0300636942675,0.268078343483,0.0638773764884,0.0593100387952,0.109819441009
2005-02-12,40.43,0.653623830229,0.0287531806616,0.268078343483,0.0564548792119,0.0533600553904,0.0813752164234
2005-02-13,40.43,0.610879076779,0.00372393247269,0.269092556185,0.0493258412385,0.0480340406798,0.0690081622558
2005-02-14,42.13,1.01422962989,0.0747448979592,0.294352860752,0.0846366737465,0.0826055805049,0.0258723000237
2005-02-15,44.02,1.28862371964,0.128428608049,0.320727515951,0.121671550516,0.117215556512,-0.0181735574739
2005-02-16,44.87,1.23735901925,0.109819441009,0.321656871932,0.130782122201,0.123932259715,-0.0367728994874
2005-02-17,43.72,0.851854871906,0.0813752164234,0.345344729245,0.0923173016864,0.0852939455425,-0.0288197621226
2005-02-18,43.22,0.67062955054,0.0690081622558,0.351555002113,0.0712736556408,0.0654863744033,0.0164275798242
2005-02-19,43.22,0.618187662784,0.0258723000237,0.351555002113,0.0628565807594,0.0588823396089,0.0242943081907
2005-02-20,43.22,0.559666674616,-0.0181735574739,0.332256653814,0.0564524999694,0.0529774088103,0.0249884312818
2005-02-21,43.22,0.507058694514,-0.0367728994874,0.332911986407,0.0505207637057,0.0476913163177,0.0249884312818
2005-02-22,42.46,0.288914466147,-0.0288197621226,0.333059064988,0.0285229818931,0.026407178967,0.0433349034385
2005-02-23,43.93,0.588926148423,0.0164275798242,0.335053055814,0.0574839921044,0.0557143029046,0.016844980651
2005-02-24,44.27,0.607275217411,0.0242943081907,0.334177328243,0.0592682985189,0.0574512492123,0.000903546419697
2005-02-25,44.3,0.557892396762,0.0249884312818,0.334018010793,0.0536204825725,0.0523381046678,-0.00835214446953
2005-02-26,44.3,0.508723720845,0.0249884312818,0.334018010793,0.0473308430659,0.0471186564922,-0.0607223476298
2005-02-27,44.3,0.46533725889,0.0433349034385,0.334301618049,0.0411770235969,0.0424407130758,-0.03769751693
2005-02-28,44.67,0.511441168082,0.016844980651,0.327088368197,0.0444847138598,0.0460518278949,-0.0456682337139
2005-03-01,44.31,0.381441384867,0.000903546419697,0.308871067021,0.0299142319225,0.0339170577071,-0.0379146919431
2005-03-02,43.93,0.234991772926,-0.00835214446953,0.3109363357,0.0152765259193,0.0226105642856,-0.0309583428181
2005-03-03,41.61,-0.659786549791,-0.0607223476298,0.354036642777,-0.0396510339734,-0.028490021353,-0.0300408555636
2005-03-04,42.63,-0.359068967894,-0.03769751693,0.363075442387,-0.0186012247341,-0.00423170824371,-0.0809289232935
2005-03-05,42.63,-0.509580984797,-0.0456682337139,0.363075442387,-0.0210801873794,-0.00383023207047,-0.0696692470091
2005-03-06,42.63,-0.544731522368,-0.0379146919431,0.332321528104,-0.0216418424254,-0.00346671266509,-0.0593478770819
2005-03-07,42.57,-0.524744090454,-0.0309583428181,0.288673291476,-0.0213905587292,-0.00440759474542,-0.0580220812779
2005-03-08,40.36,-1.35738432906,-0.0300408555636,0.328492336404,-0.0673599075679,-0.0510236335185,-0.00644202180377
2005-03-09,39.18,-1.37761397038,-0.0809289232935,0.331719639494,-0.0898531871399,-0.071805616821,0.0247575293517
2005-03-10,39.66,-1.007047787,-0.0696692470091,0.336488395316,-0.074877536739,-0.0549950658951,0.0282400403429
2005-03-11,40.1,-0.765931256511,-0.0593478770819,0.340548925209,-0.0611977337641,-0.0404432073417,0.0224438902743
2005-03-12,40.1,-0.683579310261,-0.0580220812779,0.340548925209,-0.0577564735185,-0.0367329588971,0.0491271820449
2005-03-13,40.1,-0.615085002045,-0.00644202180377,0.340548925209,-0.0542898919862,-0.0333512571314,0.0668329177057
2005-03-14,40.15,-0.551317597119,0.0247575293517,0.336771035345,-0.0505243990399,-0.0291737555342,0.065504358655
2005-03-15,40.78,-0.350391339785,0.0282400403429,0.315043154795,-0.0320206983313,-0.0126294809337,0.0490436488475
2005-03-16,41.0,-0.257919951906,0.0224438902743,0.314039828753,-0.0230069938402,-0.00661190571201,0.0612195121951
2005-03-17,42.07,0.0603367912415,0.0491271820449,0.33117005696,0.00516079705643,0.0174416765078,0.0137865462325
2005-03-18,42.78,0.292782743596,0.0668329177057,0.338116145979,0.0239839149792,0.0312133299501,-0.00958391771856
2005-03-19,42.78,0.331725880753,0.065504358655,0.338116145979,0.0258500791329,0.0281569298082,-0.010752688172
2005-03-20,42.78,0.392738834845,0.0490436488475,0.336174549246,0.0281800156222,0.0254071852235,-0.010752688172
2005-03-21,43.51,0.681240899329,0.0612195121951,0.341891055947,0.0467312203043,0.0386606395123,-0.0273500344748
2005-03-22,42.65,0.427721693105,0.0137865462325,0.347575975548,0.0276241762743,0.0163758874594,-0.00773739742087
2005-03-23,42.37,0.305917898913,-0.00958391771856,0.290686549071,0.0199439115102,0.00877108348091,-0.000472032098183
2005-03-24,42.32,0.295665744615,-0.010752688172,0.27719434291,0.0191205509801,0.00685373756197,-0.0177221172023
2005-03-25,42.32,0.304081855702,-0.010752688172,0.27719434291,0.0195010900856,0.00619695566961,0.00708884688091
2005-03-26,42.32,0.31271686184,-0.0273500344748,0.27719434291,0.0198819134836,0.00560346232892,-0.0196124763705
2005-03-27,42.32,0.319775792072,-0.00773739742087,0.27715923657,0.020189236425,0.00506709512838,-0.0378071833648
2005-03-28,42.35,0.296466276133,-0.000472032098183,0.198613520919,0.0184695300851,0.00522625967446,-0.0384887839433
2005-03-29,41.57,-0.0564008392352,-0.0177221172023,0.178378054164,-0.00315336378787,-0.0120376584818,-0.0204474380563
2005-03-30,42.62,0.357542416565,0.00708884688091,0.19270188377,0.0184112116035,0.0116723482631,-0.0401220084467
2005-03-31,41.49,-0.214326465816,-0.0196124763705,0.218067493336,-0.0102340227582,-0.0137274017331,0.00530248252591
2005-04-01,40.72,-0.6475024856,-0.0378071833648,0.229731947249,-0.0293206197855,-0.0290694045331,0.0351178781925
2005-04-02,40.72,-0.704652064205,-0.0384887839433,0.229731947249,-0.0300373978705,-0.0263739063635,0.0650785854617
2005-04-03,40.72,-0.766802184183,-0.0204474380563,0.229747227957,-0.0306954379367,-0.0239221935377,0.0694990176817
2005-04-04,40.91,-0.66524478178,-0.0401220084467,0.223521097957,-0.0263233054075,-0.0175556326104,0.0645318992911
2005-04-05,41.71,-0.21338964186,0.00530248252591,0.233279715645,-0.00812099449485,0.00149821756283,0.0441141213138
2005-04-06,42.15,0.05902732951,0.0351178781925,0.217021272913,0.00224703070942,0.0109016647746,-0.00972716488731
2005-04-07,43.37,0.766205169977,0.0650785854617,0.232973479903,0.03053344422,0.0361980976876,-0.0205210975329
2005-04-08,43.55,0.802906223046,0.0694990176817,0.233253100366,0.0338647073486,0.0365008659785,-0.0617680826636
2005-04-09,43.55,0.743194139775,0.0645318992911,0.233253100366,0.0329206394384,0.0329101882311,-0.148105625718
2005-04-10,43.55,0.739686044312,0.0441141213138,0.225393438657,0.0328716440565,0.0296828495267,-0.191733639495
2005-04-11,41.74,-0.202594459162,-0.00972716488731,0.261337973971,-0.00898654985339,-0.0118782846809,-0.156684235745
2005-04-12,42.48,0.190168335429,-0.0205210975329,0.268541070273,0.00845123919856,0.00510004980734,-0.171374764595
2005-04-13,40.86,-0.610142835817,-0.0617680826636,0.301231308341,-0.0283227509453,-0.0301607230378,-0.131913852178
2005-04-14,37.1,-1.59292161619,-0.148105625718,0.439973518492,-0.112227805695,-0.109277457255,-0.00458221024259
2005-04-15,35.2,-1.50233208061,-0.191733639495,0.467145411572,-0.150456147126,-0.142240472441,0.00454545454545
2005-04-16,35.2,-1.18268183832,-0.156684235745,0.467145411572,-0.143093626759,-0.130461079406,0.0517045454545
2005-04-17,35.2,-0.989969681911,-0.171374764595,0.466961917773,-0.135570535725,-0.119521250062,0.00426136363636
2005-04-18,35.47,-0.820196221319,-0.131913852178,0.468997069789,-0.122366418824,-0.103135459559,-0.00338314068227
2005-04-19,36.93,-0.522369932626,-0.00458221024259,0.486778175271,-0.0797637736413,-0.0602927872032,-0.0427836447333
2005-04-20,35.36,-0.692539634494,0.00454545454545,0.498594308308,-0.11210435787,-0.09156973926,0.0412895927602
2005-04-21,37.02,-0.399930317029,0.0517045454545,0.532361255138,-0.0660830737017,-0.0444707283878,-0.0264721772015
2005-04-22,35.35,-0.591416999209,0.00426136363636,0.551379238963,-0.102131010134,-0.0799012773479,0.012729844413
2005-04-23,35.35,-0.536385660552,-0.00338314068227,0.551379238963,-0.0959657310914,-0.0728459638444,0.0011315417256
2005-04-24,35.35,-0.487034320964,-0.0427836447333,0.550378413588,-0.0894924596582,-0.0663686998506,0.0158415841584
2005-04-25,36.82,-0.249563307899,0.0412895927602,0.56953373903,-0.0456194919647,-0.0249866961813,-0.0247148288973
2005-04-26,36.04,-0.322464103799,-0.0264721772015,0.56874482193,-0.0583809063476,-0.0414749866925,-0.00360710321865
2005-04-27,35.8,-0.318759511796,0.012729844413,0.552564845634,-0.0553092674689,-0.0434984124323,0.0131284916201
2005-04-28,35.39,-0.344312926054,0.0011315417256,0.550427160157,-0.0559645753308,-0.0495236113765,0.0189319016671
2005-04-29,35.91,-0.22094545644,0.0158415841584,0.556314538519,-0.0322319840457,-0.0322807202241,0.0300751879699
2005-04-30,35.91,-0.180905647241,-0.0247148288973,0.556314538519,-0.0221653414661,-0.0292964335337,0.0169869117238
2005-05-01,35.91,-0.136134804324,-0.00360710321865,0.543466789172,-0.0143415906128,-0.0265804601193,0.0325814536341
2005-05-02,36.27,0.0574729442617,0.0131284916201,0.539505169518,0.00409722606722,-0.015244208033,0.0223325062035
2005-05-03,36.06,0.138008548746,0.0189319016671,0.52706751655,0.00496070453152,-0.01898889105,0.0282861896839
2005-05-04,36.99,0.877689774104,0.0300751879699,0.427665249569,0.0310370298106,0.00570718057477,-0.00486618004866
2005-05-05,36.52,0.459141534885,0.0169869117238,0.386092916274,0.0160673297628,-0.0064023106577,-0.00711938663746
2005-05-06,37.08,0.800057775254,0.0325814536341,0.388801978136,0.0289567521818,0.00798556794703,-0.0436893203883
2005-05-07,37.08,0.718602445072,0.0223325062035,0.388801978136,0.0262797359572,0.00721954698226,-0.0836030204962
2005-05-08,37.08,0.644758262458,0.0282861896839,0.38850421647,0.0239982325813,0.00652748293921,-0.0663430420712
2005-05-09,36.81,0.453072982873,-0.00486618004866,0.361706040698,0.0167103991161,-0.00072531312557,-0.0594947025265
2005-05-10,36.26,0.00784492490583,-0.00711938663746,0.330538656524,0.000275862068966,-0.0141861660205,-0.0452289023718
2005-05-11,35.46,-0.561861697831,-0.0436893203883,0.29325767758,-0.0196837332744,-0.0326252351561,-0.00169204737733
2005-05-12,33.98,-1.35516728336,-0.0836030204962,0.286852706139,-0.058817012201,-0.0665106815897,0.0361977633902
