Date,AAPL,Bollinger_AAPL,Momentum_AAPL,Volatility_AAPL,SMA_AAPL,EMA_AAPL,Returns_AAPL
2005-01-07,4.580835,1.65034785637,0.0753106036581,0.343963827254,0.0712518771553,0.0763011151156,0.0753106036581
2005-01-10,4.561651,1.21631838919,0.0895875755538,0.341030579949,0.0636311826427,0.0645150762377,0.0895875755538
2005-01-11,4.270595,-0.0757256361198,0.00969670288932,0.416253216192,-0.00396492672466,-0.00308286800812,0.00969670288932
2005-01-12,4.330129,0.186639912739,0.0148836574849,0.418759951355,0.00978781725195,0.00977457217104,0.0148836574849
2005-01-13,4.617217,1.16839521695,0.0813324237172,0.480150159434,0.0729795863202,0.0689122670044,0.0813324237172
2005-01-14,4.643676,1.07261947803,0.013718241325,0.476116401496,0.0761506035097,0.0674094937908,0.013718241325
2005-01-18,4.673444,0.983105260811,0.024507135684,0.465038168514,0.0783708700191,0.0667086935502,0.024507135684
2005-01-19,4.622508,0.742675881913,0.0824037399941,0.445126425692,0.0608209783187,0.0495765657745,0.0824037399941
2005-01-20,4.660875,0.75042059339,0.0763824819076,0.44376810819,0.064157519446,0.0524457069392,0.0763824819076
2005-01-21,4.662859,0.674452396152,0.00988517542061,0.443841965558,0.059219389403,0.0476163401138,0.00988517542061
2005-01-24,4.68072,0.645225967197,0.00797730074191,0.443852761974,0.0579115680385,0.0464835850469,0.00797730074191
2005-01-25,4.766052,0.766557068473,0.0198157932351,0.440313124794,0.0700864994737,0.0589495003278,0.0198157932351
2005-01-26,4.779282,0.712045884547,0.033915355041,0.439156512967,0.0666646490731,0.0556667169549,0.033915355041
2005-01-27,4.80508,0.691295908544,0.0309394695202,0.43909049259,0.0659700226712,0.0551981933686,0.0309394695202
2005-01-28,4.89372,0.790865921639,0.0495106114082,0.441181929475,0.0783705580501,0.0670758042879,0.0495106114082
2005-01-31,5.086876,1.0312201268,0.0867721205285,0.452833647117,0.110814166163,0.0977772747289,0.0867721205285
2005-02-01,5.12855,0.977425526198,0.0760583392712,0.441813162845,0.108513641112,0.0956296964066,0.0760583392712
2005-02-02,5.267464,1.06522025726,0.102145468713,0.445728754452,0.125910315666,0.112035406062,0.102145468713
2005-02-03,5.147072,0.764926162943,0.0711730085659,0.462232053305,0.0899209472147,0.0777283294157,0.0711730085659
2005-02-04,5.215206,0.804334849232,0.0656935827959,0.461100190258,0.0934055250188,0.0825103771011,0.0656935827959
2005-02-07,5.22182,0.722560024069,0.0265278729027,0.397618034333,0.0874849986665,0.075292847729,0.0265278729027
2005-02-08,5.351473,0.824559432488,0.0434670618401,0.400283300592,0.105395117593,0.0913902020991,0.0434670618401
2005-02-09,5.208591,0.554900132922,-0.0111767256501,0.325499377677,0.0655588648642,0.0559899904291,-0.0111767256501
2005-02-10,5.183454,0.478620778748,0.00706848476182,0.329456118842,0.0512406113174,0.0458245807955,0.00706848476182
2005-02-11,5.37198,0.745406145688,0.0300609410251,0.272242900309,0.0811999697859,0.0752739255621,0.0300609410251
2005-02-14,5.59821,0.991340914482,0.0720802325626,0.298386495848,0.116012326151,0.107837144354,0.0720802325626
2005-02-15,5.848254,1.15133480167,0.0928307028738,0.323208583768,0.152364797943,0.140234848025,0.0928307028738
2005-02-16,5.962031,1.10104667197,0.144653323711,0.31302925547,0.159481911092,0.144711140468,0.144653323711
2005-02-17,5.808564,0.796039837688,0.120597192528,0.342115574614,0.117168413076,0.103137675092,0.120597192528
2005-02-18,5.742415,0.645034469225,0.0689568836816,0.349665132264,0.0930977691967,0.0812478953756,0.0689568836816
2005-02-22,5.641868,0.468594539414,0.00779856418391,0.363322034173,0.06422266232,0.0560482800067,0.00779856418391
2005-02-23,5.836347,0.670363738827,-0.00203599228077,0.372983274918,0.0899051326297,0.0829160585236,-0.00203599228077
2005-02-24,5.882651,0.673845072264,-0.0133142548236,0.372014680207,0.0873498333565,0.0820773056247,-0.0133142548236
2005-02-25,5.88662,0.629584596302,0.013438089001,0.373297512185,0.0773150550927,0.0743347269822,0.013438089001
2005-02-28,5.934909,0.648373897524,0.0335214365385,0.372146066059,0.0759018713502,0.0746378161351,0.0335214365385
2005-03-01,5.887282,0.523140872282,0.0434987135466,0.36002275843,0.0595805915839,0.0593537604556,0.0434987135466
2005-03-02,5.837008,0.401593120399,0.000113255774545,0.364564801451,0.0438773116242,0.0452992622486,0.000113255774545
2005-03-03,5.528753,-0.12819206265,-0.0601596117125,0.413102932415,-0.0135550619483,-0.0089687313882,-0.0601596117125
2005-03-04,5.663697,0.0600021339825,-0.0378694395086,0.408242170309,0.00588580349334,0.0137505774561,-0.0378694395086
2005-03-07,5.65576,0.00614775620155,-0.0470350935457,0.407674124168,0.00056180497333,0.0111425630278,-0.0470350935457
2005-03-08,5.362057,-0.600720143251,-0.0892134944445,0.454658096872,-0.0525725139189,-0.0375743733339,-0.0892134944445
2005-03-09,5.205945,-0.861537760607,-0.108114122852,0.458632119095,-0.0789719647498,-0.0597205993223,-0.108114122852
2005-03-10,5.269448,-0.760044578932,-0.0469011728323,0.450317242255,-0.0682387096785,-0.0438571245395,-0.0469011728323
2005-03-11,5.327659,-0.693359724846,-0.059331916944,0.451145886079,-0.0591451811596,-0.0302196199287,-0.059331916944
2005-03-14,5.334275,-0.668777014395,-0.0568420512893,0.432001541754,-0.0576630738493,-0.0263247064422,-0.0568420512893
2005-03-15,5.418945,-0.466156611813,0.0106093612955,0.407112616791,-0.0411873232884,-0.00984471023384,0.0106093612955
2005-03-16,5.448051,-0.36860024952,0.0465056776435,0.370041730256,-0.0326123169335,-0.00409710901811,0.0465056776435
2005-03-17,5.58961,-0.049593182947,0.0607581666998,0.376109325882,-0.00418364690613,0.0196647925788,0.0607581666998
2005-03-18,5.683542,0.164630572818,0.0667991326021,0.372173471459,0.0136796968119,0.0331789580285,0.0667991326021
2005-03-21,5.781443,0.368436047508,0.0838291989071,0.375285588281,0.0307819319788,0.0458981582311,0.0838291989071
2005-03-22,5.666343,0.120073928934,0.045654274033,0.376933857769,0.0100402097694,0.0226336378918,0.045654274033
2005-03-23,5.6293,0.0648406302354,0.0332685945855,0.35512129353,0.00529229883024,0.0144075308479,0.0332685945855
2005-03-24,5.622685,0.0823223812532,0.0059172285723,0.353336297636,0.00644720771417,0.0119418496592,0.0059172285723
2005-03-28,5.626654,0.127717152331,-0.0100092512732,0.353339508775,0.00950643223602,0.0114370346808,-0.0100092512732
2005-03-29,5.523461,-0.0782604366879,-0.0446224238482,0.355736785624,-0.00533664473542,-0.00643970780782,-0.0446224238482
2005-03-30,5.662375,0.345257025459,-0.000700275292195,0.369343344179,0.0217480512895,0.0167520632972,-0.000700275292195
2005-03-31,5.512877,-0.0398596486396,-0.0206816122786,0.37916748994,-0.00231049991639,-0.00913984128691,-0.0206816122786
2005-04-01,5.409685,-0.339047512592,-0.0378822573201,0.335591107981,-0.019929667797,-0.0251164762056,-0.0378822573201
2005-04-04,5.436144,-0.226158854012,-0.033858488544,0.322850711576,-0.0131018245795,-0.0184460952248,-0.033858488544
2005-04-05,5.541983,0.126143244861,0.00335333226758,0.331720855904,0.00715275099384,0.000600965919811,0.00335333226758
2005-04-06,5.600194,0.278511132043,-0.0109814344688,0.272149689104,0.0155340591569,0.0100421100992,-0.0109814344688
2005-04-07,5.762921,0.759681742404,0.0453563538602,0.261032552405,0.0397917970164,0.035506537393,0.0453563538602
2005-04-08,5.786735,0.780575310699,0.0696990675058,0.25972507455,0.0392387431435,0.0358605615293,0.0696990675058
2005-04-11,5.545952,-0.129485704804,0.020199612078,0.306603981784,-0.0059519277884,-0.00655594882993,0.020199612078
2005-04-12,5.643853,0.21374836682,0.0183815071248,0.311486631078,0.00879687891851,0.00992482560371,0.0183815071248
2005-04-13,5.429529,-0.724602125185,-0.0304748371217,0.339700615165,-0.0296037373756,-0.0257893362718,-0.0304748371217
2005-04-14,4.929441,-1.72121231972,-0.144628045396,0.472557669052,-0.114880265407,-0.1056800733,-0.144628045396
2005-04-15,4.676751,-1.55390125015,-0.191815246421,0.485858338457,-0.153313674392,-0.139100627615,-0.191815246421
2005-04-18,4.712472,-1.17639019692,-0.150286190721,0.480543996825,-0.139280793187,-0.121436347349,-0.150286190721
2005-04-19,4.90695,-0.772860640952,-0.130567362403,0.505114969731,-0.0965448010038,-0.0776970989975,-0.130567362403
2005-04-20,4.697919,-0.921894821828,-0.134746494585,0.518801084128,-0.127250331074,-0.107037262804,-0.134746494585
2005-04-21,4.918857,-0.563008410324,-0.00214709943785,0.555886899274,-0.0801356082976,-0.0592145091874,-0.00214709943785
2005-04-22,4.696596,-0.753547607978,0.00424333046596,0.572579576028,-0.114028251046,-0.0929367084122,0.00424333046596
2005-04-25,4.892397,-0.461129355651,0.0381805982083,0.599340675804,-0.0706558786902,-0.0501348029878,0.0381805982083
2005-04-26,4.787882,-0.533754103378,-0.024265174905,0.600253096236,-0.0841104327204,-0.0641495063425,-0.024265174905
2005-04-27,4.75613,-0.517924330685,0.0123908053757,0.588418297461,-0.0822292050998,-0.0640846737677,0.0123908053757
2005-04-28,4.701887,-0.527353888416,-0.0441098409651,0.584556552133,-0.0855409127295,-0.0681238183857,-0.0441098409651
2005-04-29,4.770683,-0.403791914745,0.0157746163392,0.587915112877,-0.0663593882754,-0.0495567467898,0.0157746163392
2005-05-02,4.819633,-0.310715740186,-0.014872873154,0.589512588014,-0.0510550113501,-0.0361507689517,-0.014872873154
2005-05-03,4.790528,-0.308086187078,0.000552645198858,0.582094626407,-0.0497558647553,-0.0381264364409,0.000552645198858
2005-05-04,4.914888,-0.119487619916,0.0333796595131,0.590747107158,-0.0184162881342,-0.0119185442417,0.0333796595131
2005-05-05,4.852708,-0.158550673924,0.0320766960159,0.576272414417,-0.0219448926403,-0.0221449859895,0.0320766960159
2005-05-06,4.926795,0.0144835276051,0.0327231970768,0.580754130755,0.00166764169152,-0.00653318931912,0.0327231970768
2005-05-09,4.891074,0.0108132862106,0.0148229128649,0.56634844219,0.00106948666942,-0.0124442464255,0.0148229128649
2005-05-10,4.81831,-0.0805326970951,0.00579936073852,0.560260872111,-0.00542080966294,-0.024615244032,0.00579936073852
2005-05-11,4.711149,-0.539873147439,-0.0414534369857,0.55143900632,-0.0202766783418,-0.0420834620241,-0.0414534369857
2005-05-12,4.515347,-1.27304883183,-0.0695201524592,0.469581781243,-0.0569347894729,-0.0746786866712,-0.0695201524592
2005-05-13,4.600018,-0.818209362515,-0.0663264860827,0.440594262998,-0.0384801155801,-0.0521522245294,-0.0663264860827
2005-05-16,4.70321,-0.356467607992,-0.0384095599453,0.447361398612,-0.016815210726,-0.0280298279951,-0.0384095599453
2005-05-17,4.678074,-0.423025316617,-0.0291048106079,0.420170547631,-0.0197246901157,-0.0301556446701,-0.0291048106079
2005-05-18,4.741577,-0.148938071687,0.00645872164094,0.394518103154,-0.00687211760781,-0.0153971741213,0.00645872164094
2005-05-19,4.967808,0.837583608696,0.100205144809,0.395599828966,0.039979047213,0.0284870439879,0.100205144809
2005-05-20,4.967808,0.739639111619,0.0799540349625,0.356051851523,0.0370350856014,0.0257042552035,0.0799540349625
2005-05-23,5.260187,1.424723053,0.118424863019,0.385141851653,0.0938703266572,0.0772413166155,0.118424863019
2005-05-24,5.252249,1.12546863482,0.122737477004,0.374025169025,0.0869713526573,0.0679250269201,0.122737477004
2005-05-25,5.262833,0.970463646738,0.109933045483,0.371715412564,0.0834808438193,0.0629826911702,0.109933045483
2005-05-26,5.38984,1.05193423857,0.0849533637371,0.371903215835,0.101825620821,0.0795226996823,0.0849533637371
2005-05-27,5.366026,0.863914867459,0.0801597002139,0.372948849203,0.0903225886417,0.0671555910581,0.0801597002139
2005-05-31,5.260187,0.593487422952,0.0,0.383729630505,0.0640546631165,0.0415335790413,0.0
2005-06-01,5.331628,0.650155793965,0.0151133352589,0.382785939119,0.072635744463,0.0501106230611,0.0151133352589
2005-06-02,5.297231,0.536438461012,0.00653602346873,0.377143137332,0.0616325366623,0.0390474541829,0.00653602346873
2005-06-03,5.059094,0.103577082915,-0.0613647158357,0.412302128142,0.0118142974264,-0.00693818184204,-0.0613647158357
2005-06-06,5.016758,0.0214957514551,-0.0650887640127,0.411037862627,0.00244530924482,-0.0138162519592,-0.0650887640127
2005-06-07,4.834186,-0.29268645939,-0.0809859041133,0.431745624904,-0.0334867752329,-0.0451858846957,-0.0809859041133
2005-06-08,4.88446,-0.211987411867,-0.083870817694,0.42967320097,-0.0240806987675,-0.0320058620636,-0.083870817694
2005-06-09,4.981037,-0.0678597836495,-0.0596904307175,0.425308829675,-0.00746060872361,-0.0116553045306,-0.0596904307175
2005-06-10,4.737608,-0.564846031518,-0.0635461606367,0.436276012962,-0.0580530211905,-0.0545582063472,-0.0635461606367
2005-06-13,4.749515,-0.581366171171,-0.0532700600667,0.432120593428,-0.0570869651931,-0.0474481197841,-0.0532700600667
2005-06-14,4.762745,-0.569625028885,-0.0147782894576,0.425260543172,-0.0550188906639,-0.0407022177841,-0.0147782894576
2005-06-15,4.912242,-0.302809076241,0.00568783447914,0.437982938595,-0.0276159595714,-0.00959199160702,0.00568783447914
2005-06-16,5.024696,-0.0942187600489,0.00876504229942,0.442301310476,-0.00813495013104,0.0118204865752,0.00876504229942
2005-06-17,5.068354,-0.00593213622504,0.0698128675906,0.410478307807,-0.00050882143176,0.0186123034869,0.0698128675906
2005-06-20,4.975745,-0.219954935149,0.0476322319226,0.416407322425,-0.0188483159663,1.92081324846e-07,0.0476322319226
2005-06-21,5.00882,-0.117228372803,0.0516666334225,0.355295826682,-0.00987251289728,0.00601054449258,0.0516666334225
2005-06-22,5.100106,0.117439005094,0.0382440441656,0.362726112273,0.00969094091747,0.0219756011231,0.0382440441656
2005-06-23,5.145087,0.244985179146,0.023959857472,0.364350858491,0.0197846269126,0.0279551960246,0.023959857472
2005-06-24,4.99559,-0.0801149751284,-0.0143565346856,0.364843709501,-0.0059626738794,-0.00173143291876,-0.0143565346856
2005-06-27,4.908273,-0.276929667009,-0.0135601804353,0.368230624629,-0.0188689511503,-0.0173850772366,-0.0135601804353
2005-06-28,4.936056,-0.157783660013,-0.0145271740649,0.365002734225,-0.0101084806319,-0.0107090959272,-0.0145271740649
2005-06-29,4.811696,-0.524155878364,-0.0565498050433,0.367720751115,-0.0299909285721,-0.0323496102414,-0.0565498050433
2005-06-30,4.869907,-0.291129756102,-0.0534840324372,0.37257787766,-0.0140089829141,-0.0187139334302,-0.0534840324372
2005-07-01,4.828894,-0.419113344029,-0.0333686311327,0.340008621731,-0.0200290152055,-0.0244715888668,-0.0333686311327
2005-07-05,5.024696,0.409540994842,0.0237197482699,0.371341475737,0.0196247223244,0.0136279760297,0.0237197482699
2005-07-06,4.94664,0.0561565610466,0.00214422202665,0.35053862324,0.00264140342636,-0.00191685292486,0.00214422202665
2005-07-07,4.978391,0.173028930778,0.0346437098271,0.349450457798,0.00811738052059,0.00406023209039,0.0346437098271
2005-07-08,5.060417,0.497645281868,0.0391198435617,0.347288668836,0.0239046039112,0.018604789074,0.0391198435617
2005-07-11,5.040572,0.377135828218,0.0438357106203,0.293561960039,0.0167728102071,0.0132003980056,0.0438357106203
2005-07-12,5.059094,0.427360260347,0.00684578728743,0.293551381248,0.0173325286655,0.0152870871419,0.00684578728743
2005-07-13,5.073646,0.472612335724,0.0256752057963,0.293549331202,0.0170794468442,0.0164449030231,0.0256752057963
2005-07-14,5.391163,1.50899582105,0.0829127322462,0.349388963625,0.0755668827707,0.0718832614092,0.0829127322462
2005-07-15,5.497001,1.38952803524,0.0862743129667,0.347321428253,0.0915395001207,0.0833385415222,0.0862743129667
2005-07-18,5.489063,1.11105206266,0.08897621143,0.347653194928,0.0854294026795,0.0734143705505,0.08897621143
2005-07-19,5.713971,1.27921169248,0.129445509413,0.360350786921,0.12171622118,0.105041259014,0.129445509413
2005-07-20,5.772182,1.12429334935,0.137679294141,0.360502366604,0.12471638804,0.104070081699,0.137679294141
2005-07-21,5.727201,0.897747469273,0.0623312632172,0.361942156745,0.109175270849,0.0855960941479,0.0623312632172
2005-07-22,5.821133,0.900013797294,0.058965243048,0.363727289349,0.120034668908,0.0926409741263,0.058965243048
2005-07-25,5.795996,0.759847073537,0.0559171938817,0.341370395193,0.106676425385,0.0788885270015,0.0559171938817
2005-07-26,5.772182,0.651133645782,0.0101874860758,0.331341331253,0.0931137981088,0.0668903595478,0.0101874860758
2005-07-27,5.81981,0.640141270334,0.00825129907546,0.331189284189,0.0929871831331,0.0679945110146,0.00825129907546
2005-07-28,5.794673,0.552982756354,0.0117809729395,0.310450961314,0.0783130978648,0.0570011919462,0.0117809729395
2005-07-29,5.64253,0.314648734028,-0.0306818277473,0.335371119318,0.0425069438122,0.0263897981853,-0.0306818277473
2005-08-01,5.65576,0.295144278075,-0.0241953238063,0.330640167127,0.0370299105154,0.025982598339,-0.0241953238063
2005-08-02,5.713971,0.340765733647,-0.0100847478475,0.30768447036,0.0411242902089,0.0329474699074,-0.0100847478475
2005-08-03,5.71794,0.309293943439,-0.0175040078628,0.297281917205,0.0345776935471,0.030361436937,-0.0175040078628
2005-08-04,5.650468,0.159925091551,-0.024885787343,0.305129811903,0.0161910517617,0.0164409837542,-0.024885787343
2005-08-05,5.687511,0.186455142632,0.00797177861704,0.302833433747,0.0171175227711,0.0208581805709,0.00797177861704
2005-08-08,5.64253,0.0465833168707,-0.00233920817008,0.304918542099,0.00367114002783,0.0115528502723,-0.00233920817008
2005-08-09,5.797319,0.383654243843,0.0145867033627,0.314324697709,0.0244780587412,0.035426643397,0.0145867033627
2005-08-10,5.739108,0.200612713765,0.00370203255018,0.319940684877,0.00826278554698,0.0225922473558,0.00370203255018
2005-08-11,5.821133,0.555717096262,0.0302036928623,0.243371678072,0.0188251518432,0.0335449991033,0.0302036928623
2005-08-12,6.098959,1.51439225169,0.0723423655796,0.284811524563,0.061857118582,0.0743932981387,0.0723423655796
2005-08-15,6.307991,1.64377189724,0.117936634807,0.301432695936,0.0904765991133,0.0995697144327,0.117936634807
2005-08-16,6.118804,0.898404621984,0.055454081447,0.301049707953,0.0540829489937,0.0598700365709,0.055454081447
2005-08-17,6.237873,1.02728307422,0.0869063624521,0.305561107133,0.0703016874358,0.0722743818077,0.0869063624521
2005-08-18,6.125419,0.66517879514,0.0522726417692,0.312984488438,0.0474283289548,0.0476612373431,0.0522726417692
2005-08-19,6.063239,0.474918218397,-0.00585673719072,0.312709899304,0.0346540320191,0.0333822504979,-0.00585673719072
2005-08-22,6.068531,0.446373468685,-0.0379613731218,0.31180124526,0.0331546635527,0.0309180741949,-0.0379613731218
2005-08-23,6.051332,0.371422201966,-0.0110269915493,0.311472837591,0.0277843127735,0.0252626450076,-0.0110269915493
2005-08-24,6.055301,0.349794903181,-0.029268309887,0.310784752759,0.0264057771755,0.0234072771161,-0.029268309887
2005-08-25,6.093667,0.397709402702,-0.00518364539634,0.310129931127,0.0302981875314,0.0269679361177,-0.00518364539634
2005-08-26,6.051332,0.267350075617,-0.00196380185574,0.293136136777,0.0196165757813,0.0179104958359,-0.00196380185574
2005-08-29,6.064562,0.261062107565,-0.000654029780848,0.293146233773,0.0183385542696,0.0181833691401,-0.000654029780848
2005-08-30,6.16114,0.44547475741,0.018146087506,0.295538348104,0.0306860173723,0.0310203000635,0.018146087506
2005-08-31,6.203475,0.498159561022,0.0244701295609,0.295452241297,0.0335706120677,0.0343510590177,0.0244701295609
2005-09-01,6.120127,0.254631266508,0.00434221298932,0.296699426626,0.0157098760625,0.0184698701975,0.00434221298932
2005-09-02,6.114835,0.20147928541,0.0104940532101,0.297078977907,0.0112457447462,0.0158874345341,0.0104940532101
2005-09-06,6.456165,1.12277702611,0.0645723466921,0.346444155481,0.0605582678096,0.0652295375617,0.0645723466921
2005-09-07,6.440289,0.95837484791,0.0453080111797,0.339122315548,0.052392565141,0.0563114469027,0.0453080111797
2005-09-08,6.585818,1.22531903037,0.0616336811223,0.33909456733,0.0687793618163,0.0719945430141,0.0616336811223
2005-09-09,6.788234,1.41033601626,0.109165545094,0.348711875854,0.0930509419458,0.0940083529565,0.109165545094
2005-09-12,6.800142,1.14839162643,0.112072852334,0.315351023663,0.0888216886446,0.0860057807464,0.112072852334
2005-09-13,6.723408,0.865936090031,0.0413934588103,0.301483979414,0.0729667852989,0.0662617689482,0.0413934588103
2005-09-14,6.563327,0.509864936102,0.0191044221773,0.292993707413,0.0437179135943,0.0368383817724,0.0191044221773
2005-09-15,6.597725,0.524098983154,0.00180797586572,0.287048369161,0.0461945710609,0.0380930866815,0.00180797586572
2005-09-16,6.775005,0.743730358192,-0.00194881319648,0.28776047868,0.068801131152,0.0593292309292,-0.00194881319648
2005-09-19,6.964191,0.91559646892,0.024124349168,0.292569504534,0.0908939591649,0.0797669975753,0.024124349168
2005-09-20,7.036955,0.890854902071,0.0466351290893,0.291827752731,0.0939941637207,0.0816692466202,0.0466351290893
2005-09-21,6.894073,0.613696650923,0.0503930399933,0.30649889279,0.0648058061667,0.0537147006818,0.0503930399933
2005-09-22,6.866291,0.520248009872,0.0407058493647,0.308193662795,0.0539141824352,0.0445472500726,0.0407058493647
2005-09-23,7.038278,0.696772057646,0.0388594547163,0.315239540386,0.0725373234494,0.0635487397237,0.0388594547163
2005-09-26,7.12295,0.742971700358,0.0227964741346,0.310889171996,0.0766493403455,0.0685740656606,0.0227964741346
2005-09-27,7.07003,0.612648785763,0.00470018637323,0.315317745457,0.0605910071055,0.0545453311302,0.00470018637323
2005-09-28,6.757806,0.100467697951,-0.0197658191319,0.363986670994,0.0092368883775,0.00720990760681,-0.0197658191319
2005-09-29,6.924502,0.333351873056,0.00847779390649,0.37077795176,0.0285939147528,0.0289138128276,0.00847779390649
2005-09-30,7.092521,0.597986899307,0.00770685670557,0.369005228475,0.0459977725512,0.0484995249868,0.00770685670557
2005-10-03,7.202329,0.81386277844,0.0111441186587,0.368557430463,0.0537420548944,0.058208759596,0.0111441186587
2005-10-04,7.111043,0.565625214552,0.00580096548388,0.329540224548,0.0354260561346,0.0403579687841,0.00580096548388
2005-10-05,6.982713,0.22971669085,0.0332810678495,0.338872440439,0.0127407750379,0.0194874791711,0.0332810678495
2005-10-06,6.839831,-0.190759762961,-0.0122277385435,0.342472703902,-0.00980615796209,-0.00124287632368,-0.0122277385435
2005-10-07,6.786911,-0.339516558709,-0.0430890511286,0.3264991613,-0.017457911392,-0.00812291927915,-0.0430890511286
2005-10-10,6.663874,-0.642084772877,-0.0747612334843,0.332876877571,-0.0343174687585,-0.0236769799245,-0.0747612334843
2005-10-11,6.825278,-0.222848646107,-0.0401860880324,0.341895278172,-0.011657427657,-2.68787177612e-05,-0.0401860880324
2005-10-12,6.515699,-1.04433259699,-0.0668814542428,0.370331374726,-0.0561609114291,-0.0412393924861,-0.0668814542428
2005-10-13,7.10972,0.512482000012,0.0394584310636,0.493576753478,0.0260816856689,0.0415886921949,0.0394584310636
2005-10-14,7.144117,0.550399140222,0.052631602212,0.486203832017,0.0283069675177,0.0420006546158,0.052631602212
2005-10-17,7.07003,0.32446738236,0.0609489315074,0.479126708937,0.0168685040204,0.0281402118446,0.0609489315074
2005-10-18,6.907303,-0.108303128226,0.012017825501,0.485293225402,-0.00560905037174,0.0040480545881,0.012017825501
2005-10-19,7.268478,0.78564078754,0.115533114713,0.51391557266,0.0435740767978,0.0508889370913,0.115533114713
2005-10-20,7.427237,0.999163989163,0.0446595646523,0.517369863289,0.062091017023,0.0663433885433,0.0446595646523
2005-10-21,7.363733,0.76219519036,0.0307408179345,0.513287330391,0.0505653181533,0.0514952429069,0.0307408179345
2005-10-24,7.51323,0.940342342437,0.0626871455991,0.516137734349,0.0689177986758,0.0654510459092,0.0626871455991
2005-10-25,7.421944,0.689947906868,0.0745067937515,0.51771002283,0.053293632672,0.0472688587317,0.0745067937515
2005-10-26,7.544981,0.806099515005,0.0380413891326,0.488159562779,0.0648069384434,0.0581169654867,0.0380413891326
2005-10-27,7.330658,0.390977755065,-0.0130033550835,0.497554284496,0.031603423068,0.0253200059065,-0.0130033550835
2005-10-28,7.206297,0.164085257042,-0.0213799169524,0.496021105859,0.0132915850783,0.00716569521559,-0.0213799169524
2005-10-31,7.619069,0.786565892565,0.0140870171684,0.533185512047,0.0682025070972,0.058318560046,0.0140870171684
2005-11-01,7.607162,0.688089623955,0.0249554564141,0.530176128037,0.0628367727684,0.0509928101202,0.0249554564141
2005-11-02,7.931293,0.9909595411,0.0512011892409,0.540631508304,0.100828127084,0.085869608106,0.0512011892409
2005-11-03,8.18266,1.09500627788,0.116224491717,0.5372423646,0.125230795003,0.107595933781,0.116224491717
2005-11-04,8.090051,0.860739635181,0.122636355399,0.538936259027,0.102616309375,0.0852354327536,0.122636355399
2005-11-07,7.968336,0.659859167577,0.0458411651082,0.536934983737,0.0764583064669,0.0619388860667,0.0458411651082
2005-11-08,7.924679,0.554528068854,0.0417392189098,0.536482244018,0.0626692004677,0.0505059478799,0.0417392189098
2005-11-09,7.952461,0.568960121863,0.00266892170041,0.498243865087,0.0562198675779,0.0487762057483,0.00266892170041
2005-11-10,8.09402,0.680931991745,-0.0108326632171,0.397417954914,0.0680399474719,0.0606323015771,-0.0108326632171
2005-11-11,8.141648,0.668349227504,0.00637783371205,0.397366409724,0.0673003102213,0.0601216208714,0.00637783371205
2005-11-14,8.129741,0.59637297429,0.0202557974463,0.393440265863,0.0583878933075,0.0526990366788,0.0202557974463
2005-11-15,8.239548,0.705013514394,0.0397327134639,0.37694886069,0.0634609579291,0.0601611357539,0.0397327134639
2005-11-16,8.592785,1.0315697833,0.0805189739378,0.363741322642,0.0996545573942,0.0946014855628,0.0805189739378
2005-11-17,8.535897,0.836200352781,0.0545930205263,0.364081701862,0.0846796534521,0.0783831364145,0.0545930205263
2005-11-18,8.54119,0.753391098364,0.0490738484395,0.360201337653,0.0772928778348,0.0709886271089,0.0490738484395
2005-11-21,8.594108,0.72781154064,0.0571195318522,0.3570766309,0.0766285298916,0.0697159076162,0.0571195318522
2005-11-22,8.800494,0.858706465579,0.0680797053431,0.354418197477,0.0930452330508,0.0855415163712,0.0680797053431
2005-11-23,8.87855,0.833550971038,0.0332563889356,0.353210310887,0.0936825103931,0.0853325099867,0.0332563889356
2005-11-25,9.173576,1.01509508437,0.0747055640432,0.335114172347,0.117341879879,0.108580112868,0.0747055640432
2005-11-28,9.215911,0.976721369736,0.078996135199,0.319001460179,0.108926627292,0.101765942634,0.078996135199
2005-11-29,9.009526,0.686349035859,0.0483375354371,0.295061235219,0.0750991106183,0.0692420004843,0.0483375354371
2005-11-30,8.972482,0.59749492495,0.0195429938365,0.296374207703,0.0620272755902,0.0583097690524,0.0195429938365
2005-12-01,9.472571,0.993489227135,0.0669051815893,0.319485964948,0.111085332274,0.104952145886,0.0669051815893
2005-12-02,9.608838,0.960723959771,0.0474473640378,0.308864106998,0.117719962657,0.108094001462,0.0474473640378
2005-12-05,9.501676,0.759385419412,0.031007786425,0.308724182983,0.0962542367872,0.0858357036505,0.031007786425
2005-12-06,9.796702,0.897472075631,0.0873715220978,0.305909211485,0.118495622952,0.106947314973,0.0873715220978
2005-12-07,9.783471,0.794404594904,0.0903862498693,0.303349990969,0.105257177817,0.0944605670821,0.0903862498693
2005-12-08,9.800671,0.734738825868,0.0346368477998,0.303974423395,0.0957607833997,0.086411988447,0.0346368477998
2005-12-09,9.833745,0.692946632246,0.0234062641081,0.303798508668,0.0888688508498,0.0808061579083,0.0234062641081
2005-12-12,9.910478,0.692381574098,0.0430241990992,0.303530949267,0.0867231209095,0.0800602651641,0.0430241990992
2005-12-13,9.919739,0.648848393859,0.0125590224139,0.302429812832,0.0771672869283,0.0727866561217,0.0125590224139
2005-12-14,9.526813,0.252664712561,-0.0262338386857,0.350249900908,0.0273200961218,0.0273291254911,-0.0262338386857
