32.14,32.4445,-0.14580337491,0.0,0.373560623559,0.0874299937772
32.59,32.4805,0.0528606198918,-0.0548143851508,0.376367166114,0.0724148511813
34.75,32.6245,0.931232418057,0.00783062645012,0.441819602029,0.0120863309353
34.95,32.7785,0.877172737823,0.0136310904872,0.441476740661,-0.00457796852647
34.95,32.9325,0.770986052454,0.0180600058258,0.441476740661,0.00371959942775
34.95,33.108,0.691008403628,0.0874299937772,0.43649980993,0.00400572246066
34.95,33.258,0.620189902191,0.0724148511813,0.435071185438,0.00400572246066
35.17,33.4125,0.62847923643,0.0120863309353,0.4350904558,-0.00227466590844
34.79,33.539,0.44586249915,-0.00457796852647,0.438692632027,0.0126473124461
35.08,33.69,0.497192838486,0.00371959942775,0.437164113582,0.02251995439
35.09,33.8415,0.453698366186,0.00400572246066,0.437122740207,0.025078369906
35.09,33.993,0.410659279917,0.00400572246066,0.437122740207,0.0304930179538
35.09,34.172,0.376140935384,-0.00227466590844,0.42974773436,0.0495867768595
35.23,34.342,0.400518565484,0.0126473124461,0.429460344439,0.0454158387738
35.87,34.53,0.65311033311,0.02251995439,0.431744275152,0.0267633119599
35.97,34.7215,0.688409430483,0.025078369906,0.43150911167,0.0644981929386
36.16,34.8055,0.705813570533,0.0304930179538,0.35103474188,0.0674778761062
36.83,34.923,0.902462171087,0.0495867768595,0.355392541044,0.0762964974206
36.83,35.0405,0.789976655666,0.0454158387738,0.355392541044,0.0518598968232
36.83,35.1655,0.701285555275,0.0267633119599,0.354434806204,0.0657073038284
38.29,35.473,1.21635695422,0.0644981929386,0.272932112281,0.0250718203186
38.6,35.7735,1.22867456855,0.0674778761062,0.272272389605,0.0168393782383
39.64,36.018,1.28320839717,0.0762964974206,0.18164473107,-0.00857719475278
38.74,36.2075,0.837875593436,0.0518598968232,0.209801541406,0.0397521941146
39.25,36.4225,0.870229851256,0.0657073038284,0.210651335865,-0.00127388535032
39.25,36.6375,0.767422975095,0.0250718203186,0.210651335865,-0.00611464968153
39.25,36.8525,0.685513406911,0.0168393782383,0.210651335865,0.0300636942675
39.3,37.059,0.628412911147,-0.00857719475278,0.211287119067,0.0287531806616
40.28,37.3335,0.801926627405,0.0397521941146,0.212471249569,0.00372393247269
39.2,37.5395,0.460788787077,-0.00127388535032,0.245044224536,0.0747448979592
39.01,37.7355,0.367667255421,-0.00611464968153,0.247235721509,0.128428608049
40.43,38.0025,0.707536691273,0.0300636942675,0.269669326849,0.109819441009
40.43,38.2695,0.653623830229,0.0287531806616,0.269669326849,0.0813752164234
40.43,38.5295,0.610879076779,0.00372393247269,0.27068955867,0.0690081622558
42.13,38.8425,1.01422962989,0.0747448979592,0.29609977734,0.0258723000237
44.02,39.245,1.28862371964,0.128428608049,0.322630960057,-0.0181735574739
44.87,39.6805,1.23735901925,0.109819441009,0.323565831551,-0.0367728994874
43.72,40.025,0.851854871906,0.0813752164234,0.347394270854,-0.0288197621226
43.22,40.3445,0.67062955054,0.0690081622558,0.353641400265,0.0164275798242
43.22,40.664,0.618187662784,0.0258723000237,0.353641400265,0.0242943081907
43.22,40.9105,0.559666674616,-0.0181735574739,0.334228520703,0.0249884312818
43.22,41.1415,0.507058694514,-0.0367728994874,0.334887742544,0.0249884312818
42.46,41.2825,0.288914466147,-0.0288197621226,0.335035694003,0.0433349034385
43.93,41.542,0.588926148423,0.0164275798242,0.337041518706,0.016844980651
44.27,41.793,0.607275217411,0.0242943081907,0.336160593894,0.000903546419697
44.3,42.0455,0.557892396762,0.0249884312818,0.336000330931,-0.00835214446953
44.3,42.298,0.508723720845,0.0249884312818,0.336000330931,-0.0607223476298
44.3,42.548,0.46533725889,0.0433349034385,0.336285621331,-0.03769751693
44.67,42.7675,0.511441168082,0.016844980651,0.329029562499,-0.0456682337139
44.31,43.023,0.381441384867,0.000903546419697,0.310704145826,-0.0379146919431
43.93,43.269,0.234991772926,-0.00835214446953,0.3127816714,-0.0309583428181
41.61,43.328,-0.659786549791,-0.0607223476298,0.356137768895,-0.0300408555636
42.63,43.438,-0.359068967894,-0.03769751693,0.365230211705,-0.0809289232935
42.63,43.548,-0.509580984797,-0.0456682337139,0.365230211705,-0.0696692470091
42.63,43.573,-0.544731522368,-0.0379146919431,0.334293780007,-0.0593478770819
42.57,43.5005,-0.524744090454,-0.0309583428181,0.290386501125,-0.0580220812779
40.36,43.275,-1.35738432906,-0.0300408555636,0.330441862934,-0.00644202180377
39.18,43.048,-1.37761397038,-0.0809289232935,0.333688319326,0.0247575293517
39.66,42.87,-1.007047787,-0.0696692470091,0.338485376619,0.0282400403429
40.1,42.714,-0.765931256511,-0.0593478770819,0.342570004823,0.0224438902743
40.1,42.558,-0.683579310261,-0.0580220812779,0.342570004823,0.0491271820449
40.1,42.402,-0.615085002045,-0.00644202180377,0.342570004823,0.0668329177057
40.15,42.2865,-0.551317597119,0.0247575293517,0.338769694051,0.065504358655
40.78,42.129,-0.350391339785,0.0282400403429,0.316912863523,0.0490436488475
41.0,41.9655,-0.257919951906,0.0224438902743,0.315903582972,0.0612195121951
42.07,41.854,0.0603367912415,0.0491271820449,0.333135475146,0.0137865462325
42.78,41.778,0.292782743596,0.0668329177057,0.340122787607,-0.00958391771856
42.78,41.702,0.331725880753,0.065504358655,0.340122787607,-0.010752688172
42.78,41.6075,0.392738834845,0.0490436488475,0.338169667944,-0.010752688172
43.51,41.5675,0.681240899329,0.0612195121951,0.343920100799,-0.0273500344748
42.65,41.5035,0.427721693105,0.0137865462325,0.349638759092,-0.00773739742087
42.37,41.5415,0.305917898913,-0.00958391771856,0.292411706941,-0.000472032098183
42.32,41.526,0.295665744615,-0.010752688172,0.278839427637,-0.0177221172023
42.32,41.5105,0.304081855702,-0.010752688172,0.278839427637,0.00708884688091
42.32,41.495,0.31271686184,-0.0273500344748,0.278839427637,-0.0196124763705
42.32,41.4825,0.319775792072,-0.00773739742087,0.278804112949,-0.0378071833648
42.35,41.582,0.296466276133,-0.000472032098183,0.199792246525,-0.0384887839433
41.57,41.7015,-0.0564008392352,-0.0177221172023,0.179436686925,-0.0204474380563
42.62,41.8495,0.357542416565,0.00708884688091,0.193845525168,-0.0401220084467
41.49,41.919,-0.214326465816,-0.0196124763705,0.219361673798,0.00530248252591
40.72,41.95,-0.6475024856,-0.0378071833648,0.231095353564,0.0351178781925
40.72,41.981,-0.704652064205,-0.0384887839433,0.231095353564,0.0650785854617
40.72,42.0095,-0.766802184183,-0.0204474380563,0.231110724959,0.0694990176817
40.91,42.016,-0.66524478178,-0.0401220084467,0.224847644309,0.0645318992911
41.71,42.0515,-0.21338964186,0.00530248252591,0.234664177151,0.0441141213138
42.15,42.0555,0.05902732951,0.0351178781925,0.218309244297,-0.00972716488731
43.37,42.085,0.766205169977,0.0650785854617,0.234356123969,-0.0205210975329
43.55,42.1235,0.802906223046,0.0694990176817,0.234637403916,-0.0617680826636
43.55,42.162,0.743194139775,0.0645318992911,0.234637403916,-0.148105625718
43.55,42.164,0.739686044312,0.0441141213138,0.226731096921,-0.191733639495
41.74,42.1185,-0.202594459162,-0.00972716488731,0.262888954792,-0.156684235745
42.48,42.124,0.190168335429,-0.0205210975329,0.270134799815,-0.171374764595
40.86,42.051,-0.610142835817,-0.0617680826636,0.303019046934,-0.131913852178
37.1,41.79,-1.59292161619,-0.148105625718,0.44258466022,-0.00458221024259
35.2,41.434,-1.50233208061,-0.191733639495,0.469917812241,0.00454545454545
35.2,41.078,-1.18268183832,-0.156684235745,0.469917812241,0.0517045454545
35.2,40.7205,-0.989969681911,-0.171374764595,0.469733229449,0.00426136363636
35.47,40.4155,-0.820196221319,-0.131913852178,0.471780459624,-0.00338314068227
36.93,40.131,-0.522369932626,-0.00458221024259,0.489667091881,-0.0427836447333
35.36,39.8245,-0.692539634494,0.00454545454545,0.501553350953,0.0412895927602
37.02,39.6395,-0.399930317029,0.0517045454545,0.535520696853,-0.0264721772015
35.35,39.371,-0.591416999209,0.00426136363636,0.554651548041,0.012729844413
35.35,39.1025,-0.536385660552,-0.00338314068227,0.554651548041,0.0011315417256
35.35,38.8245,-0.487034320964,-0.0427836447333,0.553644782998,0.0158415841584
36.82,38.58,-0.249563307899,0.0412895927602,0.572913790894,-0.0247148288973
36.04,38.2745,-0.322464103799,-0.0264721772015,0.572120191753,-0.00360710321865
35.8,37.896,-0.318759511796,0.012729844413,0.555844191015,0.0131284916201
35.39,37.488,-0.344312926054,0.0011315417256,0.553693818866,0.0189319016671
35.91,37.106,-0.22094545644,0.0158415841584,0.559616137466,0.0300751879699
35.91,36.724,-0.180905647241,-0.0247148288973,0.559616137466,0.0169869117238
35.91,36.4325,-0.136134804324,-0.00360710321865,0.546692139679,0.0325814536341
36.27,36.122,0.0574729442617,0.0131284916201,0.542707008723,0.0223325062035
36.06,35.882,0.138008548746,0.0189319016671,0.530195541142,0.0282861896839
36.99,35.8765,0.877689774104,0.0300751879699,0.43020334455,-0.00486618004866
36.52,35.9425,0.459141534885,0.0169869117238,0.388384289009,-0.00711938663746
37.08,36.0365,0.800057775254,0.0325814536341,0.391109428531,-0.0436893203883
37.08,36.1305,0.718602445072,0.0223325062035,0.391109428531,-0.0836030204962
37.08,36.211,0.644758262458,0.0282861896839,0.390809899718,-0.0663430420712
36.81,36.205,0.453072982873,-0.00486618004866,0.363852682931,-0.0594947025265
36.26,36.25,0.00784492490583,-0.00711938663746,0.332500327494,-0.0452289023718
35.46,36.172,-0.561861697831,-0.0436893203883,0.294998094507,-0.00169204737733
33.98,36.1035,-1.35516728336,-0.0836030204962,0.288555111032,0.0361977633902
34.62,36.067,-0.865743751458,-0.0663430420712,0.297836932489,0.0309069901791
34.62,36.0305,-0.798471168421,-0.0594947025265,0.297836932489,0.080011554015
34.62,35.9205,-0.709776828841,-0.0452289023718,0.251711160568,0.080011554015
35.4,35.8885,-0.264657253617,-0.00169204737733,0.257556850357,0.0562146892655
35.21,35.859,-0.346978356521,0.0361977633902,0.257201497302,0.0619142289122
35.69,35.874,-0.0989579172261,0.0309069901791,0.258727697683,0.109274306528
37.39,35.948,0.728525033413,0.080011554015,0.305418445675,0.0572345546938
37.39,36.022,0.657252376257,0.080011554015,0.305418445675,0.059374164215
37.39,36.096,0.596847215069,0.0562146892655,0.305418445675,0.0850494784702
37.39,36.152,0.551809644174,0.0619142289122,0.304063658097,0.0802353570473
39.59,36.3285,1.19985523182,0.109274306528,0.3643194554,0.0202071230109
39.53,36.4555,1.00350521916,0.0572345546938,0.356289058648,0.0217556286365
39.61,36.61,0.889297169434,0.059374164215,0.351108396673,0.0196919969705
40.57,36.7845,0.993886574609,0.0850494784702,0.356265532731,-0.0241557801331
40.39,36.95,0.831638858676,0.0802353570473,0.357408379171,-0.00643723693984
40.39,37.1155,0.741865118925,0.0202071230109,0.357408379171,-0.0128744738797
40.39,37.2945,0.666275818037,0.0217556286365,0.355120064607,-0.0571923743501
40.39,37.501,0.599828147748,0.0196919969705,0.347858630433,-0.0571923743501
39.59,37.7075,0.392019940479,-0.0241557801331,0.345533685372,-0.038140944683
40.13,38.015,0.461839528527,-0.00643723693984,0.296506691628,-0.0590580613008
39.87,38.2775,0.365539883629,-0.0128744738797,0.298449836357,-0.087534487083
38.08,38.4505,-0.0924932331926,-0.0571923743501,0.351432004756,-0.0346638655462
38.08,38.6235,-0.151560978465,-0.0571923743501,0.351432004756,-0.015493697479
38.08,38.7575,-0.207520414344,-0.038140944683,0.345508158062,-0.0635504201681
37.76,38.885,-0.394067258522,-0.0590580613008,0.346765965792,-0.0556144067797
36.38,38.9195,-0.938811248718,-0.087534487083,0.372831898825,-0.0197910940077
36.76,38.888,-0.761838075267,-0.0346638655462,0.332117174069,-0.0274755168662
37.49,38.893,-0.504260767612,-0.015493697479,0.340108411153,-0.0437449986663
35.66,38.8065,-1.02439492792,-0.0635504201681,0.382765188359,0.0367358384745
35.66,38.72,-0.919913862382,-0.0556144067797,0.382765188359,0.0605720695457
35.66,38.5235,-0.803065949316,-0.0197910940077,0.307272424954,0.0698261357263
35.75,38.3345,-0.691476930275,-0.0274755168662,0.308230337879,0.0671328671329
35.85,38.1465,-0.597386007171,-0.0437449986663,0.308473516877,0.0641562064156
36.97,37.9665,-0.269258174709,0.0367358384745,0.318182456714,0.0129835001352
37.82,37.838,-0.00511264093828,0.0605720695457,0.332922313383,-0.00317292437864
38.15,37.726,0.127888449773,0.0698261357263,0.335451295558,0.00629095674967
38.15,37.614,0.174059429111,0.0671328671329,0.335451295558,0.0149410222805
38.15,37.502,0.231015420786,0.0641562064156,0.335451295558,-0.0144167758847
37.45,37.395,0.020934214369,0.0129835001352,0.334488523707,0.00400534045394
37.7,37.2735,0.185518396399,-0.00317292437864,0.330865614065,-0.0026525198939
38.39,37.1995,0.58756760179,0.00629095674967,0.339011694497,-0.03777025267
38.72,37.2315,0.707649133369,0.0149410222805,0.298914036467,-0.0405475206612
37.6,37.2075,0.18930081447,-0.0144167758847,0.317483250559,-0.0369680851064
37.6,37.1835,0.203989997451,0.00400534045394,0.317483250559,-0.0252659574468
37.6,37.1755,0.208754101918,-0.0026525198939,0.316070608421,-0.0335106382979
36.94,37.2035,-0.131581631292,-0.03777025267,0.293052940074,-0.0162425554954
37.15,37.223,-0.0366476401965,-0.0405475206612,0.29146624073,-0.0218034993271
36.21,37.159,-0.465755057929,-0.0369680851064,0.296171522285,0.00359016846175
36.65,37.2085,-0.28946021305,-0.0252659574468,0.240408558493,0.0319236016371
36.34,37.2425,-0.491483779726,-0.0335106382979,0.242989763913,0.0244909190974
36.34,37.2765,-0.539673475356,-0.0162425554954,0.242989763913,0.0310952118877
36.34,37.306,-0.587703775122,-0.0218034993271,0.242952128305,0.048156301596
36.34,37.3305,-0.632894394076,0.00359016846175,0.242868722722,0.048156301596
37.82,37.373,0.284718908138,0.0319236016371,0.260548546289,0.00713907985193
37.23,37.3435,-0.0729096648443,0.0244909190974,0.253705326127,0.0190706419554
37.47,37.3095,0.106178610163,0.0310952118877,0.252701520542,0.016279690419
38.09,37.3065,0.520666095589,0.048156301596,0.260183454405,0.00262536098714
38.09,37.3035,0.525052195098,0.048156301596,0.260183454405,0.0653714885797
38.09,37.3355,0.490593217751,0.00713907985193,0.250854231581,0.0861118403781
37.94,37.3475,0.381378476576,0.0190706419554,0.250473696321,0.090405904059
38.08,37.332,0.493566393468,0.016279690419,0.241766270218,0.0863970588235
38.19,37.3055,0.618792080187,0.00262536098714,0.239799691572,0.0816967792616
40.58,37.4545,1.52712939493,0.0653714885797,0.30765052861,0.0598817151306
41.37,37.643,1.38299847774,0.0861118403781,0.312080668002,0.0500362581581
41.37,37.8315,1.11692743386,0.090405904059,0.312080668002,0.0418177423254
41.37,38.053,0.945834481555,0.0863970588235,0.301184813705,0.0589799371525
41.31,38.261,0.809742810902,0.0816967792616,0.30231097786,0.0605180343742
43.01,38.601,1.05233478651,0.0598817151306,0.304591425703,0.0186003255057
43.44,38.9405,0.977301282921,0.0500362581581,0.304371365206,0.00414364640884
43.1,39.2785,0.797974231039,0.0418177423254,0.303901497595,0.00788863109049
43.81,39.652,0.834066443071,0.0589799371525,0.303239270397,-0.000228258388496
43.81,40.0255,0.74804425189,0.0605180343742,0.303239270397,-0.00456516776992
43.81,40.399,0.679976803409,0.0186003255057,0.303239270397,-0.0305866240584
43.62,40.689,0.579362687895,0.00414364640884,0.283097250585,-0.0263640531866
43.44,40.9995,0.495467899119,0.00788863109049,0.273438042443,-0.0223296500921
43.8,41.316,0.519434202927,-0.000228258388496,0.273387668722,-0.0280821917808
43.61,41.592,0.435568667424,-0.00456516776992,0.274762036475,-0.0137583123137
42.47,41.811,0.151812032026,-0.0305866240584,0.298440354835,0.0134212385213
42.47,42.03,0.11063123433,-0.0263640531866,0.298440354835,0.00141276194961
42.47,42.2565,0.06132379343,-0.0223296500921,0.297075978666,0.0080056510478
42.57,42.481,0.0309722789307,-0.0280821917808,0.2972424619,0.00563777307963
43.01,42.722,0.140609558667,-0.0137583123137,0.297469989517,-0.00465008137642
43.04,42.845,0.109232398305,0.0134212385213,0.20863897492,-0.0132434944238
42.53,42.903,-0.225519381185,0.00141276194961,0.205462622386,0.0258640959323
42.81,42.975,-0.110720276414,0.0080056510478,0.206177714745,0.00887643074048
42.81,43.047,-0.183814611603,0.00563777307963,0.206177714745,0.0233590282644
42.81,43.122,-0.309632379116,-0.00465008137642,0.205936635141,0.0721793973371
42.47,43.095,-0.596148059593,-0.0132434944238,0.146169998805,0.0807628914528
43.63,43.1045,0.493485569388,0.0258640959323,0.173523248146,0.0520284208114
43.19,43.109,0.0760167619165,0.00887643074048,0.175117981001,0.0993285482751
43.81,43.109,0.657873458067,0.0233590282644,0.172615431599,0.0511298790231
45.9,43.2135,1.65785762482,0.0721793973371,0.242368171396,0.0228758169935
45.9,43.318,1.28707296693,0.0807628914528,0.242368171396,0.00435729847495
45.9,43.432,1.06660617455,0.0520284208114,0.24123254957,-0.00588235294118
47.48,43.634,1.30904386481,0.0993285482751,0.264802437815,-0.0389637742207
46.05,43.7465,0.735760848115,0.0511298790231,0.291735408049,-0.00912052117264
46.95,43.9135,0.882431506791,0.0228758169935,0.296466569979,-0.0272630457934
46.1,44.095,0.572390076214,0.00435729847495,0.286783027911,-0.012147505423
45.63,44.253,0.395777662334,-0.00588235294118,0.291094084306,-0.00131492439185
45.63,44.411,0.355924829032,-0.0389637742207,0.291094084306,0.00504054350208
45.63,44.564,0.318094986414,-0.00912052117264,0.291366961832,-0.00197238658777
45.67,44.697,0.294643156321,-0.0272630457934,0.290402634096,-0.00284650755419
45.54,44.822,0.222524990845,-0.012147505423,0.291080931795,0.0
45.57,44.974,0.195168370755,-0.00131492439185,0.285907246471,0.00153609831029
45.86,45.1265,0.252976143269,0.00504054350208,0.285877631489,0.0111208024422
45.54,45.263,0.102983049023,-0.00197238658777,0.288132964559,0.0252525252525
45.54,45.3995,0.0578147870571,-0.00284650755419,0.288132964559,0.0114185331577
45.54,45.553,-0.00649678317903,0.0,0.285375516005,0.0105401844532
45.64,45.6535,-0.0075650533214,0.00153609831029,0.271156954077,0.00832602979842
46.37,45.8125,0.403551336142,0.0111208024422,0.27104484345,-0.00754798361009
46.69,45.9565,0.68726147769,0.0252525252525,0.268403740427,-0.0143499678732
46.06,45.9645,0.0894282984874,0.0114185331577,0.216522309859,0.0549283543205
46.02,45.9705,0.0463605910034,0.0105401844532,0.216558567752,0.0532377227292
46.02,45.9765,0.0407533191663,0.00832602979842,0.216558567752,0.0771403737505
46.02,45.9035,0.145465864131,-0.00754798361009,0.174358118555,0.110169491525
46.02,45.902,0.147531062442,-0.0143499678732,0.137234679199,0.110169491525
48.59,45.984,1.88993367181,0.0549283543205,0.233829930137,0.0514509158263
48.47,46.1025,1.33596013856,0.0532377227292,0.22233421912,0.0559108727048
49.57,46.2995,1.39947495925,0.0771403737505,0.227879869898,0.0207786967924
51.09,46.5725,1.43688102069,0.110169491525,0.245814258502,-0.0330788804071
51.09,46.8455,1.14757876506,0.110169491525,0.245814258502,-0.027989821883
51.09,47.1165,0.96734317696,0.0514509158263,0.246068594278,-0.00195733020161
51.18,47.3985,0.856541558918,0.0559108727048,0.24445709632,-0.00371238765143
50.6,47.65,0.648728033735,0.0207786967924,0.251595041457,0.00770750988142
49.4,47.827,0.347275632708,-0.0330788804071,0.27208173051,0.0609311740891
49.66,48.033,0.364315933184,-0.027989821883,0.269031506154,0.0664518727346
50.99,48.3055,0.597826068217,-0.00195733020161,0.279836393291,0.0176505197097
50.99,48.578,0.542626674671,-0.00371238765143,0.279836393291,0.0135320651108
50.99,48.8455,0.493743250349,0.00770750988142,0.280326551853,0.0388311433614
52.41,49.1475,0.731983978765,0.0609311740891,0.289222592836,0.0106849837817
52.96,49.461,0.759214645211,0.0664518727346,0.289608121136,0.000188821752266
51.89,49.7525,0.481714359195,0.0176505197097,0.296721509857,0.0331470418192
51.68,50.0355,0.396507914715,0.0135320651108,0.297943410224,0.0296052631579
52.97,50.383,0.665496355275,0.0388311433614,0.304480227676,-0.0398338682273
52.97,50.7305,0.64637290278,0.0106849837817,0.304480227676,-0.0160468189541
52.97,51.078,0.673981607513,0.000188821752266,0.304480227676,0.00774023031905
53.61,51.329,0.824072966407,0.0331470418192,0.244981417264,-0.0042902443574
53.21,51.566,0.64736684031,0.0296052631579,0.247668440767,0.00319488817891
50.86,51.6305,-0.322788370332,-0.0398338682273,0.29360023037,0.0658670861188
52.12,51.682,0.183851873326,-0.0160468189541,0.286398866462,0.0268610897928
53.38,51.7965,0.638341423622,0.00774023031905,0.2978727465,-0.0155488947171
53.38,51.911,0.575251122823,-0.0042902443574,0.2978727465,-0.0355938553765
53.38,52.021,0.520690419535,0.00319488817891,0.29798670367,-0.0430872986137
54.21,52.2015,0.745497175221,0.0658670861188,0.296972031263,-0.0577384246449
53.52,52.4075,0.462195766456,0.0268610897928,0.285780957836,-0.0455904334828
52.55,52.552,-0.000985240675949,-0.0155488947171,0.296573606607,-0.0456707897241
51.48,52.5765,-0.559082637524,-0.0355938553765,0.293588818898,-0.00213675213675
51.08,52.581,-0.771215853296,-0.0430872986137,0.295122960898,-0.0399373531715
51.08,52.5855,-0.779588866567,-0.0577384246449,0.295122960898,0.0475724353955
51.08,52.519,-0.703721308896,-0.0455904334828,0.276326366507,0.0526624902114
50.15,52.3785,-0.973633204293,-0.0456707897241,0.279096963553,0.072183449651
51.37,52.3525,-0.422805833136,-0.00213675213675,0.286545040398,0.0467198754137
49.04,52.2205,-1.15816800617,-0.0399373531715,0.328581890976,0.0850326264274
53.51,52.2475,0.45291766475,0.0475724353955,0.460935691828,-0.0284059054382
53.77,52.2875,0.519570462727,0.0526624902114,0.46113566953,0.0174818672122
53.77,52.3275,0.494793179621,0.072183449651,0.46113566953,0.0396131671936
53.77,52.3355,0.489421124662,0.0467198754137,0.459301308198,0.0306862562767
53.21,52.3355,0.298360943546,0.0850326264274,0.460111579983,0.0415335463259
51.99,52.392,-0.140864645403,-0.0284059054382,0.438243978827,0.0659742258127
54.71,52.5215,0.721951333426,0.0174818672122,0.467949818595,0.0336318771705
55.9,52.6475,0.964569565624,0.0396131671936,0.466543460372,-0.000715563506261
55.42,52.7495,0.745505357142,0.0306862562767,0.46821568852,0.0247203175749
55.42,52.8515,0.681475498258,0.0415335463259,0.46821568852,-0.00451100685673
55.42,52.912,0.643489348013,0.0659742258127,0.465583419709,-0.0212919523638
56.55,53.0635,0.82632475672,0.0336318771705,0.467019334108,-0.040848806366
55.86,53.229,0.599225958774,-0.000715563506261,0.463866293559,-0.0290010741139
56.79,53.4945,0.719021392433,0.0247203175749,0.457146349963,0.00968480366262
55.17,53.699,0.32733895649,-0.00451100685673,0.47091072037,0.0377016494472
54.24,53.857,0.0885520723289,-0.0212919523638,0.47676826041,0.100479351032
54.24,54.015,0.0545559580597,-0.040848806366,0.47676826041,0.135508849558
54.24,54.2195,0.00553876938001,-0.0290010741139,0.47007033908,0.122603244838
57.34,54.518,0.763422586469,0.00968480366262,0.502320956306,0.0619114056505
57.25,54.9285,0.810286435863,0.0377016494472,0.465236705497,0.0635807860262
59.69,55.2375,1.27706112587,0.100479351032,0.371975493657,0.00469090299883
61.59,55.6285,1.34813579465,0.135508849558,0.383417155259,-0.031660983926
60.89,55.9845,0.998802602414,0.122603244838,0.388350401385,-0.0170799802923
60.89,56.3405,0.865642228151,0.0619114056505,0.388350401385,0.000492691739202
60.89,56.7245,0.769607659058,0.0635807860262,0.384013990166,0.00640499260962
59.97,57.1235,0.556925629232,0.00469090299883,0.376773142346,0.0218442554611
59.64,57.37,0.445403317073,-0.031660983926,0.338982309059,0.027498323273
59.85,57.5675,0.442142284507,-0.0170799802923,0.332748098439,0.0223893065998
60.92,57.8425,0.584450498386,0.000492691739202,0.333133992945,0.0178923177938
61.28,58.1355,0.587807553062,0.00640499260962,0.332624468358,0.055319843342
61.28,58.4285,0.531480764734,0.0218442554611,0.332624468358,0.0483028720627
61.28,58.665,0.481307527175,0.027498323273,0.328098726946,0.048955613577
61.19,58.9315,0.42007771819,0.0223893065998,0.323088406608,0.0504984474587
62.01,59.1925,0.517443789073,0.0178923177938,0.321689277862,0.0366069988711
64.67,59.6675,0.889786336597,0.055319843342,0.324075452328,0.000154631204577
64.24,60.1675,0.759448773431,0.0483028720627,0.315431304877,0.0311332503113
64.28,60.6695,0.73917435799,0.048955613577,0.31520917273,0.0395146235221
64.28,61.1715,0.757521357031,0.0504984474587,0.31520917273,0.0395146235221
64.28,61.5185,0.706557060385,0.0366069988711,0.258233492416,0.0740510267579
64.68,61.89,0.774915665165,0.000154631204577,0.256722940225,0.0674087816945
66.24,62.2175,1.02250951228,0.0311332503113,0.22848252954,0.042270531401
66.82,62.479,0.981415834732,0.0395146235221,0.20632412069,0.0380125710865
66.82,62.7755,0.850198927476,0.0395146235221,0.198695075559,0.0148159233762
69.04,63.183,1.07937752961,0.0740510267579,0.222115436122,-0.0218713789108
69.04,63.5905,0.922976710779,0.0674087816945,0.222115436122,0.0325898030127
69.04,64.044,0.815986597584,0.042270531401,0.20862946796,0.0475086906141
69.36,64.53,0.779858725227,0.0380125710865,0.203456485279,0.042675893887
67.81,64.928,0.484760157766,0.0148159233762,0.229773117422,0.0665093644005
67.53,65.2585,0.395843323528,-0.0218713789108,0.228400431376,0.0589367688435
71.29,65.759,0.91927427041,0.0325898030127,0.290889588978,0.0342263992145
72.32,66.311,0.953008439179,0.0475086906141,0.290298895991,0.0181139380531
72.32,66.863,0.854883315067,0.042675893887,0.290298895991,0.0199115044248
72.32,67.4195,0.785344829157,0.0665093644005,0.289670726075,0.0233683628319
71.51,67.8945,0.608108626206,0.0589367688435,0.297352162277,0.0349601454342
73.73,68.3475,0.856798408237,0.0342263992145,0.28087282922,0.00379764003798
73.63,68.817,0.752955169926,0.0181139380531,0.278113617245,0.0130381637919
73.76,69.291,0.700303119273,0.0199115044248,0.27779241539,0.0122017353579
74.01,69.7775,0.676623164669,0.0233683628319,0.276901312695,-0.0312119983786
74.01,70.264,0.628349079897,0.0349601454342,0.276901312695,-0.0289150114849
74.01,70.7305,0.588875044594,0.00379764003798,0.27808877864,-0.0432374003513
74.59,71.148,0.637280157321,0.0130381637919,0.270534100363,-0.050677034455
74.66,71.54,0.598476856668,0.0122017353579,0.270938905896,-0.0515671042057
71.7,71.784,-0.017811033497,-0.0312119983786,0.315453404773,-0.00878661087866
71.87,71.9255,-0.0122357102079,-0.0289150114849,0.295311830405,-0.000973980798664
70.81,72.014,-0.275849883993,-0.0432374003513,0.301400420215,0.0336110718825
70.81,72.1025,-0.309314013043,-0.050677034455,0.301400420215,0.0408134444288
70.81,72.175,-0.339065381645,-0.0515671042057,0.301194084036,0.031492727016
71.07,72.338,-0.360950087983,-0.00878661087866,0.287927872286,0.0277191501337
71.8,72.5515,-0.277324637712,-0.000973980798664,0.288067452458,0.0172701949861
73.19,72.6465,0.204607946924,0.0336110718825,0.220596299085,-0.00204946030879
73.7,72.7155,0.365707428996,0.0408134444288,0.216235519692,0.00284938941655
73.04,72.7515,0.107287814452,0.031492727016,0.219154437856,0.00301204819277
73.04,72.7875,0.0940767496526,0.0277191501337,0.219154437856,-0.026013143483
73.04,72.864,0.0672513314375,0.0172701949861,0.214673859479,-0.0199890470975
73.04,72.8295,0.0813683902819,-0.00204946030879,0.182914987219,-0.0199890470975
73.91,72.8435,0.40890525021,0.00284938941655,0.188053425343,-0.0315248274929
