Date,Return Date,Symbol,Return,Test Error (RMSE)
2016-06-03,2016-06-06,IPG,-0.0051446840343,0.0100024871274
2016-06-03,2016-06-06,KEY,-0.00515320755869,0.0159423996772
2016-06-03,2016-06-06,PDCO,-0.00520553024036,0.0175132648099
2016-06-03,2016-06-06,UA.C,-0.00520759804324,0.0153782497875
2016-06-03,2016-06-06,AWK,-0.00524082606079,0.0104752506324
2016-06-03,2016-06-06,NEM,-0.00530220123596,0.0361996100996
2016-06-03,2016-06-06,BLK,-0.00533805535609,0.0132289498935
2016-06-03,2016-06-06,INTU,-0.0053466727321,0.0141849692378
2016-06-03,2016-06-06,XYL,-0.00540716599725,0.0114315504505
2016-06-03,2016-06-06,L,-0.00542834022753,0.00863713582317
2016-06-03,2016-06-06,AMAT,-0.00548714551497,0.0313859675803
2016-06-03,2016-06-06,IFF,-0.00556342574905,0.015888186817
2016-06-03,2016-06-06,PHM,-0.00557071512234,0.0127473683627
2016-06-03,2016-06-06,AES,-0.00565824074423,0.014886336377
2016-06-03,2016-06-06,HPE,-0.00578868790862,0.0241883147315
2016-06-03,2016-06-06,CVX,-0.00585472491099,0.0113509538388
2016-06-03,2016-06-06,DE,-0.00596504600395,0.017976963013
2016-06-03,2016-06-06,NVDA,-0.00598311031514,0.0344073196451
2016-06-03,2016-06-06,LLL,-0.00602402557776,0.0111978492615
2016-06-03,2016-06-06,VRTX,-0.00606949435487,0.0261361965083
2016-06-03,2016-06-06,TYC,-0.00608584825535,0.0167938076381
2016-06-03,2016-06-06,ADBE,-0.00621443575103,0.0117144540533
2016-06-03,2016-06-06,BHI,-0.0063440145574,0.0192919619611
2016-06-03,2016-06-06,FB,-0.00639650489322,0.00950086657108
2016-06-03,2016-06-06,ECL,-0.00642337833793,0.00961985358026
2016-06-03,2016-06-06,FIS,-0.00642589806849,0.0197283189505
2016-06-03,2016-06-06,HCN,-0.00644060835703,0.0179999219755
2016-06-03,2016-06-06,MJN,-0.00648210522223,0.0105272210227
2016-06-03,2016-06-06,FCX,-0.00649175091071,0.0553747440813
2016-06-03,2016-06-06,ABBV,-0.00660519186082,0.0153427804938
2016-06-03,2016-06-06,AVGO,-0.00665079427133,0.0173045852892
2016-06-03,2016-06-06,MAS,-0.00666219740698,0.0159893134738
2016-06-03,2016-06-06,NWL,-0.00667556320657,0.014185682679
2016-06-03,2016-06-06,EA,-0.00668682956305,0.0296706846366
2016-06-03,2016-06-06,SPGI,-0.00669467323582,0.0122684071768
2016-06-03,2016-06-06,ALLE,-0.00670634036859,0.0096849404653
2016-06-03,2016-06-06,NRG,-0.00684903997966,0.0247682683504
2016-06-03,2016-06-06,HAL,-0.00685353504145,0.0184289505145
2016-06-03,2016-06-06,DVN,-0.00706619813367,0.0282039863936
2016-06-03,2016-06-06,KMI,-0.00724265541578,0.0161122795984
2016-06-03,2016-06-06,WDC,-0.00743558193759,0.0292345900492
2016-06-03,2016-06-06,CCE,-0.00749180966149,0.0165217087886
2016-06-03,2016-06-06,TSCO,-0.00755135523209,0.013163791453
2016-06-03,2016-06-06,HP,-0.0075738120235,0.0202598385823
2016-06-03,2016-06-06,TDC,-0.00759160947745,0.0279707992662
2016-06-03,2016-06-06,EQT,-0.00772409094394,0.0144673304627
2016-06-03,2016-06-06,CAG,-0.00773103316828,0.0109006815737
2016-06-03,2016-06-06,KHC,-0.00792010817571,0.0194012387798
2016-06-03,2016-06-06,BLL,-0.0081516462871,0.0114517719605
2016-06-03,2016-06-06,IR,-0.00827364770512,0.011515940551
2016-06-03,2016-06-06,A,-0.00844361352864,0.0151701398865
2016-06-03,2016-06-06,BXP,-0.00851006682858,0.0113216349898
2016-06-03,2016-06-06,CRM,-0.00871788294112,0.0156730113161
2016-06-03,2016-06-06,GPN,-0.00875261453187,0.0145432032429
2016-06-03,2016-06-06,BAX,-0.0088174981124,0.0136587375011
2016-06-03,2016-06-06,SHW,-0.00883938633004,0.0118256096933
2016-06-03,2016-06-06,FMC,-0.00888692705392,0.0248429635295
2016-06-03,2016-06-06,CNC,-0.00896729181786,0.0184069645762
2016-06-03,2016-06-06,CTXS,-0.00898980093053,0.0173688936436
2016-06-03,2016-06-06,EOG,-0.00908231381969,0.014830440319
2016-06-03,2016-06-06,AIZ,-0.00909743984124,0.0108418362992
2016-06-03,2016-06-06,MU,-0.00933700658967,0.0289930094106
2016-06-03,2016-06-06,HES,-0.00935820030047,0.0214290458823
2016-06-03,2016-06-06,CA,-0.00941157833745,0.0146569401423
2016-06-03,2016-06-06,DNB,-0.00944278124301,0.0193404506194
2016-06-03,2016-06-06,AFL,-0.00946500494488,0.0089505107716
2016-06-03,2016-06-06,PRGO,-0.00956515022449,0.0194996180099
2016-06-03,2016-06-06,CPGX,-0.0096783955147,0.00627872026192
2016-06-03,2016-06-06,GLW,-0.00979415017785,0.0166596775927
2016-06-03,2016-06-06,APC,-0.00989211500566,0.0226495185561
2016-06-03,2016-06-06,EMN,-0.00992325413983,0.0131028631018
2016-06-03,2016-06-06,PKI,-0.010521906722,0.0189332032745
2016-06-03,2016-06-06,AIV,-0.0105282697288,0.0130226961695
2016-06-03,2016-06-06,ULTA,-0.0105439139207,0.0232327954441
2016-06-03,2016-06-06,COG,-0.0108297803234,0.0179451349873
2016-06-03,2016-06-06,EMC,-0.0108535762887,0.0104803434855
2016-06-03,2016-06-06,XOM,-0.010952825011,0.00751877816804
2016-06-03,2016-06-06,MNK,-0.0112574386673,0.0331409219972
2016-06-03,2016-06-06,MON,-0.0114052980188,0.029092952665
2016-06-03,2016-06-06,AET,-0.0117242308143,0.0162603926112
2016-06-03,2016-06-06,WRK,-0.0119714168239,0.0199673729173
2016-06-03,2016-06-06,BXLT,-0.0119879037122,0.0155654933994
2016-06-03,2016-06-06,DO,-0.0120185623464,0.0286940454483
2016-06-03,2016-06-06,NBL,-0.0125814629515,0.0189465268342
2016-06-03,2016-06-06,JEC,-0.0125822925168,0.0226806037549
2016-06-03,2016-06-06,CXO,-0.0132438279237,0.0174731555984
2016-06-03,2016-06-06,SWN,-0.0137457859461,0.040030623791
2016-06-03,2016-06-06,XEC,-0.0140623541087,0.0223378156636
2016-06-03,2016-06-06,APA,-0.0145956564487,0.0267263464995
2016-06-03,2016-06-06,OKE,-0.015155680259,0.0257208694632
2016-06-03,2016-06-06,WMB,-0.0153486673606,0.0328307783878
2016-06-03,2016-06-06,OXY,-0.0154802357492,0.0135813985718
2016-06-03,2016-06-06,MLM,-0.0164439152997,0.0161338114949
2016-06-03,2016-06-06,WYNN,-0.0167021404435,0.0281705105073
2016-06-03,2016-06-06,NFX,-0.0169845823951,0.0233786854725
2016-06-03,2016-06-06,VMC,-0.0211906774857,0.0198329258325
2016-06-03,2016-06-06,RRC,-0.0233326936595,0.029694801058
2016-06-03,2016-06-06,PXD,-0.0277184273554,0.0162633220691
2016-06-03,2016-06-06,ENDP,-0.0314924356429,0.0959079879164
