Date,ReturnDate,Symbol,Return,TestError(RMSE),Benchmark_0(RMSE),TestCorrelation
2016-06-03,2016-06-10,MRK,-0.0085090202863,0.023260398719,0.0187908125371,0.12248840185
2016-06-03,2016-06-10,KSU,-0.00865707678409,0.0215391367252,0.0281462736608,0.677310957621
2016-06-03,2016-06-10,NAVI,-0.00867289101784,0.044442091665,0.0447431563404,0.475047967062
2016-06-03,2016-06-10,WHR,-0.00869526899432,0.0263375786677,0.0264215140104,0.460389930692
2016-06-03,2016-06-10,NLSN,-0.0087238411072,0.0186825698338,0.0174630079421,0.0141965333837
2016-06-03,2016-06-10,LH,-0.00905226331601,0.0172601734018,0.0122101752271,0.29061715564
2016-06-03,2016-06-10,URI,-0.00907282673728,0.0530233948176,0.0556262688771,0.505010877996
2016-06-03,2016-06-10,CAT,-0.00915069801695,0.0337168258504,0.0376276079089,0.479186900668
2016-06-03,2016-06-10,WLTW,-0.00920253429746,0.0165680514596,0.0159976380654,0.634138404109
2016-06-03,2016-06-10,NUE,-0.00922137429614,0.0319430957643,0.0332373012819,0.547064538458
2016-06-03,2016-06-10,TJX,-0.00937344712457,0.0186568842988,0.0199365337664,0.352055831404
2016-06-03,2016-06-10,ADBE,-0.00948353317598,0.0293797273562,0.0222261029986,0.230229490045
2016-06-03,2016-06-10,HES,-0.00955678495716,0.0528118767376,0.0481195755144,-0.223962964038
2016-06-03,2016-06-10,MO,-0.00975752275811,0.0185751554777,0.0194967213476,0.495251537427
2016-06-03,2016-06-10,EMR,-0.00976034019151,0.0297999890631,0.0302154607449,-0.037534303126
2016-06-03,2016-06-10,PPG,-0.00978890966355,0.0207749318639,0.0186830875339,0.129856392637
2016-06-03,2016-06-10,ORCL,-0.00990736427736,0.0224365048051,0.0200360400833,-0.263623309336
2016-06-03,2016-06-10,ALL,-0.0100736726966,0.0259453631323,0.017751217919,-0.214255541881
2016-06-03,2016-06-10,M,-0.0101056841387,0.092557411083,0.0955443298939,0.472971703758
2016-06-03,2016-06-10,V,-0.0103113480679,0.0239035488215,0.0169953628429,0.207078401562
2016-06-03,2016-06-10,GOOG,-0.0103139166001,0.0205429974943,0.0230111209289,0.393058365365
2016-06-03,2016-06-10,FFIV,-0.0103165537129,0.0374739266897,0.0325656503587,-0.553229742115
2016-06-03,2016-06-10,FTR,-0.0104649125491,0.0380641763651,0.0443725180371,0.520467967473
2016-06-03,2016-06-10,LVLT,-0.0104827722987,0.0310177916313,0.0274443219208,-0.0100629228178
2016-06-03,2016-06-10,STJ,-0.0106386802151,0.0726125219429,0.0719484313353,0.638525096176
2016-06-03,2016-06-10,IVZ,-0.0107135789294,0.0474208359995,0.0502235040938,0.402654410636
2016-06-03,2016-06-10,TRV,-0.0107150884596,0.0200091541424,0.0165912471191,0.0303579353883
2016-06-03,2016-06-10,GD,-0.0107176004873,0.0142435083935,0.0152647347422,0.686226280417
2016-06-03,2016-06-10,RHI,-0.0108921103124,0.0383474053568,0.0358166823558,-0.203199010132
2016-06-03,2016-06-10,SYY,-0.0109214408328,0.0336265848858,0.0301514683315,-0.169282191698
2016-06-03,2016-06-10,DTE,-0.0109469306046,0.0245305120137,0.0238376066186,0.545245262013
2016-06-03,2016-06-10,CHRW,-0.010988873766,0.0257052996224,0.0218069981333,0.309191007444
2016-06-03,2016-06-10,ATVI,-0.0109949965126,0.0506491497699,0.0477516592333,0.487845527378
2016-06-03,2016-06-10,MJN,-0.011007563128,0.0213601747862,0.0180863218625,-0.414621470165
2016-06-03,2016-06-10,TE,-0.0110996448509,0.00617678967787,0.00144602620739,0.369927557996
2016-06-03,2016-06-10,PPL,-0.0112145592312,0.0212797241063,0.0224391089835,0.814058920476
2016-06-03,2016-06-10,GIS,-0.0112406308608,0.0254325094227,0.0223384790712,0.279434575848
2016-06-03,2016-06-10,DD,-0.0115642938702,0.0505578719525,0.0312772308733,-0.633579028628
2016-06-03,2016-06-10,NTRS,-0.0116444379402,0.0319780342603,0.0304462631529,0.0193374561952
2016-06-03,2016-06-10,CCI,-0.0116582099409,0.0243004873913,0.0169695468822,0.224886294611
2016-06-03,2016-06-10,LYB,-0.0118249997312,0.036023673731,0.0319005420394,0.122596215457
2016-06-03,2016-06-10,SWK,-0.0118292115378,0.0209985926742,0.0149981975923,0.00719831930905
2016-06-03,2016-06-10,JBHT,-0.0118583451936,0.0234242980051,0.0233470856995,0.0637183055542
2016-06-03,2016-06-10,GWW,-0.0118776695362,0.0129493216883,0.0187257313683,0.690459957693
2016-06-03,2016-06-10,CMCSA,-0.0120895055229,0.0356219360619,0.0214009723445,-0.414071366147
2016-06-03,2016-06-10,CVX,-0.0121064012875,0.0297037436292,0.0143529593053,-0.548914319394
2016-06-03,2016-06-10,TROW,-0.0121471349547,0.0249884290661,0.0227887197737,0.0868783475387
2016-06-03,2016-06-10,CNP,-0.0124094941976,0.0272825329413,0.0204345481175,0.106154312617
2016-06-03,2016-06-10,EXR,-0.012414376793,0.0370614713752,0.0355914324432,0.574439655993
2016-06-03,2016-06-10,ILMN,-0.0125375295314,0.0304817872279,0.0300579026849,-0.0608344559124
2016-06-03,2016-06-10,WY,-0.0126016658864,0.028143020853,0.0207539889751,-0.130704409003
2016-06-03,2016-06-10,FISV,-0.0126521336962,0.0340627906605,0.0326949549848,0.580168247957
2016-06-03,2016-06-10,APH,-0.0127087667571,0.0346688550138,0.0238098649367,0.566606968272
2016-06-03,2016-06-10,MNST,-0.0127479819629,0.0717310661776,0.064258183939,0.461933904899
2016-06-03,2016-06-10,SWN,-0.0128442180926,0.0844647077287,0.0838542853919,0.0633358088998
2016-06-03,2016-06-10,MCK,-0.0128753422101,0.0420405881025,0.0413983705628,-0.0372575461941
2016-06-03,2016-06-10,IBM,-0.012903906538,0.0313283758797,0.0283977823451,0.100646849359
2016-06-03,2016-06-10,EFX,-0.0129921162227,0.0272277163037,0.0182901687378,0.487315459468
2016-06-03,2016-06-10,DHR,-0.0132693479099,0.013537548704,0.010847199757,0.0974927179309
2016-06-03,2016-06-10,VIAB,-0.0134809574169,0.0534063048526,0.0597801878352,0.426494874127
2016-06-03,2016-06-10,ADM,-0.0135195106004,0.0545021332003,0.0589097691867,0.66679807357
2016-06-03,2016-06-10,ACN,-0.0136591327845,0.0227652853061,0.0158633167149,-0.312464069097
2016-06-03,2016-06-10,ETN,-0.0137355268347,0.030572863808,0.0237598923823,-0.552193520298
2016-06-03,2016-06-10,DISCA,-0.0137536573654,0.0448786247119,0.0517750296813,0.702032682689
2016-06-03,2016-06-10,JCI,-0.0137860605987,0.0327800362016,0.0293701019798,0.00478985822096
2016-06-03,2016-06-10,APD,-0.0137972772274,0.0237508316492,0.0154532093144,-0.193327979381
2016-06-03,2016-06-10,TWX,-0.013923772863,0.0319511753829,0.0300206600005,0.0620513719984
2016-06-03,2016-06-10,AES,-0.0139756867949,0.0207690013658,0.0238855540251,0.626423802352
2016-06-03,2016-06-10,KMI,-0.0140461754275,0.0289794482251,0.0283084944335,0.0972050167118
2016-06-03,2016-06-10,HAL,-0.014092545939,0.0427610785933,0.036323146539,-0.0932353924819
2016-06-03,2016-06-10,WAT,-0.0140963021571,0.0274792894913,0.0169904286265,0.069737351997
2016-06-03,2016-06-10,HSY,-0.0141632423254,0.0226482464521,0.0189653581128,0.314759176765
2016-06-03,2016-06-10,ECL,-0.0143368573831,0.0192789290502,0.0139182167754,0.591417593353
2016-06-03,2016-06-10,DVA,-0.0144993257277,0.0224965488294,0.0182895836218,-0.344717784719
2016-06-03,2016-06-10,CB,-0.0145296132987,0.02991462027,0.0243470634867,0.408693614649
2016-06-03,2016-06-10,LMT,-0.0146301130408,0.0286819096564,0.0180140448184,0.315914943756
2016-06-03,2016-06-10,SE,-0.0147682041934,0.027767456616,0.0225203468487,0.0447352163596
2016-06-03,2016-06-10,TAP,-0.0152001403153,0.0257226942791,0.0235677838237,0.701706269391
2016-06-03,2016-06-10,ROK,-0.0152198795339,0.0338277660965,0.0277843761519,0.0803031922938
2016-06-03,2016-06-10,UTX,-0.0152902247074,0.0229551112561,0.0214533155468,0.0135645618823
2016-06-03,2016-06-10,DOW,-0.0153316292798,0.0384731238043,0.0238678205657,-0.519684773339
2016-06-03,2016-06-10,LOW,-0.0158159690852,0.0343489122748,0.0250375956741,-0.1044477994
2016-06-03,2016-06-10,CL,-0.0159330452709,0.0248728963523,0.0179715014288,-0.191403827926
2016-06-03,2016-06-10,BHI,-0.0160825517419,0.0242192336098,0.0345784026181,0.849498941601
2016-06-03,2016-06-10,SNA,-0.0161297683714,0.0190984270031,0.018107007875,-0.236678308725
2016-06-03,2016-06-10,CSX,-0.0161440951341,0.0239548425162,0.0314016814438,0.794057754238
2016-06-03,2016-06-10,HAS,-0.016177805749,0.0238910100218,0.0172831711965,0.0234225170898
2016-06-03,2016-06-10,MDLZ,-0.0162462600729,0.0248214885629,0.0235395146874,0.530718270837
2016-06-03,2016-06-10,FIS,-0.0162715673282,0.0484247249551,0.0391327552307,0.679025886432
2016-06-03,2016-06-10,IPG,-0.0163392983864,0.0196154027563,0.0149449376022,0.617536421597
2016-06-03,2016-06-10,SYMC,-0.0165107084896,0.0296695826416,0.0261098768967,0.149040263641
2016-06-03,2016-06-10,XEC,-0.0165912282451,0.03822899157,0.0346892688694,0.352071802208
2016-06-03,2016-06-10,DISCK,-0.0166033518779,0.0461049152826,0.0504777612677,0.430011037642
2016-06-03,2016-06-10,MCO,-0.0168217438654,0.0307418763093,0.0325611499023,0.349612107281
2016-06-03,2016-06-10,AGN,-0.0168507534982,0.0530929021629,0.0461404715211,0.212114157159
2016-06-03,2016-06-10,NBL,-0.0170842013857,0.0285446962206,0.0247652590057,0.730653976878
2016-06-03,2016-06-10,PWR,-0.0171720862057,0.0264015189128,0.0308380620567,0.698249199507
2016-06-03,2016-06-10,CVC,-0.0173188449214,0.020547600503,0.0147016125784,0.406844997081
2016-06-03,2016-06-10,APC,-0.0173470928124,0.0587511598156,0.0684194167831,0.742458533578
2016-06-03,2016-06-10,PNR,-0.0173757810415,0.0318533982078,0.0247998380612,0.507210531037
2016-06-03,2016-06-10,TMO,-0.0175127653275,0.0270090751696,0.0154856076612,-0.718744466074
2016-06-03,2016-06-10,EQT,-0.017752400001,0.0325460439108,0.0303014696575,0.221173872577
2016-06-03,2016-06-10,CTAS,-0.0178873296618,0.0258894443062,0.0173757858638,0.132565188997
2016-06-03,2016-06-10,PH,-0.0179177903213,0.0292488092311,0.0278288340994,0.430333756269
2016-06-03,2016-06-10,LLL,-0.0181574799045,0.0455818524935,0.0236601444388,0.689093078505
2016-06-03,2016-06-10,KEY,-0.0182579089031,0.0337934523257,0.0371554569896,0.612265043972
2016-06-03,2016-06-10,CRM,-0.0183809463703,0.0444365840377,0.0379744959987,0.0996207585211
2016-06-03,2016-06-10,AMT,-0.0186391933368,0.0231244614118,0.0148150199753,0.610665560523
2016-06-03,2016-06-10,YUM,-0.018745235276,0.0213581532982,0.0192608085548,0.62312789153
2016-06-03,2016-06-10,TDC,-0.0189282102727,0.0608811823241,0.0636372530255,0.832503801285
2016-06-03,2016-06-10,FLIR,-0.0190654369455,0.0223952142774,0.0210916172096,-0.0621336893078
2016-06-03,2016-06-10,BMY,-0.0191934706742,0.0346180991718,0.0146536821774,-0.520345397027
2016-06-03,2016-06-10,BIIB,-0.0194057831556,0.0417578787747,0.0435375583008,0.220451691687
2016-06-03,2016-06-10,QCOM,-0.0195306691069,0.0358072760274,0.0335041241313,0.287099215507
2016-06-03,2016-06-10,FLR,-0.019719474002,0.0339081067913,0.0397777017616,0.674288064889
2016-06-03,2016-06-10,BDX,-0.0197247584476,0.031531947526,0.0187193463179,0.379803379164
2016-06-03,2016-06-10,MMM,-0.019762178527,0.0307111533345,0.0132392923624,-0.876132759715
2016-06-03,2016-06-10,BLK,-0.0198108896719,0.02897460546,0.0219440847428,-0.011365886981
2016-06-03,2016-06-10,UNH,-0.0198389021955,0.0171848206635,0.0172812108823,0.297190458426
2016-06-03,2016-06-10,CME,-0.0200373294751,0.0269362653259,0.0172920757628,0.0862093161855
2016-06-03,2016-06-10,DOV,-0.0201408231772,0.0379027976019,0.031147687764,0.249900952021
2016-06-03,2016-06-10,GPN,-0.020216336218,0.0329260249548,0.0209384370799,0.330907885518
2016-06-03,2016-06-10,DGX,-0.0202880707839,0.0226521897515,0.0106134992232,-0.559242065748
2016-06-03,2016-06-10,LLTC,-0.0204641839782,0.0380545156527,0.0299943803516,-0.101570569312
2016-06-03,2016-06-10,VRSK,-0.0206268435514,0.0297825381381,0.0184155201461,0.0247581922772
2016-06-03,2016-06-10,EMN,-0.0208943003704,0.0198635714215,0.0182071045951,-0.223214194825
2016-06-03,2016-06-10,AIZ,-0.0209006506742,0.0336502150552,0.0222477204065,0.80571743145
2016-06-03,2016-06-10,ICE,-0.0209562431755,0.0450712862555,0.0370560853355,0.821235634979
2016-06-03,2016-06-10,STX,-0.0210858731364,0.118336578131,0.115682392394,-0.0496630877312
2016-06-03,2016-06-10,L,-0.0211411070118,0.0224401727114,0.0103000300674,0.45852670549
2016-06-03,2016-06-10,YHOO,-0.0211427162809,0.0357823040624,0.0240795758896,-0.826683718219
2016-06-03,2016-06-10,ZBH,-0.021151427464,0.0274963663145,0.0174679960158,0.10463677437
2016-06-03,2016-06-10,SPGI,-0.0211942007983,0.0364765994966,0.0257184605828,-0.0933407799563
2016-06-03,2016-06-10,CPGX,-0.021415155873,0.0168373518072,0.00361102915668,-0.765215878533
2016-06-03,2016-06-10,CXO,-0.0214557861215,0.0352502743771,0.0321074422799,0.668855699681
2016-06-03,2016-06-10,MCHP,-0.0214744896236,0.03343861398,0.0330704979649,0.308851974565
2016-06-03,2016-06-10,LEG,-0.0215206423681,0.028847564912,0.0175116237307,-0.209117162791
2016-06-03,2016-06-10,TSCO,-0.0220861044459,0.0254597686416,0.0200771436662,0.569388107266
2016-06-03,2016-06-10,SNI,-0.0221116232725,0.0462994973804,0.0441166252239,0.649893171172
2016-06-03,2016-06-10,HUM,-0.0224358816043,0.0296207636908,0.0319527663862,0.43240135292
2016-06-03,2016-06-10,PDCO,-0.0226199499772,0.0410171123462,0.0407787916062,-0.122288071463
2016-06-03,2016-06-10,AFL,-0.0226691455365,0.0230172177829,0.00867137735343,-0.379129861415
2016-06-03,2016-06-10,XRAY,-0.022673345617,0.022470402614,0.0208036871187,0.777797544904
2016-06-03,2016-06-10,SRE,-0.0227793961042,0.0309133031672,0.0208994643932,0.244902722131
2016-06-03,2016-06-10,INTU,-0.0227909186275,0.0309619952538,0.0240006279842,0.25201142997
2016-06-03,2016-06-10,MDT,-0.0232375575804,0.0233891734383,0.0147786941156,0.441883142052
2016-06-03,2016-06-10,WMT,-0.0233491332245,0.0398144501501,0.0429734301966,0.442153163782
2016-06-03,2016-06-10,HP,-0.0235490677258,0.034788673295,0.0417486182524,0.853331264708
2016-06-03,2016-06-10,DG,-0.0236934011878,0.0511849717967,0.0486445399424,0.458383976632
2016-06-03,2016-06-10,HRB,-0.0241829083849,0.0558339862544,0.0455063990455,-0.386113569375
2016-06-03,2016-06-10,CSCO,-0.0242220261492,0.0417944965672,0.0408044074155,0.588262467359
2016-06-03,2016-06-10,CAG,-0.0242871512215,0.0214937948342,0.0243745927317,0.708926243209
2016-06-03,2016-06-10,PLD,-0.0243998016428,0.03399270984,0.0203895022358,0.230789256709
2016-06-03,2016-06-10,LRCX,-0.024706949155,0.0529560365554,0.0513051972497,0.726719417091
2016-06-03,2016-06-10,TSS,-0.025031706395,0.0218895162439,0.0187626722424,0.0707744688656
2016-06-03,2016-06-10,DE,-0.0252327571558,0.033366288328,0.0376134972116,0.698321974984
2016-06-03,2016-06-10,TXT,-0.025535216726,0.0169599812162,0.0187670167441,0.541546180027
2016-06-03,2016-06-10,IR,-0.0255662557956,0.0311689582843,0.0186634222139,-0.60699644675
2016-06-03,2016-06-10,EQIX,-0.0256291262916,0.0474643641149,0.0313667847668,0.373700947836
2016-06-03,2016-06-10,ALLE,-0.0259913805832,0.0293271572814,0.011422763416,0.199555465761
2016-06-03,2016-06-10,BCR,-0.0259967520487,0.0323936381325,0.0159114885488,0.784562303964
2016-06-03,2016-06-10,VRTX,-0.026050004764,0.0591004022351,0.0628129419638,0.411091293516
2016-06-03,2016-06-10,BXP,-0.0262495693282,0.0256035435062,0.0235152690786,0.0167141214257
2016-06-03,2016-06-10,CMG,-0.0266228289151,0.0442648578297,0.0330513907269,-0.622947345828
2016-06-03,2016-06-10,AMZN,-0.0269709089344,0.058819607708,0.0482229139548,0.836828543457
2016-06-03,2016-06-10,HPQ,-0.0272078222865,0.0715445667113,0.0726932425968,0.218448592726
2016-06-03,2016-06-10,PYPL,-0.0274262444306,0.032126920482,0.0240859013581,0.492392198669
2016-06-03,2016-06-10,CHD,-0.0275410570011,0.0338846316036,0.0218570409873,0.251831314496
2016-06-03,2016-06-10,AVGO,-0.0276733218172,0.0484622942372,0.0402765157606,0.626850006368
2016-06-03,2016-06-10,MUR,-0.0277944293558,0.0628932681474,0.0740973498115,0.537785249897
2016-06-03,2016-06-10,ABBV,-0.0285144570655,0.0360221468221,0.037064182563,0.81921500704
2016-06-03,2016-06-10,DNB,-0.0288109804128,0.0528427577441,0.0436321476651,0.370911277573
2016-06-03,2016-06-10,FLS,-0.0289543555914,0.0395633211732,0.0362029851203,0.48869666915
2016-06-03,2016-06-10,MAS,-0.0293394320343,0.049204434535,0.0250762718107,0.0453629078307
2016-06-03,2016-06-10,DLTR,-0.0296243282862,0.0771975170774,0.0829816326006,0.424952793585
2016-06-03,2016-06-10,CNC,-0.029685959749,0.044733793986,0.0569584666813,0.721046300002
2016-06-03,2016-06-10,AMAT,-0.0301983263529,0.100451265393,0.0915160250965,0.0435119311258
2016-06-03,2016-06-10,NFX,-0.0304238707537,0.0519103959385,0.0451165755196,0.322873401277
2016-06-03,2016-06-10,TYC,-0.0305420266468,0.0554846113407,0.0428983044408,-0.169642770804
2016-06-03,2016-06-10,BLL,-0.0310129413708,0.0229211459889,0.0188857495811,0.684403378228
2016-06-03,2016-06-10,BAX,-0.0313725544394,0.0330000202683,0.0265608409775,0.169086525348
2016-06-03,2016-06-10,CA,-0.0314863253568,0.0411489232392,0.0348704651439,0.287930872783
2016-06-03,2016-06-10,ULTA,-0.0315354226639,0.0687432166602,0.0600220730712,-0.1369513917
2016-06-03,2016-06-10,CTXS,-0.0315985153634,0.0426708979277,0.0241275083441,-0.35057023793
2016-06-03,2016-06-10,FMC,-0.0317614473925,0.0622194297974,0.0471398871426,0.644955480063
2016-06-03,2016-06-10,AIV,-0.032011602233,0.0440483916186,0.0306178339493,0.678296954435
2016-06-03,2016-06-10,NWL,-0.0321856642272,0.0461825886376,0.0309206210562,0.569627857382
2016-06-03,2016-06-10,OXY,-0.0323060513713,0.0300393871663,0.0169833325448,0.312565724361
2016-06-03,2016-06-10,VTR,-0.0332061367778,0.0404926693092,0.0305421114341,0.687229119129
2016-06-03,2016-06-10,COG,-0.0334710494963,0.0397701661223,0.0300577778925,0.60872942292
2016-06-03,2016-06-10,CCE,-0.0338522201147,0.0495768210611,0.0423164606602,0.00548524435558
2016-06-03,2016-06-10,PKI,-0.0341388814489,0.0448546606829,0.0351160431181,0.61005718919
2016-06-03,2016-06-10,KHC,-0.0355205842026,0.0625631569356,0.0439529205274,0.572709306702
2016-06-03,2016-06-10,XOM,-0.0355878476584,0.0134882600514,0.0117188910051,0.496036899708
2016-06-03,2016-06-10,NVDA,-0.0362727349731,0.12283695332,0.0983071476799,0.0275145710919
2016-06-03,2016-06-10,WYNN,-0.0365971353206,0.0673317515231,0.0423316310668,-0.163233512145
2016-06-03,2016-06-10,HPE,-0.0368010801309,0.0796011742017,0.0808477372497,-0.112200679071
2016-06-03,2016-06-10,A,-0.0368529726306,0.0487711597345,0.0310734274844,0.0586214858264
2016-06-03,2016-06-10,EA,-0.0385719763893,0.0821430572553,0.0896026415393,0.360640849001
2016-06-03,2016-06-10,WMB,-0.0393771441815,0.0785137081807,0.0650610521002,0.601296447517
2016-06-03,2016-06-10,DO,-0.0402304700063,0.0610693063886,0.0426218789562,0.149689176523
2016-06-03,2016-06-10,AET,-0.0417875283703,0.0306215500134,0.0286984908354,0.171628425154
2016-06-03,2016-06-10,SHW,-0.0422590017106,0.0395848677046,0.0159309309891,-0.509687666708
2016-06-03,2016-06-10,FB,-0.042521488038,0.0399093877766,0.0291147742734,0.412837531859
2016-06-03,2016-06-10,GLW,-0.0431562826505,0.0475076108898,0.0409228813069,0.134168659554
2016-06-03,2016-06-10,MU,-0.0434046373722,0.113588261986,0.11039705498,0.0227246483737
2016-06-03,2016-06-10,IFF,-0.0442075089147,0.0496152996506,0.0293280586364,0.133860073619
2016-06-03,2016-06-10,BXLT,-0.0445683795762,0.050853880307,0.0289535744364,0.0850300631068
2016-06-03,2016-06-10,MON,-0.0456291478739,0.0758675643067,0.0709386329809,0.299229679163
2016-06-03,2016-06-10,EMC,-0.0460301822239,0.040023730247,0.0191259571102,0.438618343688
2016-06-03,2016-06-10,APA,-0.049450374025,0.0683798060287,0.0480928968752,0.422656374284
2016-06-03,2016-06-10,WDC,-0.050584209583,0.114100254549,0.108858790884,-0.0184133242085
2016-06-03,2016-06-10,PRGO,-0.0515577274172,0.0557054010626,0.0397067072158,-0.313322329307
2016-06-03,2016-06-10,MLM,-0.0520591677885,0.0427125154962,0.0404540926503,0.440306656076
2016-06-03,2016-06-10,HCN,-0.0583454161864,0.0644676724168,0.039452146843,0.550770666553
2016-06-03,2016-06-10,VMC,-0.0644635858828,0.0575104078841,0.0320094809968,0.414215180095
2016-06-03,2016-06-10,PXD,-0.0693189479488,0.0252292201662,0.027937489708,0.917255262396
2016-06-03,2016-06-10,RRC,-0.0693306124802,0.0716925145026,0.056755073141,0.717962542716
2016-06-03,2016-06-10,JEC,-0.0723145680744,0.084017929665,0.0523138320758,0.668331090068
2016-06-03,2016-06-10,NRG,-0.0780810932527,0.0777327057062,0.0507489986362,0.555743038922
2016-06-03,2016-06-10,ENDP,-0.0881068020145,0.219871673676,0.226615972821,0.023765214364
2016-06-03,2016-06-10,OKE,-0.0925752461998,0.0871515660371,0.0545596598213,0.305611308473
