,Date,Return_Date,Symbol,Return(%),Test_Error(RMSE),Benchmark_0(RMSE),Test_Correlation
155,2016-06-13,2016-06-20,EMN,-0.0121529275997,0.0333084062096,0.0292076119354,0.654521614081
156,2016-06-13,2016-06-20,ETN,-0.016478925079,0.0333657950681,0.029325021576,0.406548662515
192,2016-06-13,2016-06-20,F,-0.00783919350619,0.0333687288254,0.0341344681516,0.563494787667
18,2016-06-13,2016-06-20,AKAM,0.00100392923446,0.0334166890123,0.0315119195416,-0.0679694430422
370,2016-06-13,2016-06-20,RL,0.00342198397733,0.0335107704517,0.0347036134981,0.309947258617
281,2016-06-13,2016-06-20,MAR,-0.0125985016178,0.0335564906203,0.0305866214125,-0.0842771382168
364,2016-06-13,2016-06-20,PSA,0.012386112792,0.0336200812998,0.0339664566307,0.213277878629
405,2016-06-13,2016-06-20,LUV,-0.00567929630129,0.033635686872,0.0339004958275,0.212710358635
359,2016-06-13,2016-06-20,PLD,-0.0270846154313,0.0337288675904,0.0287328987386,0.450008595501
223,2016-06-13,2016-06-20,HOLX,0.00259421495277,0.0338088168523,0.0333541684747,0.0951755649504
352,2016-06-13,2016-06-20,PM,-0.023906184558,0.033826571486,0.0204229997792,0.442343642433
380,2016-06-13,2016-06-20,ROK,-0.0181625735985,0.0338476550869,0.0286517093872,0.265138426126
430,2016-06-13,2016-06-20,BK,0.00127644355634,0.0338646305962,0.0349709506967,0.113417322484
251,2016-06-13,2016-06-20,KSU,-0.0102855655856,0.0338649750511,0.0335793088933,0.414079967828
248,2016-06-13,2016-06-20,JCI,-0.0166009834119,0.0342346488452,0.031613123494,0.14727750159
303,2016-06-13,2016-06-20,MCO,-0.00342657887667,0.0343701699033,0.0331549111082,0.0413385837025
358,2016-06-13,2016-06-20,PFG,-0.00685476464413,0.0343759032503,0.0340885239328,0.489910425615
432,2016-06-13,2016-06-20,PCLN,-0.0093567619675,0.0344445528905,0.0325358925843,0.209561524237
314,2016-06-13,2016-06-20,NTAP,-0.00149234838801,0.0344507690287,0.0355008480625,0.448580978604
174,2016-06-13,2016-06-20,EXR,0.0488429792479,0.0344523563764,0.0340103339508,0.42704934065
272,2016-06-13,2016-06-20,L,-0.0352920586593,0.0346569861466,0.0219358473058,0.433378604588
489,2016-06-13,2016-06-20,WYN,-0.00515470239465,0.0348180951701,0.0338756972022,-0.00426695688482
242,2016-06-13,2016-06-20,ISRG,-0.0181834885963,0.0348644578004,0.0215710958423,0.220968389024
91,2016-06-13,2016-06-20,CCL,0.0380042806891,0.0350466856731,0.0311165888624,0.362150594853
283,2016-06-13,2016-06-20,MLM,-0.00932158465743,0.0350983527483,0.0333466174732,0.392300703411
231,2016-06-13,2016-06-20,HBAN,0.00250351353824,0.0351131657886,0.0359160698645,0.469602800226
491,2016-06-13,2016-06-20,XL,0.0202315202274,0.0351183835214,0.0319834035249,0.233301155984
268,2016-06-13,2016-06-20,LLY,0.0332164881513,0.0351636938005,0.0221020827538,0.167511589019
64,2016-06-13,2016-06-20,BBBY,0.00117503579314,0.0352352274457,0.0352912830789,0.136535591212
10,2016-06-13,2016-06-20,ATVI,0.0113313692596,0.0353473390475,0.0380306925916,0.116407866686
76,2016-06-13,2016-06-20,CBG,0.00154488410422,0.0353812465907,0.0363993171505,0.20964932946
229,2016-06-13,2016-06-20,HUM,0.0141799104321,0.0355577078884,0.0358720510027,0.0493927161798
149,2016-06-13,2016-06-20,DNB,-0.00969149951888,0.035558222689,0.0335126891009,0.148611569361
83,2016-06-13,2016-06-20,CSX,-0.0130736710059,0.0356555260287,0.0333558049003,0.116479694723
362,2016-06-13,2016-06-20,PRU,0.000296297746499,0.0356803223657,0.038396695312,0.555555172814
453,2016-06-13,2016-06-20,UNP,-0.00267813062715,0.0359389096003,0.0351948042237,-0.0183384528953
112,2016-06-13,2016-06-20,COH,-0.0178513714238,0.0359607865915,0.0315491858266,0.42379205847
62,2016-06-13,2016-06-20,BAX,-0.030677377895,0.0360084052545,0.0227638176084,0.268759337747
353,2016-06-13,2016-06-20,PSX,0.00469941426698,0.0360807744685,0.0371096115282,0.295390106948
465,2016-06-13,2016-06-20,VTR,-0.00995544345972,0.0363869929388,0.0354870430275,0.46610765681
290,2016-06-13,2016-06-20,MJN,-0.00738590123351,0.0364182754651,0.0337734176967,0.0145255273581
293,2016-06-13,2016-06-20,MET,0.00599773607087,0.0364215022732,0.0384440667596,0.387639897539
145,2016-06-13,2016-06-20,DOV,-0.0061991188156,0.0365159995255,0.0362404565038,0.101556772591
336,2016-06-13,2016-06-20,PCAR,-0.0086085031329,0.0365622205587,0.0349294005251,0.0654626191353
52,2016-06-13,2016-06-20,ADSK,-0.000131383455273,0.0366658694431,0.0366262576742,0.18335781517
448,2016-06-13,2016-06-20,UDR,0.0281591417687,0.0366996570893,0.0327582419268,0.196599987214
180,2016-06-13,2016-06-20,FB,-0.0186353131921,0.0368599814812,0.0280690219378,0.377142057254
103,2016-06-13,2016-06-20,CI,0.031465930799,0.036965097227,0.0272193283924,-0.116947154446
320,2016-06-13,2016-06-20,NWS,-0.013948909022,0.0370578734661,0.034564613872,0.284113930483
134,2016-06-13,2016-06-20,DLPH,0.0111913347549,0.0372092770118,0.038175582606,0.219566120482
425,2016-06-13,2016-06-20,TGT,0.0149165592928,0.0375329479742,0.0366007852388,0.129057756285
37,2016-06-13,2016-06-20,ABC,-0.00792784294089,0.0375601780913,0.0379174231243,-0.131182240801
368,2016-06-13,2016-06-20,PWR,0.000569237088998,0.0375998634648,0.0388773135893,0.46021266762
133,2016-06-13,2016-06-20,DE,-0.00167837962887,0.0377133156956,0.0387355816928,0.29339832914
407,2016-06-13,2016-06-20,SE,-0.0347092951312,0.0378462133573,0.0264910271375,0.247932200391
135,2016-06-13,2016-06-20,DAL,0.020565450947,0.0381190489395,0.0323799710142,0.123118156671
326,2016-06-13,2016-06-20,NTRS,-0.00143123692034,0.0382961272971,0.0392707016204,0.382844580379
110,2016-06-13,2016-06-20,CTXS,-0.0257574616609,0.0384385462288,0.0276314634187,0.448547051479
77,2016-06-13,2016-06-20,CBS,-0.0113788085937,0.0385417387624,0.0348499423555,0.574907480439
161,2016-06-13,2016-06-20,EMR,-0.0185892578785,0.0385717377833,0.0316172580072,0.373368003761
8,2016-06-13,2016-06-20,ABT,0.0119408007623,0.0386252134493,0.036759481548,-0.0945478301294
46,2016-06-13,2016-06-20,AAPL,0.00561023495371,0.0388039899053,0.0395844464855,0.244283867462
416,2016-06-13,2016-06-20,STI,-0.00151932235225,0.038832904676,0.0412471602121,0.368059680596
487,2016-06-13,2016-06-20,WFM,-0.0118841237504,0.0389498573836,0.0373734995223,0.0353607022173
460,2016-06-13,2016-06-20,UNM,-0.00269319867119,0.038994989778,0.0383311265486,0.230224400671
90,2016-06-13,2016-06-20,KMX,0.00101776032628,0.0390186555316,0.0407341061133,0.225173111785
65,2016-06-13,2016-06-20,BBY,-6.91059375615e-05,0.039042495566,0.0389375704902,0.169401585623
485,2016-06-13,2016-06-20,WY,-0.0107575128483,0.0393571368918,0.0381389994825,0.871865726955
125,2016-06-13,2016-06-20,GLW,-0.0106116700565,0.0395048512927,0.038861514065,0.269397736577
36,2016-06-13,2016-06-20,AMP,-0.0194271747196,0.0396631886546,0.0319663239203,0.142536939217
50,2016-06-13,2016-06-20,AN,0.0114332913753,0.0396635546248,0.0393616698455,0.494463804175
141,2016-06-13,2016-06-20,DISCK,0.0104026105924,0.0398652566863,0.0415896382506,0.478618558167
486,2016-06-13,2016-06-20,WHR,-0.00497171101525,0.0399686242433,0.0385346512728,0.29420675032
319,2016-06-13,2016-06-20,NWSA,-0.0144230537676,0.0400660187237,0.0364561239287,0.337885564627
228,2016-06-13,2016-06-20,HST,-0.0182770878227,0.0400697969565,0.0398116477716,0.257320703546
262,2016-06-13,2016-06-20,LRCX,-0.00633614319942,0.0400927210264,0.0387628739911,0.316005615744
446,2016-06-13,2016-06-20,TYC,-0.0193262099518,0.0401584895749,0.0367209475502,0.203758162542
256,2016-06-13,2016-06-20,KMI,-0.0110234875275,0.0404018880627,0.0361650945744,-0.098991491029
389,2016-06-13,2016-06-20,CRM,-0.0105856706602,0.0404202466566,0.0363483529861,0.47669794523
452,2016-06-13,2016-06-20,UA.C,-0.00863147917532,0.0407260158912,0.0395226063422,-0.160051111401
392,2016-06-13,2016-06-20,SLB,-0.0213264700113,0.0407337020808,0.0338581299502,-0.0128636940863
28,2016-06-13,2016-06-20,AMZN,-0.00684180547083,0.040740274875,0.0400146876522,0.296905594639
253,2016-06-13,2016-06-20,KEY,-0.00112800194131,0.0407896789963,0.0421345937498,0.276615107528
114,2016-06-13,2016-06-20,CCE,0.0983430962474,0.0410769802694,0.0309158187464,0.011543378471
246,2016-06-13,2016-06-20,JEC,-0.00224216328192,0.0412974802549,0.0414787715718,0.122004402672
99,2016-06-13,2016-06-20,CVX,-0.0247308104374,0.0413102270885,0.0295082210169,0.25631850436
72,2016-06-13,2016-06-20,BSX,-0.0176001790251,0.0413763564705,0.0349045605616,0.133112750913
74,2016-06-13,2016-06-20,AVGO,-0.0062357754509,0.0414981600216,0.0386296288993,0.170900960244
150,2016-06-13,2016-06-20,ETFC,0.00522423071368,0.0416031566844,0.043431674569,0.375772773428
109,2016-06-13,2016-06-20,CFG,-0.00169758834207,0.0416125598813,0.0425076945071,0.673129627346
393,2016-06-13,2016-06-20,SCHW,0.017363232835,0.0417118478169,0.0462543798595,0.614714324902
384,2016-06-13,2016-06-20,RCL,0.0187533317493,0.0417527610539,0.0426264183255,0.375701106523
431,2016-06-13,2016-06-20,KHC,-0.0272704362104,0.0418594393083,0.0344977362916,0.878862423405
185,2016-06-13,2016-06-20,FITB,-0.00148671166969,0.0418735042141,0.0429586655681,0.479671846252
463,2016-06-13,2016-06-20,VLO,0.0310382267382,0.0419799860306,0.0347917372482,0.00610053151263
59,2016-06-13,2016-06-20,BAC,0.00685917848072,0.0421305051539,0.0444074453131,0.501370880405
128,2016-06-13,2016-06-20,CMI,-0.0143292145535,0.0421652103742,0.0368105466031,0.149756873147
189,2016-06-13,2016-06-20,FLS,-0.00215325416558,0.0426480288789,0.0418741698304,-0.371406414192
240,2016-06-13,2016-06-20,IP,-0.00683973149624,0.0427065470398,0.0388504777396,0.212594117563
181,2016-06-13,2016-06-20,FAST,-0.0218265079024,0.0427477575296,0.0254328748068,0.50801841028
193,2016-06-13,2016-06-20,BEN,-0.00156890283432,0.0428386266455,0.0430968210232,0.172317011755
92,2016-06-13,2016-06-20,CAT,-0.0159488992093,0.0431816094153,0.0398167445325,0.308936778206
289,2016-06-13,2016-06-20,MCK,-0.018988897735,0.0432692954462,0.0371581040054,0.13069785457
140,2016-06-13,2016-06-20,DISCA,0.0117135709769,0.0432867754169,0.0454550665904,0.461162117138
121,2016-06-13,2016-06-20,CXO,-0.00371229755665,0.0433163657545,0.0451334042228,0.123992942193
95,2016-06-13,2016-06-20,CNP,-0.039655068182,0.0435330835663,0.0264429522033,0.249947354025
266,2016-06-13,2016-06-20,LUK,-0.0129869950717,0.0435531137885,0.0424920653043,0.370873569464
207,2016-06-13,2016-06-20,GT,0.0298995653388,0.0435590858369,0.0390685162679,0.0999183586643
182,2016-06-13,2016-06-20,FDX,-0.0113449553397,0.0435807634292,0.0417002059659,0.517262571417
304,2016-06-13,2016-06-20,MS,-0.00346738592802,0.0436953407472,0.042777393243,0.249490842474
204,2016-06-13,2016-06-20,GILD,-0.011963648013,0.0438239367995,0.0429527070582,0.221901044153
417,2016-06-13,2016-06-20,SYMC,-0.0187616665308,0.043936434541,0.0379538654485,0.477424708562
108,2016-06-13,2016-06-20,C,-0.00643901450645,0.0440768204906,0.0450327504059,0.485648917675
86,2016-06-13,2016-06-20,COG,-0.00797980000036,0.044225404481,0.0441633129143,0.363722524906
394,2016-06-13,2016-06-20,SNI,-0.0278509366332,0.0446470787824,0.0383574531422,0.675386228334
176,2016-06-13,2016-06-20,FFIV,-0.00146796293445,0.0448351257977,0.0464504257727,0.128832712451
30,2016-06-13,2016-06-20,AAL,0.00868433159534,0.0448373919531,0.0449593276908,0.0723836589221
412,2016-06-13,2016-06-20,HOT,-0.00620635028708,0.0450775459943,0.0475927271198,0.546569741168
226,2016-06-13,2016-06-20,HRL,0.00919649000236,0.0451804389295,0.039949082004,-0.0982811888252
153,2016-06-13,2016-06-20,EOG,0.00353793603036,0.0452511453366,0.046108694761,0.112981189819
443,2016-06-13,2016-06-20,TRIP,0.0178160789795,0.0452841936722,0.0437983359939,0.305715258432
2,2016-06-13,2016-06-20,AES,-0.0291131111353,0.0454119647394,0.0367158990013,0.612837537451
325,2016-06-13,2016-06-20,NSC,-0.0105285675656,0.0457244331184,0.044115636754,0.32028939891
426,2016-06-13,2016-06-20,TDC,-0.00366352335502,0.0461810367625,0.0452181349243,-0.0939639046744
367,2016-06-13,2016-06-20,QRVO,0.0102766484057,0.0462187115385,0.0504086056703,0.114090264145
308,2016-06-13,2016-06-20,MYL,0.0102762844799,0.046443915142,0.046265435704,0.191036241904
328,2016-06-13,2016-06-20,NUE,-0.0261837107265,0.0466507424309,0.0390935580422,0.523779798842
243,2016-06-13,2016-06-20,IVZ,-0.00975046618948,0.0467712815163,0.0461934087524,0.356855738158
269,2016-06-13,2016-06-20,LNC,0.00232134723383,0.0469255052259,0.0464056344715,0.192738227116
142,2016-06-13,2016-06-20,DG,0.00189035631666,0.0471304389826,0.0466255547027,0.255245498442
100,2016-06-13,2016-06-20,CMG,0.0172963430097,0.0473450547456,0.0415454903516,-0.0489652733507
379,2016-06-13,2016-06-20,RHI,-0.0139642994514,0.0473511888512,0.044949205247,0.110511700669
346,2016-06-13,2016-06-20,PNR,-0.029080877583,0.047378170566,0.0391827987879,0.192303744893
179,2016-06-13,2016-06-20,FTI,-0.00876532383466,0.0474792050377,0.0442953233133,-0.0604306566608
499,2016-06-13,2016-06-20,ZION,-0.0103439755772,0.0475257620904,0.0483615432236,0.44858215398
493,2016-06-13,2016-06-20,XRX,-0.00387316665418,0.047557151873,0.048906134119,0.430360242116
214,2016-06-13,2016-06-20,HOG,-0.0154616370568,0.04766110147,0.047706915986,0.488488497095
154,2016-06-13,2016-06-20,EQT,-0.0254683154344,0.0478038078776,0.0406579027446,0.19246676729
356,2016-06-13,2016-06-20,PBI,-0.00456489261975,0.0478113971284,0.0464505015449,0.244219788609
376,2016-06-13,2016-06-20,RF,-0.00759885788597,0.0480449305799,0.0498504102458,0.29340352567
301,2016-06-13,2016-06-20,MON,-0.00671224403904,0.048189792914,0.047737598493,0.180129698596
280,2016-06-13,2016-06-20,MPC,0.00340831147635,0.0484836369179,0.0502224945435,0.400106489664
48,2016-06-13,2016-06-20,ADM,-0.0120695097155,0.0489745666518,0.0456713335121,0.0860284073408
104,2016-06-13,2016-06-20,XEC,-0.0172627551878,0.0492538041706,0.0430184397529,0.27332112326
313,2016-06-13,2016-06-20,NAVI,-0.0169841681259,0.0492593862661,0.0460768647119,0.457560057429
191,2016-06-13,2016-06-20,FL,0.0355915307394,0.0496962530463,0.0321333284535,0.0442838812777
205,2016-06-13,2016-06-20,GPN,-0.0158569138037,0.0498286646353,0.0440296477828,0.0587610975611
302,2016-06-13,2016-06-20,MNST,0.00352411496499,0.0504159835876,0.0504711443921,0.0389755619898
427,2016-06-13,2016-06-20,TSO,0.022319580065,0.0506096560446,0.0491073803613,0.157530367702
14,2016-06-13,2016-06-20,AMG,0.00319502415159,0.0507866313348,0.0524319734069,0.422623915159
190,2016-06-13,2016-06-20,FLR,-0.0260404974554,0.0510199367896,0.0408303232392,0.51506794627
451,2016-06-13,2016-06-20,UA,0.0243891389672,0.0511666259603,0.0471886620738,-0.133853473548
57,2016-06-13,2016-06-20,BHI,-0.00533882760203,0.0511695470188,0.0512950356375,0.228691075447
119,2016-06-13,2016-06-20,CMA,-0.00567650948612,0.0512219819002,0.0505096130968,0.337188765932
66,2016-06-13,2016-06-20,BIIB,0.0167026939247,0.0515658199165,0.0517996691024,0.358075776877
335,2016-06-13,2016-06-20,OI,-0.0123477422091,0.0519490841469,0.0471550782239,-0.370798196949
454,2016-06-13,2016-06-20,UAL,0.0181260358287,0.0519955379752,0.0514960073973,0.0444324994066
375,2016-06-13,2016-06-20,REGN,0.00822737113696,0.0522104369134,0.0528564528407,0.346917586024
195,2016-06-13,2016-06-20,FTR,-0.00526490399149,0.0525199192827,0.0532156878319,0.198931308456
143,2016-06-13,2016-06-20,DLTR,-0.00126545665619,0.0525659607631,0.0528765020166,0.165647110484
159,2016-06-13,2016-06-20,EW,0.0068054726204,0.0525833010866,0.0537027117289,0.0245183339162
70,2016-06-13,2016-06-20,BWA,-0.00834348089791,0.0528588290479,0.0508323592052,-0.409816243312
385,2016-06-13,2016-06-20,R,-0.0252421875145,0.0530872518261,0.0442780123646,0.163447971824
469,2016-06-13,2016-06-20,VRTX,0.00780195112467,0.0531871022156,0.0544506240699,0.487981463369
94,2016-06-13,2016-06-20,CNC,0.00205536175882,0.0536136623762,0.0508246376903,-0.143015471597
341,2016-06-13,2016-06-20,PVH,-0.0158437379762,0.0537468434426,0.0511870467421,0.372455453524
61,2016-06-13,2016-06-20,BXLT,-0.0232681035531,0.0538682416113,0.0271229277765,-0.081711125795
186,2016-06-13,2016-06-20,FSLR,0.0119452796043,0.0540178907081,0.0565539525398,0.201009829173
257,2016-06-13,2016-06-20,KSS,0.00838977718028,0.054130156972,0.0540700708297,0.138131699068
401,2016-06-13,2016-06-20,SWKS,-0.0266576498727,0.0543087747082,0.0459851883685,0.106008261333
171,2016-06-13,2016-06-20,EXPE,0.0618515559057,0.054778160002,0.0398807467057,0.0620974227195
323,2016-06-13,2016-06-20,NBL,-0.0216164230162,0.0549467810318,0.0503181551588,0.301888165226
212,2016-06-13,2016-06-20,HAL,-0.0292221646517,0.0552332367959,0.0445541177333,0.0932830121253
160,2016-06-13,2016-06-20,EA,0.000991772859025,0.0556670837427,0.0559969687397,0.0116663224347
355,2016-06-13,2016-06-20,PXD,-0.0269808669709,0.0558443052682,0.0439554663631,0.396407790802
456,2016-06-13,2016-06-20,URI,0.00474608774042,0.0561423352134,0.059804119414,0.153011793501
315,2016-06-13,2016-06-20,NFLX,-0.00119519667708,0.0563024877891,0.0571575771473,0.410274747479
215,2016-06-13,2016-06-20,HAR,-0.00792253156699,0.0566217911071,0.0568461149037,0.33461520061
259,2016-06-13,2016-06-20,LB,0.0152819364373,0.0569454814064,0.0529266263192,0.197163029845
178,2016-06-13,2016-06-20,FMC,-0.0253128903835,0.0573116584882,0.0480285511421,0.0600285212289
47,2016-06-13,2016-06-20,AMAT,-0.0187754523735,0.0579703166179,0.0557383543552,0.29398714923
490,2016-06-13,2016-06-20,WYNN,-0.023912878332,0.0579887510786,0.051264185608,0.0180856098446
19,2016-06-13,2016-06-20,AA,-0.0175321052939,0.0584120086629,0.055410049217,0.325980460808
138,2016-06-13,2016-06-20,DO,-0.00515654108573,0.0585708012835,0.0592937187566,0.1714670197
277,2016-06-13,2016-06-20,M,-0.00214260294974,0.0587301781933,0.0600138805468,0.134230927843
399,2016-06-13,2016-06-20,SIG,0.00563743900696,0.0590503634358,0.058581789466,0.0206327083879
450,2016-06-13,2016-06-20,ULTA,-0.0220335892044,0.0592705527379,0.0582581476869,0.204944534483
211,2016-06-13,2016-06-20,HPQ,-0.0284393510994,0.0595411639979,0.0493471583351,0.316883171029
20,2016-06-13,2016-06-20,ALXN,0.0201021141505,0.0600740058953,0.0609604111678,0.468331564243
482,2016-06-13,2016-06-20,WRK,-0.00800266659539,0.0609706965884,0.0631970716601,0.826189046618
22,2016-06-13,2016-06-20,AGN,0.00387185906037,0.0609781847272,0.055300687778,0.0189313528015
414,2016-06-13,2016-06-20,SRCL,0.0087110216901,0.0611922850198,0.0620111977316,0.289693633095
233,2016-06-13,2016-06-20,ILMN,0.0153858757688,0.0613022363083,0.0615231790674,0.299344901764
78,2016-06-13,2016-06-20,CF,0.000549556484469,0.06347266312,0.0643597744966,0.371986241562
317,2016-06-13,2016-06-20,NFX,-0.00683880473407,0.0640104033726,0.0711881699775,0.495533840899
470,2016-06-13,2016-06-20,VIAB,-0.0328704174817,0.0645990946454,0.0620532551101,0.343839382252
410,2016-06-13,2016-06-20,SPLS,0.00352995736148,0.0655492979087,0.0644019309014,-0.129240152683
324,2016-06-13,2016-06-20,JWN,-0.00227070516234,0.0659174901714,0.0671003047041,0.0011617892645
305,2016-06-13,2016-06-20,MOS,0.00439800539502,0.0659614170518,0.067023624393,0.24735028111
263,2016-06-13,2016-06-20,LM,-0.0281919568038,0.0680753516439,0.0596073605911,0.410550889059
278,2016-06-13,2016-06-20,MNK,0.0115015772438,0.0681146944443,0.0685638353774,0.435272076391
294,2016-06-13,2016-06-20,KORS,-0.00259939397749,0.0691938508469,0.0684625840421,0.00886153205503
221,2016-06-13,2016-06-20,HES,-0.0243502092694,0.0694151969686,0.060847815751,0.200405137238
329,2016-06-13,2016-06-20,NVDA,-0.0324351885248,0.0703231767113,0.0596255965706,0.0449617795629
350,2016-06-13,2016-06-20,PRGO,0.0103540604522,0.0708901340591,0.0686813028972,0.0875650776409
408,2016-06-13,2016-06-20,STJ,-0.0178011855678,0.071240200154,0.0695366509135,0.131483241469
461,2016-06-13,2016-06-20,URBN,0.00634739631562,0.0721217330504,0.0735577592826,0.341074946984
196,2016-06-13,2016-06-20,GPS,0.0114280926229,0.0742885608505,0.0748372078224,0.15757947874
122,2016-06-13,2016-06-20,COP,-0.0102972238227,0.0743906703955,0.0680625867069,0.000514390722824
296,2016-06-13,2016-06-20,MU,0.00100764389359,0.0747508074925,0.0743874315543,-0.155441966281
40,2016-06-13,2016-06-20,APC,-0.0148220663308,0.0788548298394,0.0751150650516,0.464725577375
219,2016-06-13,2016-06-20,HP,-0.0398001185927,0.0788900259027,0.062125818067,0.0632509618965
222,2016-06-13,2016-06-20,HPE,0.0126255752126,0.0791995251062,0.0804771920127,0.0723665010394
312,2016-06-13,2016-06-20,NOV,-0.015467623872,0.0809645250821,0.076003995239,-0.105741061895
483,2016-06-13,2016-06-20,WDC,-0.021087635015,0.0816796499775,0.0776966787877,0.159309805482
166,2016-06-13,2016-06-20,EQR,0.0787247828676,0.0830492665113,0.03377407955,-0.516383799724
44,2016-06-13,2016-06-20,APA,-0.0368244042097,0.0836563902608,0.0729439314336,0.37886790937
318,2016-06-13,2016-06-20,NEM,-0.0756863283842,0.0840073868936,0.0597259682911,0.155523202042
310,2016-06-13,2016-06-20,NRG,-0.0241237306516,0.0859577291982,0.0759526266005,0.410562354433
331,2016-06-13,2016-06-20,OKE,-0.0218675509358,0.0873553317197,0.0778266554879,0.273729906468
68,2016-06-13,2016-06-20,HRB,0.0597848714112,0.0951486343131,0.0644092950746,0.499869105461
433,2016-06-13,2016-06-20,WMB,-0.0372129530947,0.0965261280216,0.0856049285164,0.171122867752
395,2016-06-13,2016-06-20,STX,-0.000539072442006,0.101897341804,0.103605096801,0.223375865965
137,2016-06-13,2016-06-20,DVN,-0.0268845685792,0.110808645888,0.0898068415275,-0.064751508061
194,2016-06-13,2016-06-20,FCX,-0.00183012456749,0.113374605634,0.113055465201,0.314499232395
371,2016-06-13,2016-06-20,RRC,-0.0484739976209,0.116433380244,0.105978185636,0.290689430385
441,2016-06-13,2016-06-20,RIG,-0.00497145630024,0.126097722452,0.126837005447,0.193773314886
279,2016-06-13,2016-06-20,MRO,-0.018197772864,0.131970027688,0.121475429561,0.131057704909
307,2016-06-13,2016-06-20,MUR,-0.0119775400916,0.139380669023,0.12732370753,-0.235848977272
406,2016-06-13,2016-06-20,SWN,-0.0252573270584,0.1499876065,0.142161356877,-0.0155029913323
162,2016-06-13,2016-06-20,ENDP,0.0582581085463,0.182362818089,0.163508985274,0.249707758805
98,2016-06-13,2016-06-20,CHK,-0.021782288233,0.283697554483,0.274667861084,-0.233685564168
