,Date,Return_Date,Symbol,Return(%),Test_Error(RMSE),Benchmark_0(RMSE),Test_Correlation
190,2016-06-03,2016-09-16,FLR,-0.115767650036,0.107385603006,0.187104789356,0.627813172673
45,2016-06-03,2016-09-16,AIV,-0.112257072199,0.107445466543,0.146760359885,0.8718872459
210,2016-06-03,2016-09-16,HCP,-0.0112104459668,0.107454319091,0.150205145998,0.768462693345
7,2016-06-03,2016-09-16,ABBV,-0.132016683001,0.107708393305,0.147776952104,0.817072219211
309,2016-06-03,2016-09-16,NKE,0.196490959553,0.107763088051,0.0578193609897,0.86798533374
10,2016-06-03,2016-09-16,ATVI,-0.174689044903,0.108432580692,0.241021275069,0.862847011987
271,2016-06-03,2016-09-16,LMT,-0.0702351000453,0.108529337022,0.153881143729,0.762254089536
181,2016-06-03,2016-09-16,FAST,-0.123831681471,0.108537353551,0.144239205031,0.749810690232
110,2016-06-03,2016-09-16,CTXS,-0.177514384157,0.108901003444,0.276951051036,0.857660099427
145,2016-06-03,2016-09-16,DOV,-0.0873886741004,0.109566531884,0.162790787044,0.791197032106
75,2016-06-03,2016-09-16,CA,-0.212665804344,0.109826370213,0.154100048981,0.42533338452
350,2016-06-03,2016-09-16,PKI,-0.101629023793,0.109840015531,0.202163831853,0.943184205276
320,2016-06-03,2016-09-16,NWS,0.108237840339,0.109921420161,0.0799756247796,0.968771931024
334,2016-06-03,2016-09-16,OMC,0.0519745726865,0.110060365832,0.158893395448,0.2946076194
275,2016-06-03,2016-09-16,MTB,-0.040867156143,0.110567905244,0.113331867906,0.668235616502
105,2016-06-03,2016-09-16,CINF,0.0529536464534,0.111165416945,0.184281038724,0.629894963393
429,2016-06-03,2016-09-16,TXN,-0.109227129165,0.111217204822,0.167756789309,0.474897293724
344,2016-06-03,2016-09-16,PDCO,-0.0793029963998,0.112198541351,0.114079154669,0.270364363436
11,2016-06-03,2016-09-16,ADBE,-0.0940971980447,0.112309653096,0.2145362466,0.969668376025
135,2016-06-03,2016-09-16,DAL,0.142463496152,0.112330678917,0.0511167496689,0.948123736058
34,2016-06-03,2016-09-16,AMT,-0.123644316861,0.112985884254,0.194526170503,0.782817253975
77,2016-06-03,2016-09-16,CBS,-0.138450927156,0.113838632102,0.19457759461,0.823021030476
245,2016-06-03,2016-09-16,JPM,-0.0470425917704,0.114173535796,0.131124431773,0.663624164943
201,2016-06-03,2016-09-16,GIS,0.0325869771085,0.114553527064,0.141337442366,0.391707830153
67,2016-06-03,2016-09-16,BLK,-0.0842505022622,0.115808071729,0.19099945088,0.786237209141
57,2016-06-03,2016-09-16,BHI,-0.0579715095715,0.116220884949,0.103424998279,0.729162539508
130,2016-06-03,2016-09-16,DVA,-0.0937315622817,0.116261212604,0.193085614955,0.724026607169
23,2016-06-03,2016-09-16,ADS,0.0901114022642,0.116702734146,0.152917303877,0.77870099623
238,2016-06-03,2016-09-16,IBM,-0.114217516575,0.117915988373,0.236167366092,0.760225152286
156,2016-06-03,2016-09-16,ETN,-0.125999390681,0.118746753126,0.211664309269,0.93609889166
399,2016-06-03,2016-09-16,SHW,-0.0903236303407,0.119213554358,0.163648519907,0.771072469642
61,2016-06-03,2016-09-16,BXLT,-0.0932919860858,0.119513962363,0.15827290681,0.695809566432
155,2016-06-03,2016-09-16,EMN,-0.0609806658718,0.120467404068,0.225331382845,0.779292181676
364,2016-06-03,2016-09-16,PEG,-0.28220213223,0.12123063679,0.113115623642,0.914646336494
242,2016-06-03,2016-09-16,ISRG,-0.000276463357365,0.121683312869,0.184859885339,0.487376200861
86,2016-06-03,2016-09-16,COG,-0.118685417273,0.1233553679,0.20666790424,0.913799551911
380,2016-06-03,2016-09-16,RHI,-0.0622969947392,0.123461426231,0.0885118146214,0.368690672814
1,2016-06-03,2016-09-16,MMM,-0.0525025149576,0.124451855061,0.141408752347,0.591919311365
59,2016-06-03,2016-09-16,BAC,-0.0166359581116,0.125816090142,0.163253837936,0.704198456874
104,2016-06-03,2016-09-16,XEC,-0.167239385144,0.125852648321,0.37993160293,0.957578702652
179,2016-06-03,2016-09-16,FTI,-0.00464746436493,0.126288355449,0.155907726625,0.492498177097
74,2016-06-03,2016-09-16,AVGO,-0.0491459938747,0.127133643566,0.199255477594,0.798332516064
239,2016-06-03,2016-09-16,IFF,-0.119145543727,0.127400113291,0.146603735871,0.957761573107
317,2016-06-03,2016-09-16,NFX,-0.267859505363,0.128573907412,0.558538486197,0.939974991006
290,2016-06-03,2016-09-16,MJN,-0.0749863008971,0.12878540532,0.196214801535,0.742336399979
158,2016-06-03,2016-09-16,EIX,-0.188553516915,0.129285282745,0.152078897461,0.822220849057
435,2016-06-03,2016-09-16,TMO,-0.0604864808582,0.129722577833,0.178118941186,0.767987406016
143,2016-06-03,2016-09-16,DLTR,-0.345615343742,0.130752304655,0.111432504272,0.772444343826
175,2016-06-03,2016-09-16,XOM,-0.0908555545282,0.131591207354,0.163032864015,0.944475808318
420,2016-06-03,2016-09-16,SYY,0.0220766299317,0.132443100795,0.195113816171,0.511588149438
243,2016-06-03,2016-09-16,IVZ,-0.011338421617,0.133063169734,0.141828527055,0.563387052356
218,2016-06-03,2016-09-16,HAS,-0.286098548212,0.133529360607,0.1938324614,0.809450168422
12,2016-06-03,2016-09-16,AAP,0.093099629075,0.133766244142,0.0658613487283,0.755723045194
112,2016-06-03,2016-09-16,COH,-0.203184067616,0.133848811509,0.146652906777,0.68437716766
206,2016-06-03,2016-09-16,GS,-0.0418875883505,0.134373225572,0.06201628166,0.570621647258
191,2016-06-03,2016-09-16,FL,0.147735681845,0.134484580479,0.147958631684,0.688645363277
43,2016-06-03,2016-09-16,AON,-0.198911965962,0.134569463692,0.198104639953,0.940180659994
426,2016-06-03,2016-09-16,TGT,0.166352014087,0.134888264421,0.0602815475053,0.665007217952
9,2016-06-03,2016-09-16,ACN,-0.0942912028226,0.135076530496,0.199982595652,0.834986262444
305,2016-06-03,2016-09-16,MOS,-0.118216304369,0.135423865889,0.112219507707,0.845276204123
432,2016-06-03,2016-09-16,KHC,-0.229376608464,0.135427858668,0.15162581533,0.929967526846
256,2016-06-03,2016-09-16,KMI,-0.0477595022475,0.135586868028,0.179620657983,0.800114911065
109,2016-06-03,2016-09-16,CFG,-0.025114719179,0.135744294114,0.175841915268,0.562317464278
471,2016-06-03,2016-09-16,VIAB,-0.0807144474189,0.136192405459,0.217522876637,0.847741617652
102,2016-06-03,2016-09-16,CHD,-0.207019551612,0.136463811466,0.157463714122,0.970982323429
381,2016-06-03,2016-09-16,ROK,-0.144700881132,0.136870362762,0.212797930663,0.767762839392
122,2016-06-03,2016-09-16,COP,-0.0304641183243,0.137281070819,0.27669175695,0.774627002196
159,2016-06-03,2016-09-16,EW,0.291702562014,0.138472090611,0.274865182841,0.444466785457
437,2016-05-17,2016-08-30,TWC,-0.119339975877,0.138594579139,0.185317893845,0.869865393593
444,2016-06-03,2016-09-16,TRIP,0.107956300819,0.138755344611,0.111777757658,0.848220598045
367,2016-06-03,2016-09-16,QCOM,-0.0872484864195,0.140342004694,0.214423688471,0.704707797135
56,2016-06-03,2016-09-16,BBT,-0.0560550295233,0.141159331099,0.129509931825,0.340889637795
416,2016-06-03,2016-09-16,SYK,-0.398756736993,0.141865879343,0.151496220041,0.855326643224
3,2016-06-03,2016-09-16,AFL,-0.121666849992,0.142189555478,0.21408631508,0.766604589059
261,2016-06-03,2016-09-16,LH,-0.0886813773916,0.142484723199,0.190567860745,0.755716980618
99,2016-06-03,2016-09-16,CVX,-0.151540107908,0.142801354796,0.222678056202,0.850988691243
160,2016-06-03,2016-09-16,EA,-0.147185770138,0.142975911132,0.234075040411,0.929003383725
329,2016-06-03,2016-09-16,NUE,-0.281343456992,0.143444071616,0.260156774812,0.822388543216
264,2016-06-03,2016-09-16,LEG,-0.165425490941,0.143989383953,0.217899565061,0.72667001143
219,2016-06-03,2016-09-16,HP,-0.0695506984842,0.145067546633,0.264441506668,0.82589402796
439,2016-06-03,2016-09-16,TMK,-0.0621339016213,0.145689933992,0.159513503246,0.573701612263
148,2016-06-03,2016-09-16,DUK,-0.24794683583,0.146760687113,0.0728675804974,0.925563563374
408,2016-06-03,2016-09-16,SE,-0.306160443358,0.147388288446,0.157496905579,0.875721031734
176,2016-06-03,2016-09-16,FFIV,-0.12100291083,0.148326719744,0.186031228718,0.537816593332
293,2016-06-03,2016-09-16,MET,-0.0267890212479,0.148887516253,0.157323214193,0.666634674356
63,2016-06-03,2016-09-16,BDX,-0.0721623165701,0.15143824227,0.191950455904,0.633564103699
60,2016-06-03,2016-09-16,BCR,-0.214700214403,0.151816442801,0.196020224604,0.92409205186
308,2016-06-03,2016-09-16,MYL,0.0975550450107,0.151911185664,0.184199347442,0.906537325247
240,2016-06-03,2016-09-16,IP,-0.115991246897,0.15198680672,0.245442324494,0.80913290911
410,2016-06-03,2016-09-16,SWK,-0.0807653885255,0.152626919642,0.227301238722,0.540096739826
232,2016-06-03,2016-09-16,ITW,-0.0733985841354,0.153453163202,0.189098741796,0.671034154347
215,2016-06-03,2016-09-16,HAR,-0.103998711494,0.153801573914,0.0903984608723,0.338385623769
370,2016-06-03,2016-09-16,DGX,-0.137335197752,0.154129584413,0.217083910221,0.877913220426
142,2016-06-03,2016-09-16,DG,-0.471241630406,0.154637915463,0.19337791674,0.884826712101
431,2016-06-03,2016-09-16,BK,-0.056654475841,0.154735098562,0.202837910786,0.569882341682
165,2016-06-03,2016-09-16,EQIX,-0.0647129591034,0.156269253139,0.233524132073,0.79478171607
324,2016-06-03,2016-09-16,NBL,-0.0168930916547,0.157109072863,0.224122301597,0.790769185178
170,2016-06-03,2016-09-16,EXC,-0.382031531988,0.157878912302,0.181276743685,0.950297520842
121,2016-06-03,2016-09-16,CXO,-0.210796269633,0.158731462577,0.350324370883,0.910459846209
134,2016-06-03,2016-09-16,DLPH,0.142937811159,0.15919202244,0.110021469291,0.626712937542
87,2016-06-03,2016-09-16,CPB,0.360022376591,0.159659245631,0.130364719032,-0.829096139695
76,2016-06-03,2016-09-16,CBG,-0.0759864885475,0.160062669414,0.163476262339,0.488911240079
284,2016-06-03,2016-09-16,MAS,-0.0444135500682,0.161484547936,0.26061995371,0.720626159813
427,2016-06-03,2016-09-16,TDC,-0.0866963133563,0.16228549762,0.172363479502,0.679570619805
88,2016-06-03,2016-09-16,COF,-0.0176142065745,0.162349933626,0.156668122042,0.724166433704
301,2016-06-03,2016-09-16,MON,-0.1940931654,0.162947599156,0.186575389596,0.343374153466
171,2016-06-03,2016-09-16,EXPE,0.119131185111,0.16302630592,0.133366551713,0.867254890721
460,2016-06-03,2016-09-16,UHS,-0.126534594361,0.163298952678,0.245341671431,0.718311247175
222,2016-06-03,2016-09-16,HPE,-0.182790860421,0.163305984936,0.424848389022,0.108127119599
464,2016-06-03,2016-09-16,VLO,0.189511406423,0.164659269533,0.110849427391,0.968876492102
419,2016-06-03,2016-09-16,SYF,-0.0745440738301,0.165114044226,0.162333805258,0.377633433561
282,2016-06-03,2016-09-16,MMC,-0.237025802225,0.166264148769,0.214045656434,0.954840105636
173,2016-06-03,2016-09-16,ESRX,-0.104362836018,0.166426721722,0.0809212830168,0.121735512344
369,2016-06-03,2016-09-16,PWR,-0.0982308769542,0.166791614527,0.292728401761,0.720674562025
303,2016-06-03,2016-09-16,MCO,-0.0647510166313,0.167382939325,0.15989025544,0.395546779998
360,2016-06-03,2016-09-16,PLD,-0.192496542868,0.16767962938,0.2544287135,0.821515426097
15,2016-06-03,2016-09-16,A,-0.182878784894,0.167683464405,0.222626093243,0.679774390247
312,2016-06-03,2016-09-16,NOV,-0.0664910941604,0.168724493393,0.138365632806,0.706754676247
389,2016-06-03,2016-09-16,SLG,0.109977105214,0.168914053593,0.164348144167,0.974462440524
189,2016-06-03,2016-09-16,FLS,-0.136441885128,0.168980492122,0.21061188119,0.760684974448
22,2016-06-03,2016-09-16,AGN,0.0870915008448,0.171062835064,0.186123732733,0.654596106624
386,2016-06-03,2016-09-16,R,-0.0708306606234,0.171625337504,0.290019132634,0.680600455833
205,2016-06-03,2016-09-16,GPN,-0.185006329787,0.171897480601,0.340799546053,0.798483891365
62,2016-06-03,2016-09-16,BAX,-0.145156781127,0.173018068382,0.207611664118,0.60288456915
499,2016-06-03,2016-09-16,ZBH,-0.261540033765,0.173598828296,0.258493226533,0.91146770314
55,2016-06-03,2016-09-16,AVY,0.0336957001446,0.173889904338,0.22827626186,0.495631359057
164,2016-06-03,2016-09-16,EFX,-0.0758180680407,0.174216522894,0.248377398405,0.783534547775
417,2016-06-03,2016-09-16,STI,-0.10070599861,0.174760332175,0.264642259618,0.568730339254
182,2016-06-03,2016-09-16,FDX,-0.0936861164245,0.176758740582,0.253244938741,0.623930490343
466,2016-06-03,2016-09-16,VTR,-0.290763859782,0.177964980506,0.273110095588,0.853038618703
497,2016-06-03,2016-09-16,YHOO,-0.0986394224386,0.179306463789,0.303221453403,0.718275131633
415,2016-06-03,2016-09-16,SRCL,0.138585065749,0.180944054069,0.153291595329,0.733041646108
260,2016-06-03,2016-09-16,LLL,-0.137790715232,0.182501572443,0.205730529759,0.557405395889
28,2016-06-03,2016-09-16,AMZN,-0.220677440159,0.184780072163,0.330580965955,0.889283450559
90,2016-06-03,2016-09-16,KMX,-0.0410904506868,0.185907937328,0.190121590375,0.66901864032
447,2016-06-03,2016-09-16,TYC,-0.322504517686,0.187961357305,0.2225395726,0.440066569524
266,2016-06-03,2016-09-16,LUK,-0.0960060793476,0.189504155438,0.144450753729,0.853945701872
48,2016-06-03,2016-09-16,ADM,-0.152521226572,0.190305642471,0.239970733776,0.553132389755
351,2016-06-03,2016-09-16,PRGO,-0.136874683979,0.191471185358,0.343889600991,0.133893587966
248,2016-06-03,2016-09-16,JCI,-0.117411255523,0.192239680873,0.233426098179,0.438869736003
289,2016-06-03,2016-09-16,MCK,-0.114948149472,0.195371386035,0.162324002746,0.639024951722
226,2016-06-03,2016-09-16,HRL,0.148334057826,0.196442150619,0.132297878698,0.44982529181
486,2016-06-03,2016-09-16,WY,-0.0503323275656,0.197843739899,0.30316518517,0.641814956146
257,2016-06-03,2016-09-16,KSS,0.128236799562,0.204361226272,0.199504406757,0.889178893723
186,2016-06-03,2016-09-16,FSLR,0.23022756846,0.205993168863,0.245075246939,0.887648852469
385,2016-06-03,2016-09-16,RCL,0.211008178829,0.206168924365,0.103977898304,0.890362702603
316,2016-06-03,2016-09-16,NWL,-0.142633925391,0.206663116745,0.325469315349,0.719672754464
496,2016-06-03,2016-09-16,XYL,-0.10883151122,0.206921762963,0.233572365789,0.187253624376
244,2016-06-03,2016-09-16,IRM,-0.644349794584,0.207763568303,0.411084892983,0.865347034447
234,2016-06-03,2016-09-16,IR,-0.163585105802,0.210591352228,0.314428624978,0.693855446251
211,2016-06-03,2016-09-16,HPQ,-0.136350664426,0.21097493262,0.305798816561,0.252717717873
70,2016-06-03,2016-09-16,BWA,-0.0785865073403,0.215221607399,0.139729527793,0.861374569048
294,2016-06-03,2016-09-16,KORS,-0.18870802652,0.215417484431,0.156536082693,0.884081264438
356,2016-06-03,2016-09-16,PXD,-0.285134684552,0.216546399306,0.398646906978,0.920049393584
78,2016-06-03,2016-09-16,CF,-0.288760918706,0.218834038048,0.0502985383293,0.868834203673
277,2016-06-03,2016-09-16,M,0.105604794033,0.22025631727,0.198443353148,0.162867015447
95,2016-06-03,2016-09-16,CNP,-0.72683857604,0.221965327043,0.25506553084,0.780242044783
448,2016-06-03,2016-09-16,TSN,0.438872552018,0.222715226409,0.218233370376,-0.785484234586
327,2016-06-03,2016-09-16,NTRS,-0.0609597147724,0.223708619483,0.234151278408,0.486892726538
396,2016-06-03,2016-09-16,STX,-0.0421833872358,0.224798005544,0.263807387083,-0.365326558377
249,2016-06-03,2016-09-16,JNPR,0.220544844675,0.226040580477,0.0773339250991,0.973838110679
212,2016-06-03,2016-09-16,HAL,-0.188923038229,0.226491563014,0.369809124388,0.697833346366
363,2016-06-03,2016-09-16,PRU,0.0192982217738,0.234441585517,0.212402865685,0.547329228995
457,2016-06-03,2016-09-16,URI,-0.0988506401679,0.234601387508,0.391628278259,0.583124196998
374,2016-06-03,2016-09-16,O,0.398872183984,0.234765852103,0.112126204212,-0.684174752442
452,2016-06-03,2016-09-16,UA,0.237779863443,0.237242769484,0.0888812793351,0.636267001136
231,2016-06-03,2016-09-16,HBAN,-0.0476139855972,0.24011219144,0.215819139728,0.339451415345
259,2016-06-03,2016-09-16,LB,0.34495012299,0.240805560194,0.239204020828,0.953243573614
491,2016-06-03,2016-09-16,WYNN,-0.396191624916,0.241298287826,0.499122603305,0.836484679018
253,2016-06-03,2016-09-16,KEY,-0.0911398819855,0.241494827826,0.176276237727,0.261109830392
283,2016-06-03,2016-09-16,MLM,-0.408444706972,0.242526243197,0.515708957267,0.835455061683
30,2016-06-03,2016-09-16,AAL,0.254115973727,0.24351093109,0.157232854422,0.731653317564
394,2016-06-03,2016-09-16,SCHW,-0.00224749488357,0.247333671413,0.23372308659,0.466371471224
325,2016-06-03,2016-09-16,JWN,0.145371965432,0.247927174033,0.202215563181,0.418529993047
474,2016-06-03,2016-09-16,VMC,-0.118404569182,0.249678790176,0.322535935028,0.782253547602
387,2016-06-03,2016-09-16,SPGI,-0.15462120868,0.254111310972,0.294428563405,0.658045930596
368,2016-06-03,2016-09-16,QRVO,-0.134629588914,0.255165229656,0.309239053946,0.494856254399
72,2016-06-03,2016-09-16,BSX,-0.195519821796,0.255806522133,0.310125286794,0.849342598578
453,2016-06-03,2016-09-16,UA.C,-0.579591412091,0.259879018148,0.54046027702,-0.423257088393
347,2016-06-03,2016-09-16,PNR,-0.149601782125,0.260050768868,0.327389156428,0.693697703713
149,2016-06-03,2016-09-16,DNB,-0.182039081969,0.261136438525,0.318188146114,0.650830770939
428,2016-06-03,2016-09-16,TSO,0.267525053101,0.262130507582,0.0985997284005,0.886217220829
178,2016-06-03,2016-09-16,FMC,-0.220049157427,0.262485110185,0.345792875025,0.83735434397
414,2016-06-03,2016-09-16,STT,-0.0466930309428,0.263769028744,0.145460341631,0.569080270754
451,2016-06-03,2016-09-16,ULTA,0.0773218410441,0.265867362739,0.32839617043,0.0069181193139
470,2016-06-03,2016-09-16,VRTX,-0.24231540183,0.266037671525,0.105940328273,-0.154132026395
36,2016-06-03,2016-09-16,AMP,-0.0769902592012,0.267854782577,0.19807124392,0.20894920627
47,2016-06-03,2016-09-16,AMAT,-0.362038377834,0.27093163265,0.363339804643,0.755808726195
117,2016-06-03,2016-09-16,CPGX,-0.210240551842,0.271199747482,0.49546991683,0.984730092592
32,2016-06-03,2016-09-16,AXP,-0.0833775498751,0.272616630651,0.215422828317,-0.043403061769
484,2016-06-03,2016-09-16,WDC,-0.302842909171,0.273049783984,0.160079243135,0.32005323379
359,2016-06-03,2016-09-16,PFG,-0.0477154820349,0.274254244416,0.202513758162,0.406284793994
296,2016-06-03,2016-09-16,MU,-0.193049952904,0.28034373519,0.152884687384,0.211361376844
377,2016-06-03,2016-09-16,RF,-0.108832462457,0.282860034675,0.250255914539,0.429324498341
196,2016-06-03,2016-09-16,GPS,0.14142218693,0.283667857032,0.240643225664,0.655437259477
138,2016-06-03,2016-09-16,DO,-0.0702209402187,0.283857265492,0.390835146015,0.781146663988
246,2016-06-03,2016-09-16,JEC,-0.119629479468,0.297123768993,0.34843011328,0.543396444039
14,2016-06-03,2016-09-16,AMG,-0.0985227473856,0.303362548488,0.33710925817,0.453045215271
461,2016-06-03,2016-09-16,UNM,-0.0915232278123,0.30417812954,0.333272828241,0.505457131266
400,2016-06-03,2016-09-16,SIG,0.634868200312,0.305515951631,0.0863043011915,0.821410254367
44,2016-06-03,2016-09-16,APA,-0.191858928035,0.307244279668,0.478030331012,0.922125605585
269,2016-06-03,2016-09-16,LNC,-0.0579998984194,0.315806888065,0.26923960659,0.474797730725
483,2016-06-03,2016-09-16,WRK,-0.128302531275,0.319091229596,0.251169955093,0.7041425493
108,2016-06-03,2016-09-16,C,-0.0572655104415,0.321099387963,0.170142529651,0.397117211127
221,2016-06-03,2016-09-16,HES,-0.109342750988,0.323208449585,0.504891410947,0.815774253949
304,2016-06-03,2016-09-16,MS,-0.0985049604231,0.323334620535,0.139145394844,0.401454464001
185,2016-06-03,2016-09-16,FITB,-0.0884993013665,0.336232405546,0.219585788984,0.20743162165
372,2016-06-03,2016-09-16,RRC,-0.376761588396,0.341084254982,0.512631297729,0.638708014936
263,2016-06-03,2016-09-16,LM,-0.169167747112,0.346443234404,0.203345834189,-0.00480896634951
68,2016-06-03,2016-09-16,HRB,0.414099948394,0.347556484104,0.389314833633,-0.214126195546
313,2016-06-03,2016-09-16,NAVI,-0.125337651337,0.354264521273,0.454418038306,0.583436778404
40,2016-06-03,2016-09-16,APC,-0.0870819281477,0.354819575556,0.332701907061,0.657442678784
336,2016-06-03,2016-09-16,OI,-0.153961554238,0.355083062571,0.458553218245,0.819254274176
162,2016-06-03,2016-09-16,ENDP,-0.586749951329,0.360321085399,0.716719499323,-0.149086307216
119,2016-06-03,2016-09-16,CMA,-0.103125323084,0.377772784629,0.366555950342,0.458670928011
407,2016-06-03,2016-09-16,SWN,-0.307294508097,0.399060347655,0.485727381866,-0.0072658619863
330,2016-06-03,2016-09-16,NVDA,-0.403282599545,0.416636447783,0.62563833811,0.75682813614
310,2016-06-03,2016-09-16,NRG,-0.244443165866,0.419025756502,0.576871308264,0.821190894184
500,2016-06-03,2016-09-16,ZION,-0.119908652068,0.423120566326,0.291050203439,0.424603161018
409,2016-06-03,2016-09-16,STJ,-0.240322926234,0.441871798885,0.483096733183,0.371720661407
137,2016-06-03,2016-09-16,DVN,-0.182057350134,0.508391650814,0.501883309672,0.743151267123
307,2016-06-03,2016-09-16,MUR,-0.17923966834,0.557829949826,0.73440990698,0.729753122894
318,2016-06-03,2016-09-16,NEM,-0.573062364039,0.561317559637,0.599801866244,0.972830390398
332,2016-06-03,2016-09-16,OKE,-0.654786190403,0.562842568409,0.900486443124,0.825515905644
279,2016-06-03,2016-09-16,MRO,-0.190804833531,0.609362619765,0.609600179477,0.647242127721
434,2016-06-03,2016-09-16,WMB,-0.33809019605,0.690614855466,0.477427830318,0.53198891757
98,2016-06-03,2016-09-16,CHK,0.00551079707171,0.695525121545,0.868853487331,0.636381557506
194,2016-06-03,2016-09-16,FCX,-0.118486732275,0.947329262444,1.30640905618,0.808204918709
