,Date,Return_Date,Symbol,Return(%),Test_Error(RMSE),Bench_0(RMSE),Test_Corr
331,2016-06-13,2016-07-11,OMC,0.0103819121016,0.0669603319458,0.0511871722037,0.865539190188
419,2016-06-13,2016-07-11,TGNA,-0.0458931949774,0.0670764034849,0.0540435405746,0.338584610245
351,2016-06-13,2016-07-11,PSX,-0.0577905636143,0.0671525655197,0.0771682291145,0.794225591051
374,2016-06-13,2016-07-11,RF,0.032388850831,0.0672010406308,0.0980395648796,0.332426889495
454,2016-06-13,2016-07-11,UHS,0.034359703028,0.0672767950833,0.0698109603378,0.52962530696
74,2016-06-13,2016-07-11,CBG,-0.00875511377025,0.0674215594009,0.0771759677129,0.276995723911
319,2016-06-13,2016-07-11,NLSN,0.0214643052892,0.0675238057016,0.0551317314314,0.878430356431
383,2016-06-13,2016-07-11,R,0.0353347278834,0.0679942530896,0.0817131973773,0.640405640002
195,2016-06-13,2016-07-11,GRMN,0.0666750916586,0.0681215537022,0.0806924532425,0.450442796449
97,2016-06-13,2016-07-11,CVX,0.063516664915,0.0682090668491,0.0706474591649,0.483501226308
247,2016-06-13,2016-07-11,JNPR,-0.0407854009053,0.0683650033639,0.0753487887563,0.707146056925
159,2016-06-13,2016-07-11,EMR,0.015709163227,0.0686505722003,0.0708180575474,0.228752724718
324,2016-06-13,2016-07-11,NTRS,0.0286099249483,0.0688401930284,0.0773589976662,0.605662170368
102,2016-06-13,2016-07-11,XEC,0.0891296763457,0.0690883071398,0.102881303413,0.41980182058
430,2016-06-13,2016-07-11,TMO,0.044467986346,0.0691025864914,0.0577371388467,0.744445529364
464,2016-06-13,2016-07-11,VRTX,-0.0187845652247,0.0691197340515,0.0721215988808,0.513489505762
476,2016-06-13,2016-07-11,HCN,0.0665105036001,0.0691738234792,0.0771224922974,0.832114642015
148,2016-06-13,2016-07-11,ETFC,0.0132804161192,0.0691961449302,0.0813506010817,0.72192638218
390,2016-06-13,2016-07-11,SCHW,0.0154311333987,0.0692961430407,0.0888481057298,0.789952361357
47,2016-06-13,2016-07-11,ADM,0.101917196892,0.0695029488556,0.0860553282901,0.192361210057
461,2016-06-13,2016-07-11,VRSN,-0.0181174794181,0.0696475112821,0.0777484753018,0.77467528327
41,2016-06-13,2016-07-11,ANTM,-0.0287302872006,0.0696694475313,0.0738186218135,0.418979274952
63,2016-06-13,2016-07-11,BBY,-0.0588737019128,0.0697922732503,0.0903066015789,0.885671797415
189,2016-06-13,2016-07-11,FL,-0.0976836025093,0.0701134954278,0.0607053322223,-0.0641147491128
455,2016-06-13,2016-07-11,UNM,0.0322111640383,0.0703192510618,0.102367897342,0.639444029286
232,2016-06-13,2016-07-11,IR,0.0373912633495,0.070370225029,0.0890008899375,0.771031945062
323,2016-06-13,2016-07-11,NSC,-0.00942495467781,0.0705170111256,0.0864789547849,0.777719115367
88,2016-06-13,2016-07-11,KMX,-0.0256672938811,0.0705673292529,0.08205372128,0.617536189184
119,2016-06-13,2016-07-11,CXO,0.11123081483,0.0707346387051,0.0999460862759,0.522637941705
11,2016-06-13,2016-07-11,ADBE,0.0408300389528,0.0708758954861,0.069653922249,0.632461793028
448,2016-06-13,2016-07-11,UNP,0.0754349466424,0.070984384795,0.0632462376905,-0.0529766965666
405,2016-06-13,2016-07-11,SWK,0.0371703229779,0.071682528993,0.0661855574781,0.657382903365
208,2016-06-13,2016-07-11,HCP,0.00475551127572,0.0718473541317,0.0880189593335,0.79776149191
412,2016-06-13,2016-07-11,STI,0.055697675056,0.0720523042009,0.0868086841539,0.292438826297
304,2016-06-13,2016-07-11,MSI,-0.0314323668672,0.0724380411017,0.0781813261899,0.772452509818
372,2016-06-13,2016-07-11,RHT,0.0337690672909,0.0727648446824,0.0721740946466,0.330318617401
54,2016-06-13,2016-07-11,AVY,0.0310470153197,0.0729834219735,0.0612668701011,0.775470374278
241,2016-06-13,2016-07-11,IVZ,-0.0623784843765,0.0729975445093,0.0795787826739,0.675890377601
237,2016-06-13,2016-07-11,IFF,0.0644973389981,0.0730403454128,0.0744395292884,0.13643257122
153,2016-06-13,2016-07-11,EMN,0.0104267355939,0.0731533741852,0.0909911496334,0.881886480185
138,2016-06-13,2016-07-11,DISCA,-0.0752596643595,0.0733827170842,0.0663797509299,0.0805376485663
22,2016-06-13,2016-07-11,ADS,-0.0409434814616,0.0734175372131,0.0744557099419,0.716553539266
293,2016-06-13,2016-07-11,MCHP,0.07206106493,0.0734717875998,0.0828946670968,0.805993685086
105,2016-06-13,2016-07-11,CSCO,0.0611375899589,0.0736033765279,0.0801451488552,0.835644924511
373,2016-06-13,2016-07-11,REGN,-0.0205885679166,0.0740141887787,0.0745561859516,0.412903718605
384,2016-06-13,2016-07-11,SPGI,0.0666000404909,0.074066768242,0.0758971268865,0.712642880597
8,2016-06-13,2016-07-11,ABT,-0.0668693917662,0.0740831980294,0.0797977306262,0.645922486868
164,2016-06-13,2016-07-11,EQR,-0.0407969228716,0.0742702752011,0.0745485745147,-0.0211476201181
93,2016-06-13,2016-07-11,CNP,0.0630506352151,0.0743663779826,0.0732904881494,0.442644570681
492,2016-06-13,2016-07-11,ZBH,0.0673560587734,0.0746011357465,0.0755546770005,0.470365203635
249,2016-06-13,2016-07-11,KSU,0.0676686025677,0.0748759885995,0.0824470518574,0.468482583401
33,2016-06-13,2016-07-11,AMT,0.0544763704805,0.0749202790165,0.0741434074043,0.796832286708
152,2016-06-13,2016-07-11,EQT,0.0738026456886,0.0751500615268,0.07829875916,0.0730048854719
147,2016-06-13,2016-07-11,DNB,0.129413168874,0.0752507574731,0.0902942171781,-0.318092083273
296,2016-06-13,2016-07-11,MHK,0.0227010657969,0.0754725335323,0.0795259842653,0.923007890644
494,2016-06-13,2016-07-11,ZTS,-0.00210061074027,0.075662865457,0.0804179297977,0.469358044289
84,2016-06-13,2016-07-11,COG,0.0343351490527,0.0757483465791,0.0667107077902,0.252876768956
493,2016-06-13,2016-07-11,ZION,0.0420832578171,0.0759616525892,0.102857143361,0.561847023971
182,2016-06-13,2016-07-11,FIS,0.0860142316635,0.0759869995983,0.0762512859854,-0.0672331881929
49,2016-06-13,2016-07-11,AN,-0.0509094896292,0.0765310501696,0.0795586460228,0.830250796802
132,2016-06-13,2016-07-11,DLPH,-0.056961547193,0.0765615154891,0.091974134859,0.796595758148
490,2016-06-13,2016-07-11,YHOO,0.0471356483996,0.076604868563,0.103317917628,0.933557581427
9,2016-06-13,2016-07-11,ACN,0.0411256423545,0.0771083420802,0.0695657008175,0.500656261772
75,2016-06-13,2016-07-11,CBS,0.00962073590004,0.0773299894481,0.0921016234978,0.841430724795
10,2016-06-13,2016-07-11,ATVI,0.0409589955796,0.0776639915641,0.0823209604773,0.179474092969
443,2016-06-13,2016-07-11,TSN,-0.00802969169899,0.078403410293,0.083329544204,0.527802472178
311,2016-06-13,2016-07-11,NAVI,0.063126465689,0.0787189927248,0.0815438397577,0.256827522549
205,2016-06-13,2016-07-11,GT,-0.10482610597,0.0787428615144,0.0937739946266,0.686653644749
123,2016-06-13,2016-07-11,GLW,0.0582549037501,0.0794230536845,0.0900081597918,0.566226859542
368,2016-06-13,2016-07-11,RL,-0.0356159815018,0.0796843005218,0.0781160627592,0.126777420103
226,2016-06-13,2016-07-11,HST,-0.012177446929,0.0798421123018,0.0828327860538,0.329202970174
48,2016-06-13,2016-07-11,AIZ,0.0458703067045,0.0800420714081,0.0805343526392,0.5377380184
401,2016-06-13,2016-07-11,LUV,-0.0381007389812,0.0801353142101,0.0929033250647,0.791397070488
458,2016-06-13,2016-07-11,VLO,-0.107209184961,0.0802615529826,0.0869095479364,0.656097600271
117,2016-06-13,2016-07-11,CMA,0.0633962839437,0.0804388748957,0.104010860207,0.377562679754
187,2016-06-13,2016-07-11,FLS,0.0891288510905,0.0808191721903,0.0779871030392,0.355857744676
422,2016-06-13,2016-07-11,TDC,0.0377264503571,0.0816877206168,0.0777003209334,0.343875360148
318,2016-06-13,2016-07-11,NWS,-0.0551953819428,0.0822704341931,0.0852421856934,0.336718620042
263,2016-06-13,2016-07-11,LEN,-0.00890918051691,0.0825857765221,0.0905849544337,0.819747505332
258,2016-06-13,2016-07-11,LLL,0.114882388708,0.0828543429606,0.0709548169005,-0.351439933283
460,2016-06-13,2016-07-11,VTR,0.0977319925035,0.0831826498086,0.0971709528061,0.725603953222
337,2016-06-13,2016-07-11,PPG,0.00990744877084,0.083216401917,0.0820395435795,0.438558079984
468,2016-06-13,2016-07-11,VMC,0.0428278851625,0.0833691630453,0.0788116906707,0.62540200673
236,2016-06-13,2016-07-11,IBM,0.051095292103,0.0834414780925,0.0786928532029,0.21886165505
326,2016-06-13,2016-07-11,NUE,0.0469564343997,0.0842634004548,0.0959744443331,0.77356169686
6,2016-06-13,2016-07-11,T,0.013776659848,0.0843034658386,0.0294159927779,0.809461134116
431,2016-06-13,2016-07-11,TIF,-0.100299448302,0.0846336017251,0.0839477673569,0.363537110378
344,2016-06-13,2016-07-11,PNR,0.0632642284337,0.0849126624683,0.0842601742449,0.116428544323
202,2016-06-13,2016-07-11,GILD,-0.0575005950693,0.0849991870037,0.08997526338,0.695193476471
151,2016-06-13,2016-07-11,EOG,0.0730998690582,0.0852931191239,0.0764967171679,0.0826786837473
260,2016-06-13,2016-07-11,LRCX,0.0704890820721,0.08533516515,0.0950176021967,0.785359406896
299,2016-06-13,2016-07-11,MON,0.140476924455,0.0856354819739,0.0922035521293,-0.0769459994178
428,2016-06-13,2016-07-11,PCLN,0.04785812294,0.0856890605292,0.106920305914,0.945726133748
435,2016-06-13,2016-07-11,TSS,0.0315174336601,0.0862875340901,0.0884493713629,0.768626614711
36,2016-06-13,2016-07-11,ABC,-0.0748802549105,0.0868462375574,0.0789868915956,0.121004060745
300,2016-06-13,2016-07-11,MNST,0.0440761201592,0.0878041981876,0.0956724771219,0.398577996488
483,2016-06-13,2016-07-11,WYN,-0.0657551799429,0.0878365358827,0.0967486313577,0.752235040877
62,2016-06-13,2016-07-11,BBBY,-0.0911432173805,0.0878613596226,0.0878132634334,0.145515792253
2,2016-06-13,2016-07-11,AES,0.0314250564498,0.0880881430172,0.0891274603227,0.288356799862
357,2016-06-13,2016-07-11,PLD,0.0792067163584,0.0885280764343,0.0798460435768,0.730366418367
482,2016-06-13,2016-07-11,WFM,0.0875850323898,0.0895253680923,0.0917189420656,0.0470653119035
180,2016-06-13,2016-07-11,FDX,0.046076214803,0.0895388584376,0.102499049143,0.820862415302
191,2016-06-13,2016-07-11,BEN,-0.0796131329785,0.0895798212931,0.0871566195898,0.197354622282
276,2016-06-13,2016-07-11,MNK,-0.0193111453196,0.0901915985966,0.078508546969,0.44054285291
364,2016-06-13,2016-07-11,QCOM,0.0522045261636,0.0903884130683,0.0862555651999,0.189352458987
240,2016-06-13,2016-07-11,ISRG,0.0513716150388,0.0904889049452,0.0595199654224,0.627545679185
90,2016-06-13,2016-07-11,CAT,0.0306856801213,0.090786575674,0.0893071755585,-0.0231840537022
282,2016-06-13,2016-07-11,MAS,0.0223368793751,0.0914156213644,0.0838081239942,0.889627730177
238,2016-06-13,2016-07-11,IP,0.0375054368217,0.092179686323,0.0907686561878,0.080913901562
45,2016-06-13,2016-07-11,AAPL,-0.0516477651447,0.0923574496769,0.0931747832321,0.079884725007
51,2016-06-13,2016-07-11,ADSK,-0.00814196101657,0.0924231836374,0.115642959722,0.894164775627
427,2016-06-13,2016-07-11,KHC,0.053594933423,0.0924234732483,0.0626316986714,0.892350812358
489,2016-06-13,2016-07-11,XYL,0.0840466197302,0.0932401384083,0.0621242010476,0.156562082373
242,2016-06-13,2016-07-11,IRM,0.131763666561,0.0939536102373,0.104247165799,0.744966116406
17,2016-06-13,2016-07-11,AKAM,-0.00179514646,0.0941130265228,0.109802127282,0.760448481564
19,2016-06-13,2016-07-11,ALXN,-0.0727638110542,0.0942479871012,0.0949033271292,0.738522071509
158,2016-06-13,2016-07-11,EA,0.110389666063,0.0945083925507,0.103718423203,0.232391597126
317,2016-06-13,2016-07-11,NWSA,-0.0498569216927,0.0956330560918,0.0953233579459,0.0653190687956
225,2016-06-13,2016-07-11,DHI,0.0204161210909,0.0958453661519,0.0956836034297,0.854938842064
224,2016-06-13,2016-07-11,HRL,-0.0540076491795,0.096395194518,0.0824433923158,0.560637743268
350,2016-06-13,2016-07-11,PM,0.0243569828249,0.0965954830353,0.0460815741186,0.763706077175
408,2016-06-13,2016-07-11,HOT,0.00897085970509,0.0966919661457,0.119560649287,0.834712503669
27,2016-06-13,2016-07-11,AMZN,0.0951915668377,0.0968564490122,0.0984759017982,0.00344632741734
377,2016-06-13,2016-07-11,RHI,-0.0818456087041,0.097028494319,0.102938163403,0.646092901018
421,2016-06-13,2016-07-11,TGT,-0.110766833437,0.0970302846673,0.10458906359,0.669021689147
413,2016-06-13,2016-07-11,SYMC,0.0532539539409,0.0974756675315,0.0995261596841,-0.367665772237
140,2016-06-13,2016-07-11,DG,0.0952638392897,0.0976235458863,0.0934499174047,0.718745928948
188,2016-06-13,2016-07-11,FLR,0.0181903985021,0.0976457195276,0.0967318097742,0.398301679356
264,2016-06-13,2016-07-11,LUK,0.0338086307946,0.0996175087862,0.0634156308311,0.0290449430829
314,2016-06-13,2016-07-11,NWL,0.0802256041353,0.100639332458,0.0951559079937,0.389268147314
178,2016-06-13,2016-07-11,FB,0.015873562311,0.100844721003,0.0515327555653,0.395051571358
31,2016-06-13,2016-07-11,AXP,-0.00973318555055,0.101031218694,0.0710550491759,-0.700039733939
306,2016-06-13,2016-07-11,MYL,-0.0348071242516,0.101468692955,0.0964996923597,0.75955693793
353,2016-06-13,2016-07-11,PXD,0.108529267254,0.101736179777,0.111230789544,0.532742237147
423,2016-06-13,2016-07-11,TSO,-0.097492447975,0.102292474427,0.108677000872,0.583501700048
213,2016-06-13,2016-07-11,HAR,-0.0483406079571,0.103259445607,0.107091471304,0.723757699671
313,2016-06-13,2016-07-11,NFLX,-0.0324155423599,0.104190479301,0.105287596913,0.169102057992
177,2016-06-13,2016-07-11,FTI,-0.0270350844893,0.104668405408,0.0808397978494,-0.14505088018
98,2016-06-13,2016-07-11,CMG,-0.155801999843,0.105510070491,0.0847543923332,0.192008585325
72,2016-06-13,2016-07-11,AVGO,0.0942311048195,0.10613406758,0.11324522348,0.634358275758
312,2016-06-13,2016-07-11,NTAP,-0.0585788124848,0.106205028799,0.10159506511,0.254993476791
465,2016-06-13,2016-07-11,VIAB,0.0180325997787,0.10633570882,0.101217960434,0.254103327299
387,2016-06-13,2016-07-11,CRM,0.0377254379558,0.106868459801,0.10081704427,0.713702832179
365,2016-06-13,2016-07-11,QRVO,0.163055950384,0.107086301974,0.122947322823,0.824699255163
210,2016-06-13,2016-07-11,HAL,0.136434943683,0.10740254354,0.112579033664,0.25533780185
231,2016-06-13,2016-07-11,ILMN,-0.0768106429495,0.107501789934,0.109136663697,0.655341298792
70,2016-06-13,2016-07-11,BSX,0.113606154888,0.107610293201,0.093228412849,-0.155393137729
193,2016-06-13,2016-07-11,FTR,-0.0213558227688,0.108084797322,0.121249242786,0.760861069299
321,2016-06-13,2016-07-11,NBL,0.0727963896328,0.108225710098,0.0956193093405,0.099797342043
354,2016-06-13,2016-07-11,PBI,-0.0956309268978,0.108675436516,0.125435863847,0.73360592404
257,2016-06-13,2016-07-11,LB,-0.108280173398,0.108959858715,0.099840274289,0.132612423158
203,2016-06-13,2016-07-11,GPN,0.0701691279189,0.109153429817,0.123113306982,0.00342052933349
244,2016-06-13,2016-07-11,JEC,0.111625695735,0.109155816535,0.107069238574,0.368317540105
395,2016-06-13,2016-07-11,SIG,-0.196170112351,0.109287222412,0.10701432581,-0.00326798875959
439,2016-06-13,2016-07-11,TRIP,-0.0335859049337,0.109389662457,0.0535438673307,0.708904961735
487,2016-06-13,2016-07-11,XRX,-0.0235794676226,0.109775276144,0.11865383259,0.655534375907
29,2016-06-13,2016-07-11,AAL,-0.145834668024,0.109800610731,0.109324882441,0.460979849531
94,2016-06-13,2016-07-11,CTL,-0.0465151160377,0.110389391485,0.116382838425,0.71365291562
184,2016-06-13,2016-07-11,FSLR,-0.156707279904,0.110639394863,0.126511478163,0.21887046781
212,2016-06-13,2016-07-11,HOG,-0.0296774176198,0.111285843726,0.10647635287,-0.107466700078
481,2016-06-13,2016-07-11,WHR,0.0131440020644,0.111744116161,0.127251718439,0.813399541721
278,2016-06-13,2016-07-11,MPC,-0.105877053402,0.112079399676,0.103684778463,-0.19354652146
366,2016-06-13,2016-07-11,PWR,0.022260358319,0.112501221519,0.109669819431,0.468389549142
294,2016-06-13,2016-07-11,MU,0.0100936715745,0.113044513724,0.116670447435,0.0108757280497
108,2016-06-13,2016-07-11,CTXS,0.0612389217448,0.113210596437,0.0848974354612,0.831447154691
480,2016-06-13,2016-07-11,WY,-0.0460160612156,0.114755107313,0.129835315169,0.834175720743
261,2016-06-13,2016-07-11,LM,-0.0345328274626,0.115042274197,0.125963715848,0.291092454226
157,2016-06-13,2016-07-11,EW,0.0501359182774,0.11962829354,0.130621867563,-0.17868718627
46,2016-06-13,2016-07-11,AMAT,0.166835170188,0.121477481985,0.131576070804,0.529385927772
68,2016-06-13,2016-07-11,BWA,-0.0886424615641,0.121971176033,0.106232685049,0.00625028840158
18,2016-06-13,2016-07-11,AA,0.00997412438879,0.122112029705,0.135422657291,0.819337154874
451,2016-06-13,2016-07-11,URI,0.0757422065376,0.12304852447,0.151411052512,0.497338524328
449,2016-06-13,2016-07-11,UAL,-0.18305194868,0.123457715101,0.137852483839,0.595167377471
397,2016-06-13,2016-07-11,SWKS,-0.0635574634053,0.124093316191,0.130252759518,0.518031492844
21,2016-06-13,2016-07-11,AGN,-0.0360828526867,0.124733434621,0.122331870679,0.365428901565
339,2016-06-13,2016-07-11,PVH,0.0484013485445,0.126873505393,0.118511176963,-0.224594095599
14,2016-06-13,2016-07-11,AMG,0.00686440432501,0.126978022419,0.124035616948,-0.160262099547
281,2016-06-13,2016-07-11,MLM,0.107062723911,0.128020796621,0.118381705333,0.620934214623
292,2016-06-13,2016-07-11,KORS,-0.00845379756289,0.129662673441,0.136848583648,0.471462410536
446,2016-06-13,2016-07-11,ULTA,0.158372792236,0.129838981885,0.124134773944,0.281821039608
217,2016-06-13,2016-07-11,HP,0.0781005416792,0.130008700679,0.134868849202,0.198941821003
176,2016-06-13,2016-07-11,FMC,0.143376787609,0.130084331709,0.114149830195,-0.184762392291
255,2016-06-13,2016-07-11,KSS,-0.170636855002,0.13231112013,0.124390077623,-0.11070242513
410,2016-06-13,2016-07-11,SRCL,-0.0934338644899,0.13267870125,0.135762875946,0.452733978344
254,2016-06-13,2016-07-11,KMI,-0.0348179288889,0.133253266652,0.0981122352873,-0.258394743325
275,2016-06-13,2016-07-11,M,-0.159279552185,0.135831001521,0.123654706715,-0.317188846428
76,2016-06-13,2016-07-11,CF,-0.0965313475266,0.140947001197,0.123807800404,-0.00188639473305
478,2016-06-13,2016-07-11,WDC,0.00143794151421,0.142764049613,0.141361183802,0.0788459399912
303,2016-06-13,2016-07-11,MOS,-5.5623929657e-05,0.14349877848,0.130614233577,-0.0364772604181
406,2016-06-13,2016-07-11,SPLS,-0.126113402174,0.144315574184,0.144300813224,0.102640071698
136,2016-06-13,2016-07-11,DO,0.0741827323113,0.145459571629,0.132156049671,0.178839309295
333,2016-06-13,2016-07-11,OI,0.0683953297838,0.145711481625,0.116498152589,-0.113278335605
447,2016-06-13,2016-07-11,UA,-0.0734918212917,0.147682786837,0.0914029925322,-0.674683617873
209,2016-06-13,2016-07-11,HPQ,0.0809075810184,0.151102886501,0.126054390514,-0.284560849742
456,2016-06-13,2016-07-11,URBN,0.0110218043601,0.151432830395,0.15926212805,0.506264980282
322,2016-06-13,2016-07-11,JWN,-0.251107242233,0.151662650776,0.150043992869,-0.25512208187
404,2016-06-13,2016-07-11,STJ,0.177933739031,0.156403270838,0.173940519139,0.165476773888
316,2016-06-13,2016-07-11,NEM,0.163054473701,0.157335865092,0.136581593742,0.322275333706
310,2016-06-13,2016-07-11,NOV,0.0676393177863,0.160120766312,0.128194707015,0.111417403051
219,2016-06-13,2016-07-11,HES,0.079343780615,0.161649483859,0.147944547469,-0.0146227893902
315,2016-06-13,2016-07-11,NFX,0.129398432535,0.162449286151,0.181228741422,0.648944533207
120,2016-06-13,2016-07-11,COP,0.0501220250985,0.165569508302,0.137929341909,-0.244195768386
348,2016-06-13,2016-07-11,PRGO,-0.100495020432,0.17003709549,0.148155980903,0.291327044832
43,2016-06-13,2016-07-11,APA,0.123875677548,0.175094649436,0.16045291244,0.210004149142
327,2016-06-13,2016-07-11,NVDA,0.23492960893,0.175950236929,0.175186249695,0.139062704115
194,2016-06-13,2016-07-11,GPS,-0.200773474544,0.179397565073,0.18621647047,0.32209275051
484,2016-06-13,2016-07-11,WYNN,0.101687594772,0.179713679237,0.170285073267,0.656494974189
66,2016-06-13,2016-07-11,HRB,-0.123290506878,0.180477264114,0.155032973698,0.582885577044
39,2016-06-13,2016-07-11,APC,0.0925807977056,0.185126336797,0.14027766372,-0.0816418302214
437,2016-06-13,2016-07-11,RIG,0.0298148721111,0.190304591768,0.177259973214,0.315116510754
220,2016-06-13,2016-07-11,HPE,0.139246146867,0.190406454551,0.157179498706,0.908149564393
369,2016-06-13,2016-07-11,RRC,0.156216740426,0.221889602532,0.191749225894,0.110865195436
391,2016-06-13,2016-07-11,STX,-0.167663876046,0.223402711248,0.221934505521,0.251486046882
308,2016-06-13,2016-07-11,NRG,0.126129439493,0.22695259638,0.171911597896,0.102794356791
429,2016-06-13,2016-07-11,WMB,0.068851688777,0.230993930172,0.181875582507,-0.167219307961
329,2016-06-13,2016-07-11,OKE,0.264741630494,0.268856987966,0.237811578718,-0.06040079589
135,2016-06-13,2016-07-11,DVN,0.125750250709,0.286373847069,0.226628611015,-0.207857341104
305,2016-06-13,2016-07-11,MUR,0.160401502247,0.345639570403,0.27951980957,-0.507396275859
402,2016-06-13,2016-07-11,SWN,0.259827572619,0.348771345288,0.300893650257,0.155704368529
277,2016-06-13,2016-07-11,MRO,0.106110248865,0.365345078659,0.278738266647,-0.574837682643
160,2016-06-13,2016-07-11,ENDP,-0.288358448351,0.399041181771,0.324768011983,0.316803563458
192,2016-06-13,2016-07-11,FCX,0.118254264364,0.410967713961,0.375518149348,-0.164873699598
96,2016-06-13,2016-07-11,CHK,0.147046645682,0.748362766266,0.65863681997,-0.536685733924
