,Date,Return_Date,Symbol,Return(%),Test_Error(RMSE),Benchmark_0(RMSE),Test_Correlation
212,2016-06-03,2016-07-01,HAL,-0.0772230246568,0.0655708175103,0.0467556760875,0.384796988975
462,2016-06-03,2016-07-01,URBN,0.0179925003982,0.0656446829432,0.104772934687,0.0398220466001
50,2016-06-03,2016-07-01,AN,0.0543366484603,0.0661143266207,0.0465616516506,-0.660558300174
59,2016-06-03,2016-07-01,BAC,0.00879547479227,0.0662357952601,0.0463517596739,-0.550301543423
394,2016-06-03,2016-07-01,SCHW,-0.0275616122957,0.066318844661,0.0482757806169,-0.88693867297
267,2016-06-03,2016-07-01,LVLT,-0.0599164214591,0.0665321338524,0.027255006817,-0.782582777682
457,2016-06-03,2016-07-01,URI,-0.0391503446346,0.0668518287158,0.0613509816986,-0.392232329151
305,2016-06-03,2016-07-01,MOS,0.0495279006869,0.0671207293672,0.0683677006485,0.463389262065
389,2016-06-03,2016-07-01,SLG,0.0101743856056,0.0671311879919,0.0562406405365,0.800086192051
41,2016-06-03,2016-07-01,ADI,0.00959287089619,0.0672695996763,0.0495776081071,-0.515477828584
265,2016-06-03,2016-07-01,LEN,0.0405869732859,0.0677416626741,0.0657330677788,0.047499123688
492,2016-06-03,2016-07-01,XL,0.0683069680935,0.0679156867227,0.0604822616708,0.782650247175
397,2016-06-03,2016-07-01,SEE,-0.0222618645477,0.0680310443016,0.0644662367226,0.0533837907052
461,2016-06-03,2016-07-01,UNM,-0.065232277903,0.0684689194156,0.0729423565856,-0.48782077596
250,2016-06-03,2016-07-01,KLAC,-0.00183546219854,0.0687087701828,0.0458883344945,-0.718203181198
324,2016-06-03,2016-07-01,NBL,-0.089941023977,0.0688212039418,0.0734704446928,0.833233835509
271,2016-06-03,2016-07-01,LMT,-0.0399797119746,0.0691810026746,0.0553055576397,0.925997225566
188,2016-06-03,2016-07-01,FISV,-0.0336107318569,0.0692613694981,0.0497752553687,-0.248765351134
258,2016-06-03,2016-07-01,KR,0.0357289193862,0.0701259285879,0.0538358451053,0.928043194252
52,2016-06-03,2016-07-01,ADSK,-0.0620887991281,0.0702015609895,0.0353012084703,-0.454903164744
309,2016-06-03,2016-07-01,NKE,0.0696620083402,0.0702138786586,0.0494543381641,-0.135994087488
23,2016-06-03,2016-07-01,ADS,0.0466567480813,0.0703867036531,0.0608100749627,-0.512113075143
384,2016-06-03,2016-07-01,ROST,0.0269672370752,0.0704664197246,0.0538558048777,0.70660097948
190,2016-06-03,2016-07-01,FLR,-0.022575774148,0.0704811413151,0.0477643490953,-0.624341577249
478,2016-06-03,2016-07-01,DIS,0.0081964981852,0.0708937210395,0.0557697413327,-0.141824861755
441,2016-06-03,2016-07-01,TSCO,-0.0803113009289,0.0709186004112,0.039406319292,0.571361564802
342,2016-06-03,2016-07-01,PVH,0.0319229343732,0.0709503594027,0.0730497970276,-0.0028548021426
320,2016-06-03,2016-07-01,NWS,0.0555499551515,0.0713014417717,0.057313672736,0.0380439656002
486,2016-06-03,2016-07-01,WY,-0.0687549583732,0.0713022783829,0.0286357387223,0.0757096918576
101,2016-06-03,2016-07-01,CB,-0.0581815176524,0.0718996861276,0.0535933583837,0.340309598408
219,2016-06-03,2016-07-01,HP,-0.0675081518344,0.0719086762471,0.0487816391602,0.703905069753
319,2016-06-03,2016-07-01,NWSA,0.0500473034925,0.0719543294046,0.0547742621935,-0.140448978439
137,2016-06-03,2016-07-01,DVN,0.00301705126076,0.0721643929647,0.0752195287239,-0.114736441761
21,2016-06-03,2016-07-01,ALLE,-0.0903392031165,0.072336846946,0.0387512631781,0.0923326782827
176,2016-06-03,2016-07-01,FFIV,-0.052809908895,0.0725783917611,0.067094174665,-0.266381139519
5,2016-06-03,2016-07-01,AME,0.0318463445363,0.0726944231827,0.059485272789,-0.787953221531
99,2016-06-03,2016-07-01,CVX,-0.101740518947,0.0727647071744,0.0323583456509,0.151855379054
480,2016-06-03,2016-07-01,WAT,-0.092414815067,0.072852330366,0.0320944350571,-0.155400354259
100,2016-06-03,2016-07-01,CMG,-0.127868581264,0.0732727168944,0.0365851872303,-0.210836913679
502,2016-06-03,2016-07-01,EBAY,0.0595612905455,0.0733079613469,0.0368376449805,0.0791638165046
12,2016-06-03,2016-07-01,AAP,0.0351566865975,0.0734645975563,0.0583667352583,0.157638676918
377,2016-06-03,2016-07-01,RF,-0.0447158749102,0.0735839346351,0.0950897609497,0.452515311419
270,2016-06-03,2016-07-01,LLTC,-0.0710937479663,0.0736599503944,0.0408061333128,-0.773534386633
131,2016-06-03,2016-07-01,DHR,-0.0899466474559,0.0736735917879,0.0333781803029,-0.475603194321
386,2016-06-03,2016-07-01,R,-0.0286264978691,0.0737604125551,0.0589059876063,-0.462633022645
85,2016-06-03,2016-07-01,CVC,-0.0635266592417,0.0738739730241,0.036785607279,0.92413682102
385,2016-06-03,2016-07-01,RCL,0.0591921448185,0.0739515589219,0.0498392159926,0.883164023946
427,2016-06-03,2016-07-01,TDC,-0.0424828989816,0.0741205148338,0.087746735007,0.408941920332
357,2016-06-03,2016-07-01,PBI,0.0924802639089,0.0747214353977,0.134589068377,0.729648004148
193,2016-06-03,2016-07-01,BEN,0.0227755811908,0.0754173247387,0.0816497486394,-0.444948600718
165,2016-06-03,2016-07-01,EQIX,-0.0382185448053,0.0761224221119,0.0760035579627,-0.454758756468
429,2016-06-03,2016-07-01,TXN,-0.0513933328121,0.0761789272847,0.0354546356945,-0.93850325282
108,2016-06-03,2016-07-01,C,0.0131768177594,0.076451876194,0.0471794132497,-0.550992863683
291,2016-06-03,2016-07-01,MDT,-0.106582722427,0.0766762415887,0.038247870197,0.519572210656
119,2016-06-03,2016-07-01,CMA,-0.0271647888006,0.0767312851466,0.0852775024578,-0.0326155978601
346,2016-06-03,2016-07-01,PAYX,-0.0235276365065,0.0768808239972,0.0299987597925,-0.0170260485945
274,2016-06-03,2016-07-01,LYB,0.002564112774,0.077078112131,0.065034725955,-0.635435623199
11,2016-06-03,2016-07-01,ADBE,-0.0682449944333,0.0771771885068,0.0370646237458,-0.802933383371
203,2016-06-03,2016-07-01,GPC,-0.046797601169,0.0775006915846,0.0207380563971,-0.398550552042
273,2016-06-03,2016-07-01,LOW,-0.087591797508,0.0778269367168,0.0396661134491,-0.436410736985
368,2016-06-03,2016-07-01,QRVO,-0.02465268644,0.0784544167339,0.0990768547294,0.861832416449
410,2016-06-03,2016-07-01,SWK,-0.108833536796,0.0789120816662,0.0351683853759,0.6386960775
112,2016-06-03,2016-07-01,COH,0.0521877867834,0.0790721486852,0.0396896069218,0.421892460274
470,2016-06-03,2016-07-01,VRTX,0.0194254684021,0.079076632752,0.0764800223514,-0.579235946528
80,2016-06-03,2016-07-01,CME,-0.0872896789321,0.0793730955411,0.0421674086844,0.921561386844
223,2016-06-03,2016-07-01,HOLX,0.0302963781787,0.0794087899152,0.0711208224764,0.826727731015
468,2016-06-03,2016-07-01,VRSK,-0.0816252848238,0.0798666926798,0.0189261203751,-0.00374588162923
107,2016-06-03,2016-07-01,CSCO,-0.0962839500348,0.0802491061637,0.0537589102398,-0.0255721910752
350,2016-06-03,2016-07-01,PKI,-0.104852982336,0.0803688387552,0.0714411777274,-0.347663460237
114,2016-06-03,2016-07-01,CCE,-0.141230091078,0.0807443557155,0.0285207559319,0.131893243443
121,2016-06-03,2016-07-01,CXO,-0.0831650594214,0.0813227800658,0.0734831358655,0.824663954454
118,2016-06-03,2016-07-01,CMCSA,-0.0642052918524,0.0814181907434,0.0233050896834,-0.713490469316
333,2016-06-03,2016-07-01,OXY,-0.0879268021155,0.0817901781903,0.0401862484788,0.948798422574
317,2016-06-03,2016-07-01,NFX,-0.0754994010963,0.0819498887542,0.096970128221,-0.660115957332
413,2016-06-03,2016-07-01,HOT,-0.0453818574719,0.0820082405515,0.071163924451,-0.668008999855
312,2016-06-03,2016-07-01,NOV,-0.00361404562534,0.0820673954516,0.105662868535,0.94746070413
347,2016-06-03,2016-07-01,PNR,-0.052600687837,0.082305352054,0.0727214682596,0.177108236485
483,2016-06-03,2016-07-01,WRK,0.00799391713477,0.0830756576584,0.0734864541626,-0.730821970982
286,2016-06-03,2016-07-01,MAT,0.0282538478138,0.0831628908695,0.0548875300631,0.760035334095
424,2016-06-03,2016-07-01,TGNA,0.0675547548086,0.0832807563529,0.0425023851751,-0.824930477991
102,2016-06-03,2016-07-01,CHD,-0.0788628895846,0.0834385122245,0.0503187487002,0.787366621684
426,2016-06-03,2016-07-01,TGT,0.0519257169064,0.0839944857286,0.121787509014,-0.0825579872289
295,2016-06-03,2016-07-01,MCHP,-0.0797010460649,0.0839946101358,0.037961693802,-0.751126784454
399,2016-06-03,2016-07-01,SHW,-0.108210812943,0.0842266260147,0.0165515175274,-0.602045191835
313,2016-06-03,2016-07-01,NAVI,-0.109032716441,0.0844029407566,0.0608234014383,0.756802255889
490,2016-06-03,2016-07-01,WYN,0.0729661907329,0.0844353597757,0.0900015734538,0.314318493382
282,2016-06-03,2016-07-01,MMC,-0.0797271261372,0.0846077164074,0.0400082042389,-0.0741028610631
175,2016-06-03,2016-07-01,XOM,-0.153730704694,0.0848674557492,0.0451674313139,0.316277490842
22,2016-06-03,2016-07-01,AGN,0.07706404419,0.0852934803136,0.0823889692362,0.735051649331
218,2016-06-03,2016-07-01,HAS,-0.0928845983243,0.0858662109469,0.0440433042489,0.913385741685
307,2016-06-03,2016-07-01,MUR,-0.0338113565165,0.0859377709971,0.123115475463,0.832345102077
179,2016-06-03,2016-07-01,FTI,0.0119122188589,0.086520648265,0.0627275226291,0.356492597444
314,2016-06-03,2016-07-01,NTAP,0.0240676618581,0.0871173319066,0.0818362747866,0.572109891278
79,2016-06-03,2016-07-01,CHRW,-0.0509152509566,0.0871932246933,0.0307197618935,-0.0562934786421
487,2016-06-03,2016-07-01,WHR,-0.073536617131,0.0872025542423,0.0660400043625,-0.486185488035
236,2016-06-03,2016-07-01,ICE,-0.0509778115295,0.0872821818278,0.0968138783002,0.582856455645
48,2016-06-03,2016-07-01,ADM,-0.0540053112402,0.0879620326997,0.0700695361308,-0.0257383770847
408,2016-06-03,2016-07-01,SE,-0.0332970641011,0.0879667990057,0.0400294677751,-0.41218862967
207,2016-06-03,2016-07-01,GT,0.104353607442,0.0882355204171,0.111854984929,0.748435175408
104,2016-06-03,2016-07-01,XEC,-0.0750134579034,0.0892609060186,0.0816031649371,0.365781801604
125,2016-06-03,2016-07-01,GLW,-0.0837115918755,0.0895992684298,0.101852937737,0.642587505064
78,2016-06-03,2016-07-01,CF,0.0063727660463,0.0898061937165,0.113019638586,0.877317388548
395,2016-06-03,2016-07-01,SNI,-0.0838233675797,0.0901564481649,0.0365695553364,0.434327028103
77,2016-06-03,2016-07-01,CBS,-0.0740234389309,0.0905444610595,0.0449786046184,-0.812330806093
191,2016-06-03,2016-07-01,FL,0.036448230721,0.0907257947879,0.0781776412096,0.230521576012
67,2016-06-03,2016-07-01,BLK,-0.0707123690447,0.0908551684863,0.0380847373683,-0.29808522497
43,2016-06-03,2016-07-01,AON,-0.0935026563488,0.0910886727972,0.0288658961364,-0.145460841563
146,2016-06-03,2016-07-01,DOW,-0.0122764922721,0.0914972272959,0.0201690759112,-0.666461058813
143,2016-06-03,2016-07-01,DLTR,-0.0824002417073,0.0921051550907,0.0739064943034,-0.506947896716
367,2016-06-03,2016-07-01,QCOM,-0.0948815412441,0.0930452804333,0.0514009481691,0.249369601737
49,2016-06-03,2016-07-01,AIZ,-0.098524762171,0.0932613762902,0.0783108053726,0.921581686028
234,2016-06-03,2016-07-01,IR,-0.103169190381,0.0932869833802,0.0438604511668,0.0355150674564
152,2016-06-03,2016-07-01,EMC,-0.131727914481,0.0937209370267,0.0565132259898,0.651313824757
1,2016-06-03,2016-07-01,MMM,-0.0958458917634,0.0938347240311,0.0120679742372,-0.491189017816
496,2016-06-03,2016-07-01,XYL,-0.07058638166,0.0938390414588,0.0471627392895,-0.913365960977
326,2016-06-03,2016-07-01,NSC,-0.0669642719593,0.0939504637448,0.0855044864432,0.514189535013
142,2016-06-03,2016-07-01,DG,-0.0931457278262,0.0940107539177,0.0512880576274,0.556875875299
249,2016-06-03,2016-07-01,JNPR,0.0830567719874,0.0942733424772,0.0526617076596,0.655595118773
76,2016-06-03,2016-07-01,CBG,0.0701601497369,0.0947093627871,0.0457086426952,-0.592633837881
39,2016-06-03,2016-07-01,APH,-0.0576397549717,0.0952682129064,0.0430746328798,-0.476665572419
9,2016-06-03,2016-07-01,ACN,-0.0962660860806,0.0954283871412,0.0304287323842,-0.244954122409
264,2016-06-03,2016-07-01,LEG,-0.082609028242,0.0959430913346,0.0206747235786,-0.500478337216
435,2016-06-03,2016-07-01,TMO,-0.106988442959,0.095959187537,0.0349982702927,-0.581306962111
24,2016-06-03,2016-07-01,ALL,-0.0879242979092,0.0966539481353,0.0228347808489,-0.186057038812
73,2016-06-03,2016-07-01,BMY,-0.111961244612,0.0971560628041,0.0434541140278,0.903087325475
64,2016-06-03,2016-07-01,BBBY,0.0198109481365,0.0972747676433,0.0894385853535,-0.102609333708
164,2016-06-03,2016-07-01,EFX,-0.0828340715678,0.0973510302276,0.0568880698842,0.234871595347
390,2016-06-03,2016-07-01,CRM,-0.088252215009,0.0975113685783,0.06840077017,-0.882441384417
241,2016-06-03,2016-07-01,INTU,-0.0833964759274,0.098065735436,0.0373065070347,-0.528859170821
184,2016-06-03,2016-07-01,FIS,-0.065199380508,0.0983991342146,0.111476971705,0.707742859636
398,2016-06-03,2016-07-01,SRE,-0.0981688131856,0.0988021064499,0.0180264559324,-0.0776600875636
62,2016-06-03,2016-07-01,BAX,-0.140152928117,0.0991809788348,0.0524541499677,0.900461159392
10,2016-06-03,2016-07-01,ATVI,-0.0478340787917,0.0992706426424,0.103657405303,-0.335226825812
497,2016-06-03,2016-07-01,YHOO,-0.0953760465179,0.0992938656379,0.0223647391228,0.275303690327
20,2016-06-03,2016-07-01,ALXN,0.0380137277884,0.0993010965713,0.0810607178349,0.582278533096
376,2016-06-03,2016-07-01,REGN,0.0504181909294,0.0994477330057,0.075352615638,-0.412172684512
122,2016-06-03,2016-07-01,COP,0.0604787663824,0.100161837733,0.0521163029305,0.000549721375784
75,2016-06-03,2016-07-01,CA,-0.090949965573,0.100538136262,0.0601736985235,0.693798677685
211,2016-06-03,2016-07-01,HPQ,-0.0340696244035,0.101202313719,0.0903506829413,-0.66415773834
205,2016-06-03,2016-07-01,GPN,-0.106747427548,0.101634716604,0.0399994061874,-0.0528576563611
370,2016-06-03,2016-07-01,DGX,-0.121506314801,0.102237200107,0.0319167975105,0.510771011116
63,2016-06-03,2016-07-01,BDX,-0.120813157366,0.102365482063,0.0470746839078,0.726666294303
117,2016-06-03,2016-07-01,CPGX,-0.125823819987,0.102993533017,0.00774212834176,-0.0862885825675
110,2016-06-03,2016-07-01,CTXS,-0.130573689762,0.103837165717,0.038659089014,-0.0432489204001
135,2016-06-03,2016-07-01,DAL,0.122651549071,0.103936237781,0.0721635017493,0.944041144069
387,2016-06-03,2016-07-01,SPGI,-0.125993029778,0.105913727201,0.0553488311364,0.363642527051
46,2016-06-03,2016-07-01,AAPL,0.0573200532818,0.106722274947,0.114938206668,0.877441465902
380,2016-06-03,2016-07-01,RHI,0.0404679767819,0.107326415442,0.110025229241,0.808274118831
432,2016-06-03,2016-07-01,KHC,-0.0917978915402,0.107440830615,0.0765795851928,0.457869455008
436,2016-06-03,2016-07-01,TIF,0.0422085738469,0.108683676249,0.0975461475018,-0.00343978254519
134,2016-06-03,2016-07-01,DLPH,0.0720405561952,0.10901169557,0.0874894195489,-0.1384194621
61,2016-06-03,2016-07-01,BXLT,-0.108063419611,0.109763593593,0.0751371756898,-0.175351866811
151,2016-06-03,2016-07-01,DD,-0.0550772957733,0.109858494552,0.0274850873698,-0.663513869913
464,2016-06-03,2016-07-01,VLO,0.122413700397,0.109880570327,0.0864241320993,0.744002209098
3,2016-06-03,2016-07-01,AFL,-0.145985104624,0.111195568078,0.0406872023381,0.827922511558
263,2016-06-03,2016-07-01,LM,0.0145963920324,0.11150874185,0.0751303797542,-0.789245190059
262,2016-06-03,2016-07-01,LRCX,-0.0932939172993,0.111529537787,0.0832642960177,0.197785330166
239,2016-06-03,2016-07-01,IFF,-0.148303589245,0.11247434036,0.0605622784366,-0.796046138503
226,2016-06-03,2016-07-01,HRL,0.0833714948675,0.112519814137,0.0774367105517,-0.819344371467
448,2016-06-03,2016-07-01,TSN,0.146594984616,0.113749819463,0.0321916407073,0.611406393522
70,2016-06-03,2016-07-01,BWA,0.0647411441274,0.11558586445,0.0973315821987,0.658528164402
284,2016-06-03,2016-07-01,MAS,-0.107486349333,0.117228383883,0.033596351389,-0.84478672564
149,2016-06-03,2016-07-01,DNB,-0.0907475784326,0.118473689722,0.117524334679,-0.618054638922
60,2016-06-03,2016-07-01,BCR,-0.134685949259,0.119230262168,0.0549813445296,0.748317510677
318,2016-06-03,2016-07-01,NEM,0.0175293696461,0.119424526851,0.112249893427,0.239483334972
215,2016-06-03,2016-07-01,HAR,0.0512280442922,0.120945236681,0.11102298361,0.530276664768
428,2016-06-03,2016-07-01,TSO,0.119644895882,0.123000148971,0.0714586200706,-0.238818999878
8,2016-06-03,2016-07-01,ABT,0.077754222103,0.123116816425,0.108715238003,0.192037044695
302,2016-06-03,2016-07-01,MNST,-0.0625031626063,0.123680272755,0.149618990121,0.836375002193
447,2016-06-03,2016-07-01,TYC,-0.143658338894,0.124896976513,0.0907058889729,-0.200971652547
400,2016-06-03,2016-07-01,SIG,0.127575811906,0.125617588609,0.0823080500663,-0.278768579729
34,2016-06-03,2016-07-01,AMT,-0.124584068334,0.125639233314,0.0089510497523,0.0835179522106
296,2016-06-03,2016-07-01,MU,-0.0533404296772,0.125773424627,0.129768664621,0.693284022043
233,2016-06-03,2016-07-01,ILMN,0.0707126244567,0.126274393516,0.130074563288,0.934791535466
28,2016-06-03,2016-07-01,AMZN,-0.07882599401,0.128782631581,0.126597109626,0.636438019855
484,2016-06-03,2016-07-01,WDC,-0.0695608058752,0.129459786149,0.137319698737,0.166044548209
74,2016-06-03,2016-07-01,AVGO,-0.113357909467,0.129698449186,0.0766059875796,-0.195119456702
15,2016-06-03,2016-07-01,A,-0.170070990353,0.130022952784,0.0789837721149,-0.908051243597
442,2016-06-03,2016-07-01,RIG,0.0749336850713,0.130598252552,0.113373305027,-0.0203354879728
294,2016-06-03,2016-07-01,KORS,0.0401702350046,0.131620621303,0.166404912634,0.299460928633
301,2016-06-03,2016-07-01,MON,-0.140580690337,0.131693121559,0.127444218707,-0.225940954729
160,2016-06-03,2016-07-01,EA,-0.0772662924234,0.132492595715,0.153555852155,0.339953879896
283,2016-06-03,2016-07-01,MLM,-0.196768544964,0.132725511456,0.108005963273,-0.317839604141
356,2016-06-03,2016-07-01,PXD,-0.279959127738,0.132839017886,0.0843969619365,0.937616625553
315,2016-06-03,2016-07-01,NFLX,0.0825265026253,0.132861883598,0.126532003077,0.931638409519
360,2016-06-03,2016-07-01,PLD,-0.149909384414,0.133808785912,0.051058155524,0.510675667183
68,2016-06-03,2016-07-01,HRB,-0.0044242846125,0.133945648608,0.146289324907,-0.83018816806
138,2016-06-03,2016-07-01,DO,-0.12245658956,0.134230285149,0.0735235037428,0.768468962159
260,2016-06-03,2016-07-01,LLL,-0.144476369125,0.134592133744,0.108010121314,0.913647524986
491,2016-06-03,2016-07-01,WYNN,-0.100723539688,0.140173585566,0.0710256992384,-0.639302923845
316,2016-06-03,2016-07-01,NWL,-0.183572467847,0.141682813534,0.0711981745892,-0.410026508748
499,2016-06-03,2016-07-01,ZBH,-0.178164628839,0.142490838216,0.0517431663189,0.231446272355
402,2016-06-03,2016-07-01,SWKS,0.0306317063281,0.143004760599,0.12135703374,0.644988048248
37,2016-06-03,2016-07-01,ABC,0.0470654683416,0.143825725429,0.137646892145,0.395746544581
308,2016-06-03,2016-07-01,MYL,0.0784916831135,0.144136522663,0.117007835159,-0.30823171739
474,2016-06-03,2016-07-01,VMC,-0.241177699567,0.145697880405,0.0745795343405,-0.00416046054217
45,2016-06-03,2016-07-01,AIV,-0.146535006466,0.145916636138,0.0440206327979,0.598448949933
466,2016-06-03,2016-07-01,VTR,-0.171953961881,0.145929255189,0.0570861512545,0.387018029518
44,2016-06-03,2016-07-01,APA,-0.168350040216,0.149252975959,0.0522508919626,0.0760779599279
482,2016-06-03,2016-07-01,HCN,-0.176019671976,0.150419841167,0.043029309977,0.811414547191
244,2016-06-03,2016-07-01,IRM,-0.172581461999,0.154019652473,0.0935363108916,0.645377791165
204,2016-06-03,2016-07-01,GILD,0.0580432067413,0.156014943536,0.131392644473,0.794484125788
451,2016-06-03,2016-07-01,ULTA,-0.193952564239,0.158326736327,0.0658541421245,-0.171769029542
194,2016-06-03,2016-07-01,FCX,0.0337963952772,0.159188781987,0.127516451383,-0.143746528078
310,2016-06-03,2016-07-01,NRG,-0.0136681358499,0.162004713473,0.153243043575,-0.277196597163
280,2016-06-03,2016-07-01,MPC,0.0660924214126,0.166412968427,0.0880200017615,-0.600142662473
279,2016-06-03,2016-07-01,MRO,0.140307514373,0.168704194971,0.0731521012144,-0.463653347857
72,2016-06-03,2016-07-01,BSX,-0.154749386916,0.169358354522,0.116393742805,0.952932115539
407,2016-06-03,2016-07-01,SWN,-0.0799587008353,0.171769678367,0.214524597722,0.867207190885
178,2016-06-03,2016-07-01,FMC,-0.10919778381,0.173549923595,0.159781939561,0.799369871723
257,2016-06-03,2016-07-01,KSS,0.0330452306986,0.17736105273,0.17060463508,0.626249272641
411,2016-06-03,2016-07-01,SPLS,0.0406411580149,0.178323871612,0.1872831915,0.442950287621
452,2016-06-03,2016-07-01,UA,0.0145251293514,0.17832403501,0.140027711232,0.338541455898
351,2016-06-03,2016-07-01,PRGO,-0.0819977555978,0.178451293457,0.215902220567,0.516819097568
372,2016-06-03,2016-07-01,RRC,-0.11884807712,0.182536583854,0.127674249219,0.790963680335
222,2016-06-03,2016-07-01,HPE,-0.094965685402,0.183091933638,0.105449953774,0.297574968249
455,2016-06-03,2016-07-01,UAL,0.272254278701,0.186038847618,0.146621720718,0.932143571169
277,2016-06-03,2016-07-01,M,0.0377314597086,0.189836945987,0.191095430701,-0.453105491617
47,2016-06-03,2016-07-01,AMAT,-0.120381174177,0.192057789919,0.12621477738,-0.874047420263
186,2016-06-03,2016-07-01,FSLR,0.0817313319337,0.196059637141,0.163923016707,0.827771870205
259,2016-06-03,2016-07-01,LB,0.113817952108,0.1964608867,0.154478269537,0.339142486084
246,2016-06-03,2016-07-01,JEC,-0.24050194482,0.205977913723,0.14367403793,-0.049450151813
434,2016-06-03,2016-07-01,WMB,-0.0808059938038,0.20724801272,0.156542071669,0.54461588396
415,2016-06-03,2016-07-01,SRCL,0.0339680884395,0.208796245423,0.203399976782,0.668728601089
325,2016-06-03,2016-07-01,JWN,0.0315794369872,0.212368566634,0.222284323872,-0.409247893324
30,2016-06-03,2016-07-01,AAL,0.241044502983,0.219734050613,0.154189038319,0.949443497748
330,2016-06-03,2016-07-01,NVDA,-0.0910401675904,0.224995296552,0.205411203947,-0.756809572504
159,2016-06-03,2016-07-01,EW,0.169636928811,0.241354656757,0.0543437501634,-0.588783335934
196,2016-06-03,2016-07-01,GPS,0.111511796888,0.2452346427,0.222978154473,-0.210443149277
409,2016-06-03,2016-07-01,STJ,-0.0886545837739,0.251531517186,0.256824942672,0.983298066273
332,2016-06-03,2016-07-01,OKE,-0.160041830743,0.259446337374,0.250504347919,0.829715839196
396,2016-06-03,2016-07-01,STX,-0.000998537575918,0.268629646189,0.275977345946,0.664608047108
162,2016-06-03,2016-07-01,ENDP,-0.211232231466,0.287629028976,0.436742381168,0.126594501453
98,2016-06-03,2016-07-01,CHK,0.210869266053,0.304775995125,0.360833732882,0.762410960194
