,Date,Future_Date,Symbol,Future_Price($),Test_Error(MAPE),Benchmark_Last_Price(MAPE),Test_Correlation
116,2016-06-03,2016-07-01,CL,67.1230095408,0.0558382781975,0.014393901474,0.329167574279
479,2016-06-03,2016-07-01,WM,59.2576749431,0.0559468442448,0.0555496821698,0.465467807517
71,2016-06-03,2016-07-01,BXP,118.443284508,0.0561954255727,0.0275359596169,0.435737273553
397,2016-06-03,2016-07-01,SEE,45.8466211805,0.0565124653464,0.0605722414726,0.189447492291
389,2016-06-03,2016-07-01,SLG,102.214749679,0.0566928718461,0.0509448380855,-0.712007078232
413,2016-06-03,2016-07-01,HOT,72.1768069505,0.0567926390073,0.0701616630416,-0.568362571251
107,2016-06-03,2016-07-01,CSCO,26.6771624105,0.0570417675576,0.0460884789615,-0.384995055326
41,2016-06-03,2016-07-01,ADI,58.7717041258,0.0571173044387,0.0484393843445,-0.50582077366
412,2016-06-03,2016-07-01,SBUX,57.0012876378,0.0574019535179,0.0591879388623,0.540165616029
165,2016-06-03,2016-07-01,EQIX,356.203841619,0.0574082397776,0.065707997572,-0.315445571788
317,2016-06-03,2016-07-01,NFX,36.8028479102,0.057442953261,0.0852433668025,0.188011068022
89,2016-06-03,2016-07-01,CAH,83.0915391337,0.0575362697665,0.0742345421403,-0.447654594716
96,2016-06-03,2016-07-01,CTL,27.9651388424,0.0576485431649,0.136737337134,0.474446924037
440,2016-06-03,2016-07-01,TSS,48.4913348687,0.0576636077083,0.0521918394337,0.187946897428
371,2016-06-03,2016-07-01,RL,98.2503205891,0.0581814253308,0.0396065848096,0.244084088611
271,2016-06-03,2016-07-01,LMT,231.823950195,0.0583015197342,0.0480921274118,-0.125780412221
319,2016-06-03,2016-07-01,NWSA,12.5762255878,0.0583922651554,0.0510124467382,-0.293896471328
219,2016-06-03,2016-07-01,HP,54.9267410352,0.0585111697747,0.0405211594334,0.163083503571
462,2016-06-03,2016-07-01,URBN,29.4051949534,0.0586444103543,0.102944678234,-0.33001973681
59,2016-06-03,2016-07-01,BAC,14.5250071872,0.0586585323792,0.034896708762,0.295978747675
399,2016-06-03,2016-07-01,SHW,264.16569258,0.0588115398744,0.014621870348,0.0978988416584
342,2016-06-03,2016-07-01,PVH,98.2873332002,0.058837591241,0.0665342741629,0.0919525908513
203,2016-06-03,2016-07-01,GPC,92.4095989242,0.0589770527773,0.0180346702622,0.238461965628
297,2016-06-03,2016-07-01,MSFT,52.3271916762,0.0591911457249,0.0667410402034,-0.728827226326
176,2016-06-03,2016-07-01,FFIV,104.151388343,0.0597231867528,0.055232403889,0.263010633577
79,2016-06-03,2016-07-01,CHRW,70.4518701925,0.0601547895867,0.0246050771097,0.132748470271
188,2016-06-03,2016-07-01,FISV,102.976195702,0.0607387078363,0.0439751516902,-0.489684064521
23,2016-06-03,2016-07-01,ADS,235.681831625,0.060898800287,0.0483929029348,-0.539095874081
85,2016-06-03,2016-07-01,CVC,33.1058935197,0.0615613439892,0.033017553179,0.42394921629
212,2016-06-03,2016-07-01,HAL,39.5602040801,0.0620726549859,0.0367093051969,0.773326532309
119,2016-06-03,2016-07-01,CMA,44.8239659885,0.0621290998126,0.0685001962072,0.784862087883
282,2016-06-03,2016-07-01,MMC,62.8400374148,0.06242033788,0.037008936429,0.520533920167
103,2016-06-03,2016-07-01,CI,136.925232355,0.0626122587903,0.0602943500213,-0.343419277652
50,2016-06-03,2016-07-01,AN,51.4679674245,0.0627002348538,0.0363506316393,0.191092950946
143,2016-06-03,2016-07-01,DLTR,85.5807236126,0.0627265823357,0.0580861464223,-0.543080246674
480,2016-06-03,2016-07-01,WAT,127.813095277,0.062928129371,0.0254662073925,-0.583408490733
193,2016-06-03,2016-07-01,BEN,36.0223224697,0.0629774840379,0.0740059650833,-0.44299500674
492,2016-06-03,2016-07-01,XL,35.9840126367,0.0630596740724,0.0604174466599,-0.219848960843
11,2016-06-03,2016-07-01,ADBE,92.6743061107,0.0631031284413,0.0272940445496,-0.508464088619
265,2016-06-03,2016-07-01,LEN,47.1808105903,0.0631083837744,0.0634704866691,-0.788432077947
101,2016-06-03,2016-07-01,CB,121.295975285,0.0631477745602,0.046421638658,-0.129544738324
21,2016-06-03,2016-07-01,ALLE,62.5988278665,0.0632771300699,0.0352866687721,0.231680346104
410,2016-06-03,2016-07-01,SWK,103.852305358,0.0633024869554,0.0300257917487,0.00700673102494
77,2016-06-03,2016-07-01,CBS,50.9123066694,0.0633110157427,0.0398676355774,-0.57572318573
441,2016-06-03,2016-07-01,TSCO,87.9803180903,0.0634582527704,0.0298019636571,0.303211076811
408,2016-06-03,2016-07-01,SE,32.1913850975,0.0636283479585,0.0322685535564,0.425370010595
320,2016-06-03,2016-07-01,NWS,12.8765113433,0.0648908522352,0.0549070673172,-0.680486980696
39,2016-06-03,2016-07-01,APH,55.9370133371,0.06495990366,0.0400194304498,-0.606292716843
483,2016-06-03,2016-07-01,WRK,39.7395100776,0.0650925521693,0.0588498310785,-0.539163554461
114,2016-06-03,2016-07-01,CCE,35.3670340769,0.0652376795076,0.0238793553151,0.254615241157
108,2016-06-03,2016-07-01,C,44.3104591841,0.0652673214127,0.0372384241685,0.190487848999
309,2016-06-03,2016-07-01,NKE,57.4875739814,0.0655472278111,0.0479694442266,-0.143733563131
154,2016-06-03,2016-07-01,EQT,69.5576711205,0.0656410004001,0.0416274077199,0.531576522645
326,2016-06-03,2016-07-01,NSC,77.2025511242,0.0660016600221,0.0785324692926,-0.829111039522
385,2016-06-03,2016-07-01,RCL,79.000873988,0.0660565629649,0.0417847662449,-0.364423909852
390,2016-06-03,2016-07-01,CRM,76.4109239146,0.066498359215,0.0474429675831,-0.591157511805
273,2016-06-03,2016-07-01,LOW,73.6941358749,0.0665724517109,0.0313062064444,-0.394687448866
1,2016-06-03,2016-07-01,MMM,154.094723912,0.0668555432741,0.0105680676903,-0.326307832452
346,2016-06-03,2016-07-01,PAYX,53.5867670931,0.0670568557732,0.023047633277,-0.28481415305
118,2016-06-03,2016-07-01,CMCSA,59.5926609538,0.0671223870194,0.0182649240783,-0.523845941172
274,2016-06-03,2016-07-01,LYB,79.7210971333,0.0671242497372,0.0605288494387,0.0590993959767
5,2016-06-03,2016-07-01,AME,49.0544479739,0.0671985880209,0.0564181249945,-0.314126156118
312,2016-06-03,2016-07-01,NOV,31.8341066103,0.0673452453322,0.0888683743558,0.359175159213
131,2016-06-03,2016-07-01,DHR,90.1803184271,0.0677870000007,0.0306638394396,0.628660664408
146,2016-06-03,2016-07-01,DOW,52.6502858686,0.0678140889309,0.0171206407626,-0.140315291425
286,2016-06-03,2016-07-01,MAT,32.3458051738,0.0680935518037,0.0515819100001,-0.721624504669
12,2016-06-03,2016-07-01,AAP,156.129381534,0.0689600140917,0.0523577102148,-0.462365547295
502,2016-06-03,2016-07-01,EBAY,25.3170394501,0.0691397277956,0.031242251227,-0.374576123204
470,2016-06-03,2016-07-01,VRTX,97.0625787279,0.0691674992664,0.0560916918066,-0.738426686604
121,2016-06-03,2016-07-01,CXO,110.376522687,0.0694497026126,0.0603062768514,0.693731366666
67,2016-06-03,2016-07-01,BLK,335.399089986,0.0695796290599,0.0314567774044,-0.0793939827825
291,2016-06-03,2016-07-01,MDT,75.1838055854,0.0700617288429,0.0332600852324,-0.402943069467
478,2016-06-03,2016-07-01,DIS,99.1172585833,0.0702357235726,0.0499568586453,-0.835140305338
384,2016-06-03,2016-07-01,ROST,54.9163040614,0.0710347807444,0.0516731035885,0.574820782425
350,2016-06-03,2016-07-01,PKI,49.4389643976,0.0713559007071,0.0631791547938,-0.221449756172
258,2016-06-03,2016-07-01,KR,37.6429337446,0.0717874617407,0.0501845911327,-0.502406373413
218,2016-06-03,2016-07-01,HAS,79.2152965255,0.0719462862483,0.0343476998113,0.379206785847
368,2016-06-03,2016-07-01,QRVO,52.1334208566,0.0721634152781,0.0815543847721,-0.078386926072
48,2016-06-03,2016-07-01,ADM,40.3436801393,0.0724990420289,0.0533356368667,0.355763218316
102,2016-06-03,2016-07-01,CHD,92.5877834172,0.0725064228459,0.0441096253857,0.562993082981
175,2016-06-03,2016-07-01,XOM,76.8965698717,0.0730654947702,0.039434100736,0.857796459381
347,2016-06-03,2016-07-01,PNR,56.8562265513,0.0732656136621,0.0587491554678,0.726480066417
262,2016-06-03,2016-07-01,LRCX,76.5639025897,0.0738466881978,0.0806394737326,-0.766482375722
494,2016-06-03,2016-07-01,XRX,10.3252834733,0.0743546548327,0.140470365352,-0.570461769152
151,2016-06-03,2016-07-01,DD,65.4272309702,0.0744004645002,0.0179572819332,0.0571267637069
125,2016-06-03,2016-07-01,GLW,19.417446196,0.0746040248775,0.0999137125044,-0.771639448509
314,2016-06-03,2016-07-01,NTAP,25.2840241535,0.075443036028,0.0741882604518,-0.52853149297
62,2016-06-03,2016-07-01,BAX,38.4139487902,0.0756423767608,0.0420994207359,-0.507521947389
142,2016-06-03,2016-07-01,DG,84.4627531591,0.0759472844816,0.0339853794809,0.291211188538
468,2016-06-03,2016-07-01,VRSK,73.6721195276,0.0759516484078,0.0162029161619,-0.371750869145
80,2016-06-03,2016-07-01,CME,88.9014233817,0.0759752909181,0.0380312323731,0.926633402722
333,2016-06-03,2016-07-01,OXY,68.1181141976,0.0760054222605,0.0278322600281,0.396030807633
318,2016-06-03,2016-07-01,NEM,36.5196957107,0.0761937879736,0.0833799051295,-0.30603939546
367,2016-06-03,2016-07-01,QCOM,49.3987438863,0.0767856445503,0.0353395794039,-0.123493741418
424,2016-06-03,2016-07-01,TGNA,24.9160200559,0.0768379113929,0.0372472520138,-0.784425808262
234,2016-06-03,2016-07-01,IR,59.7334232355,0.0779494948691,0.0309842621241,0.315844939182
284,2016-06-03,2016-07-01,MAS,29.3164221617,0.0782682261166,0.0299573777472,-0.768976610527
100,2016-06-03,2016-07-01,CMG,385.756368582,0.078275658341,0.0287961550318,-0.0450242285878
43,2016-06-03,2016-07-01,AON,100.859423218,0.0789620739851,0.0261216412936,0.678545526686
236,2016-06-03,2016-07-01,ICE,252.133058291,0.0792039775434,0.0855410409419,0.479559781317
179,2016-06-03,2016-07-01,FTI,26.8476483346,0.0798679771022,0.0546144061757,-0.0694811652512
448,2016-06-03,2016-07-01,TSN,70.43545926,0.0802284349621,0.0271760885419,0.136100673024
112,2016-06-03,2016-07-01,COH,41.5461926107,0.080986767976,0.0365219939341,0.295379193982
395,2016-06-03,2016-07-01,SNI,61.0900041315,0.081054277773,0.0290312468199,-0.237828749793
490,2016-06-03,2016-07-01,WYN,72.0704759097,0.0811568975163,0.0911179644069,0.152239152524
313,2016-06-03,2016-07-01,NAVI,12.0378882709,0.0813794578777,0.0481392739816,-0.149225259453
10,2016-06-03,2016-07-01,ATVI,36.2045062092,0.0815413782251,0.0883527384882,-0.11897541801
205,2016-06-03,2016-07-01,GPN,69.2671263112,0.0815974719491,0.0319517317503,-0.778671552132
296,2016-06-03,2016-07-01,MU,11.9622202687,0.0817091744824,0.0873534067717,0.28754538483
24,2016-06-03,2016-07-01,ALL,62.6126462221,0.0819532704353,0.0185300841794,-0.0939419378156
9,2016-06-03,2016-07-01,ACN,109.482129157,0.0821974522269,0.0253083854843,0.010393219015
223,2016-06-03,2016-07-01,HOLX,35.3978501937,0.0824912900745,0.0651488978128,-0.719079549676
435,2016-06-03,2016-07-01,TMO,138.579340731,0.0829833766707,0.0300584700348,-0.586301504945
264,2016-06-03,2016-07-01,LEG,46.6289654868,0.0832032495193,0.018545122405,0.653874467554
49,2016-06-03,2016-07-01,AIZ,77.7112465426,0.0833284024404,0.0630896158735,0.171202786699
75,2016-06-03,2016-07-01,CA,30.0954257739,0.0837581342233,0.0453592024979,-0.0656139768959
241,2016-06-03,2016-07-01,INTU,98.2592687226,0.0840872342238,0.0272547520603,-0.62314318676
164,2016-06-03,2016-07-01,EFX,117.09336643,0.0844456547216,0.0523628862738,0.694222010348
76,2016-06-03,2016-07-01,CBG,32.5438782871,0.0847690247677,0.0408631666439,-0.635896983672
104,2016-06-03,2016-07-01,XEC,108.024249077,0.0862234953906,0.0718750835977,0.577502856101
497,2016-06-03,2016-07-01,YHOO,33.6169444563,0.0863358718763,0.019284795797,-0.0465298881797
122,2016-06-03,2016-07-01,COP,47.1394789509,0.0869927210129,0.0467881224839,0.44889237392
357,2016-06-03,2016-07-01,PBI,20.9907484886,0.0874522464133,0.147215603917,-0.682574947171
152,2016-06-03,2016-07-01,EMC,24.6415745281,0.0876609263499,0.0502293852036,0.678161348699
426,2016-06-03,2016-07-01,TGT,72.2123283824,0.0884328765122,0.125895278417,-0.0360066196411
73,2016-06-03,2016-07-01,BMY,65.4064494876,0.0889868583484,0.0323908408241,-0.537735558057
211,2016-06-03,2016-07-01,HPQ,13.0493241881,0.0890148685592,0.0824122209319,-0.747221409218
184,2016-06-03,2016-07-01,FIS,71.0711213492,0.0890580340191,0.0976101096862,0.603757164705
110,2016-06-03,2016-07-01,CTXS,75.6699080629,0.0900672472716,0.0320276191905,-0.363815022471
60,2016-06-03,2016-07-01,BCR,200.079451461,0.090171416504,0.048973309518,0.0363321840471
61,2016-06-03,2016-07-01,BXLT,42.2062489875,0.0902066873126,0.0631825423281,0.604746553194
398,2016-06-03,2016-07-01,SRE,99.9957068743,0.0906764758314,0.0149726780277,0.714747412859
301,2016-06-03,2016-07-01,MON,98.3019475174,0.090679941457,0.0947065892045,0.797143028522
370,2016-06-03,2016-07-01,DGX,69.2165220226,0.0907357855525,0.0287109466924,-0.513461945452
191,2016-06-03,2016-07-01,FL,57.7126465764,0.0907376724776,0.0764150978359,0.150294574192
63,2016-06-03,2016-07-01,BDX,152.547467336,0.0907430002458,0.0428260675551,0.387642720189
64,2016-06-03,2016-07-01,BBBY,45.1980227257,0.0910706088682,0.0887177531391,-0.323514898989
239,2016-06-03,2016-07-01,IFF,112.912743635,0.091457907718,0.0520726680321,-0.480741637004
387,2016-06-03,2016-07-01,SPGI,98.1922156368,0.0925513647447,0.0499420753179,0.573458314849
117,2016-06-03,2016-07-01,CPGX,22.4185159527,0.092551407238,0.00631660401295,0.232972734528
3,2016-06-03,2016-07-01,AFL,60.680112265,0.0937696014035,0.031259540901,0.0141661739988
74,2016-06-03,2016-07-01,AVGO,147.991085843,0.0940863228608,0.0710183078336,-0.619728110874
249,2016-06-03,2016-07-01,JNPR,25.3894334999,0.0954200131632,0.0461887732409,-0.456620271293
263,2016-06-03,2016-07-01,LM,33.7460018438,0.096187959683,0.0687808906689,-0.378183426068
207,2016-06-03,2016-07-01,GT,30.3734482458,0.0962211556103,0.116025002936,-0.328032893133
432,2016-06-03,2016-07-01,KHC,78.4074813744,0.0975550589573,0.0682151377595,0.3457984875
22,2016-06-03,2016-07-01,AGN,275.488724869,0.0977783469356,0.0591586479293,-0.262501412496
46,2016-06-03,2016-07-01,AAPL,103.76655117,0.0984313842108,0.118374616206,-0.927733833883
484,2016-06-03,2016-07-01,WDC,43.1153050411,0.09873360292,0.131283660096,-0.275105046215
226,2016-06-03,2016-07-01,HRL,37.4975583963,0.0996534880986,0.0748413439096,0.333056717372
376,2016-06-03,2016-07-01,REGN,426.315555217,0.100096499667,0.0690872886013,-0.754241965616
149,2016-06-03,2016-07-01,DNB,115.944866383,0.100831289525,0.10154849953,0.643006813175
283,2016-06-03,2016-07-01,MLM,157.301850375,0.100941650687,0.0946419956566,-0.0804403734833
380,2016-06-03,2016-07-01,RHI,41.9217703979,0.101091359258,0.115850253892,-0.868499544268
134,2016-06-03,2016-07-01,DLPH,71.740219854,0.101380033091,0.0858980696121,-0.0667167117264
78,2016-06-03,2016-07-01,CF,28.8387207546,0.102516820927,0.115183376337,-0.449928153274
447,2016-06-03,2016-07-01,TYC,38.5416127809,0.103925297175,0.0762885578892,0.699705228877
302,2016-06-03,2016-07-01,MNST,143.687195226,0.103955853661,0.117059075983,0.366540332315
160,2016-06-03,2016-07-01,EA,71.0091296347,0.104677490398,0.11627789738,-0.143790937243
20,2016-06-03,2016-07-01,ALXN,163.332519832,0.104741198142,0.0791405762421,-0.871740949848
135,2016-06-03,2016-07-01,DAL,47.0494123357,0.10492691987,0.0627799882771,-0.327184898891
491,2016-06-03,2016-07-01,WYNN,90.3671180903,0.106293152117,0.0662755964573,-0.613970586117
70,2016-06-03,2016-07-01,BWA,35.9004314193,0.107508724866,0.0900058816457,-0.555378985807
436,2016-06-03,2016-07-01,TIF,67.5930276146,0.108148563093,0.0985094704357,-0.261950804164
15,2016-06-03,2016-07-01,A,39.3155659386,0.109145537037,0.066501923344,-0.0162589961229
34,2016-06-03,2016-07-01,AMT,95.4529684098,0.109338979968,0.00737472602485,0.642214476031
194,2016-06-03,2016-07-01,FCX,10.55367763,0.109390043329,0.0979558578328,-0.201030328564
356,2016-06-03,2016-07-01,PXD,123.4682683,0.110009570138,0.0652675472293,0.322904464365
244,2016-06-03,2016-07-01,IRM,32.3728820058,0.111047976854,0.0613487877874,-0.559041174937
233,2016-06-03,2016-07-01,ILMN,155.805898803,0.111560572966,0.123261909623,-0.557596006516
28,2016-06-03,2016-07-01,AMZN,682.187633351,0.112166695668,0.108228150238,0.494064391845
360,2016-06-03,2016-07-01,PLD,42.9997269011,0.112817816285,0.0459403644851,0.141206674845
47,2016-06-03,2016-07-01,AMAT,22.3483684897,0.113280494005,0.098538624843,-0.790626956164
464,2016-06-03,2016-07-01,VLO,62.6089318123,0.11407016857,0.088495195108,-0.275694096984
474,2016-06-03,2016-07-01,VMC,93.8522955745,0.114385553052,0.0657575997933,-0.0777876469404
428,2016-06-03,2016-07-01,TSO,90.5850443784,0.115888842255,0.071875008183,-0.204495359315
451,2016-06-03,2016-07-01,ULTA,206.206430458,0.116280700218,0.0413196318115,0.202760793202
260,2016-06-03,2016-07-01,LLL,126.111475734,0.116907680891,0.0908294584265,0.51672293764
315,2016-06-03,2016-07-01,NFLX,107.235102073,0.117651897376,0.125129192538,-0.512713717046
215,2016-06-03,2016-07-01,HAR,82.9071399877,0.117810920614,0.114295593433,-0.644444969518
44,2016-06-03,2016-07-01,APA,47.1375104349,0.117841057023,0.0400949460221,0.29335659745
138,2016-06-03,2016-07-01,DO,21.2724142989,0.118320030556,0.0530316210691,0.343380612019
466,2016-06-03,2016-07-01,VTR,58.1638768822,0.118577090653,0.0521441557494,0.524887490716
499,2016-06-03,2016-07-01,ZBH,104.489169802,0.119297794781,0.0469507240243,-0.712379416512
8,2016-06-03,2016-07-01,ABT,42.441306036,0.120981372801,0.110962257327,-0.876788516238
400,2016-06-03,2016-07-01,SIG,101.075280686,0.123844233307,0.0789422738842,0.519193599328
316,2016-06-03,2016-07-01,NWL,41.1988440114,0.124130705741,0.0617394846242,-0.0196543148791
222,2016-06-03,2016-07-01,HPE,16.9164088285,0.12812337879,0.0909178179079,-0.872661627288
482,2016-06-03,2016-07-01,HCN,60.8805835988,0.129448478365,0.0326457108904,0.655762923564
45,2016-06-03,2016-07-01,AIV,35.4131288728,0.129454409917,0.0371559928146,-0.113531702214
442,2016-06-03,2016-07-01,RIG,10.5164529524,0.131859304293,0.100553002916,-0.432378892917
372,2016-06-03,2016-07-01,RRC,38.3225550753,0.138415666422,0.0781335245943,0.1917327674
72,2016-06-03,2016-07-01,BSX,20.2461685643,0.138636284467,0.0939981976252,0.516515275697
178,2016-06-03,2016-07-01,FMC,44.7305142497,0.139315784063,0.115487143774,0.209136446478
294,2016-06-03,2016-07-01,KORS,50.3934419622,0.139367680873,0.182910029806,0.0334417013339
308,2016-06-03,2016-07-01,MYL,48.5200800466,0.139829914082,0.11834146671,-0.669996813373
330,2016-06-03,2016-07-01,NVDA,44.2971673688,0.141813445028,0.134955627855,-0.373720022244
402,2016-06-03,2016-07-01,SWKS,68.905771576,0.14538421203,0.122244539737,-0.794383692271
279,2016-06-03,2016-07-01,MRO,15.0192467238,0.153439015255,0.0698933875402,0.197999029552
310,2016-06-03,2016-07-01,NRG,16.6288270544,0.155617451106,0.123468755481,0.612016837094
204,2016-06-03,2016-07-01,GILD,88.0549738994,0.160347564054,0.13690634071,-0.407423937726
68,2016-06-03,2016-07-01,HRB,22.231382791,0.160871805075,0.155956568882,-0.831193914673
280,2016-06-03,2016-07-01,MPC,37.7358993592,0.164851475427,0.0871671568354,-0.105615129814
407,2016-06-03,2016-07-01,SWN,12.5285074514,0.167194442126,0.127934159159,0.610205060519
37,2016-06-03,2016-07-01,ABC,81.774306263,0.168666752969,0.151624586823,-0.104077906322
246,2016-06-03,2016-07-01,JEC,41.5095395379,0.171629002149,0.121754657348,0.429867168102
453,2016-06-03,2016-07-01,UA.C,22.2240758019,0.188389783309,0.199040195604,-0.0329712970742
452,2016-06-03,2016-07-01,UA,37.1523429196,0.188890108263,0.156279226506,0.0104508799928
409,2016-06-03,2016-07-01,STJ,70.9014012175,0.194446150819,0.173846364435,0.933253314021
411,2016-06-03,2016-07-01,SPLS,9.29137244576,0.196802716121,0.218935642136,0.403286822841
277,2016-06-03,2016-07-01,M,35.0610923328,0.206938946832,0.223041664237,-0.190836477983
257,2016-06-03,2016-07-01,KSS,40.6170303372,0.208127936983,0.190445252839,-0.17706886071
351,2016-06-03,2016-07-01,PRGO,87.2865489348,0.210705465135,0.236125480748,-0.687970332598
186,2016-06-03,2016-07-01,FSLR,53.2835352427,0.214425439236,0.187716746776,0.0647291607169
455,2016-06-03,2016-07-01,UAL,57.732111596,0.215267894303,0.153382738543,-0.0382215625049
159,2016-06-03,2016-07-01,EW,117.105388699,0.216397315709,0.0494744832446,-0.722910397063
332,2016-06-03,2016-07-01,OKE,39.2601008825,0.217670411193,0.191465842855,0.915158683467
434,2016-06-03,2016-07-01,WMB,19.7340252708,0.217920050992,0.122098611221,0.761986797289
259,2016-06-03,2016-07-01,LB,80.0297601039,0.227307566024,0.176846321224,0.465169924111
415,2016-06-03,2016-07-01,SRCL,102.465744797,0.24228876005,0.237408681901,-0.460691406482
325,2016-06-03,2016-07-01,JWN,40.897623217,0.242630022604,0.269905601046,-0.215653370525
30,2016-06-03,2016-07-01,AAL,40.6307054228,0.264792826794,0.173630864615,0.183687730757
196,2016-06-03,2016-07-01,GPS,22.0154461274,0.302081813144,0.281972611151,0.337854648356
396,2016-06-03,2016-07-01,STX,23.3826650967,0.348314294813,0.355197887022,-0.721578989957
98,2016-06-03,2016-07-01,CHK,4.61056201842,0.383861637299,0.485669513422,-0.70961876699
162,2016-06-03,2016-07-01,ENDP,9.37663735272,0.40760107104,0.779753180675,0.158156154412
