,Date,Future_Date,Symbol,Future_Price($),Test_Error(MAPE),Benchmark_Last_Price(MAPE),Test_Correlation
60,2016-06-03,2016-06-10,BCR,217.229390591,0.025986944554,0.0137042717868,0.828183107903
145,2016-06-03,2016-06-10,DOV,66.0237114961,0.0260215235783,0.0267803242232,-0.244598531349
367,2016-06-03,2016-06-10,QCOM,54.501320235,0.0260492392146,0.0262513577683,0.585406756632
408,2016-06-03,2016-06-10,SE,31.8546030164,0.0260823365889,0.0172150074963,0.491808764358
92,2016-06-03,2016-06-10,CAT,74.5358568522,0.0260932673413,0.029833006963,0.568168919147
164,2016-06-03,2016-06-10,EFX,123.142972747,0.0260936927288,0.0161314043592,0.695001850466
154,2016-06-03,2016-06-10,EQT,72.3676819489,0.0261254398144,0.0226748325391,0.217198036522
320,2016-06-03,2016-06-10,NWS,12.6014534427,0.0261745261235,0.025637159549,0.586179573252
333,2016-06-03,2016-06-10,OXY,72.6601413363,0.0262488953191,0.0137788704432,-0.276508192973
200,2016-06-03,2016-06-10,GGP,26.7803507378,0.0263433356512,0.0295281121461,0.606759558938
188,2016-06-03,2016-06-10,FISV,104.491584382,0.0263514052903,0.0239635340343,0.400927722573
88,2016-06-03,2016-06-10,COF,72.1230527713,0.0265737925715,0.028054871726,0.134706365357
176,2016-06-03,2016-06-10,FFIV,109.963815607,0.0267414275843,0.0261302276359,0.408646093417
90,2016-06-03,2016-06-10,KMX,52.0001262251,0.0267602739294,0.0289094272627,-0.12114776572
393,2016-06-03,2016-06-10,SLB,75.2249694999,0.0267634527447,0.0303745662119,0.248868641443
36,2016-06-03,2016-06-10,AMP,100.822355041,0.0268229009551,0.0272798131908,0.379984089524
420,2016-06-03,2016-06-10,SYY,48.6768639047,0.0268908222519,0.0231993428806,0.203489914014
319,2016-06-03,2016-06-10,NWSA,12.1696971616,0.0269716447965,0.0265504190807,0.456797555636
265,2016-06-03,2016-06-10,LEN,46.1509650297,0.027091703631,0.0243223222025,0.241766230449
197,2016-06-03,2016-06-10,GRMN,41.7952298107,0.0271410169408,0.0264819825686,0.186650992661
174,2016-06-03,2016-06-10,EXR,92.636401795,0.0273468464111,0.0250166177177,0.41689769119
274,2016-06-03,2016-06-10,LYB,80.6205495605,0.0273843536705,0.028477807699,0.151702433023
377,2016-06-03,2016-06-10,RF,9.71013574535,0.0274433455788,0.0262865442543,0.507307963661
166,2016-06-03,2016-06-10,EQR,65.3113901132,0.0274469062259,0.0298207409513,0.0658640999228
499,2016-06-03,2016-06-10,ZBH,118.736056946,0.0275091488015,0.0140344744784,0.834127265053
417,2016-06-03,2016-06-10,STI,42.4398293874,0.0276299541897,0.0240678562178,0.516692132415
461,2016-06-03,2016-06-10,UNM,35.2553089261,0.0276916310979,0.024276418686,0.739553564078
266,2016-06-03,2016-06-10,LUK,17.5526037533,0.0278272532539,0.0259046172754,0.390190261742
49,2016-06-03,2016-06-10,AIZ,83.5970793584,0.0278331214637,0.0182558345587,0.506424391987
248,2016-06-03,2016-06-10,JCI,44.2353936745,0.0278356412412,0.024330360581,0.688016335947
448,2016-06-03,2016-06-10,TSN,63.4688107264,0.0279177404319,0.0277897514369,0.176713579239
433,2016-06-03,2016-06-10,PCLN,1302.70245579,0.0280953479251,0.029228107637,0.136042180975
108,2016-06-03,2016-06-10,C,45.6114045206,0.0282235676529,0.0281660925937,0.224365443419
387,2016-06-03,2016-06-10,SPGI,107.65042425,0.0283090978176,0.0223545472595,0.488319392219
187,2016-06-03,2016-06-10,FE,33.7341981231,0.0283932250407,0.0286051472323,0.0200151620046
45,2016-06-03,2016-06-10,AIV,39.8591039821,0.028481940191,0.0232041201705,0.0881216101384
270,2016-06-03,2016-06-10,LLTC,46.4061721742,0.0285725872783,0.0243837771996,0.458123495608
56,2016-06-03,2016-06-10,BBT,36.3860320806,0.0286509496028,0.028531029418,0.357016524706
110,2016-06-03,2016-06-10,CTXS,83.0234075984,0.0286969949059,0.0187986897365,0.289388648618
77,2016-06-03,2016-06-10,CBS,53.7198670658,0.0287328266603,0.0297848386123,0.313058682417
295,2016-06-03,2016-06-10,MCHP,50.5744267492,0.0289604987343,0.0262573647119,0.526903382531
500,2016-06-03,2016-06-10,ZION,28.1748719931,0.0293487069445,0.0299842002196,0.333139505008
269,2016-06-03,2016-06-10,LNC,44.3701593264,0.0294258544182,0.0298769681952,0.427589816492
100,2016-06-03,2016-06-10,CMG,433.898342188,0.0294599978443,0.0299706901188,0.0797159482094
354,2016-06-03,2016-06-10,PSX,80.7333218566,0.0295841054743,0.0318498913124,0.271095450077
112,2016-06-03,2016-06-10,COH,38.3976920153,0.0296025647413,0.0306128795967,0.365331154094
356,2016-06-03,2016-06-10,PXD,155.923913523,0.0296846401151,0.028088369984,-0.572838653567
18,2016-06-03,2016-06-10,AKAM,53.5385300581,0.029853564513,0.0305232023343,0.098833494375
488,2016-06-03,2016-06-10,WFM,33.7694008847,0.0299091239531,0.0321081023488,0.788482791135
185,2016-06-03,2016-06-10,FITB,18.8191043746,0.0300737477319,0.0309555078487,0.299384488311
165,2016-06-03,2016-06-10,EQIX,361.197592625,0.0300787832045,0.0235071288508,0.857605754772
190,2016-06-03,2016-06-10,FLR,51.7247435781,0.0301229681275,0.0315855222396,0.390936534044
82,2016-06-03,2016-06-10,CSRA,25.2917702345,0.0303014136026,0.0276402186832,-0.127481772334
133,2016-06-03,2016-06-10,DE,85.0869504535,0.0303088232043,0.0319094827419,-0.207947095775
135,2016-06-03,2016-06-10,DAL,42.622368421,0.0305506558759,0.0203791488883,0.248647469801
240,2016-06-03,2016-06-10,IP,42.4180564362,0.0305589432315,0.0314525189686,-0.122938703497
214,2016-06-03,2016-06-10,HOG,46.1185100567,0.0305823323205,0.0292445617054,0.445143105721
109,2016-06-03,2016-06-10,CFG,23.2346537336,0.0305901404887,0.0310141540002,0.28787691783
255,2016-06-03,2016-06-10,KIM,28.6810765461,0.0310232823084,0.030501211975,-0.0677936663154
103,2016-06-03,2016-06-10,CI,132.618786461,0.0310342977115,0.023790190882,0.79903323947
120,2016-06-03,2016-06-10,CAG,45.736553584,0.0310364152519,0.0193156143853,-0.162747867742
253,2016-06-03,2016-06-10,KEY,12.7399413877,0.0310749769456,0.0293364627122,0.335248080638
7,2016-06-03,2016-06-10,ABBV,63.8906621156,0.0310820439999,0.0299894460002,-0.281545722497
495,2016-06-03,2016-06-10,XLNX,47.0655305166,0.0311488468743,0.0328842642141,0.438176055494
107,2016-06-03,2016-06-10,CSCO,28.5778618778,0.0311843445311,0.0321106535194,0.38804235396
337,2016-06-03,2016-06-10,PCAR,54.9286540919,0.0313268924621,0.0351877139295,-0.0159386799183
195,2016-06-03,2016-06-10,FTR,5.14087978792,0.0313468752065,0.0371111489003,0.298280468108
276,2016-06-03,2016-06-10,MAC,76.8871596568,0.0313587069278,0.0333971105089,-0.164498965888
413,2016-06-03,2016-06-10,HOT,74.9176195424,0.0314772397379,0.0320311586347,0.609222055173
122,2016-06-03,2016-06-10,COP,44.1920183869,0.0315140603998,0.033724235578,0.149859154826
72,2016-06-03,2016-06-10,BSX,22.3427779176,0.0317336418064,0.0211624451732,0.615211210266
150,2016-06-03,2016-06-10,ETFC,26.9039873085,0.0317478964988,0.0316191149275,0.582196247915
350,2016-06-03,2016-06-10,PKI,53.4514382418,0.0317865700252,0.0227245558761,0.517040400222
239,2016-06-03,2016-06-10,IFF,124.193795521,0.0318014550174,0.0181354605631,0.734111855831
14,2016-06-03,2016-06-10,AMG,170.811177222,0.0318883283183,0.0328482885975,-0.0844408927984
344,2016-06-03,2016-06-10,PDCO,48.5351048797,0.0319842972586,0.0317299044912,0.696583844037
50,2016-06-03,2016-06-10,AN,48.9716550532,0.032006593839,0.0320398279869,0.214629629307
314,2016-06-03,2016-06-10,NTAP,25.0740541759,0.0321172336063,0.0332065026148,0.440239555525
476,2016-06-03,2016-06-10,WMT,69.9083994326,0.0322617094818,0.0319000183824,0.139001476801
180,2016-06-03,2016-06-10,FB,116.002878669,0.0322930906905,0.0236105783784,0.02215674377
380,2016-06-03,2016-06-10,RHI,39.876165579,0.0323175725874,0.0333262470311,0.0474836624832
96,2016-06-03,2016-06-10,CTL,27.3093707945,0.0323668631088,0.0372083102136,0.749382866374
492,2016-06-03,2016-06-10,XL,34.6784871495,0.0323774125547,0.02992035154,-0.458249693487
104,2016-06-03,2016-06-10,XEC,113.678335838,0.0324511218382,0.0255457647316,0.544253150723
114,2016-06-03,2016-06-10,CCE,39.0750096538,0.0324535446494,0.0311440926801,-0.230983908228
152,2016-06-03,2016-06-10,EMC,26.8596658191,0.0325208751327,0.0142943929001,0.791689878665
376,2016-06-03,2016-06-10,REGN,402.2108375,0.0325463157388,0.0337194647815,0.191277879627
74,2016-06-03,2016-06-10,AVGO,163.346512817,0.0325755950778,0.0319831161783,0.416926559617
189,2016-06-03,2016-06-10,FLS,48.4765797134,0.032762797765,0.0299589842188,0.0808052113998
386,2016-06-03,2016-06-10,R,67.7540515547,0.0330217639782,0.0344800752783,-0.391401625922
213,2016-06-03,2016-06-10,HBI,27.9173395045,0.0330795470987,0.0249837232211,0.308813901109
474,2016-06-03,2016-06-10,VMC,112.889484141,0.0331324390269,0.024117912567,0.523039498833
89,2016-06-03,2016-06-10,CAH,81.3985183226,0.0331518867176,0.0278806681856,0.305152265499
93,2016-06-03,2016-06-10,CELG,109.019698914,0.0331884928976,0.0279991068799,0.143161181869
87,2016-06-03,2016-06-10,CPB,61.6651941191,0.0332775312881,0.0338120479112,0.216733752207
66,2016-06-03,2016-06-10,BIIB,286.833429466,0.0332879052207,0.0335205123149,0.0640849113279
86,2016-06-03,2016-06-10,COG,23.8703028472,0.0334216754357,0.0274685747126,-0.236117102566
236,2016-06-03,2016-06-10,ICE,259.855995202,0.0335259493692,0.0253301985812,0.724472720318
466,2016-06-03,2016-06-10,VTR,65.5832294304,0.0335952956876,0.0227377574187,0.587475706547
219,2016-06-03,2016-06-10,HP,57.7540564452,0.0338628911144,0.0346641925223,0.2339124706
134,2016-06-03,2016-06-10,DLPH,68.7866434672,0.0339609235576,0.0326587547143,0.752568461588
75,2016-06-03,2016-06-10,CA,31.6260168739,0.034044716522,0.0280828466073,0.643362549669
390,2016-06-03,2016-06-10,CRM,81.1394559565,0.0341581342155,0.0289220069738,0.74640686174
61,2016-06-03,2016-06-10,BXLT,45.2659732262,0.034647645933,0.0233645976029,0.887410471561
436,2016-06-03,2016-06-10,TIF,64.0763830336,0.0347109867895,0.0313886010394,0.887725011317
395,2016-06-03,2016-06-10,SNI,64.3966484854,0.0350076754747,0.03781142592,-0.508415877355
482,2016-06-03,2016-06-10,HCN,68.8584143282,0.0350904349851,0.0313666247544,0.154014856229
10,2016-06-03,2016-06-10,ATVI,37.6425840913,0.0350924095121,0.0350246109949,0.676422775468
283,2016-06-03,2016-06-10,MLM,182.326944831,0.0351450604247,0.0287034746258,0.719349937569
289,2016-06-03,2016-06-10,MCK,187.17457963,0.035304563494,0.033692845658,0.368514793613
374,2016-06-03,2016-06-10,O,63.2821187972,0.0354280944839,0.0365149591497,-0.0133396849432
22,2016-06-03,2016-06-10,AGN,247.446983971,0.0354778489474,0.0377681532405,0.512143531283
15,2016-06-03,2016-06-10,A,44.461309337,0.0357585632055,0.0246583898015,0.867451955883
491,2016-06-03,2016-06-10,WYNN,97.6854031049,0.0359160332108,0.0364472705483,0.113597688831
394,2016-06-03,2016-06-10,SCHW,29.2079207568,0.0360267913971,0.037488623432,0.427966462264
12,2016-06-03,2016-06-10,AAP,153.217623735,0.0361409462188,0.0336772652476,0.169496087564
313,2016-06-03,2016-06-10,NAVI,13.0609127093,0.0361955067809,0.0361261390119,0.248054854936
212,2016-06-03,2016-06-10,HAL,41.667826756,0.0363940288243,0.0288944139268,0.243136515349
142,2016-06-03,2016-06-10,DG,90.350051535,0.0365261768273,0.0338259188453,0.239942969203
119,2016-06-03,2016-06-10,CMA,45.5328226734,0.0368108724558,0.0342544814028,0.417109775273
159,2016-06-03,2016-06-10,EW,103.011561846,0.0368315183923,0.024342085155,0.644898383567
193,2016-06-03,2016-06-10,BEN,35.8221897664,0.0369240418512,0.0391300916713,0.29300105958
223,2016-06-03,2016-06-10,HOLX,35.06110409,0.0370262178041,0.0307677902707,-0.0381290113701
305,2016-06-03,2016-06-10,MOS,26.8739879751,0.0370344772323,0.0373091039416,0.473750319384
179,2016-06-03,2016-06-10,FTI,26.9871384685,0.0371422778984,0.0368188312359,0.495090198512
451,2016-06-03,2016-06-10,ULTA,231.237009115,0.0372031202354,0.0325370227624,0.262534912794
20,2016-06-03,2016-06-10,ALXN,156.065980759,0.0373051763112,0.0394061843816,0.0378542605578
48,2016-06-03,2016-06-10,ADM,43.0992371313,0.0374029426456,0.0396784186861,0.518422830283
228,2016-06-03,2016-06-10,HST,15.6243175897,0.0374986986085,0.038995281806,0.169051326053
64,2016-06-03,2016-06-10,BBBY,43.6117798648,0.0381684496474,0.0396647800765,0.650555544834
70,2016-06-03,2016-06-10,BWA,34.1960803527,0.0383147084653,0.0390286479422,0.778320008191
121,2016-06-03,2016-06-10,CXO,115.83597379,0.0383568753941,0.025760649125,0.0551766795729
368,2016-06-03,2016-06-10,QRVO,53.071651169,0.038384950771,0.0383327322798,0.729263201563
316,2016-06-03,2016-06-10,NWL,46.7538093777,0.0385941304724,0.025086107967,0.512217390115
141,2016-06-03,2016-06-10,DISCK,26.4766845257,0.038890877972,0.0433122047105,0.0108267045295
221,2016-06-03,2016-06-10,HES,57.5519296726,0.0389078733009,0.0404044519122,-0.0773588480724
184,2016-06-03,2016-06-10,FIS,73.6976957909,0.0389364670088,0.0281836144495,0.768133991611
262,2016-06-03,2016-06-10,LRCX,81.7685755584,0.0392222508354,0.0414428304152,0.289297882137
140,2016-06-03,2016-06-10,DISCA,28.2616354635,0.0392976925644,0.0444146138196,-0.411049424958
19,2016-06-03,2016-06-10,AA,9.53115709743,0.0394638331477,0.0514475825153,0.579744914709
371,2016-06-03,2016-06-10,RL,96.0180489192,0.0401881234132,0.0385679617075,0.307662942852
494,2016-06-03,2016-06-10,XRX,10.1061473997,0.0402056630471,0.0402654939178,0.140519739818
426,2016-06-03,2016-06-10,TGT,69.8914915766,0.040267874963,0.0414803133513,0.839960016928
243,2016-06-03,2016-06-10,IVZ,30.5059726243,0.0403410177852,0.0414304189878,0.100727067257
46,2016-06-03,2016-06-10,AAPL,99.2579487933,0.0405734985397,0.0371548687223,-0.0487653078038
149,2016-06-03,2016-06-10,DNB,123.881133562,0.0407265837382,0.0290770242977,0.833703784192
8,2016-06-03,2016-06-10,ABT,39.5919064343,0.0417142210677,0.0399431151884,0.120058979437
226,2016-06-03,2016-06-10,HRL,34.8552462783,0.0422023499813,0.0420381427083,0.497722009491
125,2016-06-03,2016-06-10,GLW,20.5706321286,0.0423390259349,0.0414793646255,0.386992883488
428,2016-06-03,2016-06-10,TSO,82.4100265946,0.0425185874964,0.0371162064682,0.236508525591
263,2016-06-03,2016-06-10,LM,34.1185538234,0.0427225782105,0.0445380624746,0.181588274137
260,2016-06-03,2016-06-10,LLL,136.113386141,0.0427318817206,0.0204595339915,0.842007918258
317,2016-06-03,2016-06-10,NFX,38.6141851172,0.0428836023616,0.036568450534,0.647023988608
402,2016-06-03,2016-06-10,SWKS,68.3322200444,0.0433415044095,0.0426727114542,0.20813510228
278,2016-06-03,2016-06-10,MNK,64.1193221585,0.0435357267421,0.044823795888,0.088225974851
138,2016-06-03,2016-06-10,DO,23.3555135246,0.0436432714505,0.0357746353923,-0.252568532515
94,2016-06-03,2016-06-10,CNC,63.9882351775,0.0437219890988,0.0472486059246,0.281662738179
178,2016-06-03,2016-06-10,FMC,47.9071062217,0.0439268568168,0.0305086707606,0.296949524683
28,2016-06-03,2016-06-10,AMZN,711.978915538,0.0441312155345,0.0388112850867,0.725941430951
357,2016-06-03,2016-06-10,PBI,19.2533328261,0.0442965355059,0.0485792137656,0.524773355673
44,2016-06-03,2016-06-10,APA,53.0095389007,0.0444686281832,0.0386904395773,0.215599960204
457,2016-06-03,2016-06-10,URI,70.4885039137,0.0451724906587,0.0452560337674,0.372078612827
302,2016-06-03,2016-06-10,MNST,149.549375993,0.0456342962362,0.0419699299383,0.705092790719
447,2016-06-03,2016-06-10,TYC,42.2521932619,0.0457545713973,0.0365320805795,0.703912398437
68,2016-06-03,2016-06-10,HRB,21.5553506102,0.0458917418005,0.0461809544758,0.0130817910973
318,2016-06-03,2016-06-10,NEM,35.2511210435,0.0460332683268,0.0455629190153,-0.404964077363
471,2016-06-03,2016-06-10,VIAB,44.2202598794,0.0470691904351,0.0480945386105,0.0834494021535
315,2016-06-03,2016-06-10,NFLX,101.531100401,0.0476674172581,0.0393508421686,0.383655240842
143,2016-06-03,2016-06-10,DLTR,89.0110367761,0.0481910052926,0.0480766718512,-0.264173167076
308,2016-06-03,2016-06-10,MYL,44.5608224472,0.0483402435692,0.0462948446977,0.19745692419
211,2016-06-03,2016-06-10,HPQ,13.2233572067,0.0484768868636,0.0503064009568,0.107043056715
400,2016-06-03,2016-06-10,SIG,90.7192954804,0.0489734018684,0.0422716566276,0.501574131114
78,2016-06-03,2016-06-10,CF,29.1334281326,0.0497090839,0.0490137432504,0.717816403658
342,2016-06-03,2016-06-10,PVH,96.4643943166,0.0498452042374,0.0523856219728,0.28441765867
310,2016-06-03,2016-06-10,NRG,17.0725866437,0.0501868809477,0.037002369639,0.46875016447
432,2016-06-03,2016-06-10,KHC,81.2929847503,0.0502315041754,0.0334742502253,0.131788180797
470,2016-06-03,2016-06-10,VRTX,94.3838197052,0.0504017068339,0.0520750210702,0.102092325117
427,2016-06-03,2016-06-10,TDC,28.2624744335,0.0504274598378,0.0521007727202,-0.106099014817
40,2016-06-03,2016-06-10,APC,51.2698231933,0.0510637698352,0.053114132463,-0.00809353508047
312,2016-06-03,2016-06-10,NOV,32.3772408925,0.0511941914443,0.055747203953,-0.630643932716
207,2016-06-03,2016-06-10,GT,28.3231280072,0.0513049952821,0.0360264691759,0.729424286941
280,2016-06-03,2016-06-10,MPC,36.4254151169,0.0516754860921,0.0478649377507,0.518556574908
191,2016-06-03,2016-06-10,FL,57.549832917,0.0517034306023,0.0298973723623,0.749305460924
483,2016-06-03,2016-06-10,WRK,39.4941778289,0.0527439353662,0.0546229752288,-0.254117167864
215,2016-06-03,2016-06-10,HAR,78.3290488167,0.0528271146656,0.0511485583824,0.059623303291
47,2016-06-03,2016-06-10,AMAT,24.1716711258,0.0550576381453,0.0551494032251,0.601484134977
37,2016-06-03,2016-06-10,ABC,79.6833932095,0.0552477969808,0.0473332321987,0.851857003395
160,2016-06-03,2016-06-10,EA,73.7887187188,0.0557891098379,0.0534879609031,0.616029174166
462,2016-06-03,2016-06-10,URBN,29.1031526882,0.0559072629581,0.0616180694611,0.318207974089
464,2016-06-03,2016-06-10,VLO,57.5571323955,0.0561412122379,0.0291623402726,0.654838135675
307,2016-06-03,2016-06-10,MUR,29.8436875803,0.0562266636441,0.0604969265221,0.341399133352
137,2016-06-03,2016-06-10,DVN,35.2864487415,0.0566504561608,0.0584152452256,0.166682392624
204,2016-06-03,2016-06-10,GILD,87.9330152233,0.0567501960608,0.0501111999692,0.539791739951
409,2016-06-03,2016-06-10,STJ,76.2120786597,0.0569497962344,0.0421881443148,0.30550614827
332,2016-06-03,2016-06-10,OKE,43.0436359802,0.0593700285458,0.0400995848799,0.857409943013
330,2016-06-03,2016-06-10,NVDA,46.3440115646,0.0595167057214,0.0610458977821,0.813223665192
279,2016-06-03,2016-06-10,MRO,13.3184915979,0.0595225389656,0.063190855795,0.0500681085037
186,2016-06-03,2016-06-10,FSLR,49.7583232874,0.0602985374333,0.0555997847064,0.808461029573
301,2016-06-03,2016-06-10,MON,106.973699761,0.0607434163905,0.0512338239842,0.723044958751
453,2016-06-03,2016-06-10,UA.C,35.032056814,0.0607851483437,0.0515167512492,0.769195987221
222,2016-06-03,2016-06-10,HPE,17.0649527525,0.0621007321855,0.0504751151809,0.51227969259
442,2016-06-03,2016-06-10,RIG,10.1073381453,0.0626165339465,0.0554757180355,0.423893763892
372,2016-06-03,2016-06-10,RRC,41.3892130414,0.0644094497947,0.0516510316418,-0.35003239295
411,2016-06-03,2016-06-10,SPLS,9.00130927628,0.0660685823266,0.0701336529371,0.624039045177
257,2016-06-03,2016-06-10,KSS,38.940602436,0.0666535684541,0.063111997978,0.800780737995
246,2016-06-03,2016-06-10,JEC,48.7230007444,0.067579784584,0.034706611359,0.590292731323
434,2016-06-03,2016-06-10,WMB,21.2179652181,0.0684506139499,0.0441142021638,0.458514374255
294,2016-06-03,2016-06-10,KORS,48.2403228825,0.0685107389061,0.072935749291,0.639208459753
452,2016-06-03,2016-06-10,UA,37.929306312,0.0692040394438,0.0557621737845,0.818649022093
277,2016-06-03,2016-06-10,M,35.4351642023,0.0723346441746,0.0786449572217,0.708552124797
259,2016-06-03,2016-06-10,LB,73.3105759796,0.0725147789418,0.0705163885174,0.584767611712
351,2016-06-03,2016-06-10,PRGO,94.3096763535,0.0727909956031,0.0435319898154,0.178136332255
407,2016-06-03,2016-06-10,SWN,13.6573915404,0.0747976321437,0.0686415608359,0.126810990638
194,2016-06-03,2016-06-10,FCX,10.8173002176,0.0752531475619,0.0790933513696,-0.00143382409112
325,2016-06-03,2016-06-10,JWN,40.1756894767,0.0790758915506,0.0817967878983,0.784753049997
196,2016-06-03,2016-06-10,GPS,19.9030476761,0.0843972870024,0.0802430347651,0.770932474521
455,2016-06-03,2016-06-10,UAL,47.8179167063,0.084615725248,0.0249144296472,0.563505294153
415,2016-06-03,2016-06-10,SRCL,101.751946875,0.0852765158927,0.0688012128356,-0.184625546226
296,2016-06-03,2016-06-10,MU,12.7507821648,0.089794434214,0.0830955482915,0.349281777707
484,2016-06-03,2016-06-10,WDC,48.6679222654,0.0968911096331,0.0944264279794,0.240606075902
396,2016-06-03,2016-06-10,STX,23.7896512401,0.11365985983,0.108266215424,-0.129583959347
30,2016-06-03,2016-06-10,AAL,35.0964260067,0.129266117722,0.0355114483583,0.855230377702
98,2016-06-03,2016-06-10,CHK,4.17646157599,0.156858713265,0.16154598184,0.705828383588
162,2016-06-03,2016-06-10,ENDP,15.0669756467,0.293338845421,0.233336016958,0.586047955333
