,Date,Future_Date,Symbol,Future_Price($),Test_Error(MAPE),Benchmark_Last_Price(MAPE),Test_Correlation
273,2016-06-13,2016-06-20,MTB,116.91015625,0.0405928172875,0.999983526124,0.775755571148
163,2016-06-13,2016-06-20,EQIX,369.195271563,0.0407045316876,0.999989698402,0.944197704729
374,2016-06-13,2016-06-20,RF,9.28305053711,0.041064861437,0.999582466842,0.874504110863
475,2016-06-13,2016-06-20,WFC,47.7864806926,0.0411642713498,0.999981977582,0.277591834052
81,2016-06-13,2016-06-20,CSX,26.4375260738,0.0411713476197,0.999957706352,0.474239820515
378,2016-06-13,2016-06-20,ROK,115.505615234,0.0412848813647,0.999980188997,0.705262232607
339,2016-06-13,2016-06-20,PVH,95.1935839849,0.0413640667466,0.999964847477,0.714819774202
251,2016-06-13,2016-06-20,KEY,11.9988555908,0.0414508451905,0.99977084502,0.78935649601
360,2016-06-13,2016-06-20,PRU,72.5229492188,0.0415934052921,0.999966801306,0.761969459596
154,2016-06-13,2016-06-20,ETN,60.2600331039,0.041682279052,0.999970169968,0.584538806162
243,2016-06-13,2016-06-20,JPM,63.2250976562,0.0417427546098,0.999971395387,0.776089910826
267,2016-06-13,2016-06-20,LNC,42.7117919922,0.0417900159489,0.999919014992,0.792381392016
400,2016-06-13,2016-06-20,SO,50.6766967773,0.0418567692456,0.999989829095,0.403337713539
2,2016-06-13,2016-06-20,AES,11.1126708984,0.0419266894045,0.999775922338,0.670480264023
489,2016-06-13,2016-06-20,XYL,45.6361846924,0.0419270426102,0.999935393788,0.958974914566
386,2016-06-13,2016-06-20,SLG,98.791015625,0.0422081913074,0.999974580972,0.844752202764
184,2016-06-13,2016-06-20,FSLR,47.790001,0.0423510266023,1.00005822538,0.92533269288
159,2016-06-13,2016-06-20,EMR,51.2470092773,0.0423635214311,0.999970388568,0.656170627161
98,2016-06-13,2016-06-20,CMG,394.0,0.0423976422048,1.00000378843,0.806905264079
488,2016-06-13,2016-06-20,XLNX,45.9875488281,0.0425013383445,1.0000020184,0.607293500112
291,2016-06-13,2016-06-20,MET,42.6379394531,0.0426168366683,0.999953853108,0.587637694372
422,2016-06-13,2016-06-20,TDC,27.5,0.0426320600124,0.999928980992,0.416213721996
131,2016-06-13,2016-06-20,DE,85.2543945312,0.0429038324515,0.999985676423,0.368893034681
395,2016-06-13,2016-06-20,SIG,85.584282725,0.042971611734,1.00002635327,0.7539125761
377,2016-06-13,2016-06-20,RHI,38.9756116048,0.0430260677396,0.999975103394,0.687975893545
147,2016-06-13,2016-06-20,DNB,125.080718994,0.0430480992008,0.999960265048,0.959994760116
229,2016-06-13,2016-06-20,HBAN,9.83212280273,0.043074598873,0.99969004558,0.789363608835
321,2016-06-13,2016-06-20,NBL,36.130476359,0.0430996703953,0.999908712564,0.75666468184
393,2016-06-13,2016-06-20,SRE,109.47265625,0.0433307063219,0.999983511662,0.806561053223
211,2016-06-13,2016-06-20,HBI,26.1250915527,0.0433519572619,0.999992217781,-0.101503855913
451,2016-06-13,2016-06-20,URI,70.309998,0.0434243993098,0.999914788811,0.79711396304
465,2016-06-13,2016-06-20,VIAB,40.7312011719,0.0434949658786,0.999910592213,0.456837640366
231,2016-06-13,2016-06-20,ILMN,139.710007,0.0436742534171,0.999998794082,0.602939875413
176,2016-06-13,2016-06-20,FMC,48.3958740234,0.043768000348,0.999908644586,0.892968356226
105,2016-06-13,2016-06-20,CSCO,28.8081054688,0.0438370847437,0.999949825053,0.645223657908
491,2016-06-13,2016-06-20,YUM,82.4147338867,0.0439261688299,0.999971331821,0.858553217267
90,2016-06-13,2016-06-20,CAT,74.837890625,0.04397905654,0.999971254409,0.634156511931
136,2016-06-13,2016-06-20,DO,24.280001,0.0440318013314,0.999807373171,0.650880173529
210,2016-06-13,2016-06-20,HAL,44.2162322998,0.0441162541381,0.999868368037,0.910978735236
442,2016-06-13,2016-06-20,TYC,43.3343048096,0.0442615081054,0.999919765009,0.90193866449
126,2016-06-13,2016-06-20,CMI,113.16394043,0.0443337131917,0.999976099341,0.779708455254
464,2016-06-13,2016-06-20,VRTX,90.540001,0.0443444435754,0.999981272113,0.426053878698
117,2016-06-13,2016-06-20,CMA,43.2287597656,0.0446558252885,0.999896801609,0.883795490799
258,2016-06-13,2016-06-20,LLL,145.045594805,0.0447035498333,0.999979736976,0.961503542195
18,2016-06-13,2016-06-20,AA,9.2965912918,0.0447578290396,0.999687538239,0.522715093903
455,2016-06-13,2016-06-20,UNM,34.2277832031,0.0448274743072,0.99987932524,0.891209076638
8,2016-06-13,2016-06-20,ABT,37.7596493654,0.0449547418754,0.999992026987,0.721481838705
383,2016-06-13,2016-06-20,R,64.962983437,0.0449790753976,0.999958155695,0.760546177345
282,2016-06-13,2016-06-20,MAS,30.8029102173,0.0451003346492,0.999928249742,0.791095600346
412,2016-06-13,2016-06-20,STI,41.6546823325,0.045205012865,0.999903917658,0.905010942931
21,2016-06-13,2016-06-20,AGN,243.550003,0.0452758514779,1.00000600236,0.871771340239
450,2016-06-13,2016-06-20,UPS,103.029296875,0.0452777583273,0.999991517938,0.732385645863
40,2016-06-13,2016-06-20,ADI,56.4670410156,0.0453492673517,0.999973982983,0.666433237579
187,2016-06-13,2016-06-20,FLS,49.9704023769,0.0456848071014,0.999949652134,0.608245164989
423,2016-06-13,2016-06-20,TSO,73.7969572352,0.0457105282466,0.999970410738,0.588882754278
272,2016-06-13,2016-06-20,LYB,78.05859375,0.0459516723314,0.999993357252,0.605611042591
351,2016-06-13,2016-06-20,PSX,78.3534703535,0.0460637636945,0.999996105913,0.638573568632
416,2016-06-13,2016-06-20,TROW,70.9780273438,0.0461789641671,0.999980775241,0.650740728741
268,2016-06-13,2016-06-20,LLTC,47.3024902344,0.0464841875618,0.999970909156,0.712432169782
67,2016-06-13,2016-06-20,BA,128.84765625,0.0464990392964,0.99998680014,0.693475943098
255,2016-06-13,2016-06-20,KSS,34.9994506836,0.0465426895049,1.00005996384,0.8823569921
213,2016-06-13,2016-06-20,HAR,75.2346191406,0.0467942221115,0.999988804195,0.549695280806
292,2016-06-13,2016-06-20,KORS,49.669998,0.0474105999647,1.0000274965,0.81529838049
323,2016-06-13,2016-06-20,NSC,82.6787109375,0.0475077973736,0.99998001957,0.714202912807
479,2016-06-13,2016-06-20,WU,19.0153656006,0.0476386973954,0.999939804183,0.589498880078
233,2016-06-13,2016-06-20,INTC,31.8599853516,0.0476481922995,0.999963480288,0.667993493133
348,2016-06-13,2016-06-20,PRGO,99.002746582,0.0479435533398,1.00003392108,0.876458095051
433,2016-06-13,2016-06-20,TWX,72.7163085938,0.0481318309437,0.999966551511,0.821119339662
35,2016-06-13,2016-06-20,AMP,98.2255859375,0.0482869070395,0.999970879471,0.822206878394
142,2016-06-13,2016-06-20,D,72.8757324219,0.0482971622753,0.999987947166,0.418224537573
404,2016-06-13,2016-06-20,STJ,76.8106580579,0.0483278940043,0.999916866104,0.927120729394
484,2016-06-13,2016-06-20,WYNN,99.908493042,0.0485277031133,0.999960981014,0.693816877595
311,2016-06-13,2016-06-20,NAVI,12.6226806641,0.0485517114874,0.999860715197,0.663273123665
19,2016-06-13,2016-06-20,ALXN,133.320007,0.0485992221842,0.999992278697,0.366623431523
315,2016-06-13,2016-06-20,NFX,39.459999,0.0486113572288,0.999753801553,0.937214119746
55,2016-06-13,2016-06-20,BBT,35.5249023438,0.0486745485631,0.999945619088,0.644894502201
487,2016-06-13,2016-06-20,XRX,9.83539541019,0.0488592514885,0.99986161253,0.74293160793
303,2016-06-13,2016-06-20,MOS,26.5857696533,0.0491154404104,0.999942713502,0.380823356617
330,2016-06-13,2016-06-20,OXY,74.6218261719,0.0491439601733,0.999983539725,0.843612232251
275,2016-06-13,2016-06-20,M,31.2609863281,0.0491559923015,1.00007309895,0.891942196667
427,2016-06-13,2016-06-20,KHC,84.7462606991,0.0492679356899,0.999962466562,-0.345110295616
481,2016-06-13,2016-06-20,WHR,174.075195312,0.049276552972,0.999981174956,0.813021909392
261,2016-06-13,2016-06-20,LM,31.3428344727,0.0495632707299,0.999903102624,0.511192945166
456,2016-06-13,2016-06-20,URBN,25.959999,0.0498024063151,0.999977913269,0.609606059494
358,2016-06-13,2016-06-20,PG,82.21875,0.0500354715608,0.999996927764,0.0885397872568
46,2016-06-13,2016-06-20,AMAT,23.9063720703,0.0500898991875,0.999776802768,0.795782263507
173,2016-06-13,2016-06-20,XOM,90.443359375,0.0504014464953,0.999985910131,0.9144478596
128,2016-06-13,2016-06-20,DVA,75.559998,0.050831008499,0.999966354966,0.18835552427
477,2016-06-13,2016-06-20,WRK,37.533203125,0.0508933209923,1.00001466336,-0.286575470505
179,2016-06-13,2016-06-20,FAST,43.7323913574,0.0511317689153,0.999989237096,0.515854912331
238,2016-06-13,2016-06-20,IP,41.6141357422,0.0512226682569,0.999929455612,0.812962247208
219,2016-06-13,2016-06-20,HES,57.462705102,0.0518620921413,0.999903191346,0.854928261848
334,2016-06-13,2016-06-20,PCAR,54.3649564553,0.0525181936366,0.99997662804,0.489706532381
123,2016-06-13,2016-06-20,GLW,20.1290283203,0.0525495158244,0.999915421598,0.702076301737
7,2016-06-13,2016-06-20,ABBV,59.6342773438,0.0527482154181,0.99996451968,0.809904085873
112,2016-06-13,2016-06-20,CCE,34.942687904,0.0530331712197,0.999951542674,-0.0722918777647
195,2016-06-13,2016-06-20,GRMN,42.3939819336,0.0531239252674,0.999980224694,0.564925222841
345,2016-06-13,2016-06-20,PBCT,15.3540039062,0.0532503314599,0.999909862702,0.501146662187
63,2016-06-13,2016-06-20,BBY,28.7822265625,0.0533049444587,0.99998045312,0.141661298639
47,2016-06-13,2016-06-20,ADM,41.7401123047,0.0533399954288,0.999910922248,0.799194374396
144,2016-06-13,2016-06-20,DOW,52.5596079557,0.0534683829697,0.999965010396,0.696265678625
78,2016-06-13,2016-06-20,CME,94.59422303,0.0537640143078,0.999990658753,0.487691647714
356,2016-06-13,2016-06-20,PFG,41.3593139648,0.0547143705831,0.99994020648,0.819017865099
290,2016-06-13,2016-06-20,MRK,55.6993784531,0.0548069946386,0.999965658681,0.867771510162
316,2016-06-13,2016-06-20,NEM,35.8718941819,0.0554903765846,0.999833592042,0.879731095627
338,2016-06-13,2016-06-20,PPL,38.4807128906,0.0558401243401,0.999970787063,0.719783775126
194,2016-06-13,2016-06-20,GPS,18.8925502539,0.0560100903966,1.00021026401,0.921671217527
293,2016-06-13,2016-06-20,MCHP,51.7772827148,0.0560174953858,0.999938895532,0.788051780889
97,2016-06-13,2016-06-20,CVX,101.525878906,0.0562543955934,0.999976159287,0.8641855932
69,2016-06-13,2016-06-20,BXP,127.0,0.0566822098519,0.999984819224,0.856032590322
434,2016-06-13,2016-06-20,TMK,59.8882446289,0.056792799206,0.999961851369,-0.597013263972
276,2016-06-13,2016-06-20,MNK,59.630001,0.0568904172509,0.999994285079,0.0934722575153
146,2016-06-13,2016-06-20,DUK,81.1564941406,0.0570456962789,0.999990239382,0.50381987413
349,2016-06-13,2016-06-20,PFE,34.5538451654,0.057161093054,0.999925340037,0.923669662195
226,2016-06-13,2016-06-20,HST,15.3193359375,0.0577666799347,0.999968273277,0.343090863823
241,2016-06-13,2016-06-20,IVZ,27.7158203125,0.0579000514515,0.999939161556,0.556197180108
110,2016-06-13,2016-06-20,COH,37.4110107422,0.0581034265795,0.999974227521,0.357223456262
43,2016-06-13,2016-06-20,APA,53.7371771229,0.0582119541641,0.999891640328,0.846854809668
3,2016-06-13,2016-06-20,AFL,68.1571044922,0.0592292346055,0.999965523548,0.955802305544
257,2016-06-13,2016-06-20,LB,67.3212890625,0.0594865176704,1.00002983436,0.889524054531
310,2016-06-13,2016-06-20,NOV,34.5007553101,0.0595048879405,0.999917637505,0.361629252666
326,2016-06-13,2016-06-20,NUE,49.978515625,0.0595648437928,0.999929373619,0.86522382478
294,2016-06-13,2016-06-20,MU,12.05,0.059619745365,0.999882579408,0.540871933206
208,2016-06-13,2016-06-20,HCP,33.9410400391,0.0596513485694,0.999918152964,0.757856373382
66,2016-06-13,2016-06-20,HRB,23.7159093339,0.0603745186547,1.00022752591,0.928823903508
354,2016-06-13,2016-06-20,PBI,18.0493164062,0.0604359233408,0.99993516587,0.771545549728
478,2016-06-13,2016-06-20,WDC,46.1037597656,0.061272153428,0.999978073307,0.655903424942
120,2016-06-13,2016-06-20,COP,43.6513061523,0.0613197187902,0.99989780337,0.696632519002
408,2016-06-13,2016-06-20,HOT,72.9813140963,0.0627073352921,0.999974290717,0.708265750077
185,2016-06-13,2016-06-20,FE,33.3450993527,0.0632369522352,0.999995539416,0.68527298047
39,2016-06-13,2016-06-20,APC,53.0412902832,0.0633088625081,0.999888189068,0.725111045996
403,2016-06-13,2016-06-20,SE,33.0234032065,0.0640703017482,0.999939000767,0.696800165499
406,2016-06-13,2016-06-20,SPLS,8.57843017578,0.0643038884689,1.00008145016,0.778915240492
73,2016-06-13,2016-06-20,CA,32.6815185547,0.064545295103,0.9999462286,0.715584544914
217,2016-06-13,2016-06-20,HP,63.9234619141,0.0652848938453,0.999945895727,0.372909705791
168,2016-06-13,2016-06-20,EXC,34.1782836914,0.0663694165857,0.999953041066,0.708419887507
480,2016-06-13,2016-06-20,WY,29.3735351562,0.0670040634827,0.999867285094,0.947276411987
161,2016-06-13,2016-06-20,ETR,77.8723144531,0.0680647034599,0.999986821205,0.538570642841
357,2016-06-13,2016-06-20,PLD,49.7469660087,0.0682944874979,0.999918516758,0.951494941462
495,2016-06-13,2016-06-20,EBAY,23.889999,0.0699392860088,0.999983988136,0.0863627498948
232,2016-06-13,2016-06-20,IR,63.2348937988,0.069951040024,0.999945213475,0.911031423093
91,2016-06-13,2016-06-20,CELG,101.610001,0.0729890615085,0.999994427634,-0.359638494103
476,2016-06-13,2016-06-20,HCN,71.7236328125,0.0742814157805,0.999961707589,0.733343273214
369,2016-06-13,2016-06-20,RRC,43.5234870911,0.0742954119891,0.999778712257,0.890432294775
322,2016-06-13,2016-06-20,JWN,37.3521214158,0.074966527362,1.00008502936,0.876407272603
93,2016-06-13,2016-06-20,CNP,22.9089050293,0.0755723954764,0.999851710682,0.919000761666
308,2016-06-13,2016-06-20,NRG,14.87109375,0.0758157595897,0.999458588075,0.849149961885
220,2016-06-13,2016-06-20,HPE,18.5699510932,0.0762968652091,0.999397294803,0.786979010752
274,2016-06-13,2016-06-20,MAC,77.9770507812,0.0779013725897,0.999997953257,0.253198783424
15,2016-06-13,2016-06-20,A,44.9295654297,0.0781589446677,0.999930762944,0.629320240131
149,2016-06-13,2016-06-20,DD,66.4744927154,0.0789988324614,0.999969352694,0.680160415443
94,2016-06-13,2016-06-20,CTL,26.2448730469,0.0800185906743,1.00003393633,0.866892361186
284,2016-06-13,2016-06-20,MAT,30.6188964844,0.0802658665147,0.999991996926,0.445055530644
254,2016-06-13,2016-06-20,KMI,17.292309761,0.0818805298734,0.999957625223,0.29408122812
305,2016-06-13,2016-06-20,MUR,28.9279785156,0.0827269172016,0.999649728884,0.843938285962
45,2016-06-13,2016-06-20,AAPL,96.8346278924,0.0839744493787,0.9999966333,-0.274614593868
460,2016-06-13,2016-06-20,VTR,69.0110778809,0.0851895281185,0.999936345297,0.8889868524
391,2016-06-13,2016-06-20,STX,22.3449401855,0.0871725362248,1.0001532958,0.864818338432
135,2016-06-13,2016-06-20,DVN,35.7008056641,0.0898669012233,0.999672313042,0.915100788403
193,2016-06-13,2016-06-20,FTR,4.73233149102,0.0912721145013,0.999561948417,0.252133541999
192,2016-06-13,2016-06-20,FCX,10.4,0.0920706103344,0.999203912146,0.694413204683
437,2016-06-13,2016-06-20,RIG,10.97,0.0923347559918,0.999658627998,0.335903899187
139,2016-06-13,2016-06-20,DISCK,25.08,0.0931142712957,0.999951893617,0.251008090039
38,2016-06-13,2016-06-20,APH,58.5349121094,0.095163040839,0.999968321103,-0.34444939872
138,2016-06-13,2016-06-20,DISCA,25.969999,0.0980637558411,0.999935379868,0.256624354894
467,2016-06-13,2016-06-20,VNO,94.91796875,0.0990485713783,0.999979400544,0.725519718946
463,2016-06-13,2016-06-20,VZ,52.2454223633,0.102149590314,0.99999801062,0.623685859478
313,2016-06-13,2016-06-20,NFLX,93.849998,0.102350481637,0.999984104007,-0.15769862077
277,2016-06-13,2016-06-20,MRO,13.2512969971,0.103411895332,0.999119993305,0.807284866843
350,2016-06-13,2016-06-20,PM,100.605102539,0.106450999716,0.999986136931,0.743604896419
113,2016-06-13,2016-06-20,CTSH,60.049999,0.107169316288,0.999982410289,-0.35911337311
283,2016-06-13,2016-06-20,MA,94.0958833063,0.107434711502,0.999982385944,-0.0966339829557
402,2016-06-13,2016-06-20,SWN,13.11,0.112299907471,0.999213541831,0.898985887033
242,2016-06-13,2016-06-20,IRM,37.6381416321,0.12276075304,0.999897667967,0.931933153188
466,2016-06-13,2016-06-20,V,78.2875061035,0.123216920445,0.999977696198,-0.238959434711
164,2016-06-13,2016-06-20,EQR,67.3063812656,0.123850173766,1.00000373112,0.627789928549
6,2016-06-13,2016-06-20,T,40.1656799316,0.124767353918,0.999973698747,0.616902745757
151,2016-06-13,2016-06-20,EOG,81.372817769,0.125328427008,0.999970147215,0.377987286651
329,2016-06-13,2016-06-20,OKE,45.018863678,0.128302937137,0.99967037154,0.973134627867
429,2016-06-13,2016-06-20,WMB,21.5676333942,0.133906910836,0.999671227551,0.81706224754
407,2016-06-13,2016-06-20,SBUX,54.9900342384,0.136020415255,1.00000437204,-0.579612164098
60,2016-06-13,2016-06-20,BAX,44.316558523,0.138297243265,0.999951151474,0.173011700446
337,2016-06-13,2016-06-20,PPG,107.407653809,0.144185576368,0.999981991397,0.715463251691
84,2016-06-13,2016-06-20,COG,25.0825318949,0.145404065005,0.999843249869,0.535976520136
278,2016-06-13,2016-06-20,MPC,33.6717910767,0.147634385671,0.999947947708,0.148424159635
448,2016-06-13,2016-06-20,UNP,88.4444288521,0.148438735212,0.999981561774,0.0131790346952
96,2016-06-13,2016-06-20,CHK,4.33,0.167859152441,0.996964012945,0.55698363707
436,2016-06-13,2016-06-20,TSCO,91.1240234375,0.174996104222,0.999981126121,0.0921891392579
413,2016-06-13,2016-06-20,SYMC,17.6235351562,0.179902973748,0.999940264424,0.058459272688
160,2016-06-13,2016-06-20,ENDP,16.68,0.179980356557,1.00053647213,0.899602460143
248,2016-06-13,2016-06-20,KLAC,72.2451171875,0.195766168431,0.999976664229,0.56971650288
25,2016-06-13,2016-06-20,GOOG,718.359985,0.216273958828,0.999999472494,-0.343227716984
24,2016-06-13,2016-06-20,GOOGL,731.880005,0.223339329305,0.999999670433,-0.293853870107
209,2016-06-13,2016-06-20,HPQ,12.9370422363,0.229906795788,0.999698588557,0.741825568006
191,2016-06-13,2016-06-20,BEN,33.2073974609,0.230299022854,0.999987255374,0.000291412068661
381,2016-06-13,2016-06-20,ROST,53.369934082,0.238592967568,1.00000895456,-0.237802873365
92,2016-06-13,2016-06-20,CNC,67.300003,0.250195138637,0.999962603721,0.064798062358
186,2016-06-13,2016-06-20,FISV,105.610001,0.256976155961,0.999986442297,0.169251561104
256,2016-06-13,2016-06-20,KR,36.0639038086,0.28999837373,1.00001742731,0.204461594002
447,2016-06-13,2016-06-20,UA,39.1295015973,0.29059384215,1.00003496167,0.405767964247
320,2016-06-13,2016-06-20,NI,24.9463939667,0.329305996666,0.999931434771,-0.278554702442
68,2016-06-13,2016-06-20,BWA,32.6095275879,0.37658238017,0.999978378303,0.133032235844
376,2016-06-13,2016-06-20,RAI,50.3223756326,0.388622502463,0.999988983584,-0.181848254897
76,2016-06-13,2016-06-20,CF,28.4403076172,0.405706850409,1.0000246497,0.205270290912
307,2016-06-13,2016-06-20,NKE,58.9426764526,0.409115558055,1.00001698977,0.709964820112
203,2016-06-13,2016-06-20,GPN,73.7735099792,0.421425315268,0.99994477322,0.608472889059
157,2016-06-13,2016-06-20,EW,101.129997,0.468594937673,0.999977082219,0.822959621464
224,2016-06-13,2016-06-20,HRL,39.6492684917,0.483030415712,1.00008225868,0.82594503831
