Date,Open_IBM,High_IBM,Low_IBM,Close_IBM,Volume_IBM,AdjClose_IBM,Predicted,Actual
2016-02-08,0.616317740009,0.618710293924,0.611869670525,0.619807712691,0.314479106613,0.66916968616,0.0329729938743,-3.35700107602
2016-02-09,0.616904723959,0.615895979735,0.610095135064,0.605603568253,0.254401810689,0.653834309471,0.00956313232417,2.2473635024
2016-02-10,0.611426329374,0.607938296044,0.590723118024,0.586664738289,0.276262464502,0.633387181345,-0.179261830958,-0.848266763159
2016-02-11,0.581001750333,0.580620148103,0.576231108006,0.575242841198,0.312070548545,0.621055633428,0.0329729938743,-1.06105305168
2016-02-12,0.583349642112,0.587364769516,0.583378522783,0.590813706029,0.210812888348,0.637866573541,0.0,-1.19475701566
2016-02-16,0.595920567444,0.597263323737,0.598117015777,0.599111636626,0.173441803856,0.646825357933,0.01753912446,-0.810945145975
2016-02-17,0.605116404763,0.614149170055,0.607531931965,0.615512281337,0.2058804689,0.664532166908,0.0,-0.503967716082
2016-02-18,0.635883382549,0.650201380954,0.639572155557,0.646507542503,0.424982384216,0.697995909437,0.230067237525,0.585219639953
2016-02-19,0.647427116539,0.648503064651,0.644945034873,0.649582687792,0.218875579186,0.701315965716,0.0,-6.53892755029
2016-02-22,0.650948937087,0.651705568474,0.652684020621,0.652950687093,0.190352956249,0.704952196295,0.0,-4.39806087062
2016-02-23,0.651242407051,0.647338573387,0.650712270191,0.646263470646,0.146892148699,0.697732399816,0.0,1.35081255827
2016-02-24,0.643465083707,0.647726758168,0.63922707249,0.64821597228,0.17605534559,0.699840402292,0.0,0.144131799592
2016-02-25,0.651976089298,0.65267600374,0.645142249843,0.656513902878,0.186120897658,0.708799186685,0.0,-0.293102500589
2016-02-26,0.657943620055,0.654665440432,0.650416524139,0.644457471676,0.187312365213,0.695782572282,0.00812789543603,-0.24279777538
2016-02-29,0.645666203819,0.647095946375,0.645240780925,0.639576327417,0.189097431298,0.690512688468,0.0,-0.730387829856
2016-03-01,0.646840166828,0.653306815533,0.650810875211,0.655879329718,0.161787628382,0.708114077633,-0.0265460746741,-0.200314127617
2016-03-02,0.653981587224,0.666893127602,0.65667671062,0.665299977188,0.222800162279,0.718284990319,0.0,0.0344966125516
2016-03-03,0.671199372225,0.669416321402,0.670725145924,0.672621693577,0.220203702517,0.726189816039,0.0,1.81724374404
2016-03-04,0.672764584497,0.676500561434,0.675407933046,0.672621693577,0.16947024534,0.726189816039,-0.00806236537331,0.00405466343773
2016-03-07,0.67149284708,0.681789498409,0.674668498907,0.684092338656,0.2208271945,0.738573991389,0.0,1.1833614389
2016-03-08,0.683379014054,0.681013191926,0.677379609538,0.678820766311,0.238255076549,0.732882587956,0.0272699857522,0.285382638786
2016-03-09,0.681422405778,0.689844246491,0.686301569633,0.685361484975,0.188179275297,0.739944209493,0.0,-0.864943156239
2016-03-10,0.690862862543,0.68644768667,0.680682207342,0.684287623476,0.171699442701,0.73878483101,-0.113226407445,-0.873341478553
2016-03-11,0.693259609731,0.693483433325,0.692611024119,0.694879701637,0.188836931224,0.750220467499,-0.297403780674,-0.731950801223
2016-03-14,0.694629199818,0.694793559994,0.6952235248,0.696929772464,0.172903721735,0.752433804654,-0.101402402719,-0.885052236335
2016-03-15,0.69330856786,0.69547287487,0.697688157384,0.69780841748,0.158328529029,0.753382428647,-0.142608139974,-0.941782447055
2016-03-16,0.697612960305,0.702993875549,0.700497877964,0.706740843138,0.180295945167,0.763026242281,-0.018469248353,8.87641866605
2016-03-17,0.708178426842,0.714833373086,0.71203233874,0.717723417722,0.248611022143,0.774883478201,-0.0161753012331,3.99108039171
2016-03-18,0.720993898249,0.71575524219,0.71725734996,0.717967489578,0.516289795657,0.775146987821,0.278967310901,1.77681259668
2016-03-21,0.720504801208,0.721577999351,0.723221790388,0.725484495668,0.158930668546,0.783262653163,0.0,-0.0473422295927
2016-03-22,0.724222248834,0.724343742527,0.72874254273,0.722897494091,0.174317254927,0.780469621446,0.029994202208,4.18275237795
2016-03-23,0.723928773978,0.718278431137,0.715384278488,0.709718346017,0.20345482886,0.766240873429,-0.120296325078,-1.50779574388
2016-03-24,0.709156694295,0.719200368173,0.712229548781,0.722165278522,0.215425020819,0.779679087262,-0.139637561288,-1.67286850095
2016-03-28,0.72270592132,0.721286801325,0.725735690978,0.724361778795,0.139435867871,0.782050519548,-0.217140397141,-1.74984731777
2016-03-29,0.721923276052,0.726672802691,0.72706661229,0.728901282006,0.134029423697,0.786951553742,0.0,-1.54976710858
2016-03-30,0.733467010042,0.729826808284,0.731108644233,0.724410639049,0.142258663763,0.782103269359,-0.0291207485865,-0.256518448978
2016-03-31,0.732684364775,0.742879368099,0.736235050432,0.73924928343,0.289565050285,0.798123675289,0.0406985179222,-1.92900616873
2016-04-01,0.736206190215,0.742200058076,0.740622091502,0.744472141955,0.167638203831,0.803762488534,0.197163144116,-1.76350178331
2016-04-04,0.745157476569,0.744917303021,0.748804691399,0.742275641682,0.167881621933,0.801391061569,0.277368248851,-2.18509338387
2016-04-05,0.740706278217,0.735600994432,0.737664502826,0.732171638897,0.142506352358,0.79048236451,0.0,14.2540405645
2016-04-06,0.733222424836,0.728565174993,0.728594674634,0.732269281307,0.17913010057,0.790587784321,0.029994202208,-5.19757537441
2016-04-07,0.729162617598,0.725896496208,0.729531244874,0.723629636443,0.156428159631,0.781260070497,0.0,-1.6268697549
2016-04-08,0.729113659469,0.72778886851,0.730122732048,0.728998924415,0.14066149937,0.787056973552,-0.0815371136707,-2.33743000282
2016-04-11,0.734983337556,0.73729923795,0.735544953309,0.728510780703,0.164247432366,0.78652995431,-0.258824637719,-2.10975858121
2016-04-12,0.731803949992,0.728371118994,0.73239022853,0.730365639927,0.153558388316,0.788532531655,-0.0952972808266,-1.93758639223
2016-04-13,0.737380153225,0.733805613738,0.737565971745,0.738175426812,0.135306301112,0.796964296806,0.016654776227,-1.88140402864
2016-04-14,0.741048711201,0.741229550026,0.741262920621,0.737833785763,0.135652211048,0.796595447186,-0.0396622247159,0.213858621533
2016-04-15,0.738798628069,0.738027118987,0.744121904277,0.740567211904,0.156197553007,0.799546568713,0.0570696604777,-0.187731199396
2016-04-18,0.742124826432,0.743073424098,0.746734404957,0.744520928992,0.281071039652,0.803815158533,0.349208366724,-0.0246004408374
2016-04-19,0.716444920598,0.713037992392,0.702962510548,0.702884773341,0.563286571435,0.75886306695,0.105335464133,-1.94120472674
2016-04-20,0.705537094448,0.71425105467,0.709814184202,0.71318399261,0.288441910619,0.769982523818,-0.0163819387037,-2.38526833618
2016-04-21,0.71698298066,0.728419612372,0.72194021102,0.728754852559,0.256985458971,0.786793463931,0.0688988442732,-0.726858779732
2016-04-22,0.730972415076,0.732689615851,0.72706661229,0.724849922508,0.221719727543,0.78257753879,0.0659758348198,-2.10157446076
2016-04-25,0.724711419246,0.722499863603,0.725144203804,0.726363067466,0.121662075887,0.784211192024,0.114631513522,-2.01045061415
2016-04-26,0.727108161543,0.72681836046,0.729038288782,0.727680995941,0.127252151261,0.785634080128,0.132363504576,-2.52273968939
2016-04-27,0.730532207684,0.731622116194,0.734312637017,0.73446578158,0.1328635791,0.792959216607,0.132363504576,-2.02927358443
2016-04-28,0.73248874259,0.728710737614,0.723271058394,0.717869920385,0.161915743173,0.775041647822,-0.00205707316782,-7.3698826991
2016-04-29,0.716542768377,0.714930364694,0.710750754443,0.712354202967,0.180462494395,0.769086654957,-0.0618924300764,-0.846263704669
2016-05-02,0.716885132881,0.713280619405,0.711933733719,0.709083846075,0.149569747827,0.765555844188,-0.128968417244,-0.401406421606
2016-05-03,0.707542519003,0.703090867157,0.704391962942,0.703519346501,0.153067281618,0.759548181323,-0.134620343495,-1.25980702746
2016-05-04,0.701232633523,0.703576121182,0.706412981378,0.704105059406,0.110054875835,0.760180540564,-0.116891355153,-1.25404711253
2016-05-05,0.713901367502,0.714736308695,0.716961603908,0.714941204543,0.277633292764,0.771879686674,-0.023811525475,-2.01086815919
2016-05-06,0.708569749476,0.717987305895,0.71213094376,0.718943703786,0.208412871266,0.783691675025,0.029994202208,-2.08982354457
2016-05-09,0.722461336114,0.719103303782,0.724651247712,0.719187775643,0.1825422245,0.78395772796,0.029994202208,-2.25086461008
2016-05-10,0.725102736988,0.728031422738,0.728249660577,0.732025209451,0.170068114364,0.797951299293,0.0204869483682,-1.15945389207
2016-05-11,0.732293120404,0.733126298862,0.733178925745,0.727046422781,0.130250037367,0.79252412378,0.0,-3.73138899506
2016-05-12,0.729847415087,0.724877489929,0.725144203804,0.726509492032,0.138662908633,0.791938837121,0.0640545691212,-2.97253512432
2016-05-13,0.72779295414,0.727158056716,0.726672261218,0.721042634867,0.101287553648,0.785979635551,0.0,-12.9315458265
2016-05-16,0.722216750908,0.72778886851,0.726770866239,0.729535855165,0.130361070186,0.795237754103,0.0,-3.63856482343
2016-05-17,0.729847415087,0.725411242184,0.7260314321,0.722409350379,0.148625968868,0.787469437274,0.0,12.5201457872
2016-05-18,0.723879884329,0.720656057463,0.721447254928,0.719187775643,0.105997907458,0.78395772796,-0.076260660525,-0.59584129653
2016-05-19,0.716493810248,0.712940928001,0.7096170481,0.707424203334,0.154416757415,0.771134729944,-0.24465127552,-0.943032326139
2016-05-20,0.712727477864,0.71575524219,0.71745456,0.718748492184,0.152516388017,0.783478882693,-0.217140397141,-1.0189583036
2016-05-23,0.722021128722,0.717890241504,0.722926049266,0.716405562464,0.089108107531,0.780924949044,-0.257666891165,-1.05615709184
2016-05-24,0.718450418524,0.72177205535,0.724010492532,0.723922495337,0.120615805095,0.789118855859,-0.265934657008,-0.655006535622
2016-05-25,0.728477751629,0.737978547974,0.731995877458,0.740420782458,0.185992782867,0.807102976453,-0.178880110484,-1.04367886317
2016-05-26,0.741293296407,0.740016487748,0.744565518425,0.744081640652,0.129101274742,0.811093531033,-0.0259696663958,-2.152170984
2016-05-27,0.745206439589,0.742054422671,0.749987665746,0.746034069069,0.103435611641,0.813221794885,-0.100291084432,12.1912847678
2016-05-31,0.746233596691,0.74632442615,0.750579226859,0.750427142833,0.220391604211,0.818010508269,,
2016-06-01,0.748385827153,0.743704240743,0.746980809064,0.744423286582,0.111391540153,0.811465945549,,
2016-06-02,0.746380329227,0.74482023863,0.74983979272,0.749255643805,0.112553114257,0.816733504199,,
2016-06-03,0.745450951424,0.742588170073,0.747769511208,0.746278140925,0.0988533726219,0.81348784782,,
2016-06-06,0.748826034545,0.747003736174,0.750924235987,0.7454971432,0.101082569983,0.812636513547,,
