Date,IBM,Lag1_IBM,Lag2_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Monday,Tuesday,Wednesday,Thursday,Friday,Predicted,Actual
2012-03-23,5.50068617007,5.51460003575,5.48734830496,0.693153375771,-0.161364158779,-0.902899728903,0.478625382768,0.524057840844,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0146101583152,-0.0177809354237
2012-03-26,5.61264266947,5.51410965121,5.52661117882,1.04647244018,0.242819282307,-0.863231797766,0.746783390072,0.823598578232,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00789825264023,-0.0340860227211
2012-03-27,5.58379751074,5.62629594562,5.52611990359,0.811907895262,0.384022868008,-0.847387562357,0.585947189662,0.638680146099,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0112197965834,-0.0330310194551
2012-03-28,5.58917535431,5.59739158109,5.63850996474,0.754835615106,0.331055534918,-0.8898814779,0.521045311392,0.582377339339,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0064428244518,-0.00354280556858
2012-03-29,5.63708721988,5.60278046288,5.6095531005,0.874617281211,0.357701242829,-0.888522086199,0.586059020746,0.668127978628,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.016498541579,-0.0129945861882
2012-03-30,5.65566454665,5.65079066939,5.61495177026,0.855834646921,0.418908857765,-0.897327295465,0.567555334755,0.651090896904,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0179435892761,-0.0108324426826
2012-04-02,5.69575395568,5.66940612684,5.6630491789,0.911594777848,0.185342804621,-0.925293702505,0.622956041699,0.704309712997,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0368108007792,0.0253051676772
2012-04-03,5.69722057097,5.70957782092,5.68169844806,0.866075575985,0.282568374106,-1.18993982671,0.533815490901,0.628877812425,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.037424035261,-0.012093972622
2012-04-04,5.52855333113,5.7110474465,5.72194310698,-0.0402047519654,-0.271268928722,-0.93403917755,-0.0435762101741,0.0188908794898,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00162391602597,-0.0282973552537
2012-04-05,5.50019755246,5.54203401068,5.72341540188,-0.302169309522,-0.511830938147,-0.967074492218,-0.172160658263,-0.0848119204173,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00938719076075,-0.0157790752051
2012-04-09,5.47428638676,5.51362003069,5.55409498277,-0.604867737243,-0.65163921416,-0.962736677808,-0.283051189318,-0.170830075093,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.01381842303,-0.0202249688972
2012-04-10,5.34668584564,5.48765568133,5.52562939375,-1.73579252314,-1.1772734897,-0.854635262949,-0.680945672745,-0.573912174253,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0278035505555,-0.0359122509119
2012-04-11,5.35890809361,5.35979323521,5.4996178847,-1.54059329876,-1.14326288508,-0.968564896345,-0.635006171185,-0.491974460474,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0122016297424,0.0171888402355
2012-04-12,5.49286453044,5.37204056981,5.37152319884,-0.487138433657,-0.192638355411,-0.869703741262,-0.231940229494,-0.0278236747811,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0370654916115,0.0304245764131
2012-04-13,5.36966378074,5.50627195736,5.38379277858,-1.33573219371,-0.497339567246,-0.812869466759,-0.583248778097,-0.431014555178,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0182312760749,0.0361221995537
2012-04-16,5.36575255247,5.38281833341,5.51826797393,-1.24367198637,-0.427637595435,-0.813159636464,-0.571040055098,-0.41412889339,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0185863876777,0.0425939312216
2012-04-17,5.59699775639,5.37889907719,5.3945901181,0.366391949527,0.737346454933,-0.542823396724,0.120459160919,0.35445008518,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0357538300152,0.0399999979949
2012-04-18,5.23912995457,5.61061892075,5.39066374324,-1.84246383596,-0.468306091326,-0.0924121368923,-0.93947328937,-0.837638837456,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0195822623125,0.0220562472163
2012-04-19,5.208818235,5.25201658156,5.6228044653,-1.74425553005,-0.990661668798,-0.0945544884696,-0.994383343121,-0.868131886129,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0397480665553,0.00807473604299
2012-04-20,5.21321884333,5.22164264602,5.26355078777,-1.51552979034,-0.587104365217,-0.102636663329,-0.938192735672,-0.783996642678,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0377738461631,-0.00880031326276
2012-04-23,5.16530697776,5.22605228677,5.2331216833,-1.53759554176,-0.730428596935,-0.0994524359745,-1.03492214794,-0.876735992802,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.041511059538,-0.016080750262
2012-04-24,5.23277416778,5.17804208026,5.23753933339,-1.12367054599,-1.23614641167,-0.130129893284,-0.771466215282,-0.587466110772,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0360654538508,-0.0272882414889
2012-04-25,5.4073085768,5.24564774928,5.18944192475,-0.313159756723,0.475696834967,-0.00929510739014,-0.209116835028,0.0212702683049,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0199543048818,-0.0287753515298
2012-04-26,5.50557539602,5.42054039685,5.25717038762,0.153578597722,0.902383087551,0.0249645658695,0.105497412954,0.324815888386,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.00464760957,-0.0279851213088
2012-04-27,5.56570880158,5.51900891249,5.43238069706,0.45919114513,1.08605987242,0.029433972596,0.301300452737,0.475504743645,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0115749546131,-0.0145239058113
2012-04-30,5.57890904723,5.57926574416,5.53102806351,0.559275807379,1.29469193459,0.0288302988274,0.353829083574,0.460360566044,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.017848934707,-0.0170527316633
2012-05-01,5.62388691977,5.59249308382,5.59139434117,0.827579428269,1.2110701675,0.0302709385742,0.503343251818,0.548450290223,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0274939434484,-0.0121103956289
2012-05-02,5.62682015036,5.63756327516,5.60464570597,0.899489983369,0.632609576092,0.0303152332901,0.523410168896,0.493133016759,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0297949817415,-0.00745415752712
2012-05-03,5.58673150378,5.64050252632,5.64979775942,0.661587028491,0.181881446734,-0.0520657304507,0.391008252259,0.30581991418,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0277879506259,-0.013509506092
2012-05-04,5.47673099973,5.60033159626,5.65274234922,0.108934833635,-0.362126944929,-0.0155417179101,0.0563874757135,-0.0866450066709,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0135085932251,-0.0262961387451
2012-05-07,5.41610826857,5.49010531197,5.61249845569,-0.185739429094,-0.596829596802,-0.00622518148319,-0.121104389108,-0.283802070525,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0154184656442,-0.0084236238044
2012-05-08,5.34639464653,5.42935815033,5.50207196466,-0.542699350308,-0.958130424222,-0.0425286378767,-0.335515276889,-0.491706681815,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0134432284182,-0.0111534704345
2012-05-09,5.33412115144,5.35950143841,5.44121446645,-0.597494054039,-1.00607104513,-0.0425089990233,-0.369490899231,-0.496007559634,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00688740556907,-0.0180744006286
2012-05-10,5.30319250583,5.34720275149,5.37123087204,-0.70351498051,-0.980596045693,-0.105102135937,-0.435776858572,-0.559942914325,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0137172001599,-0.00909597530217
2012-05-11,5.33117566728,5.31621062366,5.35890984672,-0.550083949909,-0.546640917033,-0.148531002963,-0.343719657334,-0.428392106347,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0275289991886,-0.00806616882539
2012-05-14,5.24624339275,5.34425122162,5.32786142711,-0.929221612701,-0.628163789033,-0.125084886589,-0.587203307146,-0.672949252266,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00811357604513,-0.00657356643573
2012-05-15,5.22660539759,5.25914462034,5.3559529559,-0.947350385026,-0.468835527028,-0.342735623707,-0.59154213136,-0.684428620772,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00652555201559,-0.0116350389429
2012-05-16,5.2604802898,5.23946631745,5.27069177339,-0.787047005332,-0.318730329997,-0.889562793872,-0.490200617027,-0.521831714563,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.017313741967,-0.0164185274543
2012-05-17,5.1701476796,5.27341073917,5.25097772831,-1.21502526363,-0.513939266816,-0.846158665757,-0.76325206906,-0.776539466959,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00828953522509,-0.0357488635614
2012-05-18,5.07146919513,5.18289271783,5.28498380412,-1.57281862316,-0.926147571417,-0.794293701625,-1.04675372543,-1.03577472426,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00661801568007,-0.029644931872
2012-05-21,5.16376526174,5.08401169199,5.19430137265,-1.14404913674,-0.349983441068,-0.752854338036,-0.761305062674,-0.649862615402,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00547683024137,-0.0369541336813
2012-05-22,5.11761758243,5.17649719981,5.09524074675,-1.28548727468,-0.437986708366,-0.769717054389,-0.886569032695,-0.750508762338,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0134879025556,-0.00277588262935
2012-05-23,5.08325129513,5.13025480062,5.1878942383,-1.29685745898,-0.661099781133,-0.974890222434,-0.944090300612,-0.803697963745,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0197760876492,0.00798345489269
2012-05-24,5.08177852582,5.0958179752,5.14156784789,-1.18371123539,-0.371658332223,-1.06627383354,-0.884677681688,-0.744499845125,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0383256615898,0.0320499112715
2012-05-25,4.99390076714,5.09434218298,5.10706847401,-1.38910535241,-0.338460007583,-1.08675086104,-1.07146700143,-0.974388543002,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.032115249773,0.0210565488689
2012-05-29,5.09994375167,5.00628405183,5.10559000127,-0.898983405802,-0.290342327411,-0.96843059803,-0.668186566744,-0.546006461339,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0362442120387,0.0282769854327
2012-05-30,5.00519212557,5.11254469365,5.01737192794,-1.20908568595,-0.453511244323,-0.969662849025,-0.869702108838,-0.817727940849,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0017695639745,-0.00458786677353
2012-05-31,4.92516884607,5.01759858621,5.12382557361,-1.47116381235,-0.607718668816,-0.961777341927,-1.01360420716,-1.0167308052,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0141165456896,0.00339438421957
2012-06-01,4.73763052071,4.93741105586,5.02870701319,-2.04924416308,-1.23087922174,-0.813494076959,-1.47530773784,-1.5556516279,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0330735689368,0.0202931573275
2012-06-04,4.71111936612,4.74948780091,4.94837383624,-1.88115180195,-1.03410408935,-0.837678362356,-1.44341731955,-1.51239284336,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0210694031595,0.0300244099127
2012-06-05,4.74352154348,4.72292223116,4.76010925161,-1.56663262655,-1.26973404506,-0.811882487784,-1.23816302563,-1.27597635122,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0224673806647,0.0225134396225
2012-06-06,4.97868178789,4.75539091523,4.73349543016,-0.58304288594,-0.167914723075,-0.450305580667,-0.432821832368,-0.381552986892,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00689414858954,0.0294147719056
2012-06-07,5.00077387211,4.99103383504,4.7660230879,-0.437112170777,0.178938776116,-0.443516050368,-0.309722453109,-0.282918337535,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00127253470797,-0.00876477513661
2012-06-08,5.03513945142,5.01317126411,5.00209401181,-0.23497309556,0.954779722738,-0.433873013171,-0.157389110908,-0.152569766975,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0257865914554,-0.0271220923113
2012-06-11,4.90602224601,5.04760738009,5.02427164964,-0.759376120355,0.600381860471,-0.386612894518,-0.502840975378,-0.581370643214,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0354152654741,-0.0273841016937
2012-06-12,5.00617420777,4.91822515667,5.05877031279,-0.221029223375,0.833150251899,-0.34630106645,-0.143773021725,-0.202384202261,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0255610277091,-0.0350876980689
2012-06-13,4.93498819764,5.01858268417,4.92915308922,-0.526037964289,-0.226328453437,-0.331957878374,-0.325567810767,-0.43296463556,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0272819178538,-0.0290773615451
2012-06-14,5.03317604946,4.94725056202,5.02969289859,0.0819255305442,0.0309988850453,-0.289010540716,0.0263490676088,-0.0742807626973,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.012249477354,-0.0102901126708
2012-06-15,5.22955164419,5.04563994817,4.95823121414,1.16780289078,0.57577207136,-0.159925715125,0.647835892511,0.577547895274,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.034983078328,0.00970575518454
2012-06-18,5.18978496677,5.24241861133,5.05679930738,0.864416849727,0.889482743953,-0.192547362438,0.500649815086,0.377541115703,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0291421578904,0.0153997777932
2012-06-19,5.22120500747,5.20257031129,5.25393538452,0.987170400067,0.647348288914,-0.219375965208,0.592123293316,0.434131616771,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0345496786673,0.0207345423298
2012-06-20,5.21384121539,5.23405484282,5.21401470701,0.88403173957,0.869829575199,-0.228631867224,0.552698407412,0.356201411109,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0272962150538,0.0118652482349
2012-06-21,4.94922509469,5.22667593628,5.24555642468,-0.430202889815,-0.360981286715,0.014780984265,-0.275073939884,-0.569953887302,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00742579214338,5.22951384607e-05
2012-06-22,4.9644441284,4.96151668085,5.23816411565,-0.323478003961,-0.952774200057,0.01623085685,-0.207419781168,-0.476737679743,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0139832801513,-0.0302178357586
2012-06-25,4.92320538965,4.97676695221,4.97252324488,-0.515693013404,-0.961220711835,-0.00301104437461,-0.328652734984,-0.580857039975,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0187349990985,-0.0488689493222
2012-06-26,4.87852977166,4.93544356937,4.98780121568,-0.688871301178,-1.20956493876,-0.042790362826,-0.437051059541,-0.687049017696,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0209434365911,-0.0545092276278
2012-06-27,4.93007854908,4.89067625297,4.94640277616,-0.404711162376,-1.01580707492,-0.0575256594549,-0.259128449687,-0.46092630499,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0106165298833,-0.0624711823506
2012-06-28,4.85152798443,4.94233083623,4.90155414776,-0.779590296114,-0.410154264149,-0.0579946488028,-0.500314822586,-0.692378707232,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00195403985796,-0.0282117373734
2012-06-29,5.05674090299,4.86361904353,4.95330255253,0.19852678481,0.234461328658,-0.0499084430857,0.108856856535,0.0503416373137,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0329913144547,-0.0257289238489
2012-07-02,5.06901434362,5.06925316947,4.87444779365,0.206298169052,0.418022041596,-0.0571108067526,0.090401629124,0.0751962905596,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.053590511073,-0.014012674274
2012-07-03,5.07392328419,5.08155180181,5.08045541795,0.17659901046,0.590001193946,-0.057327847351,0.0528519910152,0.0729901758942,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0566165282407,0.0161943329535
2012-07-05,5.0425032435,5.08647081816,5.09277638861,-0.0563847093838,0.304077856578,-0.254034676505,-0.0580515930318,-0.0505580568869,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0605013205729,0.0669069867202
2012-07-06,4.85201937952,5.05498628663,5.0977043395,-1.23648272845,-0.0767415116117,-0.119147002591,-0.644704012859,-0.695767762576,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0227476439792,0.0346218060554
2012-07-09,4.7665957099,4.86411144723,5.06616262183,-1.55877442839,-1.05257304409,-0.104456082136,-0.876538004853,-0.929281374659,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0178066919236,0.03268579955
2012-07-10,4.59918535882,4.77851244225,4.87494109171,-2.06561973349,-1.65383720093,-0.0616654323807,-1.36664416412,-1.41989736085,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.013172621142,0.0364280018936
2012-07-11,4.5496007458,4.61075847502,4.78918661113,-1.89912600894,-1.83566533512,-0.110492179843,-1.45587684177,-1.46875757987,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0172494214722,0.0150332111597
2012-07-12,4.44355776126,4.56107208768,4.6211279482,-1.92514159272,-2.0923383738,-0.0904717841053,-1.72258297922,-1.70697832072,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0685760489873,-0.0071157980276
2012-07-13,4.58691186373,4.45481144586,4.57135131424,-1.27990901763,-0.987901567508,-0.0329902515436,-1.18986096777,-1.07050656332,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0363636474175,0.0204728637149
2012-07-16,4.52701721203,4.59845978811,4.46489766857,-1.34381188146,-0.907862015161,-0.216752551855,-1.2743846036,-1.18776826296,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0221807860581,0.0306555088567
2012-07-17,4.47105023561,4.53844220034,4.60880692287,-1.38067821482,-0.530160120958,-0.214635230992,-1.34418865724,-1.28168142891,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0319364497853,0.0296311801462
2012-07-18,4.69688246908,4.48236034956,4.54868032367,-0.598567682662,0.443636466006,0.0385257753892,-0.522893793666,-0.395216544714,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0135088325521,0.0214569363521
2012-07-19,5.044958095,4.70865611233,4.49249661003,0.660748278817,2.07848260558,0.474892831277,0.64437730926,0.825420805162,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00705940529003,0.00257798802417
2012-07-20,4.90307670739,5.05744617682,4.71920339943,0.16010254799,1.03769102685,0.341820847548,0.187331198262,0.248463638542,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.020377365359,0.0108457922893
2012-07-23,4.82354482298,4.91527357222,5.06862697997,-0.101497596553,0.975279133044,0.358151503477,-0.0500829309894,-0.0590357762854,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0373935702514,0.0105755645555
2012-07-24,4.79948857436,4.83557844557,4.92619614374,-0.167100737965,1.09591815705,0.355431273139,-0.108666463128,-0.147188272097,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0323467169344,0.020155105174
2012-07-25,4.83581831807,4.81147282058,4.84635626485,-0.0241226612993,0.406204871696,0.355068587431,0.0175509005077,-0.0201404794115,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0192203299426,0.0240793293148
2012-07-26,4.97671756903,4.84787713248,4.82220685622,0.485204193618,-0.307822485889,0.406614928482,0.472086692023,0.451901355063,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00357043447032,0.0247734313979
2012-07-27,5.09650681796,4.98906558455,4.85867729017,0.83360497269,0.581565345265,0.420521003327,0.823644015404,0.804431139758,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00738697739991,0.00816490486206
2012-07-30,5.11074371501,5.1091007055,5.00012218633,0.858139062594,0.909827758375,0.302689531246,0.861159634809,0.762653129385,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0121952221442,0.00553286249604
2012-07-31,5.0763781357,5.12336682433,5.12037533006,0.736049470931,0.876806022898,0.306422785382,0.747364130253,0.560415204437,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0215186855348,-0.00396819799902
2012-08-01,5.03710290783,5.08893070835,5.13466736079,0.613945938717,0.613289327989,0.310995375032,0.624907735858,0.361702392351,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0265846140638,-0.00316537806286
2012-08-02,5.00126455921,5.04957486657,5.10016869764,0.502306568851,0.0046803615748,0.311880380086,0.514402374093,0.194147426526,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0251225247939,0.0121963399568
2012-08-03,5.20107708765,5.01366295837,5.06074137287,1.0525809485,0.271213206568,0.303478576108,1.10962085231,0.837954643948,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00826004700664,0.00968441666573
2012-08-06,5.21285913319,5.21388560967,5.02476423698,0.949912904035,0.262501756178,0.26842780843,1.07235913366,0.784106546698,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00455253123272,0.00748709303189
2012-08-07,5.27029893338,5.22569183831,5.22535055766,0.980890113002,0.571321623327,0.143456755747,1.1457894331,0.888392640869,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00150292857486,0.0018155274021
2012-08-08,5.26783460579,5.28324953589,5.23717823025,0.862362079011,0.697828564118,0.123088140683,1.01672756344,0.781711107811,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.000377298180712,-0.00579634150966
2012-08-09,5.2377594072,5.28078015017,5.2948404713,0.709451011888,0.720204638465,0.063089923725,0.78694216109,0.593691851491,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0177211668,-0.0255925089692
2012-08-10,5.28065324827,5.25064322109,5.29236660037,0.759333063842,0.18478825864,0.0187842933847,0.810042933728,0.667205371461,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0145251918031,-0.0171453966051
2012-08-13,5.26684827569,5.29362510341,5.26217493284,0.661920032952,0.0999379504495,-0.00696066636009,0.643879542607,0.544961104206,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00869825617742,-0.0239900154132
2012-08-14,5.23134970474,5.27979179559,5.30523488421,0.527142497274,-0.206351918419,-0.0216497478615,0.406502554499,0.362920608448,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00121924518525,-0.0190284381505
2012-08-15,5.23677313156,5.24422036247,5.29137645062,0.505379492443,-0.180471058793,-0.174457374412,0.336465844962,0.334375442867,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00765371464838,-0.011001255455
2012-08-16,5.35707381697,5.24965492108,5.25574040822,0.941647623274,0.31475140614,-0.639929907568,0.668070134973,0.688206352348,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.027904625075,-0.0119059844361
2012-08-17,5.37580940532,5.37020252826,5.26118483776,0.904712190481,0.233773429436,-0.783175951559,0.650644769794,0.671409555048,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0186501545323,-0.014764615048
2012-08-20,5.34031083437,5.38897657211,5.38195139854,0.682480783539,0.162937340347,-0.82864593901,0.454905717372,0.477843886013,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0228820019976,-0.00587668489801
2012-08-21,5.24909901744,5.35340513899,5.40075954216,0.192943208025,-0.0198994170797,-0.767566464331,0.0953735679773,0.12023290315,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0201847321095,0.000872365315153
2012-08-22,5.18007437238,5.26200610632,5.36512349977,-0.308512163252,-0.26528658539,-0.725676985038,-0.176229957533,-0.12987845643,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0101261044078,0.0206069496688
2012-08-23,5.10365374921,5.19283978553,5.27355845675,-0.93404140102,-0.903464348644,-0.781145762872,-0.436341398684,-0.380732910566,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0129828145376,0.0317009078317
2012-08-24,5.20571241978,5.1162623061,5.20426650746,-0.220502310452,-0.631151069546,-0.804844017259,-0.132704020046,-0.0195585764022,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0164148360026,0.0313060827766
2012-08-27,5.10316099262,5.218530456,5.12754993845,-0.997409498781,-0.851804058576,-0.743476900537,-0.453683411368,-0.36710553093,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00657093784165,0.0448751474214
2012-08-28,5.06273175145,5.1157685381,5.23000384054,-1.28893985368,-0.691855508626,-0.740961825347,-0.578582653101,-0.477192185797,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00122780352539,0.0447601067361
2012-08-29,5.07308584849,5.07525631437,5.12705527361,-1.2549574489,-0.433079687078,-0.749471118167,-0.551624059378,-0.409202663816,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0239320183667,0.0364640589662
2012-08-30,4.98877649062,5.0856316636,5.08646946652,-1.87964892608,-0.462245833439,-0.71671903722,-0.814538742055,-0.660971568774,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0380053498015,0.0366415947151
2012-08-31,5.06174623825,5.00114925754,5.09686366075,-1.21331988388,-0.55440076664,-0.933283000472,-0.563750315426,-0.368164579677,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0335553037526,0.030853431101
