Date,AdjClose_IBM,Volume_IBM,HmL_IBM,y_IBM
2014-11-19,-0.214738223832,-0.794027457896,-1.26565158657,0.00322123485537
2014-11-20,-0.380467543462,0.0499340033947,-0.685828882446,0.00952439506964
2014-11-21,0.155482764461,-0.215955161059,-1.20352957434,0.00385281580961
2014-11-24,0.631977253253,1.16234941363,0.453118852137,0.00320693147842
2014-11-25,-0.179505135278,-0.983194823353,-0.437327373328,0.0170623791605
2014-11-26,0.109579404932,-0.212826308959,-1.31740923094,0.0129670005787
2014-11-28,0.124426459257,-0.998599547435,-0.447690705778,0.00678304472633
2014-12-01,-0.2989949912,1.39493251981,-0.406266367216,0.00198097561318
2014-12-02,0.57962194241,-0.52150512081,-1.31742372656,0.00196722102898
2014-12-03,0.933131464249,1.65644342175,0.163207500076,-0.0243739952612
2014-12-04,-0.215976369572,-1.01183608187,-0.903254889831,-0.0181651652355
2014-12-05,-0.369235618564,-0.6282206143,-0.799724070064,-0.0483248575274
2014-12-08,-0.682676775197,-0.277042111985,-0.634055707052,-0.0543679866743
2014-12-09,0.5785056332,0.590529508102,-0.147416021267,-0.071047317627
2014-12-10,-1.21401999006,-0.0459927030562,0.970819544034,-0.0534546309685
2014-12-11,0.296475461081,-0.205861235609,0.0492978168375,-0.0210468401791
2014-12-12,-2.83804608058,2.29952110024,2.90701495472,0.0201440949823
2014-12-15,-1.19104149133,-0.683470112247,1.59206658672,0.0547498005351
2014-12-16,-0.855817542068,-0.0701607919188,2.09940291076,0.0715276546106
2014-12-17,0.292062631343,-0.679915656022,-0.168128190548,0.0650958714798
2014-12-18,3.0710072576,0.73686289245,2.08903957831,0.0295535540444
2014-12-19,0.439805673294,0.292252620988,0.577362876587,0.0126175061106
2014-12-22,1.50745513192,-1.1650429118,1.2607308961,-0.00861000443973
2014-12-23,0.41489976077,-0.452539342724,-1.11034759141,-0.0110946968943
2014-12-24,-0.19432897638,-1.30568665158,-1.01715007745,0.00148306641366
2014-12-26,0.274221288113,-0.112283670815,-1.32777359879,-0.0174325634613
2014-12-29,-0.895597205729,1.41518181481,0.546300835073,-0.0276617511477
2014-12-30,-0.216703643356,-0.482568726318,-1.37953020776,-0.0312402364349
2014-12-31,0.211503003873,0.725154281946,-1.28636375585,-0.0125903980138
2015-01-02,0.830124154078,0.639290876435,-0.0542330029295,-0.0182031176863
2015-01-05,-1.25594852545,-0.410550835012,-0.292371179597,-0.0192463934592
2015-01-06,-1.72683340011,0.388934077742,2.5135738183,0.00474139801473
2015-01-07,-0.513053409937,-0.661988117922,0.836212187134,0.00483715118622
2015-01-08,1.76992500095,-0.372615553322,1.16753234674,-0.0243024281066
2015-01-09,0.366454906963,-0.0380595518979,0.753378005628,-0.0123813745769
2015-01-12,-1.34041000079,-0.305548965997,1.16754787776,0.00326000180222
2015-01-13,0.205717846298,-0.0635326982999,1.995872091,-0.0301001253944
2015-01-14,-0.505407656005,-0.0106003348447,0.401345676743,-0.00263160808826
2015-01-15,-0.622811837392,-0.36266476571,0.463466653566,0.00841034881777
2015-01-16,1.35741462933,0.591658331465,1.49886907276,-0.00496372382872
2015-01-20,-0.0829182354966,0.811035308147,0.970819544034,-0.0208983659729
2015-01-21,-2.48587429009,0.724843716342,1.10541136991,-0.00355048954543
2015-01-22,1.76692101125,-1.19434180095,1.65418756354,0.000579166671581
2015-01-23,0.264175316652,-0.608741728372,0.359936869201,-0.0164239269847
2015-01-26,0.268592295767,1.17958532744,1.37462608371,-0.0108723247122
2015-01-27,-1.37457487793,-0.762811875101,0.142495330794,0.031235783511
2015-01-28,-1.09935153741,-0.599396377051,0.63948385341,0.0356978115136
2015-01-29,2.10886118779,1.64545837924,3.8285221863,0.0156290718932
2015-01-30,-1.11235273832,-0.611225314863,-0.168112659527,0.0294133949644
2015-02-02,0.725830642944,-0.761869721455,0.815515548873,0.0141119600498
2015-02-03,2.00409624121,0.210593848278,1.54029341133,0.00758671880987
2015-02-04,-0.754755486635,-0.876343118796,-0.364840993251,0.0149702859055
2015-02-05,0.503492721243,0.747485002045,-0.955028065225,0.0109048891779
2015-02-06,-0.0316272479723,-0.983013722594,-0.530509356264,0.0234813154032
2015-02-09,-0.485099246224,-0.272689887304,-0.271659010315,0.0334510914641
2015-02-10,1.47168302058,0.798650715913,1.15718454531,0.0228935708079
2015-02-11,-0.168624266761,-0.551945305486,-0.458039542609,0.0359671508354
2015-02-12,0.178076379301,-0.334485116297,-0.986088035936,0.0323617792575
2015-02-13,0.972449054491,0.0758719775892,-0.20953699809,0.0156484450684
2015-02-17,0.29666936486,-0.628177515531,-0.706525520706,0.0240432086475
2015-02-18,0.631823393593,0.912308402832,-0.551221525545,0.00382265212613
2015-02-19,0.861159490648,-0.578843197549,0.711969198086,-0.0184270215782
2015-02-20,-0.10353536886,-0.254258873685,-0.116355015154,-0.0104490781992
2015-02-23,-0.350431303236,-0.567182611109,-0.478751711891,-0.0149162605988
2015-02-24,0.966473486432,1.39330322952,1.15719904093,-0.0230540751207
2015-02-25,-0.974932999005,-0.477485798291,0.0182523417459,-0.0208218132987
2015-02-26,-0.947530550006,1.48587653506,2.07869074148,0.00192700930807
2015-02-27,0.551856442253,-0.969586254519,-0.240614570625,-0.0212424495904
2015-03-02,-0.713339198565,0.564169358923,-0.240599039604,0.00180712925631
2015-03-03,0.291491372981,-1.12607238578,-0.634055707052,-0.0199962847046
2015-03-04,-0.792674189235,0.0998328701241,-0.540872688714,-0.0164345480748
2015-03-05,0.906258400255,-0.0699869544971,-0.582282531658,-0.0198535631927
2015-03-06,-1.32801441758,0.257048965748,1.05365269014,-0.0266246121739
2015-03-09,1.17128060629,0.143518416637,0.608422847298,-0.0229520577746
2015-03-10,-1.47208952209,-0.405033149197,0.0596611492879,-0.00538616367509
2015-03-11,-0.502111926569,0.349718882698,0.867273193246,0.0191963961719
2015-03-12,0.622443491744,-0.587694358616,0.0907221554004,0.011583757725
2015-03-13,-1.87660991634,0.533979647285,1.81985592656,0.0557428435191
2015-03-16,1.48033345482,-0.973530060592,-0.0749462076123,0.0480647026172
2015-03-17,-0.046964409583,-0.410627709506,-0.458039542609,0.0384810981998
2015-03-18,1.48102764389,1.39498403601,2.62745243949,-0.00381703912542
2015-03-19,0.0147249686697,-0.851279018857,-0.261311208886,0.00488078781909
2015-03-20,1.56605593276,2.64705009563,0.297799325955,-0.0152260004388
2015-03-23,0.882364937587,-0.88830578394,0.266753850864,-0.0119055293608
2015-03-24,-0.784831283783,-0.730080901936,-0.385554197934,-0.0153374224074
2015-03-25,-1.86790722383,0.366995873937,1.57135441744,-0.000125656570528
2015-03-26,0.719808824289,-0.566764459534,-0.0231730322184,-0.000871780674308
2015-03-27,-0.0808208428826,-0.606268244827,-0.716889888558,0.0102244380539
2015-03-30,1.15758080199,0.240884809267,-0.0128086643666,-0.00368838994935
2015-03-31,-1.06253584088,-0.102159162973,-0.447675174758,0.00841124794493
2015-04-01,-0.64943182219,-0.439406946476,-0.137067184436,0.0198517650925
2015-04-02,0.659021896152,0.395001622438,1.33320070975,0.0150202778787
2015-04-06,0.814974412681,-0.711002896836,1.79914375727,0.00209832203368
2015-04-07,0.0296829287862,-0.357254491409,-0.147416021267,0.00141911244599
2015-04-08,-0.0948956986154,-0.583480795622,0.183919669357,0.014087112467
2015-04-09,0.259205422674,-0.382002993705,-0.634055707052,0.00486638101568
2015-04-10,0.273397825567,0.0743260249191,-0.292371179597,-0.0134471503785
2015-04-13,-0.223283269799,0.98062869205,-0.747950894671,0.0232787203107
2015-04-14,-0.0250618903817,-0.793890056774,-0.426963005476,0.0120763501855
2015-04-15,0.925271519968,0.446710902578,0.101086523252,0.00749403453684
2015-04-16,-0.477293371421,-0.382257349281,-0.955027029824,0.0435848775205
2015-04-17,-1.20306256105,0.635238348669,-0.551221525545,0.0567000750238
2015-04-20,2.77407723819,2.44551717257,2.4617996075,0.0275035580373
2015-04-21,-0.908693144295,-0.145996381983,1.00188055015,0.0588092316421
2015-04-22,0.555519719448,-1.40427505165,0.77409121031,0.0546685620818
2015-04-23,2.39791633493,2.06082549148,4.5636644166,0.00616769021704
2015-04-24,-0.203483579897,-1.28417729025,-0.261310173484,0.0229120013283
2015-04-27,0.466585632081,-0.555831328523,-1.21387841117,0.0189773696431
2015-04-28,1.52359008793,1.61353764071,2.38931426283,-0.00482978717825
2015-04-29,0.237597681702,-0.636769791298,-0.033520833648,-0.0175635523418
2015-04-30,-1.42534356708,0.0936362947012,1.6748852372,0.00580321879736
2015-05-01,1.13678222074,-0.897319253067,-0.810071871494,0.001824177558
2015-05-04,0.154223606737,0.296876995745,0.246041681582,-0.00893832812656
2015-05-05,-0.398402931188,-0.39162809594,-0.0956583768937,-0.00716031810231
2015-05-06,-0.798559230012,-0.151214281375,2.927727124,0.0131137614596
2015-05-07,0.461121999455,-0.833394152468,0.598075045868,0.0178957675418
2015-05-08,0.81286999197,0.371052354023,-1.31742372656,0.0033588256098
2015-05-11,-0.714817999783,-0.459022229239,-0.240599039604,0.0113370852309
2015-05-12,-0.254266034917,0.0782474626377,0.297814856976,0.0171796696337
2015-05-13,0.833873064267,-0.524638366418,-0.385554197934,0.00859064051323
2015-05-14,0.844401073127,-0.178360887137,-1.22424174362,-0.00407932580317
2015-05-15,-0.351819506869,0.253572509072,-0.571933694827,-0.00600249845621
2015-05-18,-0.0784918869819,-0.851716465132,-1.21387841117,-0.0169305023954
2015-05-19,0.210708479733,0.43325084725,-0.561570362376,-0.00853121727939
2015-05-20,0.1450643232,-0.350025310836,-0.395918565786,-0.0117978096478
2015-05-21,-0.180469017914,-0.166791860633,-1.30706039411,-0.0212876578542
2015-05-22,-0.507053527526,0.350488116454,-1.20352957434,-0.011845368199
2015-05-26,-0.965286536355,0.586622423959,0.64983165484,-0.00282143783878
2015-05-27,0.902348203605,-0.763326793132,-0.385568693553,-0.0120930306554
2015-05-28,-0.121428431893,-0.956544760015,-1.22424277903,-0.0193931701244
2015-05-29,-0.954095914634,2.73487994766,-0.685813351425,-0.0132625998103
2015-06-01,0.267009239159,-0.737080487912,-0.364857559673,-0.0284404543798
2015-06-02,-0.236773602137,-0.45720484414,-0.354493191822,-0.0234011274618
2015-06-03,0.143249819986,-0.526407351676,-0.447690705778,-0.00588512781795
2015-06-04,-0.717161055883,0.783210608758,0.318527026257,0.00237553798025
2015-06-05,-0.455288013735,-0.147819475012,-0.675464514594,-0.00244915008634
2015-06-08,-0.979032434171,0.288677387009,-0.106006178323,0.00556428189251
2015-06-09,0.180785134794,-0.36756732467,0.297814856976,0.00700147281338
2015-06-10,1.59395270489,0.641420388687,1.00187951475,-0.010359930981
2015-06-11,-0.0522039649506,-0.714772495221,-0.47873618087,-0.00314017553463
2015-06-12,-0.841719776312,-0.407164057382,-0.779010865382,0.0
2015-06-15,-0.338302351172,0.656073469394,0.390996839912,0.00884157928858
2015-06-16,0.296440527278,-0.660920300659,-0.903270420852,0.0106688981063
2015-06-17,0.174454491179,-0.415381314951,-0.634055707052,-0.00119636938489
2015-06-18,0.536442099842,0.184849995736,-0.716889888558,-0.0128974586269
2015-06-19,-0.590034128342,2.22559663924,-0.73760205784,-0.00916221713972
2015-06-22,0.372577565159,-1.58583128468,-1.26565158657,-0.0283789058467
2015-06-23,0.443222554263,1.08013023414,0.0389489800065,-0.0353456997342
2015-06-24,-0.77548494048,-0.250573416998,-0.364857559673,-0.0148529399925
2015-06-25,-0.415722499367,-0.844752572062,-0.323432185709,-0.00596102051177
2015-06-26,-0.286742138693,5.60440876023,-0.810071871494,-0.00441201153725
2015-06-29,-1.20055517014,-1.50013139518,0.101086523252,0.012456268585
2015-06-30,-0.138885331314,0.018726193038,-0.499448350151,0.00307389920189
2015-07-01,0.923256330469,-0.388585122648,-0.364856524272,-0.0038908123907
2015-07-02,0.309284943182,-0.401631669469,-1.51413756466,0.0112665911484
2015-07-06,-0.161371645743,0.00672424636116,-0.675480045615,0.0282280674121
2015-07-07,0.147087968331,0.161920108876,0.784454542761,0.0218787939967
2015-07-08,-0.885812881432,-0.625548307786,-0.105991682704,0.0329124478913
2015-07-09,0.356236741886,0.927065869016,-0.571933694827,0.0436374354247
2015-07-10,1.54258350641,0.00888334762304,-0.499463881172,0.0333033703324
2015-07-13,1.19013764939,-0.307280275158,0.00788797389406,0.0226708957408
2015-07-14,-0.352388403399,-0.767308029847,-1.09999875458,-0.0328568519629
2015-07-15,-0.0235913749154,-0.884058645893,-1.13104422967,-0.0485373130566
2015-07-16,1.19828146015,1.46687570911,-0.44769174118,-0.0542105489688
2015-07-17,0.727821786722,0.335119208854,0.0596611492879,-0.0739666986069
2015-07-20,0.347091497844,1.31140057925,-0.747949859269,-0.081687992543
2015-07-21,-4.71718959707,1.67363263107,2.03728193394,-0.0185196740364
2015-07-22,-1.33226417415,-1.17775374335,1.04330488871,0.00461484548534
2015-07-23,0.709711128612,-0.797916948763,0.577361841185,-0.00476095915163
2015-07-24,-0.973925671242,-0.692640618341,0.163191969055,0.0140219427835
2015-07-27,-0.329016968037,-0.202946676477,-0.810087402515,-0.0022631617622
2015-07-28,0.512238813726,-0.727345898241,-0.696177719277,-0.0153076975109
2015-07-29,0.539464499639,0.350971671779,-0.261310173484,-0.0198026081454
2015-07-30,-0.0504395212181,-1.03281971393,-0.73760205784,-0.0207649176633
2015-07-31,0.531483977999,1.52667440084,-0.965391397676,-0.0344607337982
2015-08-03,-1.62041389731,0.452182950354,1.64383976211,-0.00415070774769
2015-08-04,-0.550065937495,0.134462106419,-0.426963005476,-0.00507016574331
2015-08-05,0.168440058372,-0.884648429488,-0.31308438428,-0.00280963370757
2015-08-06,-0.129656771674,-0.448827485817,-1.03786224673,-0.00799641692659
2015-08-07,-0.605201495995,0.396328287792,-0.468387344039,0.00406140446607
2015-08-10,0.863300045457,0.295893837618,-1.04821004816,-0.00280703030648
2015-08-11,-0.624104727793,-0.828658480867,-1.2760004234,0.00321522729869
2015-08-12,0.352268714704,0.101380411612,0.21498067547,-0.0142161908044
2015-08-13,-0.548944324817,-0.775385020391,-0.613359068791,-0.0155413899239
2015-08-14,0.368841076506,0.418852909437,-0.7582986961,-0.0443017281982
2015-08-17,0.30507876372,-0.805819282206,-0.385554197934,-0.0821444382719
2015-08-18,-0.140266704508,-0.380945789292,-1.13104422967,-0.0964681033116
2015-08-19,-1.05675799332,2.14140114763,-0.106007213725,-0.0470313492794
2015-08-20,-0.656746263643,-0.26091315777,-0.986088035936,-0.0269881443429
2015-08-21,-2.00070901512,1.61251078874,2.20294926155,-0.00584487946976
2015-08-24,-2.90406556205,0.653736235802,2.48249728116,0.0308078206153
2015-08-25,-1.39807540499,-0.812398002962,4.27375306454,0.0122019433493
2015-08-26,3.30312310278,-0.418244074856,2.56533146267,-0.011247398627
2015-08-27,1.02760027207,-0.587750515303,0.981167345464,-0.0118486245821
2015-08-28,-0.289722355776,-0.546888918715,-1.38989457562,-0.0289228168468
2015-08-31,-0.0343874711344,-0.153691670632,-0.230250202773,-0.00446280018741
2015-09-01,-2.83018539328,0.44961512835,0.794787848571,0.0166106773154
2015-09-02,1.35611927577,-0.573597458473,-0.47873618087,0.00792825464259
2015-09-03,0.977880114721,-0.486557838682,-0.106006178323,0.00401959694582
2015-09-04,-1.67982034343,0.189968859444,-0.292386710617,0.0135699141711
2015-09-08,1.99847459691,-0.297912837565,-0.706542087128,0.00203765055852
2015-09-09,-1.18099003461,-0.446365065721,1.89231020919,0.0231644262508
2015-09-10,0.65497072391,-0.128838417017,0.297814856976,0.0132695144265
2015-09-11,0.660984469091,-0.375220721976,-0.551221525545,-0.0194069364559
2015-09-14,-0.927791314941,-0.0863182613751,-0.416630735067,0.00569860469029
2015-09-15,1.05708475682,-0.498066763688,-0.199189196661,-0.0210127193874
2015-09-16,0.496421959337,-0.0982387400927,-1.04821004816,-0.0320059274236
2015-09-17,-0.132193293274,0.751438914447,0.0182368107251,-0.0251788582558
2015-09-18,-1.96408454936,1.94658644111,0.0493123124569,0.00629716653616
2015-09-21,1.11559880115,-1.2683871887,-0.313083348878,-0.0270343484188
2015-09-22,-1.11544910672,-0.307399017774,-1.11034655601,-0.0135705284178
2015-09-23,-0.415797541477,-0.693046267559,-0.561570362376,0.00911873078077
2015-09-24,0.436319034399,0.319190993888,0.784454542761,-0.00567832579453
2015-09-25,0.579520054774,-0.0367065758869,-0.644404543883,-0.0057763473591
2015-09-28,-1.59570605819,0.353098200913,0.567014039756,0.0457478874496
2015-09-29,-0.0136079876645,0.0571794099394,-0.882541685149,0.0442900097329
2015-09-30,1.43177662268,-0.527059646894,-0.323432185709,0.0353176224641
2015-10-01,-0.754000579558,-0.19761460545,1.77843158799,0.0605195477288
2015-10-02,0.571503445856,-0.615017388009,1.7266573772,0.054018519524
2015-10-05,2.50584637478,1.28288060099,1.76806722014,0.0140902214055
2015-10-06,-0.126149000642,-1.03772902918,-0.727253221008,0.00564589616978
2015-10-07,0.725766840183,-0.188713126716,-0.509812718003,-0.000533025314069
2015-10-08,1.1930412188,1.13049977473,1.41605042228,-0.0143814154909
2015-10-09,0.0730592647047,-0.722394651372,-0.499463881172,-0.0131242202387
2015-10-12,-0.647678570749,-0.345100716549,-0.654767876333,-0.0127034415368
2015-10-13,-0.797422036138,0.290598713363,-0.789359702213,-0.0600186883077
2015-10-14,0.2252209435,-0.467829799531,-0.758314227121,-0.060595936311
2015-10-15,0.0577923537659,-0.0843680437296,0.308162658406,-0.0399760136894
2015-10-16,0.176139777476,-0.176021186733,-0.437327373328,-0.037968000801
2015-10-19,-0.613529151278,2.60659936882,-0.799724070064,-0.0372604054093
2015-10-20,-4.62860437792,1.99366108342,0.256390518413,-0.0197667689095
2015-10-21,0.175499595151,-1.36053262706,1.03294155626,-0.00063863508089
2015-10-22,1.83130898584,-0.590284633581,1.12613907022,-0.0245679375994
2015-10-23,0.345386684388,-0.243445488357,-0.592631368489,-0.0317942367849
2015-10-26,-0.554594234186,-0.906762050941,-0.59264689951,-0.0229013530858
2015-10-27,-3.24560432489,6.85276116729,4.28410086597,0.0291600435322
2015-10-28,1.75447757194,-1.08238080619,1.41603489126,0.00568062358744
2015-10-29,-0.145832746164,-1.36113098838,-0.582282531658,-0.00469586269615
2015-10-30,-0.25532028956,-0.00575014252378,-0.965375866655,-0.00380635430097
2015-11-02,0.18190358247,-0.248754136564,-1.46237992029,-0.0270055378019
2015-11-03,0.883434084462,0.130663012089,0.556665202925,-0.0362226635502
2015-11-04,-0.127569466112,-0.569200158335,-1.04822557918,-0.0377285200984
2015-11-05,-0.977395489243,0.79225690784,0.401345676743,-0.0400462402136
2015-11-06,-0.183390524642,-0.309210503005,-0.706525520706,-0.0470162789068
2015-11-09,-1.70259665191,1.32924980735,0.867273193246,-0.0118246354569
2015-11-10,0.110217484701,-1.09788426437,-0.768647532931,-0.0121797746694
2015-11-11,-0.253522921109,-0.799857654068,-0.685828882446,0.00592507277514
2015-11-12,-1.16951164682,0.869331063896,-0.696177719277,0.0278112746172
2015-11-13,-0.76829808093,-0.202045762214,-1.04821004816,0.0512334026955
2015-11-16,1.216093085,-0.357279322345,-0.0645818397605,0.0355246416054
2015-11-17,0.081160739115,-0.860039101846,-0.88254272055,0.0357196079828
2015-11-18,1.22164361921,0.844638304851,-0.737586526819,0.0160506005251
2015-11-19,0.561731163806,0.147101692703,-0.654753380714,0.0125786256409
2015-11-20,1.05413042157,0.0265603274012,-0.716889888558,0.00664258472473
2015-11-23,-0.00859413933002,-0.178255308623,-0.634055707052,0.0203668363809
2015-11-24,0.0963776165218,-0.878071775582,-0.344145390392,0.00793644240597
2015-11-25,-0.334866911516,-0.268151431565,-1.35884910052,0.00666665208168
2015-11-27,0.283912001038,-1.35839979999,-0.789375233233,0.0142278359162
2015-11-30,0.574627309964,4.53527551937,-1.01716457307,0.000932467091451
2015-12-01,1.09207569697,-0.32630869027,-0.561585893397,-0.0228623745229
2015-12-02,-0.888396389394,-0.40038098469,-0.675464514594,-0.0221187982516
2015-12-03,-0.436160934767,1.0834766608,0.183905173738,-0.0154045416002
2015-12-04,0.892493147801,-0.643589356805,0.691257028804,-0.0417288752131
2015-12-07,-0.491317468224,-0.763117849721,-0.789359702213,-0.0259405937106
2015-12-08,-0.853296785883,0.243071821099,-0.861845046888,-0.00188344162088
2015-12-09,-0.827631233516,0.223797589427,1.29179086681,0.0196178398524
2015-12-10,0.11521693351,-0.343276424556,-0.240598004203,-0.000219324240331
2015-12-11,-1.29005473626,0.396964103223,-0.861846082289,0.0024521569868
2015-12-14,0.830847216207,-0.238148840043,-0.250962372055,-0.0031633430181
2015-12-15,1.1197366991,-0.549100170471,-0.696177719277,0.00101603302316
2015-12-16,0.893834077359,-0.0929593095744,-0.520160519433,-0.00538445464249
2015-12-17,-1.45786513432,-0.287640910727,0.856924356415,0.0109689235029
2015-12-18,-1.07775855365,2.92244609015,0.339224699919,0.0200890043413
2015-12-21,0.373905389532,-1.09686879648,-0.571933694827,0.0315867070154
2015-12-22,1.46294592298,-0.674546973779,0.183919669357,0.0102226047565
2015-12-23,0.37186666705,0.28665637063,-1.20352957434,-0.00664066718904
2015-12-24,-0.15431190672,-1.67232698296,-1.64874492157,-0.0166365469387
2015-12-28,-0.359113244838,2.18007152899,-0.892906053,-0.0127897253251
2015-12-29,1.28816490498,0.378586047959,-0.520160519433,-0.0329803970773
2015-12-30,-0.239476954504,-0.676675862545,-1.18281740506,-0.0465049245233
2015-12-31,-0.982107341566,0.173577373447,-0.861845046888,-0.0435255807169
2016-01-04,-0.96522393516,0.922334975459,-0.654767876333,-0.0200073722475
2016-01-05,-0.04467022588,-0.692599524507,-0.333796553561,-0.0217152154551
2016-01-06,-0.389500133161,0.0466025348692,-0.416614168645,-0.0295923686047
2016-01-07,-1.36534295017,1.17586662503,0.235692844751,0.000376363956605
2016-01-08,-0.732890706347,-0.846961652757,0.142495330794,-0.0121553264329
2016-01-11,0.996318281046,-0.0679914962106,-0.313068853259,-0.0384297462706
2016-01-12,-0.185299185785,-0.117892832785,0.297799325955,-0.0830699297051
2016-01-13,-1.03648445105,-0.320866609349,0.846561023965,-0.0629716763095
2016-01-14,1.08596136734,0.293977995738,0.214965144449,-0.0783237091011
2016-01-15,-1.73514055607,1.06537495023,-0.364840993251,-0.0611397153174
2016-01-19,-1.17768755224,0.0666286523161,1.73702174505,-0.0430880042361
2016-01-20,-3.92500136513,1.15314378582,3.75604408944,-0.00738553744025
2016-01-21,0.710547187253,-1.12335893395,2.23400198445,-0.00561388247178
2016-01-22,-0.254657869383,-0.0695879805271,0.629135016579,0.0186938845688
2016-01-25,-0.262147509402,-1.03479901266,0.235685596941,0.0225262064971
2016-01-26,0.352081940077,-0.485619524276,-1.02750512669,0.00285509943543
2016-01-27,-1.05901917419,0.0255840214622,0.370284670631,0.0310846725197
2016-01-28,0.85592352329,-0.620702687611,-0.561577610186,0.0444280850437
2016-01-29,1.71281152984,2.15833521013,-0.551221525545,0.0302909407943
2016-02-01,0.0406106407782,-1.36646906227,-0.810071871494,0.0276138860881
2016-02-02,-1.20795174232,-0.333411243728,-0.892906053,0.0194998551277
2016-02-03,1.18394318425,1.73565078445,0.825856102493,-0.0264778360121
2016-02-04,1.91187073308,-0.489225926908,1.17789671459,-0.0673421267964
2016-02-05,0.596745813474,0.608732307175,0.442762767496,-0.04895107852
2016-02-08,-0.169286088572,-0.107292912583,1.05365372554,-0.0333911243867
2016-02-09,-1.83593787926,-0.56841764114,0.825863350303,0.016361725413
2016-02-10,-2.51069569436,0.020156464207,3.19693459,0.1020051084
2016-02-11,-1.55750996735,0.112993366211,0.411701761384,0.129232113788
2016-02-12,2.20062659312,-0.851971778308,0.34958078456,0.10517187377
2016-02-16,1.14892161246,-0.539163663293,-0.634055707052,0.0787029161091
2016-02-17,2.22538715085,0.234999775408,0.991524465506,0.0531324699426
2016-02-18,4.08128904152,2.09908855246,1.95444775244,0.0154775652718
2016-02-19,0.398840338737,-1.19305989681,0.463467688968,-0.00789001492163
2016-02-22,0.43342867586,-0.439376769027,-0.478751711891,-0.0204829602671
2016-02-23,-0.812330056344,-0.647639085215,-0.996436872767,0.0148791683164
2016-02-24,0.258703348892,0.259450076399,1.49888356838,0.0263554204158
2016-02-25,1.0484837007,-0.0409540762985,1.31248854047,0.0245353404475
2016-02-26,-1.46828457707,-0.148846101989,0.629135016579,0.0437022210216
2016-02-29,-0.59691606151,-0.142198227422,0.101086523252,0.0696023457981
2016-03-01,2.07319429177,-0.469356254396,0.256389483012,0.0349781357347
2016-03-02,1.17463903425,0.638945242542,1.92338674632,0.0301540745893
2016-03-03,0.90344429671,-0.187214936103,-0.48909951332,0.0173439708095
2016-03-04,0.0147249686697,-0.652051453461,0.0389489800065,0.0330914189784
2016-03-07,1.39189021926,0.481539489258,1.32285290832,0.0187656394977
2016-03-08,-0.607567405178,0.00526244011044,0.587726209037,0.0279715209894
2016-03-09,0.792831662988,-0.609091005598,0.598074010467,0.0311942880173
2016-03-10,-0.111805575926,-0.348553144165,1.05365372554,0.0488621932599
2016-03-11,1.26472921767,0.0496552681895,0.0493123124569,0.033225593545
2016-03-14,0.252972156665,-0.341753608252,-0.219885834921,0.0409721736556
2016-03-15,0.116536020305,-0.341585912728,-0.592630333087,0.0359541074602
2016-03-16,1.04844382762,0.132394414025,0.422057846024,0.00421300208297
2016-03-17,1.26963648155,0.642749708393,0.525604196812,0.00618881315297
2016-03-18,0.0421867808307,2.12560534148,-0.375205361103,0.00890609372863
2016-03-21,0.860216347609,-1.6333537547,-0.385553162533,0.00470965973421
2016-03-22,-0.273238612157,0.043284791019,-0.955027029824,0.00209316015467
2016-03-23,-1.45751906205,0.192760739786,0.556649671904,0.0416093724124
2016-03-24,1.43099266687,-0.0374222470177,1.41603489126,0.0308888639758
2016-03-28,0.2603451004,-0.912047879804,-0.975740234507,0.0247305532528
2016-03-29,0.520808308781,-0.244846662017,-0.106006178323,0.00448669394177
2016-03-30,-0.482793498914,-0.0319733253809,-0.282022342766,0.010848330769
2016-03-31,1.66888884372,2.0380218746,1.42639822371,-0.0211290622167
2016-04-01,0.585265674018,-1.05725025294,0.359936869201,-0.0207841435995
2016-04-04,-0.223535031239,-0.159364201756,-0.779011900783,-0.0185441390236
2016-04-05,-1.08452763869,-0.483653535735,-0.426963005476,-0.00246663675543
2016-04-06,0.0254945585053,0.38368699821,-0.0231730322184,0.00806553378616
2016-04-07,-0.938058538993,-0.431769129128,-0.789359702213,0.0196290291389
2016-04-08,0.613921825158,-0.37663917203,-0.509797186983,0.0158687307027
2016-04-11,-0.0393491460135,0.193878775569,0.380633507462,0.0219765364665
2016-04-12,0.220334455423,-0.300747044754,-0.861845046888,-0.0376261771254
2016-04-13,0.87823622599,-0.415037445224,-0.789375233233,-0.0338556860022
2016-04-14,-0.022649892842,-0.157017167496,0.0182368107251,-0.0123048446852
2016-04-15,0.313895209802,0.159404502063,-1.26565158657,-0.0212233165485
2016-04-18,0.445856491202,1.53645458705,-0.73760205784,-0.024388649929
2016-04-19,-4.5013675369,1.97127174363,2.04762973537,0.0352777916644
2016-04-20,1.19800973978,-1.19933552846,0.867273193246,0.0298405380349
2016-04-21,1.77783838487,-0.394202337115,1.34354851118,-0.0149363418077
2016-04-22,-0.417989348288,-0.454069888809,1.17789671459,-0.0172390378777
2016-04-25,0.183303247493,-1.12145058574,-0.59264689951,-0.0237886783893
2016-04-26,0.161248315303,-0.064808182183,-0.489100548722,-0.0332036242633
2016-04-27,0.767672170174,-0.0687409179327,-0.571933694827,-0.0413371524743
2016-04-28,-1.80999971262,0.30222102088,1.1261235392,-0.0040797306277
2016-04-29,-0.60575150944,0.0809675604632,0.815500017853,0.0189900838541
2016-05-02,-0.356014039843,-0.526232992444,0.21498067547,0.0240372846884
