Date,IBM,Lag1_IBM,Lag2_IBM,Lag3_IBM,Lag4_IBM,Lag5_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Predicted,Returns_IBM
2005-07-23,-1.31367584634,-1.31522649072,-1.32675647526,-1.28449248735,-1.47950468817,-1.88718491331,0.931043125106,2.07468549258,1.3068421151,2.51369923606,2.499357605,0.0127690140417,-0.00758988015979
2005-07-24,-1.31367584634,-1.31522649072,-1.31704189296,-1.32817877512,-1.28548178876,-1.48001871638,0.875755822211,0.593737244278,1.3068421151,2.17494025092,2.25552496526,0.019347500005,-0.0117177097204
2005-07-25,-1.36721772129,-1.31522649072,-1.31704189296,-1.31847071117,-1.32913694113,-1.28613005118,0.777724969625,-0.274124778751,1.38117687422,1.68952168678,1.86392885075,0.0219669952369,-0.0088141025641
2005-07-26,-1.38425377241,-1.36868883877,-1.31704189296,-1.31847071117,-1.31943579616,-1.32975500085,0.722739298397,-0.181684731757,1.35441437808,1.35713204958,1.62954017296,0.0213350362827,-0.0078866461703
2005-07-27,-1.43779564736,-1.38569958588,-1.37047209558,-1.31847071117,-1.31943579616,-1.32006056759,0.595604374415,-0.401673513835,1.10037071095,0.978556934318,1.30147770308,0.0201555814683,-0.00522858291996
2005-07-28,-1.45239797689,-1.43916193393,-1.38747261459,-1.3718650629,-1.31943579616,-1.32006056759,0.513826373944,-0.452466182554,0.493333107961,0.785216129247,1.13100376791,0.0172308096286,-0.00590366295451
2005-07-29,-1.52784334614,-1.4537425743,-1.44090281721,-1.38885417481,-1.3727920935,-1.32006056759,0.319060879334,-0.714894970937,0.552942424117,0.421802246623,0.782509324436,0.0174152178209,0.00727566693614
2005-07-30,-1.52784334614,-1.52907588292,-1.45547469065,-1.44224852654,-1.38976909719,-1.37337995052,0.254015224573,-0.530296722201,0.552942424117,0.286023821191,0.709704910858,0.0169139562892,-0.00404203718674
2005-07-31,-1.52784334614,-1.52907588292,-1.53076270342,-1.45681062247,-1.44312539453,-1.39034520873,0.170728718836,-0.47133322719,0.491324288035,0.139999525693,0.643976735144,0.016071047661,-0.00107787658313
2005-08-01,-1.53271078932,-1.52907588292,-1.53076270342,-1.53204811808,-1.45767711199,-1.44366459166,0.053465133168,-0.302345552678,0.307608723734,0.0157729405746,0.569072728782,0.0148321605283,-0.000808625336927
2005-08-02,-1.5594817268,-1.53393609637,-1.53076270342,-1.53204811808,-1.53286098551,-1.45820624155,-0.137847283712,-0.345264096898,-0.113761318851,-0.123632754945,0.431484971433,0.0126082027898,0.000674854906195
2005-08-03,-1.39642238035,-1.5606672704,-1.53561999457,-1.53204811808,-1.53286098551,-1.53333809932,0.472314899504,0.492618263339,-0.211342008833,0.30841674951,0.91270291878,0.00921625732791,-0.00601926163724
2005-08-04,-1.6008549938,-1.39785011952,-1.56233509587,-1.53690215006,-1.53286098551,-1.53333809932,-0.458659777357,-0.22691032587,0.042763405234,-0.323024412088,0.175855312867,0.0118345590625,0.00703463203463
2005-08-05,-1.54731311885,-1.6019790848,-1.39961584246,-1.56359932592,-1.53771155799,-1.53333809932,-0.291180925818,-0.0384623620295,0.0524050245437,-0.195624938481,0.33226952553,0.0124431416041,-0.0137577555975
2005-08-06,-1.54731311885,-1.54851673675,-1.60362207062,-1.40098925475,-1.56438970666,-1.53818531595,-0.382372838039,-0.0213445820257,0.0524050245437,-0.227281325297,0.302995482353,0.0108114867657,-0.00606959805773
2005-08-07,-1.54731311885,-1.54851673675,-1.55019186801,-1.60485859771,-1.40189552841,-1.56484500741,-0.660967924905,0.0729684018502,-0.0476809776996,-0.276849043594,0.276532657088,0.0117146687459,-0.0117345562449
2005-08-08,-1.50593985184,-1.54851673675,-1.55019186801,-1.55146424598,-1.60561957278,-1.4024632503,-0.347291566054,-0.352613339836,-1.13889210403,-0.149496015394,0.384295475776,0.00689517509244,-0.0139954245727
2005-08-09,-1.47430147119,-1.50720492235,-1.55019186801,-1.55146424598,-1.55226327545,-1.60604634877,-0.0579846367485,0.477294351285,-1.48738293533,-0.026831162998,0.450633541357,0.00176741401866,-0.0157173562601
2005-08-10,-1.7955527209,-1.47561353487,-1.50890489326,-1.55146424598,-1.55226327545,-1.55272696584,-1.95240348083,-0.844591887903,-0.737041104558,-0.91113993036,-0.61263316304,0.00976305864242,0.00588074398249
2005-08-11,-1.65683059035,-1.79638762316,-1.47733250081,-1.51020497419,-1.55226327545,-1.55272696584,-0.959524755171,-0.355813502451,-0.569024455256,-0.448485066622,-0.109959577879,0.0091960608469,-0.0164201384177
2005-08-12,-1.75904689707,-1.65787153958,-1.79791371649,-1.47865376636,-1.51103340932,-1.55272696584,-1.41679620966,-0.715965996993,-0.526415142517,-0.687087231505,-0.422979484561,0.00872019572519,-0.0107820390337
2005-08-13,-1.75904689707,-1.75993602222,-1.65948091881,-1.79901987672,-1.47950468817,-1.51152562448,-1.27351753975,-0.859701809541,-0.526415142517,-0.621571601157,-0.380472516672,0.0107056562383,-0.0126927801283
2005-08-14,-1.75904689707,-1.75993602222,-1.76148403289,-1.66067996543,-1.79964247219,-1.48001871638,-1.13855202763,-0.969174460911,-0.530350050428,-0.563798316156,-0.341964248026,0.00874795976878,0.00696055684455
2005-08-15,-1.69090269259,-1.75993602222,-1.76148403289,-1.76261463691,-1.66140115636,-1.79993501397,-0.653349952346,0.403935352565,-0.483127918053,-0.314965086584,-0.0893746541279,0.00459029160981,0.00312712440517
2005-08-16,-1.95131090258,-1.69189303379,-1.76148403289,-1.76261463691,-1.76326317855,-1.66178934001,-1.81263920967,-1.01385418119,-0.140990809744,-1.01753159001,-0.911319415419,0.0105498505922,0.01793598234
2005-08-17,-1.95131090258,-1.95191445384,-1.69348195683,-1.76261463691,-1.76326317855,-1.76358088924,-1.50944412398,-0.655409248227,-0.138083285235,-0.944249163423,-0.823227428601,0.0100923193368,0.016004415011
2005-08-18,-1.98538300482,-1.95191445384,-1.95334703318,-1.69465818925,-1.76326317855,-1.76358088924,-1.40350312925,-0.776885550241,-0.152165532169,-0.979047470105,-0.852727123475,0.00917438459438,0.0109206524744
2005-08-19,-1.63492709605,-1.98593594806,-1.95334703318,-1.95434889993,-1.69535516376,-1.76358088924,0.160973428291,0.472584984753,0.549112096716,0.088054928791,0.354794102408,0.00932374933768,-0.0173488750339
2005-08-20,-1.63492709605,-1.63600057901,-1.98734807121,-1.95434889993,-1.95486079171,-1.69571985642,0.187002763839,0.228872637709,0.549112096716,0.104143519915,0.323355413466,0.00804792193046,-0.0200596367579
2005-08-21,-1.63492709605,-1.63600057901,-1.63762310865,-1.98832712375,-1.95486079171,-1.95504594613,0.212790235462,1.17035304239,0.549211902963,0.119509779205,0.294937648854,0.00564239734064,-0.0287340742749
2005-08-22,-1.66899919829,-1.63600057901,-1.63762310865,-1.63883682154,-1.98881479911,-1.95504594613,0.0814179859084,1.04755270231,0.550977175106,0.0336790691591,0.160202238173,0.00494414894538,-0.0268875611081
2005-08-23,-1.79311899931,-1.67002207323,-1.63762310865,-1.63883682154,-1.63957358018,-1.98897646254,-0.442731641744,0.72435000624,0.467710952591,-0.279771926277,-0.250083463904,0.00690071232367,-0.0201011896622
2005-08-24,-1.9464434594,-1.79395751643,-1.67162414667,-1.63883682154,-1.63957358018,-1.63997686518,-1.06665780561,-1.07289906696,0.395781225769,-0.689391593429,-0.715813500524,0.0133892870839,0.000137931034483
2005-08-25,-1.99511789118,-1.94705424039,-1.79548507091,-1.67281504536,-1.63957358018,-1.63997686518,-1.13893797497,-1.24523707278,0.374466773998,-0.76945879711,-0.802390102218,0.0137114594832,-0.00691562932227
2005-08-26,-2.15087607286,-1.99565637498,-1.94848974203,-1.79659286073,-1.67352758757,-1.63997686518,-1.53658082306,-1.7967186914,0.455929704802,-1.14974888334,-1.22630875541,0.0153720131283,0.00293050516327
2005-08-27,-2.15087607286,-2.15118320566,-1.9970626535,-1.94949486795,-1.79721718594,-1.67390738159,-1.32394591953,-1.67932571139,0.455929704802,-1.06050207405,-1.1091593835,0.015114312212,-0.0104660898688
2005-08-28,-2.15087607286,-2.15118320566,-2.1524959702,-1.9980351877,-1.95001021923,-1.79751140565,-1.18003904556,-1.24787881905,0.435736191928,-0.964802411779,-1.0027851849,0.0125011501361,-0.0114429249232
2005-08-29,-1.94400973781,-2.15118320566,-2.1524959702,-2.15336421091,-1.99851594408,-1.9501987295,-0.336181066285,0.0388332034273,0.686216842367,-0.267604050972,-0.236746581295,0.00950898394706,-0.0230313060268
2005-08-30,-2.11680397061,-1.94462413366,-2.1524959702,-2.15336421091,-2.1537342636,-1.9986708958,-0.940399548825,-0.409600354942,0.384992887672,-0.743548957617,-0.771104778724,0.00869172763329,-0.0133704735376
2005-08-31,-2.09976791949,-2.11716171145,-1.94606109646,-2.15336421091,-2.1537342636,-2.15378182796,-0.784471772285,0.216372472994,0.267485259024,-0.625427596578,-0.640785910786,0.00719085213636,-0.0143314317518
2005-09-01,-2.33340519201,-2.10015096434,-2.11849493217,-1.94706785196,-2.1537342636,-2.15378182796,-1.42852746918,-0.635322625144,0.462243256379,-1.25019934782,-1.33713389666,0.00989736984825,0.0186151459597
2005-09-02,-2.35044124313,-2.33344121037,-2.10149441316,-2.11938598708,-1.94758493298,-2.15378182796,-1.27433026927,-0.697425392715,0.458817843796,-1.21410670354,-1.2653660471,0.0123362434426,0.0190570299266
2005-09-03,-2.35044124313,-2.35045195748,-2.3346443882,-2.10239687517,-2.1197802562,-1.94777512118,-1.11382748195,-1.4341624037,0.458817843796,-1.12586470495,-1.14463261368,0.013784051558,0.0167984189723
2005-09-04,-2.35044124313,-2.35045195748,-2.35164490721,-2.33539040998,-2.10280325251,-2.11985131155,-0.993722926158,-0.819970241042,0.415836684262,-1.02710480274,-1.0349916898,0.0120921131459,0.0248447204969
2005-09-05,-2.35044124313,-2.35045195748,-2.35164490721,-2.35237952189,-2.33563073179,-2.10288605334,-0.889798220273,-0.881063630713,0.145377227827,-0.96715851444,-0.935458712732,0.0106789339469,0.0248447204969
2005-09-06,-2.0121539423,-2.35045195748,-2.35164490721,-2.35237952189,-2.35260773549,-2.33555245158,0.113623127272,1.21353120254,0.771018704517,0.0784161083221,0.262505822092,0.00625409865303,0.00512252526651
2005-09-07,-2.02188882865,-2.01266712208,-2.35164490721,-2.35237952189,-2.35260773549,-2.35251770979,0.0903508102671,1.24162419241,0.766597992017,0.0541871924912,0.208120067401,0.00538318822451,0.00623355035323
2005-09-08,-2.06082837407,-2.022387549,-2.01406317252,-2.35237952189,-2.35260773549,-2.35251770979,0.0371929270997,1.09803189349,0.12473256241,0.000104894916435,0.0635202778722,0.00414117243582,-0.000555324170485
2005-09-09,-1.92210624352,-2.06126925667,-2.02377775481,-2.01502429962,-2.35260773549,-2.35251770979,0.56407321682,1.60957945839,0.25343608911,0.470096336986,0.512962336509,0.00178635128162,-0.0117079889807
2005-09-10,-1.92210624352,-1.92275317309,-2.06263608398,-2.02473236357,-2.01549294777,-2.35251770979,0.676372594322,1.60957945839,0.25343608911,0.51459166096,0.46628459532,0.00208709057027,-0.0174931129477
2005-09-11,-1.92210624352,-1.92275317309,-1.9242032863,-2.06356461937,-2.02519409275,-2.015636154,0.807019274756,0.355731225907,0.25210350903,0.553868437544,0.42411119179,0.00759512147691,-0.0136363636364
2005-09-12,-1.91237135716,-1.92275317309,-1.9242032863,-1.92522470807,-2.06399867263,-2.02533058726,0.920184906907,0.426365190583,0.186389662966,0.602338871089,0.417709357025,0.00599046942776,-0.0141795154185
2005-09-13,-2.07056326043,-1.91303274617,-1.9242032863,-1.92522470807,-1.9257573568,-2.0641083203,0.233733982073,-0.00524083616381,0.195686538033,0.134859830659,-0.135164672511,0.00777504426039,-0.00527851090429
2005-09-14,-2.12897257856,-2.07098968359,-1.91448870401,-1.92522470807,-1.9257573568,-1.92596264635,-0.00786060156284,-0.714276970144,0.200801046855,-0.0242964002471,-0.310388990715,0.0108707504916,-0.0131010452962
2005-09-15,-2.23118888528,-2.1293122451,-2.07235066628,-1.91551664412,-1.9257573568,-1.92596264635,-0.465134604435,-1.08206906306,0.130414886193,-0.326671472961,-0.612406313646,0.0114522487118,-0.0164026356372
2005-09-16,-2.1630446808,-2.23137672773,-2.13063816004,-2.07327268332,-1.91605621183,-1.92596264635,-0.144296334394,-0.836874334452,0.157569051066,-0.11498238374,-0.329292000918,0.0114095589829,-0.0344923893311
2005-09-17,-2.1630446808,-2.16333373931,-2.23264127412,-2.13152106702,-2.0736998176,-1.91626821309,-0.141288598076,-0.871405475331,0.157569051066,-0.1131133996,-0.295604906605,0.0106629075034,-0.0263929618768
2005-09-18,-2.1630446808,-2.16333373931,-2.16463919806,-2.2334557385,-2.13190668742,-2.07380275356,-0.0952045577514,-0.305519748764,-0.0983301609465,-0.0794494093687,-0.265095015553,0.00762221772907,-0.0289065772937
2005-09-19,-2.3577424079,-2.16333373931,-2.16463919806,-2.16549929085,-2.23376870961,-2.13196935312,-0.925291848546,-0.802841208482,-0.0497880047637,-0.642688666061,-0.875444392221,0.0092178871235,-0.0179353198701
2005-09-20,-2.51593431116,-2.35774227767,-2.16463919806,-2.16549929085,-2.16586069481,-2.23376090235,-1.38496416353,-1.01274143333,0.06259437674,-1.06758004615,-1.31066746035,0.0113396006018,-0.00883694412771
2005-09-21,-2.76417391321,-2.51569921508,-2.35893084393,-2.16549929085,-2.16586069481,-2.16589986953,-1.876666721,-2.16280639467,0.113697686977,-1.76961683821,-2.00505816474,0.0155482356429,-0.00188024298525
2005-09-22,-2.62301806107,-2.76357010149,-2.5167928062,-2.35966056986,-2.16586069481,-2.16589986953,-1.25454004671,-1.64788132274,0.259230889047,-1.29222642286,-1.34981874285,0.0158034201196,-0.00272518646013
2005-09-23,-2.66682504967,-2.62262391118,-2.76451465468,-2.51741660905,-2.35988359422,-2.16589986953,-1.23578380302,-1.80768565541,0.263036066853,-1.38006934482,-1.36660314418,0.0152413162078,0.0191256830601
2005-09-24,-2.66682504967,-2.66636583231,-2.62365321143,-2.76497223979,-2.51752719999,-2.35978853473,-1.11284855756,-1.11018258499,0.263036066853,-1.33231898438,-1.23659922136,0.013960018782,0.030198446937
2005-09-25,-2.66682504967,-2.66636583231,-2.66736883175,-2.62420531251,-2.76490639673,-2.51732307521,-1.01124697707,-0.531748885808,0.263036066853,-1.28448151515,-1.11850514762,0.0107478307163,0.0283290192695
2005-09-26,-2.79581229387,-2.66636583231,-2.66736883175,-2.66789160028,-2.62423979466,-2.76453112334,-1.16313024126,-0.0894731994819,-0.483524612882,-1.56660398817,-1.44157275832,0.00591323854702,0.0362266338212
2005-09-27,-2.66925877125,-2.79516148897,-2.66736883175,-2.66789160028,-2.66789494702,-2.62396184107,-0.771315799453,-0.143190895212,-0.304852852024,-1.07459442197,-0.881694379107,0.00817058998459,0.0284769164389
2005-09-28,-2.34314007837,-2.66879593904,-2.79608704713,-2.66789160028,-2.66789494702,-2.66758679074,0.0296689019272,1.24598884903,0.420732920276,-0.0149343777525,0.292358100155,0.00600947126047,0.0119937914491
2005-09-29,-2.15574351603,-2.34316163729,-2.66979747732,-2.79652344763,-2.66789494702,-2.66758679074,0.525587289072,1.949945242,0.511569180639,0.606017064381,0.890514122798,0.00377381096396,-0.00307091010609
2005-09-30,-2.18738189669,-2.15604341912,-2.34435897049,-2.67031861627,-2.79643511788,-2.66758679074,0.50077392403,1.83109546137,0.512811338255,0.549112882671,0.702115798617,0.00368352244926,-0.00489442036079
2005-10-01,-2.18738189669,-2.1876348066,-2.15735326134,-2.34509847393,-2.67032023327,-2.79603803143,0.563195461639,2.33319017906,0.512811338255,0.590960552257,0.63712441996,0.00108844715709,-0.00643266675989
2005-10-02,-2.18738189669,-2.1876348066,-2.1889256538,-2.15821824289,-2.34533187676,-2.67001039905,0.640685088772,1.84049809644,0.51112870184,0.634412032003,0.578436395148,0.00362067213382,0.00349601454342
2005-10-03,-2.13627374332,-2.1876348066,-2.1889256538,-2.18976945072,-2.15858483609,-2.34524688484,0.813912540919,0.792575342767,0.418725800349,0.80462648078,0.694721635951,0.00867703771791,0.000557724484105
2005-10-04,-2.20928539099,-2.13660256528,-2.1889256538,-2.18976945072,-2.19011355724,-2.15862904459,0.614455905571,-0.165170445529,0.428096232182,0.589000738628,0.388791620984,0.0117071372838,0.00476057126855
2005-10-05,-2.27256215229,-2.20950576717,-2.13792409676,-2.18976945072,-2.19011355724,-2.19013595268,0.429004283869,-0.281101004123,0.396596348847,0.397596200209,0.144592481059,0.0118353935861,0.0178471051152
2005-10-06,-2.29933308977,-2.27268854214,-2.21078346396,-2.13880211498,-2.19011355724,-2.19013595268,0.374128485796,-0.37889577322,0.372431040858,0.335294213508,0.0446403341393,0.0114009730608,0.0437719915552
2005-10-07,-2.12653885697,-2.29941971616,-2.27392824886,-2.21161259461,-2.13918254615,-2.19013595268,0.903902065354,0.252325009133,0.528745229079,0.870247122861,0.61467566419,0.00994486762948,0.0210423634337
2005-10-08,-2.12653885697,-2.12688213837,-2.30064335017,-2.27471501029,-2.21194113342,-2.13924017807,0.891193817002,0.0655217778313,0.528745229079,0.864445372188,0.5581622239,0.00962357593159,0.0211817168339
2005-10-09,-2.12653885697,-2.12688213837,-2.12820951446,-2.30141218615,-2.27499857573,-2.21194842752,0.831752906834,0.332719823004,0.322132362011,0.827729539044,0.507117114065,0.00794085524616,0.0229933110368
2005-10-10,-1.96347951052,-2.12688213837,-2.12820951446,-2.12909405103,-2.3016767244,-2.27496224371,1.17078980388,1.16470262924,0.258198279454,1.24921986706,0.998425785484,0.00420140957456,0.0135303051222
2005-10-11,-1.54244567568,-1.96406498749,-2.12820951446,-2.12909405103,-2.12948140118,-2.30162193517,1.91219120744,2.81288999684,0.508916287173,2.36454030823,2.28598633487,0.000472727730819,-0.0101132686084
2005-10-12,-1.75904689707,-1.54365652329,-1.96549026105,-2.12909405103,-2.12948140118,-2.12954574481,1.22479307912,1.36784274362,0.795070673947,1.552548394,1.35610294511,0.006566442455,0.00491333424321
2005-10-13,-1.75661317548,-1.75993602222,-1.54533457686,-1.96648397986,-2.12948140118,-2.12954574481,1.11287313805,1.37670220437,0.765976901298,1.41520956649,1.23499250685,0.00815661396676,0.015556768559
2005-10-14,-1.72497479483,-1.75750591549,-1.76148403289,-1.54661021401,-1.96698722292,-2.12954574481,1.08191282799,1.49187519413,0.75689358523,1.36372919793,1.22101394956,0.00631806119795,0.0222040593925
2005-10-15,-1.72497479483,-1.725914528,-1.75905538731,-1.76261463691,-1.54741270296,-1.9671639877,0.997991945115,0.890259952958,0.75689358523,1.21513958202,1.10528493821,0.0109713673622,0.00994414929846
2005-10-16,-1.72497479483,-1.725914528,-1.72748299486,-1.76018762092,-1.76326317855,-1.54787974921,0.966130400175,-0.612891840509,0.608886865831,1.04717032656,1.00093510418,0.0152800562868,0.0119874676475
2005-10-17,-1.67143291988,-1.725914528,-1.72748299486,-1.72863641308,-1.76083789231,-1.76358088924,1.07521157629,0.342431804025,0.578784355744,1.05541298443,1.08049812761,0.0115754908932,0.00896373760695
2005-10-18,-1.47916891437,-1.67245217996,-1.72748299486,-1.72863641308,-1.72930917115,-1.76115728093,1.44574425391,1.01909335962,0.253750989382,1.50788697313,1.6005555449,0.00791482981112,-0.00174684224671
2005-10-19,-1.32827817587,-1.48047374833,-1.67405279225,-1.72863641308,-1.72930917115,-1.72965037283,1.57288992645,1.44169813384,0.194321876008,1.83791112647,1.93345699754,0.00589622854016,-0.00839552238806
2005-10-20,-1.54731311885,-1.3298071311,-1.48218979195,-1.67524206135,-1.72930917115,-1.72965037283,0.920920858619,0.662268338005,0.483441448334,1.07149613625,1.04264344989,0.00906660032978,0.00229295926625
2005-10-21,-1.51080729502,-1.54851673675,-1.3316137664,-1.48350779833,-1.67595287382,-1.72965037283,0.917855051541,0.792173303979,0.478056530136,1.07760357047,1.06176486252,0.00924809616823,-0.00538430475165
2005-10-22,-1.51080729502,-1.51206513581,-1.55019186801,-1.3330328071,-1.48435526065,-1.6763309899,0.835834770696,0.599938183976,0.478056530136,0.973138178177,0.961684796627,0.00907148722263,-0.01224929331
2005-10-23,-1.51080729502,-1.51206513581,-1.51376218441,-1.55146424598,-1.33398751361,-1.48486593301,0.761508886406,-0.0809921821166,0.481598292648,0.876917365201,0.871404139396,0.0126327597226,-0.0230179028133
2005-10-24,-1.48160263596,-1.51206513581,-1.51376218441,-1.51505900617,-1.55226327545,-1.33460221748,0.76425474934,-0.50368528226,0.424475294947,0.853500589964,0.883414598101,0.012740115956,-0.0245934686198
2005-10-25,-1.50593985184,-1.48290385506,-1.51376218441,-1.51505900617,-1.51588398181,-1.55272696584,0.646977703192,0.175840179973,0.391535359453,0.663051712021,0.722975134125,0.0100891188626,-0.0232808504912
2005-10-26,-1.60815615857,-1.50720492235,-1.48461843753,-1.51505900617,-1.51588398181,-1.51637284111,0.302233745268,-0.312245644485,0.463540845342,0.250860633426,0.329268361137,0.0121286777912,-0.0121802679659
2005-10-27,-1.7322759596,-1.60926940499,-1.50890489326,-1.48593481432,-1.51588398181,-1.51637284111,-0.178076795371,-0.748690658306,0.464763939373,-0.18106918903,-0.0967283079463,0.0135784588386,-0.0087217225402
2005-10-28,-1.92697368669,-1.73320484819,-1.61090800734,-1.51020497419,-1.4867805469,-1.51637284111,-0.993578363376,-1.43331028783,0.669319489406,-0.794890861938,-0.708962107482,0.0169455308625,-0.00440892807936
2005-10-29,-1.92697368669,-1.92761338655,-1.73476893158,-1.61213964567,-1.51103340932,-1.48728954133,-1.16805751751,-1.53347765655,0.669319489406,-0.82435367822,-0.639680503442,0.0180486669061,0.0179112703224
2005-10-30,-1.92697368669,-1.92761338655,-1.92906057745,-1.73591746104,-1.61289543151,-1.51152562448,-1.20059920181,-1.45002731539,0.5515801886,-0.829739672923,-0.576864773427,0.0167290223534,0.0194268393497
2005-10-31,-1.82719110156,-1.92761338655,-1.92906057745,-1.93007874005,-1.73658502988,-1.61331717371,-0.681106334781,-0.744302338208,-0.384568412628,-0.48835873023,-0.199134776484,0.0101002923761,0.0137005069188
2005-11-01,-1.88803414127,-1.82797901064,-1.92906057745,-1.93007874005,-1.93060792929,-1.73692119778,-0.884702318395,-0.524423616884,-0.639317634586,-0.651776100002,-0.373361760543,0.00716721091008,0.0171844927138
2005-11-02,-2.00485277753,-1.88873167888,-1.82948610894,-1.93007874005,-1.93060792929,-1.93080986298,-1.219667325,-0.250235594272,-0.560794074865,-0.965781209511,-0.711675152201,0.00698430484346,0.0315527262663
2005-11-03,-1.61058988016,-2.00537680189,-1.89020224827,-1.83057108456,-1.93060792929,-1.93080986298,0.293529929396,1.16878196375,0.352808609779,0.200991923776,0.626751640404,0.00644214295928,0.00568489442339
2005-11-04,-1.58381894268,-1.61169951172,-2.0067772358,-1.89124648425,-1.83117119334,-1.93080986298,0.369311208741,1.26513500782,0.354493549153,0.260077048643,0.654964636646,0.00512033843235,0.000540613596432
2005-11-05,-1.58381894268,-1.58496833769,-1.61333665291,-2.00774325165,-1.8918033494,-1.83144192206,0.341506375758,0.901080615635,0.354493549153,0.238808996554,0.594547475135,0.00812333869866,0.0144614137046
2005-11-06,-1.58381894268,-1.58496833769,-1.58662155161,-1.61456666166,-2.00821708905,-1.89203212994,0.323591410569,1.12257672091,0.343628417784,0.225616554867,0.539982665075,0.00555033255291,0.02121908366
2005-11-07,-1.4499642553,-1.58496833769,-1.58662155161,-1.5878694858,-1.61532071775,-2.00836532906,0.828721660731,2.03604421443,0.249989315213,0.62262310518,0.918821832703,0.00269325025726,0.0136839280923
2005-11-08,-1.50837357343,-1.45131246757,-1.58662155161,-1.5878694858,-1.58864256908,-1.61574078203,0.677450913805,0.391484120811,0.146031159767,0.474699609333,0.646209651045,0.00781997862295,0.0169582772544
2005-11-09,-1.57408405633,-1.50963502908,-1.45304604507,-1.5878694858,-1.58864256908,-1.58908109056,0.416414752792,0.0644339447572,-0.0718486242913,0.281584371783,0.376842379173,0.0081081287752,0.0183709307038
2005-11-10,-1.32341073269,-1.57524791078,-1.51133353883,-1.45438360648,-1.58864256908,-1.58908109056,1.31817684794,0.94945563765,0.240516018643,1.00510401748,1.14246473526,0.00589251865364,0.0182520650147
2005-11-11,-1.20172465325,-1.32494691764,-1.57690696931,-1.51263199018,-1.45525182574,-1.58908109056,1.55130193433,1.37907781866,0.296776732017,1.32256282277,1.42106995014,0.00411691078098,0.0234250926416
2005-11-12,-1.20172465325,-1.20344158117,-1.32675647526,-1.57816142185,-1.51345869556,-1.45578263323,1.37959058495,0.900026608611,0.296776732017,1.27517202973,1.28558468015,0.00604446791275,0.027660137639
2005-11-13,-1.20172465325,-1.20344158117,-1.20532419659,-1.32817877512,-1.57894142411,-1.51394923279,1.25283427539,1.10819496216,0.296916550423,1.23232938121,1.16349091645,0.00420109053822,0.03798305982
2005-11-14,-1.24309792026,-1.20344158117,-1.20532419659,-1.20682797574,-1.32913694113,-1.5793866573,1.04492158265,1.19800509789,0.304343722183,1.06847879627,0.922698918791,0.00383414063426,0.0403236503515
2005-11-15,-0.989990875035,-1.24475339557,-1.20532419659,-1.20682797574,-1.207872629,-1.32975500085,1.49547833701,1.19044815342,0.476000948222,1.72974946387,1.63409862188,0.00590501526706,0.0261677351825
2005-11-16,-0.77095593205,-0.992022295702,-1.24661117134,-1.20682797574,-1.207872629,-1.2085745851,1.67758127648,1.51932592138,0.490072156052,2.23403202958,2.16473102925,0.00452485992793,0.0086641665589
2005-11-17,-0.693076841211,-0.77331269005,-0.994032031709,-1.24808724753,-1.207872629,-1.2085745851,1.57303567758,1.78857098373,0.185435029876,2.27448890056,2.19814532683,0.00272461376587,0.0126207340631
2005-11-18,-0.503246557291,-0.695549274706,-0.775453930107,-0.995677584821,-1.24910249513,-1.2085745851,1.64589592614,2.44485582319,0.230357171854,2.61619008407,2.57536415655,0.000913914781533,0.0117302052786
2005-11-19,-0.503246557291,-0.506000949807,-0.69773727176,-0.777246145937,-0.996872725899,-1.24977592646,1.43901450706,2.59366001394,0.230357171854,2.39656022078,2.32377599996,7.45337266151e-05,0.0117302052786
2005-11-20,-0.503246557291,-0.506000949807,-0.508302917039,-0.699581634333,-0.778596964068,-0.997720661698,1.27595647751,1.69369076576,0.247678849202,2.19385274491,2.09779977756,0.00442405612211,0.0117302052786
2005-11-21,-0.607896585606,-0.506000949807,-0.508302917039,-0.5102743873,-0.700987804306,-0.779595913347,1.00886880637,0.580892807702,0.300806653902,1.69343267084,1.57231117043,0.00718463322625,0.0173076923077
2005-11-22,-0.454572125516,-0.610495539175,-0.508302917039,-0.5102743873,-0.511815477387,-0.702040447267,1.17466346452,0.832433526871,0.149923908006,1.90699939138,1.89303520088,0.00706177637136,0.00915681037772
2005-11-23,-0.279344171128,-0.457398815218,-0.612734676693,-0.5102743873,-0.511815477387,-0.512998998696,1.3048309691,0.775817722729,-0.423727875507,2.21528753952,2.24679895559,0.00392205690168,0.00352867044738
2005-11-24,-0.279344171128,-0.282431130696,-0.459730005572,-0.614636074767,-0.511815477387,-0.512998998696,1.17014003307,0.775817722729,-0.406929620057,2.01912801197,2.0286250037,0.00374553123817,0.00340264650284
2005-11-25,-0.279344171128,-0.282431130696,-0.284867524291,-0.461734067548,-0.616102785817,-0.512998998696,1.06231690679,0.775817722729,-0.406929620057,1.82433807621,1.8324779959,0.00307042049732,0.00113421550095
2005-11-26,-0.279344171128,-0.282431130696,-0.284867524291,-0.28698891644,-0.463309752535,-0.617214156241,0.974096999552,1.13040919551,-0.406929620057,1.63090343833,1.65602443104,0.00168612911094,0.00466288594833
2005-11-27,-0.279344171128,-0.282431130696,-0.284867524291,-0.28698891644,-0.288689143071,-0.464526832396,0.891099426736,0.61221288005,-0.418309250653,1.45845973836,1.49719827161,0.00344215888904,-0.00163831127914
